timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1562486913000,1.92,,,,,,0.26,,,,,,,,,,,,,,0.30,,,,,,,,,1.40,,,,4.01,,0.75,,,,,,,1.38,,,,,,,,0.92,,,,,,,,,3.08,0.03
1562553800000,1.97,,,,,,1.37,,,,,,,,,3.31,,,,,,,,,,,,,,3.52,,,,4.35,,0.90,,,,,,,19.02,,,,,0.46,,,,,,,,,,,,9.35,3.54
1562620679000,2.98,,,,,,2.07,,,,,,,,,10.81,,,,,,,,,,,,,,7.13,,,,5.65,,0.75,,,,,,,33.75,,,,,0.05,,,0.91,,,,,,,4.95,,17.04,1.53
1562687655000,0.95,,,,,,395.10,,,,,,,103.14,,51.17,,,41.91,,,0.30,,,49.31,,,,,3.14,,,,35.37,,3.73,100.47,,0.30,,,,2.00,,,,,,,,27.02,,,,,,,,,32.66,53.88
1562755228000,,,,,,,9.51,,,,,,,,,,,,,,,1.86,,,,,,,,5.82,,,,6.57,,1.30,,,,,,,3.97,,,,,1.74,,,,,,,,,,,,7.71,2.38
1562821814000,4.12,,,,,,93.48,,,,,,,15.94,,71.91,,,37.87,,76.88,9.99,,,12.03,,,11.47,,25.28,,,,40.52,,1.35,54.06,,,,,,59.68,,,,,1.43,,,3.49,,,,,,,31.81,,32.23,23.82
1562889775000,,,,,,,7.43,,,,,,,,,5.72,,,4.00,,,,,,11.47,,,16.94,,7.12,,,,6.58,,4.01,4.00,,1.73,,,,67.67,,,,,5.53,,,2.32,,,,,,,,,28.93,2.38
1562957966000,,,,,,,2.52,,,,,,,,,4.89,,,,,,,,,,,,,,7.06,,,,8.27,,4.00,3.50,,,,,,28.82,,,,,0.07,,,,,,,,,,,,4.62,4.12
1563025451000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,4.70,,1.00,,,,,,,17.56,,,,,,,,,,,,,,,,,7.64,4.69
1563091362000,,,,,,,1.86,,,,,,,,,5.25,,,,,,,,,,,,,,4.12,,,,1.73,,0.75,,,,,,,32.81,,,,,,,,,,,,,,,,,14.36,7.81
1563158482000,,,,,,,15.72,,,,,,,,,41.22,,,42.00,,22.42,2.86,,,6.48,,,64.40,,5.82,,,,6.54,,1.00,16.50,,,,,,13.22,,,,,8.23,,,8.39,,,,,,,16.74,,30.00,48.50
1563226501000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.12,,,,,0.05,,,,,,,,,,,,11.55,1.48
1563295219000,1.00,,,,,,1.23,,,,,,,21.93,,13.75,,,,,,,,,,,,1.48,,5.00,,,,1.07,,,2.50,,,,,,33.62,,,,,0.09,,,,,,,,,,,,14.60,33.64
1563362708000,4.01,,,,,,97.58,,,,2.90,,,,,29.99,,,5.00,,,2.84,,,3.50,,,28.84,,7.72,,,,,,,72.53,,0.24,,,,29.49,,,,,,,,,,,,,,,4.52,,42.00,1.25
1563430869000,,,,,,,29.91,,,,1.46,,,,,16.42,,,6.03,,,4.85,,,,,,,,11.64,,,,20.18,,4.00,1.01,,,,,,,,,,,,,,5.38,1.50,,,,,,,,23.13,6.48
1563496525000,2.83,,,,,,3.01,,,,1.76,,,,,9.00,,,,,,0.04,,,,,,1.95,,2.72,,,,11.35,,1.99,,,,,,,,,,,,,,,1.28,,,,,,,,,16.41,6.57
1563564858000,,,,,,,10.35,,,,1.89,,,,,15.59,,,4.00,,,,,,7.62,,,,,10.43,,,,8.05,,1.00,5.02,,,,,,,,,,,,,,1.12,,,,,,,5.11,,42.43,7.81
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,26.92,,,,,,,,,,,,,,,,,4.30,2.80
1563698150000,,,,,,,4.49,,,,,,,,,4.93,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,7.33,1.45
1563765551000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,10.80,,,,,,,,,,,,,,,,,1.66,1.05
1563832155000,,,,,,,18.69,,,,,,,,,5.81,,,,,,,,,4.06,,,,,6.64,,,,1.50,,,1.00,,,,,,23.24,,,,,,,,1.24,,,,,,,,,4.87,1.10
1563899459000,,,,,,,28.63,,,,,,,,,4.46,,,6.89,,,,,,,,,,,6.93,,,,2.51,,2.35,2.01,,,,,,23.58,,,,,,,,,,,,,,,,,8.67,2.20
1563966329000,,,,,,,5.35,,,,,,,,,4.81,,,2.25,,,,,,,,,8.94,,1.40,,,,2.87,,1.00,2.50,,,,,,14.31,,,,,,,,1.10,,,,,,,,,1.60,1.62
1564033316000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,2.14,,1.00,,,0.21,,,,21.59,,,,,0.45,,,1.06,,,,,,,,,3.92,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,2.06,0.01
1564168317000,,,,,,,12.37,,,,,,,,,3.36,,,3.53,,,,,,3.40,,,,,2.91,,,,13.72,,2.00,4.00,,,,,,,,,,,,,,,,,,,,,,,2.66,3.56
1564235604000,,,,,,,28.21,,,,,,,7.27,,34.82,,,5.53,,,1.61,,,,,,,,33.94,,,,10.41,,7.31,7.55,,,,,,,,,,,0.55,,,,,,,,,,10.11,,57.87,15.88
1564302116000,,,,,,,21.60,,,,,,,1.38,,33.48,,,4.28,,,,,,,,,,,16.85,,,,0.74,,4.25,6.03,,,,,,35.94,,,,,0.00,,,,,,,,,,6.24,,48.63,13.96
1564369151000,,,,,,,1.56,,,,,,,,,6.73,,,1.50,,,,,,,,,,,2.20,,,,5.27,,2.01,,,,,,,16.51,,,,,,,,,,,,,,,,,21.29,14.15
1564436686000,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,3.57,,1.25,,,,,,,1.83,,,,,,,,,,,,,,,,,11.32,0.99
1564503925000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.77,,,,,,,,,12.80,,,,,1.94,,,,,,,,,,,,13.27,6.94
1564570789000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.60,,,,6.53,,,,,0.21,,,,,,,,,,,,2.33,2.33
1564637313000,,,,,,,5.81,,,,0.43,,,,,11.11,,,,,,,,,,,,,,2.71,,,,9.27,,0.75,,,,,,,8.90,,,,,,,,0.91,,,,,,,,,11.53,6.99
1564705696000,,,,,,,12.94,,,,1.20,,,0.23,,18.35,,,,,2.03,,,,,,,0.97,,,,,,4.09,,4.01,,,,,,,,,,,,0.32,,,,,,,,,,,,16.59,19.53
1564772699000,,,,,,,5.01,,,,,,,,,4.88,,,,,,,,,,,,,,3.19,,,,4.29,,6.00,,,,,,,11.04,,,,,0.01,,,4.26,,,,,,,,,11.18,4.91
1564839134000,,,,,,,0.02,,,,1.84,,,,,5.40,,,,,,,,,,,,,,6.33,,,,11.47,,3.76,2.00,,,,,,34.92,,,,,,,,,6.20,,,,,,12.26,,24.22,1.13
1564905518000,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.84,,3.76,2.52,,,,,,22.76,,,,,0.05,,,,,,,,,,,,3.73,0.09
1564972688000,,,,,,,4.36,,,,1.76,,,,,6.03,,,,,,,,,1.81,,,,,1.10,,,,4.75,,5.45,,,,,,,38.24,,,,,,,,,,,,,,,,,15.22,3.72
1565039690000,,,,,,,1.35,,,,2.14,,,,,18.99,,,1.25,,,,,,2.01,,,,,,,,,7.65,,6.52,1.50,,,,,,17.84,,,,,,,,,,,,,,,,,6.56,1.44
1565106699000,,,,,,,1.89,,,,,,,,,5.02,,,1.51,,,,,,0.80,,,1.07,,1.50,,,,6.51,,2.26,,,,,,,41.20,,,,,6.89,,,,,,,,,,12.30,,7.83,13.58
1565173880000,,,,,,,3.60,,,,5.09,,,,,36.86,,,1.76,,2.33,,,,0.88,,,1.25,,7.53,,,,8.87,,8.50,3.02,,,,,,44.67,,,,,0.31,,,,,,,,,,,,32.64,11.07
1565241308000,,,,,,,0.19,,,,,,,,,5.55,,,1.75,,,,,,2.02,,,0.09,,6.23,,,,18.61,,10.36,1.00,,,,,,49.05,,,,,0.02,,,,,,,,,,,,24.18,6.14
1565308246000,,,,,,,7.43,,,,,,,,,24.72,,,2.27,,,,,,,,,1.84,,,,,,14.50,,19.50,10.53,,,,,,54.46,,,,,,,,,,,,,,,,,37.01,1.73
1565375748000,,,,,,,0.64,,,,,,,,,,,,4.75,,1.29,,,,0.25,,,3.38,,,,,,1.93,,7.24,5.50,,,,,,32.54,,,,,,,,,,,,,,,,,3.81,27.27
1565441736000,,,,,,,7.02,,,,,,,,,10.82,,,,,,,,,0.72,,,0.55,,3.11,,,,7.83,,6.80,,,,,,,66.38,,,,,0.03,,,,,,,,,,,,22.78,2.66
1565509207000,,,,,,,0.44,,,,1.46,,,,,,,,,,,,,,,,,,,8.53,,,,3.81,,0.75,,,,,,,28.01,,,,,0.00,,,,,,,,,,,,5.31,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,3.90,,3.66,,,,,,,21.88,,,,,0.38,,,,,,,,,,,,9.10,0.48
1565643196000,,,,,,,0.02,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,19.15,,,,,,,,,,,,,,,,,1.92,1.79
1565710691000,,,,,,,,,,,,,,0.81,,9.40,,,,,,,,,,,,,,,,,,2.93,,2.25,,,,,,,17.92,,,,,0.29,,,0.97,,,,,,,,,8.88,0.10
1565776959000,,,,,,,0.93,,,,,,,1.59,,33.51,,,1.51,,,,,,3.61,,,0.46,,8.12,,,,1.91,,3.01,4.50,,,,,,38.37,,,,,,,,,,,,,,,,,16.85,27.62
1565843533000,,,,,,,8.83,,,,,,,12.35,,85.33,,,4.51,,,,,,5.39,,,0.37,,13.67,,,,5.40,,1.50,16.55,,,,,,40.27,,,,,1.23,,,2.33,,,,,,,,,14.86,15.12
1565911450000,,,,,,,8.46,,,,,,,,,41.86,,,6.26,,,,,,,,,0.59,,3.83,,,,3.04,,10.48,3.76,,,,,,22.74,,,,,2.12,,,1.88,1.40,,,,,,,,12.93,17.14
1565978340000,,,,,,,0.60,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,5.08,,5.99,,,,,,,45.29,,,,,,,,4.35,,,,,,,,,37.30,2.49
1566044959000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,2.99,,4.86,,,,,,,13.24,,,,,0.96,,,2.27,,,,,,,,,0.93,2.91
1566113085000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,2.00,,4.00,,,,,,,7.63,,,,,1.44,,,1.01,,,,,,,,,1.27,3.83
1566179461000,,,,,,,1.35,,,,,,,,,16.09,,,,,,0.95,,,3.86,,,,,1.70,,,,,,8.90,,,,,,,20.14,,,,,0.18,,,1.80,,,,,,,,,5.69,4.94
1566246801000,,,,,,,1.50,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,5.46,3.00,,,,,,9.90,,,,,,,,2.87,,,,,,,,,11.82,3.01
1566314677000,,,,,,,56.83,,,,,,,,,16.62,,,,,,,,,,,,0.27,,8.62,,,,0.96,,6.94,30.00,,,,,,9.61,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,0.02,,,,1.03,,,,,12.07,,,,,,,,,,,,,,,,,,0.88,,0.52,,,,,,,20.78,,,,,0.70,,,,,,,,,,,,9.11,3.32
1566448943000,,,,,,,17.94,,,,0.73,,,,,56.15,,,2.00,,,2.01,,,,,,1.36,,5.71,,,,3.92,,2.50,5.00,,,,,,51.65,,,,,0.03,,,,,,,,,,,,24.35,19.00
1566516026000,12.00,,,,,,10.96,,,,0.55,,,,,62.81,,,3.00,,,3.47,,,4.00,,,,,4.70,,,,20.62,,8.01,2.00,,0.00,,,,76.73,,,,,,,,,,,,,,,,,38.59,6.75
1566583035000,,,,,,,0.09,,,,0.50,,,,,17.66,,,,,,,,,,,,,,2.52,,,,5.48,,2.04,,,,,,,18.15,,,,,2.85,,,,,,,,,,,,12.03,1.14
1566649948000,,,,,,,1.30,,,,,,,,,,,,,,,1.10,,,,,,,,3.80,,,,3.92,,7.98,,,,,,,41.55,,,,,0.05,,,4.20,,,,,,,,,17.20,0.62
1566717936000,,,,,,,0.31,,,,,,,,,14.45,,,,,,,,,,,,,,10.46,,,,10.57,,17.93,,,,,,,7.45,,,,,,,,4.76,,,,,,,,,32.48,5.14
1566784085000,,,,,,,1.46,,,,,,,,,39.17,,,,,,,,,,,,,,9.85,,,,3.80,,10.98,,,,,,,,,,,,0.18,,,2.14,,,,,,,,,29.57,1.49
1566851133000,,,,,,,2.08,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,29.46,,,,,0.74,,,,,,,,,,,,9.02,1.86
1566920101000,,,,,,,3.26,,,,,,,,,18.67,,,,,,,,,3.98,,,,,14.22,,,,3.99,,7.00,18.50,,,,,,40.53,,,,,0.01,,,,,,,,,,,,24.05,28.70
1566986635000,,,,,,,13.57,,,,,,,,,23.56,,,1.51,,,,,,,,,,,4.13,,,,3.08,,3.79,3.52,,,,,,26.69,,,,,1.03,,,,,,,,,,,,17.71,16.58
1567054177000,,,,,,,3.44,,,,0.23,,,,,67.37,,,,,,,,,8.11,,,2.16,,15.34,,,,7.31,,2.00,2.00,,,,,,45.41,,,,,0.51,,,6.76,,,,,,,,,40.82,6.30
1567120257000,,,,,,,6.00,,,,,,,,,21.52,,,,,,,,,,,,,,5.62,,,,2.02,,3.41,1.01,,,,,,31.76,,,,,0.09,,,,,,,,,,,,6.84,3.88
1567187642000,10.04,,,,,,1.31,,,,2.98,,,,,17.06,,,,,,,,,,,,,,4.70,,,,2.33,,,,,,,,,23.46,,,,,0.12,,,2.03,,,,,,,,,11.86,0.99
1567255013000,,,,,,,0.38,,,,,,,,,11.76,,,,,,,,,,,,,,5.72,,,,1.05,,1.00,7.00,,,,,,9.92,,,,,0.88,,,,,,,,,,,,13.37,20.64
1567321929000,,,,,,,0.00,,,,,,,,,13.74,,,,,,,,,,,,,,1.72,,,,6.26,,1.00,1.01,,,,,,,,,,,1.97,,,4.83,,,,,,,,,3.62,2.12
1567389294000,,,,,,,6.72,,,,2.81,,,,,16.80,,,,,,0.21,,,,,,,,9.42,,,,1.17,,1.71,,,,,,,23.12,,,,,,,,1.08,,,,,,,,,4.12,8.35
1567457291000,,,,,,,10.08,,,,,,,,,17.84,,,,,,7.48,,,,,,,,7.16,,,,,,1.91,,,,,,,3.82,,,,,1.80,,,1.42,,,,,,,,,6.37,1.40
1567524520000,,,,,,,10.36,,,,,,,,,13.60,,,2.27,,,,,,,,,,,14.51,,,,2.70,,,1.51,,7.73,,,,16.83,,,,,,,,1.72,,,,,,,,,8.12,5.08
1567591445000,,,,,,,1.18,,,,,,,,,16.87,,,,,,,,,,,,,,13.64,,,,0.99,,1.00,,,,,,,25.73,,,,,0.26,,,3.04,,,,,,,,,2.92,2.46
1567658685000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,2.00,,,,,,,5.60,,,,,,,,1.57,,,,,,,,,,1.85
1567726271000,,,,,,,1.66,,,,,,,,,3.32,,,,,,,,,,12.97,,0.50,,,,,,,,3.01,,,,,,,8.84,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,7.90,,,,,,,,,8.55,,,,,,0.00,,,,,,0.42,,6.32,,,,,,3.00,3.00,,,,,,7.07,,,,,,,,,,,,,,,,,4.63,3.82
1567860872000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.35,,3.20,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,2.10,,,,,,,,,10.87,,,,,,,,,,,,,,18.47,,,,3.89,,3.01,3.52,,,,,,,,,,,,,,6.28,,,,,,,,,16.97,5.17
1567996252000,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,0.19,,2.00,,,,,,,1.61,,,,,,,,,,,,,,,,,3.87,0.27
1568063465000,,,,,,,1.02,,,,,,,,,9.63,,,,,,,,,,,,,,5.72,,,,,,3.01,1.50,,,,,,15.72,,,,,,,,,,,,,,,,,6.12,1.99
1568130759000,,,,,,,0.96,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,5.81,0.13
1568198340000,,,,,,,3.30,,,,,,,,,6.79,,,,,,,,,,,,,,15.78,,,,,,1.80,,,0.20,,,,14.76,,,,,,,,3.24,,,,,,,,,12.50,0.07
1568266003000,,,,,,,1.46,,,,3.23,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,11.45,,,,,0.02,,,,,,,,,,,,5.23,2.56
1568332434000,,,,,,,2.56,,,,0.49,,,,,17.99,,,,,,,,,,,,,,7.70,,,,,,6.00,6.55,,,,,,23.65,,,,,11.90,,,,,,,,,,,,13.09,8.60
1568400865000,,,,,,,3.37,,,,,,,,,0.91,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,7.99,21.65
1568467502000,,,,,,,2.43,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,6.59,10.42
1568535532000,,,,,,,6.58,,,,0.08,,,,,5.38,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,7.60,2.28
1568603177000,,,,,,,0.20,,,,0.19,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,5.50,14.39
1568669970000,,,,,,,3.39,,,,0.52,,2.82,,,11.32,,,,,,,,,,,,,,10.47,,,,3.55,,,,,,,,,21.79,,,,,,,,,,,,,,,,,6.71,7.63
1568737700000,,,,,,,0.01,,,,,,,,,12.98,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,7.76,0.82
1568803850000,,,,,,,4.78,,,,0.31,,,,,5.30,,,1.50,,,,,,,,,,,23.30,,,,,,,,,,,,,25.50,,,,,,,,,,,,,,,,,18.62,7.95
1568871705000,,,,,,,12.22,,,,0.29,,,,,16.85,,,,,,1.96,,,,,,,,21.20,,,,,,6.85,,,,,,,42.34,,,,,0.19,,,,,,,,,,,,16.18,4.80
1568939678000,,,,,,,7.95,,,,1.15,,,,,9.42,,,2.50,,,,,,,,53.28,,,49.13,,,,8.02,,10.99,,,0.05,,,,22.19,,,,,1.34,,,,,,,,,,,,21.73,2.17
1569006694000,5.00,,,,,,23.46,,,,0.21,,,,,100.32,,,14.29,,,,,,10.16,74.81,110.00,,,55.04,,,,9.90,,3.01,25.23,,,,,,71.69,,,,,,,,,,,,,,,18.62,,29.65,3.65
1569074199000,5.01,,,,,,4.44,,,,,,,,,65.84,,,,,,,,,,,,,,20.08,,,,,,25.99,,,1.50,,,,71.21,,,,,,,,3.20,,,,,,,,,23.95,9.19
1569142150000,,,,,,,5.09,,,,,,,,,27.69,,,,,,,,,,,,,,20.61,,,,4.78,,6.02,5.55,,,,,,23.12,,,,,,,,,,,,,,,,,20.00,3.97
1569209597000,,,,,,,,,,,,,,,,14.53,,,,,0.48,,,,,,,0.41,,6.43,,,,,,21.02,,,,,,,30.58,,,,,,,,,,,,,,,,,14.79,7.36
1569276280000,10.03,,,,,,7.69,,,,0.43,,,,,39.21,,,,,,,,,,,,,,20.30,,,,1.91,,9.01,,,,,,,48.57,,,,,,,,,,,,,,,,,18.18,34.06
1569344903000,,,,,,,14.09,,,,,,,,,30.96,,,,,,,,,,,,0.62,,18.99,,3.34,,,,,,,,,,,29.52,,,,,,,,3.19,,,,,,,,,20.03,2.89
1569412741000,,,,,,,34.59,,,,1.59,,,,,46.47,,,10.07,,,0.66,,,27.11,,,1.10,,129.24,,48.01,,30.65,,6.00,20.00,,,,,,67.62,,,,,13.31,,,,,,,,,,,,51.78,45.03
1569480328000,,,,,,,11.73,,,,,,,,,61.83,,,5.03,,9.19,,,,,,,0.75,,32.01,,3.34,,,,31.87,,,0.21,,,,,,,,,1.35,,,,,,,,,,,,39.55,14.78
1569548219000,,,,,,,2.15,,,,,,,,,44.27,,,,,,,,,,,,,,24.87,,6.82,,,,16.05,,,,,,,,,,,,0.63,,,,,,,,,,,,18.76,7.71
1569615424000,,,,,,,14.44,,,,0.15,,,,,39.91,,,3.27,,,1.84,,,,59.55,,,,21.50,,3.69,,,,2.79,,,,,,,8.59,,,,,0.21,,,,,,,,,,,,9.70,39.57
1569683184000,,,,,,,5.57,,,,,,,,,8.48,,,,,,,,,,,,,,18.53,,3.29,,,,3.01,,,,,,,22.89,,,,,2.44,,,,,,,,,,,,8.22,4.62
1569751196000,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,6.73,,4.61,,,,,2.50,,,,,,11.04,,,,,0.69,,,,,,,,,,,,9.04,0.29
1569817983000,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,6.46,,,,,,6.02,,,,,,,18.81,,,,,0.02,,,,,,,,,,,,1.10,0.02
1569885879000,,,,,,,3.32,,,,,,,,,12.75,,,,,,,,,,,,,,10.00,,8.77,,0.95,,2.00,,,,,,,53.20,,,,,,,,,,,,2.57,,,,,15.39,1.33
1569953471000,,,,,,,3.16,,,,,,,,,,,,1.50,,,0.68,,,,,,,,12.57,,4.07,,6.33,,,,,,,,,33.93,,,,,0.12,,,,,,,,,,,,8.26,11.82
1570021093000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.19,,0.75,,,,,,,11.96,,,,,0.38,,,,,,,,,,,,6.93,0.58
1570088581000,,,,,,,0.02,,,,0.56,,,,,12.17,,,,,,,,,,,,,,,,7.35,,10.83,,3.00,,,,,,,11.94,,,,,,,,0.93,,,,0.65,,,,,9.63,1.69
1570156245000,,,,,,,1.27,,,,1.18,,,,,89.56,,,,,,7.47,,,,,,,,13.22,,9.44,,4.96,,1.00,,,,,,,40.32,,,,,0.58,,,,,,,1.00,,,,,28.90,7.56
1570223512000,2.00,,,,,,36.36,,,,,0.00,,,,92.82,,,4.75,,,,,,,,0.03,,,18.18,,13.90,,14.53,,5.01,2.00,,2.00,,,,105.78,,,,,0.00,,,3.07,,,,,,,,,53.01,27.02
1570290984000,,,,,,,3.15,,,,,,,,,8.66,,,1.51,,,,,,,,,,,3.24,,15.14,,4.04,,4.00,2.50,,,,,,42.38,,,,,7.31,,,1.64,,,,,,,,,14.06,9.32
1570358020000,,,,,,,22.86,,,,,0.00,,,,22.87,,,2.50,,,2.14,,,,16.45,,,,36.34,,23.73,,14.60,,10.74,,,,,,,,,,,,0.00,,,4.50,,,,,,,,,30.13,15.90
1570424401000,,,,,,,2.61,,,,,,,,,8.76,,,,,,,,,,,,,,4.83,,17.35,,11.70,,25.99,,,,,,,,,,,,,,,,,,,,,,,,19.98,4.69
1570492273000,,,,,,,0.58,,,,,,,,,7.00,,,,,,,,,,,,,,,,6.51,,1.77,,9.00,,,,,,,14.88,,,,,0.01,,,1.10,,,,,,,,,3.16,14.63
1570560314000,,,,,,,13.78,,,,,,,,,21.41,,,,,,,,,,,,,,2.40,,9.34,,3.35,,1.71,1.50,,,,,,40.43,,,,,3.61,,,2.99,,,,,,,,,17.25,15.77
1570628456000,,,,,,,38.44,,,,3.30,0.04,,,,23.57,,,,,,,,,,,,,,10.95,,5.32,,6.10,,4.26,1.00,,,,,,48.35,,,,,1.73,,,1.12,,,,,,,,,22.71,13.39
1570696365000,,,,,,,11.40,,,,,,,,,43.13,,,,,,,,,,,,,,15.59,,12.51,,8.94,,3.75,8.53,,,,,,49.44,,,,,2.83,,,1.06,,,,,,,,,26.21,11.94
1570764407000,,,,,,,34.23,,,,0.21,,,,,7.76,,,2.50,,,,,,,,,,,12.01,,2.01,,2.73,,,1.50,,,,,,64.75,,,,,,,,,,,,2.49,,,,,10.09,12.46
