timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1560937524000,,,,,0.01,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,4.88,,,,,,,,,,,,22.67,,,,,,,,,1.41,1.27
1561005597000,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.14,,,,,,,,4.11,,,,,,,,,,5.37,,,,,,,,,,,,8.10,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,1.08,,,,,,,,1.95,,,,,,,,,,5.29,,,,,,,,,17.50,,2.01,32.04,,,,,,,,,3.19,1.12
1561140851000,,,,,,,,,,,,,,,,,,,0.00,,3.50,,,,,,,,2.22,,,,,,,,4.68,,,,,,,,,,3.32,,,,,,,,,0.51,,0.87,28.99,,,,,,,,,7.78,16.62
1561208281000,,,,,,0.29,,,21.62,1.75,,,,,2.75,,,,0.39,,1.25,,5.63,,,,,,,,,,,,,,6.84,,3.03,,6.10,2.00,,,,,13.12,,,,,,,,,0.58,,3.03,61.40,,,,,,2.54,,,12.05,36.84
1561275287000,,,,,,,,,2.07,2.03,,,,,6.50,,,,0.22,,6.79,,2.34,,,,,,,,,,,,,,8.61,,3.23,,15.23,6.06,,,,,15.49,,,,,,,,,,,,40.37,,,,,,,,,4.99,2.00
1561342449000,,,,,2.99,,,,,,,,,,6.02,,,,2.78,,,,,,,,,,,,,,,,,,0.96,,2.11,,3.73,1.89,,,,,5.60,,,,,,,,,,,,25.23,,,,,,6.50,,,2.53,17.60
1561409629000,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,2.12,,,,,,,,0.04,,1.11,,,,,,,,4.04,,,,,,,,,,,,9.22,,,,,,,,,3.24,0.11
1561476955000,,,,,,0.38,,,,1.68,,,,,19.00,,,,,,1.75,,1.46,,,,,,,,,,,,,,60.06,,7.31,,19.66,,,,,,5.19,,,,,,,,,6.74,,4.63,12.64,,,,,,,,,9.20,13.56
1561543836000,,,,,1.50,11.88,,,3.52,,,,,,25.25,,17.56,,2.24,,4.05,,0.01,,,,,,,,,,63.00,,,,5.20,,6.34,,13.40,,,,,,23.23,,,,,,,,,,,1.01,31.34,,,,,,2.76,,,16.35,18.61
1561611356000,,,,,,4.54,,,,5.90,,,,,14.53,,,,2.99,,4.00,,,,,,,,,,,,,,,,8.39,,20.52,,10.62,,,,,,27.67,,,,,,,,,29.65,,5.51,59.33,,,,,,3.01,,,3.73,13.68
1561679479000,,,,,1.19,,,,,1.81,,,,,12.50,,20.39,,3.13,,2.25,,2.87,,,8.40,,,,,,,,,,,7.13,,12.05,,45.52,,,,,,22.15,,,,,,,,,33.10,,14.32,22.72,,,,,,,,,,6.17
1561747149000,,,,,,,,,2.21,,,,,,10.00,,,,0.00,,3.00,,1.96,,,20.35,,,,,,,,,,,0.04,,4.01,,,,,,,,15.17,,,,,,,,,,,18.07,27.54,,,,,,6.03,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,5.25,,0.00,,,,,,,2.59,,,,,,,,,,,2.51,,2.01,,4.82,,,,,,14.69,,,,,,,,,,,1.99,,,,,,,8.22,,,,1.34
1561881035000,,,,,14.85,,,,26.83,1.76,,,,,57.47,,3.70,,,,3.02,,,,,57.40,,,,,,,,,,,183.62,,15.59,,16.02,12.19,,,,,42.41,,,,,,,,,,,24.05,4.71,,,,,,3.95,,,,0.30
1561948615000,,,,,,,,,,1.58,,,,,2.65,,,,0.13,,4.26,,,,,13.50,,,0.00,,,,,,,,1.20,,3.01,,32.08,11.58,,,,,26.66,,,,,,,,,9.38,,4.44,42.47,,,,,,6.00,,,,4.00
1562015969000,,,,,,,,,84.96,,,,,,18.27,,19.80,,0.16,,8.27,,0.62,,,31.02,,,,,,,30.00,,,,171.15,,23.98,,52.63,2.59,,,,,51.87,,,,,,,,,,,6.22,77.44,,,,,,11.56,,,,17.50
1562082973000,,,,,,,,,,1.04,,,,,,,,,0.02,,,,,,,10.59,,,,,,,,,,,9.92,,13.07,,5.46,7.48,,,,,34.35,,,,,,,,,,,,16.47,,,,,,12.64,,,,11.03
1562150796000,,,,,0.00,,,,,1.94,,,,,2.00,,,,0.59,,,,,,,4.76,,,,,,,,,,,6.45,,2.11,,3.90,2.01,,,,,8.65,,,,,,,,,,,,44.20,,,,,,0.75,,,,6.08
1562218341000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,3.03,,3.11,,4.88,2.00,,,,,6.99,,,,,,,,,,,,16.47,,,,,,2.30,,,,2.59
1562285611000,,,,,,0.68,,,,,,,,,4.00,,,,,,,,,,,8.46,,,,,,,,7.00,,,5.98,,1.41,,,,,,,,3.83,,,,,,,,,7.16,,,19.97,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,1.34,,1.01,,,2.00,,,,,7.36,,,,,,,,,,,,,,,,,,1.50,,,,0.70
1562419899000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,2.92,,1.11,,,2.51,,,,,3.31,,,,,,,,,0.38,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.26,,1.40,,,1.92,,,,,3.08,,,,,,,,,0.30,,,1.38,,,,,,0.75,,,,0.03
1562553800000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,4.35,,,,,,,,,,,1.37,,3.52,,3.31,1.97,,,,,9.35,,,,,,,,,,,,19.02,,,,,,0.90,,,,3.54
1562620679000,,,,,,,,,,0.91,,,,,,,4.95,,0.05,,,,,,,5.65,,,,,,,,,,,2.07,,7.13,,10.81,2.98,,,,,17.04,,,,,,,,,,,,33.75,,,,,,0.75,,,,1.53
1562687655000,,,,,0.30,,,,103.14,27.02,,,,,100.47,,,,,,,,0.30,,,35.37,,,,,,,,41.91,,,395.10,,3.14,,51.17,0.95,,,,,32.66,,,,,,,,,,,49.31,2.00,,,,,,3.73,,,,53.88
1562755228000,,,,,,,,,,,,,,,,,,,1.74,,,,1.86,,,6.57,,,,,,,,,,,9.51,,5.82,,,,,,,,7.71,,,,,,,,,,,,3.97,,,,,,1.30,,,,2.38
1562821814000,,,,,,11.47,,,15.94,3.49,,,,,54.06,,31.81,,1.43,,,,9.99,,,40.52,,,,,,,,37.87,,,93.48,,25.28,,71.91,4.12,,,,,32.23,,,,,,,,,76.88,,12.03,59.68,,,,,,1.35,,,,23.82
1562889775000,,,,,1.73,16.94,,,,2.32,,,,,4.00,,,,5.53,,,,,,,6.58,,,,,,,,4.00,,,7.43,,7.12,,5.72,,,,,,28.93,,,,,,,,,,,11.47,67.67,,,,,,4.01,,,,2.38
1562957966000,,,,,,,,,,,,,,,3.50,,,,0.07,,,,,,,8.27,,,,,,,,,,,2.52,,7.06,,4.89,,,,,,4.62,,,,,,,,,,,,28.82,,,,,,4.00,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,2.02,,2.22,,,,,,,,7.64,,,,,,,,,,,,17.56,,,,,,1.00,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,1.86,,4.12,,5.25,,,,,,14.36,,,,,,,,,,,,32.81,,,,,,0.75,,,,7.81
1563158482000,,,,,,64.40,,,,8.39,,,,,16.50,,16.74,,8.23,,,,2.86,,,6.54,,,,,,,,42.00,,,15.72,,5.82,,41.22,,,,,,30.00,,,,,,,,,22.42,,6.48,13.22,,,,,,1.00,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.09,,,,,,,,,,,2.87,,,,,,,,,,11.55,,,,,,,,,,,,1.12,,,,,,,,,,1.48
1563295219000,,,,,,1.48,,,21.93,,,,,,2.50,,,,0.09,,,,,,,1.07,,,,,,,,,,,1.23,,5.00,,13.75,1.00,,,,,14.60,,,,,,,,,,,,33.62,,,,,,,,,,33.64
1563362708000,,,,,0.24,28.84,,,,,,,,,72.53,,4.52,,,,,,2.84,,,,,,2.90,,,,,5.00,,,97.58,,7.72,,29.99,4.01,,,,,42.00,,,,,,,,,,,3.50,29.49,,,,,,,,,,1.25
1563430869000,,,,,,,,,,5.38,,,,,1.01,,,,,,,,4.85,,,20.18,,,1.46,,,,,6.03,,,29.91,,11.64,,16.42,,,,,,23.13,,,,,,,,,,,,,,,,,,4.00,,,,7.98
1563496525000,,,,,,1.95,,,,1.28,,,,,,,,,,,,,0.04,,,11.35,,,1.76,,,,,,,,3.01,,2.72,,9.00,2.83,,,,,16.41,,,,,,,,,,,,,,,,,,1.99,,,,6.57
1563564858000,,,,,,,,,,1.12,,,,,5.02,,5.11,,,,,,,,,8.05,,,1.89,,,,,4.00,,,10.35,,10.43,,15.59,,,,,,42.43,,,,,,,,,,,7.62,,,,,,,1.00,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,1.77,,,,,,,,,,4.30,,,,,,,,,,,,26.92,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.31,,4.93,,,,,,7.33,,,,,,,,,,,,21.61,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,2.33,,,,,,,,,,1.66,,,,,,,,,,,,10.80,,,,,,,,,,1.05
1563832155000,,,,,,,,,,1.24,,,,,1.00,,,,,,,,,,,1.50,,,,,,,,,,,18.69,,6.64,,5.81,,,,,,4.87,,,,,,,,,,,4.06,23.24,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.51,,,,,,,,6.89,,,28.63,,6.93,,4.46,,,,,,8.67,,,,,,,,,,,,23.58,,,,,,2.35,,,,2.20
1563966329000,,,,,,8.94,,,,1.10,,,,,2.50,,,,,,,,,,,2.87,,,,,,,,2.25,,,5.35,,1.40,,4.81,,,,,,1.60,,,,,,,,,,,,14.31,,,,,,1.00,,,,1.62
1564033316000,,,,,0.21,,,,,1.06,,,,,,,,,0.45,,,,,,,2.14,,,,,,,,,,,0.09,,5.55,,,,,,,,3.92,,,,,,,,,,,,21.59,,,,,,1.00,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.06,,,,,,,,,,,,2.48,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,13.72,,,,,,,,3.53,,,12.37,,2.91,,3.36,,,,,,2.66,,,,,,,,,,,3.40,,,,,,,2.00,,,,3.56
1564235604000,,,,,,,,,7.27,,,,,,7.55,,10.11,,0.55,,,,1.61,,,10.41,,,,,,,,5.53,,,28.21,,33.94,,34.82,,,,,,57.87,,,,,,,,,,,,,,,,,,7.31,,,,15.88
1564302116000,,,,,,,,,1.38,,,,,,6.03,,6.24,,0.00,,,,,,,0.74,,,,,,,,4.28,,,21.60,,16.85,,33.48,,,,,,48.63,,,,,,,,,,,,35.94,,,,,,4.25,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,1.50,,,1.56,,2.20,,6.73,,,,,,21.29,,,,,,,,,,,,16.51,,,,,,2.01,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,3.76,,2.41,,,,,,,,11.32,,,,,,,,,,,,1.83,,,,,,1.25,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.77,,,,,,,,,,,0.14,,0.71,,,,,,,,13.27,,,,,,,,,,,,12.80,,,,,,,,,,6.94
1564570789000,,,,,1.60,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,2.33,,,,,,,,,,,,6.53,,,,,,0.02,,,,2.33
1564637313000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,9.27,,,0.43,,,,,,,,5.81,,2.71,,11.11,,,,,,11.53,,,,,,,,,,,,8.90,,,,,,0.75,,,,6.99
1564705696000,,,,,,0.97,,,0.23,,,,,,,,,,0.32,,,,,,,4.09,,,1.20,,,,,,,,12.94,,,,18.35,,,,,,16.59,,,,,,,,,2.03,,,,,,,,,4.01,,,,19.53
1564772699000,,,,,,,,,,4.26,,,,,,,,,0.01,,,,,,,4.29,,,,,,,,,,,5.01,,3.19,,4.88,,,,,,11.18,,,,,,,,,,,,11.04,,,,,,6.00,,,,4.91
1564839134000,,,,,,,,,,,,,,,2.00,,12.26,,,,,,,,,11.47,,,1.84,,,,,,,,0.02,,6.33,,5.40,,,,,,24.22,,,,,,,,,,,,34.92,,,,,,3.76,,,,7.33
1564905518000,,,,,,,,,,,,,,,2.52,,,,0.05,,,,,,,0.84,,,,,,,,,,,0.18,,,,,,,,,,3.73,,,,,,,,,,,0.13,22.76,,,,,,3.76,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,1.76,,,,,,,,4.36,,1.10,,6.03,,,,,,15.22,,,,,,,,,,,1.81,38.24,,,,,,5.45,,,,3.72
1565039690000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.65,,,2.14,,,,,1.25,,,1.35,,,,18.99,,,,,,6.56,,,,,,,,,,,2.01,17.84,,,,,,6.52,,,,1.44
1565106699000,,,,,,1.07,,,,,,,,,,,12.30,,6.89,,,,,,,6.51,,,,,,,,1.51,,,1.89,,1.50,,5.02,,,,,,7.83,,,,,,,,,,,0.80,41.20,,,,,,2.26,,,,13.58
1565173880000,,,,,,1.25,,,,,,,,,3.02,,,,0.31,,,,,,,8.87,,,5.09,,,,,1.76,,,3.60,,7.53,,36.86,,,,,,32.64,,,,,,,,,2.33,,0.88,44.67,,,,,,8.50,,,,11.07
1565241308000,,,,,,0.09,,,,,,,,,1.00,,,,0.02,,,,,,,18.61,,,,,,,,1.75,,,0.19,,6.23,,5.55,,,,,,24.18,,,,,,,,,,,2.02,49.05,,,,,,10.36,,,,6.14
1565308246000,,,,,,1.84,,,,,,,,,10.53,,,,,,,,,,,14.50,,,,,,,,2.27,,,7.43,,,,24.72,,,,,,37.01,,,,,,,,,,,,54.46,,,,,,19.50,,,,1.73
1565375748000,,,,,,3.38,,,,,,,,,5.50,,,,,,,,,,,1.93,,,,,,,,4.75,,,0.64,,,,,,,,,,3.81,,,,,,,,,1.29,,0.25,32.54,,,,,,7.24,,,,27.27
1565441736000,,,,,,0.55,,,,,,,,,,,,,0.03,,,,,,,7.83,,,,,,,,,,,7.02,,3.11,,10.82,,,,,,22.78,,,,,,,,,,,0.72,66.38,,,,,,6.80,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.81,,,1.46,,,,,,,,0.44,,8.53,,,,,,,,5.31,,,,,,,,,,,,28.01,,,,,,0.75,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,3.90,,,,,,,,,,,,,4.52,,,,,,,,9.10,,,,,,,,,,,,21.88,,,,,,3.66,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.02,,,,3.40,,,,,,1.92,,,,,,,,,,,,19.15,,,,,,,,,,1.79
1565710691000,,,,,,,,,0.81,0.97,,,,,,,,,0.29,,,,,,,2.93,,,,,,,,,,,,,,,9.40,,,,,,8.88,,,,,,,,,,,,17.92,,,,,,2.25,,,,0.10
1565776959000,,,,,,0.46,,,1.59,,,,,,4.50,,,,,,,,,,,1.91,,,,,,,,1.51,,,0.93,,8.12,,33.51,,,,,,16.85,,,,,,,,,,,3.61,38.37,,,,,,3.01,,,,27.62
1565843533000,,,,,,0.37,,,12.35,2.33,,,,,16.55,,,,1.23,,,,,,,5.40,,,,,,,,4.51,,,8.83,,13.67,,85.33,,,,,,14.86,,,,,,,,,,,5.39,40.27,,,,,,1.50,,,,15.12
1565911450000,,,,,,0.59,,,,1.88,,,,,3.76,,,,2.12,,,,,,,3.04,,,,,,,,6.26,,,8.46,,3.83,,41.86,,,,,,12.93,,,,,,,,,,,,22.74,,,,,,10.48,,,,18.54
1565978340000,,,,,,,,,,4.35,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,0.60,,,,16.22,,,,,,37.30,,,,,,,,,,,,45.29,,,,,,5.99,,,,2.49
1566044959000,,,,,,,,,,2.27,,,,,,,,,0.96,,,,,,,2.99,,,,,,,,,,,0.00,,4.73,,,,,,,,0.93,,,,,,,,,,,,13.24,,,,,,4.86,,,,2.91
1566113085000,,,,,,,,,,1.01,,,,,,,,,1.44,,,,,,,2.00,,,,,,,,,,,2.87,,0.91,,,,,,,,1.27,,,,,,,,,,,,7.63,,,,,,4.00,,,,3.83
1566179461000,,,,,,,,,,1.80,,,,,,,,,0.18,,,,0.95,,,,,,,,,,,,,,1.35,,1.70,,16.09,,,,,,5.69,,,,,,,,,,,3.86,20.14,,,,,,8.90,,,,4.94
1566246801000,,,,,,,,,,2.87,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,1.50,,,,17.75,,,,,,11.82,,,,,,,,,,,,9.90,,,,,,5.46,,,,3.01
1566314677000,,,,,,0.27,,,,,,,,,30.00,,,,,,,,,,,0.96,,,,,,,,,,,56.83,,8.62,,16.62,,,,,,,,,,,,,,,,,,9.61,,,,,,6.94,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.88,,,1.03,,,,,,,,0.02,,,,12.07,,,,,,9.11,,,,,,,,,,,,20.78,,,,,,0.52,,,,3.32
1566448943000,,,,,,1.36,,,,,,,,,5.00,,,,0.03,,,,2.01,,,3.92,,,0.73,,,,,2.00,,,17.94,,5.71,,56.15,,,,,,24.35,,,,,,,,,,,,51.65,,,,,,2.50,,,,19.00
1566516026000,,,,,0.00,,,,,,,,,,2.00,,,,,,,,3.47,,,20.62,,,0.55,,,,,3.00,,,10.96,,4.70,,62.81,12.00,,,,,38.59,,,,,,,,,,,4.00,76.73,,,,,,8.01,,,,6.75
1566583035000,,,,,,,,,,,,,,,,,,,2.85,,,,,,,5.48,,,0.50,,,,,,,,0.09,,2.52,,17.66,,,,,,12.03,,,,,,,,,,,,18.15,,,,,,2.04,,,,1.14
1566649948000,,,,,,,,,,4.20,,,,,,,,,0.05,,,,1.10,,,3.92,,,,,,,,,,,1.30,,3.80,,,,,,,,17.20,,,,,,,,,,,,41.55,,,,,,7.98,,,,0.62
1566717936000,,,,,,,,,,4.76,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,0.31,,10.46,,14.45,,,,,,32.48,,,,,,,,,,,,7.45,,,,,,17.93,,,,5.14
1566784085000,,,,,,,,,,2.14,,,,,,,,,0.18,,,,,,,3.80,,,,,,,,,,,1.46,,9.85,,39.17,,,,,,29.57,,,,,,,,,,,,,,,,,,10.98,,,,1.49
1566851133000,,,,,0.14,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,2.08,,,,4.03,,,,,,9.02,,,,,,,,,,,,29.46,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,18.50,,,,0.01,,,,,,,3.99,,,,,,,,,,,3.26,,14.22,,18.67,,,,,,24.05,,,,,,,,,,,3.98,40.53,,,,,,7.00,,,,28.70
1566986635000,,,,,,,,,,,,,,,3.52,,,,1.03,,,,,,,3.08,,,,,,,,1.51,,,13.57,,4.13,,23.56,,,,,,17.71,,,,,,,,,,,,26.69,,,,,,3.79,,,,16.58
1567054177000,,,,,,2.16,,,,6.76,,,,,2.00,,,,0.51,,,,,,,7.31,,,0.23,,,,,,,,3.44,,15.34,,67.37,,,,,,40.82,,,,,,,,,,,8.11,45.41,,,,,,2.00,,,,6.30
1567120257000,,,,,,,,,,,,,,,1.01,,,,0.09,,,,,,,2.02,,,,,,,,,,,6.00,,5.62,,21.52,,,,,,6.84,,,,,,,,,,,,31.76,,,,,,3.41,,,,3.88
1567187642000,,,,,,,,,,2.03,,,,,,,,,0.12,,,,,,,2.33,,,2.98,,,,,,,,1.31,,4.70,,17.06,10.04,,,,,11.86,,,,,,,,,,,,23.46,,,,,,,,,,0.99
1567255013000,,,,,,,,,,,,,,,7.00,,,,0.88,,,,,,,1.05,,,,,,,,,,,0.38,,5.72,,11.76,,,,,,13.37,,,,,,,,,,,,9.92,,,,,,1.00,,,,20.64
1567321929000,,,,,,,,,,4.83,,,,,1.01,,,,1.97,,,,,,,6.26,,,,,,,,,,,0.00,,1.72,,13.74,,,,,,3.62,,,,,,,,,,,,,,,,,,1.00,,,,2.12
1567389294000,,,,,,,,,,1.08,,,,,,,,,,,,,0.21,,,1.17,,,2.81,,,,,,,,6.72,,9.42,,16.80,,,,,,4.12,,,,,,,,,,,,23.12,,,,,,1.71,,,,8.35
1567457291000,,,,,,,,,,1.42,,,,,,,,,1.80,,,,7.48,,,,,,,,,,,,,,10.08,,7.16,,17.84,,,,,,6.37,,,,,,,,,,,,3.82,,,,,,1.91,,,,1.40
1567524520000,,,,,7.73,,,,,1.72,,,,,1.51,,,,,,,,,,,2.70,,,,,,,,2.27,,,10.36,,14.51,,13.60,,,,,,8.12,,,,,,,,,,,,16.83,,,,,,,,,,5.08
1567591445000,,,,,,,,,,3.04,,,,,,,,,0.26,,,,,,,0.99,,,,,,,,,,,1.18,,13.64,,16.87,,,,,,2.92,,,,,,,,,,,,25.73,,,,,,1.00,,,,2.46
1567658685000,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.42,,,,,,,,,,,,,,,,,,,,5.60,,,,,,2.00,,,,1.85
1567726271000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,3.32,,,12.97,,,,,,,,,,,,,,,8.84,,,,,,3.01,,,,8.85
1567794373000,,,,,,0.42,,,,,,,,,3.00,,,,,,,,0.00,,,,,,,,,,,,,,7.90,,6.32,,8.55,,,,,,4.63,,,,,,,,,,,,7.07,,,,,,3.00,,,,3.82
1567860872000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,3.20,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,2.69
1567928417000,,,,,,,,,,6.28,,,,,3.52,,,,,,,,,,,3.89,,,,,,,,,,,2.10,,18.47,,10.87,,,,,,16.97,,,,,,,,,,,,,,,,,,3.01,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,6.27,,4.42,,,,,,,,3.87,,,,,,,,,,,,1.61,,,,,,2.00,,,,0.27
1568063465000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.02,,5.72,,9.63,,,,,,6.12,,,,,,,,,,,,15.72,,,,,,3.01,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.96,,,,,,,,,,5.81,,,,,,,,,,,,11.98,,,,,,,,,,0.13
1568198340000,,,,,0.20,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,15.78,,6.79,,,,,,12.50,,,,,,,,,,,,14.76,,,,,,1.80,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.23,,,,,,,,1.46,,11.35,,,,,,,,5.23,,,,,,,,,,,,11.45,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,6.55,,,,11.90,,,,,,,,,,0.49,,,,,,,,2.56,,7.70,,17.99,,,,,,13.09,,,,,,,,,,,,23.65,,,,,,6.00,,,,8.60
