timestamp,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1559991921000,,8.68,,1.45,,,,,,,,,,,0.65,,,,,,0.14,,,,,,3.03,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.00,0.66,0.90,,,,,,,,1.03
1560059515000,,24.87,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,1.50,,0.91,1.59,,,,,,,,0.06
1560127542000,,24.80,,1.19,,,,,,,,,,,0.97,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,2.22,,,,,,,0.35,0.22
1560194172000,,13.60,,,1.50,,4.91,,,,,,,,,,,,,0.02,0.36,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.05,,,,,,4.84,,,,,,,,0.20
1560262359000,,7.58,,,,,,,,,,,,,,,,,1.50,,14.28,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.31,,,,,,,,0.42
1560329676000,,19.82,,2.99,,,0.97,,,,,,,,2.24,,,,,,5.33,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.44,0.97,,,,,,,,5.27
1560397568000,,14.52,,3.71,1.25,,6.56,,,,,,,,,,,,,,1.90,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.01,,,0.10,,5.50,1.41,,,,,,,,1.47
1560464402000,,19.72,,2.93,,,,,,,,,,,,,,,10.08,,30.11,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,5.89
1560531936000,,20.93,,2.79,1.50,,,,,,,2.38,,,,,,,,,11.14,,,,,,1.01,,,,,0.66,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.06
1560599838000,,12.81,,12.40,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,36.74,,3.76,,,,,,,,,,,,,,,,0.13,11.52,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.78,,,,,,,,5.79,2.47
1560734814000,,32.94,,0.90,,9.97,,,,,,,,,1.56,,,,7.04,,1.27,,,,2.87,9.73,,,,,,1.74,,,,,,,,0.00,,,,,,1.49,,,,,,,4.54,,,,,,,,,17.13
1560802452000,,44.49,,22.45,,4.88,,,,,,,,,,,,,,,5.11,,,,,16.28,,,,,,,,,,,,,,3.57,,,,,,1.89,,,,,,0.75,1.74,2.02,,,,,,,,2.36
1560870679000,,7.70,,27.74,,,4.67,,,,,,,,1.87,,,,,,6.11,,,,,,2.02,,,,,1.88,,,,,,,,0.42,,,,,,1.25,,,,,0.05,,6.14,,,,,,,,0.02,2.05
1560937524000,,22.67,,4.88,,,,,,,,,,,,,,,2.02,,0.92,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.01,,1.41,,,,,,,,,0.31
1561005597000,,8.10,,5.37,,,,,,,,,,,,,,,,,4.11,1.14,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.01,,,,,,,,,,,,,,1.65
1561073016000,,32.04,,5.29,,,17.50,,,,,2.01,,,,,,,4.00,,1.95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,1.12
1561140851000,,28.99,,3.32,3.50,,0.51,,,,,0.87,,,,,,,,,4.68,2.22,,,,,,,,,,2.31,,,,,,,,0.00,,,,,,1.51,,,,,,,7.78,,,,,,,,,12.79
1561208281000,,61.40,,13.12,1.25,,0.58,,,,,3.03,,,1.75,,,,2.75,0.29,6.84,,,,21.62,6.10,3.03,,,,,,,,,,,,,0.39,,,,,,6.05,,,,,,2.54,12.05,2.00,,,,,,,5.63,30.79
1561275287000,,40.37,,15.49,6.79,,,,,,,,,,2.03,,,,6.50,,8.61,,,,2.07,15.23,3.23,,,,,,,,,,,,,0.22,,,,,,,,,,,,,4.99,6.06,,,,,,,2.34,2.00
1561342449000,,25.23,,5.60,,,,,,,,,,,,,,,6.02,,0.96,,,,,3.73,2.11,,,,,,,,,,,,,2.78,,,,,,1.51,,0.01,,,2.99,6.50,2.53,1.89,,,,,,,,16.09
1561409629000,,9.22,,4.04,,,,,,,,,,,,,,,,,0.04,2.12,,,,,1.11,,,,,,,,,,,,,0.43,,,,,,,,,,,,,3.24,,,,,,,,,0.11
1561476955000,,12.64,,5.19,1.75,,6.74,,,,,4.63,,,1.68,,,,19.00,0.38,60.06,,,,,19.66,7.31,,,,,,,,,,,,,,,,,,,,,2.49,,,,,9.20,,,,,,,,1.46,11.06
1561543836000,63.00,31.34,,23.23,4.05,17.56,,9.00,,,,1.01,,,,,,,25.25,11.88,5.20,,,,3.52,13.40,6.34,,,,,0.91,,,,,,,,2.24,,,,,,7.36,,,,,1.50,2.76,16.35,,,,,,,,0.01,1.34
1561611356000,,59.33,,27.67,4.00,,29.65,,,,,5.51,,,5.90,,,,14.53,4.54,8.39,,,,,10.62,20.52,,,,,,,,,,,,,2.99,,,,,,10.62,,0.00,,,,3.01,3.73,,,,,,,,,3.06
1561679479000,,22.72,,22.15,2.25,20.39,33.10,,,,8.40,14.32,,,1.81,,,,12.50,,7.13,,,,,45.52,12.05,,,,,2.62,,,,,,,,3.13,,,,,,,,,,,1.19,,,,,,,,,,2.87,3.55
1561747149000,,27.54,,15.17,3.00,,,,,,20.35,18.07,,,,,,,10.00,,0.04,,,,2.21,,4.01,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.03,,,,,,,,,1.96,9.54
1561814305000,,,,14.69,,5.25,,,,,2.59,1.99,,,,,,,,,2.51,,,,,4.82,2.01,,,,,,,,,,,,,0.00,,,,,,,,,,,,8.22,,,,,,,,,,1.34
1561881035000,,4.71,,42.41,3.02,3.70,,,,,57.40,24.05,,,1.76,,,,57.47,,183.62,,,,26.83,16.02,15.59,,,,,,,,,,,,,,,,,,,,,,,,14.85,3.95,,12.19,,,,,,,,0.30
1561948615000,,42.47,,26.66,4.26,,9.38,,,,13.50,4.44,,,1.58,,,,2.65,,1.20,0.00,,,,32.08,3.01,,,,,,,,,,,,,0.13,,,,,,,,,,,,6.00,,11.58,,,,,,,,4.00
1562015969000,30.00,77.44,,51.87,8.27,19.80,,,,,31.02,6.22,,,,,,,18.27,,171.15,,,,84.96,52.63,23.98,,,,,,,,,,,,,0.16,,,,,,,,,,,,11.56,,2.59,,,,,,,0.62,17.50
1562082973000,,16.47,,34.35,,,,,,,10.59,,,,1.04,,,,,,9.92,,,,,5.46,13.07,,,,,4.20,,,,,,,,0.02,,,,,,,,0.00,,,,12.64,,7.48,,,,,,,,6.84
1562150796000,,44.20,,8.65,,,,,,,4.76,,,,1.94,,,,2.00,,6.45,,,,,3.90,2.11,,,,,,,,,,,,,0.59,,,,,,,,,,,0.00,0.75,,2.01,,,,,,,,6.08
1562218341000,,16.47,,6.99,,,,,,,7.50,,,,1.14,,,,,,3.03,,,,,4.88,3.11,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.30,,2.00,,,,,,,,1.65
1562285611000,,19.97,,3.83,,,7.16,,,,8.46,,,,,,,,4.00,0.68,5.98,,,,,,1.41,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,7.36,,,,,,,9.24,,,,,,,,,,1.34,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.50,,2.00,,,,,,,,0.70
1562419899000,,,,3.31,,,0.38,,,,4.58,,,,,,,,,0.08,2.92,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.03
1562486913000,,1.38,,3.08,,,0.30,,,,4.01,,,,0.92,,,,,,0.26,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.92,,,,,,,,0.03
1562553800000,,19.02,,9.35,,,,,,,4.35,,,,,,,,,,1.37,,,,,3.31,3.52,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.90,,1.97,,,,,,,,3.54
1562620679000,,33.75,,17.04,,4.95,,,,,5.65,,,,0.91,,,,,,2.07,,,,,10.81,7.13,,,,,,,,,,,,,0.05,,,,,,,,0.06,,,,0.75,,2.98,,,,,,,,1.47
1562687655000,,2.00,,32.66,,,,,,,35.37,49.31,,,27.02,,,,100.47,,395.10,,,,103.14,51.17,3.14,41.91,,,,0.99,,,,,,,,,,,,,,,,,,,0.30,3.73,,0.95,,,,,,,0.30,52.89
1562755228000,,3.97,,7.71,,,,,,,6.57,,,,,,,,,,9.51,,,,,,5.82,,,,,,,,,,,,,1.74,,,,,,,,,,,,1.30,,,,,,,,,1.86,2.38
1562821814000,,59.68,,32.23,,31.81,76.88,,,,40.52,12.03,,,3.49,,,,54.06,11.47,93.48,,,,15.94,71.91,25.28,37.87,,,,0.70,,,,,,,,1.43,,,,,,,,0.00,,,,1.35,,4.12,,,,,,,9.99,23.12
1562889775000,,67.67,,28.93,,,,,,,6.58,11.47,,,2.32,,,,4.00,16.94,7.43,,,,,5.72,7.12,4.00,,,,,,,,,,,,5.53,,,,,,,,,,,1.73,4.01,,,,,,,,,,2.38
1562957966000,,28.82,,4.62,,,,,,,8.27,,,,,,,,3.50,,2.52,,,,,4.89,7.06,,,,,,,,,,,,,0.07,,,,,,,,,,,,4.00,,,,,,,,,,4.12
1563025451000,,17.56,,7.64,,,,,,,4.70,,,,,,,,,,2.02,,,,,,2.22,,,,,0.71,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.98
1563091362000,,32.81,,14.36,,,,,,,1.73,,,,,,,,,,1.86,,,,,5.25,4.12,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.75,,,,,,,,,,7.81
1563158482000,,13.22,,30.00,,16.74,22.42,,,,6.54,6.48,,,8.39,,,,16.50,64.40,15.72,,,,,41.22,5.82,42.00,,,,,,,,,,,,8.23,,,,,,,,,,,,1.00,,,,,,,,,2.86,48.50
1563226501000,,1.12,,11.55,,,,,,,4.09,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,33.62,,14.60,,,,,,,1.07,,,,,,,,2.50,1.48,1.23,,,,21.93,13.75,5.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.00,,,,,,,,33.64
1563362708000,,29.49,,42.00,,4.52,,,,,,3.50,,,,,,,72.53,28.84,97.58,2.90,,,,29.99,7.72,5.00,,,,,,,,,,,,,,,,,,,,,,,0.24,,,4.01,,,,,,,2.84,1.25
1563430869000,,,,23.13,,,,1.50,,,20.18,,,,5.38,,,,1.01,,29.91,1.46,,,,16.42,11.64,6.03,,,,3.23,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.85,3.25
1563496525000,,,,16.41,,,,,,,11.35,,,,1.28,,,,,1.95,3.01,1.76,,,,9.00,2.72,,,,,5.17,,,,,,,,,,,,,,,,0.32,,,,1.99,,2.83,,,,,,,0.04,1.07
1563564858000,,,,42.43,,5.11,,,,,8.05,7.62,,,1.12,,,,5.02,,10.35,1.89,,,,15.59,10.43,4.00,,,,0.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,7.07
1563631313000,,26.92,,4.30,,,,,,,3.07,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,21.61,,7.33,,,,,,,,,,,,,,,,,4.49,,,,,4.93,4.31,,,,,0.91,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.54
1563765551000,,10.80,,1.66,,,,,,,1.10,,,,,,,,,,2.33,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,23.24,,4.87,,,,,,,1.50,4.06,,,1.24,,,,1.00,,18.69,,,,,5.81,6.64,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1563899459000,,23.58,,8.67,,,,,,,2.51,,,,,,,,2.01,,28.63,,,,,4.46,6.93,6.89,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,2.20
1563966329000,,14.31,,1.60,,,,,,,2.87,,,,1.10,,,1.52,2.50,8.94,5.35,,,,,4.81,1.40,2.25,,,,,,,,,,,,,,,,,,,,0.00,,,,1.00,,,,,,,,,,0.10
1564033316000,,21.59,,3.92,,,,,,,2.14,,,,1.06,,,,,,0.09,,,,,,5.55,,,,,,,,,,,,,0.45,,,,,,,,,,,0.21,1.00,,,,,,,,,,0.91
1564101403000,,2.48,,2.06,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,2.66,,,,,,,13.72,3.40,,,,,,,4.00,,12.37,,,,,3.36,2.91,3.53,,,,3.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.16
1564235604000,,,,57.87,,10.11,,,,,10.41,,,,,,,1.04,7.55,,28.21,,,,7.27,34.82,33.94,5.53,,,,3.42,,,,,,,,0.55,,,,,,,,,,,,7.31,,,,,,,,,1.61,11.42
1564302116000,,35.94,,48.63,,6.24,,,,,0.74,,,,,,,,6.03,,21.60,,,,1.38,33.48,16.85,4.28,,,,,,,,,,,,0.00,,,,,,,,0.01,,,,4.25,,,,,,,,,,13.95
1564369151000,,16.51,,21.29,,,,,,,5.27,,,,,,,4.62,,,1.56,,,,,6.73,2.20,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.53
1564436686000,,1.83,,11.32,,,,,,,3.57,,,,,,,,,,3.76,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.99
1564503925000,,12.80,,13.27,,,,,,,1.77,,,,,,,2.05,,,0.14,,,,,,0.71,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,6.53,,2.33,,,,,,,,,,,,,,0.05,,,0.20,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.60,0.02,,,,,,,,,,2.28
1564637313000,,8.90,,11.53,,,,,,,9.27,,,,0.91,,,,,,5.81,0.43,,,,11.11,2.71,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.99
1564705696000,,,,16.59,,,2.03,,,,4.09,,,,,,,2.10,,0.97,12.94,1.20,,,0.23,18.35,,,,,,1.73,,,,,,,,0.32,,,,,,,,,,,,4.01,,,,,,,,,,15.70
1564772699000,,11.04,,11.18,,,,,,,4.29,,,,4.26,,,,,,5.01,,,,,4.88,3.19,,,,,2.85,,,,,,,,0.01,,,,,,,,,,,,6.00,,,,,,,,,,2.06
1564839134000,,34.92,,24.22,,12.26,,6.20,,,11.47,,,,,,,,2.00,,0.02,1.84,,,,5.40,6.33,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,1.13
1564905518000,,22.76,,3.73,,,,,,,0.84,0.13,,,,,,,2.52,,0.18,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.00,,,,3.76,,,,,,,,,,0.09
1564972688000,,38.24,,15.22,,,,,,,4.75,1.81,,,,,,,,,4.36,1.76,,,,6.03,1.10,,,,,0.38,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,3.34
1565039690000,,17.84,,6.56,,,,,,,7.65,2.01,,,,,,,1.50,,1.35,2.14,,,,18.99,,1.25,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.44
1565106699000,,41.20,,7.83,,12.30,,,,,6.51,0.80,,,,,,,,1.07,1.89,,,,,5.02,1.50,1.51,,,,,,,,,,,,6.89,,,,,,,,,,,,2.26,,,,,,,,,,13.58
1565173880000,,44.67,,32.64,,,2.33,,,,8.87,0.88,,,,,,1.02,3.02,1.25,3.60,5.09,,,,36.86,7.53,1.76,,,,0.98,,,,,,,,0.31,,,,,,,,,,,,8.50,,,,,,,,,,9.07
1565241308000,,49.05,,24.18,,,,,,,18.61,2.02,,,,,,,1.00,0.09,0.19,,,,,5.55,6.23,1.75,,,,1.01,,,,,,,,0.02,,,,,,,,0.01,,,,10.36,,,,,,,,,,5.11
1565308246000,,54.46,,37.01,,,,,,,14.50,,,,,,,0.15,10.53,1.84,7.43,,,,,24.72,,2.27,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,1.58
1565375748000,,32.54,,3.81,,,1.29,,,,1.93,0.25,,,,,,0.00,5.50,3.38,0.64,,,,,,,4.75,,,,1.96,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,25.32
1565441736000,,66.38,,22.78,,,,,,,7.83,0.72,,,,,,,,0.55,7.02,,,,,10.82,3.11,,,,,,,,,,,,,0.03,,,,,,,,,,,,6.80,,,,,,,,,,2.66
1565509207000,,28.01,,5.31,,,,,,,3.81,,,,,,,,,,0.44,1.46,,,,,8.53,,,,,,,,,,,,,0.00,,,,,,,,0.05,,,,0.75,,,,,,,,,,6.48
1565576260000,,21.88,,9.10,,,,,,,3.90,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.66,,,,,,,,,,0.48
1565643196000,,19.15,,1.92,,,,,,,2.90,,,,,,,,,,0.02,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.79
1565710691000,,17.92,,8.88,,,,,,,2.93,,,,0.97,,,,,,,,,,0.81,9.40,,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.25,,,,,,,,,,0.10
1565776959000,,38.37,,16.85,,,,,,,1.91,3.61,,,,,,21.64,4.50,0.46,0.93,,,,1.59,33.51,8.12,1.51,,,,,,,,,,,,,,,,,,,,0.00,,,,3.01,,,,,,,,,,5.98
1565843533000,,40.27,,14.86,,,,,,,5.40,5.39,,,2.33,,,4.25,16.55,0.37,8.83,,,,12.35,85.33,13.67,4.51,,,,,,,,,,,,1.23,,,,,,,,,,,,1.50,,,,,,,,,,10.87
1565911450000,,22.74,,12.93,,,,1.40,,,3.04,,,,1.88,,,,3.76,0.59,8.46,,,,,41.86,3.83,6.26,,,,0.98,,,,,,,,2.12,,,,,,,,,,,,10.48,,,,,,,,,,16.16
1565978340000,,45.29,,37.30,,,,,,,5.08,,,,4.35,,,,,,0.60,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,2.49
1566044959000,,13.24,,0.93,,,,,,,2.99,,,,2.27,,,,,,0.00,,,,,,4.73,,,,,,,,,,,,,0.96,,,,,,,,,,,,4.86,,,,,,,,,,2.91
1566113085000,,7.63,,1.27,,,,,,,2.00,,,,1.01,,,3.13,,,2.87,,,,,,0.91,,,,,0.51,,,,,,,,1.44,,,,,,,,,,,,4.00,,,,,,,,,,0.19
1566179461000,,20.14,,5.69,,,,,,,,3.86,,,1.80,,,0.01,,,1.35,,,,,16.09,1.70,,,,,,,,,,,,,0.18,,,,,,,,,,,,8.90,,,,,,,,,0.95,4.93
1566246801000,,9.90,,11.82,,,,,,,,,,,2.87,,,,3.00,,1.50,,,,,17.75,,,,,,1.98,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,1.04
1566314677000,,9.61,,,,,,,,,0.96,,,,,,,,30.00,0.27,56.83,,,,,16.62,8.62,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,0.28
1566381517000,,20.78,,9.11,,,,,,,0.88,,,,,,,,,,0.02,1.03,,,,12.07,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.52,,,,,,,,,,3.32
1566448943000,,51.65,,24.35,,,,,,,3.92,,,,,,,9.04,5.00,1.36,17.94,0.73,,,,56.15,5.71,2.00,,,,,,,,,,,,0.03,,,,,,,,,,,,2.50,,,,,,,,,2.01,9.96
1566516026000,,76.73,,38.59,,,,,,,20.62,4.00,,,,,,,2.00,,10.96,0.55,,,,62.81,4.70,3.00,,,,1.07,,,,,,,,,,,,,,,,,,,0.00,8.01,,12.00,,,,,,,3.47,5.68
1566583035000,,18.15,,12.03,,,,,,,5.48,,,,,,,,,,0.09,0.50,,,,17.66,2.52,,,,,,,,,,,,,2.85,,,,,,,,,,,,2.04,,,,,,,,,,1.14
1566649948000,,41.55,,17.20,,,,,,,3.92,,,,4.20,,,,,,1.30,,,,,,3.80,,,,,,,,,,,,,0.05,,,,,,,,,,,,7.98,,,,,,,,,1.10,0.62
1566717936000,,7.45,,32.48,,,,,,,10.57,,,,4.76,,,,,,0.31,,,,,14.45,10.46,,,,,1.01,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,4.13
1566784085000,,,,29.57,,,,,,,3.80,,,,2.14,,,,,,1.46,,,,,39.17,9.85,,,,,1.08,,,,,,,,0.18,,,,,,,,,,,,10.98,,,,,,,,,,0.41
1566851133000,,29.46,,9.02,,,,,,,,,,,,,,,,,2.08,,,,,4.03,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.14,,,,,,,,,,,1.86
1566920101000,,40.53,,24.05,,,,,,,3.99,3.98,,,,,,,18.50,,3.26,,,,,18.67,14.22,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.00,,,,,,,,,,28.70
1566986635000,,26.69,,17.71,,,,,,,3.08,,,,,,,,3.52,,13.57,,,,,23.56,4.13,1.51,,,,,,,,,,,,1.03,,,,,,,,,,,,3.79,,,,,,,,,,16.58
1567054177000,,45.41,,40.82,,,,,,,7.31,8.11,,,6.76,,,4.30,2.00,2.16,3.44,0.23,,,,67.37,15.34,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.00,,,,,,,,,,2.00
1567120257000,,31.76,,6.84,,,,,,,2.02,,,,,,,3.39,1.01,,6.00,,,,,21.52,5.62,,,,,,,,,,,,,0.09,,,,,,,,0.00,,,,3.41,,,,,,,,,,0.49
1567187642000,,23.46,,11.86,,,,,,,2.33,,,,2.03,,,,,,1.31,2.98,,,,17.06,4.70,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,10.04,,,,,,,,0.99
1567255013000,,9.92,,13.37,,,,,,,1.05,,,,,,,3.18,7.00,,0.38,,,,,11.76,5.72,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.00,,,,,,,,,,17.46
1567321929000,,,,3.62,,,,,,,6.26,,,,4.83,,,,1.01,,0.00,,,,,13.74,1.72,,,,,,,,,,,,,1.97,,,,,,,,,,,,1.00,,,,,,,,,,2.12
1567389294000,,23.12,,4.12,,,,,,,1.17,,,,1.08,,,,,,6.72,2.81,,,,16.80,9.42,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.21,8.35
1567457291000,,3.82,,6.37,,,,,,,,,,,1.42,,,,,,10.08,,,,,17.84,7.16,,,,,,,,,,,,,1.80,,,,,,,,,,,,1.91,,,,,,,,,7.48,1.40
1567524520000,,16.83,,8.12,,,,,,,2.70,,,,1.72,,,,1.51,,10.36,,,,,13.60,14.51,2.27,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,5.08
1567591445000,,25.73,,2.92,,,,,,,0.99,,,,3.04,,,,,,1.18,,,,,16.87,13.64,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.00,,,,,,,,,,2.46
1567658685000,,5.60,,,,,,,,,,,,,1.57,,,,,,0.02,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.85
1567726271000,,8.84,,,,,,,,,,,,,,,,,,0.50,1.66,,,,,3.32,,,,12.97,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,8.85
1567794373000,,7.07,,4.63,,,,,,,,,,,,,,,3.00,0.42,7.90,,,,,8.55,6.32,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.00,3.82
1567860872000,,8.21,,,,,,,,,,,,,,,,,,0.35,0.51,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,16.97,,,,,,,3.89,,,,6.28,,,,3.52,,2.10,,,,,10.87,18.47,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.17
