timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,Other
1559788436000,,,,,,,,,,,,1.34,,,,,3.92,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,13.48,,,,0.08,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,1.94,,,6.26,,,,,,,,,,,,,,,22.25,1.00,,4.32,,,,,,,,,,,,,,2.69,,,,37.46,,,,,,,,,10.27,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,5.67,,0.99,,,13.99,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.03,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,0.65,,,1.45,2.77,,,,,,,,,,,,,,,3.03,,0.66,,,,,,,,,,,,,,8.68,,,,0.14,,,,,,,,,,,,,,,,,,1.00,,,,1.93
1560059515000,,,,,,,,,,,,1.50,,,,,2.77,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,0.97,,,1.19,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.35,,,,,,,24.80,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,13.60,,,,0.36,,,,,,,,,,0.02,,,,,1.50,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,14.28,,,,,,,,,1.50,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,2.24,,,2.99,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.97,,,,19.82,,,,5.33,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,0.10,,,,,3.71,,,,,,,,,,,,,,,,3.02,,5.50,,,,,,,,,,6.56,,,,14.52,,,,1.90,,,,,,,,,,,,,,,1.25,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,8.45,,,7.38,,,,,,,,,,,,,,19.72,,,,30.11,,,,,,,,,10.08,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,1.01,,4.06,,,,,,,,,,,,2.38,,20.93,,,,11.14,,,,,,,,,,,,,,,1.50,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,2.01,,2.01,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,3.76,0.00,,,,,,,,,,,,,,,,,6.78,,,,,,,5.79,,,,,,,36.74,,,,11.52,,,,,,,,,,0.13,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,,,1.56,,,0.90,0.00,,,,,,,,,9.73,,9.97,,,2.87,,,4.54,,,,,,,,,,,,,,32.94,,,,1.27,,,,,,,,,7.04,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,,22.45,3.57,,,,,,,,,16.28,,4.88,,,,,,1.74,,,,,,,,,,,,,,44.49,,,,5.11,,,,,,,,,,,,,,,,,,0.75,,,,6.27
1560870679000,,,,,,,,,,,,0.05,,1.87,,,27.74,0.42,,,,,,,,,,,,,,,2.02,,6.14,,,,,,,0.02,,,4.67,,,,7.70,,,,6.11,,,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,0.01,,,,,4.88,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,22.67,,,,0.92,,,,,,,,,2.02,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,5.37,1.12,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,8.10,,,,4.11,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,3.19,,,,,,1.08,,,,17.50,,2.01,,32.04,,,,1.95,,,,,,,,,4.00,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,3.32,0.00,,,,,,,,,,,,,,,,,7.78,,,,,,2.22,,,,0.51,,0.87,,28.99,,,,4.68,,,,,,,,,,,,,,,3.50,,,,,,,16.62
1561208281000,,,,,,,,,,,,,,1.75,,,13.12,0.39,,,,,,,,,6.10,,,,,21.62,3.03,,12.05,,,,,,,5.63,,,0.58,,3.03,,61.40,,,,6.84,,,,,,,,,2.75,0.29,,,,,1.25,,,2.54,,,,38.84
1561275287000,,,,,,,,,,,,,,2.03,,,15.49,0.22,,,,,,,,,15.23,,,,,2.07,3.23,,4.99,,,,,,,2.34,,,,,,,40.37,,,,8.61,,,,,,,,,6.50,,,,,,6.79,,,,,,,8.06
1561342449000,,,,,,,,,,,,2.99,,,,,5.60,2.78,,,,,,,,,3.73,,,,,,2.11,,2.53,,,,,,,,,,,,,,25.23,,,,0.96,,,,,,,,,6.02,,,,,,,,,6.50,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,4.04,0.43,,,,,,,,,,,,,,,1.11,,3.24,,,,,,2.12,,,,,,,,9.22,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,,,,,1.68,,,5.19,,,,,,,,,,19.66,,,,,,7.31,,9.20,,,,,,,1.46,,,6.74,,4.63,,12.64,,,,60.06,,,,,,,,,19.00,0.38,,,,,1.75,,,,,,,13.56
1561543836000,,,,,,,,,,,,1.50,,,,,23.23,2.24,,,,,,,,,13.40,,17.56,,,3.52,6.34,,16.35,,,,,,,0.01,,,,,1.01,,31.34,,,,5.20,,,,,,,,,25.25,11.88,,,,,4.05,,,2.76,,,,81.61
1561611356000,,,,,,,,,,,,,,5.90,,,27.67,2.99,,,,,,,,,10.62,,,,,,20.52,,3.73,,,,,,,,,,29.65,,5.51,,59.33,,,,8.39,,,,,,,,,14.53,4.54,,,,,4.00,,,3.01,,,,13.68
1561679479000,,8.40,,,,,,,,,,1.19,,1.81,,,22.15,3.13,,,,,,,,,45.52,,20.39,,,,12.05,,,,,,,,,2.87,,,33.10,,14.32,,22.72,,,,7.13,,,,,,,,,12.50,,,,,,2.25,,,,,,,6.17
1561747149000,,20.35,,,,,,,,,,,,,,,15.17,0.00,,,,,,,,,,,,,,2.21,4.01,,,,,,,,,1.96,,,,,18.07,,27.54,,,,0.04,,,,,,,,,10.00,,,,,,3.00,,,6.03,,,,9.54
1561814305000,,2.59,,,,,,,,,,,,,,,14.69,0.00,,,,,,,,,4.82,,5.25,,,,2.01,,,,,,,,,,,,,,1.99,,,,,,2.51,,,,,,,,,,,,,,,,,,8.22,,,,1.34
1561881035000,,57.40,,,,,,,,,,14.85,,1.76,,,42.41,,,,,,,,,,16.02,,3.70,,,26.83,15.59,,,,,,,,,,,,,,24.05,,4.71,,,,183.62,,,,,,,,,57.47,,,,,,3.02,,,3.95,,,,12.50
1561948615000,,13.50,,,,,,,,,,,,1.58,,,26.66,0.13,,,,,,,,,32.08,,,,,,3.01,,,,,,,,0.00,,,,9.38,,4.44,,42.47,,,,1.20,,,,,,,,,2.65,,,,,,4.26,,,6.00,,,,15.58
1562015969000,,31.02,,,,,,,,,,,,,,,51.87,0.16,,,,,,,,,52.63,,19.80,,,84.96,23.98,,,,,,,,,0.62,,,,,6.22,,77.44,,,,171.15,,,,,,,,,18.27,,,,,,8.27,,,11.56,,,,50.09
1562082973000,,10.59,,,,,,,,,,,,1.04,,,34.35,0.02,,,,,,,,,5.46,,,,,,13.07,,,,,,,,,,,,,,,,16.47,,,,9.92,,,,,,,,,,,,,,,,,,12.64,,,,18.52
1562150796000,,4.76,,,,,,,,,,0.00,,1.94,,,8.65,0.59,,,,,,,,,3.90,,,,,,2.11,,,,,,,,,,,,,,,,44.20,,,,6.45,,,,,,,,,2.00,,,,,,,,,0.75,,,,8.08
1562218341000,,7.50,,,,,,,,,,,,1.14,,,6.99,,,,,,,,,,4.88,,,,,,3.11,,,,,,,,,,,,,,,,16.47,,,,3.03,,,,,,,,,,,,,,,,,,2.30,,,,4.58
1562285611000,,8.46,,,,,,,,,,,,,,,3.83,,,,7.00,,,,,,,,,,,,1.41,,,,,,,,,,,,7.16,,,,19.97,,,,5.98,,,,,,,,,4.00,0.68,,,,,,,,,,,,2.42
1562352854000,,9.24,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,1.50,,,,2.71
1562419899000,,4.58,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.38,,,,,,,,2.92,,,,,,,,,,0.08,,,,,,,,,,,,2.54
1562486913000,,4.01,,,,,,,,,,,,0.92,,,3.08,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.30,,,,1.38,,,,0.26,,,,,,,,,,,,,,,,,,0.75,,,,1.95
1562553800000,,4.35,,,,,,,,,,,,,,,9.35,0.46,,,,,,,,,3.31,,,,,,3.52,,,,,,,,,,,,,,,,19.02,,,,1.37,,,,,,,,,,,,,,,,,,0.90,,,,5.51
1562620679000,,5.65,,,,,,,,,,,,0.91,,,17.04,0.05,,,,,,,,,10.81,,4.95,,,,7.13,,,,,,,,,,,,,,,,33.75,,,,2.07,,,,,,,,,,,,,,,,,,0.75,,,,4.51
1562687655000,,35.37,,,,,,,,,,0.30,,27.02,,,32.66,,,,41.91,,,,,,51.17,,,,,103.14,3.14,,,,,,,,,0.30,,,,,49.31,,2.00,,,,395.10,,,,,,,,,100.47,,,,,,,,,3.73,,,,54.83
1562755228000,,6.57,,,,,,,,,,,,,,,7.71,1.74,,,,,,,,,,,,,,,5.82,,,,,,,,,1.86,,,,,,,3.97,,,,9.51,,,,,,,,,,,,,,,,,,1.30,,,,2.38
1562821814000,,40.52,,,,,,,,,,,,3.49,,,32.23,1.43,,,37.87,,,,,,71.91,,31.81,,,15.94,25.28,,,,,,,,,9.99,,,76.88,,12.03,,59.68,,,,93.48,,,,,,,,,54.06,11.47,,,,,,,,1.35,,,,27.94
1562889775000,,6.58,,,,,,,,,,1.73,,2.32,,,28.93,5.53,,,4.00,,,,,,5.72,,,,,,7.12,,,,,,,,,,,,,,11.47,,67.67,,,,7.43,,,,,,,,,4.00,16.94,,,,,,,,4.01,,,,2.38
1562957966000,,8.27,,,,,,,,,,,,,,,4.62,0.07,,,,,,,,,4.89,,,,,,7.06,,,,,,,,,,,,,,,,28.82,,,,2.52,,,,,,,,,3.50,,,,,,,,,4.00,,,,4.12
1563025451000,,4.70,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,17.56,,,,2.02,,,,,,,,,,,,,,,,,,1.00,,,,4.69
1563091362000,,1.73,,,,,,,,,,,,,,,14.36,,,,,,,,,,5.25,,,,,,4.12,,,,,,,,,,,,,,,,32.81,,,,1.86,,,,,,,,,,,,,,,,,,0.75,,,,7.81
1563158482000,,6.54,,,,,,,,,,,,8.39,,,30.00,8.23,,,42.00,,,,,,41.22,,16.74,,,,5.82,,,,,,,,,2.86,,,22.42,,6.48,,13.22,,,,15.72,,,,,,,,,16.50,64.40,,,,,,,,1.00,,,,48.50
1563226501000,,4.09,,,,,,,,,,,,,,,11.55,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,2.87,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.07,,,,,,,,,,,,,,,14.60,0.09,,,,,,,,,13.75,,,,,21.93,5.00,,,,,,,,,,,,,,,,33.62,,,,1.23,,,,,,,,,2.50,1.48,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,,,,0.24,,,,,42.00,,,,5.00,,,,,,29.99,,4.52,,,,7.72,,,,,,,,2.90,2.84,,,,,3.50,,29.49,,,,97.58,,,,,,,,,72.53,28.84,,,,,,,,,,,,5.26
1563430869000,,20.18,,,,,,,,,,,,5.38,,,23.13,,,,6.03,,,,,,16.42,,,,,,11.64,,,,,,,,1.46,4.85,,,,,,,,,,,29.91,,,,,,,,,1.01,,,,,,,,,4.00,,,,7.98
1563496525000,,11.35,,,,,,,,,,,,1.28,,,16.41,,,,,,,,,,9.00,,,,,,2.72,,,,,,,,1.76,0.04,,,,,,,,,,,3.01,,,,,,,,,,1.95,,,,,,,,1.99,,,,9.40
1563564858000,,8.05,,,,,,,,,,,,1.12,,,42.43,,,,4.00,,,,,,15.59,,5.11,,,,10.43,,,,,,,,1.89,,,,,,7.62,,,,,,10.35,,,,,,,,,5.02,,,,,,,,,1.00,,,,7.81
1563631313000,,3.07,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,1.77,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,4.93,,,,,,4.31,,,,,,,,,,,,,,,,21.61,,,,4.49,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,1.10,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,1.50,,,,,,,,,,,,1.24,,,4.87,,,,,,,,,,5.81,,,,,,6.64,,,,,,,,,,,,,,4.06,,23.24,,,,18.69,,,,,,,,,1.00,,,,,,,,,,,,,1.10
1563899459000,,2.51,,,,,,,,,,,,,,,8.67,,,,6.89,,,,,,4.46,,,,,,6.93,,,,,,,,,,,,,,,,23.58,,,,28.63,,,,,,,,,2.01,,,,,,,,,2.35,,,,2.20
1563966329000,,2.87,,,,,,,,,,,,1.10,,,1.60,,,,2.25,,,,,,4.81,,,,,,1.40,,,,,,,,,,,,,,,,14.31,,,,5.35,,,,,,,,,2.50,8.94,,,,,,,,1.00,,,,1.62
1564033316000,,2.14,,,,,,,,,,0.21,,1.06,,,3.92,0.45,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,21.59,,,,0.09,,,,,,,,,,,,,,,,,,1.00,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,13.72,,,,,,,,,,,,,,,2.66,,,,3.53,,,,,,3.36,,,,,,2.91,,,,,,,,,,,,,,3.40,,,,,,12.37,,,,,,,,,4.00,,,,,,,,,2.00,,,,3.56
1564235604000,,10.41,,,,,,,,,,,,,,,57.87,0.55,,,5.53,,,,,,34.82,,10.11,,,7.27,33.94,,,,,,,,,1.61,,,,,,,,,,,28.21,,,,,,,,,7.55,,,,,,,,,7.31,,,,15.88
1564302116000,,0.74,,,,,,,,,,,,,,,48.63,0.00,,,4.28,,,,,,33.48,,6.24,,,1.38,16.85,,,,,,,,,,,,,,,,35.94,,,,21.60,,,,,,,,,6.03,,,,,,,,,4.25,,,,13.96
1564369151000,,5.27,,,,,,,,,,,,,,,21.29,,,,1.50,,,,,,6.73,,,,,,2.20,,,,,,,,,,,,,,,,16.51,,,,1.56,,,,,,,,,,,,,,,,,,2.01,,,,14.15
1564436686000,,3.57,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,1.83,,,,3.76,,,,,,,,,,,,,,,,,,1.25,,,,0.99
1564503925000,,1.77,,,,,,,,,,,,,,,13.27,1.94,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,12.80,,,,0.14,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,1.60,,,,,2.33,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,0.20,,,,,,,,,,,,,,,,,,0.02,,,,2.33
1564637313000,,9.27,,,,,,,,,,,,0.91,,,11.53,,,,,,,,,,11.11,,,,,,2.71,,,,,,,,0.43,,,,,,,,8.90,,,,5.81,,,,,,,,,,,,,,,,,,0.75,,,,6.99
1564705696000,,4.09,,,,,,,,,,,,,,,16.59,0.32,,,,,,,,,18.35,,,,,0.23,,,,,,,,,1.20,,,,2.03,,,,,,,,12.94,,,,,,,,,,0.97,,,,,,,,4.01,,,,19.53
1564772699000,,4.29,,,,,,,,,,,,4.26,,,11.18,0.01,,,,,,,,,4.88,,,,,,3.19,,,,,,,,,,,,,,,,11.04,,,,5.01,,,,,,,,,,,,,,,,,,6.00,,,,4.91
1564839134000,,11.47,,,,,,,,,,,,,,,24.22,,,,,,,,,,5.40,,12.26,,,,6.33,,,,,,,,1.84,,,,,,,,34.92,,,,0.02,,,,,,,,,2.00,,,,,,,,,3.76,,,,7.33
1564905518000,,0.84,,,,,,,,,,,,,,,3.73,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,22.76,,,,0.18,,,,,,,,,2.52,,,,,,,,,3.76,,,,0.09
1564972688000,,4.75,,,,,,,,,,,,,,,15.22,,,,,,,,,,6.03,,,,,,1.10,,,,,,,,1.76,,,,,,1.81,,38.24,,,,4.36,,,,,,,,,,,,,,,,,,5.45,,,,3.72
1565039690000,,7.65,,,,,,,,,,,,,,,6.56,,,,1.25,,,,,,18.99,,,,,,,,,,,,,,2.14,,,,,,2.01,,17.84,,,,1.35,,,,,,,,,1.50,,,,,,,,,6.52,,,,1.44
1565106699000,,6.51,,,,,,,,,,,,,,,7.83,6.89,,,1.51,,,,,,5.02,,12.30,,,,1.50,,,,,,,,,,,,,,0.80,,41.20,,,,1.89,,,,,,,,,,1.07,,,,,,,,2.26,,,,13.58
1565173880000,,8.87,,,,,,,,,,,,,,,32.64,0.31,,,1.76,,,,,,36.86,,,,,,7.53,,,,,,,,5.09,,,,2.33,,0.88,,44.67,,,,3.60,,,,,,,,,3.02,1.25,,,,,,,,8.50,,,,11.07
1565241308000,,18.61,,,,,,,,,,,,,,,24.18,0.02,,,1.75,,,,,,5.55,,,,,,6.23,,,,,,,,,,,,,,2.02,,49.05,,,,0.19,,,,,,,,,1.00,0.09,,,,,,,,10.36,,,,6.14
1565308246000,,14.50,,,,,,,,,,,,,,,37.01,,,,2.27,,,,,,24.72,,,,,,,,,,,,,,,,,,,,,,54.46,,,,7.43,,,,,,,,,10.53,1.84,,,,,,,,19.50,,,,1.73
1565375748000,,1.93,,,,,,,,,,,,,,,3.81,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.25,,32.54,,,,0.64,,,,,,,,,5.50,3.38,,,,,,,,7.24,,,,27.27
1565441736000,,7.83,,,,,,,,,,,,,,,22.78,0.03,,,,,,,,,10.82,,,,,,3.11,,,,,,,,,,,,,,0.72,,66.38,,,,7.02,,,,,,,,,,0.55,,,,,,,,6.80,,,,2.66
1565509207000,,3.81,,,,,,,,,,,,,,,5.31,0.00,,,,,,,,,,,,,,,8.53,,,,,,,,1.46,,,,,,,,28.01,,,,0.44,,,,,,,,,,,,,,,,,,0.75,,,,6.53
1565576260000,,3.90,,,,,,,,,,,,,,,9.10,0.38,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.48
1565643196000,,2.90,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,19.15,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,2.93,,,,,,,,,,,,0.97,,,8.88,0.29,,,,,,,,,9.40,,,,,0.81,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.10
1565776959000,,1.91,,,,,,,,,,,,,,,16.85,,,,1.51,,,,,,33.51,,,,,1.59,8.12,,,,,,,,,,,,,,3.61,,38.37,,,,0.93,,,,,,,,,4.50,0.46,,,,,,,,3.01,,,,27.62
1565843533000,,5.40,,,,,,,,,,,,2.33,,,14.86,1.23,,,4.51,,,,,,85.33,,,,,12.35,13.67,,,,,,,,,,,,,,5.39,,40.27,,,,8.83,,,,,,,,,16.55,0.37,,,,,,,,1.50,,,,15.12
1565911450000,,3.04,,,,,,,,,,,,1.88,,,12.93,2.12,,,6.26,,,,,,41.86,,,,,,3.83,,,,,,,,,,,,,,,,22.74,,,,8.46,,,,,,,,,3.76,0.59,,,,,,,,10.48,,,,18.54
1565978340000,,5.08,,,,,,,,,,,,4.35,,,37.30,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,45.29,,,,0.60,,,,,,,,,,,,,,,,,,5.99,,,,2.49
1566044959000,,2.99,,,,,,,,,,,,2.27,,,0.93,0.96,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,13.24,,,,0.00,,,,,,,,,,,,,,,,,,4.86,,,,2.91
1566113085000,,2.00,,,,,,,,,,,,1.01,,,1.27,1.44,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,7.63,,,,2.87,,,,,,,,,,,,,,,,,,4.00,,,,3.83
1566179461000,,,,,,,,,,,,,,1.80,,,5.69,0.18,,,,,,,,,16.09,,,,,,1.70,,,,,,,,,0.95,,,,,3.86,,20.14,,,,1.35,,,,,,,,,,,,,,,,,,8.90,,,,4.94
1566246801000,,,,,,,,,,,,,,2.87,,,11.82,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,9.90,,,,1.50,,,,,,,,,3.00,,,,,,,,,5.46,,,,3.01
1566314677000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,8.62,,,,,,,,,,,,,,,,9.61,,,,56.83,,,,,,,,,30.00,0.27,,,,,,,,6.94,,,,0.28
1566381517000,,0.88,,,,,,,,,,,,,,,9.11,0.70,,,,,,,,,12.07,,,,,,,,,,,,,,1.03,,,,,,,,20.78,,,,0.02,,,,,,,,,,,,,,,,,,0.52,,,,3.32
1566448943000,,3.92,,,,,,,,,,,,,,,24.35,0.03,,,2.00,,,,,,56.15,,,,,,5.71,,,,,,,,0.73,2.01,,,,,,,51.65,,,,17.94,,,,,,,,,5.00,1.36,,,,,,,,2.50,,,,19.00
1566516026000,,20.62,,,,,,,,,,0.00,,,,,38.59,,,,3.00,,,,,,62.81,,,,,,4.70,,,,,,,,0.55,3.47,,,,,4.00,,76.73,,,,10.96,,,,,,,,,2.00,,,,,,,,,8.01,,,,18.74
1566583035000,,5.48,,,,,,,,,,,,,,,12.03,2.85,,,,,,,,,17.66,,,,,,2.52,,,,,,,,0.50,,,,,,,,18.15,,,,0.09,,,,,,,,,,,,,,,,,,2.04,,,,1.14
1566649948000,,3.92,,,,,,,,,,,,4.20,,,17.20,0.05,,,,,,,,,,,,,,,3.80,,,,,,,,,1.10,,,,,,,41.55,,,,1.30,,,,,,,,,,,,,,,,,,7.98,,,,0.62
1566717936000,,10.57,,,,,,,,,,,,4.76,,,32.48,,,,,,,,,,14.45,,,,,,10.46,,,,,,,,,,,,,,,,7.45,,,,0.31,,,,,,,,,,,,,,,,,,17.93,,,,5.14
