timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1562082973000,,,,,,,,,,,16.47,,,,,,,,,,,,,9.92,,,13.07,,,,,12.64,,7.48,,,,,0.02,,,,,,,10.59,,,,,,34.35,,5.46,,,,1.04,,,,,11.03
1562150796000,,,,,,,,,,,44.20,,,,,,,,,,,,,6.45,,,2.11,,,,,0.75,,2.01,,0.00,,,0.59,2.00,,,,,,4.76,,,,,,8.65,,3.90,,,,1.94,,,,,6.08
1562218341000,,,,,,,,,,,16.47,,,,,,,,,,,,,3.03,,,3.11,,,,,2.30,,2.00,,,,,,,,,,,,7.50,,,,,,6.99,,4.88,,,,1.14,,,,,2.59
1562285611000,,,,,,,,,,,19.97,,,,,,,,,,,,,5.98,,,1.41,0.68,,,7.16,,,,,,,,,4.00,,,,,,8.46,,,,,,3.83,,,,7.00,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.01,,,,,1.50,,2.00,,,,,,,,,,,,9.24,,,,,,7.36,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,1.11,0.08,,,0.38,,,2.51,,,,,,,,,,,,4.58,,,,,,3.31,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,,1.38,,,,,,,,,,,,,0.26,,,1.40,,,,0.30,0.75,,1.92,,,,,,,,,,,,4.01,,,,,,3.08,,,,,,0.92,,,,,0.03
1562553800000,,,,,,,,,,,19.02,,,,,,,,,,,,,1.37,,,3.52,,,,,0.90,,1.97,,,,,0.46,,,,,,,4.35,,,,,,9.35,,3.31,,,,,,,,,3.54
1562620679000,,,,,,,,,,,33.75,,,,,,,,,,,,,2.07,,,7.13,,,,,0.75,,2.98,,,,,0.05,,,,,,,5.65,,,,,,17.04,,10.81,4.95,,,0.91,,,,,1.53
1562687655000,,,,,,,,,,,2.00,,,,,,,,103.14,0.30,,,,395.10,,,3.14,,,,,3.73,,0.95,,0.30,,,,100.47,,,,,,35.37,,,,,,32.66,,51.17,,41.91,,27.02,,49.31,,,53.88
1562755228000,,,,,,,,,,,3.97,,,,,,,,,1.86,,,,9.51,,,5.82,,,,,1.30,,,,,,,1.74,,,,,,,6.57,,,,,,7.71,,,,,,,,,,,2.38
1562821814000,,,,,,,,,,,59.68,,,,,,,,15.94,9.99,,,,93.48,,,25.28,11.47,,,76.88,1.35,,4.12,,,,,1.43,54.06,,,,,,40.52,,,,,,32.23,,71.91,31.81,37.87,,3.49,,12.03,,,23.82
1562889775000,,,,,,,,,,,67.67,,,,,,,,,,,,,7.43,,,7.12,16.94,,,,4.01,,,,1.73,,,5.53,4.00,,,,,,6.58,,,,,,28.93,,5.72,,4.00,,2.32,,11.47,,,2.38
1562957966000,,,,,,,,,,,28.82,,,,,,,,,,,,,2.52,,,7.06,,,,,4.00,,,,,,,0.07,3.50,,,,,,8.27,,,,,,4.62,,4.89,,,,,,,,,4.12
1563025451000,,,,,,,,,,,17.56,,,,,,,,,,,,,2.02,,,2.22,,,,,1.00,,,,,,,,,,,,,,4.70,,,,,,7.64,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,32.81,,,,,,,,,,,,,1.86,,,4.12,,,,,0.75,,,,,,,,,,,,,,1.73,,,,,,14.36,,5.25,,,,,,,,,7.81
1563158482000,,,,,,,,,,,13.22,,,,,,,,,2.86,,,,15.72,,,5.82,64.40,,,22.42,1.00,,,,,,,8.23,16.50,,,,,,6.54,,,,,,30.00,,41.22,16.74,42.00,,8.39,,6.48,,,48.50
1563226501000,,,,,,,,,,,1.12,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.05,,,,,,,4.09,,,,,,11.55,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,33.62,,,,,,,,21.93,,,,,1.23,,,5.00,1.48,,,,,,1.00,,,,,0.09,2.50,,,,,,1.07,,,,,,14.60,,13.75,,,,,,,,,33.64
1563362708000,,,,,,,,,,,29.49,2.90,,,,,,,,2.84,,,,97.58,,,7.72,28.84,,,,,,4.01,,0.24,,,,72.53,,,,,,,,,,,,42.00,,29.99,4.52,5.00,,,,3.50,,,1.25
1563430869000,,,,,,,,,,,,1.46,,,,,,,,4.85,,,,29.91,,,11.64,,,,,4.00,,,,,,,,1.01,,,,,,20.18,,,,,,23.13,,16.42,,6.03,,5.38,,,,,7.98
1563496525000,,,,,,,,,,,,1.76,,,,,,,,0.04,,,,3.01,,,2.72,1.95,,,,1.99,,2.83,,,,,,,,,,,,11.35,,,,,,16.41,,9.00,,,,1.28,,,,,6.57
1563564858000,,,,,,,,,,,,1.89,,,,,,,,,,,,10.35,,,10.43,,,,,1.00,,,,,,,,5.02,,,,,,8.05,,,,,,42.43,,15.59,5.11,4.00,,1.12,,7.62,,,7.81
1563631313000,,,,,,,,,,,26.92,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,4.30,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,,,,,,,,,,,,4.49,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,4.93,,,,,,,,,1.45
1563765551000,,,,,,,,,,,10.80,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.66,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,23.24,,,,,,,,,,,,,18.69,,,6.64,,,,,,,,,,,,,1.00,,,,,,1.50,,,,,,4.87,,5.81,,,,1.24,,4.06,,,1.10
1563899459000,,,,,,,,,,,23.58,,,,,,,,,,,,,28.63,,,6.93,,,,,2.35,,,,,,,,2.01,,,,,,2.51,,,,,,8.67,,4.46,,6.89,,,,,,,2.20
1563966329000,,,,,,,,,,,14.31,,,,,,,,,,,,,5.35,,,1.40,8.94,,,,1.00,,,,,,,,2.50,,,,,,2.87,,,,,,1.60,,4.81,,2.25,,1.10,,,,,1.62
1564033316000,,,,,,,,,,,21.59,,,,,,,,,,,,,0.09,,,5.55,,,,,1.00,,,,0.21,,,0.45,,,,,,,2.14,,,,,,3.92,,,,,,1.06,,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,2.91,,,,,2.00,,,,,,,,4.00,,,,,,13.72,,,,,,2.66,,3.36,,3.53,,,,3.40,,,3.56
1564235604000,,,,,,,,,,,,,,,,,,,7.27,1.61,,,,28.21,,,33.94,,,,,7.31,,,,,,,0.55,7.55,,,,,,10.41,,,,,,57.87,,34.82,10.11,5.53,,,,,,,15.88
1564302116000,,,,,,,,,,,35.94,,,,,,,,1.38,,,,,21.60,,,16.85,,,,,4.25,,,,,,,0.00,6.03,,,,,,0.74,,,,,,48.63,,33.48,6.24,4.28,,,,,,,13.96
1564369151000,,,,,,,,,,,16.51,,,,,,,,,,,,,1.56,,,2.20,,,,,2.01,,,,,,,,,,,,,,5.27,,,,,,21.29,,6.73,,1.50,,,,,,,14.15
1564436686000,,,,,,,,,,,1.83,,,,,,,,,,,,,3.76,,,2.41,,,,,1.25,,,,,,,,,,,,,,3.57,,,,,,11.32,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,12.80,,,,,,,,,,,,,0.14,,,0.71,,,,,,,,,,,,1.94,,,,,,,1.77,,,,,,13.27,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,6.53,,,,,,,,,,,,,0.20,,,,,,,,0.02,,,,1.60,,,0.21,,,,,,,,,,,,,2.33,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,8.90,0.43,,,,,,,,,,,,5.81,,,2.71,,,,,0.75,,,,,,,,,,,,,,9.27,,,,,,11.53,,11.11,,,,0.91,,,,,6.99
1564705696000,,,,,,,,,,,,1.20,,,,,,,0.23,,,,,12.94,,,,0.97,,,2.03,4.01,,,,,,,0.32,,,,,,,4.09,,,,,,16.59,,18.35,,,,,,,,,19.53
1564772699000,,,,,,,,,,,11.04,,,,,,,,,,,,,5.01,,,3.19,,,,,6.00,,,,,,,0.01,,,,,,,4.29,,,,,,11.18,,4.88,,,,4.26,,,,,4.91
1564839134000,,,,,,,,,,,34.92,1.84,,,,,,,,,,,,0.02,,,6.33,,,,,3.76,,,,,,,,2.00,,,,,,11.47,,,,,,24.22,,5.40,12.26,,,,,,,,7.33
1564905518000,,,,,,,,,,,22.76,,,,,,,,,,,,,0.18,,,,,,,,3.76,,,,,,,0.05,2.52,,,,,,0.84,,,,,,3.73,,,,,,,,0.13,,,0.09
1564972688000,,,,,,,,,,,38.24,1.76,,,,,,,,,,,,4.36,,,1.10,,,,,5.45,,,,,,,,,,,,,,4.75,,,,,,15.22,,6.03,,,,,,1.81,,,3.72
1565039690000,,,,,,,,,,,17.84,2.14,,,,,,,,,,,,1.35,,,,,,,,6.52,,,,,,,,1.50,,,,,,7.65,,,,,,6.56,,18.99,,1.25,,,,2.01,,,1.44
1565106699000,,,,,,,,,,,41.20,,,,,,,,,,,,,1.89,,,1.50,1.07,,,,2.26,,,,,,,6.89,,,,,,,6.51,,,,,,7.83,,5.02,12.30,1.51,,,,0.80,,,13.58
1565173880000,,,,,,,,,,,44.67,5.09,,,,,,,,,,,,3.60,,,7.53,1.25,,,2.33,8.50,,,,,,,0.31,3.02,,,,,,8.87,,,,,,32.64,,36.86,,1.76,,,,0.88,,,11.07
1565241308000,,,,,,,,,,,49.05,,,,,,,,,,,,,0.19,,,6.23,0.09,,,,10.36,,,,,,,0.02,1.00,,,,,,18.61,,,,,,24.18,,5.55,,1.75,,,,2.02,,,6.14
1565308246000,,,,,,,,,,,54.46,,,,,,,,,,,,,7.43,,,,1.84,,,,19.50,,,,,,,,10.53,,,,,,14.50,,,,,,37.01,,24.72,,2.27,,,,,,,1.73
1565375748000,,,,,,,,,,,32.54,,,,,,,,,,,,,0.64,,,,3.38,,,1.29,7.24,,,,,,,,5.50,,,,,,1.93,,,,,,3.81,,,,4.75,,,,0.25,,,27.27
1565441736000,,,,,,,,,,,66.38,,,,,,,,,,,,,7.02,,,3.11,0.55,,,,6.80,,,,,,,0.03,,,,,,,7.83,,,,,,22.78,,10.82,,,,,,0.72,,,2.66
1565509207000,,,,,,,,,,,28.01,1.46,,,,,,,,,,,,0.44,,,8.53,,,,,0.75,,,,,,,0.00,,,,,,,3.81,,,,,,5.31,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,4.52,,,,,3.66,,,,,,,0.38,,,,,,,3.90,,,,,,9.10,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.92,,3.40,,,,,,,,,1.79
1565710691000,,,,,,,,,,,17.92,,,,,,,,0.81,,,,,,,,,,,,,2.25,,,,,,,0.29,,,,,,,2.93,,,,,,8.88,,9.40,,,,0.97,,,,,0.10
1565776959000,,,,,,,,,,,38.37,,,,,,,,1.59,,,,,0.93,,,8.12,0.46,,,,3.01,,,,,,,,4.50,,,,,,1.91,,,,,,16.85,,33.51,,1.51,,,,3.61,,,27.62
1565843533000,,,,,,,,,,,40.27,,,,,,,,12.35,,,,,8.83,,,13.67,0.37,,,,1.50,,,,,,,1.23,16.55,,,,,,5.40,,,,,,14.86,,85.33,,4.51,,2.33,,5.39,,,15.12
1565911450000,,,,,,,,,,,22.74,,,,,,,,,,,,,8.46,,,3.83,0.59,,,,10.48,,,,,,,2.12,3.76,,,,,,3.04,,,,,,12.93,,41.86,,6.26,,1.88,,,,,18.54
1565978340000,,,,,,,,,,,45.29,,,,,,,,,,,,,0.60,,,,,,,,5.99,,,,,,,,,,,,,,5.08,,,,,,37.30,,16.22,,,,4.35,,,,,2.49
1566044959000,,,,,,,,,,,13.24,,,,,,,,,,,,,0.00,,,4.73,,,,,4.86,,,,,,,0.96,,,,,,,2.99,,,,,,0.93,,,,,,2.27,,,,,2.91
1566113085000,,,,,,,,,,,7.63,,,,,,,,,,,,,2.87,,,0.91,,,,,4.00,,,,,,,1.44,,,,,,,2.00,,,,,,1.27,,,,,,1.01,,,,,3.83
1566179461000,,,,,,,,,,,20.14,,,,,,,,,0.95,,,,1.35,,,1.70,,,,,8.90,,,,,,,0.18,,,,,,,,,,,,,5.69,,16.09,,,,1.80,,3.86,,,4.94
1566246801000,,,,,,,,,,,9.90,,,,,,,,,,,,,1.50,,,,,,,,5.46,,,,,,,,3.00,,,,,,,,,,,,11.82,,17.75,,,,2.87,,,,,3.01
1566314677000,,,,,,,,,,,9.61,,,,,,,,,,,,,56.83,,,8.62,0.27,,,,6.94,,,,,,,,30.00,,,,,,0.96,,,,,,,,16.62,,,,,,,,,0.28
1566381517000,,,,,,,,,,,20.78,1.03,,,,,,,,,,,,0.02,,,,,,,,0.52,,,,,,,0.70,,,,,,,0.88,,,,,,9.11,,12.07,,,,,,,,,3.32
1566448943000,,,,,,,,,,,51.65,0.73,,,,,,,,2.01,,,,17.94,,,5.71,1.36,,,,2.50,,,,,,,0.03,5.00,,,,,,3.92,,,,,,24.35,,56.15,,2.00,,,,,,,19.00
1566516026000,,,,,,,,,,,76.73,0.55,,,,,,,,3.47,,,,10.96,,,4.70,,,,,8.01,,12.00,,0.00,,,,2.00,,,,,,20.62,,,,,,38.59,,62.81,,3.00,,,,4.00,,,6.75
1566583035000,,,,,,,,,,,18.15,0.50,,,,,,,,,,,,0.09,,,2.52,,,,,2.04,,,,,,,2.85,,,,,,,5.48,,,,,,12.03,,17.66,,,,,,,,,1.14
1566649948000,,,,,,,,,,,41.55,,,,,,,,,1.10,,,,1.30,,,3.80,,,,,7.98,,,,,,,0.05,,,,,,,3.92,,,,,,17.20,,,,,,4.20,,,,,0.62
1566717936000,,,,,,,,,,,7.45,,,,,,,,,,,,,0.31,,,10.46,,,,,17.93,,,,,,,,,,,,,,10.57,,,,,,32.48,,14.45,,,,4.76,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,9.85,,,,,10.98,,,,,,,0.18,,,,,,,3.80,,,,,,29.57,,39.17,,,,2.14,,,,,1.49
1566851133000,,,,,,,,,,,29.46,,,,,,,,,,,,,2.08,,,,,,,,,,,,0.14,,,0.74,,,,,,,,,,,,,9.02,,4.03,,,,,,,,,1.86
1566920101000,,,,,,,,,,,40.53,,,,,,,,,,,,,3.26,,,14.22,,,,,7.00,,,,,,,0.01,18.50,,,,,,3.99,,,,,,24.05,,18.67,,,,,,3.98,,,28.70
1566986635000,,,,,,,,,,,26.69,,,,,,,,,,,,,13.57,,,4.13,,,,,3.79,,,,,,,1.03,3.52,,,,,,3.08,,,,,,17.71,,23.56,,1.51,,,,,,,16.58
1567054177000,,,,,,,,,,,45.41,0.23,,,,,,,,,,,,3.44,,,15.34,2.16,,,,2.00,,,,,,,0.51,2.00,,,,,,7.31,,,,,,40.82,,67.37,,,,6.76,,8.11,,,6.30
1567120257000,,,,,,,,,,,31.76,,,,,,,,,,,,,6.00,,,5.62,,,,,3.41,,,,,,,0.09,1.01,,,,,,2.02,,,,,,6.84,,21.52,,,,,,,,,3.88
1567187642000,,,,,,,,,,,23.46,2.98,,,,,,,,,,,,1.31,,,4.70,,,,,,,10.04,,,,,0.12,,,,,,,2.33,,,,,,11.86,,17.06,,,,2.03,,,,,0.99
1567255013000,,,,,,,,,,,9.92,,,,,,,,,,,,,0.38,,,5.72,,,,,1.00,,,,,,,0.88,7.00,,,,,,1.05,,,,,,13.37,,11.76,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.72,,,,,1.00,,,,,,,1.97,1.01,,,,,,6.26,,,,,,3.62,,13.74,,,,4.83,,,,,2.12
1567389294000,,,,,,,,,,,23.12,2.81,,,,,,,,0.21,,,,6.72,,,9.42,,,,,1.71,,,,,,,,,,,,,,1.17,,,,,,4.12,,16.80,,,,1.08,,,,,8.35
1567457291000,,,,,,,,,,,3.82,,,,,,,,,7.48,,,,10.08,,,7.16,,,,,1.91,,,,,,,1.80,,,,,,,,,,,,,6.37,,17.84,,,,1.42,,,,,1.40
1567524520000,,,,,,,,,,,16.83,,,,,,,,,,,,,10.36,,,14.51,,,,,,,,,7.73,,,,1.51,,,,,,2.70,,,,,,8.12,,13.60,,2.27,,1.72,,,,,5.08
1567591445000,,,,,,,,,,,25.73,,,,,,,,,,,,,1.18,,,13.64,,,,,1.00,,,,,,,0.26,,,,,,,0.99,,,,,,2.92,,16.87,,,,3.04,,,,,2.46
1567658685000,,,,,,,,,,,5.60,,,,,,,,,,,,,0.02,,,2.42,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.85
1567726271000,,,,,,,,,,,8.84,,,,,,,,,,,,,1.66,,12.97,,0.50,,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,8.85
1567794373000,,,,,,,,,,,7.07,,,,,,,,,0.00,,,,7.90,,,6.32,0.42,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,4.63,,8.55,,,,,,,,,3.82
1567860872000,,,,,,,,,,,8.21,,,,,,,,,,,,,0.51,,,3.20,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,18.47,,,,,3.01,,,,,,,,3.52,,,,,,3.89,,,,,,16.97,,10.87,,,,6.28,,,,,5.17
1567996252000,,,,,,,,,,,1.61,,,,,,,,,,,,,6.27,,,4.42,,,,,2.00,,,,,,,,,,,,,,0.19,,,,,,3.87,,,,,,,,,,,0.27
1568063465000,,,,,,,,,,,15.72,,,,,,,,,,,,,1.02,,,5.72,,,,,3.01,,,,,,,,1.50,,,,,,,,,,,,6.12,,9.63,,,,,,,,,1.99
1568130759000,,,,,,,,,,,11.98,0.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,0.13
1568198340000,,,,,,,,,,,14.76,,,,,,,,,,,,,3.30,,,15.78,,,,,1.80,,,,0.20,,,,,,,,,,,,,,,,12.50,,6.79,,,,3.24,,,,,0.07
1568266003000,,,,,,,,,,,11.45,3.23,,,,,,,,,,,,1.46,,,11.35,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.23,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,23.65,0.49,,,,,,,,,,,,2.56,,,7.70,,,,,6.00,,,,,,,11.90,6.55,,,,,,,,,,,,13.09,,17.99,,,,,,,,,8.60
1568400865000,,,,,,,,,,,4.06,,,,,,,,,,,,,3.37,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,0.91,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,6.59,,12.95,,,,,,,,,10.42
1568535532000,,,,,,,,,,,1.84,0.08,,,,,,,,,,,,6.58,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,5.38,,,,,,,,,2.28
1568603177000,,,,,,,,,,,4.30,0.19,,,,,,,,,,,,0.20,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,14.39
1568669970000,,,,,2.82,,,,,,21.79,0.52,,,,,,,,,,,,3.39,,,10.47,,,,,,,,,,,,,,,,,,,3.55,,,,,,6.71,,11.32,,,,,,,,,7.63
1568737700000,,,,,,,,,,,10.32,,,,,,,,,,,,,0.01,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,12.98,,,,,,,,,0.82
1568803850000,,,,,,,,,,,25.50,0.31,,,,,,,,,,,,4.78,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,5.30,,1.50,,,,,,,7.95
1568871705000,,,,,,,,,,,42.34,0.29,,,,,,,,1.96,,,,12.22,,,21.20,,,,,6.85,,,,,,,0.19,,,,,,,,,,,,,16.18,,16.85,,,,,,,,,4.80
1568939678000,,,,,,,,,,,22.19,1.15,,,,,,,,,,,,7.95,53.28,,49.13,,,,,10.99,,,,0.05,,,1.34,,,,,,,8.02,,,,,,21.73,,9.42,,2.50,,,,,,,2.17
1569006694000,,,,,,,,,,,71.69,0.21,,,,,,,,,,,,23.46,110.00,74.81,55.04,,,,,3.01,,5.00,,,,,,25.23,,,,,,9.90,,,,,,29.65,,100.32,18.62,14.29,,,,10.16,,,3.65
1569074199000,,,,,,,,,,,71.21,,,,,,,,,,,,,4.44,,,20.08,,,,,25.99,,5.01,,1.50,,,,,,,,,,,,,,,,23.95,,65.84,,,,3.20,,,,,9.19
1569142150000,,,,,,,,,,,23.12,,,,,,,,,,,,,5.09,,,20.61,,,,,6.02,,,,,,,,5.55,,,,,,4.78,,,,,,20.00,,27.69,,,,,,,,,3.97
1569209597000,,,,,,,,,,,30.58,,,,,,,,,,,,,,,,6.43,0.41,,,0.48,21.02,,,,,,,,,,,,,,,,,,,,14.79,,14.53,,,,,,,,,7.36
1569276280000,,,,,,,,,,,48.57,0.43,,,,,,,,,,,,7.69,,,20.30,,,,,9.01,,10.03,,,,,,,,,,,,1.91,,,,,,18.18,,39.21,,,,,,,,,34.06
1569344903000,,,,,,,,,,,29.52,,,,,,,,,,,,,14.09,,,18.99,0.62,,,,,,,,,,,,,3.34,,,,,,,,,,,20.03,,30.96,,,,3.19,,,,,2.89
1569412741000,,,,,,,,,,,67.62,1.59,,,,,,,,0.66,,,,34.59,,,129.24,1.10,,,,6.00,,,,,,,13.31,20.00,48.01,,,,,30.65,,,,,,51.78,,46.47,,10.07,,,,27.11,,,45.03
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,32.01,0.75,,,9.19,31.87,,,,0.21,,,1.35,,3.34,,,,,,,,,,,39.55,,61.83,,5.03,,,,,,,14.78
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,24.87,,,,,16.05,,,,,,,0.63,,6.82,,,,,,,,,,,18.76,,44.27,,,,,,,,,7.71
1569615424000,,,,,,,,,,,8.59,0.15,,,,,,,,1.84,,,,14.44,,59.55,21.50,,,,,2.79,,,,,,,0.21,,3.69,,,,,,,,,,,9.70,,39.91,,3.27,,,,,,,39.57
1569683184000,,,,,,,,,,,22.89,,,,,,,,,,,,,5.57,,,18.53,,,,,3.01,,,,,,,2.44,,3.29,,,,,,,,,,,8.22,,8.48,,,,,,,,,4.62
1569751196000,,,,,,,,,,,11.04,,,,,,,,,,,,,13.97,,,6.73,,,,,,,,,,,,0.69,2.50,4.61,,,,,,,,,,,9.04,,,,,,,,,,,0.29
1569817983000,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,6.46,,,,,6.02,,,,,,,0.02,,,,,,,,,,,,,1.10,,6.71,,,,,,,,,0.02
1569885879000,,,,,,,,,,,53.20,,,2.57,,,,,,,,,,3.32,,,10.00,,,,,2.00,,,,,,,,,8.77,,,,,0.95,,,,,,15.39,,12.75,,,,,,,,,1.33
1569953471000,,,,,,,,,,,33.93,,,,,,,,,0.68,,,,3.16,,,12.57,,,,,,,,,,,,0.12,,4.07,,,,,6.33,,,,,,8.26,,,,1.50,,,,,,,11.82
1570021093000,,,,,,,,,,,11.96,,,,,,,,,,,,,1.98,,,2.10,,,,,0.75,,,,,,,0.38,,,,,,,2.19,,,,,,6.93,,,,,,,,,,,0.58
1570088581000,,,,,,,,,,,11.94,0.56,,0.65,,,,,,,,,,0.02,,,,,,,,3.00,,,,,,,,,7.35,,,,,10.83,,,,,,9.63,,12.17,,,,0.93,,,,,1.69
1570156245000,,,,,,,,,,,40.32,1.18,,1.00,,,,,,7.47,,,,1.27,,,13.22,,,,,1.00,,,,,,,0.58,,9.44,,,,,4.96,,,,,,28.90,,89.56,,,,,,,,,7.56
