timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,Other
1559586560000,,,22.35,,,,,,,,,,,,,1.88,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,7.73,,,,,,,,,,,,,,,,1.00,51.55,28.83,,,,,,,8.42
1559653274000,,,28.53,,,,,,,,10.12,,,,,8.76,,1.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.73,,,,1.34,,,,,,,,0.99,,12.10,,,,,,,,,,5.71,63.48,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,1.39,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,0.94,1.00,,,,,,,8.29,,,,,,,,,,9.91,51.69,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,0.08,13.48,,,,,,,3.58
1559855826000,,,,,,,,,,,22.25,,,,,4.32,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,6.26,,,,,,,,,1.00,37.46,2.69,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,5.67,,3.03,,,,0.99,,,,,,,,,,,,,,13.99,,,,0.03,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.77,1.00,,,,,,,1.45,,,,,,,,,3.03,0.14,8.68,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,24.87,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.35,,,,,,,,,,1.19,,,,,,,,,,1.34,24.80,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.03,,,,,,,,,,,,0.02,,4.91,,,,0.36,13.60,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,14.28,7.58,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,2.99,,,,,,0.97,,,,5.33,19.82,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,0.10,,1.25,,,,,,,,,,,,,,,,,,3.71,,,,,,6.56,,,3.02,1.90,14.52,,,,,,,2.89
1560464402000,,,,,,,,,,,8.45,,,,,7.38,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,30.11,19.72,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.38,,2.79,,,,,,,,,1.01,11.14,20.93,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,2.01,,12.81,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,0.00,,,,,,,,3.76,,,,0.13,,,,,,11.52,36.74,,,,,,,2.47
1560734814000,,,9.73,,,,,,,,2.87,,,,,4.54,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,0.00,,,,,,,,0.90,,,9.97,,,,,,,1.27,32.94,,,,,,,20.35
1560802452000,,,16.28,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.75,,,,,,,22.45,,,4.88,,,,,,,5.11,44.49,,,,,,,6.27
1560870679000,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.87,,,,0.02,,0.42,,,,,,,,27.74,,,,,,4.67,,,2.02,6.11,7.70,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,1.41,,2.02,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,0.92,22.67,,,,,,,1.27
1561005597000,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,5.37,,,,,,,,,,4.11,8.10,,,,,,,1.66
1561073016000,,1.08,,,,,,,,,,,,,,3.19,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.29,,,,,,17.50,,,,1.95,32.04,,,,,,,1.12
1561140851000,,2.22,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.00,,,,,,0.87,,3.32,,,,,,0.51,,,,4.68,28.99,,,,,,,16.62
1561208281000,,,6.10,,,,,,,,21.62,,,,,12.05,,2.75,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.75,,,,5.63,,0.39,2.54,,,,,3.03,,13.12,,,,0.29,,0.58,,,3.03,6.84,61.40,,,,,,,38.84
1561275287000,,,15.23,,,,,,,,2.07,,,,,4.99,,6.50,,,,,,,,,,,,,,,,,,,,,,6.79,,,,2.03,,,,2.34,,0.22,,,,,,,,15.49,,,,,,,,,3.23,8.61,40.37,,,,,,,8.06
1561342449000,,,3.73,,,,,,,,,,,,,2.53,,6.02,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.78,6.50,,,,,,,5.60,,,,,,,,,2.11,0.96,25.23,,,,,,,19.49
1561409629000,,2.12,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,4.04,,,,,,,,,1.11,0.04,9.22,,,,,,,0.11
1561476955000,,,19.66,,,,,,,,,,,,,9.20,,19.00,,,,,,,,,,,,,,,,,,,,,,1.75,,,,1.68,,,,1.46,,,,,,,,4.63,,5.19,,,,0.38,,6.74,,,7.31,60.06,12.64,,,,,,,13.56
1561543836000,,,13.40,,,,,,,,3.52,,,,,16.35,,25.25,,,,,,,,,,,,,,,,,,,,1.50,,4.05,,,,,,,,0.01,,2.24,2.76,,,,,1.01,,23.23,,,17.56,11.88,,,,,6.34,5.20,31.34,,,,,,,81.61
1561611356000,,,10.62,,,,,,,,,,,,,3.73,,14.53,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.90,,,,,,2.99,3.01,,,,,5.51,,27.67,,,,4.54,,29.65,,,20.52,8.39,59.33,,,,,,,13.68
1561679479000,,,45.52,,,,,,,,,,,,,,,12.50,,,,,,,,,8.40,,,,,,,,,,,1.19,,2.25,,,,1.81,,,,2.87,,3.13,,,,,,14.32,,22.15,,,20.39,,,33.10,,,12.05,7.13,22.72,,,,,,,6.17
1561747149000,,,,,,,,,,,2.21,,,,,,,10.00,,,,,,,,,20.35,,,,,,,,,,,,,3.00,,,,,,,,1.96,,0.00,6.03,,,,,18.07,,15.17,,,,,,,,,4.01,0.04,27.54,,,,,,,9.54
1561814305000,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,0.00,8.22,,,,,1.99,,14.69,,,5.25,,,,,,2.01,2.51,,,,,,,,1.34
1561881035000,,,16.02,,,,,,,,26.83,,,,,,,57.47,,,,,,,,,57.40,,,,,,,,,,,14.85,,3.02,,,,1.76,,,,,,,3.95,,,,,24.05,,42.41,,,3.70,,,,,,15.59,183.62,4.71,,,,,,,12.50
1561948615000,,0.00,32.08,,,,,,,,,,,,,,,2.65,,,,,,,,,13.50,,,,,,,,,,,,,4.26,,,,1.58,,,,,,0.13,6.00,,,,,4.44,,26.66,,,,,,9.38,,,3.01,1.20,42.47,,,,,,,15.58
1562015969000,,,52.63,,,,,,,,84.96,,,,,,,18.27,,,,,,,,,31.02,,,,,,,,,,,,,8.27,,,,,,,,0.62,,0.16,11.56,,,,,6.22,,51.87,,,19.80,,,,,,23.98,171.15,77.44,,,,,,,50.09
1562082973000,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,1.04,,,,,,0.02,12.64,,,,,,,34.35,,,,,,,,,13.07,9.92,16.47,,,,,,,18.52
1562150796000,,,3.90,,,,,,,,,,,,,,,2.00,,,,,,,,,4.76,,,,,,,,,,,0.00,,,,,,1.94,,,,,,0.59,0.75,,,,,,,8.65,,,,,,,,,2.11,6.45,44.20,,,,,,,8.08
1562218341000,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,1.14,,,,,,,2.30,,,,,,,6.99,,,,,,,,,3.11,3.03,16.47,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.46,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,3.83,,,,0.68,,7.16,,,1.41,5.98,19.97,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,7.36,,,,,,,,,1.01,1.34,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.08,,0.38,,,1.11,2.92,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,0.92,,,,,,,0.75,,,,,,,3.08,,,,,,0.30,,,1.40,0.26,1.38,,,,,,,1.95
1562553800000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,0.46,0.90,,,,,,,9.35,,,,,,,,,3.52,1.37,19.02,,,,,,,5.51
1562620679000,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,0.91,,,,,,0.05,0.75,,,,,,,17.04,,,4.95,,,,,,7.13,2.07,33.75,,,,,,,4.51
1562687655000,,,51.17,,,,,,,,103.14,,,,,,,100.47,,,,,,,,,35.37,,,,,,,,,,,0.30,,,,41.91,,27.02,,,,0.30,,,3.73,,,,,49.31,,32.66,,,,,,,,,3.14,395.10,2.00,,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,1.86,,1.74,1.30,,,,,,,7.71,,,,,,,,,5.82,9.51,3.97,,,,,,,2.38
1562821814000,,,71.91,,,,,,,,15.94,,,,,,,54.06,,,,,,,,,40.52,,,,,,,,,,,,,,,37.87,,3.49,,,,9.99,,1.43,1.35,,,,,12.03,,32.23,,,31.81,11.47,,76.88,,,25.28,93.48,59.68,,,,,,,27.94
1562889775000,,,5.72,,,,,,,,,,,,,,,4.00,,,,,,,,,6.58,,,,,,,,,,,1.73,,,,4.00,,2.32,,,,,,5.53,4.01,,,,,11.47,,28.93,,,,16.94,,,,,7.12,7.43,67.67,,,,,,,2.38
1562957966000,,,4.89,,,,,,,,,,,,,,,3.50,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,0.07,4.00,,,,,,,4.62,,,,,,,,,7.06,2.52,28.82,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.64,,,,,,,,,2.22,2.02,17.56,,,,,,,4.69
1563091362000,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,14.36,,,,,,,,,4.12,1.86,32.81,,,,,,,7.81
1563158482000,,,41.22,,,,,,,,,,,,,,,16.50,,,,,,,,,6.54,,,,,,,,,,,,,,,42.00,,8.39,,,,2.86,,8.23,1.00,,,,,6.48,,30.00,,,16.74,64.40,,22.42,,,5.82,15.72,13.22,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,11.55,,,,,,,,,,2.87,1.12,,,,,,,1.48
1563295219000,,,13.75,,,,,,,,21.93,,,,,,,2.50,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,14.60,,,,1.48,,,,,5.00,1.23,33.62,,,,,,,34.64
1563362708000,,2.90,29.99,,,,,,,,,,,,,,,72.53,,,,,,,,,,,,,,,,,,,,0.24,,,,5.00,,,,,,2.84,,,,,,,,3.50,,42.00,,,4.52,28.84,,,,,7.72,97.58,29.49,,,,,,,5.26
1563430869000,,1.46,16.42,,,,,,,,,,,,,,,1.01,,,,,,,,,20.18,,,,,,,,,,,,,,,6.03,,5.38,,,,4.85,,,4.00,,,,,,,23.13,,,,,,,,,11.64,29.91,,,,,,,,7.98
1563496525000,,1.76,9.00,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,1.28,,,,0.04,,,1.99,,,,,,,16.41,,,,1.95,,,,,2.72,3.01,,,,,,,,9.40
1563564858000,,1.89,15.59,,,,,,,,,,,,,,,5.02,,,,,,,,,8.05,,,,,,,,,,,,,,,4.00,,1.12,,,,,,,1.00,,,,,7.62,,42.43,,,5.11,,,,,,10.43,10.35,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,1.77,26.92,,,,,,,2.80
1563698150000,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,4.31,4.49,21.61,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,2.33,10.80,,,,,,,1.05
1563832155000,,,5.81,,,,,,,,,,,,,,,1.00,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,4.06,,4.87,,,,,,,,,6.64,18.69,23.24,,,,,,,1.10
1563899459000,,,4.46,,,,,,,,,,,,,,,2.01,,,,,,,,,2.51,,,,,,,,,,,,,,,6.89,,,,,,,,,2.35,,,,,,,8.67,,,,,,,,,6.93,28.63,23.58,,,,,,,2.20
1563966329000,,,4.81,,,,,,,,,,,,,,,2.50,,,,,,,,,2.87,,,,,,,,,,,,,,,2.25,,1.10,,,,,,,1.00,,,,,,,1.60,,,,8.94,,,,,1.40,5.35,14.31,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,0.21,,,,,,1.06,,,,,,0.45,1.00,,,,,,,3.92,,,,,,,,,5.55,0.09,21.59,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.01,2.48,,,,,,,0.01
1564168317000,,,3.36,,,,,,,,,,,,,,,4.00,,,,,,,,,13.72,,,,,,,,,,,,,,,3.53,,,,,,,,,2.00,,,,,3.40,,2.66,,,,,,,,,2.91,12.37,,,,,,,,3.56
1564235604000,,,34.82,,,,,,,,7.27,,,,,,,7.55,,,,,,,,,10.41,,,,,,,,,,,,,,,5.53,,,,,,1.61,,0.55,7.31,,,,,,,57.87,,,10.11,,,,,,33.94,28.21,,,,,,,,15.88
1564302116000,,,33.48,,,,,,,,1.38,,,,,,,6.03,,,,,,,,,0.74,,,,,,,,,,,,,,,4.28,,,,,,,,0.00,4.25,,,,,,,48.63,,,6.24,,,,,,16.85,21.60,35.94,,,,,,,13.96
1564369151000,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,1.50,,,,,,,,,2.01,,,,,,,21.29,,,,,,,,,2.20,1.56,16.51,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,11.32,,,,,,,,,2.41,3.76,1.83,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,13.27,,,,,,,,,0.71,0.14,12.80,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.21,0.02,,,,,,,2.33,,,,,,,,,,0.20,6.53,,,,,,,2.33
1564637313000,,0.43,11.11,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,0.91,,,,,,,0.75,,,,,,,11.53,,,,,,,,,2.71,5.81,8.90,,,,,,,6.99
1564705696000,,1.20,18.35,,,,,,,,0.23,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.32,4.01,,,,,,,16.59,,,,0.97,,2.03,,,,12.94,,,,,,,,19.53
1564772699000,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,4.26,,,,,,0.01,6.00,,,,,,,11.18,,,,,,,,,3.19,5.01,11.04,,,,,,,4.91
1564839134000,,1.84,5.40,,,,,,,,,,,,,,,2.00,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,24.22,,,12.26,,,,,,6.33,0.02,34.92,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.05,3.76,,,,,0.13,,3.73,,,,,,,,,,0.18,22.76,,,,,,,0.09
1564972688000,,1.76,6.03,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,1.81,,15.22,,,,,,,,,1.10,4.36,38.24,,,,,,,3.72
1565039690000,,2.14,18.99,,,,,,,,,,,,,,,1.50,,,,,,,,,7.65,,,,,,,,,,,,,,,1.25,,,,,,,,,6.52,,,,,2.01,,6.56,,,,,,,,,,1.35,17.84,,,,,,,1.44
1565106699000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,1.51,,,,,,,,6.89,2.26,,,,,0.80,,7.83,,,12.30,1.07,,,,,1.50,1.89,41.20,,,,,,,13.58
1565173880000,,5.09,36.86,,,,,,,,,,,,,,,3.02,,,,,,,,,8.87,,,,,,,,,,,,,,,1.76,,,,,,,,0.31,8.50,,,,,0.88,,32.64,,,,1.25,,2.33,,,7.53,3.60,44.67,,,,,,,11.07
1565241308000,,,5.55,,,,,,,,,,,,,,,1.00,,,,,,,,,18.61,,,,,,,,,,,,,,,1.75,,,,,,,,0.02,10.36,,,,,2.02,,24.18,,,,0.09,,,,,6.23,0.19,49.05,,,,,,,6.14
1565308246000,,,24.72,,,,,,,,,,,,,,,10.53,,,,,,,,,14.50,,,,,,,,,,,,,,,2.27,,,,,,,,,19.50,,,,,,,37.01,,,,1.84,,,,,,7.43,54.46,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,1.93,,,,,,,,,,,,,,,4.75,,,,,,,,,7.24,,,,,0.25,,3.81,,,,3.38,,1.29,,,,0.64,32.54,,,,,,,27.27
1565441736000,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,0.03,6.80,,,,,0.72,,22.78,,,,0.55,,,,,3.11,7.02,66.38,,,,,,,2.66
1565509207000,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.00,0.75,,,,,,,5.31,,,,,,,,,8.53,0.44,28.01,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,0.38,3.66,,,,,,,9.10,,,,,,,,,4.52,,21.88,,,,,,,0.48
1565643196000,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,0.02,19.15,,,,,,,1.79
1565710691000,,,9.40,,,,,,,,0.81,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,0.97,,,,,,0.29,2.25,,,,,,,8.88,,,,,,,,,,,17.92,,,,,,,0.10
1565776959000,,,33.51,,,,,,,,1.59,,,,,,,4.50,,,,,,,,,1.91,,,,,,,,,,,,,,,1.51,,,,,,,,,3.01,,,,,3.61,,16.85,,,,0.46,,,,,8.12,0.93,38.37,,,,,,,27.62
1565843533000,,,85.33,,,,,,,,12.35,,,,,,,16.55,,,,,,,,,5.40,,,,,,,,,,,,,,,4.51,,2.33,,,,,,1.23,1.50,,,,,5.39,,14.86,,,,0.37,,,,,13.67,8.83,40.27,,,,,,,15.12
1565911450000,,,41.86,,,,,,,,,,,,,,,3.76,,,,,,,,,3.04,,,,,,,,,,,,,,,6.26,,1.88,,,,,,2.12,10.48,,,,,,,12.93,,,,0.59,,,,,3.83,8.46,22.74,,,,,,,18.54
1565978340000,,,16.22,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,4.35,,,,,,,5.99,,,,,,,37.30,,,,,,,,,,0.60,45.29,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,2.27,,,,,,0.96,4.86,,,,,,,0.93,,,,,,,,,4.73,0.00,13.24,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.01,,,,,,1.44,4.00,,,,,,,1.27,,,,,,,,,0.91,2.87,7.63,,,,,,,3.83
1566179461000,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.95,,0.18,8.90,,,,,3.86,,5.69,,,,,,,,,1.70,1.35,20.14,,,,,,,4.94
1566246801000,,,17.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,5.46,,,,,,,11.82,,,,,,,,,,1.50,9.90,,,,,,,3.01
1566314677000,,,16.62,,,,,,,,,,,,,,,30.00,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,0.27,,,,,8.62,56.83,9.61,,,,,,,0.28
1566381517000,,1.03,12.07,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.70,0.52,,,,,,,9.11,,,,,,,,,,0.02,20.78,,,,,,,3.32
1566448943000,,0.73,56.15,,,,,,,,,,,,,,,5.00,,,,,,,,,3.92,,,,,,,,,,,,,,,2.00,,,,,,2.01,,0.03,2.50,,,,,,,24.35,,,,1.36,,,,,5.71,17.94,51.65,,,,,,,19.00
