timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1559586560000,22.52,,,22.35,,,,,,,,,,,,,,,,,,,7.73,1.88,,28.83,,,,,,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,0.26,,,,,,1.00,,,,,,8.42
1559653274000,1.00,,,28.53,10.12,,,,,,,,,,,,3.25,,,,0.73,,,8.76,,63.48,,,,,,,,,,,,,,,,,,1.34,,5.71,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,0.99,11.05
1559721446000,2.00,,,,,,,,,,,,,,,,,,,,,,1.00,1.39,,51.69,,,,,,,,,,,,,,,,,,1.11,,9.91,,,,,,,,,,,,,,,,,,0.94,,,8.29,,,,,,,,,2.55
1559788436000,,,,,,,1.34,,,,,,,,,,,,,,,,,1.66,,13.48,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,3.58
1559855826000,10.27,,,,22.25,,,,,,,,,,,,,,,,1.94,,,4.32,,2.69,,,,,,,,,,,,,,,,,,,,37.46,,,,,,,,,,,,,,,,,,,,,6.26,,,1.00,,,,,,1.02
1559923832000,,,,,,,5.67,,,,,,,,,,3.03,,,,0.99,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,13.99,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,,,,,,,,,0.65,,1.00,0.66,,8.68,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.77,,,1.45,,,3.03,,,,,,1.93
1560059515000,,,,,,,1.50,,,,,,,,,,,,,,,,,0.91,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,0.97,,,2.42,,24.80,,,,,,,,,,,,,,,,,,0.35,,1.34,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,1.50,,,,,4.91,,,,13.60,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.02,,,,,,1.03,,,,,,,,,,,,5.09
1560262359000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,2.24,0.97,,1.44,,19.82,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,8.22
1560397568000,,,,,,,0.10,,,,,,,,,,1.25,,,,,6.56,,5.50,,14.52,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,3.71,,,3.02,,,,,,2.89
1560464402000,10.08,,,,8.45,,,,,,,,,,,,,,,,,,,7.38,,19.72,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,1.50,,,,,,,4.06,,20.93,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,2.79,,,1.01,,,,,2.38,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,2.01,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,6.78,,36.74,,,,,,,,,,,,,,,,,,5.79,,11.52,,,,,,,,,,,,0.13,,,,,,0.00,,,3.76,,,,,,,,,2.47
1560734814000,7.04,,,9.73,2.87,,,,,,9.97,,,,,,,,,,1.56,,,4.54,,32.94,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,0.00,,,0.90,,,,,,,,,20.35
1560802452000,,,,16.28,,,,,,,4.88,,,,,,,,,,,,0.75,1.74,,44.49,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,3.57,,,22.45,,,,,,,,,6.27
1560870679000,,,,,,,0.05,,,,,,,,,,,,,,1.87,4.67,,6.14,,7.70,,,,,,,,,,,,,,,,,,0.02,,6.11,,,,,,,,,,,,,,,,,,0.42,,,27.74,,,2.02,,,,,,5.18
1560937524000,2.02,,,,,,0.01,,,,,,,,,,,,,,,,,1.41,,22.67,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,4.11,,,1.14,,,,,,,,,,,,,,,1.12,,,5.37,,,,,,,,,1.66
1561073016000,4.00,,,,,,,,,,,,,,,,,,,,,17.50,,3.19,,32.04,,,,,,,,,,,,,,,,,,,,1.95,,,1.08,,,,,,,,,,,,,,,,,,5.29,,,,,,,,2.01,1.12
1561140851000,,,,,,,,,,,,,,,,,3.50,,,,,0.51,,7.78,,28.99,,,,,,,,,,,,,,,,,,,,4.68,,,2.22,,,,,,,,,,,,,,,0.00,,,3.32,,,,,,,,0.87,16.62
1561208281000,2.75,,,6.10,21.62,,,,,,,,,,,,1.25,,,,1.75,0.58,2.54,12.05,,61.40,,,,,,,,,,,,,,,,,,5.63,,6.84,,,,,,,,,,,,0.29,,,,,,0.39,,,13.12,,,3.03,,,,,3.03,38.84
1561275287000,6.50,,,15.23,2.07,,,,,,,,,,,,6.79,,,,2.03,,,4.99,,40.37,,,,,,,,,,,,,,,,,,2.34,,8.61,,,,,,,,,,,,,,,,,,0.22,,,15.49,,,3.23,,,,,,8.06
1561342449000,6.02,,,3.73,,,2.99,,,,,,,,,,,,,,,,6.50,2.53,,25.23,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,2.78,,,5.60,,,2.11,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,3.24,,9.22,,,,,,,,,,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,,,0.43,,,4.04,,,1.11,,,,,,0.11
1561476955000,19.00,,,19.66,,,,,,,,,,,,,1.75,,,,1.68,6.74,,9.20,,12.64,,,,,,,,,,,,,,,,,,1.46,,60.06,,,,,,,,,,,,0.38,,,,,,,,,5.19,,,7.31,,,,,4.63,13.56
1561543836000,25.25,,,13.40,3.52,,1.50,,,,17.56,,,,,,4.05,,,,,,2.76,16.35,,31.34,,,,,,,,,,,,,,,,,,0.01,,5.20,,,,,,,,,,,,11.88,,,,,,2.24,,,23.23,,,6.34,,,,,1.01,81.61
1561611356000,14.53,,,10.62,,,,,,,,,,,,,4.00,,,,5.90,29.65,3.01,3.73,,59.33,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,4.54,,,,,,2.99,,,27.67,,,20.52,,,,,5.51,13.68
1561679479000,12.50,,,45.52,,,1.19,,,,20.39,,,,,,2.25,,8.40,,1.81,33.10,,,,22.72,,,,,,,,,,,,,,,,,,2.87,,7.13,,,,,,,,,,,,,,,,,,3.13,,,22.15,,,12.05,,,,,14.32,6.17
1561747149000,10.00,,,,2.21,,,,,,,,,,,,3.00,,20.35,,,,6.03,,,27.54,,,,,,,,,,,,,,,,,,1.96,,0.04,,,,,,,,,,,,,,,,,,0.00,,,15.17,,,4.01,,,,,18.07,9.54
1561814305000,,,,4.82,,,,,,,5.25,,,,,,,,2.59,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.00,,,14.69,,,2.01,,,,,1.99,1.34
1561881035000,57.47,,,16.02,26.83,,14.85,,,,3.70,,,,,,3.02,,57.40,,1.76,,3.95,,,4.71,,,,,,,,,,,,,,,,,,,,183.62,,,,,,,,,,,,,,,,,,,,,42.41,,,15.59,,,,,24.05,12.50
1561948615000,2.65,,,32.08,,,,,,,,,,,,,4.26,,13.50,,1.58,9.38,6.00,,,42.47,,,,,,,,,,,,,,,,,,,,1.20,,,0.00,,,,,,,,,,,,,,,0.13,,,26.66,,,3.01,,,,,4.44,15.58
1562015969000,18.27,,,52.63,84.96,,,,,,19.80,,,,,,8.27,,31.02,,,,11.56,,,77.44,,,,,,,,,,,,,,,,,,0.62,,171.15,,,,,,,,,,,,,,,,,,0.16,,,51.87,,,23.98,,,,,6.22,50.09
1562082973000,,,,5.46,,,,,,,,,,,,,,,10.59,,1.04,,12.64,,,16.47,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,0.02,,,34.35,,,13.07,,,,,,18.52
1562150796000,2.00,,,3.90,,,0.00,,,,,,,,,,,,4.76,,1.94,,0.75,,,44.20,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,0.59,,,8.65,,,2.11,,,,,,8.08
1562218341000,,,,4.88,,,,,,,,,,,,,,,7.50,,1.14,,2.30,,,16.47,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,6.99,,,3.11,,,,,,4.58
1562285611000,4.00,,,,,,,,,,,,,,,,,,8.46,,,7.16,,,,19.97,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,7.00,0.68,,,,,,,,,3.83,,,1.41,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,9.24,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,7.36,,,1.01,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,4.58,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.08,,,,,,,,,3.31,,,1.11,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,4.01,,0.92,0.30,0.75,,,1.38,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,3.08,,,1.40,,,,,,1.95
1562553800000,,,,3.31,,,,,,,,,,,,,,,4.35,,,,0.90,,,19.02,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,0.46,,,9.35,,,3.52,,,,,,5.51
1562620679000,,,,10.81,,,,,,,4.95,,,,,,,,5.65,,0.91,,0.75,,,33.75,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.05,,,17.04,,,7.13,,,,,,4.51
1562687655000,100.47,,,51.17,103.14,,0.30,,,,,,,,,,,,35.37,,27.02,,3.73,,,2.00,,,,,,,,,,,,,,,,,,0.30,,395.10,,,,,,,,,,,41.91,,,,,,,,,,32.66,,,3.14,,,,,49.31,54.83
1562755228000,,,,,,,,,,,,,,,,,,,6.57,,,,1.30,,,3.97,,,,,,,,,,,,,,,,,,1.86,,9.51,,,,,,,,,,,,,,,,,,1.74,,,7.71,,,5.82,,,,,,2.38
1562821814000,54.06,,,71.91,15.94,,,,,,31.81,,,,,,,,40.52,,3.49,76.88,1.35,,,59.68,,,,,,,,,,,,,,,,,,9.99,,93.48,,,,,,,,,,,37.87,11.47,,,,,,1.43,,,32.23,,,25.28,,,,,12.03,27.94
1562889775000,4.00,,,5.72,,,1.73,,,,,,,,,,,,6.58,,2.32,,4.01,,,67.67,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,4.00,16.94,,,,,,5.53,,,28.93,,,7.12,,,,,11.47,2.38
1562957966000,3.50,,,4.89,,,,,,,,,,,,,,,8.27,,,,4.00,,,28.82,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.07,,,4.62,,,7.06,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,4.70,,,,1.00,,,17.56,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,7.64,,,2.22,,,,,,4.69
1563091362000,,,,5.25,,,,,,,,,,,,,,,1.73,,,,0.75,,,32.81,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,14.36,,,4.12,,,,,,7.81
1563158482000,16.50,,,41.22,,,,,,,16.74,,,,,,,,6.54,,8.39,22.42,1.00,,,13.22,,,,,,,,,,,,,,,,,,2.86,,15.72,,,,,,,,,,,42.00,64.40,,,,,,8.23,,,30.00,,,5.82,,,,,6.48,48.50
1563226501000,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.05,,,11.55,,,,,,,,,1.48
1563295219000,2.50,,,13.75,21.93,,,,,,,,,,,,,,1.07,,,,,,,33.62,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,1.48,,,,,,0.09,,,14.60,,,5.00,,,,,,34.64
1563362708000,72.53,,,29.99,,,0.24,,,,4.52,,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,,,,2.84,,97.58,,,2.90,,,,,,,,5.00,28.84,,,,,,,,,42.00,,,7.72,,,,,3.50,5.26
1563430869000,1.01,,,16.42,,,,,,,,,,,,,,,20.18,,5.38,,4.00,,,,,,,,,,,,,,,,,,,,,4.85,,29.91,,,1.46,,,,,,,,6.03,,,,,,,,,,23.13,,,11.64,,,,,,7.98
1563496525000,,,,9.00,,,,,,,,,,,,,,,11.35,,1.28,,1.99,,,,,,,,,,,,,,,,,,,,,0.04,,3.01,,,1.76,,,,,,,,,1.95,,,,,,,,,16.41,,,2.72,,,,,,9.40
1563564858000,5.02,,,15.59,,,,,,,5.11,,,,,,,,8.05,,1.12,,1.00,,,,,,,,,,,,,,,,,,,,,,,10.35,,,1.89,,,,,,,,4.00,,,,,,,,,,42.43,,,10.43,,,,,7.62,7.81
1563631313000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,2.80
1563698150000,,,,4.93,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,7.33,,,4.31,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,1.05
1563832155000,1.00,,,5.81,,,,,,,,,,,,,,,1.50,,1.24,,,,,23.24,,,,,,,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,,,,4.87,,,6.64,,,,,4.06,1.10
1563899459000,2.01,,,4.46,,,,,,,,,,,,,,,2.51,,,,2.35,,,23.58,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,,6.89,,,,,,,,,,8.67,,,6.93,,,,,,2.20
1563966329000,2.50,,,4.81,,,,,,,,,,,,,,,2.87,,1.10,,1.00,,,14.31,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,2.25,8.94,,,,,,,,,1.60,,,1.40,,,,,,1.62
1564033316000,,,,,,,0.21,,,,,,,,,,,,2.14,,1.06,,1.00,,,21.59,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.45,,,3.92,,,5.55,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.01
1564168317000,4.00,,,3.36,,,,,,,,,,,,,,,13.72,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,3.53,,,,,,,,,,2.66,,,2.91,,,,,3.40,3.56
1564235604000,7.55,,,34.82,7.27,,,,,,10.11,,,,,,,,10.41,,,,7.31,,,,,,,,,,,,,,,,,,,,,1.61,,28.21,,,,,,,,,,,5.53,,,,,,,0.55,,,57.87,,,33.94,,,,,,15.88
1564302116000,6.03,,,33.48,1.38,,,,,,6.24,,,,,,,,0.74,,,,4.25,,,35.94,,,,,,,,,,,,,,,,,,,,21.60,,,,,,,,,,,4.28,,,,,,,0.00,,,48.63,,,16.85,,,,,,13.96
1564369151000,,,,6.73,,,,,,,,,,,,,,,5.27,,,,2.01,,,16.51,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.50,,,,,,,,,,21.29,,,2.20,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,3.57,,,,1.25,,,1.83,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,11.32,,,2.41,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.94,,,13.27,,,0.71,,,,,,6.94
1564570789000,,,,,,,1.60,,,,,,,,,,,,,,,,0.02,,,6.53,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.21,,,2.33,,,,,,,,,2.33
1564637313000,,,,11.11,,,,,,,,,,,,,,,9.27,,0.91,,0.75,,,8.90,,,,,,,,,,,,,,,,,,,,5.81,,,0.43,,,,,,,,,,,,,,,,,,11.53,,,2.71,,,,,,6.99
1564705696000,,,,18.35,0.23,,,,,,,,,,,,,,4.09,,,2.03,4.01,,,,,,,,,,,,,,,,,,,,,,,12.94,,,1.20,,,,,,,,,0.97,,,,,,0.32,,,16.59,,,,,,,,,19.53
1564772699000,,,,4.88,,,,,,,,,,,,,,,4.29,,4.26,,6.00,,,11.04,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,0.01,,,11.18,,,3.19,,,,,,4.91
1564839134000,2.00,,,5.40,,,,,,,12.26,,,,,,,,11.47,,,,3.76,,,34.92,,,,,,,,,,,,,,,,,,,,0.02,,,1.84,,,,,,,,,,,,,,,,,,24.22,,,6.33,,,,,,7.33
1564905518000,2.52,,,,,,,,,,,,,,,,,,0.84,,,,3.76,,,22.76,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.05,,,3.73,,,,,,,,0.13,0.09
1564972688000,,,,6.03,,,,,,,,,,,,,,,4.75,,,,5.45,,,38.24,,,,,,,,,,,,,,,,,,,,4.36,,,1.76,,,,,,,,,,,,,,,,,,15.22,,,1.10,,,,,1.81,3.72
1565039690000,1.50,,,18.99,,,,,,,,,,,,,,,7.65,,,,6.52,,,17.84,,,,,,,,,,,,,,,,,,,,1.35,,,2.14,,,,,,,,1.25,,,,,,,,,,6.56,,,,,,,,2.01,1.44
1565106699000,,,,5.02,,,,,,,12.30,,,,,,,,6.51,,,,2.26,,,41.20,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,1.51,1.07,,,,,,6.89,,,7.83,,,1.50,,,,,0.80,13.58
1565173880000,3.02,,,36.86,,,,,,,,,,,,,,,8.87,,,2.33,8.50,,,44.67,,,,,,,,,,,,,,,,,,,,3.60,,,5.09,,,,,,,,1.76,1.25,,,,,,0.31,,,32.64,,,7.53,,,,,0.88,11.07
1565241308000,1.00,,,5.55,,,,,,,,,,,,,,,18.61,,,,10.36,,,49.05,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,1.75,0.09,,,,,,0.02,,,24.18,,,6.23,,,,,2.02,6.14
1565308246000,10.53,,,24.72,,,,,,,,,,,,,,,14.50,,,,19.50,,,54.46,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,2.27,1.84,,,,,,,,,37.01,,,,,,,,,1.73
1565375748000,5.50,,,,,,,,,,,,,,,,,,1.93,,,1.29,7.24,,,32.54,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,4.75,3.38,,,,,,,,,3.81,,,,,,,,0.25,27.27
1565441736000,,,,10.82,,,,,,,,,,,,,,,7.83,,,,6.80,,,66.38,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,0.55,,,,,,0.03,,,22.78,,,3.11,,,,,0.72,2.66
1565509207000,,,,,,,,,,,,,,,,,,,3.81,,,,0.75,,,28.01,,,,,,,,,,,,,,,,,,,,0.44,,,1.46,,,,,,,,,,,,,,,0.00,,,5.31,,,8.53,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,3.90,,,,3.66,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,9.10,,,4.52,,,,,,0.48
1565643196000,,,,3.40,,,,,,,,,,,,,,,2.90,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,1.79
1565710691000,,,,9.40,0.81,,,,,,,,,,,,,,2.93,,0.97,,2.25,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,8.88,,,,,,,,,0.10
1565776959000,4.50,,,33.51,1.59,,,,,,,,,,,,,,1.91,,,,3.01,,,38.37,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.51,0.46,,,,,,,,,16.85,,,8.12,,,,,3.61,27.62
1565843533000,16.55,,,85.33,12.35,,,,,,,,,,,,,,5.40,,2.33,,1.50,,,40.27,,,,,,,,,,,,,,,,,,,,8.83,,,,,,,,,,,4.51,0.37,,,,,,1.23,,,14.86,,,13.67,,,,,5.39,15.12
1565911450000,3.76,,,41.86,,,,,,,,,,,,,,,3.04,,1.88,,10.48,,,22.74,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,6.26,0.59,,,,,,2.12,,,12.93,,,3.83,,,,,,18.54
1565978340000,,,,16.22,,,,,,,,,,,,,,,5.08,,4.35,,5.99,,,45.29,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,2.99,,2.27,,4.86,,,13.24,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.96,,,0.93,,,4.73,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,2.00,,1.01,,4.00,,,7.63,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.44,,,1.27,,,0.91,,,,,,3.83
1566179461000,,,,16.09,,,,,,,,,,,,,,,,,1.80,,8.90,,,20.14,,,,,,,,,,,,,,,,,,0.95,,1.35,,,,,,,,,,,,,,,,,,0.18,,,5.69,,,1.70,,,,,3.86,4.94
1566246801000,3.00,,,17.75,,,,,,,,,,,,,,,,,2.87,,5.46,,,9.90,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,3.01
1566314677000,30.00,,,16.62,,,,,,,,,,,,,,,0.96,,,,6.94,,,9.61,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,0.27,,,,,,,,,,,,8.62,,,,,,0.28
1566381517000,,,,12.07,,,,,,,,,,,,,,,0.88,,,,0.52,,,20.78,,,,,,,,,,,,,,,,,,,,0.02,,,1.03,,,,,,,,,,,,,,,0.70,,,9.11,,,,,,,,,3.32
1566448943000,5.00,,,56.15,,,,,,,,,,,,,,,3.92,,,,2.50,,,51.65,,,,,,,,,,,,,,,,,,2.01,,17.94,,,0.73,,,,,,,,2.00,1.36,,,,,,0.03,,,24.35,,,5.71,,,,,,19.00
