timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1559788436000,,,,,,,,,,0.08,,,,,1.66,,,,,,,,,,,,13.48,,,,,,,,,,,,,,3.92,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,1.94,37.46,,,,10.27,4.32,,,,,,,1.00,,,,,2.69,,,,,,22.25,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,3.03,,,,,,,,0.99,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.03,,13.99,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,0.65,0.14,,,,,0.66,1.00,,,,,,3.03,,2.77,,,8.68,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,24.87,,,,,,,,,,,,,,2.77,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,0.97,1.34,,,,,2.42,,,,,,,,,,,,24.80,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,1.50,,,,,4.91,,,,0.36,,,,,,,,,,,,,,1.03,,,13.60,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,14.28,,,,1.50,,,,,,,,,,0.00,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,0.97,,,2.24,5.33,,,,,1.44,,,,,,,,,,,,19.82,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,1.25,,,,,6.56,,,,1.90,,,,,5.50,,,,,,,3.02,,,,,14.52,,,,,,,,,,,,,,3.71,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,30.11,,,,10.08,7.38,,,,,,,,,,,,19.72,,,,,,8.45,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,1.50,,,,,,,,,11.14,,,,,4.06,,,,,,,1.01,,,,,20.93,,,,,,,,,,,2.38,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,2.01,,,,,,,2.01,,,,,12.81,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,11.52,,,,,6.78,,,,,,,,,0.00,,,36.74,,,,,,,,,,,,0.13,,3.76,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,9.73,1.56,1.27,,,,7.04,4.54,,,,,,,,,0.00,,,32.94,,,,,,2.87,,,,,,,,0.90,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,16.28,,5.11,,,,,1.74,0.75,,,,,,,,3.57,,,44.49,,,,,,,,,,,,,,22.45,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,4.67,,,1.87,6.11,,,,,6.14,,,,,,,2.02,,0.42,,,7.70,,,,,,,,,,,,,,27.74,,,,,,,,0.05,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,0.92,,,,2.02,1.41,,,,,,,,,,,,22.67,,,,,,,,,,,,,,4.88,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,4.11,,,,,,,,,1.14,,,,,1.12,,,8.10,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,17.50,,,,1.95,,,,4.00,3.19,,,,1.08,,,,,,,,32.04,,,,,,,,,,,2.01,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,3.50,,,,,0.51,,,,4.68,,,,,7.78,,,,2.22,,,,,0.00,,,28.99,,,,,,,,,,,0.87,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,1.25,,,,,0.58,,6.10,1.75,6.84,,,,2.75,12.05,2.54,,,,,,3.03,,0.39,,,61.40,,,,,,21.62,,,,,3.03,0.29,,13.12,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,38.84
1561275287000,6.79,,,,,,,15.23,2.03,8.61,,,,6.50,4.99,,,,,,,3.23,,0.22,,,40.37,,,,,,2.07,,,,,,,,15.49,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,3.73,,0.96,,,,6.02,2.53,6.50,,,,,,2.11,,2.78,,,25.23,,,,,,,,,,,,,,5.60,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1561409629000,,,,,,,,,,0.04,,,,,3.24,,,,2.12,,,1.11,,0.43,,,9.22,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,1.75,,,,,6.74,,19.66,1.68,60.06,,,,19.00,9.20,,,,,,,7.31,,,,,12.64,,,,,,,,,,,4.63,0.38,,5.19,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,13.56
1561543836000,4.05,,,,,,,13.40,,5.20,,,,25.25,16.35,2.76,,,,,,6.34,,2.24,,,31.34,,,,,,3.52,,,,,1.01,11.88,,23.23,,,,,,17.56,,1.50,,,,,0.01,,,,,,,,,,,,,,,,,,,,,81.61
1561611356000,4.00,,,,,29.65,,10.62,5.90,8.39,,,,14.53,3.73,3.01,,,,,,20.52,,2.99,,,59.33,,,,,,,,,,,5.51,4.54,,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68
1561679479000,2.25,,8.40,,,33.10,,45.52,1.81,7.13,,,,12.50,,,,,,,,12.05,,3.13,,,22.72,,,,,,,,,,,14.32,,,22.15,,,,,,20.39,,1.19,,,,,2.87,,,,,,,,,,,,,,,,,,,,,6.17
1561747149000,3.00,,20.35,,,,,,,0.04,,,,10.00,,6.03,,,,,,4.01,,0.00,,,27.54,,,,,,2.21,,,,,18.07,,,15.17,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,2.59,,,,,4.82,,2.51,,,,,,8.22,,,,,,2.01,,0.00,,,,,,,,,,,,,,1.99,,,14.69,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,3.02,,57.40,,,,,16.02,1.76,183.62,,,,57.47,,3.95,,,,,,15.59,,,,,4.71,,,,,,26.83,,,,,24.05,,,42.41,,,,,,3.70,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1561948615000,4.26,,13.50,,,9.38,,32.08,1.58,1.20,,,,2.65,,6.00,,,0.00,,,3.01,,0.13,,,42.47,,,,,,,,,,,4.44,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1562015969000,8.27,,31.02,,,,,52.63,,171.15,,,,18.27,,11.56,,,,,,23.98,,0.16,,,77.44,,,,,,84.96,,,,,6.22,,,51.87,,,,,,19.80,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,50.09
1562082973000,,,10.59,,,,,5.46,1.04,9.92,,,,,,12.64,,,,,,13.07,,0.02,,,16.47,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,4.76,,,,,3.90,1.94,6.45,,,,2.00,,0.75,,,,,,2.11,,0.59,,,44.20,,,,,,,,,,,,,,8.65,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,,7.50,,,,,4.88,1.14,3.03,,,,,,2.30,,,,,,3.11,,,,,16.47,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,8.46,,,7.16,,,,5.98,,,,4.00,,,,,,,,1.41,,,,,19.97,,,,,,,,,,,,0.68,,3.83,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,9.24,,,,,,,1.34,,,,,,1.50,,,,,,1.01,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,4.58,,,0.38,,,,2.92,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.08,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,4.01,,,0.30,,,0.92,0.26,,,,,,0.75,,,,,,1.40,,,,,1.38,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,4.35,,,,,3.31,,1.37,,,,,,0.90,,,,,,3.52,,0.46,,,19.02,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,5.65,,,,,10.81,0.91,2.07,,,,,,0.75,,,,,,7.13,,0.05,,,33.75,,,,,,,,,,,,,,17.04,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,35.37,,,,,51.17,27.02,395.10,,,,100.47,,3.73,,,,,,3.14,,,,,2.00,,,,,,103.14,,,,,49.31,,,32.66,,,,,,,,0.30,,,,41.91,0.30,,,,,,,,,,,,,,,,,,,,,54.83
1562755228000,,,6.57,,,,,,,9.51,,,,,,1.30,,,,,,5.82,,1.74,,,3.97,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,40.52,,,76.88,,71.91,3.49,93.48,,,,54.06,,1.35,,,,,,25.28,,1.43,,,59.68,,,,,,15.94,,,,,12.03,11.47,,32.23,,,,,,31.81,,,,,,37.87,9.99,,,,,,,,,,,,,,,,,,,,,27.94
1562889775000,,,6.58,,,,,5.72,2.32,7.43,,,,4.00,,4.01,,,,,,7.12,,5.53,,,67.67,,,,,,,,,,,11.47,16.94,,28.93,,,,,,,,1.73,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.38
1562957966000,,,8.27,,,,,4.89,,2.52,,,,3.50,,4.00,,,,,,7.06,,0.07,,,28.82,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,4.70,,,,,,,2.02,,,,,,1.00,,,,,,2.22,,,,,17.56,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,1.73,,,,,5.25,,1.86,,,,,,0.75,,,,,,4.12,,,,,32.81,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,6.54,,,22.42,,41.22,8.39,15.72,,,,16.50,,1.00,,,,,,5.82,,8.23,,,13.22,,,,,,,,,,,6.48,64.40,,30.00,,,,,,16.74,,,,,,42.00,2.86,,,,,,,,,,,,,,,,,,,,,48.50
1563226501000,,,4.09,,,,,,,2.87,,,,,,,,,,,,,,0.05,,,1.12,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.07,,,,,13.75,,1.23,,,,2.50,,,,,,,,5.00,,0.09,,,33.62,,,,,,21.93,,,,,,1.48,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,,,,,,,,29.99,,97.58,,,,72.53,,,,,2.90,,,7.72,,,,,29.49,,,,,,,,,,,3.50,28.84,,42.00,,,,,,4.52,,0.24,,,,5.00,2.84,,,,,,,,,,,,,,,,,,,,,5.26
1563430869000,,,20.18,,,,,16.42,5.38,29.91,,,,1.01,,4.00,,,1.46,,,11.64,,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,,,6.03,4.85,,,,,,,,,,,,,,,,,,,,,7.98
1563496525000,,,11.35,,,,,9.00,1.28,3.01,,,,,,1.99,,,1.76,,,2.72,,,,,,,,,,,,,,,,,1.95,,16.41,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,8.05,,,,,15.59,1.12,10.35,,,,5.02,,1.00,,,1.89,,,10.43,,,,,,,,,,,,,,,,7.62,,,42.43,,,,,,5.11,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,7.81
1563631313000,,,3.07,,,,,,,1.77,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,4.93,,4.49,,,,,,,,,,,,4.31,,,,,21.61,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,1.10,,,,,,,2.33,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,1.50,,,,,5.81,1.24,18.69,,,,1.00,,,,,,,,6.64,,,,,23.24,,,,,,,,,,,4.06,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,2.51,,,,,4.46,,28.63,,,,2.01,,2.35,,,,,,6.93,,,,,23.58,,,,,,,,,,,,,,8.67,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,2.87,,,,,4.81,1.10,5.35,,,,2.50,,1.00,,,,,,1.40,,,,,14.31,,,,,,,,,,,,8.94,,1.60,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.62
1564033316000,,,2.14,,,,,,1.06,0.09,,,,,,1.00,,,,,,5.55,,0.45,,,21.59,,,,,,,,,,,,,,3.92,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,13.72,,,,,3.36,,12.37,,,,4.00,,2.00,,,,,,2.91,,,,,,,,,,,,,,,,3.40,,,2.66,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,10.41,,,,,34.82,,28.21,,,,7.55,,7.31,,,,,,33.94,,0.55,,,,,,,,,7.27,,,,,,,,57.87,,,,,,10.11,,,,,,5.53,1.61,,,,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,0.74,,,,,33.48,,21.60,,,,6.03,,4.25,,,,,,16.85,,0.00,,,35.94,,,,,,1.38,,,,,,,,48.63,,,,,,6.24,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,5.27,,,,,6.73,,1.56,,,,,,2.01,,,,,,2.20,,,,,16.51,,,,,,,,,,,,,,21.29,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,3.57,,,,,,,3.76,,,,,,1.25,,,,,,2.41,,,,,1.83,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,1.77,,,,,,,0.14,,,,,,,,,,,,0.71,,1.94,,,12.80,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,0.20,,,,,,0.02,,,,,,,,0.21,,,6.53,,,,,,,,,,,,,,2.33,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,9.27,,,,,11.11,0.91,5.81,,,,,,0.75,,,0.43,,,2.71,,,,,8.90,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,4.09,,,2.03,,18.35,,12.94,,,,,,4.01,,,1.20,,,,,0.32,,,,,,,,,0.23,,,,,,0.97,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,4.29,,,,,4.88,4.26,5.01,,,,,,6.00,,,,,,3.19,,0.01,,,11.04,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,11.47,,,,,5.40,,0.02,,,,2.00,,3.76,,,1.84,,,6.33,,,,,34.92,,,,,,,,,,,,,,24.22,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,0.84,,,,,,,0.18,,,,2.52,,3.76,,,,,,,,0.05,,,22.76,,,,,,,,,,,0.13,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,4.75,,,,,6.03,,4.36,,,,,,5.45,,,1.76,,,1.10,,,,,38.24,,,,,,,,,,,1.81,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,7.65,,,,,18.99,,1.35,,,,1.50,,6.52,,,2.14,,,,,,,,17.84,,,,,,,,,,,2.01,,,6.56,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,6.51,,,,,5.02,,1.89,,,,,,2.26,,,,,,1.50,,6.89,,,41.20,,,,,,,,,,,0.80,1.07,,7.83,,,,,,12.30,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,13.58
1565173880000,,,8.87,,,2.33,,36.86,,3.60,,,,3.02,,8.50,,,5.09,,,7.53,,0.31,,,44.67,,,,,,,,,,,0.88,1.25,,32.64,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,11.07
1565241308000,,,18.61,,,,,5.55,,0.19,,,,1.00,,10.36,,,,,,6.23,,0.02,,,49.05,,,,,,,,,,,2.02,0.09,,24.18,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.14
1565308246000,,,14.50,,,,,24.72,,7.43,,,,10.53,,19.50,,,,,,,,,,,54.46,,,,,,,,,,,,1.84,,37.01,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,1.93,,,1.29,,,,0.64,,,,5.50,,7.24,,,,,,,,,,,32.54,,,,,,,,,,,0.25,3.38,,3.81,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,7.83,,,,,10.82,,7.02,,,,,,6.80,,,,,,3.11,,0.03,,,66.38,,,,,,,,,,,0.72,0.55,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,3.81,,,,,,,0.44,,,,,,0.75,,,1.46,,,8.53,,0.00,,,28.01,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,3.90,,,,,,,,,,,,,3.66,,,,,,4.52,,0.38,,,21.88,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,2.90,,,,,3.40,,0.02,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,2.93,,,,,9.40,0.97,,,,,,,2.25,,,,,,,,0.29,,,17.92,,,,,,0.81,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,1.91,,,,,33.51,,0.93,,,,4.50,,3.01,,,,,,8.12,,,,,38.37,,,,,,1.59,,,,,3.61,0.46,,16.85,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,27.62
1565843533000,,,5.40,,,,,85.33,2.33,8.83,,,,16.55,,1.50,,,,,,13.67,,1.23,,,40.27,,,,,,12.35,,,,,5.39,0.37,,14.86,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,15.12
1565911450000,,,3.04,,,,,41.86,1.88,8.46,,,,3.76,,10.48,,,,,,3.83,,2.12,,,22.74,,,,,,,,,,,,0.59,,12.93,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,18.54
1565978340000,,,5.08,,,,,16.22,4.35,0.60,,,,,,5.99,,,,,,,,,,,45.29,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,2.99,,,,,,2.27,0.00,,,,,,4.86,,,,,,4.73,,0.96,,,13.24,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,2.00,,,,,,1.01,2.87,,,,,,4.00,,,,,,0.91,,1.44,,,7.63,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,16.09,1.80,1.35,,,,,,8.90,,,,,,1.70,,0.18,,,20.14,,,,,,,,,,,3.86,,,5.69,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,17.75,2.87,1.50,,,,3.00,,5.46,,,,,,,,,,,9.90,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,0.96,,,,,16.62,,56.83,,,,30.00,,6.94,,,,,,8.62,,,,,9.61,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,0.88,,,,,12.07,,0.02,,,,,,0.52,,,1.03,,,,,0.70,,,20.78,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,3.92,,,,,56.15,,17.94,,,,5.00,,2.50,,,0.73,,,5.71,,0.03,,,51.65,,,,,,,,,,,,1.36,,24.35,,,,,,,,,,,,2.00,2.01,,,,,,,,,,,,,,,,,,,,,19.00
1566516026000,,,20.62,,,,,62.81,,10.96,,,,2.00,,8.01,,,0.55,,,4.70,,,,,76.73,,,,,,,,,,,4.00,,,38.59,,,,,,,,0.00,,,,3.00,3.47,,,,,,,,,,,,,,,,,,,,,18.74
1566583035000,,,5.48,,,,,17.66,,0.09,,,,,,2.04,,,0.50,,,2.52,,2.85,,,18.15,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1566649948000,,,3.92,,,,,,4.20,1.30,,,,,,7.98,,,,,,3.80,,0.05,,,41.55,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,10.57,,,,,14.45,4.76,0.31,,,,,,17.93,,,,,,10.46,,,,,7.45,,,,,,,,,,,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14
