timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1559586560000,,,,,,,,1.88,,,22.52,,,,,,,,,,,7.73,,,,,,,,,51.55,,,,,,28.83,,,,,,,,,,1.00,,,,,,,,,,,22.35,,,,,,,,,,,,,,,0.26,,,8.42
1559653274000,,,,,0.99,,,8.76,,,1.00,,,,,,,,3.25,1.34,,,,,,,,,,,5.71,,,,,,63.48,,,10.12,,,12.10,,,0.73,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,1.39,,,2.00,,,,,,,,,1.11,,1.00,,,,,,,,,9.91,,,,,,51.69,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.55
1559788436000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,13.48,,,,,,3.92,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,4.32,,,10.27,,,,,,,,,,,,,,,,,,,,37.46,,,,,,2.69,,,22.25,,,6.26,,,1.94,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,0.88,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,0.99,,,,,,,,,,,,,,5.67,,,,,,,,,0.03,,,,,,,10.18
1559991921000,,,,,,,,0.66,,,,,,,,,,,,,,1.00,,,,,,,,,0.14,,,,,,8.68,,,,,,1.45,,,0.65,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.93
1560059515000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,2.77,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,2.42,,,,,,,,,,,,0.35,,,,,,,,,,,1.34,,,,,,24.80,,,,,,1.19,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.36,,,,,,13.60,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.03,,,5.09
1560262359000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,14.28,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.73
1560329676000,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,19.82,,,,,,2.99,,0.97,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,5.50,,,,,,,,,,,1.25,,,,,,,,,,,,1.90,,,,,,14.52,,,,,,3.71,,6.56,,3.02,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,7.38,,,10.08,,,,,,,,,,,,,,,,,,,,30.11,,,,,,19.72,,,8.45,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,2.38,,,4.06,,,,,,,,,,,1.50,,,,,,,,,,,,11.14,,,,,,20.93,,,,,,2.79,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,12.40,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,6.78,,,,,,,,,,,,5.79,,,,,,,,,,,11.52,,,,,,36.74,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,0.00,,,2.47
1560734814000,,,,,,,,4.54,,,7.04,,,,,,,,,,,,,,,,,,,,1.27,,,,,,32.94,,,2.87,,,0.90,,,1.56,,,,,,,,,,,,9.73,,,9.97,,,,,,,,,,,,0.00,,,20.35
1560802452000,,,,,,,,1.74,,,,,,,,,,,,,,0.75,,,,,,,,,5.11,,,,,,44.49,,,,,,22.45,,,,,,,,,,,,,,,16.28,,,4.88,,,,,,,,,,,,3.57,,,6.27
1560870679000,,,,,,,,6.14,,,,,,,,,,,,0.02,,,,,,,,,,,6.11,,,,,,7.70,,,,,,27.74,,4.67,1.87,2.02,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.42,,,5.18
1560937524000,,,,,,,,1.41,,,2.02,,,,,,,,,,,,,,,,,,,,0.92,,,,,,22.67,,,,,,4.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,8.10,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.12,,,1.66
1561073016000,,,,,2.01,,,3.19,,,4.00,,,,,,,,,,,,,,,,,,,,1.95,,,,,,32.04,,,,,,5.29,,17.50,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.12
1561140851000,,,,,0.87,,,7.78,,,,,,,,,,,3.50,,,,,,,,,,,,4.68,,,,,,28.99,,,,,,3.32,,0.51,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,0.00,,,16.62
1561208281000,,,,,3.03,,,12.05,,,2.75,,,,,,,,1.25,5.63,,2.54,,,,,,,,,6.84,,,,,,61.40,,,21.62,,,13.12,,0.58,1.75,3.03,,,,,,,,,,,6.10,,,,,,,,,,,0.29,,,,0.39,,,38.84
1561275287000,,,,,,,,4.99,,,6.50,,,,,,,,6.79,2.34,,,,,,,,,,,8.61,,,,,,40.37,,,2.07,,,15.49,,,2.03,3.23,,,,,,,,,,,15.23,,,,,,,,,,,,,,,0.22,,,8.06
1561342449000,,,,,,,,2.53,,,6.02,,,,,,,,,,,6.50,,,,,,,,,0.96,,,,,,25.23,,,,,,5.60,,,,2.11,,,,,,,,,,,3.73,,2.99,,,,,,,,,,,,,2.78,,,19.49
1561409629000,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,9.22,,,,,,4.04,,,,1.11,,,,,,,,,,,,,,,,,,,,,2.12,,,,,0.43,,,0.11
1561476955000,,,,,4.63,,,9.20,,,19.00,,,,,,,,1.75,1.46,,,,,,,,,,,60.06,,,,,,12.64,,,,,,5.19,,6.74,1.68,7.31,,,,,,,,,,,19.66,,,,,,,,,,,0.38,,,,,,,13.56
1561543836000,,,,,1.01,,,16.35,,,25.25,,,,,,,,4.05,0.01,,2.76,,,,,,,,,5.20,,,,,,31.34,,,3.52,,,23.23,,,,6.34,,,,,,,,,,,13.40,,1.50,17.56,,,,,,,,11.88,,,,2.24,,,81.61
1561611356000,,,,,5.51,,,3.73,,,14.53,,,,,,,,4.00,,,3.01,,,,,,,,,8.39,,,,,,59.33,,,,,,27.67,,29.65,5.90,20.52,,,,,,,,,,,10.62,,,,,,,,,,,4.54,,,,2.99,,,13.68
1561679479000,,,,,14.32,,,,,,12.50,,,,,,,,2.25,2.87,,,8.40,,,,,,,,7.13,,,,,,22.72,,,,,,22.15,,33.10,1.81,12.05,,,,,,,,,,,45.52,,1.19,20.39,,,,,,,,,,,,3.13,,,6.17
1561747149000,,,,,18.07,,,,,,10.00,,,,,,,,3.00,1.96,,6.03,20.35,,,,,,,,0.04,,,,,,27.54,,,2.21,,,15.17,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.54
1561814305000,,,,,1.99,,,,,,,,,,,,,,,,,8.22,2.59,,,,,,,,2.51,,,,,,,,,,,,14.69,,,,2.01,,,,,,,,,,,4.82,,,5.25,,,,,,,,,,,,0.00,,,1.34
1561881035000,,,,,24.05,,,,,,57.47,,,,,,,,3.02,,,3.95,57.40,,,,,,,,183.62,,,,,,4.71,,,26.83,,,42.41,,,1.76,15.59,,,,,,,,,,,16.02,,14.85,3.70,,,,,,,,,,,,,,,12.50
1561948615000,,,,,4.44,,,,,,2.65,,,,,,,,4.26,,,6.00,13.50,,,,,,,,1.20,,,,,,42.47,,,,,,26.66,,9.38,1.58,3.01,,,,,,,,,,,32.08,,,,,,,,,,0.00,,,,,0.13,,,15.58
1562015969000,,,,,6.22,,,,,,18.27,,,,,,,,8.27,0.62,,11.56,31.02,,,,,,,,171.15,,,,,,77.44,,,84.96,,,51.87,,,,23.98,,,,,,,,,,,52.63,,,19.80,,,,,,,,,,,,0.16,,,50.09
1562082973000,,,,,,,,,,,,,,,,,,,,,,12.64,10.59,,,,,,,,9.92,,,,,,16.47,,,,,,34.35,,,1.04,13.07,,,,,,,,,,,5.46,,,,,,,,,,,,,,,0.02,,,18.52
1562150796000,,,,,,,,,,,2.00,,,,,,,,,,,0.75,4.76,,,,,,,,6.45,,,,,,44.20,,,,,,8.65,,,1.94,2.11,,,,,,,,,,,3.90,,0.00,,,,,,,,,,,,,0.59,,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,,,,2.30,7.50,,,,,,,,3.03,,,,,,16.47,,,,,,6.99,,,1.14,3.11,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,4.00,,,,7.00,,,,,,,,8.46,,,,,,,,5.98,,,,,,19.97,,,,,,3.83,,7.16,,1.41,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.50,9.24,,,,,,,,1.34,,,,,,,,,,,,7.36,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,2.92,,,,,,,,,,,,3.31,,0.38,,1.11,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,0.75,4.01,,,,,,,,0.26,,,,,,1.38,,,,,,3.08,,0.30,0.92,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,0.90,4.35,,,,,,,,1.37,,,,,,19.02,,,,,,9.35,,,,3.52,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.46,,,5.51
1562620679000,,,,,,,,,,,,,,,,,,,,,,0.75,5.65,,,,,,,,2.07,,,,,,33.75,,,,,,17.04,,,0.91,7.13,,,,,,,,,,,10.81,,,4.95,,,,,,,,,,,,0.05,,,4.51
1562687655000,,,,,49.31,,,,,,100.47,,,,41.91,,,,,0.30,,3.73,35.37,,,,,,,,395.10,,,,,,2.00,,,103.14,,,32.66,,,27.02,3.14,,,,,,,,,,,51.17,,0.30,,,,,,,,,,,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,1.86,,1.30,6.57,,,,,,,,9.51,,,,,,3.97,,,,,,7.71,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,2.38
1562821814000,,,,,12.03,,,,,,54.06,,,,37.87,,,,,9.99,,1.35,40.52,,,,,,,,93.48,,,,,,59.68,,,15.94,,,32.23,,76.88,3.49,25.28,,,,,,,,,,,71.91,,,31.81,,,,,,,,11.47,,,,1.43,,,27.94
1562889775000,,,,,11.47,,,,,,4.00,,,,4.00,,,,,,,4.01,6.58,,,,,,,,7.43,,,,,,67.67,,,,,,28.93,,,2.32,7.12,,,,,,,,,,,5.72,,1.73,,,,,,,,,16.94,,,,5.53,,,2.38
1562957966000,,,,,,,,,,,3.50,,,,,,,,,,,4.00,8.27,,,,,,,,2.52,,,,,,28.82,,,,,,4.62,,,,7.06,,,,,,,,,,,4.89,,,,,,,,,,,,,,,0.07,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,1.00,4.70,,,,,,,,2.02,,,,,,17.56,,,,,,7.64,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,0.75,1.73,,,,,,,,1.86,,,,,,32.81,,,,,,14.36,,,,4.12,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,6.48,,,,,,16.50,,,,42.00,,,,,2.86,,1.00,6.54,,,,,,,,15.72,,,,,,13.22,,,,,,30.00,,22.42,8.39,5.82,,,,,,,,,,,41.22,,,16.74,,,,,,,,64.40,,,,8.23,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,2.87,,,,,,1.12,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.48
1563295219000,,,,,,,,,,,2.50,,,,,,,,,,,,1.07,,,,,,,,1.23,,,,,,33.62,,,21.93,,,14.60,,,,5.00,,,,,,,,,,,13.75,,,,,,,,,,,1.48,,,,0.09,,,34.64
1563362708000,,,,,3.50,,,,,,72.53,,,,5.00,,,,,2.84,,,,,,,,,,,97.58,,,,,,29.49,,,,,,42.00,,,,7.72,,,,,,,,,,,29.99,,0.24,4.52,,,,,,,2.90,28.84,,,,,,,5.26
1563430869000,,,,,,,,,,,1.01,,,,6.03,,,,,4.85,,4.00,20.18,,,,,,,,29.91,,,,,,,,,,,,23.13,,,5.38,11.64,,,,,,,,,,,16.42,,,,,,,,,,1.46,,,,,,,,7.98
1563496525000,,,,,,,,,,,,,,,,,,,,0.04,,1.99,11.35,,,,,,,,3.01,,,,,,,,,,,,16.41,,,1.28,2.72,,,,,,,,,,,9.00,,,,,,,,,,1.76,1.95,,,,,,,9.40
1563564858000,,,,,7.62,,,,,,5.02,,,,4.00,,,,,,,1.00,8.05,,,,,,,,10.35,,,,,,,,,,,,42.43,,,1.12,10.43,,,,,,,,,,,15.59,,,5.11,,,,,,,1.89,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,1.77,,,,,,26.92,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,21.61,,,,,,7.33,,,,4.31,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,2.33,,,,,,10.80,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,4.06,,,,,,1.00,,,,,,,,,,,,1.50,,,,,,,,18.69,,,,,,23.24,,,,,,4.87,,,1.24,6.64,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,2.01,,,,6.89,,,,,,,2.35,2.51,,,,,,,,28.63,,,,,,23.58,,,,,,8.67,,,,6.93,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,2.50,,,,2.25,,,,,,,1.00,2.87,,,,,,,,5.35,,,,,,14.31,,,,,,1.60,,,1.10,1.40,,,,,,,,,,,4.81,,,,,,,,,,,8.94,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,,,1.00,2.14,,,,,,,,0.09,,,,,,21.59,,,,,,3.92,,,1.06,5.55,,,,,,,,,,,,,0.21,,,,,,,,,,,,,0.45,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.48,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,3.40,,,,,,4.00,,,,3.53,,,,,,,2.00,13.72,,,,,,,,12.37,,,,,,,,,,,,2.66,,,,2.91,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,7.55,,,,5.53,,,,,1.61,,7.31,10.41,,,,,,,,28.21,,,,,,,,,7.27,,,57.87,,,,33.94,,,,,,,,,,,34.82,,,10.11,,,,,,,,,,,,0.55,,,15.88
1564302116000,,,,,,,,,,,6.03,,,,4.28,,,,,,,4.25,0.74,,,,,,,,21.60,,,,,,35.94,,,1.38,,,48.63,,,,16.85,,,,,,,,,,,33.48,,,6.24,,,,,,,,,,,,0.00,,,13.96
1564369151000,,,,,,,,,,,,,,,1.50,,,,,,,2.01,5.27,,,,,,,,1.56,,,,,,16.51,,,,,,21.29,,,,2.20,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,1.25,3.57,,,,,,,,3.76,,,,,,1.83,,,,,,11.32,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.14,,,,,,12.80,,,,,,13.27,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.20,,,,,,6.53,,,,,,2.33,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.21,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,0.75,9.27,,,,,,,,5.81,,,,,,8.90,,,,,,11.53,,,0.91,2.71,,,,,,,,,,,11.11,,,,,,,,,,0.43,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,4.01,4.09,,,,,,,,12.94,,,,,,,,,0.23,,,16.59,,2.03,,,,,,,,,,,,,18.35,,,,,,,,,,1.20,0.97,,,,0.32,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,,,,6.00,4.29,,,,,,,,5.01,,,,,,11.04,,,,,,11.18,,,4.26,3.19,,,,,,,,,,,4.88,,,,,,,,,,,,,,,0.01,,,4.91
1564839134000,,,,,,,,,,,2.00,,,,,,,,,,,3.76,11.47,,,,,,,,0.02,,,,,,34.92,,,,,,24.22,,,,6.33,,,,,,,,,,,5.40,,,12.26,,,,,,,1.84,,,,,,,,7.33
1564905518000,,,,,0.13,,,,,,2.52,,,,,,,,,,,3.76,0.84,,,,,,,,0.18,,,,,,22.76,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.09
1564972688000,,,,,1.81,,,,,,,,,,,,,,,,,5.45,4.75,,,,,,,,4.36,,,,,,38.24,,,,,,15.22,,,,1.10,,,,,,,,,,,6.03,,,,,,,,,,1.76,,,,,,,,3.72
1565039690000,,,,,2.01,,,,,,1.50,,,,1.25,,,,,,,6.52,7.65,,,,,,,,1.35,,,,,,17.84,,,,,,6.56,,,,,,,,,,,,,,,18.99,,,,,,,,,,2.14,,,,,,,,1.44
1565106699000,,,,,0.80,,,,,,,,,,1.51,,,,,,,2.26,6.51,,,,,,,,1.89,,,,,,41.20,,,,,,7.83,,,,1.50,,,,,,,,,,,5.02,,,12.30,,,,,,,,1.07,,,,6.89,,,13.58
1565173880000,,,,,0.88,,,,,,3.02,,,,1.76,,,,,,,8.50,8.87,,,,,,,,3.60,,,,,,44.67,,,,,,32.64,,2.33,,7.53,,,,,,,,,,,36.86,,,,,,,,,,5.09,1.25,,,,0.31,,,11.07
1565241308000,,,,,2.02,,,,,,1.00,,,,1.75,,,,,,,10.36,18.61,,,,,,,,0.19,,,,,,49.05,,,,,,24.18,,,,6.23,,,,,,,,,,,5.55,,,,,,,,,,,0.09,,,,0.02,,,6.14
1565308246000,,,,,,,,,,,10.53,,,,2.27,,,,,,,19.50,14.50,,,,,,,,7.43,,,,,,54.46,,,,,,37.01,,,,,,,,,,,,,,,24.72,,,,,,,,,,,1.84,,,,,,,1.73
1565375748000,,,,,0.25,,,,,,5.50,,,,4.75,,,,,,,7.24,1.93,,,,,,,,0.64,,,,,,32.54,,,,,,3.81,,1.29,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,27.27
1565441736000,,,,,0.72,,,,,,,,,,,,,,,,,6.80,7.83,,,,,,,,7.02,,,,,,66.38,,,,,,22.78,,,,3.11,,,,,,,,,,,10.82,,,,,,,,,,,0.55,,,,0.03,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,0.75,3.81,,,,,,,,0.44,,,,,,28.01,,,,,,5.31,,,,8.53,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.00,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,3.66,3.90,,,,,,,,,,,,,,21.88,,,,,,9.10,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.02,,,,,,19.15,,,,,,1.92,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,2.25,2.93,,,,,,,,,,,,,,17.92,,,0.81,,,8.88,,,0.97,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,0.29,,,0.10
1565776959000,,,,,3.61,,,,,,4.50,,,,1.51,,,,,,,3.01,1.91,,,,,,,,0.93,,,,,,38.37,,,1.59,,,16.85,,,,8.12,,,,,,,,,,,33.51,,,,,,,,,,,0.46,,,,,,,27.62
1565843533000,,,,,5.39,,,,,,16.55,,,,4.51,,,,,,,1.50,5.40,,,,,,,,8.83,,,,,,40.27,,,12.35,,,14.86,,,2.33,13.67,,,,,,,,,,,85.33,,,,,,,,,,,0.37,,,,1.23,,,15.12
1565911450000,,,,,,,,,,,3.76,,,,6.26,,,,,,,10.48,3.04,,,,,,,,8.46,,,,,,22.74,,,,,,12.93,,,1.88,3.83,,,,,,,,,,,41.86,,,,,,,,,,,0.59,,,,2.12,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,5.99,5.08,,,,,,,,0.60,,,,,,45.29,,,,,,37.30,,,4.35,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,4.86,2.99,,,,,,,,0.00,,,,,,13.24,,,,,,0.93,,,2.27,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,4.00,2.00,,,,,,,,2.87,,,,,,7.63,,,,,,1.27,,,1.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,3.83
1566179461000,,,,,3.86,,,,,,,,,,,,,,,0.95,,8.90,,,,,,,,,1.35,,,,,,20.14,,,,,,5.69,,,1.80,1.70,,,,,,,,,,,16.09,,,,,,,,,,,,,,,0.18,,,4.94
1566246801000,,,,,,,,,,,3.00,,,,,,,,,,,5.46,,,,,,,,,1.50,,,,,,9.90,,,,,,11.82,,,2.87,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,30.00,,,,,,,,,,,6.94,0.96,,,,,,,,56.83,,,,,,9.61,,,,,,,,,,8.62,,,,,,,,,,,16.62,,,,,,,,,,,0.27,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,0.52,0.88,,,,,,,,0.02,,,,,,20.78,,,,,,9.11,,,,,,,,,,,,,,,12.07,,,,,,,,,,1.03,,,,,0.70,,,3.32
1566448943000,,,,,,,,,,,5.00,,,,2.00,,,,,2.01,,2.50,3.92,,,,,,,,17.94,,,,,,51.65,,,,,,24.35,,,,5.71,,,,,,,,,,,56.15,,,,,,,,,,0.73,1.36,,,,0.03,,,19.00
