timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1559586560000,,,,,,,,,,,,,,,,,,,,,,22.52,,,1.00,,,,,,,22.35,,51.55,7.73,,,,,,,,,,,,,,,,,28.83,,0.26,,,,,,,,,1.88,,,,,,,,,,,,,8.42
1559653274000,,,,,,,,3.25,,,0.73,,,,,,,,,,,1.00,,,,,,,,0.99,,28.53,1.34,5.71,,,,,12.10,,,,10.12,,,,,,,,,63.48,,,,,,,,,,,8.76,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.11,9.91,1.00,,,,8.29,,,,,,,,,,,,,51.69,,0.94,,,,,,,,,1.39,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.08,,,,,3.92,,,,,,,,,,,,,13.48,,,,,,,,,,,1.66,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,1.94,,,,,,,,,,,10.27,,,1.00,,,,,,,,,37.46,,,,,6.26,,,,22.25,,,,,,,,,2.69,,,,,,,,,,,4.32,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,3.03,,,0.99,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,0.03,0.88,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,0.65,,,,,,,,,,,,,,3.03,,,,,,,,,0.14,1.00,,,,1.45,,,,,,,,,,,,,8.68,,2.77,,,,,,,,,0.66,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,24.87,,,,,,,,,,,0.91,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.35,1.34,,,,,1.19,,,,,,,,,,,,,24.80,,,,,,,,,,,2.42,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.91,,,,,,0.36,,,,,,,,,,,,,,,,,,13.60,,1.03,,,,,,,,0.02,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,7.58,,0.00,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,0.97,,,,,,5.33,,,,,2.99,,,,,,,,,,,,,19.82,,,,,,,,,,,1.44,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,1.25,,,,,,,,,,,,,,,,0.10,3.02,,,6.56,,,,,,1.90,,,,,3.71,,,,,,,,,,,,,14.52,,,,,,,,,,,5.50,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,30.11,,,,,2.93,,,,8.45,,,,,,,,,19.72,,,,,,,,,,,7.38,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.01,,,,,2.38,,,,11.14,,,,,2.79,,,,,,,,,,,,,20.93,,,,,,,,,,,4.06,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,12.81,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,11.52,,,,,3.76,,,,,,,,,,,,,36.74,,0.00,,,,,,,,0.13,6.78,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,1.56,,,,,,,,,,,7.04,9.97,,,,,,,,,9.73,,1.27,,,,,0.90,,,,2.87,,,,,,,,,32.94,,0.00,,,,,,,,,4.54,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,16.28,,5.11,0.75,,,,22.45,,,,,,,,,,,,,44.49,,3.57,,,,,,,,,1.74,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,,,1.87,,,,,,,,,,,,,0.05,2.02,,,4.67,,,,,0.02,6.11,,,,,27.74,,,,,,,,,,,,,7.70,,0.42,,,,,,,,,6.14,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,2.02,,0.01,,,,,,,,,,0.92,,,,,4.88,,,,,,,,,,,,,22.67,,,,,,,,,,,1.41,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,5.37,,,,,,,1.14,,,,,,8.10,,1.12,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,17.50,,2.01,,,,1.95,,,,,5.29,,,,,,,1.08,,,,,,32.04,,,,,,,,,,,3.19,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.51,,0.87,,,,4.68,,,,,3.32,,,,,,,2.22,,,,,,28.99,,0.00,,,,,,,,,7.78,,,,,,,,,,,,,16.62
1561208281000,,,,,,,,1.25,,,1.75,,,,,,,,,,,2.75,,,3.03,,,0.58,,3.03,,6.10,5.63,6.84,2.54,,,,13.12,,,,21.62,,,,,,,,,61.40,,0.39,,,,,,,,0.29,12.05,,,,,,,,,,,,,38.84
1561275287000,,,,,,,,6.79,,,2.03,,,,,,,,,,,6.50,,,3.23,,,,,,,15.23,2.34,8.61,,,,,15.49,,,,2.07,,,,,,,,,40.37,,0.22,,,,,,,,,4.99,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,6.02,,2.99,2.11,,,,,,,3.73,,0.96,6.50,,,,5.60,,,,,,,,,,,,,25.23,,2.78,,,,,,,,,2.53,,,,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,0.04,,,,,4.04,,,,,,,2.12,,,,,,9.22,,0.43,,,,,,,,,3.24,,,,,,,,,,,,,0.11
1561476955000,,,,,,,,1.75,,,1.68,,,,,,,,,,,19.00,,,7.31,,,6.74,,4.63,,19.66,1.46,60.06,,,,,5.19,,,,,,,,,,,,,12.64,,,,,,,,,,0.38,9.20,,,,,,,,,,,,,13.56
1561543836000,,,,,,,,4.05,,,,,,,,,,,,,,25.25,17.56,1.50,6.34,,,,,1.01,,13.40,0.01,5.20,2.76,,,,23.23,,,,3.52,,,,,,,,,31.34,,2.24,,,,,,,,11.88,16.35,,,,,,,,,,,,,81.61
1561611356000,,,,,,,,4.00,,,5.90,,,,,,,,,,,14.53,,,20.52,,,29.65,,5.51,,10.62,,8.39,3.01,,,,27.67,,,,,,,,,,,,,59.33,,2.99,,,,,,,,4.54,3.73,,,,,,,,,,,,,13.68
1561679479000,,,,,,,,2.25,,,1.81,,,,,,,,,,,12.50,20.39,1.19,12.05,,8.40,33.10,,14.32,,45.52,2.87,7.13,,,,,22.15,,,,,,,,,,,,,22.72,,3.13,,,,,,,,,,,,,,,,,,,,,,6.17
1561747149000,,,,,,,,3.00,,,,,,,,,,,,,,10.00,,,4.01,,20.35,,,18.07,,,1.96,0.04,6.03,,,,15.17,,,,2.21,,,,,,,,,27.54,,0.00,,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,5.25,,2.01,,2.59,,,1.99,,4.82,,2.51,8.22,,,,14.69,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,,,3.02,,,1.76,,,,,,,,,,,57.47,3.70,14.85,15.59,,57.40,,,24.05,,16.02,,183.62,3.95,,,,42.41,,,,26.83,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,12.50
1561948615000,,,,,,,,4.26,,,1.58,,,,,,,,,,,2.65,,,3.01,,13.50,9.38,,4.44,,32.08,,1.20,6.00,,,,26.66,,,,,,,0.00,,,,,,42.47,,0.13,,,,,,,,,,,,,,,,,,,,,,15.58
1562015969000,,,,,,,,8.27,,,,,,,,,,,,,,18.27,19.80,,23.98,,31.02,,,6.22,,52.63,0.62,171.15,11.56,,,,51.87,,,,84.96,,,,,,,,,77.44,,0.16,,,,,,,,,,,,,,,,,,,,,,50.09
1562082973000,,,,,,,,,,,1.04,,,,,,,,,,,,,,13.07,,10.59,,,,,5.46,,9.92,12.64,,,,34.35,,,,,,,,,,,,,16.47,,0.02,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,,,,,,,,1.94,,,,,,,,,,,2.00,,0.00,2.11,,4.76,,,,,3.90,,6.45,0.75,,,,8.65,,,,,,,,,,,,,44.20,,0.59,,,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,,,,,,,,,,1.14,,,,,,,,,,,,,,3.11,,7.50,,,,,4.88,,3.03,2.30,,,,6.99,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.41,,8.46,7.16,,,,,,5.98,,,,,3.83,,,,,,,,,,,,,19.97,,,,,7.00,,,,,0.68,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,9.24,,,,,,,1.34,1.50,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,4.58,0.38,,,,,,2.92,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.40,,4.01,0.30,,,,,,0.26,0.75,,,,3.08,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,4.35,,,,,3.31,,1.37,0.90,,,,9.35,,,,,,,,,,,,,19.02,,0.46,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,,,,,,,,0.91,,,,,,,,,,,,4.95,,7.13,,5.65,,,,,10.81,,2.07,0.75,,,,17.04,,,,,,,,,,,,,33.75,,0.05,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,,,,,,,,27.02,,,,,,,,,,,100.47,,0.30,3.14,,35.37,,,49.31,,51.17,0.30,395.10,3.73,,,,32.66,,,,103.14,,,,,,,,,2.00,,,,,41.91,,,,,,,,,,,,,,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,6.57,,,,,,1.86,9.51,1.30,,,,7.71,,,,,,,,,,,,,3.97,,1.74,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,,,,,3.49,,,,,,,,,,,54.06,31.81,,25.28,,40.52,76.88,,12.03,,71.91,9.99,93.48,1.35,,,,32.23,,,,15.94,,,,,,,,,59.68,,1.43,,,37.87,,,,,11.47,,,,,,,,,,,,,,27.94
1562889775000,,,,,,,,,,,2.32,,,,,,,,,,,4.00,,1.73,7.12,,6.58,,,11.47,,5.72,,7.43,4.01,,,,28.93,,,,,,,,,,,,,67.67,,5.53,,,4.00,,,,,16.94,,,,,,,,,,,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,,,3.50,,,7.06,,8.27,,,,,4.89,,2.52,4.00,,,,4.62,,,,,,,,,,,,,28.82,,0.07,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,4.70,,,,,,,2.02,1.00,,,,7.64,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,1.73,,,,,5.25,,1.86,0.75,,,,14.36,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,,,,8.39,,,,,,,,,,,16.50,16.74,,5.82,,6.54,22.42,,6.48,,41.22,2.86,15.72,1.00,,,,30.00,,,,,,,,,,,,,13.22,,8.23,,,42.00,,,,,64.40,,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,2.87,,,,,11.55,,,,,,,,,,,,,1.12,,0.05,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,,,,2.50,,,5.00,,1.07,,,,,13.75,,1.23,,,,,14.60,,,,21.93,,,,,,,,,33.62,,0.09,,,,,,,,1.48,,,,,,,,,,,,,,34.64
1563362708000,,,,,,,,,,,,,,,,,,,,,,72.53,4.52,0.24,7.72,,,,,3.50,,29.99,2.84,97.58,,,,,42.00,,,,,,,2.90,,,,,,29.49,,,,,5.00,,,,,28.84,,,,,,,,,,,,,,5.26
1563430869000,,,,,,,,,,,5.38,,,,,,,,,,,1.01,,,11.64,,20.18,,,,,16.42,4.85,29.91,4.00,,,,23.13,,,,,,,1.46,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,7.98
1563496525000,,,,,,,,,,,1.28,,,,,,,,,,,,,,2.72,,11.35,,,,,9.00,0.04,3.01,1.99,,,,16.41,,,,,,,1.76,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,9.40
1563564858000,,,,,,,,,,,1.12,,,,,,,,,,,5.02,5.11,,10.43,,8.05,,,7.62,,15.59,,10.35,1.00,,,,42.43,,,,,,,1.89,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.77,,,,,4.30,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,4.93,,4.49,,,,,7.33,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,2.33,,,,,1.66,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,1.24,,,,,,,,,,,1.00,,,6.64,,1.50,,,4.06,,5.81,,18.69,,,,,4.87,,,,,,,,,,,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,,,,2.01,,,6.93,,2.51,,,,,4.46,,28.63,2.35,,,,8.67,,,,,,,,,,,,,23.58,,,,,6.89,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,1.10,,,,,,,,,,,2.50,,,1.40,,2.87,,,,,4.81,,5.35,1.00,,,,1.60,,,,,,,,,,,,,14.31,,,,,2.25,,,,,8.94,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,1.06,,,,,,,,,,,,,0.21,5.55,,2.14,,,,,,,0.09,1.00,,,,3.92,,,,,,,,,,,,,21.59,,0.45,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.06,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,4.00,,,2.91,,13.72,,,3.40,,3.36,,12.37,2.00,,,,2.66,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,,,,,,,,,,,,,7.55,10.11,,33.94,,10.41,,,,,34.82,1.61,28.21,7.31,,,,57.87,,,,7.27,,,,,,,,,,,0.55,,,5.53,,,,,,,,,,,,,,,,,,,15.88
1564302116000,,,,,,,,,,,,,,,,,,,,,,6.03,6.24,,16.85,,0.74,,,,,33.48,,21.60,4.25,,,,48.63,,,,1.38,,,,,,,,,35.94,,0.00,,,4.28,,,,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,5.27,,,,,6.73,,1.56,2.01,,,,21.29,,,,,,,,,,,,,16.51,,,,,1.50,,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,3.57,,,,,,,3.76,1.25,,,,11.32,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.77,,,,,,,0.14,,,,,13.27,,,,,,,,,,,,,12.80,,1.94,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.20,0.02,,,,2.33,,,,,,,,,,,,,6.53,,0.21,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.71,,9.27,,,,,11.11,,5.81,0.75,,,,11.53,,,,,,,0.43,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,2.03,,,,18.35,,12.94,4.01,,,,16.59,,,,0.23,,,1.20,,,,,,,,0.32,,,,,,,,0.97,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,4.26,,,,,,,,,,,,,,3.19,,4.29,,,,,4.88,,5.01,6.00,,,,11.18,,,,,,,,,,,,,11.04,,0.01,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,2.00,12.26,,6.33,,11.47,,,,,5.40,,0.02,3.76,,,,24.22,,,,,,,1.84,,,,,,34.92,,,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,0.84,,,0.13,,,,0.18,3.76,,,,3.73,,,,,,,,,,,,,22.76,,0.05,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,4.75,,,1.81,,6.03,,4.36,5.45,,,,15.22,,,,,,,1.76,,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,7.65,,,2.01,,18.99,,1.35,6.52,,,,6.56,,,,,,,2.14,,,,,,17.84,,,,,1.25,,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,,,,,,,,,,,,,,,,,,12.30,,1.50,,6.51,,,0.80,,5.02,,1.89,2.26,,,,7.83,,,,,,,,,,,,,41.20,,6.89,,,1.51,,,,,1.07,,,,,,,,,,,,,,13.58
1565173880000,,,,,,,,,,,,,,,,,,,,,,3.02,,,7.53,,8.87,2.33,,0.88,,36.86,,3.60,8.50,,,,32.64,,,,,,,5.09,,,,,,44.67,,0.31,,,1.76,,,,,1.25,,,,,,,,,,,,,,11.07
1565241308000,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.23,,18.61,,,2.02,,5.55,,0.19,10.36,,,,24.18,,,,,,,,,,,,,49.05,,0.02,,,1.75,,,,,0.09,,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,14.50,,,,,24.72,,7.43,19.50,,,,37.01,,,,,,,,,,,,,54.46,,,,,2.27,,,,,1.84,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,1.93,1.29,,0.25,,,,0.64,7.24,,,,3.81,,,,,,,,,,,,,32.54,,,,,4.75,,,,,3.38,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,7.83,,,0.72,,10.82,,7.02,6.80,,,,22.78,,,,,,,,,,,,,66.38,,0.03,,,,,,,,0.55,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,3.81,,,,,,,0.44,0.75,,,,5.31,,,,,,,1.46,,,,,,28.01,,0.00,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,3.90,,,,,,,,3.66,,,,9.10,,,,,,,,,,,,,21.88,,0.38,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,3.40,,0.02,,,,,1.92,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,2.93,,,,,9.40,,,2.25,,,,8.88,,,,0.81,,,,,,,,,17.92,,0.29,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,,,,,,,,,,,,4.50,,,8.12,,1.91,,,3.61,,33.51,,0.93,3.01,,,,16.85,,,,1.59,,,,,,,,,38.37,,,,,1.51,,,,,0.46,,,,,,,,,,,,,,27.62
1565843533000,,,,,,,,,,,2.33,,,,,,,,,,,16.55,,,13.67,,5.40,,,5.39,,85.33,,8.83,1.50,,,,14.86,,,,12.35,,,,,,,,,40.27,,1.23,,,4.51,,,,,0.37,,,,,,,,,,,,,,15.12
1565911450000,,,,,,,,,,,1.88,,,,,,,,,,,3.76,,,3.83,,3.04,,,,,41.86,,8.46,10.48,,,,12.93,,,,,,,,,,,,,22.74,,2.12,,,6.26,,,,,0.59,,,,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,5.08,,,,,16.22,,0.60,5.99,,,,37.30,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,2.27,,,,,,,,,,,,,,4.73,,2.99,,,,,,,0.00,4.86,,,,0.93,,,,,,,,,,,,,13.24,,0.96,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.91,,2.00,,,,,,,2.87,4.00,,,,1.27,,,,,,,,,,,,,7.63,,1.44,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.70,,,,,3.86,,16.09,0.95,1.35,8.90,,,,5.69,,,,,,,,,,,,,20.14,,0.18,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,2.87,,,,,,,,,,,3.00,,,,,,,,,,17.75,,1.50,5.46,,,,11.82,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,30.00,,,8.62,,0.96,,,,,16.62,,56.83,6.94,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,0.27,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,12.07,,0.02,0.52,,,,9.11,,,,,,,1.03,,,,,,20.78,,0.70,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,,,,,,,,,,,,,,,,,,,5.00,,,5.71,,3.92,,,,,56.15,2.01,17.94,2.50,,,,24.35,,,,,,,0.73,,,,,,51.65,,0.03,,,2.00,,,,,1.36,,,,,,,,,,,,,,19.00
