timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,Other
1559923832000,0.99,,,,,,,,,,,3.03,,0.88,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,5.67,,,10.18
1559991921000,0.65,,,,,,8.68,,,,,,,0.66,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.45,,,,,,,,2.77,,,,,,,,,,,,3.03,1.93
1560059515000,,,,,,,24.87,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,1.50,,,2.89
1560127542000,0.97,,,,,,24.80,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.35,,,,,,,2.44
1560194172000,,,,,,,13.60,,,,,1.50,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.36,,,,,,,,,,4.91,,,,,,,,,,,,1.03,,,,,,,,,,,,,5.09
1560262359000,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,1.50,,,,,,,,,,,0.00,,,,,,,,,,,,,3.73
1560329676000,2.24,,,,,,19.82,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,0.97,,,,2.99,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,14.52,,,,,1.25,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,6.56,,,,3.71,,,,,,,,,,,,,,,,,,0.10,,3.02,2.89
1560464402000,,,,,,,19.72,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,10.08,,,2.93,,,,,,,8.45,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,20.93,,,,,1.50,,4.06,,,,2.38,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,1.01,1.72
1560599838000,,,,,,,12.81,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,2.01,0.71
1560668105000,,,,,,,36.74,,,,,,,6.78,,,,,,,,,,0.13,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,3.76,,,,,,,,0.00,,,,,,5.79,,,,,,,2.47
1560734814000,1.56,,,,,,32.94,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,7.04,,,0.90,9.73,,,9.97,,,2.87,0.00,,,,,,,,,,,,,20.35
1560802452000,,,,,,,44.49,,,,,,,1.74,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,22.45,16.28,,,4.88,,,,3.57,,,,,,,,,,,,,6.27
1560870679000,1.87,,,,,,7.70,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,4.67,,,,27.74,,,,,,,,0.42,,,,,,0.02,,,,0.05,,2.02,5.18
1560937524000,,,,,,,22.67,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,2.02,,,4.88,,,,,,,,,,,,,,,,,,0.01,,,1.27
1561005597000,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,5.37,,,,,,,,1.12,,,,,1.14,,,,,,,,1.66
1561073016000,,,,,,,32.04,,,,,,,3.19,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,17.50,4.00,,,5.29,,,,,,,,,,,,,1.08,,,,,,,,1.12
1561140851000,,,,,,,28.99,,,,,3.50,,7.78,,,,0.87,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,0.51,,,,3.32,,,,,,,,0.00,,,,,2.22,,,,,,,,16.62
1561208281000,1.75,,,,,,61.40,,,,,1.25,,12.05,,,,3.03,,,,,,0.29,,2.54,,,,,,,,,,,,,6.84,,,,,,,,,,0.58,2.75,,,13.12,6.10,,,,,,21.62,0.39,,,,,,5.63,,,,,,3.03,38.84
1561275287000,2.03,,,,,,40.37,,,,,6.79,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,6.50,,,15.49,15.23,,,,,,2.07,0.22,,,,,,2.34,,,,,,3.23,8.06
1561342449000,,,,,,,25.23,,,,,,,2.53,,,,,,,,,,,,6.50,,,,,,,,,,,,,0.96,,,,,,,,,,,6.02,,,5.60,3.73,,,,,,,2.78,,,,,,,,,,2.99,,2.11,19.49
1561409629000,,,,,,,9.22,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.04,,,,,,,,0.43,,,,,2.12,,,,,,,1.11,0.11
1561476955000,1.68,,,,,,12.64,,,,,1.75,,9.20,,,,4.63,,,,,,0.38,,,,,,,,,,,,,,,60.06,,,,,,,,,,6.74,19.00,,,5.19,19.66,,,,,,,,,,,,,1.46,,,,,,7.31,13.56
1561543836000,,,,,,,31.34,,,,,4.05,,16.35,,,,1.01,,,,,,11.88,,2.76,,,,,,,,,,,,,5.20,,,,,,,,,,,25.25,,,23.23,13.40,,,17.56,,,3.52,2.24,,,,,,0.01,,,,1.50,,6.34,81.61
1561611356000,5.90,,,,,,59.33,,,,,4.00,,3.73,,,,5.51,,,,,,4.54,,3.01,,,,,,,,,,,,,8.39,,,,,,,,,,29.65,14.53,,,27.67,10.62,,,,,,,2.99,,,,,,,,,,,,20.52,13.68
1561679479000,1.81,,,,,,22.72,,,,,2.25,,,,,,14.32,,,,,,,,,,,,,,,8.40,,,,,,7.13,,,,,,,,,,33.10,12.50,,,22.15,45.52,,,20.39,,,,3.13,,,,,,2.87,,,,1.19,,12.05,6.17
1561747149000,,,,,,,27.54,,,,,3.00,,,,,,18.07,,,,,,,,6.03,,,,,,,20.35,,,,,,0.04,,,,,,,,,,,10.00,,,15.17,,,,,,,2.21,0.00,,,,,,1.96,,,,,,4.01,9.54
1561814305000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,8.22,,,,,,,2.59,,,,,,2.51,,,,,,,,,,,,,,14.69,4.82,,,5.25,,,,0.00,,,,,,,,,,,,2.01,1.34
1561881035000,1.76,,,,,,4.71,,,,,3.02,,,,,,24.05,,,,,,,,3.95,,,,,,,57.40,,,,,,183.62,,,,,,,,,,,57.47,,,42.41,16.02,,,3.70,,,26.83,,,,,,,,,,,14.85,,15.59,12.50
1561948615000,1.58,,,,,,42.47,,,,,4.26,,,,,,4.44,,,,,,,,6.00,,,,,,,13.50,,,,,,1.20,,,,,,,,,,9.38,2.65,,,26.66,32.08,,,,,,,0.13,,,,,0.00,,,,,,,3.01,15.58
1562015969000,,,,,,,77.44,,,,,8.27,,,,,,6.22,,,,,,,,11.56,,,,,,,31.02,,,,,,171.15,,,,,,,,,,,18.27,,,51.87,52.63,,,19.80,,,84.96,0.16,,,,,,0.62,,,,,,23.98,50.09
1562082973000,1.04,,,,,,16.47,,,,,,,,,,,,,,,,,,,12.64,,,,,,,10.59,,,,,,9.92,,,,,,,,,,,,,,34.35,5.46,,,,,,,0.02,,,,,,,,,,,,13.07,18.52
1562150796000,1.94,,,,,,44.20,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.76,,,,,,6.45,,,,,,,,,,,2.00,,,8.65,3.90,,,,,,,0.59,,,,,,,,,,0.00,,2.11,8.08
1562218341000,1.14,,,,,,16.47,,,,,,,,,,,,,,,,,,,2.30,,,,,,,7.50,,,,,,3.03,,,,,,,,,,,,,,6.99,4.88,,,,,,,,,,,,,,,,,,,3.11,4.58
1562285611000,,,,,,,19.97,,,,,,,,,,,,,,,,,0.68,,,,,,,,,8.46,,,,,,5.98,,,,,,,,,,7.16,4.00,,,3.83,,,,,7.00,,,,,,,,,,,,,,,1.41,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,9.24,,,,,,1.34,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,1.01,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,4.58,,,,,,2.92,,,,,,,,,,0.38,,,,3.31,,,,,,,,,,,,,,,,,,,,1.11,2.54
1562486913000,0.92,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.01,,,,,,0.26,,,,,,,,,,0.30,,,,3.08,,,,,,,,,,,,,,,,,,,,1.40,1.95
1562553800000,,,,,,,19.02,,,,,,,,,,,,,,,,,,,0.90,,,,,,,4.35,,,,,,1.37,,,,,,,,,,,,,,9.35,3.31,,,,,,,0.46,,,,,,,,,,,,3.52,5.51
1562620679000,0.91,,,,,,33.75,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.65,,,,,,2.07,,,,,,,,,,,,,,17.04,10.81,,,4.95,,,,0.05,,,,,,,,,,,,7.13,4.51
1562687655000,27.02,,,,,,2.00,,,,,,,,,,,49.31,,,,,,,,3.73,,,,,,,35.37,,,,,,395.10,,,,,,,,,,,100.47,,,32.66,51.17,,,,41.91,,103.14,,,,,,,0.30,,,,0.30,,3.14,54.83
1562755228000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,1.30,,,,,,,6.57,,,,,,9.51,,,,,,,,,,,,,,7.71,,,,,,,,1.74,,,,,,1.86,,,,,,5.82,2.38
1562821814000,3.49,,,,,,59.68,,,,,,,,,,,12.03,,,,,,11.47,,1.35,,,,,,,40.52,,,,,,93.48,,,,,,,,,,76.88,54.06,,,32.23,71.91,,,31.81,37.87,,15.94,1.43,,,,,,9.99,,,,,,25.28,27.94
1562889775000,2.32,,,,,,67.67,,,,,,,,,,,11.47,,,,,,16.94,,4.01,,,,,,,6.58,,,,,,7.43,,,,,,,,,,,4.00,,,28.93,5.72,,,,4.00,,,5.53,,,,,,,,,,1.73,,7.12,2.38
1562957966000,,,,,,,28.82,,,,,,,,,,,,,,,,,,,4.00,,,,,,,8.27,,,,,,2.52,,,,,,,,,,,3.50,,,4.62,4.89,,,,,,,0.07,,,,,,,,,,,,7.06,4.12
1563025451000,,,,,,,17.56,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.70,,,,,,2.02,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,2.22,4.69
1563091362000,,,,,,,32.81,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.73,,,,,,1.86,,,,,,,,,,,,,,14.36,5.25,,,,,,,,,,,,,,,,,,,4.12,7.81
1563158482000,8.39,,,,,,13.22,,,,,,,,,,,6.48,,,,,,64.40,,1.00,,,,,,,6.54,,,,,,15.72,,,,,,,,,,22.42,16.50,,,30.00,41.22,,,16.74,42.00,,,8.23,,,,,,2.86,,,,,,5.82,48.50
1563226501000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,2.87,,,,,,,,,,,,,,11.55,,,,,,,,0.05,,,,,,,,,,,,,1.48
1563295219000,,,,,,,33.62,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.07,,,,,,1.23,,,,,,,,,,,2.50,,,14.60,13.75,,,,,,21.93,0.09,,,,,,,,,,,,5.00,34.64
1563362708000,,,,,,,29.49,,,,,,,,,,,3.50,,,,,,28.84,,,,,,,,,,,,,,,97.58,,,,,,,,,,,72.53,,,42.00,29.99,,,4.52,5.00,,,,,,,,2.90,2.84,,,,0.24,,7.72,5.26
1563430869000,5.38,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,20.18,,,,,,29.91,,,,,,,,,,,1.01,,,23.13,16.42,,,,6.03,,,,,,,,1.46,4.85,,,,,,11.64,7.98
1563496525000,1.28,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.99,,,,,,,11.35,,,,,,3.01,,,,,,,,,,,,,,16.41,9.00,,,,,,,,,,,,1.76,0.04,,,,,,2.72,9.40
1563564858000,1.12,,,,,,,,,,,,,,,,,7.62,,,,,,,,1.00,,,,,,,8.05,,,,,,10.35,,,,,,,,,,,5.02,,,42.43,15.59,,,5.11,4.00,,,,,,,,1.89,,,,,,,10.43,7.81
1563631313000,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.77,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,7.33,4.93,,,,,,,,,,,,,,,,,,,4.31,1.45
1563765551000,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,2.33,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,1.24,,,,,,23.24,,,,,,,,,,,4.06,,,,,,,,,,,,,,,1.50,,,,,,18.69,,,,,,,,,,,1.00,,,4.87,5.81,,,,,,,,,,,,,,,,,,,6.64,1.10
1563899459000,,,,,,,23.58,,,,,,,,,,,,,,,,,,,2.35,,,,,,,2.51,,,,,,28.63,,,,,,,,,,,2.01,,,8.67,4.46,,,,6.89,,,,,,,,,,,,,,,6.93,2.20
1563966329000,1.10,,,,,,14.31,,,,,,,,,,,,,,,,,8.94,,1.00,,,,,,,2.87,,,,,,5.35,,,,,,,,,,,2.50,,,1.60,4.81,,,,2.25,,,,,,,,,,,,,,,1.40,1.62
1564033316000,1.06,,,,,,21.59,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.14,,,,,,0.09,,,,,,,,,,,,,,3.92,,,,,,,,0.45,,,,,,,,,,0.21,,5.55,0.91
1564101403000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,3.40,,,,,,,,2.00,,,,,,,13.72,,,,,,12.37,,,,,,,,,,,4.00,,,2.66,3.36,,,,3.53,,,,,,,,,,,,,,,2.91,3.56
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,10.41,,,,,,28.21,,,,,,,,,,,7.55,,,57.87,34.82,,,10.11,5.53,,7.27,0.55,,,,,,1.61,,,,,,33.94,15.88
1564302116000,,,,,,,35.94,,,,,,,,,,,,,,,,,,,4.25,,,,,,,0.74,,,,,,21.60,,,,,,,,,,,6.03,,,48.63,33.48,,,6.24,4.28,,1.38,0.00,,,,,,,,,,,,16.85,13.96
1564369151000,,,,,,,16.51,,,,,,,,,,,,,,,,,,,2.01,,,,,,,5.27,,,,,,1.56,,,,,,,,,,,,,,21.29,6.73,,,,1.50,,,,,,,,,,,,,,,2.20,14.15
1564436686000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.57,,,,,,3.76,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,2.41,0.99
1564503925000,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.14,,,,,,,,,,,,,,13.27,,,,,,,,1.94,,,,,,,,,,,,0.71,6.94
1564570789000,,,,,,,6.53,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.33,,,,,,,,0.21,,,,,,,,,,1.60,,,2.33
1564637313000,0.91,,,,,,8.90,,,,,,,,,,,,,,,,,,,0.75,,,,,,,9.27,,,,,,5.81,,,,,,,,,,,,,,11.53,11.11,,,,,,,,,,,,0.43,,,,,,,2.71,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.01,,,,,,,4.09,,,,,,12.94,,,,,,,,,,2.03,,,,16.59,18.35,,,,,,0.23,0.32,,,,,1.20,,,,,,,,19.53
1564772699000,4.26,,,,,,11.04,,,,,,,,,,,,,,,,,,,6.00,,,,,,,4.29,,,,,,5.01,,,,,,,,,,,,,,11.18,4.88,,,,,,,0.01,,,,,,,,,,,,3.19,4.91
1564839134000,,,,,,,34.92,,,,,,,,,,,,,,,,,,,3.76,,,,,,,11.47,,,,,,0.02,,,,,,,,,,,2.00,,,24.22,5.40,,,12.26,,,,,,,,,1.84,,,,,,,6.33,7.33
1564905518000,,,,,,,22.76,,,,,,,,,,,0.13,,,,,,,,3.76,,,,,,,0.84,,,,,,0.18,,,,,,,,,,,2.52,,,3.73,,,,,,,,0.05,,,,,,,,,,,,,0.09
1564972688000,,,,,,,38.24,,,,,,,,,,,1.81,,,,,,,,5.45,,,,,,,4.75,,,,,,4.36,,,,,,,,,,,,,,15.22,6.03,,,,,,,,,,,,1.76,,,,,,,1.10,3.72
1565039690000,,,,,,,17.84,,,,,,,,,,,2.01,,,,,,,,6.52,,,,,,,7.65,,,,,,1.35,,,,,,,,,,,1.50,,,6.56,18.99,,,,1.25,,,,,,,,2.14,,,,,,,,1.44
1565106699000,,,,,,,41.20,,,,,,,,,,,0.80,,,,,,1.07,,2.26,,,,,,,6.51,,,,,,1.89,,,,,,,,,,,,,,7.83,5.02,,,12.30,1.51,,,6.89,,,,,,,,,,,,1.50,13.58
1565173880000,,,,,,,44.67,,,,,,,,,,,0.88,,,,,,1.25,,8.50,,,,,,,8.87,,,,,,3.60,,,,,,,,,,2.33,3.02,,,32.64,36.86,,,,1.76,,,0.31,,,,,5.09,,,,,,,7.53,11.07
1565241308000,,,,,,,49.05,,,,,,,,,,,2.02,,,,,,0.09,,10.36,,,,,,,18.61,,,,,,0.19,,,,,,,,,,,1.00,,,24.18,5.55,,,,1.75,,,0.02,,,,,,,,,,,,6.23,6.14
1565308246000,,,,,,,54.46,,,,,,,,,,,,,,,,,1.84,,19.50,,,,,,,14.50,,,,,,7.43,,,,,,,,,,,10.53,,,37.01,24.72,,,,2.27,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,32.54,,,,,,,,,,,0.25,,,,,,3.38,,7.24,,,,,,,1.93,,,,,,0.64,,,,,,,,,,1.29,5.50,,,3.81,,,,,4.75,,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,66.38,,,,,,,,,,,0.72,,,,,,0.55,,6.80,,,,,,,7.83,,,,,,7.02,,,,,,,,,,,,,,22.78,10.82,,,,,,,0.03,,,,,,,,,,,,3.11,2.66
1565509207000,,,,,,,28.01,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.81,,,,,,0.44,,,,,,,,,,,,,,5.31,,,,,,,,0.00,,,,,1.46,,,,,,,8.53,6.53
1565576260000,,,,,,,21.88,,,,,,,,,,,,,,,,,,,3.66,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,0.38,,,,,,,,,,,,4.52,0.48
1565643196000,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,0.02,,,,,,,,,,,,,,1.92,3.40,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,0.97,,,,,,17.92,,,,,,,,,,,,,,,,,,,2.25,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,8.88,9.40,,,,,,0.81,0.29,,,,,,,,,,,,,0.10
1565776959000,,,,,,,38.37,,,,,,,,,,,3.61,,,,,,0.46,,3.01,,,,,,,1.91,,,,,,0.93,,,,,,,,,,,4.50,,,16.85,33.51,,,,1.51,,1.59,,,,,,,,,,,,,8.12,27.62
1565843533000,2.33,,,,,,40.27,,,,,,,,,,,5.39,,,,,,0.37,,1.50,,,,,,,5.40,,,,,,8.83,,,,,,,,,,,16.55,,,14.86,85.33,,,,4.51,,12.35,1.23,,,,,,,,,,,,13.67,15.12
1565911450000,1.88,,,,,,22.74,,,,,,,,,,,,,,,,,0.59,,10.48,,,,,,,3.04,,,,,,8.46,,,,,,,,,,,3.76,,,12.93,41.86,,,,6.26,,,2.12,,,,,,,,,,,,3.83,18.54
1565978340000,4.35,,,,,,45.29,,,,,,,,,,,,,,,,,,,5.99,,,,,,,5.08,,,,,,0.60,,,,,,,,,,,,,,37.30,16.22,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,2.27,,,,,,13.24,,,,,,,,,,,,,,,,,,,4.86,,,,,,,2.99,,,,,,0.00,,,,,,,,,,,,,,0.93,,,,,,,,0.96,,,,,,,,,,,,4.73,2.91
1566113085000,1.01,,,,,,7.63,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.00,,,,,,2.87,,,,,,,,,,,,,,1.27,,,,,,,,1.44,,,,,,,,,,,,0.91,3.83
1566179461000,1.80,,,,,,20.14,,,,,,,,,,,3.86,,,,,,,,8.90,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,5.69,16.09,,,,,,,0.18,,,,,,0.95,,,,,,1.70,4.94
1566246801000,2.87,,,,,,9.90,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,1.50,,,,,,,,,,,3.00,,,11.82,17.75,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,9.61,,,,,,,,,,,,,,,,,0.27,,6.94,,,,,,,0.96,,,,,,56.83,,,,,,,,,,,30.00,,,,16.62,,,,,,,,,,,,,,,,,,,8.62,0.28
1566381517000,,,,,,,20.78,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.88,,,,,,0.02,,,,,,,,,,,,,,9.11,12.07,,,,,,,0.70,,,,,1.03,,,,,,,,3.32
1566448943000,,,,,,,51.65,,,,,,,,,,,,,,,,,1.36,,2.50,,,,,,,3.92,,,,,,17.94,,,,,,,,,,,5.00,,,24.35,56.15,,,,2.00,,,0.03,,,,,0.73,2.01,,,,,,5.71,19.00
1566516026000,,,,,,,76.73,,,,,,,,,,,4.00,,,,,,,,8.01,,,,,,,20.62,,,,,,10.96,,,,,,,,,,,2.00,,,38.59,62.81,,,,3.00,,,,,,,,0.55,3.47,,,,0.00,,4.70,18.74
1566583035000,,,,,,,18.15,,,,,,,,,,,,,,,,,,,2.04,,,,,,,5.48,,,,,,0.09,,,,,,,,,,,,,,12.03,17.66,,,,,,,2.85,,,,,0.50,,,,,,,2.52,1.14
1566649948000,4.20,,,,,,41.55,,,,,,,,,,,,,,,,,,,7.98,,,,,,,3.92,,,,,,1.30,,,,,,,,,,,,,,17.20,,,,,,,,0.05,,,,,,1.10,,,,,,3.80,0.62
1566717936000,4.76,,,,,,7.45,,,,,,,,,,,,,,,,,,,17.93,,,,,,,10.57,,,,,,0.31,,,,,,,,,,,,,,32.48,14.45,,,,,,,,,,,,,,,,,,,10.46,5.14
1566784085000,2.14,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,,,3.80,,,,,,1.46,,,,,,,,,,,,,,29.57,39.17,,,,,,,0.18,,,,,,,,,,,,9.85,1.49
1566851133000,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,9.02,4.03,,,,,,,0.74,,,,,,,,,,0.14,,,1.86
1566920101000,,,,,,,40.53,,,,,,,,,,,3.98,,,,,,,,7.00,,,,,,,3.99,,,,,,3.26,,,,,,,,,,,18.50,,,24.05,18.67,,,,,,,0.01,,,,,,,,,,,,14.22,28.70
