timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1563362708000,,,,,,,,,7.72,,,,,4.01,,,,,,97.58,,,72.53,29.49,28.84,,,,,,3.50,42.00,5.00,,0.24,,,29.99,,2.84,4.52,,,2.90,,,,,1.25
1563430869000,,,,,,,,,11.64,,3.23,20.18,,,,,,,,29.91,,,1.01,,,,5.38,,,,,23.13,6.03,,,,,16.42,,4.85,,,,1.46,,,,4.00,4.75
1563496525000,,,,,,,,,2.72,,5.17,11.35,,2.83,,,,,,3.01,,,,,1.95,,1.28,0.32,,,,16.41,,,,,,9.00,,0.04,,,,1.76,,,,1.99,1.07
1563564858000,,,,,,,,,10.43,,0.74,8.05,,,,,,,,10.35,,,5.02,,,,1.12,,,,7.62,42.43,4.00,,,,,15.59,,,5.11,,,1.89,,,,1.00,7.07
1563631313000,,,,,,,,,,,,3.07,,,,,,,,1.77,,,,26.92,,,,,,,,4.30,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,4.31,,0.91,,,,,,,,,4.49,,,,21.61,,,,0.00,,,,7.33,,,,,,4.93,,,,,,,,,,,0.54
1563765551000,,,,,,,,,,,0.82,1.10,,,,,,,,2.33,,,,10.80,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,,,,,6.64,,0.91,1.50,,,,,,,,18.69,,,1.00,23.24,,,1.24,,,,4.06,4.87,,,,,,5.81,,,,,,,,,,,0.19
1563899459000,,,,,,,,,6.93,,,2.51,,,,,,,,28.63,,,2.01,23.58,,,,,,,,8.67,6.89,,,,,4.46,,,,,,,,,,2.35,2.20
1563966329000,,,,,,,,1.52,1.40,,,2.87,,,,,,,,5.35,,,2.50,14.31,8.94,,1.10,0.00,,,,1.60,2.25,,,,,4.81,,,,,,,,,,1.00,0.10
1564033316000,,,,,,,,,5.55,,,2.14,,,,,0.45,,,0.09,,,,21.59,,,1.06,,,,,3.92,,,0.21,,,,,,,,,,,,,1.00,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,0.01,,,,2.48,,,,,,,,2.06,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,2.91,,3.40,13.72,,,,,,,,12.37,,,4.00,,,,,,,,3.40,2.66,3.53,,,,,3.36,,,,,,,,,,2.00,0.16
1564235604000,,,,7.27,,,,1.04,33.94,,3.42,10.41,,,,,0.55,,,28.21,,,7.55,,,,,,,,,57.87,5.53,,,,,34.82,,1.61,10.11,,,,,,,7.31,11.42
1564302116000,,,,1.38,,,,,16.85,,,0.74,,,,,0.00,,,21.60,,,6.03,35.94,,,,0.01,,,,48.63,4.28,,,,,33.48,,,6.24,,,,,,,4.25,13.95
1564369151000,,,,,,,,4.62,2.20,,,5.27,,,,,,,,1.56,,,,16.51,,,,,,,,21.29,1.50,,,,,6.73,,,,,,,,,,2.01,9.53
1564436686000,,,,,,,,,2.41,,,3.57,,,,,,,,3.76,,,,1.83,,,,,,,,11.32,,,,,,,,,,,,,,,,1.25,0.99
1564503925000,,,,,,,,2.05,0.71,,,1.77,,,,,1.94,,,0.14,,,,12.80,,,,,,,,13.27,,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,,,,0.05,,,,,,,,,0.21,,,0.20,,,,6.53,,,,,,,,2.33,,,1.60,,,,,,,,,,,,,0.02,2.28
1564637313000,,,,,,,,,2.71,,,9.27,,,,,,,,5.81,,,,8.90,,,0.91,,,,,11.53,,,,,,11.11,,,,,,0.43,,,,0.75,6.99
1564705696000,,,,0.23,,,,2.10,,,1.73,4.09,,,0.00,,0.32,,2.03,12.94,,,,,0.97,,,,,,,16.59,,,,,,18.35,,,,,,1.20,,,,4.01,15.70
1564772699000,,,,,,,,,3.19,,2.85,4.29,,,,,0.01,,,5.01,,,,11.04,,,4.26,,,,,11.18,,,,,,4.88,,,,,,,,,,6.00,2.06
1564839134000,,,,,,,,,6.33,,,11.47,,,,,,,,0.02,,,2.00,34.92,,,,,,,,24.22,,,,,,5.40,,,12.26,,,1.84,,,,3.76,7.33
1564905518000,,,,,,,,,,,,0.84,,,,,0.05,,,0.18,,,2.52,22.76,,,,0.00,,,0.13,3.73,,,,,,,,,,,,,,,,3.76,0.09
1564972688000,,,,,,,,,1.10,,0.38,4.75,,,,,,,,4.36,,,,38.24,,,,,,,1.81,15.22,,,,,,6.03,,,,,,1.76,,,,5.45,3.34
1565039690000,,,,,,,,,,,,7.65,,,,,,,,1.35,,,1.50,17.84,,,,,,,2.01,6.56,1.25,,,,,18.99,,,,,,2.14,,,,6.52,1.44
1565106699000,,,,,,,,,1.50,,,6.51,,,,,6.89,,,1.89,,,,41.20,1.07,,,,,,0.80,7.83,1.51,,,,,5.02,,,12.30,,,,,,,2.26,13.58
1565173880000,,,,,,,,1.02,7.53,,0.98,8.87,,,,,0.31,,2.33,3.60,,,3.02,44.67,1.25,,,,,,0.88,32.64,1.76,,,,,36.86,,,,,,5.09,,,,8.50,9.07
1565241308000,,,,,,,,,6.23,,1.01,18.61,,,,,0.02,,,0.19,,,1.00,49.05,0.09,,,0.01,,,2.02,24.18,1.75,,,,,5.55,,,,,,,,,,10.36,5.11
1565308246000,,,,,,,,0.15,,,,14.50,,,,,,,,7.43,,,10.53,54.46,1.84,,,,,,,37.01,2.27,,,,,24.72,,,,,,,,,,19.50,1.58
1565375748000,,,,,,,,0.00,,,1.96,1.93,,,,,,,1.29,0.64,,,5.50,32.54,3.38,,,,,,0.25,3.81,4.75,,,,,,,,,,,,,,,7.24,25.32
1565441736000,,,,,,,,,3.11,,,7.83,,,,,0.03,,,7.02,,,,66.38,0.55,,,,,,0.72,22.78,,,,,,10.82,,,,,,,,,,6.80,2.66
1565509207000,,,,,,,,,8.53,,,3.81,,,,,0.00,,,0.44,,,,28.01,,,,0.05,,,,5.31,,,,,,,,,,,,1.46,,,,0.75,6.48
1565576260000,,,,,,,,,4.52,,,3.90,,,,,0.38,,,,,,,21.88,,,,,,,,9.10,,,,,,,,,,,,,,,,3.66,0.48
1565643196000,,,,,,,,,,,,2.90,,,,,,,,0.02,,,,19.15,,,,0.00,,,,1.92,,,,,,3.40,,,,,,,,,,,1.79
1565710691000,,,,0.81,,,,,,,,2.93,,,,,0.29,,,,,,,17.92,,,0.97,,,,,8.88,,,,,,9.40,,,,,,,,,,2.25,0.10
1565776959000,,,,1.59,,,,21.64,8.12,,,1.91,,,,,,,,0.93,,,4.50,38.37,0.46,,,0.00,,,3.61,16.85,1.51,,,,,33.51,,,,,,,,,,3.01,5.98
1565843533000,,,,12.35,,,,4.25,13.67,,,5.40,,,,,1.23,,,8.83,,,16.55,40.27,0.37,,2.33,,,,5.39,14.86,4.51,,,,,85.33,,,,,,,,,,1.50,10.87
1565911450000,,,,,,,,,3.83,,0.98,3.04,,,,,2.12,,,8.46,,,3.76,22.74,0.59,,1.88,,,,,12.93,6.26,,,,,41.86,,,,,,,,,,10.48,17.56
1565978340000,,,,,,,,,,,,5.08,,,,,,,,0.60,,,,45.29,,,4.35,,,,,37.30,,,,,,16.22,,,,,0.18,,,,,5.99,2.31
1566044959000,,,,,,,,,4.73,,,2.99,,,,,0.96,,,0.00,,,,13.24,,,2.27,,,,,0.93,,,,,,,,,,,,,,,,4.86,2.91
1566113085000,,,,,,,,3.13,0.91,,0.51,2.00,,,,,1.44,,,2.87,,,,7.63,,,1.01,,,,,1.27,,,,,,,,,,,,,,,,4.00,0.19
1566179461000,,,,,,,,0.01,1.70,,,,,,,,0.18,,,1.35,,,,20.14,,,1.80,,,,3.86,5.69,,,,,,16.09,,0.95,,,0.53,,,,,8.90,4.40
1566246801000,,,,,,,,,,,1.98,,,,,,,,,1.50,,,3.00,9.90,,,2.87,,,,,11.82,,,,,,17.75,,,,,,,,,,5.46,1.04
1566314677000,,,,,,,,,8.62,,,0.96,,,,,,,,56.83,,,30.00,9.61,0.27,,,,,,,,,,,,,16.62,,,,,,,,,,6.94,0.28
1566381517000,,,,,,,,,,,,0.88,,,,,0.70,,,0.02,,,,20.78,,,,,,,,9.11,,,,,,12.07,,,,,,1.03,,,,0.52,3.32
1566448943000,,,,,,,,9.04,5.71,,,3.92,,,,,0.03,,,17.94,,,5.00,51.65,1.36,,,,,,,24.35,2.00,,,,,56.15,,2.01,,,,0.73,,,,2.50,9.96
1566516026000,,,,,,,,,4.70,,1.07,20.62,,12.00,,,,,,10.96,,,2.00,76.73,,,,,,,4.00,38.59,3.00,,0.00,,,62.81,,3.47,,,,0.55,,,,8.01,5.68
1566583035000,,,,,,,,,2.52,,,5.48,,,,,2.85,,,0.09,,,,18.15,,,,,,,,12.03,,,,,,17.66,,,,,,0.50,,,,2.04,1.14
1566649948000,,,,,,,,,3.80,,,3.92,,,,,0.05,,,1.30,,,,41.55,,,4.20,,,,,17.20,,,,,,,,1.10,,,,,,,,7.98,0.62
1566717936000,,,,,,,,,10.46,,1.01,10.57,,,,,,,,0.31,,,,7.45,,,4.76,,,,,32.48,,,,,,14.45,,,,,,,,,,17.93,4.13
1566784085000,,,,,,,,,9.85,,1.08,3.80,,,,,0.18,,,1.46,,,,,,,2.14,,,,,29.57,,,,,,39.17,,,,,,,,,,10.98,0.41
1566851133000,,,,,,,,,,,,,,,,,0.74,,,2.08,,,,29.46,,,,,,,,9.02,,,0.14,,,4.03,,,,,,,,,,,1.86
1566920101000,,,,,,,,,14.22,,,3.99,,,,,0.01,,,3.26,,,18.50,40.53,,,,,,,3.98,24.05,,,,,,18.67,,,,,,,,,,7.00,28.70
1566986635000,,,,,,,,,4.13,,,3.08,,,,,1.03,,,13.57,,,3.52,26.69,,,,,,,,17.71,1.51,,,,,23.56,,,,,,,,,,3.79,16.58
1567054177000,,,,,,,,4.30,15.34,,,7.31,,,,,0.51,,,3.44,,,2.00,45.41,2.16,,6.76,,,,8.11,40.82,,,,,,67.37,,,,,,0.23,,,,2.00,2.00
1567120257000,,,,,,,,3.39,5.62,,,2.02,,,,,0.09,,,6.00,,,1.01,31.76,,,,0.00,,,,6.84,,,,,,21.52,,,,,,,,,,3.41,0.49
1567187642000,,,,,,,,,4.70,,,2.33,,10.04,,,0.12,,,1.31,,,,23.46,,,2.03,,,,,11.86,,,,,,17.06,,,,,,2.98,,,,,0.99
1567255013000,,,,,,,,3.18,5.72,,,1.05,,,,,0.88,,,0.38,,,7.00,9.92,,,,,,,,13.37,,,,,,11.76,,,,,,,,,,1.00,17.46
1567321929000,,,,,,,,,1.72,,,6.26,,,,,1.97,,,0.00,,,1.01,,,,4.83,,,,,3.62,,,,,,13.74,,,,,,,,,,1.00,2.12
1567389294000,,,,,,,,,9.42,,,1.17,,,,,,,,6.72,,,,23.12,,,1.08,,,,,4.12,,,,,,16.80,,0.21,,,,2.81,,,,1.71,8.35
1567457291000,,,,,,,,,7.16,,,,,,,,1.80,,,10.08,,,,3.82,,,1.42,,,,,6.37,,,,,,17.84,,7.48,,,,,,,,1.91,1.40
1567524520000,,,,,,,,,14.51,,,2.70,,,,,,,,10.36,1.48,,1.51,16.83,,,1.72,,,,,8.12,2.27,,7.73,,,13.60,,,,,,,,,,,3.60
1567591445000,,,,,,,,,13.64,,,0.99,,,,,0.26,,,1.18,,,,25.73,,,3.04,,,,,2.92,,,,,,16.87,,,,,,,,,,1.00,2.46
1567658685000,,,,,,,,,2.42,,,,,,,,,,,0.02,,,,5.60,,,1.57,,,,,,,,,,,,,,,,,,,,,2.00,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,1.66,,12.97,,8.84,0.50,,,,,,,,,,,,,3.32,,,,,,,,,,3.01,8.85
1567794373000,,,,,,,,,6.32,,,,,,,,,,,7.90,,,3.00,7.07,0.42,,,,,,,4.63,,,,,,8.55,,0.00,,,0.43,,,,,3.00,3.39
1567860872000,,,,,,,,,3.20,,,,,,,,,,,0.51,,,,8.21,0.35,,,,,,,,,,,,,,,,,,0.46,,,,,,2.23
1567928417000,,,,,,,,,18.47,,,3.89,,,,,,,,2.10,,,3.52,,,,6.28,,,,,16.97,,,,,,10.87,,,,,,,,,,3.01,5.17
1567996252000,,,,,,,,0.14,4.42,,,0.19,,,,,,,,6.27,,,,1.61,,,,,,,,3.87,,,,,,,,,,,,,,,,2.00,0.13
1568063465000,,,,,,,,,5.72,,,,,,,,,,,1.02,,,1.50,15.72,,,,,,,,6.12,,,,,,9.63,,,,,,,,,,3.01,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,0.96,,,,11.98,,,,,,,,5.81,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,,,,,,,,,15.78,,,,,,,,,,,3.30,,,,14.76,,,3.24,,,,,12.50,,,0.20,,,6.79,,,,,,,,,,1.80,0.07
1568266003000,,,,,,,,,11.35,,,,,,,,0.02,,,1.46,,,,11.45,,,,,,,,5.23,,,,,,,,,,,,3.23,,,,,2.56
1568332434000,,,,,,,,,7.70,,,,,,7.69,,11.90,,,2.56,,,6.55,23.65,,,,,,,,13.09,,,,,,17.99,,,,,,0.49,,,,6.00,0.91
1568400865000,,,,,,,,,5.74,,,,,,20.31,,,,,3.37,,,,4.06,,,,,,,,7.99,,,,,,0.91,,,,,,,,,,,1.34
1568467502000,,,,,,,,,,,,,,,9.98,,,,,2.43,,,6.02,,,,,,,,,6.59,,,,,,12.95,,,,,,,,,,,0.44
1568535532000,,,,,,,,,5.62,,,,,,,,,,,6.58,,,,1.84,,,,,,,,7.60,,,,,,5.38,,,,,,0.08,,,,,2.28
1568603177000,,,,,,,,,5.01,,,,,,,,,,,0.20,,,,4.30,,,,,,,,5.50,,,,,,,,,,,,0.19,,,,,14.39
1568669970000,,,,,,,,,10.47,2.82,,3.55,,,,,,,,3.39,,,,21.79,,,,,,,,6.71,,,,,,11.32,,,,,,0.52,,,,,7.63
1568737700000,,,,,,,,,10.55,,,,,,,,,,,0.01,,,,10.32,,,,,,,,7.76,,,,,,12.98,,,,,,,,,,,0.82
1568803850000,,,,,,,,,23.30,,,,,,4.13,,,,,4.78,,,,25.50,,,,,,,,18.62,1.50,,,,,5.30,,,,,,0.31,,,,,3.82
1568871705000,,,,,,,,,21.20,,,,,,,,0.19,,,12.22,,,,42.34,,,,,,,,16.18,,,,,,16.85,,1.96,,,0.19,0.29,,,,6.85,4.62
1568939678000,,,,,,,,,49.13,,,8.02,,,,,1.34,,,7.95,,,,22.19,,53.28,,,,,,21.73,2.50,,0.05,,,9.42,,,,,,1.15,,,,10.99,2.17
1569006694000,,,,,,,,,55.04,,,9.90,,5.00,,,,,,23.46,,74.81,25.23,71.69,,110.00,,,,,10.16,29.65,14.29,,,,,100.32,,,18.62,,,0.21,,,,3.01,3.65
1569074199000,,,,,,,,,20.08,,,,,5.01,,,,,,4.44,,,,71.21,,,3.20,,,,,23.95,,,1.50,,,65.84,,,,,,,,,,25.99,9.19
1569142150000,,,,,,,,,20.61,,,4.78,,,,,,,,5.09,,,5.55,23.12,,,,,,,,20.00,,,,,,27.69,,,,,,,,,,6.02,3.97
1569209597000,,,,,,,,,6.43,,,,,,,,,,0.48,,,,,30.58,0.41,,,,,,,14.79,,,,,,14.53,,,,,,,,,,21.02,7.36
1569276280000,,,,,,,,,20.30,,,1.91,,10.03,,,,,,7.69,,,,48.57,,,,,,,,18.18,,,,,,39.21,,,,,,0.43,,,,9.01,34.06
1569344903000,,,,,3.34,,,,18.99,,,,,,,,,,,14.09,,,,29.52,0.62,,3.19,,,,,20.03,,,,,,30.96,,,,,,,,,,,2.89
1569412741000,,,,,48.01,,,,129.24,,,30.65,,,,,13.31,,,34.59,,,20.00,67.62,1.10,,,,,,27.11,51.78,10.07,,,,,46.47,,0.66,,,33.64,1.59,,,,6.00,11.38
1569480328000,,,,,3.34,,,,32.01,,,,,,,,1.35,,9.19,11.73,9.64,,,,0.75,,,,,,,39.55,5.03,,0.21,,,61.83,,,,,,,,,,31.87,5.14
1569548219000,,,,,6.82,,,,24.87,,,,,,,,0.63,,,2.15,,,,,,,,,,,,18.76,,,,,,44.27,,,,,7.00,,,,,16.05,0.71
1569615424000,,,,,3.69,,,,21.50,,,,,,,,0.21,,,14.44,33.99,59.55,,8.59,,,,,,,,9.70,3.27,,,,,39.91,,1.84,,,,0.15,,,,2.79,5.58
1569683184000,,,,,3.29,,,,18.53,,,,,,,,2.44,,,5.57,,,,22.89,,,,,,,,8.22,,,,,,8.48,,,,,,,,,,3.01,4.62
1569751196000,,,,,4.61,,,,6.73,,,,,,,,0.69,,,13.97,,,2.50,11.04,,,,,,,,9.04,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,,6.46,,,,,,,,0.02,,,,,,,18.81,,,,,,,,1.10,,,,,,6.71,,,,,,,,,,6.02,0.02
1569885879000,,,,,8.77,,,,10.00,,,0.95,,,,,,,,3.32,,,,53.20,,,,,,,,15.39,,,,,,12.75,,,,,,,,,,2.00,3.90
1569953471000,,,,,4.07,,,,12.57,,,6.33,,,,,0.12,,,3.16,,,,33.93,,,,,,,,8.26,1.50,,,,,,,0.68,,,,,,,,,11.82
1570021093000,,,,,,,,,2.10,,,2.19,,,,,0.38,,,1.98,,,,11.96,,,,,,,,6.93,,,,,,,,,,,,,,,,0.75,0.58
1570088581000,,,,,7.35,,,,,,,10.83,,,,,,,,0.02,,,,11.94,,,0.93,,,,,9.63,,,,,,12.17,,,,,,0.56,,,,3.00,2.34
1570156245000,,,,,9.44,,,,13.22,,,4.96,,,,,0.58,,,1.27,,,,40.32,,,,,,,,28.90,,,,,,89.56,,7.47,,,,1.18,,,,1.00,8.56
1570223512000,,,,,13.90,,,,18.18,,,14.53,,2.00,,,0.00,,,36.36,,,2.00,105.78,,0.03,3.07,,,,,53.01,4.75,,2.00,,,92.82,,,,,,,,,,5.01,27.02
1570290984000,,,,,15.14,,,,3.24,,,4.04,,,,,7.31,,,3.15,,,2.50,42.38,,,1.64,,,,,14.06,1.51,,,,,8.66,,,,,0.16,,,,,4.00,9.16
1570358020000,,,,,23.73,,,,36.34,,,14.60,,,,,0.00,,,22.86,,16.45,,,,,4.50,,,,,30.13,2.50,,,,,22.87,,2.14,,,,,,,,10.74,15.90
1570424401000,,,,,17.35,,,,4.83,,,11.70,,,,,,,,2.61,,,,,,,,,,,,19.98,,,,,,8.76,,,,,,,,,,25.99,4.69
1570492273000,,,,,6.51,,,,,,,1.77,,,,,0.01,,,0.58,,,,14.88,,,1.10,,,,,3.16,,,,,,7.00,,,,,,,,,,9.00,14.63
1570560314000,,,,,9.34,,,,2.40,,,3.35,,,,,3.61,,,13.78,,,1.50,40.43,,,2.99,,,,,17.25,,,,,,21.41,,,,,,,,,,1.71,15.77
1570628456000,,,,,5.32,,,,10.95,,,6.10,,,,,1.73,,,38.44,,,1.00,48.35,,,1.12,,,,,22.71,,,,,,23.57,,,,,,3.30,,,,4.26,13.44
1570696365000,,,,,12.51,,,,15.59,,,8.94,,,,,2.83,,,11.40,,,8.53,49.44,,,1.06,,,,,26.21,,,,,,43.13,,,,,,,,,,3.75,11.94
1570764407000,,,,,2.01,,,,12.01,,,2.73,,,,,,,,34.23,,,1.50,64.75,,,,,,,,10.09,2.50,,,,,7.76,,,,,,0.21,,,,,14.95
1570832121000,,,,,1.00,,,,6.01,,,3.25,,,,,,,,4.10,,,1.00,30.58,,,1.00,,,,,6.99,,,,,,21.42,,,,,,0.26,,,,3.99,2.51
1570900657000,,,,,1.01,,,,1.31,,,,,,,,0.06,,,4.26,,,,2.90,,,2.08,,,,,,,,,,,,,,,,,,,,,2.00,0.32
1570967603000,,,,,2.01,,,,,,,2.13,,,,,2.75,,,9.78,,,3.00,10.99,,,0.84,,,,,8.78,,,,,,18.53,,,,,,,,,,2.99,6.20
1571036079000,,,,,2.10,,,,22.84,,,12.26,,,,,1.10,,,38.38,,11.89,5.01,48.41,,,1.93,,,,,19.51,,,,,,4.68,,,,,,6.92,,,,,3.58
1571103316000,,,,,,,,,4.22,,,6.06,,,,,0.09,,,7.95,,,4.03,33.32,,,,,,,,8.05,,,,,,4.22,,,,,,,,,,2.00,8.75
1571171084000,,,,,7.84,,,,20.50,,,13.59,,,,,7.87,,,49.89,,,3.02,112.58,,,1.75,,,,,49.94,19.72,,,,,72.44,,,7.73,,,0.64,,,,16.28,28.32
1571239896000,,,,,,,,,6.21,,,11.69,,,,,0.27,,,21.28,,,,55.15,,,3.11,,,,,12.41,4.00,,,,,10.54,,0.92,,,,,,,,14.01,7.51
1571307873000,,,,,,,,,4.72,,,23.93,,,,,1.54,,,8.15,,,2.00,27.02,,,1.24,,,,,24.36,4.75,,,,,27.34,,,,,,,,,,11.00,17.53
1571376291000,,,,,,,,,2.42,,,9.74,,,,,0.06,,,2.12,,,0.75,60.04,,,0.76,,,,,19.47,,,,,,7.67,,3.85,,,,5.33,,,,2.50,17.09
1571444011000,,,,,,,,,7.13,,,10.33,,,,,0.28,,,0.44,,,,55.44,,,2.57,,,,,26.80,,,,,,46.70,,0.97,,,,,,,,2.50,6.09
1571512073000,,,,,,,,,5.52,,,5.47,,,,,0.57,,,5.93,,,,1.26,,,,,,,,4.14,,,,,,11.17,,1.01,,,,0.29,,,,,4.99
1571579975000,,,,,,,,,4.10,,,4.77,,,,,0.47,,,22.23,,,,24.05,,,,,,,,10.33,,,,,,5.51,,,,,,,,,,3.25,4.35
1571648150000,,,,,,,,,1.90,,,5.62,,,,,,,,16.88,,,1.50,28.31,,,3.53,,,,,7.41,,,,,,17.97,,0.22,,,,0.08,,,,11.86,1.82
1571716619000,,,,,,,,,10.05,,,6.29,,,,,0.07,,,57.07,,,,24.26,,,,,,,,11.78,2.27,,,,,4.36,,,,,,,,,,1.25,12.09
1571783991000,,,,,,,,,24.57,,,8.83,,5.00,,,4.44,,,36.45,,,5.01,63.99,,,2.34,,,,,32.29,2.75,,,,,80.89,,3.50,,,,,,,,2.50,12.39
1571851268000,,,,,,,,,62.84,5.00,,4.06,,,,,3.28,,,72.67,,,4.53,108.32,,,1.46,,,,9.87,60.71,,,,,,214.60,,2.26,,,,2.33,,,,5.56,77.14
1571920923000,,,,,,,,,14.11,,,25.90,,6.04,,,3.96,,,22.63,,,3.01,107.94,,,,,,,,72.05,3.01,,0.01,,,69.90,,,,,,,,,,2.91,27.19
1571990353000,,,,,,,,,,,,0.90,,,,,,,,31.31,,,,36.18,,,4.51,,,,,15.94,,,0.00,,,7.84,,,,,,0.66,,,,4.51,4.26
