timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1563091362000,,,,,,,,,,,5.25,,,,,,,,,,,,,0.75,,1.73,14.36,,,,,,0.00,,,,32.81,,,1.86,,,,,,,4.12,,,7.81
1563158482000,,,8.39,,,,,,,,41.22,,,8.23,,42.00,64.40,,,,22.42,,2.86,1.00,,6.54,30.00,,,16.50,,,,6.48,,,13.22,,,15.72,,,,,,,5.82,16.74,,48.50
1563226501000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.09,11.55,,,,,,,,,,1.12,,,2.87,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,13.75,,,0.09,,,1.48,,,,,21.93,,,,1.07,14.60,,,2.50,,,,,,,33.62,,1.00,1.23,,,,,,,5.00,,,33.64
1563362708000,,,,,,,,,,,29.99,,,,,5.00,28.84,,,,,,2.84,,,,42.00,,0.24,72.53,,,,3.50,,,29.49,,4.01,97.58,,,2.90,,,,7.72,4.52,,1.25
1563430869000,,,5.38,,,,,,,,16.42,,,,,6.03,,,,,,,4.85,4.00,,20.18,23.13,,,1.01,,,,,,,,,,29.91,,,1.46,,,3.23,11.64,,,4.75
1563496525000,,,1.28,,,,,,,,9.00,,,,,,1.95,,,,,,0.04,1.99,,11.35,16.41,,,,,,0.32,,,,,,2.83,3.01,,,1.76,,,5.17,2.72,,,1.07
1563564858000,,,1.12,,,,,,,,15.59,,,,,4.00,,,,,,,,1.00,,8.05,42.43,,,5.02,,,,7.62,,,,,,10.35,,,1.89,,,0.74,10.43,5.11,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,4.30,,,,,,,,,,26.92,,,1.77,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,7.33,,,,,,0.00,,,,21.61,,,4.49,,,,,,0.91,4.31,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.66,,,,,,,,,,10.80,,,2.33,,,,,,0.82,,,,0.23
1563832155000,,,1.24,,,,,,,,5.81,,,,,,,,,,,,,,,1.50,4.87,,,1.00,,,,4.06,,,23.24,,,18.69,,,,,,0.91,6.64,,,0.19
1563899459000,,,,,,,,,,,4.46,,,,,6.89,,,,,,,,2.35,,2.51,8.67,,,2.01,,,,,,,23.58,,,28.63,,,,,,,6.93,,,2.20
1563966329000,,,1.10,,,,,,,,4.81,,,,,2.25,8.94,,,,,,,1.00,,2.87,1.60,,,2.50,,,0.00,,,,14.31,,,5.35,,,,1.52,,,1.40,,,0.10
1564033316000,,,1.06,,,,,,,,,,,0.45,,,,,,,,,,1.00,,2.14,3.92,,0.21,,,,,,,,21.59,,,0.09,,,,,,,5.55,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,2.48,,,0.01,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,3.36,,,,,3.53,,,,,,,,2.00,,13.72,2.66,,,4.00,,,,3.40,,,,,,12.37,,,,,,3.40,2.91,,,0.16
1564235604000,,,,,,,,,,,34.82,,,0.55,,5.53,,,,,,7.27,1.61,7.31,,10.41,57.87,,,7.55,,,,,,,,,,28.21,,,,1.04,,3.42,33.94,10.11,,11.42
1564302116000,,,,,,,,,,,33.48,,,0.00,,4.28,,,,,,1.38,,4.25,,0.74,48.63,,,6.03,,,0.01,,,,35.94,,,21.60,,,,,,,16.85,6.24,,13.95
1564369151000,,,,,,,,,,,6.73,,,,,1.50,,,,,,,,2.01,,5.27,21.29,,,,,,,,,,16.51,,,1.56,,,,4.62,,,2.20,,,9.53
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.57,11.32,,,,,,,,,,1.83,,,3.76,,,,,,,2.41,,,0.99
1564503925000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.77,13.27,,,,,,,,,,12.80,,,0.14,,,,2.05,,,0.71,,,4.89
1564570789000,,,,,,,,,,,,,,0.21,,,,,,,,,,0.02,,,2.33,,1.60,,,,,,,,6.53,,,0.20,,,,0.05,,,,,,2.28
1564637313000,,,0.91,,,,,,,,11.11,,,,,,,,,,,,,0.75,,9.27,11.53,,,,,,,,,,8.90,,,5.81,,,0.43,,,,2.71,,,6.99
1564705696000,,,,,,,,,,,18.35,,,0.32,,,0.97,,,,2.03,0.23,,4.01,,4.09,16.59,,,,,,,,,0.00,,,,12.94,,,1.20,2.10,,1.73,,,,15.70
1564772699000,,,4.26,,,,,,,,4.88,,,0.01,,,,,,,,,,6.00,,4.29,11.18,,,,,,,,,,11.04,,,5.01,,,,,,2.85,3.19,,,2.06
1564839134000,,,,,,,,,,,5.40,,,,,,,,,,,,,3.76,,11.47,24.22,,,2.00,,,,,,,34.92,,,0.02,,,1.84,,,,6.33,12.26,,7.33
1564905518000,,,,,,,,,,,,,,0.05,,,,,,,,,,3.76,,0.84,3.73,,,2.52,,,0.00,0.13,,,22.76,,,0.18,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,6.03,,,,,,,,,,,,,5.45,,4.75,15.22,,,,,,,1.81,,,38.24,,,4.36,,,1.76,,,0.38,1.10,,,3.34
1565039690000,,,,,,,,,,,18.99,,,,,1.25,,,,,,,,6.52,,7.65,6.56,,,1.50,,,,2.01,,,17.84,,,1.35,,,2.14,,,,,,,1.44
1565106699000,,,,,,,,,,,5.02,,,6.89,,1.51,1.07,,,,,,,2.26,,6.51,7.83,,,,,,,0.80,,,41.20,,,1.89,,,,,,,1.50,12.30,,13.58
1565173880000,,,,,,,,,,,36.86,,,0.31,,1.76,1.25,,,,2.33,,,8.50,,8.87,32.64,,,3.02,,,,0.88,,,44.67,,,3.60,,,5.09,1.02,,0.98,7.53,,,9.07
1565241308000,,,,,,,,,,,5.55,,,0.02,,1.75,0.09,,,,,,,10.36,,18.61,24.18,,,1.00,,,0.01,2.02,,,49.05,,,0.19,,,,,,1.01,6.23,,,5.11
1565308246000,,,,,,,,,,,24.72,,,,,2.27,1.84,,,,,,,19.50,,14.50,37.01,,,10.53,,,,,,,54.46,,,7.43,,,,0.15,,,,,,1.58
1565375748000,,,,,,,,,,,,,,,,4.75,3.38,,,,1.29,,,7.24,,1.93,3.81,,,5.50,,,,0.25,,,32.54,,,0.64,,,,0.00,,1.96,,,,25.32
1565441736000,,,,,,,,,,,10.82,,,0.03,,,0.55,,,,,,,6.80,,7.83,22.78,,,,,,,0.72,,,66.38,,,7.02,,,,,,,3.11,,,2.66
1565509207000,,,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,3.81,5.31,,,,,,0.05,,,,28.01,,,0.44,,,1.46,,,,8.53,,,6.48
1565576260000,,,,,,,,,,,,,,0.38,,,,,,,,,,3.66,,3.90,9.10,,,,,,,,,,21.88,,,,,,,,,,4.52,,,0.48
1565643196000,,,,,,,,,,,3.40,,,,,,,,,,,,,,,2.90,1.92,,,,,,0.00,,,,19.15,,,0.02,,,,,,,,,,1.79
1565710691000,,,0.97,,,,,,,,9.40,,,0.29,,,,,,,,0.81,,2.25,,2.93,8.88,,,,,,,,,,17.92,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,,,,33.51,,,,,1.51,0.46,,,,,1.59,,3.01,,1.91,16.85,,,4.50,,,0.00,3.61,,,38.37,,,0.93,,,,21.64,,,8.12,,,5.98
1565843533000,,,2.33,,,,,,,,85.33,,,1.23,,4.51,0.37,,,,,12.35,,1.50,,5.40,14.86,,,16.55,,,,5.39,,,40.27,,,8.83,,,,4.25,,,13.67,,,10.87
1565911450000,,,1.88,,,,,,,,41.86,,,2.12,,6.26,0.59,,,,,,,10.48,,3.04,12.93,,,3.76,,,,,,,22.74,,,8.46,,,,,,0.98,3.83,,,17.56
1565978340000,,,4.35,,,,,,0.18,,16.22,,,,,,,,,,,,,5.99,,5.08,37.30,,,,,,,,,,45.29,,,0.60,,,,,,,,,,2.31
1566044959000,,,2.27,,,,,,,,,,,0.96,,,,,,,,,,4.86,,2.99,0.93,,,,,,,,,,13.24,,,0.00,,,,,,,4.73,,,2.91
1566113085000,,,1.01,,,,,,,,,,,1.44,,,,,,,,,,4.00,,2.00,1.27,,,,,,,,,,7.63,,,2.87,,,,3.13,,0.51,0.91,,,0.19
1566179461000,,,1.80,,,,,,0.53,,16.09,,,0.18,,,,,,,,,0.95,8.90,,,5.69,,,,,,,3.86,,,20.14,,,1.35,,,,0.01,,,1.70,,,4.40
1566246801000,,,2.87,,,,,,,,17.75,,,,,,,,,,,,,5.46,,,11.82,,,3.00,,,,,,,9.90,,,1.50,,,,,,1.98,,,,1.04
1566314677000,,,,,,,,,,,16.62,,,,,,0.27,,,,,,,6.94,,0.96,,,,30.00,,,,,,,9.61,,,56.83,,,,,,,8.62,,,0.28
1566381517000,,,,,,,,,,,12.07,,,0.70,,,,,,,,,,0.52,,0.88,9.11,,,,,,,,,,20.78,,,0.02,,,1.03,,,,,,,3.32
1566448943000,,,,,,,,,,,56.15,,,0.03,,2.00,1.36,,,,,,2.01,2.50,,3.92,24.35,,,5.00,,,,,,,51.65,,,17.94,,,0.73,9.04,,,5.71,,,9.96
1566516026000,,,,,,,,,,,62.81,,,,,3.00,,,,,,,3.47,8.01,,20.62,38.59,,0.00,2.00,,,,4.00,,,76.73,,12.00,10.96,,,0.55,,,1.07,4.70,,,5.68
1566583035000,,,,,,,,,,,17.66,,,2.85,,,,,,,,,,2.04,,5.48,12.03,,,,,,,,,,18.15,,,0.09,,,0.50,,,,2.52,,,1.14
1566649948000,,,4.20,,,,,,,,,,,0.05,,,,,,,,,1.10,7.98,,3.92,17.20,,,,,,,,,,41.55,,,1.30,,,,,,,3.80,,,0.62
1566717936000,,,4.76,,,,,,,,14.45,,,,,,,,,,,,,17.93,,10.57,32.48,,,,,,,,,,7.45,,,0.31,,,,,,1.01,10.46,,,4.13
1566784085000,,,2.14,,,,,,,,39.17,,,0.18,,,,,,,,,,10.98,,3.80,29.57,,,,,,,,,,,,,1.46,,,,,,1.08,9.85,,,0.41
1566851133000,,,,,,,,,,,4.03,,,0.74,,,,,,,,,,,,,9.02,,0.14,,,,,,,,29.46,,,2.08,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,18.67,,,0.01,,,,,,,,,,7.00,,3.99,24.05,,,18.50,,,,3.98,,,40.53,,,3.26,,,,,,,14.22,,,28.70
1566986635000,,,,,,,,,,,23.56,,,1.03,,1.51,,,,,,,,3.79,,3.08,17.71,,,3.52,,,,,,,26.69,,,13.57,,,,,,,4.13,,,16.58
1567054177000,,,6.76,,,,,,,,67.37,,,0.51,,,2.16,,,,,,,2.00,,7.31,40.82,,,2.00,,,,8.11,,,45.41,,,3.44,,,0.23,4.30,,,15.34,,,2.00
1567120257000,,,,,,,,,,,21.52,,,0.09,,,,,,,,,,3.41,,2.02,6.84,,,1.01,,,0.00,,,,31.76,,,6.00,,,,3.39,,,5.62,,,0.49
1567187642000,,,2.03,,,,,,,,17.06,,,0.12,,,,,,,,,,,,2.33,11.86,,,,,,,,,,23.46,,10.04,1.31,,,2.98,,,,4.70,,,0.99
1567255013000,,,,,,,,,,,11.76,,,0.88,,,,,,,,,,1.00,,1.05,13.37,,,7.00,,,,,,,9.92,,,0.38,,,,3.18,,,5.72,,,17.46
1567321929000,,,4.83,,,,,,,,13.74,,,1.97,,,,,,,,,,1.00,,6.26,3.62,,,1.01,,,,,,,,,,0.00,,,,,,,1.72,,,2.12
1567389294000,,,1.08,,,,,,,,16.80,,,,,,,,,,,,0.21,1.71,,1.17,4.12,,,,,,,,,,23.12,,,6.72,,,2.81,,,,9.42,,,8.35
1567457291000,,,1.42,,,,,,,,17.84,,,1.80,,,,,,,,,7.48,1.91,,,6.37,,,,,,,,,,3.82,,,10.08,,,,,,,7.16,,,1.40
1567524520000,,,1.72,,,,,,,,13.60,,,,,2.27,,,,,,,,,,2.70,8.12,,7.73,1.51,,1.48,,,,,16.83,,,10.36,,,,,,,14.51,,,3.60
1567591445000,,,3.04,,,,,,,,16.87,,,0.26,,,,,,,,,,1.00,,0.99,2.92,,,,,,,,,,25.73,,,1.18,,,,,,,13.64,,,2.46
1567658685000,,,1.57,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.60,,,0.02,,,,,,,2.42,,,1.85
1567726271000,,,,12.97,,,,,,,3.32,,,,,,0.50,,,,,,,3.01,,,,,,,,,,,,,8.84,,,1.66,,,,,,,,,,8.85
1567794373000,,,,,,,,,0.43,,8.55,,,,,,0.42,,,,,,0.00,3.00,,,4.63,,,3.00,,,,,,,7.07,,,7.90,,,,,,,6.32,,,3.39
1567860872000,,,,,,,,,0.46,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,8.21,,,0.51,,,,,,,3.20,,,2.23
1567928417000,,,6.28,,,,,,,,10.87,,,,,,,,,,,,,3.01,,3.89,16.97,,,3.52,,,,,,,,,,2.10,,,,,,,18.47,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.19,3.87,,,,,,,,,,1.61,,,6.27,,,,0.14,,,4.42,,,0.13
1568063465000,,,,,,,,,,,9.63,,,,,,,,,,,,,3.01,,,6.12,,,1.50,,,,,,,15.72,,,1.02,,,,,,,5.72,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,11.98,,,0.96,,,0.06,,,,,,,0.13
1568198340000,,,3.24,,,,,,,,6.79,,,,,,,,,,,,,1.80,,,12.50,,0.20,,,,,,,,14.76,,,3.30,,,,,,,15.78,,,0.07
1568266003000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.23,,,,,,,,,,11.45,,,1.46,,,3.23,,,,11.35,,,2.56
1568332434000,,,,,,,,,,,17.99,,,11.90,,,,,,,,,,6.00,,,13.09,,,6.55,,,,,,7.69,23.65,,,2.56,,,0.49,,,,7.70,,,0.91
1568400865000,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,7.99,,,,,,,,,20.31,4.06,,,3.37,,,,,,,5.74,,,1.34
1568467502000,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,6.59,,,6.02,,,,,,9.98,,,,2.43,,,,,,,,,,0.44
1568535532000,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,7.60,,,,,,,,,,1.84,,,6.58,,,0.08,,,,5.62,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.30,,,0.20,,,0.19,,,,5.01,,,14.39
1568669970000,,,,,,,,,,,11.32,,,,,,,,2.82,,,,,,,3.55,6.71,,,,,,,,,,21.79,,,3.39,,,0.52,,,,10.47,,,7.63
1568737700000,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,7.76,,,,,,,,,,10.32,,,0.01,,,,,,,10.55,,,0.82
1568803850000,,,,,,,,,,,5.30,,,,,1.50,,,,,,,,,,,18.62,,,,,,,,,4.13,25.50,,,4.78,,,0.31,,,,23.30,,,3.82
1568871705000,,,,,,,,,0.19,,16.85,,,0.19,,,,,,,,,1.96,6.85,,,16.18,,,,,,,,,,42.34,,,12.22,,,0.29,,,,21.20,,,4.62
1568939678000,,,,,,,,,,,9.42,,,1.34,,2.50,,,,,,,,10.99,,8.02,21.73,,0.05,,,,,,,,22.19,,,7.95,,53.28,1.15,,,,49.13,,,2.17
1569006694000,,,,74.81,,,,,,,100.32,,,,,14.29,,,,,,,,3.01,,9.90,29.65,,,25.23,,,,10.16,,,71.69,,5.00,23.46,,110.00,0.21,,,,55.04,18.62,,3.65
1569074199000,,,3.20,,,,,,,,65.84,,,,,,,,,,,,,25.99,,,23.95,,1.50,,,,,,,,71.21,,5.01,4.44,,,,,,,20.08,,,9.19
1569142150000,,,,,,,,,,,27.69,,,,,,,,,,,,,6.02,,4.78,20.00,,,5.55,,,,,,,23.12,,,5.09,,,,,,,20.61,,,3.97
1569209597000,,,,,,,,,,,14.53,,,,,,0.41,,,,0.48,,,21.02,,,14.79,,,,,,,,,,30.58,,,,,,,,,,6.43,,,7.36
1569276280000,,,,,,,,,,,39.21,,,,,,,,,,,,,9.01,,1.91,18.18,,,,,,,,,,48.57,,10.03,7.69,,,0.43,,,,20.30,,,34.06
1569344903000,,,3.19,,,,,,,,30.96,,,,,,0.62,,,,,,,,,,20.03,3.34,,,,,,,,,29.52,,,14.09,,,,,,,18.99,,,2.89
1569412741000,,,,,,,,,33.64,,46.47,,,13.31,,10.07,1.10,,,,,,0.66,6.00,,30.65,51.78,48.01,,20.00,,,,27.11,,,67.62,,,34.59,,,1.59,,,,129.24,,,11.38
1569480328000,,,,,,,,,,,61.83,,,1.35,,5.03,0.75,,,,9.19,,,31.87,,,39.55,3.34,0.21,,,9.64,,,,,,,,11.73,,,,,,,32.01,,,5.14
1569548219000,,,,,,,,,7.00,,44.27,,,0.63,,,,,,,,,,16.05,,,18.76,6.82,,,,,,,,,,,,2.15,,,,,,,24.87,,,0.71
1569615424000,,,,59.55,,,,,,,39.91,,,0.21,,3.27,,,,,,,1.84,2.79,,,9.70,3.69,,,,33.99,,,,,8.59,,,14.44,,,0.15,,,,21.50,,,5.58
1569683184000,,,,,,,,,,,8.48,,,2.44,,,,,,,,,,3.01,,,8.22,3.29,,,,,,,,,22.89,,,5.57,,,,,,,18.53,,,4.62
1569751196000,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,9.04,4.61,,2.50,,,,,,,11.04,,,13.97,,,,,,,6.73,,,0.29
1569817983000,,,,,,,,,,,6.71,,,0.02,,,,,,,,,,6.02,,,1.10,,,,,,,,,,18.81,,,,,,,,,,6.46,,,0.02
1569885879000,,,,,,,,,,,12.75,,,,,,,,,,,,,2.00,,0.95,15.39,8.77,,,,,,,,,53.20,,,3.32,,,,,,,10.00,,,3.90
1569953471000,,,,,,,,,,,,,,0.12,,1.50,,,,,,,0.68,,,6.33,8.26,4.07,,,,,,,,,33.93,,,3.16,,,,,,,12.57,,,11.82
1570021093000,,,,,,,,,,,,,,0.38,,,,,,,,,,0.75,,2.19,6.93,,,,,,,,,,11.96,,,1.98,,,,,,,2.10,,,0.58
1570088581000,,,0.93,,,,,,,,12.17,,,,,,,,,,,,,3.00,,10.83,9.63,7.35,,,,,,,,,11.94,,,0.02,,,0.56,,,,,,,2.34
1570156245000,,,,,,,,,,,89.56,,,0.58,,,,,,,,,7.47,1.00,,4.96,28.90,9.44,,,,,,,,,40.32,,,1.27,,,1.18,,,,13.22,,,8.56
1570223512000,,,3.07,,,,,,,,92.82,,,0.00,,4.75,,,,,,,,5.01,,14.53,53.01,13.90,2.00,2.00,,,,,,,105.78,,2.00,36.36,,0.03,,,,,18.18,,,27.02
1570290984000,,,1.64,,,,,,0.16,,8.66,,,7.31,,1.51,,,,,,,,4.00,,4.04,14.06,15.14,,2.50,,,,,,,42.38,,,3.15,,,,,,,3.24,,,9.16
1570358020000,,,4.50,16.45,,,,,,,22.87,,,0.00,,2.50,,,,,,,2.14,10.74,,14.60,30.13,23.73,,,,,,,,,,,,22.86,,,,,,,36.34,,,15.90
1570424401000,,,,,,,,,,,8.76,,,,,,,,,,,,,25.99,,11.70,19.98,17.35,,,,,,,,,,,,2.61,,,,,,,4.83,,,4.69
1570492273000,,,1.10,,,,,,,,7.00,,,0.01,,,,,,,,,,9.00,,1.77,3.16,6.51,,,,,,,,,14.88,,,0.58,,,,,,,,,,14.63
1570560314000,,,2.99,,,,,,,,21.41,,,3.61,,,,,,,,,,1.71,,3.35,17.25,9.34,,1.50,,,,,,,40.43,,,13.78,,,,,,,2.40,,,15.77
1570628456000,,,1.12,,,,,,,,23.57,,,1.73,,,,,,,,,,4.26,,6.10,22.71,5.32,,1.00,,,,,,,48.35,,,38.44,,,3.30,,,,10.95,,,13.44
1570696365000,,,1.06,,,,,,,,43.13,,,2.83,,,,,,,,,,3.75,,8.94,26.21,12.51,,8.53,,,,,,,49.44,,,11.40,,,,,,,15.59,,,11.94
1570764407000,,,,,,,,,,,7.76,,,,,2.50,,,,,,,,,,2.73,10.09,2.01,,1.50,,,,,,,64.75,,,34.23,,,0.21,,,,12.01,,,14.95
1570832121000,,,1.00,,,,,,,,21.42,,,,,,,,,,,,,3.99,,3.25,6.99,1.00,,1.00,,,,,,,30.58,,,4.10,,,0.26,,,,6.01,,,2.51
1570900657000,,,2.08,,,,,,,,,,,0.06,,,,,,,,,,2.00,,,,1.01,,,,,,,,,2.90,,,4.26,,,,,,,1.31,,,0.32
1570967603000,,,0.84,,,,,,,,18.53,,,2.75,,,,,,,,,,2.99,,2.13,8.78,2.01,,3.00,,,,,,,10.99,,,9.78,,,,,,,,,,6.20
1571036079000,,,1.93,11.89,,,,,,,4.68,,,1.10,,,,,,,,,,,,12.26,19.51,2.10,,5.01,,,,,,,48.41,,,38.38,,,6.92,,,,22.84,,,3.58
1571103316000,,,,,,,,,,,4.22,,,0.09,,,,,,,,,,2.00,,6.06,8.05,,,4.03,,,,,,,33.32,,,7.95,,,,,,,4.22,,,8.75
1571171084000,,,1.75,,,,,,,,72.44,,,7.87,,19.72,,,,,,,,16.28,,13.59,49.94,7.84,,3.02,,,,,,,112.58,,,49.89,,,0.64,,,,20.50,7.73,,28.32
1571239896000,,,3.11,,,,,,,,10.54,,,0.27,,4.00,,,,,,,0.92,14.01,,11.69,12.41,,,,,,,,,,55.15,,,21.28,,,,,,,6.21,,,7.51
1571307873000,,,1.24,,,,,,,,27.34,,,1.54,,4.75,,,,,,,,11.00,,23.93,24.36,,,2.00,,,,,,,27.02,,,8.15,,,,,,,4.72,,,17.53
