timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1561476955000,,,,4.63,,,12.64,,,,,,,,,,,,,,,,,9.20,,,5.19,1.75,,6.74,,1.68,,,1.46,,,,,,,,,19.66,60.06,,,,,,,,19.00,7.31,,,,,,0.38,,,,,,13.56
1561543836000,,,,1.01,,,31.34,3.52,,,,,,,,,,,,,,,17.56,16.35,,,23.23,4.05,2.76,,,,,2.24,0.01,,63.00,,,,,,,13.40,5.20,,,,,,,,25.25,6.34,,,1.50,,,11.88,,,,,,18.61
1561611356000,,,,5.51,,,59.33,,,,,,,,,,,,,,,,,3.73,,,27.67,4.00,3.01,29.65,,5.90,,2.99,,,,,,,,,,10.62,8.39,,,,,,,,14.53,20.52,,,,,,4.54,,,,,,13.68
1561679479000,,,,14.32,,,22.72,,,,,,,,,,,,,,,,20.39,,,,22.15,2.25,,33.10,,1.81,,3.13,2.87,,,,,,,,,45.52,7.13,,,,,,,,12.50,12.05,8.40,,1.19,,,,,,,,,6.17
1561747149000,,,,18.07,,,27.54,2.21,,,,,,,,,,,,,,,,,,,15.17,3.00,6.03,,,,,0.00,1.96,,,,,,,,,,0.04,,,,,,,,10.00,4.01,20.35,,,,,,,,,,,9.54
1561814305000,,,,1.99,,,,,,,,,,,,,,,,,,,5.25,,,,14.69,,8.22,,,,,0.00,,,,,,,,,,4.82,2.51,,,,,,,,,2.01,2.59,,,,,,,,,,,1.34
1561881035000,,,,24.05,,,4.71,26.83,,,12.19,,,,,,,,,,,,3.70,,,,42.41,3.02,3.95,,,1.76,,,,,,,,,,,,16.02,183.62,,,,,,,,57.47,15.59,57.40,,14.85,,,,,,,,,0.30
1561948615000,,,,4.44,,,42.47,,,,11.58,,,,,,,,,,,,,,,,26.66,4.26,6.00,9.38,,1.58,,0.13,,0.00,,,,,,,,32.08,1.20,,,,,,,,2.65,3.01,13.50,,,,,,,,,,,4.00
1562015969000,,,,6.22,,,77.44,84.96,,,2.59,,,,,,,,,,,,19.80,,,,51.87,8.27,11.56,,,,,0.16,0.62,,30.00,,,,,,,52.63,171.15,,,,,,,,18.27,23.98,31.02,,,,,,,,,,,17.50
1562082973000,,,,,,,16.47,,,,7.48,,,,,,,,,,,,,,,,34.35,,12.64,,,1.04,,0.02,,,,,,,,,,5.46,9.92,,,,,,,,,13.07,10.59,,,,,,,,,,,11.03
1562150796000,,,,,,,44.20,,,,2.01,,,,,,,,,,,,,,,,8.65,,0.75,,,1.94,,0.59,,,,,,,,,,3.90,6.45,,,,,,,,2.00,2.11,4.76,,0.00,,,,,,,,,6.08
1562218341000,,,,,,,16.47,,,,2.00,,,,,,,,,,,,,,,,6.99,,2.30,,,1.14,,,,,,,,,,,,4.88,3.03,,,,,,,,,3.11,7.50,,,,,,,,,,,2.59
1562285611000,,,,,,,19.97,,,,,,,,,,,,,,,,,,,,3.83,,,7.16,,,,,,,,,,,,,,,5.98,,,,,,,,4.00,1.41,8.46,,,,7.00,0.68,,,,,,2.42
1562352854000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.36,,1.50,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.01,9.24,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,3.31,,,0.38,,,,,,,,,,,,,,,2.92,,,,,,,,,1.11,4.58,,,,,0.08,,,,,,0.03
1562486913000,,,,,,,1.38,,,,1.92,,,,,,,,,,,,,,,,3.08,,0.75,0.30,,0.92,,,,,,,,,,,,,0.26,,,,,,,,,1.40,4.01,,,,,,,,,,,0.03
1562553800000,,,,,,,19.02,,,,1.97,,,,,,,,,,,,,,,,9.35,,0.90,,,,,0.46,,,,,,,,,,3.31,1.37,,,,,,,,,3.52,4.35,,,,,,,,,,,3.54
1562620679000,,,,,,,33.75,,,,2.98,,,,,,,,,,,,4.95,,,,17.04,,0.75,,,0.91,,0.05,,,,,,,,,,10.81,2.07,,,,,,,,,7.13,5.65,,,,,,,,,,,1.53
1562687655000,,,,49.31,,,2.00,103.14,,,0.95,,,,,,,,,,,,,,,,32.66,,3.73,,,27.02,,,0.30,,,,,,,,,51.17,395.10,,,,,,,,100.47,3.14,35.37,,0.30,,41.91,,,,,,,53.88
1562755228000,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,7.71,,1.30,,,,,1.74,1.86,,,,,,,,,,9.51,,,,,,,,,5.82,6.57,,,,,,,,,,,2.38
1562821814000,,,,12.03,,,59.68,15.94,,,4.12,,,,,,,,,,,,31.81,,,,32.23,,1.35,76.88,,3.49,,1.43,9.99,,,,,,,,,71.91,93.48,,,,,,,,54.06,25.28,40.52,,,,37.87,11.47,,,,,,23.82
1562889775000,,,,11.47,,,67.67,,,,,,,,,,,,,,,,,,,,28.93,,4.01,,,2.32,,5.53,,,,,,,,,,5.72,7.43,,,,,,,,4.00,7.12,6.58,,1.73,,4.00,16.94,,,,,,2.38
1562957966000,,,,,,,28.82,,,,,,,,,,,,,,,,,,,,4.62,,4.00,,,,,0.07,,,,,,,,,,4.89,2.52,,,,,,,,3.50,7.06,8.27,,,,,,,,,,,4.12
1563025451000,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,7.64,,1.00,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.22,4.70,,,,,,,,,,,4.69
1563091362000,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,14.36,,0.75,,,,,,,,,,,,,,,5.25,1.86,,,,,,,,,4.12,1.73,,,,,,,,,,,7.81
1563158482000,,,,6.48,,,13.22,,,,,,,,,,,,,,,,16.74,,,,30.00,,1.00,22.42,,8.39,,8.23,2.86,,,,,,,,,41.22,15.72,,,,,,,,16.50,5.82,6.54,,,,42.00,64.40,,,,,,48.50
1563226501000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,0.05,,,,,,,,,,,2.87,,,,,,,,,,4.09,,,,,,,,,,,1.48
1563295219000,,,,,,,33.62,21.93,,,1.00,,,,,,,,,,,,,,,,14.60,,,,,,,0.09,,,,,,,,,,13.75,1.23,,,,,,,,2.50,5.00,1.07,,,,,1.48,,,,,,33.64
1563362708000,,,,3.50,,,29.49,,,,4.01,,,,,,,,,,,,4.52,,,,42.00,,,,,,,,2.84,2.90,,,,,,,,29.99,97.58,,,,,,,,72.53,7.72,,,0.24,,5.00,28.84,,,,,,1.25
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,4.00,,,5.38,,,4.85,1.46,,,,,,,,16.42,29.91,,,,,,,,1.01,11.64,20.18,,,,6.03,,,,,,,7.98
1563496525000,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,16.41,,1.99,,,1.28,,,0.04,1.76,,,,,,,,9.00,3.01,,,,,,,,,2.72,11.35,,,,,1.95,,,,,,6.57
1563564858000,,,,7.62,,,,,,,,,,,,,,,,,,,5.11,,,,42.43,,1.00,,,1.12,,,,1.89,,,,,,,,15.59,10.35,,,,,,,,5.02,10.43,8.05,,,,4.00,,,,,,,7.81
1563631313000,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.07,,,,,,,,,,,2.80
1563698150000,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,4.93,4.49,,,,,,,,,4.31,,,,,,,,,,,,1.45
1563765551000,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.10,,,,,,,,,,,1.05
1563832155000,,,,4.06,,,23.24,,,,,,,,,,,,,,,,,,,,4.87,,,,,1.24,,,,,,,,,,,,5.81,18.69,,,,,,,,1.00,6.64,1.50,,,,,,,,,,,1.10
1563899459000,,,,,,,23.58,,,,,,,,,,,,,,,,,,,,8.67,,2.35,,,,,,,,,,,,,,,4.46,28.63,,,,,,,,2.01,6.93,2.51,,,,6.89,,,,,,,2.20
1563966329000,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,1.60,,1.00,,,1.10,,,,,,,,,,,,4.81,5.35,,,,,,,,2.50,1.40,2.87,,,,2.25,8.94,,,,,,1.62
1564033316000,,,,,,,21.59,,,,,,,,,,,,,,,,,,,,3.92,,1.00,,,1.06,,0.45,,,,,,,,,,,0.09,,,,,,,,,5.55,2.14,,0.21,,,,,,,,,0.91
1564101403000,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,2.66,,2.00,,,,,,,,,,,,,,,3.36,12.37,,,,,,,,4.00,2.91,13.72,,,,3.53,,,,,,,3.56
1564235604000,,,,,,,,7.27,,,,,,,,,,,,,,,10.11,,,,57.87,,7.31,,,,,0.55,1.61,,,,,,,,,34.82,28.21,,,,,,,,7.55,33.94,10.41,,,,5.53,,,,,,,15.88
1564302116000,,,,,,,35.94,1.38,,,,,,,,,,,,,,,6.24,,,,48.63,,4.25,,,,,0.00,,,,,,,,,,33.48,21.60,,,,,,,,6.03,16.85,0.74,,,,4.28,,,,,,,13.96
1564369151000,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,21.29,,2.01,,,,,,,,,,,,,,,6.73,1.56,,,,,,,,,2.20,5.27,,,,1.50,,,,,,,14.15
1564436686000,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,11.32,,1.25,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.41,3.57,,,,,,,,,,,0.99
1564503925000,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,1.94,,,,,,,,,,,0.14,,,,,,,,,0.71,1.77,,,,,,,,,,,6.94
1564570789000,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,2.33,,0.02,,,,,0.21,,,,,,,,,,,0.20,,,,,,,,,,,,1.60,,,,,,,,,2.33
1564637313000,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,11.53,,0.75,,,0.91,,,,0.43,,,,,,,,11.11,5.81,,,,,,,,,2.71,9.27,,,,,,,,,,,6.99
1564705696000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,16.59,,4.01,2.03,,,,0.32,,1.20,,,,,,,,18.35,12.94,,,,,,,,,,4.09,,,,,0.97,,,,,,19.53
1564772699000,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,11.18,,6.00,,,4.26,,0.01,,,,,,,,,,4.88,5.01,,,,,,,,,3.19,4.29,,,,,,,,,,,4.91
1564839134000,,,,,,,34.92,,,,,,,,,,,,,,,,12.26,,,,24.22,,3.76,,,,,,,1.84,,,,,,,,5.40,0.02,,,,,,,,2.00,6.33,11.47,,,,,,,,,,,7.33
1564905518000,,,,0.13,,,22.76,,,,,,,,,,,,,,,,,,,,3.73,,3.76,,,,,0.05,,,,,,,,,,,0.18,,,,,,,,2.52,,0.84,,,,,,,,,,,0.09
1564972688000,,,,1.81,,,38.24,,,,,,,,,,,,,,,,,,,,15.22,,5.45,,,,,,,1.76,,,,,,,,6.03,4.36,,,,,,,,,1.10,4.75,,,,,,,,,,,3.72
1565039690000,,,,2.01,,,17.84,,,,,,,,,,,,,,,,,,,,6.56,,6.52,,,,,,,2.14,,,,,,,,18.99,1.35,,,,,,,,1.50,,7.65,,,,1.25,,,,,,,1.44
1565106699000,,,,0.80,,,41.20,,,,,,,,,,,,,,,,12.30,,,,7.83,,2.26,,,,,6.89,,,,,,,,,,5.02,1.89,,,,,,,,,1.50,6.51,,,,1.51,1.07,,,,,,13.58
1565173880000,,,,0.88,,,44.67,,,,,,,,,,,,,,,,,,,,32.64,,8.50,2.33,,,,0.31,,5.09,,,,,,,,36.86,3.60,,,,,,,,3.02,7.53,8.87,,,,1.76,1.25,,,,,,11.07
1565241308000,,,,2.02,,,49.05,,,,,,,,,,,,,,,,,,,,24.18,,10.36,,,,,0.02,,,,,,,,,,5.55,0.19,,,,,,,,1.00,6.23,18.61,,,,1.75,0.09,,,,,,6.14
1565308246000,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,37.01,,19.50,,,,,,,,,,,,,,,24.72,7.43,,,,,,,,10.53,,14.50,,,,2.27,1.84,,,,,,1.73
1565375748000,,,,0.25,,,32.54,,,,,,,,,,,,,,,,,,,,3.81,,7.24,1.29,,,,,,,,,,,,,,,0.64,,,,,,,,5.50,,1.93,,,,4.75,3.38,,,,,,27.27
1565441736000,,,,0.72,,,66.38,,,,,,,,,,,,,,,,,,,,22.78,,6.80,,,,,0.03,,,,,,,,,,10.82,7.02,,,,,,,,,3.11,7.83,,,,,0.55,,,,,,2.66
1565509207000,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,5.31,,0.75,,,,,0.00,,1.46,,,,,,,,,0.44,,,,,,,,,8.53,3.81,,,,,,,,,,,6.53
1565576260000,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,9.10,,3.66,,,,,0.38,,,,,,,,,,,,,,,,,,,,4.52,3.90,,,,,,,,,,,0.48
1565643196000,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,3.40,0.02,,,,,,,,,,2.90,,,,,,,,,,,1.79
1565710691000,,,,,,,17.92,0.81,,,,,,,,,,,,,,,,,,,8.88,,2.25,,,0.97,,0.29,,,,,,,,,,9.40,,,,,,,,,,,2.93,,,,,,,,,,,0.10
1565776959000,,,,3.61,,,38.37,1.59,,,,,,,,,,,,,,,,,,,16.85,,3.01,,,,,,,,,,,,,,,33.51,0.93,,,,,,,,4.50,8.12,1.91,,,,1.51,0.46,,,,,,27.62
1565843533000,,,,5.39,,,40.27,12.35,,,,,,,,,,,,,,,,,,,14.86,,1.50,,,2.33,,1.23,,,,,,,,,,85.33,8.83,,,,,,,,16.55,13.67,5.40,,,,4.51,0.37,,,,,,15.12
1565911450000,,,,,,,22.74,,,,,,,,,,,,,,,,,,,,12.93,,10.48,,,1.88,,2.12,,,,,,,,,,41.86,8.46,,,,,,,,3.76,3.83,3.04,,,,6.26,0.59,,,,,,18.54
1565978340000,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,37.30,,5.99,,,4.35,,,,,,,,,,,,16.22,0.60,,,,,,,,,,5.08,,,,,,,,,,,2.49
1566044959000,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,0.93,,4.86,,,2.27,,0.96,,,,,,,,,,,0.00,,,,,,,,,4.73,2.99,,,,,,,,,,,2.91
1566113085000,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,1.27,,4.00,,,1.01,,1.44,,,,,,,,,,,2.87,,,,,,,,,0.91,2.00,,,,,,,,,,,3.83
1566179461000,,,,3.86,,,20.14,,,,,,,,,,,,,,,,,,,,5.69,,8.90,,,1.80,,0.18,0.95,,,,,,,,,16.09,1.35,,,,,,,,,1.70,,,,,,,,,,,,4.94
1566246801000,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,11.82,,5.46,,,2.87,,,,,,,,,,,,17.75,1.50,,,,,,,,3.00,,,,,,,,,,,,,3.01
1566314677000,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,16.62,56.83,,,,,,,,30.00,8.62,0.96,,,,,0.27,,,,,,0.28
1566381517000,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,9.11,,0.52,,,,,0.70,,1.03,,,,,,,,12.07,0.02,,,,,,,,,,0.88,,,,,,,,,,,3.32
1566448943000,,,,,,,51.65,,,,,,,,,,,,,,,,,,,,24.35,,2.50,,,,,0.03,2.01,0.73,,,,,,,,56.15,17.94,,,,,,,,5.00,5.71,3.92,,,,2.00,1.36,,,,,,19.00
1566516026000,,,,4.00,,,76.73,,,,12.00,,,,,,,,,,,,,,,,38.59,,8.01,,,,,,3.47,0.55,,,,,,,,62.81,10.96,,,,,,,,2.00,4.70,20.62,,0.00,,3.00,,,,,,,6.75
1566583035000,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,12.03,,2.04,,,,,2.85,,0.50,,,,,,,,17.66,0.09,,,,,,,,,2.52,5.48,,,,,,,,,,,1.14
1566649948000,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,17.20,,7.98,,,4.20,,0.05,1.10,,,,,,,,,,1.30,,,,,,,,,3.80,3.92,,,,,,,,,,,0.62
1566717936000,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,32.48,,17.93,,,4.76,,,,,,,,,,,,14.45,0.31,,,,,,,,,10.46,10.57,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57,,10.98,,,2.14,,0.18,,,,,,,,,,39.17,1.46,,,,,,,,,9.85,3.80,,,,,,,,,,,1.49
1566851133000,,,,,,,29.46,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,0.74,,,,,,,,,,4.03,2.08,,,,,,,,,,,,0.14,,,,,,,,,1.86
1566920101000,,,,3.98,,,40.53,,,,,,,,,,,,,,,,,,,,24.05,,7.00,,,,,0.01,,,,,,,,,,18.67,3.26,,,,,,,,18.50,14.22,3.99,,,,,,,,,,,28.70
1566986635000,,,,,,,26.69,,,,,,,,,,,,,,,,,,,,17.71,,3.79,,,,,1.03,,,,,,,,,,23.56,13.57,,,,,,,,3.52,4.13,3.08,,,,1.51,,,,,,,16.58
1567054177000,,,,8.11,,,45.41,,,,,,,,,,,,,,,,,,,,40.82,,2.00,,,6.76,,0.51,,0.23,,,,,,,,67.37,3.44,,,,,,,,2.00,15.34,7.31,,,,,2.16,,,,,,6.30
1567120257000,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,6.84,,3.41,,,,,0.09,,,,,,,,,,21.52,6.00,,,,,,,,1.01,5.62,2.02,,,,,,,,,,,3.88
1567187642000,,,,,,,23.46,,,,10.04,,,,,,,,,,,,,,,,11.86,,,,,2.03,,0.12,,2.98,,,,,,,,17.06,1.31,,,,,,,,,4.70,2.33,,,,,,,,,,,0.99
1567255013000,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,13.37,,1.00,,,,,0.88,,,,,,,,,,11.76,0.38,,,,,,,,7.00,5.72,1.05,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,1.00,,,4.83,,1.97,,,,,,,,,,13.74,0.00,,,,,,,,1.01,1.72,6.26,,,,,,,,,,,2.12
1567389294000,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,4.12,,1.71,,,1.08,,,0.21,2.81,,,,,,,,16.80,6.72,,,,,,,,,9.42,1.17,,,,,,,,,,,8.35
1567457291000,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,6.37,,1.91,,,1.42,,1.80,7.48,,,,,,,,,17.84,10.08,,,,,,,,,7.16,,,,,,,,,,,,1.40
1567524520000,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,8.12,,,,,1.72,,,,,,,,,,,,13.60,10.36,,,,,,,,1.51,14.51,2.70,,7.73,,2.27,,,,,,,5.08
1567591445000,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,2.92,,1.00,,,3.04,,0.26,,,,,,,,,,16.87,1.18,,,,,,,,,13.64,0.99,,,,,,,,,,,2.46
1567658685000,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.57,,,,,,,,,,,,,0.02,,,,,,,,,2.42,,,,,,,,,,,,1.85
1567726271000,,,,,,,8.84,,,,,,,,,,,,,12.97,,,,,,,,,3.01,,,,,,,,,,,,,,,3.32,1.66,,,,,,,,,,,,,,,0.50,,,,,,8.85
1567794373000,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,4.63,,3.00,,,,,,0.00,,,,,,,,,8.55,7.90,,,,,,,,3.00,6.32,,,,,,0.42,,,,,,3.82
1567860872000,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,3.20,,,,,,0.35,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,3.01,,,6.28,,,,,,,,,,,,10.87,2.10,,,,,,,,3.52,18.47,3.89,,,,,,,,,,,5.17
1567996252000,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,3.87,,2.00,,,,,,,,,,,,,,,,6.27,,,,,,,,,4.42,0.19,,,,,,,,,,,0.27
1568063465000,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,6.12,,3.01,,,,,,,,,,,,,,,9.63,1.02,,,,,,,,1.50,5.72,,,,,,,,,,,,1.99
1568130759000,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.06,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,12.50,,1.80,,,3.24,,,,,,,,,,,,6.79,3.30,,,,,,,,,15.78,,,0.20,,,,,,,,,0.07
1568266003000,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,0.02,,3.23,,,,,,,,,1.46,,,,,,,,,11.35,,,,,,,,,,,,2.56
1568332434000,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,13.09,,6.00,,,,,11.90,,0.49,,,,,,,,17.99,2.56,,,,,,,,6.55,7.70,,,,,,,,,,,,8.60
1568400865000,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,0.91,3.37,,,,,,,,,5.74,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,12.95,2.43,,,,,,,,6.02,,,,,,,,,,,,,10.42
1568535532000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,0.08,,,,,,,,5.38,6.58,,,,,,,,,5.62,,,,,,,,,,,,2.28
1568603177000,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.19,,,,,,,,,0.20,,,,,,,,,5.01,,,,,,,,,,,,14.39
1568669970000,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,0.52,2.82,,,,,,,11.32,3.39,,,,,,,,,10.47,3.55,,,,,,,,,,,7.63
1568737700000,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,12.98,0.01,,,,,,,,,10.55,,,,,,,,,,,,0.82
1568803850000,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,0.31,,,,,,,,5.30,4.78,,,,,,,,,23.30,,,,,1.50,,,,,,,7.95
1568871705000,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,16.18,,6.85,,,,,0.19,1.96,0.29,,,,,,,,16.85,12.22,,,,,,,,,21.20,,,,,,,,,,,,4.80
1568939678000,,,,,,,22.19,,,,,,,,,,,,,,,,,,,,21.73,,10.99,,,,,1.34,,1.15,,,,,,,,9.42,7.95,,,53.28,,,,,,49.13,8.02,,0.05,,2.50,,,,,,,2.17
1569006694000,,,,10.16,,,71.69,,,,5.00,,,,,,,,,74.81,,,18.62,,,,29.65,,3.01,,,,,,,0.21,,,,,,,,100.32,23.46,,,110.00,,,,,25.23,55.04,9.90,,,,14.29,,,,,,,3.65
1569074199000,,,,,,,71.21,,,,5.01,,,,,,,,,,,,,,,,23.95,,25.99,,,3.20,,,,,,,,,,,,65.84,4.44,,,,,,,,,20.08,,,1.50,,,,,,,,,9.19
1569142150000,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,20.00,,6.02,,,,,,,,,,,,,,,27.69,5.09,,,,,,,,5.55,20.61,4.78,,,,,,,,,,,3.97
1569209597000,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,14.79,,21.02,0.48,,,,,,,,,,,,,,14.53,,,,,,,,,,6.43,,,,,,0.41,,,,,,7.36
