timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1559586560000,,,22.35,,,,,,,,1.88,,,,,,,,,,,,28.83,,,1.00,,,,,,,,,,0.26,,,,,,,,22.52,,51.55,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,8.42
1559653274000,,,28.53,,,,,,,,8.76,,,,,,,,1.34,,,,63.48,,0.99,,,,,,,,,,,,,,,,,0.73,,1.00,,5.71,,,,,,10.12,,,3.25,,,,,,,12.10,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,1.39,,,,,,,,1.11,,,,51.69,,,,,,,,,,,,,0.94,,,,,,,,2.00,,9.91,,,,,,,,,,,,,,,1.00,8.29,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,1.66,,,,,,,,,1.34,,,13.48,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,4.32,,,,,,,,,,,,2.69,,,1.00,,,,,,,,,,,,,,,,1.94,,10.27,,37.46,,,,,,22.25,,,,,,,,,,6.26,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,0.88,,,,,,,,,5.67,,,,,,,0.03,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.03,,,,,,,13.99,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,0.66,,,,,,,,,,,,8.68,,,3.03,,,,,,,,,,2.77,,,,,,0.65,,,,0.14,,,,,,,,,,,,,,,1.00,1.45,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,0.91,,,,,,,,,1.50,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,2.42,,,,,,,,0.35,,,,24.80,,,,,,,,,,,,,,,,,,,0.97,,,,1.34,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,0.02,,,,,,,,,1.03,,,,,,,,,,0.36,,,,,,,,,1.50,4.91,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,0.00,,,,,,,,1.50,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,1.44,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,2.24,,,,5.33,,,,,,,,,,0.97,,,,,,2.99,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,5.50,,,,,,,,,0.10,,,14.52,,,3.02,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.25,6.56,,,,,,3.71,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,7.38,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,10.08,,30.11,,,,,,8.45,,,,,,,,,,2.93,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,4.06,,,,,,,,,,,,20.93,,2.38,1.01,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,1.50,,,,,,,2.79,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,2.01,,,,,,,,,,,,12.81,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,6.78,,,,,,,,5.79,,,,36.74,,,,0.13,,,,,,,,,0.00,,,,,,,,,,11.52,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.47
1560734814000,,,9.73,,,,,,,,4.54,,,,,,,,,,,,32.94,,,,,,,,,,,,,0.00,,,,,,1.56,,7.04,,1.27,,,,,,2.87,,,,,,,,,,0.90,,9.97,,,,,,,,,,,,20.35
1560802452000,,,16.28,,,,,,,,1.74,,,,,,,,,,,,44.49,,,,,,,,,,,,,3.57,,,,,,,,,,5.11,,,,,,,,,,,,,,,0.75,22.45,,4.88,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,,,6.14,,,,,,,,0.02,0.05,,,7.70,,,2.02,,,,,,,,,,0.42,,,,,,1.87,,,,6.11,,,,,,,,,,4.67,,,,,,27.74,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,1.41,,,,,,,,,0.01,,,22.67,,,,,,,,,,,,,,,,,,,,,2.02,,0.92,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.14,,,1.12,,,,,,,,,,4.11,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,3.19,,,,,,,,,,,,32.04,,2.01,,,,,,,,1.08,,,,,,,,,,,4.00,,1.95,,,,,,,,,,17.50,,,,,,5.29,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,7.78,,,,,,,,,,,,28.99,,0.87,,,,,,,,2.22,,,0.00,,,,,,,,,,4.68,,,,,,,,,3.50,0.51,,,,,,3.32,,,,,,,,,,,,,,16.62
1561208281000,,,6.10,,,,,,,,12.05,,,,,,,,5.63,,,,61.40,,3.03,3.03,0.29,,,,,,,,,0.39,,,,,,1.75,,2.75,,6.84,,,,,,21.62,,,1.25,0.58,,,,,2.54,13.12,,,,,,,,,,,,,,38.84
1561275287000,,,15.23,,,,,,,,4.99,,,,,,,,2.34,,,,40.37,,,3.23,,,,,,,,,,0.22,,,,,,2.03,,6.50,,8.61,,,,,,2.07,,,6.79,,,,,,,15.49,,,,,,,,,,,,,,8.06
1561342449000,,,3.73,,,,,,,,2.53,,,,,,,,,2.99,,,25.23,,,2.11,,,,,,,,,,2.78,,,,,,,,6.02,,0.96,,,,,,,,,,,,,,,6.50,5.60,,,,,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,3.24,,,,,,,,,,,,9.22,,,1.11,,,,,,,2.12,,,0.43,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.11
1561476955000,,,19.66,,,,,,,,9.20,,,,,,,,1.46,,,,12.64,,4.63,7.31,0.38,,,,,,,,,,,,,,,1.68,,19.00,,60.06,,,,,,,,,1.75,6.74,,,,,,5.19,,,,,,,,,,,,,,13.56
1561543836000,,,13.40,,,,,,,,16.35,,,,,,,,0.01,1.50,,,31.34,,1.01,6.34,11.88,,,,,,,,,2.24,,,,,,,,25.25,,5.20,,,,,,3.52,,,4.05,,,,,,2.76,23.23,,17.56,,,,,,,,,,,,81.61
1561611356000,,,10.62,,,,,,,,3.73,,,,,,,,,,,,59.33,,5.51,20.52,4.54,,,,,,,,,2.99,,,,,,5.90,,14.53,,8.39,,,,,,,,,4.00,29.65,,,,,3.01,27.67,,,,,,,,,,,,,,13.68
1561679479000,,,45.52,,,,,,,,,,,,,,,,2.87,1.19,,,22.72,,14.32,12.05,,,,,,,,,,3.13,,,,8.40,,1.81,,12.50,,7.13,,,,,,,,,2.25,33.10,,,,,,22.15,,20.39,,,,,,,,,,,,6.17
1561747149000,,,,,,,,,,,,,,,,,,,1.96,,,,27.54,,18.07,4.01,,,,,,,,,,0.00,,,,20.35,,,,10.00,,0.04,,,,,,2.21,,,3.00,,,,,,6.03,15.17,,,,,,,,,,,,,,9.54
1561814305000,,,4.82,,,,,,,,,,,,,,,,,,,,,,1.99,2.01,,,,,,,,,,0.00,,,,2.59,,,,,,2.51,,,,,,,,,,,,,,,8.22,14.69,,5.25,,,,,,,,,,,,1.34
1561881035000,,,16.02,,,,,,,,,,,,,,,,,14.85,,,4.71,,24.05,15.59,,,,,,,,,,,,,,57.40,,1.76,,57.47,,183.62,,,,,,26.83,,,3.02,,,,,,3.95,42.41,,3.70,,,,,,,,,,,,12.50
1561948615000,,,32.08,,,,,,,,,,,,,,,,,,,,42.47,,4.44,3.01,,,,,,,0.00,,,0.13,,,,13.50,,1.58,,2.65,,1.20,,,,,,,,,4.26,9.38,,,,,6.00,26.66,,,,,,,,,,,,,,15.58
1562015969000,,,52.63,,,,,,,,,,,,,,,,0.62,,,,77.44,,6.22,23.98,,,,,,,,,,0.16,,,,31.02,,,,18.27,,171.15,,,,,,84.96,,,8.27,,,,,,11.56,51.87,,19.80,,,,,,,,,,,,50.09
1562082973000,,,5.46,,,,,,,,,,,,,,,,,,,,16.47,,,13.07,,,,,,,,,,0.02,,,,10.59,,1.04,,,,9.92,,,,,,,,,,,,,,,12.64,34.35,,,,,,,,,,,,,,18.52
1562150796000,,,3.90,,,,,,,,,,,,,,,,,0.00,,,44.20,,,2.11,,,,,,,,,,0.59,,,,4.76,,1.94,,2.00,,6.45,,,,,,,,,,,,,,,0.75,8.65,,,,,,,,,,,,,,8.08
1562218341000,,,4.88,,,,,,,,,,,,,,,,,,,,16.47,,,3.11,,,,,,,,,,,,,,7.50,,1.14,,,,3.03,,,,,,,,,,,,,,,2.30,6.99,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,,,,,19.97,,,1.41,0.68,,,,,,,7.00,,,,,,8.46,,,,4.00,,5.98,,,,,,,,,,7.16,,,,,,3.83,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,9.24,,,,,,1.34,,,,,,,,,,,,,,,1.50,7.36,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.08,,,,,,,,,,,,,4.58,,,,,,2.92,,,,,,,,,,0.38,,,,,,3.31,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,1.40,,,,,,,,,,,,,,4.01,,0.92,,,,0.26,,,,,,,,,,0.30,,,,,0.75,3.08,,,,,,,,,,,,,,1.95
1562553800000,,,3.31,,,,,,,,,,,,,,,,,,,,19.02,,,3.52,,,,,,,,,,0.46,,,,4.35,,,,,,1.37,,,,,,,,,,,,,,,0.90,9.35,,,,,,,,,,,,,,5.51
1562620679000,,,10.81,,,,,,,,,,,,,,,,,,,,33.75,,,7.13,,,,,,,,,,0.05,,,,5.65,,0.91,,,,2.07,,,,,,,,,,,,,,,0.75,17.04,,4.95,,,,,,,,,,,,4.51
1562687655000,,,51.17,,,,,,,,,,,,,,,,0.30,0.30,,,2.00,,49.31,3.14,,,,,,,,41.91,,,,,,35.37,,27.02,,100.47,,395.10,,,,,,103.14,,,,,,,,,3.73,32.66,,,,,,,,,,,,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,1.86,,,,3.97,,,5.82,,,,,,,,,,1.74,,,,6.57,,,,,,9.51,,,,,,,,,,,,,,,1.30,7.71,,,,,,,,,,,,,,2.38
1562821814000,,,71.91,,,,,,,,,,,,,,,,9.99,,,,59.68,,12.03,25.28,11.47,,,,,,,37.87,,1.43,,,,40.52,,3.49,,54.06,,93.48,,,,,,15.94,,,,76.88,,,,,1.35,32.23,,31.81,,,,,,,,,,,,27.94
1562889775000,,,5.72,,,,,,,,,,,,,,,,,1.73,,,67.67,,11.47,7.12,16.94,,,,,,,4.00,,5.53,,,,6.58,,2.32,,4.00,,7.43,,,,,,,,,,,,,,,4.01,28.93,,,,,,,,,,,,,,2.38
1562957966000,,,4.89,,,,,,,,,,,,,,,,,,,,28.82,,,7.06,,,,,,,,,,0.07,,,,8.27,,,,3.50,,2.52,,,,,,,,,,,,,,,4.00,4.62,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,17.56,,,2.22,,,,,,,,,,,,,,4.70,,,,,,2.02,,,,,,,,,,,,,,,1.00,7.64,,,,,,,,,,,,,,4.69
1563091362000,,,5.25,,,,,,,,,,,,,,,,,,,,32.81,,,4.12,,,,,,,,,,,,,,1.73,,,,,,1.86,,,,,,,,,,,,,,,0.75,14.36,,,,,,,,,,,,,,7.81
1563158482000,,,41.22,,,,,,,,,,,,,,,,2.86,,,,13.22,,6.48,5.82,64.40,,,,,,,42.00,,8.23,,,,6.54,,8.39,,16.50,,15.72,,,,,,,,,,22.42,,,,,1.00,30.00,,16.74,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.05,,,,4.09,,,,,,2.87,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,1.48
1563295219000,,,13.75,,,,,,,,,,,,,,,,,,,,33.62,,,5.00,1.48,,,,,,,,,0.09,,,,1.07,,,,2.50,,1.23,,,,,,21.93,,,,,,,,,,14.60,,,,,,,,,,,,,,34.64
1563362708000,,,29.99,,,,,,,,,,,,,,,,2.84,0.24,,,29.49,,3.50,7.72,28.84,,,,,,2.90,5.00,,,,,,,,,,72.53,,97.58,,,,,,,,,,,,,,,,42.00,,4.52,,,,,,,,,,,,5.26
1563430869000,,,16.42,,,,,,,,,,,,,,,,4.85,,,,,,,11.64,,,,,,,1.46,6.03,,,,,,20.18,,5.38,,1.01,,29.91,,,,,,,,,,,,,,,4.00,23.13,,,,,,,,,,,,,,7.98
1563496525000,,,9.00,,,,,,,,,,,,,,,,0.04,,,,,,,2.72,1.95,,,,,,1.76,,,,,,,11.35,,1.28,,,,3.01,,,,,,,,,,,,,,,1.99,16.41,,,,,,,,,,,,,,9.40
1563564858000,,,15.59,,,,,,,,,,,,,,,,,,,,,,7.62,10.43,,,,,,,1.89,4.00,,,,,,8.05,,1.12,,5.02,,10.35,,,,,,,,,,,,,,,1.00,42.43,,5.11,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,3.07,,,,,,1.77,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,2.80
1563698150000,,,4.93,,,,,,,,,,,,,,,,,,,,21.61,,,4.31,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,1.10,,,,,,2.33,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,1.05
1563832155000,,,5.81,,,,,,,,,,,,,,,,,,,,23.24,,4.06,6.64,,,,,,,,,,,,,,1.50,,1.24,,1.00,,18.69,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,1.10
1563899459000,,,4.46,,,,,,,,,,,,,,,,,,,,23.58,,,6.93,,,,,,,,6.89,,,,,,2.51,,,,2.01,,28.63,,,,,,,,,,,,,,,2.35,8.67,,,,,,,,,,,,,,2.20
1563966329000,,,4.81,,,,,,,,,,,,,,,,,,,,14.31,,,1.40,8.94,,,,,,,2.25,,,,,,2.87,,1.10,,2.50,,5.35,,,,,,,,,,,,,,,1.00,1.60,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,,0.21,,,21.59,,,5.55,,,,,,,,,,0.45,,,,2.14,,1.06,,,,0.09,,,,,,,,,,,,,,,1.00,3.92,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,0.01
1564168317000,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.40,2.91,,,,,,,,3.53,,,,,,13.72,,,,4.00,,12.37,,,,,,,,,,,,,,,2.00,2.66,,,,,,,,,,,,,,3.56
1564235604000,,,34.82,,,,,,,,,,,,,,,,1.61,,,,,,,33.94,,,,,,,,5.53,,0.55,,,,10.41,,,,7.55,,28.21,,,,,,7.27,,,,,,,,,7.31,57.87,,10.11,,,,,,,,,,,,15.88
1564302116000,,,33.48,,,,,,,,,,,,,,,,,,,,35.94,,,16.85,,,,,,,,4.28,,0.00,,,,0.74,,,,6.03,,21.60,,,,,,1.38,,,,,,,,,4.25,48.63,,6.24,,,,,,,,,,,,13.96
1564369151000,,,6.73,,,,,,,,,,,,,,,,,,,,16.51,,,2.20,,,,,,,,1.50,,,,,,5.27,,,,,,1.56,,,,,,,,,,,,,,,2.01,21.29,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,1.83,,,2.41,,,,,,,,,,,,,,3.57,,,,,,3.76,,,,,,,,,,,,,,,1.25,11.32,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,12.80,,,0.71,,,,,,,,,,1.94,,,,1.77,,,,,,0.14,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,,1.60,,,6.53,,,,,,,,,,,,,0.21,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.02,2.33,,,,,,,,,,,,,,2.33
1564637313000,,,11.11,,,,,,,,,,,,,,,,,,,,8.90,,,2.71,,,,,,,0.43,,,,,,,9.27,,0.91,,,,5.81,,,,,,,,,,,,,,,0.75,11.53,,,,,,,,,,,,,,6.99
1564705696000,,,18.35,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,1.20,,,0.32,,,,4.09,,,,,,12.94,,,,,,0.23,,,,2.03,,,,,4.01,16.59,,,,,,,,,,,,,,19.53
1564772699000,,,4.88,,,,,,,,,,,,,,,,,,,,11.04,,,3.19,,,,,,,,,,0.01,,,,4.29,,4.26,,,,5.01,,,,,,,,,,,,,,,6.00,11.18,,,,,,,,,,,,,,4.91
1564839134000,,,5.40,,,,,,,,,,,,,,,,,,,,34.92,,,6.33,,,,,,,1.84,,,,,,,11.47,,,,2.00,,0.02,,,,,,,,,,,,,,,3.76,24.22,,12.26,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,22.76,,0.13,,,,,,,,,,,0.05,,,,0.84,,,,2.52,,0.18,,,,,,,,,,,,,,,3.76,3.73,,,,,,,,,,,,,,0.09
1564972688000,,,6.03,,,,,,,,,,,,,,,,,,,,38.24,,1.81,1.10,,,,,,,1.76,,,,,,,4.75,,,,,,4.36,,,,,,,,,,,,,,,5.45,15.22,,,,,,,,,,,,,,3.72
1565039690000,,,18.99,,,,,,,,,,,,,,,,,,,,17.84,,2.01,,,,,,,,2.14,1.25,,,,,,7.65,,,,1.50,,1.35,,,,,,,,,,,,,,,6.52,6.56,,,,,,,,,,,,,,1.44
1565106699000,,,5.02,,,,,,,,,,,,,,,,,,,,41.20,,0.80,1.50,1.07,,,,,,,1.51,,6.89,,,,6.51,,,,,,1.89,,,,,,,,,,,,,,,2.26,7.83,,12.30,,,,,,,,,,,,13.58
1565173880000,,,36.86,,,,,,,,,,,,,,,,,,,,44.67,,0.88,7.53,1.25,,,,,,5.09,1.76,,0.31,,,,8.87,,,,3.02,,3.60,,,,,,,,,,2.33,,,,,8.50,32.64,,,,,,,,,,,,,,11.07
1565241308000,,,5.55,,,,,,,,,,,,,,,,,,,,49.05,,2.02,6.23,0.09,,,,,,,1.75,,0.02,,,,18.61,,,,1.00,,0.19,,,,,,,,,,,,,,,10.36,24.18,,,,,,,,,,,,,,6.14
1565308246000,,,24.72,,,,,,,,,,,,,,,,,,,,54.46,,,,1.84,,,,,,,2.27,,,,,,14.50,,,,10.53,,7.43,,,,,,,,,,,,,,,19.50,37.01,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,,,,,32.54,,0.25,,3.38,,,,,,,4.75,,,,,,1.93,,,,5.50,,0.64,,,,,,,,,,1.29,,,,,7.24,3.81,,,,,,,,,,,,,,27.27
1565441736000,,,10.82,,,,,,,,,,,,,,,,,,,,66.38,,0.72,3.11,0.55,,,,,,,,,0.03,,,,7.83,,,,,,7.02,,,,,,,,,,,,,,,6.80,22.78,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,28.01,,,8.53,,,,,,,1.46,,,0.00,,,,3.81,,,,,,0.44,,,,,,,,,,,,,,,0.75,5.31,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,21.88,,,4.52,,,,,,,,,,0.38,,,,3.90,,,,,,,,,,,,,,,,,,,,,3.66,9.10,,,,,,,,,,,,,,0.48
1565643196000,,,3.40,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,2.90,,,,,,0.02,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,1.79
1565710691000,,,9.40,,,,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,0.29,,,,2.93,,0.97,,,,,,,,,,0.81,,,,,,,,,2.25,8.88,,,,,,,,,,,,,,0.10
1565776959000,,,33.51,,,,,,,,,,,,,,,,,,,,38.37,,3.61,8.12,0.46,,,,,,,1.51,,,,,,1.91,,,,4.50,,0.93,,,,,,1.59,,,,,,,,,3.01,16.85,,,,,,,,,,,,,,27.62
1565843533000,,,85.33,,,,,,,,,,,,,,,,,,,,40.27,,5.39,13.67,0.37,,,,,,,4.51,,1.23,,,,5.40,,2.33,,16.55,,8.83,,,,,,12.35,,,,,,,,,1.50,14.86,,,,,,,,,,,,,,15.12
1565911450000,,,41.86,,,,,,,,,,,,,,,,,,,,22.74,,,3.83,0.59,,,,,,,6.26,,2.12,,,,3.04,,1.88,,3.76,,8.46,,,,,,,,,,,,,,,10.48,12.93,,,,,,,,,,,,,,18.54
1565978340000,,,16.22,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,5.08,,4.35,,,,0.60,,,,,,,,,,,,,,,5.99,37.30,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,13.24,,,4.73,,,,,,,,,,0.96,,,,2.99,,2.27,,,,0.00,,,,,,,,,,,,,,,4.86,0.93,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,,7.63,,,0.91,,,,,,,,,,1.44,,,,2.00,,1.01,,,,2.87,,,,,,,,,,,,,,,4.00,1.27,,,,,,,,,,,,,,3.83
1566179461000,,,16.09,,,,,,,,,,,,,,,,0.95,,,,20.14,,3.86,1.70,,,,,,,,,,0.18,,,,,,1.80,,,,1.35,,,,,,,,,,,,,,,8.90,5.69,,,,,,,,,,,,,,4.94
1566246801000,,,17.75,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,2.87,,3.00,,1.50,,,,,,,,,,,,,,,5.46,11.82,,,,,,,,,,,,,,3.01
1566314677000,,,16.62,,,,,,,,,,,,,,,,,,,,9.61,,,8.62,0.27,,,,,,,,,,,,,0.96,,,,30.00,,56.83,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,0.28
1566381517000,,,12.07,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,1.03,,,0.70,,,,0.88,,,,,,0.02,,,,,,,,,,,,,,,0.52,9.11,,,,,,,,,,,,,,3.32
1566448943000,,,56.15,,,,,,,,,,,,,,,,2.01,,,,51.65,,,5.71,1.36,,,,,,0.73,2.00,,0.03,,,,3.92,,,,5.00,,17.94,,,,,,,,,,,,,,,2.50,24.35,,,,,,,,,,,,,,19.00
