timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x747797665F5016895682EF40513A5EDD51261B89,​0x97deC872013f6B5fB443861090ad931542878126,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562957966000,,,4.00,,,,,,,,28.82,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,4.62,,3.50,,,2.52,,,,,8.27,0.07,,,,,,4.89,,,4.12
1563025451000,,,1.00,,,,,,,,17.56,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,7.64,,,,,2.02,,,,,4.70,,,,,,,,,,4.69
1563091362000,,,0.75,,,,,,,,32.81,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,14.36,,,,,1.86,,,,,1.73,,,,,,,5.25,,,7.81
1563158482000,64.40,,1.00,,,,,,16.74,,13.22,,,,,,,,,,,8.39,,5.82,,,,,,,,,,,22.42,,6.48,,30.00,,16.50,,,15.72,,,,,6.54,8.23,42.00,,2.86,,,41.22,,,48.50
1563226501000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,2.87,,,,,4.09,0.05,,,,,,,,,1.48
1563295219000,1.48,,,,,,,,,,33.62,,,,,,1.00,,,21.93,,,,5.00,,,,,,,,,,,,,,,14.60,,2.50,,,1.23,,,,,1.07,0.09,,,,,,13.75,,,33.64
1563362708000,28.84,,,,,,,,4.52,,29.49,,,0.24,,,4.01,,,,,,,7.72,,,,,,,,,,,,,3.50,,42.00,,72.53,,,97.58,,,2.90,,,,5.00,,2.84,,,29.99,,,1.25
1563430869000,,,4.00,,,,,,,,,,,,,,,,,,1.50,5.38,,11.64,,,,,,,,,,,,,,,23.13,,1.01,,,29.91,,,1.46,,20.18,,6.03,,4.85,,,16.42,,,6.48
1563496525000,1.95,,1.99,,,,,,,,,,,,,,2.83,,,,,1.28,,2.72,,,,,,,,,,,,,,,16.41,,,,,3.01,,,1.76,,11.35,,,,0.04,,,9.00,,,6.57
1563564858000,,,1.00,,,,,,5.11,,,,,,,,,,,,,1.12,,10.43,,,,,,,,,,,,,7.62,,42.43,,5.02,,,10.35,,,1.89,,8.05,,4.00,,,,,15.59,,,7.81
1563631313000,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,1.77,,,,,3.07,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,21.61,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,7.33,,,,,4.49,,,,,,,,,,,,4.93,,,1.45
1563765551000,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,2.33,,,,,1.10,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,23.24,,,,,,,,,,,1.24,,6.64,,,,,,,,,,,,,4.06,,4.87,,1.00,,,18.69,,,,,1.50,,,,,,,5.81,,,1.10
1563899459000,,,2.35,,,,,,,,23.58,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,8.67,,2.01,,,28.63,,,,,2.51,,6.89,,,,,4.46,,,2.20
1563966329000,8.94,,1.00,,,,,,,,14.31,,,,,,,,,,,1.10,,1.40,,,,,,,,,,,,,,,1.60,,2.50,,,5.35,,,,,2.87,,2.25,,,,,4.81,,,1.62
1564033316000,,,1.00,,,,,,,,21.59,,,0.21,,,,,,,,1.06,,5.55,,,,,,,,,,,,,,,3.92,,,,,0.09,,,,,2.14,0.45,,,,,,,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.01,,,,,,,,,,,,,,,0.01
1564168317000,,,2.00,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,3.40,,2.66,,4.00,,,12.37,,,,,13.72,,3.53,,,,,3.36,,,3.56
1564235604000,,,7.31,,,,,,10.11,,,,,,,,,,,7.27,,,,33.94,,,,,,,,,,,,,,,57.87,,7.55,,,28.21,,,,,10.41,0.55,5.53,,1.61,,,34.82,,,15.88
1564302116000,,,4.25,,,,,,6.24,,35.94,,,,,,,,,1.38,,,,16.85,,,,,,,,,,,,,,,48.63,,6.03,,,21.60,,,,,0.74,0.00,4.28,,,,,33.48,,,13.96
1564369151000,,,2.01,,,,,,,,16.51,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,21.29,,,,,1.56,,,,,5.27,,1.50,,,,,6.73,,,14.15
1564436686000,,,1.25,,,,,,,,1.83,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,11.32,,,,,3.76,,,,,3.57,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,12.80,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,13.27,,,,,0.14,,,,,1.77,1.94,,,,,,,,,6.94
1564570789000,,,0.02,,,,,,,,6.53,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.20,,,,,,0.21,,,,,,,,,2.33
1564637313000,,,0.75,,,,,,,,8.90,,,,,,,,,,,0.91,,2.71,,,,,,,,,,,,,,,11.53,,,,,5.81,,,0.43,,9.27,,,,,,,11.11,,,6.99
1564705696000,0.97,,4.01,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.03,,,,16.59,,,,,12.94,,,1.20,,4.09,0.32,,,,,,18.35,,,19.53
1564772699000,,,6.00,,,,,,,,11.04,,,,,,,,,,,4.26,,3.19,,,,,,,,,,,,,,,11.18,,,,,5.01,,,,,4.29,0.01,,,,,,4.88,,,4.91
1564839134000,,,3.76,,,,,,12.26,,34.92,,,,,,,,,,6.20,,,6.33,,,,,,,,,,,,,,,24.22,,2.00,,,0.02,,,1.84,,11.47,,,,,,,5.40,,,1.13
1564905518000,,,3.76,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,3.73,,2.52,,,0.18,,,,,0.84,0.05,,,,,,,,,0.09
1564972688000,,,5.45,,,,,,,,38.24,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.81,,15.22,,,,,4.36,,,1.76,,4.75,,,,,,,6.03,,,3.72
1565039690000,,,6.52,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.56,,1.50,,,1.35,,,2.14,,7.65,,1.25,,,,,18.99,,,1.44
1565106699000,1.07,,2.26,,,,,,12.30,,41.20,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.80,,7.83,,,,,1.89,,,,,6.51,6.89,1.51,,,,,5.02,,,13.58
1565173880000,1.25,,8.50,,,,,,,,44.67,,,,,,,,,,,,,7.53,,,,,,,,,,,2.33,,0.88,,32.64,,3.02,,,3.60,,,5.09,,8.87,0.31,1.76,,,,,36.86,,,11.07
1565241308000,0.09,,10.36,,,,,,,,49.05,,,,,,,,,,,,,6.23,,,,,,,,,,,,,2.02,,24.18,,1.00,,,0.19,,,,,18.61,0.02,1.75,,,,,5.55,,,6.14
1565308246000,1.84,,19.50,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,,10.53,,,7.43,,,,,14.50,,2.27,,,,,24.72,,,1.73
1565375748000,3.38,,7.24,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.25,,3.81,,5.50,,,0.64,,,,,1.93,,4.75,,,,,,,,27.27
1565441736000,0.55,,6.80,,,,,,,,66.38,,,,,,,,,,,,,3.11,,,,,,,,,,,,,0.72,,22.78,,,,,7.02,,,,,7.83,0.03,,,,,,10.82,,,2.66
1565509207000,,,0.75,,,,,,,,28.01,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,5.31,,,,,0.44,,,1.46,,3.81,0.00,,,,,,,,,6.53
1565576260000,,,3.66,,,,,,,,21.88,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,9.10,,,,,,,,,,3.90,0.38,,,,,,,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.02,,,,,2.90,,,,,,,3.40,,,1.79
1565710691000,,,2.25,,,,,,,,17.92,,,,,,,,,0.81,,0.97,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,2.93,0.29,,,,,,9.40,,,0.10
1565776959000,0.46,,3.01,,,,,,,,38.37,,,,,,,,,1.59,,,,8.12,,,,,,,,,,,,,3.61,,16.85,,4.50,,,0.93,,,,,1.91,,1.51,,,,,33.51,,,27.62
1565843533000,0.37,,1.50,,,,,,,,40.27,,,,,,,,,12.35,,2.33,,13.67,,,,,,,,,,,,,5.39,,14.86,,16.55,,,8.83,,,,,5.40,1.23,4.51,,,,,85.33,,,15.12
1565911450000,0.59,,10.48,,,,,,,,22.74,,,,,,,,,,1.40,1.88,,3.83,,,,,,,,,,,,,,,12.93,,3.76,,,8.46,,,,,3.04,2.12,6.26,,,,,41.86,,,17.14
1565978340000,,,5.99,,,,,,,,45.29,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,37.30,,,,,0.60,,,,,5.08,,,,,,,16.22,,,2.49
1566044959000,,,4.86,,,,,,,,13.24,,,,,,,,,,,2.27,,4.73,,,,,,,,,,,,,,,0.93,,,,,0.00,,,,,2.99,0.96,,,,,,,,,2.91
1566113085000,,,4.00,,,,,,,,7.63,,,,,,,,,,,1.01,,0.91,,,,,,,,,,,,,,,1.27,,,,,2.87,,,,,2.00,1.44,,,,,,,,,3.83
1566179461000,,,8.90,,,,,,,,20.14,,,,,,,,,,,1.80,,1.70,,,,,,,,,,,,,3.86,,5.69,,,,,1.35,,,,,,0.18,,,0.95,,,16.09,,,4.94
1566246801000,,,5.46,,,,,,,,9.90,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,11.82,,3.00,,,1.50,,,,,,,,,,,,17.75,,,3.01
1566314677000,0.27,,6.94,,,,,,,,9.61,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,30.00,,,56.83,,,,,0.96,,,,,,,16.62,,,0.28
1566381517000,,,0.52,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,0.02,,,1.03,,0.88,0.70,,,,,,12.07,,,3.32
1566448943000,1.36,,2.50,,,,,,,,51.65,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,24.35,,5.00,,,17.94,,,0.73,,3.92,0.03,2.00,,2.01,,,56.15,,,19.00
1566516026000,,,8.01,,,,,,,,76.73,,,0.00,,,12.00,,,,,,,4.70,,,,,,,,,,,,,4.00,,38.59,,2.00,,,10.96,,,0.55,,20.62,,3.00,,3.47,,,62.81,,,6.75
1566583035000,,,2.04,,,,,,,,18.15,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,12.03,,,,,0.09,,,0.50,,5.48,2.85,,,,,,17.66,,,1.14
1566649948000,,,7.98,,,,,,,,41.55,,,,,,,,,,,4.20,,3.80,,,,,,,,,,,,,,,17.20,,,,,1.30,,,,,3.92,0.05,,,1.10,,,,,,0.62
1566717936000,,,17.93,,,,,,,,7.45,,,,,,,,,,,4.76,,10.46,,,,,,,,,,,,,,,32.48,,,,,0.31,,,,,10.57,,,,,,,14.45,,,5.14
1566784085000,,,10.98,,,,,,,,,,,,,,,,,,,2.14,,9.85,,,,,,,,,,,,,,,29.57,,,,,1.46,,,,,3.80,0.18,,,,,,39.17,,,1.49
1566851133000,,,,,,,,,,,29.46,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,2.08,,,,,,0.74,,,,,,4.03,,,1.86
1566920101000,,,7.00,,,,,,,,40.53,,,,,,,,,,,,,14.22,,,,,,,,,,,,,3.98,,24.05,,18.50,,,3.26,,,,,3.99,0.01,,,,,,18.67,,,28.70
1566986635000,,,3.79,,,,,,,,26.69,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,17.71,,3.52,,,13.57,,,,,3.08,1.03,1.51,,,,,23.56,,,16.58
1567054177000,2.16,,2.00,,,,,,,,45.41,,,,,,,,,,,6.76,,15.34,,,,,,,,,,,,,8.11,,40.82,,2.00,,,3.44,,,0.23,,7.31,0.51,,,,,,67.37,,,6.30
1567120257000,,,3.41,,,,,,,,31.76,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,6.84,,1.01,,,6.00,,,,,2.02,0.09,,,,,,21.52,,,3.88
1567187642000,,,,,,,,,,,23.46,,,,,,10.04,,,,,2.03,,4.70,,,,,,,,,,,,,,,11.86,,,,,1.31,,,2.98,,2.33,0.12,,,,,,17.06,,,0.99
1567255013000,,,1.00,,,,,,,,9.92,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,13.37,,7.00,,,0.38,,,,,1.05,0.88,,,,,,11.76,,,20.64
1567321929000,,,1.00,,,,,,,,,,,,,,,,,,,4.83,,1.72,,,,,,,,,,,,,,,3.62,,1.01,,,0.00,,,,,6.26,1.97,,,,,,13.74,,,2.12
1567389294000,,,1.71,,,,,,,,23.12,,,,,,,,,,,1.08,,9.42,,,,,,,,,,,,,,,4.12,,,,,6.72,,,2.81,,1.17,,,,0.21,,,16.80,,,8.35
1567457291000,,,1.91,,,,,,,,3.82,,,,,,,,,,,1.42,,7.16,,,,,,,,,,,,,,,6.37,,,,,10.08,,,,,,1.80,,,7.48,,,17.84,,,1.40
1567524520000,,,,,,,,,,,16.83,,,7.73,,,,,,,,1.72,,14.51,,,,,,,,,,,,,,,8.12,,1.51,,,10.36,,,,,2.70,,2.27,,,,,13.60,,,5.08
1567591445000,,,1.00,,,,,,,,25.73,,,,,,,,,,,3.04,,13.64,,,,,,,,,,,,,,,2.92,,,,,1.18,,,,,0.99,0.26,,,,,,16.87,,,2.46
1567658685000,,,2.00,,,,,,,,5.60,,,,,,,,,,,1.57,,2.42,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.85
1567726271000,0.50,,3.01,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,1.66,,,,,,,,,,,,3.32,,,8.85
1567794373000,0.42,,3.00,,,,,,,,7.07,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,4.63,,3.00,,,7.90,,,,,,,,,0.00,,,8.55,,,3.82
1567860872000,0.35,,,,,,,,,,8.21,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,2.69
1567928417000,,,3.01,,,,,,,,,,,,,,,,,,,6.28,,18.47,,,,,,,,,,,,,,,16.97,,3.52,,,2.10,,,,,3.89,,,,,,,10.87,,,5.17
1567996252000,,,2.00,,,,,,,,1.61,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,3.87,,,,,6.27,,,,,0.19,,,,,,,,,,0.27
1568063465000,,,3.01,,,,,,,,15.72,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,6.12,,1.50,,,1.02,,,,,,,,,,,,9.63,,,1.99
1568130759000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,0.96,,,0.06,,,,,,,,,,,,0.13
1568198340000,,,1.80,,,,,,,,14.76,,,0.20,,,,,,,,3.24,,15.78,,,,,,,,,,,,,,,12.50,,,,,3.30,,,,,,,,,,,,6.79,,,0.07
1568266003000,,,,,,,,,,,11.45,,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,5.23,,,,,1.46,,,3.23,,,0.02,,,,,,,,,2.56
1568332434000,,,6.00,,,,,,,,23.65,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,13.09,,6.55,,,2.56,,,0.49,,,11.90,,,,,,17.99,,,8.60
1568400865000,,,,,,,,,,,4.06,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,7.99,,,,,3.37,,,,,,,,,,,,0.91,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,6.02,,,2.43,,,,,,,,,,,,12.95,,,10.42
1568535532000,,,,,,,,,,,1.84,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,7.60,,,,,6.58,,,0.08,,,,,,,,,5.38,,,2.28
1568603177000,,,,,,,,,,,4.30,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,5.50,,,,,0.20,,,0.19,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,,,21.79,,,,2.82,,,,,,,,,10.47,,,,,,,,,,,,,,,6.71,,,,,3.39,,,0.52,,3.55,,,,,,,11.32,,,7.63
1568737700000,,,,,,,,,,,10.32,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,7.76,,,,,0.01,,,,,,,,,,,,12.98,,,0.82
1568803850000,,,,,,,,,,,25.50,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,18.62,,,,,4.78,,,0.31,,,,1.50,,,,,5.30,,,7.95
1568871705000,,,6.85,,,,,,,,42.34,,,,,,,,,,,,,21.20,,,,,,,,,,,,,,,16.18,,,,,12.22,,,0.29,,,0.19,,,1.96,,,16.85,,,4.80
1568939678000,,,10.99,,,,,,,,22.19,,,0.05,,,,,,,,,,49.13,,,,,,,,,,,,,,,21.73,53.28,,,,7.95,,,1.15,,8.02,1.34,2.50,,,,,9.42,,,2.17
1569006694000,,,3.01,,,,,,18.62,,71.69,,,,,,5.00,,,,,,,55.04,,,,,,,,,,74.81,,,10.16,,29.65,110.00,25.23,,,23.46,,,0.21,,9.90,,14.29,,,,,100.32,,,3.65
1569074199000,,,25.99,,,,,,,,71.21,,,1.50,,,5.01,,,,,3.20,,20.08,,,,,,,,,,,,,,,23.95,,,,,4.44,,,,,,,,,,,,65.84,,,9.19
1569142150000,,,6.02,,,,,,,,23.12,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,20.00,,5.55,,,5.09,,,,,4.78,,,,,,,27.69,,,3.97
1569209597000,0.41,,21.02,,,,,,,,30.58,,,,,,,,,,,,,6.43,,,,,,,,,,,0.48,,,,14.79,,,,,,,,,,,,,,,,,14.53,,,7.36
1569276280000,,,9.01,,,,,,,,48.57,,,,,,10.03,,,,,,,20.30,,,,,,,,,,,,,,,18.18,,,,,7.69,,,0.43,,1.91,,,,,,,39.21,,,34.06
1569344903000,0.62,,,,,,,,,,29.52,,,,,,,,,,,3.19,,18.99,,3.34,,,,,,,,,,,,,20.03,,,,,14.09,,,,,,,,,,,,30.96,,,2.89
1569412741000,1.10,,6.00,,,,,,,,67.62,,,,,,,,,,,,,129.24,,48.01,,,,,,,,,,,27.11,,51.78,,20.00,,,34.59,,,1.59,,30.65,13.31,10.07,,0.66,,,46.47,,,45.03
1569480328000,0.75,,31.87,,,,,,,,,,,0.21,,,,,,,,,,32.01,,3.34,,,,,,,,,9.19,,,,39.55,,,,,11.73,,,,,,1.35,5.03,,,,,61.83,,,14.78
1569548219000,,,16.05,,,,,,,,,,,,,,,,,,,,,24.87,,6.82,,,,,,,,,,,,,18.76,,,,,2.15,,,,,,0.63,,,,,,44.27,,,7.71
1569615424000,,,2.79,,,,,,,,8.59,,,,,,,,,,,,,21.50,,3.69,,,,,,,,59.55,,,,,9.70,,,,,14.44,,,0.15,,,0.21,3.27,,1.84,,,39.91,,,39.57
1569683184000,,,3.01,,,,,,,,22.89,,,,,,,,,,,,,18.53,,3.29,,,,,,,,,,,,,8.22,,,,,5.57,,,,,,2.44,,,,,,8.48,,,4.62
1569751196000,,,,,,,,,,,11.04,,,,,,,,,,,,,6.73,,4.61,,,,,,,,,,,,,9.04,,2.50,,,13.97,,,,,,0.69,,,,,,,,,0.29
1569817983000,,,6.02,,,,,,,,18.81,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,1.10,,,,,,,,,,,0.02,,,,,,6.71,,,0.02
1569885879000,,,2.00,,,,,,,,53.20,,,,,,,,,,,,,10.00,2.57,8.77,,,,,,,,,,,,,15.39,,,,,3.32,,,,,0.95,,,,,,,12.75,,,1.33
1569953471000,,,,,,,,,,,33.93,,,,,,,,,,,,,12.57,,4.07,,,,,,,,,,,,,8.26,,,,,3.16,,,,,6.33,0.12,1.50,,0.68,,,,,,11.82
1570021093000,,,0.75,,,,,,,,11.96,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,6.93,,,,,1.98,,,,,2.19,0.38,,,,,,,,,0.58
1570088581000,,,3.00,,,,,,,,11.94,,,,,,,,,,,0.93,,,0.65,7.35,,,,,,,,,,,,,9.63,,,,,0.02,,,0.56,,10.83,,,,,,,12.17,,,1.69
1570156245000,,,1.00,,,,,,,,40.32,,,,,,,,,,,,,13.22,1.00,9.44,,,,,,,,,,,,,28.90,,,,,1.27,,,1.18,,4.96,0.58,,,7.47,,,89.56,,,7.56
1570223512000,,,5.01,,0.00,,,,,,105.78,,,2.00,,,2.00,,,,,3.07,,18.18,,13.90,,,,,,,,,,,,,53.01,0.03,2.00,,,36.36,,,,,14.53,0.00,4.75,,,,,92.82,,,27.02
1570290984000,,,4.00,,,,,,,,42.38,,,,,,,,,,,1.64,,3.24,,15.14,,,,,,,,,,,,,14.06,,2.50,,,3.15,,,,,4.04,7.31,1.51,,,,,8.66,,,9.32
1570358020000,,,10.74,,0.00,,,,,,,,,,,,,,,,,4.50,,36.34,,23.73,,,,,,,,16.45,,,,,30.13,,,,,22.86,,,,,14.60,0.00,2.50,,2.14,,,22.87,,,15.90
1570424401000,,,25.99,,,,,,,,,,,,,,,,,,,,,4.83,,17.35,,,,,,,,,,,,,19.98,,,,,2.61,,,,,11.70,,,,,,,8.76,,,4.69
1570492273000,,,9.00,,,,,,,,14.88,,,,,,,,,,,1.10,,,,6.51,,,,,,,,,,,,,3.16,,,,,0.58,,,,,1.77,0.01,,,,,,7.00,,,14.63
1570560314000,,,1.71,,,,,,,,40.43,,,,,,,,,,,2.99,,2.40,,9.34,,,,,,,,,,,,,17.25,,1.50,,,13.78,,,,,3.35,3.61,,,,,,21.41,,,15.77
1570628456000,,,4.26,,0.04,,,,,,48.35,,,,,,,,,,,1.12,,10.95,,5.32,,,,,,,,,,,,,22.71,,1.00,,,38.44,,,3.30,,6.10,1.73,,,,,,23.57,,,13.39
1570696365000,,,3.75,,,,,,,,49.44,,,,,,,,,,,1.06,,15.59,,12.51,,,,,,,,,,,,,26.21,,8.53,,,11.40,,,,,8.94,2.83,,,,,,43.13,,,11.94
1570764407000,,,,,,,,,,,64.75,,,,,,,,,,,,,12.01,2.49,2.01,,,,,,,,,,,,,10.09,,1.50,,,34.23,,,0.21,,2.73,,2.50,,,,,7.76,,,12.46
1570832121000,,,3.99,,,,,,,,30.58,,,,,,,,,,,1.00,,6.01,,1.00,,,,,,,,,,,,,6.99,,1.00,,,4.10,,,0.26,,3.25,,,,,,,21.42,,,2.51
1570900657000,,,2.00,,,,,,,,2.90,,,,,,,,,,,2.08,,1.31,,1.01,,,,,,,,,,,,,,,,,,4.26,,,,,,0.06,,,,,,,,,0.32
1570967603000,,,2.99,,,,,,,,10.99,,,,,,,,,,,0.84,,,,2.01,,,,,,,,,,,,,8.78,,3.00,,,9.78,,,,,2.13,2.75,,,,,,18.53,,,6.20
1571036079000,,,,,,,,,,,48.41,,,,,,,,,,,1.93,,22.84,,2.10,,,,,,,,11.89,,,,,19.51,,5.01,,,38.38,,,6.92,,12.26,1.10,,,,,,4.68,,,3.58
1571103316000,,,2.00,,,,,,,,33.32,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,8.05,,4.03,,,7.95,,,,,6.06,0.09,,,,,,4.22,,,8.75
1571171084000,,,16.28,,0.17,,,,7.73,,112.58,,,,,,,,,,,1.75,,20.50,,7.84,,,,,,,,,,,,,49.94,,3.02,,,49.89,,,0.64,,13.59,7.87,19.72,,,,,72.44,,,28.15
1571239896000,,,14.01,,,,,,,,55.15,,,,,2.24,,,,,,3.11,1.57,6.21,,,,,,,,,,,,,,0.01,12.41,,,,,21.28,,,,,11.69,0.27,4.00,,0.92,,,10.54,,,3.68
1571307873000,,,11.00,,,,,,,,27.02,,,,,,,,,,,1.24,,4.72,,,,,,,,,,,,,,,24.36,,2.00,,,8.15,,,,,23.93,1.54,4.75,,,,,27.34,,,17.53
1571376291000,,,2.50,,,,,,,,60.04,,,,,,,,,,,0.76,,2.42,,,,,,,,,,,,,,,19.47,,0.75,,,2.12,,,5.33,,9.74,0.06,,,3.85,,,7.67,,,17.09
1571444011000,,,2.50,,,,,,,,55.44,,,,,,,,,,,2.57,,7.13,,,,,,,,,,,,,,,26.80,,,,,0.44,,,,,10.33,0.28,,,0.97,,,46.70,,,6.09
