timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1563158482000,,64.40,,41.22,,13.22,6.48,,16.74,,,8.39,,,30.00,,,,,,,,,,15.72,2.86,,,,,,42.00,,,,,6.54,,,,,,5.82,1.00,,,,,,,16.50,22.42,,,8.23,,,48.50
1563226501000,,,,,,1.12,,,,,,,,,11.55,,,,,,,,,,2.87,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,0.05,,,1.48
1563295219000,,1.48,,13.75,,33.62,,,,,21.93,,,,14.60,,,,,,,,,,1.23,,,,,,,,,,,,1.07,,1.00,,,,5.00,,,,,,,,2.50,,,,0.09,,,33.64
1563362708000,,28.84,,29.99,,29.49,3.50,,4.52,,,,,,42.00,,,,,2.90,,,,,97.58,2.84,,,,,,5.00,,,,,,,4.01,,,,7.72,,,0.24,,,,,72.53,,,,,,,1.25
1563430869000,,,,16.42,,,,,,,,5.38,,,23.13,,,,,1.46,,1.50,,,29.91,4.85,,,,,,6.03,,,,,20.18,,,,,,11.64,4.00,,,,,,,1.01,,,,,,,6.48
1563496525000,,1.95,,9.00,,,,,,,,1.28,,,16.41,,,,,1.76,,,,,3.01,0.04,,,,,,,,,,,11.35,,2.83,,,,2.72,1.99,,,,,,,,,,,,,,6.57
1563564858000,,,,15.59,,,7.62,,5.11,,,1.12,,,42.43,,,,,1.89,,,,,10.35,,,,,,,4.00,,,,,8.05,,,,,,10.43,1.00,,,,,,,5.02,,,,,,,7.81
1563631313000,,,,,,26.92,,,,,,,,,4.30,,,,,,,,,,1.77,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,4.93,,21.61,,,,,,,,,7.33,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,10.80,,,,,,,,,1.66,,,,,,,,,,2.33,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,5.81,,23.24,4.06,,,,,1.24,,,4.87,,,,,,,,,,18.69,,,,,,,,,,,,1.50,,,,,,6.64,,,,,,,,1.00,,,,,,,1.10
1563899459000,,,,4.46,,23.58,,,,,,,,,8.67,,,,,,,,,,28.63,,,,,,,6.89,,,,,2.51,,,,,,6.93,2.35,,,,,,,2.01,,,,,,,2.20
1563966329000,,8.94,,4.81,,14.31,,,,,,1.10,,,1.60,,,,,,,,,,5.35,,,,,,,2.25,,,,,2.87,,,,,,1.40,1.00,,,,,,,2.50,,,,,,,1.62
1564033316000,,,,,,21.59,,,,,,1.06,,,3.92,,,,,,,,,,0.09,,,,,,,,,,,,2.14,,,,,,5.55,1.00,,0.21,,,,,,,,,0.45,,,0.91
1564101403000,,,,,,2.48,,,,,,,,,2.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,3.36,,,3.40,,,,,,,,2.66,,,,,,,,,,12.37,,,,,,,3.53,,,,,13.72,,,,,,2.91,2.00,,,,,,,4.00,,,,,,,3.56
1564235604000,,,,34.82,,,,,10.11,,7.27,,,,57.87,,,,,,,,,,28.21,1.61,,,,,,5.53,,,,,10.41,,,,,,33.94,7.31,,,,,,,7.55,,,,0.55,,,15.88
1564302116000,,,,33.48,,35.94,,,6.24,,1.38,,,,48.63,,,,,,,,,,21.60,,,,,,,4.28,,,,,0.74,,,,,,16.85,4.25,,,,,,,6.03,,,,0.00,,,13.96
1564369151000,,,,6.73,,16.51,,,,,,,,,21.29,,,,,,,,,,1.56,,,,,,,1.50,,,,,5.27,,,,,,2.20,2.01,,,,,,,,,,,,,,14.15
1564436686000,,,,,,1.83,,,,,,,,,11.32,,,,,,,,,,3.76,,,,,,,,,,,,3.57,,,,,,2.41,1.25,,,,,,,,,,,,,,0.99
1564503925000,,,,,,12.80,,,,,,,,,13.27,,,,,,,,,,0.14,,,,,,,,,,,,1.77,,,,,,0.71,,,,,,,,,,,,1.94,,,6.94
1564570789000,,,,,,6.53,,,,,,,,,2.33,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.02,,1.60,,,,,,,,,0.21,,,2.33
1564637313000,,,,11.11,,8.90,,,,,,0.91,,,11.53,,,,,0.43,,,,,5.81,,,,,,,,,,,,9.27,,,,,,2.71,0.75,,,,,,,,,,,,,,6.99
1564705696000,,0.97,,18.35,,,,,,,0.23,,,,16.59,,,,,1.20,,,,,12.94,,,,,,,,,,,,4.09,,,,,,,4.01,,,,,,,,2.03,,,0.32,,,19.53
1564772699000,,,,4.88,,11.04,,,,,,4.26,,,11.18,,,,,,,,,,5.01,,,,,,,,,,,,4.29,,,,,,3.19,6.00,,,,,,,,,,,0.01,,,4.91
1564839134000,,,,5.40,,34.92,,,12.26,,,,,,24.22,,,,,1.84,,6.20,,,0.02,,,,,,,,,,,,11.47,,,,,,6.33,3.76,,,,,,,2.00,,,,,,,1.13
1564905518000,,,,,,22.76,0.13,,,,,,,,3.73,,,,,,,,,,0.18,,,,,,,,,,,,0.84,,,,,,,3.76,,,,,,,2.52,,,,0.05,,,0.09
1564972688000,,,,6.03,,38.24,1.81,,,,,,,,15.22,,,,,1.76,,,,,4.36,,,,,,,,,,,,4.75,,,,,,1.10,5.45,,,,,,,,,,,,,,3.72
1565039690000,,,,18.99,,17.84,2.01,,,,,,,,6.56,,,,,2.14,,,,,1.35,,,,,,,1.25,,,,,7.65,,,,,,,6.52,,,,,,,1.50,,,,,,,1.44
1565106699000,,1.07,,5.02,,41.20,0.80,,12.30,,,,,,7.83,,,,,,,,,,1.89,,,,,,,1.51,,,,,6.51,,,,,,1.50,2.26,,,,,,,,,,,6.89,,,13.58
1565173880000,,1.25,,36.86,,44.67,0.88,,,,,,,,32.64,,,,,5.09,,,,,3.60,,,,,,,1.76,,,,,8.87,,,,,,7.53,8.50,,,,,,,3.02,2.33,,,0.31,,,11.07
1565241308000,,0.09,,5.55,,49.05,2.02,,,,,,,,24.18,,,,,,,,,,0.19,,,,,,,1.75,,,,,18.61,,,,,,6.23,10.36,,,,,,,1.00,,,,0.02,,,6.14
1565308246000,,1.84,,24.72,,54.46,,,,,,,,,37.01,,,,,,,,,,7.43,,,,,,,2.27,,,,,14.50,,,,,,,19.50,,,,,,,10.53,,,,,,,1.73
1565375748000,,3.38,,,,32.54,0.25,,,,,,,,3.81,,,,,,,,,,0.64,,,,,,,4.75,,,,,1.93,,,,,,,7.24,,,,,,,5.50,1.29,,,,,,27.27
1565441736000,,0.55,,10.82,,66.38,0.72,,,,,,,,22.78,,,,,,,,,,7.02,,,,,,,,,,,,7.83,,,,,,3.11,6.80,,,,,,,,,,,0.03,,,2.66
1565509207000,,,,,,28.01,,,,,,,,,5.31,,,,,1.46,,,,,0.44,,,,,,,,,,,,3.81,,,,,,8.53,0.75,,,,,,,,,,,0.00,,,6.53
1565576260000,,,,,,21.88,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,4.52,3.66,,,,,,,,,,,0.38,,,0.48
1565643196000,,,,3.40,,19.15,,,,,,,,,1.92,,,,,,,,,,0.02,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,9.40,,17.92,,,,,0.81,0.97,,,8.88,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,2.25,,,,,,,,,,,0.29,,,0.10
1565776959000,,0.46,,33.51,,38.37,3.61,,,,1.59,,,,16.85,,,,,,,,,,0.93,,,,,,,1.51,,,,,1.91,,,,,,8.12,3.01,,,,,,,4.50,,,,,,,27.62
1565843533000,,0.37,,85.33,,40.27,5.39,,,,12.35,2.33,,,14.86,,,,,,,,,,8.83,,,,,,,4.51,,,,,5.40,,,,,,13.67,1.50,,,,,,,16.55,,,,1.23,,,15.12
1565911450000,,0.59,,41.86,,22.74,,,,,,1.88,,,12.93,,,,,,,1.40,,,8.46,,,,,,,6.26,,,,,3.04,,,,,,3.83,10.48,,,,,,,3.76,,,,2.12,,,17.14
1565978340000,,,,16.22,,45.29,,,,,,4.35,,,37.30,,,,,,,,,,0.60,,,,,,,,,,,,5.08,,,,,,,5.99,,,,,,,,,,,,,,2.49
1566044959000,,,,,,13.24,,,,,,2.27,,,0.93,,,,,,,,,,0.00,,,,,,,,,,,,2.99,,,,,,4.73,4.86,,,,,,,,,,,0.96,,,2.91
1566113085000,,,,,,7.63,,,,,,1.01,,,1.27,,,,,,,,,,2.87,,,,,,,,,,,,2.00,,,,,,0.91,4.00,,,,,,,,,,,1.44,,,3.83
1566179461000,,,,16.09,,20.14,3.86,,,,,1.80,,,5.69,,,,,,,,,,1.35,0.95,,,,,,,,,,,,,,,,,1.70,8.90,,,,,,,,,,,0.18,,,4.94
1566246801000,,,,17.75,,9.90,,,,,,2.87,,,11.82,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,5.46,,,,,,,3.00,,,,,,,3.01
1566314677000,,0.27,,16.62,,9.61,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,0.96,,,,,,8.62,6.94,,,,,,,30.00,,,,,,,0.28
1566381517000,,,,12.07,,20.78,,,,,,,,,9.11,,,,,1.03,,,,,0.02,,,,,,,,,,,,0.88,,,,,,,0.52,,,,,,,,,,,0.70,,,3.32
1566448943000,,1.36,,56.15,,51.65,,,,,,,,,24.35,,,,,0.73,,,,,17.94,2.01,,,,,,2.00,,,,,3.92,,,,,,5.71,2.50,,,,,,,5.00,,,,0.03,,,19.00
1566516026000,,,,62.81,,76.73,4.00,,,,,,,,38.59,,,,,0.55,,,,,10.96,3.47,,,,,,3.00,,,,,20.62,,12.00,,,,4.70,8.01,,0.00,,,,,2.00,,,,,,,6.75
1566583035000,,,,17.66,,18.15,,,,,,,,,12.03,,,,,0.50,,,,,0.09,,,,,,,,,,,,5.48,,,,,,2.52,2.04,,,,,,,,,,,2.85,,,1.14
1566649948000,,,,,,41.55,,,,,,4.20,,,17.20,,,,,,,,,,1.30,1.10,,,,,,,,,,,3.92,,,,,,3.80,7.98,,,,,,,,,,,0.05,,,0.62
1566717936000,,,,14.45,,7.45,,,,,,4.76,,,32.48,,,,,,,,,,0.31,,,,,,,,,,,,10.57,,,,,,10.46,17.93,,,,,,,,,,,,,,5.14
1566784085000,,,,39.17,,,,,,,,2.14,,,29.57,,,,,,,,,,1.46,,,,,,,,,,,,3.80,,,,,,9.85,10.98,,,,,,,,,,,0.18,,,1.49
1566851133000,,,,4.03,,29.46,,,,,,,,,9.02,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.74,,,1.86
1566920101000,,,,18.67,,40.53,3.98,,,,,,,,24.05,,,,,,,,,,3.26,,,,,,,,,,,,3.99,,,,,,14.22,7.00,,,,,,,18.50,,,,0.01,,,28.70
1566986635000,,,,23.56,,26.69,,,,,,,,,17.71,,,,,,,,,,13.57,,,,,,,1.51,,,,,3.08,,,,,,4.13,3.79,,,,,,,3.52,,,,1.03,,,16.58
1567054177000,,2.16,,67.37,,45.41,8.11,,,,,6.76,,,40.82,,,,,0.23,,,,,3.44,,,,,,,,,,,,7.31,,,,,,15.34,2.00,,,,,,,2.00,,,,0.51,,,6.30
1567120257000,,,,21.52,,31.76,,,,,,,,,6.84,,,,,,,,,,6.00,,,,,,,,,,,,2.02,,,,,,5.62,3.41,,,,,,,1.01,,,,0.09,,,3.88
1567187642000,,,,17.06,,23.46,,,,,,2.03,,,11.86,,,,,2.98,,,,,1.31,,,,,,,,,,,,2.33,,10.04,,,,4.70,,,,,,,,,,,,0.12,,,0.99
1567255013000,,,,11.76,,9.92,,,,,,,,,13.37,,,,,,,,,,0.38,,,,,,,,,,,,1.05,,,,,,5.72,1.00,,,,,,,7.00,,,,0.88,,,20.64
1567321929000,,,,13.74,,,,,,,,4.83,,,3.62,,,,,,,,,,0.00,,,,,,,,,,,,6.26,,,,,,1.72,1.00,,,,,,,1.01,,,,1.97,,,2.12
1567389294000,,,,16.80,,23.12,,,,,,1.08,,,4.12,,,,,2.81,,,,,6.72,0.21,,,,,,,,,,,1.17,,,,,,9.42,1.71,,,,,,,,,,,,,,8.35
1567457291000,,,,17.84,,3.82,,,,,,1.42,,,6.37,,,,,,,,,,10.08,7.48,,,,,,,,,,,,,,,,,7.16,1.91,,,,,,,,,,,1.80,,,1.40
1567524520000,,,,13.60,,16.83,,,,,,1.72,,,8.12,,,,,,,,,,10.36,,,,,,,2.27,,,,,2.70,,,,,,14.51,,,7.73,,,,,1.51,,,,,,,5.08
1567591445000,,,,16.87,,25.73,,,,,,3.04,,,2.92,,,,,,,,,,1.18,,,,,,,,,,,,0.99,,,,,,13.64,1.00,,,,,,,,,,,0.26,,,2.46
1567658685000,,,,,,5.60,,,,,,1.57,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,2.42,2.00,,,,,,,,,,,,,,1.85
1567726271000,,0.50,,3.32,,8.84,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.01,,,,,12.97,,,,,,,,,8.85
1567794373000,,0.42,,8.55,,7.07,,,,,,,,,4.63,,,,,,,,,,7.90,0.00,,,,,,,,,,,,,,,,,6.32,3.00,,,,,,,3.00,,,,,,,3.82
1567860872000,,0.35,,,,8.21,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,2.69
1567928417000,,,,10.87,,,,,,,,6.28,,,16.97,,,,,,,,,,2.10,,,,,,,,,,,,3.89,,,,,,18.47,3.01,,,,,,,3.52,,,,,,,5.17
1567996252000,,,,,,1.61,,,,,,,,,3.87,,,,,,,,,,6.27,,,,,,,,,,,,0.19,,,,,,4.42,2.00,,,,,,,,,,,,,,0.27
1568063465000,,,,9.63,,15.72,,,,,,,,,6.12,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,5.72,3.01,,,,,,,1.50,,,,,,,1.99
1568130759000,,,,,,11.98,,,,,,,,,5.81,,,,,0.06,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,6.79,,14.76,,,,,,3.24,,,12.50,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,15.78,1.80,,0.20,,,,,,,,,,,,0.07
1568266003000,,,,,,11.45,,,,,,,,,5.23,,,,,3.23,,,,,1.46,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,0.02,,,2.56
1568332434000,,,,17.99,,23.65,,,,,,,,,13.09,,,,,0.49,,,,,2.56,,,,,,,,,,,,,,,,,,7.70,6.00,,,,,,,6.55,,,,11.90,,,8.60
1568400865000,,,,0.91,,4.06,,,,,,,,,7.99,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,21.65
1568467502000,,,,12.95,,,,,,,,,,,6.59,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,10.42
1568535532000,,,,5.38,,1.84,,,,,,,,,7.60,,,,,0.08,,,,,6.58,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,2.28
1568603177000,,,,,,4.30,,,,,,,,,5.50,,,,,0.19,,,,,0.20,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,14.39
1568669970000,,,,11.32,,21.79,,,,,,,,,6.71,,,,,0.52,,,,,3.39,,,,,,,,,2.82,,,3.55,,,,,,10.47,,,,,,,,,,,,,,,7.63
1568737700000,,,,12.98,,10.32,,,,,,,,,7.76,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,0.82
1568803850000,,,,5.30,,25.50,,,,,,,,,18.62,,,,,0.31,,,,,4.78,,,,,,,1.50,,,,,,,,,,,23.30,,,,,,,,,,,,,,,7.95
1568871705000,,,,16.85,,42.34,,,,,,,,,16.18,,,,,0.29,,,,,12.22,1.96,,,,,,,,,,,,,,,,,21.20,6.85,,,,,,,,,,,0.19,,,4.80
1568939678000,,,,9.42,,22.19,,,,53.28,,,,,21.73,,,,,1.15,,,,,7.95,,,,,,,2.50,,,,,8.02,,,,,,49.13,10.99,,0.05,,,,,,,,,1.34,,,2.17
1569006694000,,,,100.32,,71.69,10.16,,18.62,110.00,,,,,29.65,,,,,0.21,,,,,23.46,,,,,,,14.29,,,,,9.90,,5.00,,,,55.04,3.01,,,,,74.81,,25.23,,,,,,,3.65
1569074199000,,,,65.84,,71.21,,,,,,3.20,,,23.95,,,,,,,,,,4.44,,,,,,,,,,,,,,5.01,,,,20.08,25.99,,1.50,,,,,,,,,,,,9.19
1569142150000,,,,27.69,,23.12,,,,,,,,,20.00,,,,,,,,,,5.09,,,,,,,,,,,,4.78,,,,,,20.61,6.02,,,,,,,5.55,,,,,,,3.97
1569209597000,,0.41,,14.53,,30.58,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,21.02,,,,,,,,0.48,,,,,,7.36
1569276280000,,,,39.21,,48.57,,,,,,,,,18.18,,,,,0.43,,,,,7.69,,,,,,,,,,,,1.91,,10.03,,,,20.30,9.01,,,,,,,,,,,,,,34.06
1569344903000,,0.62,,30.96,,29.52,,,,,,3.19,,,20.03,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,18.99,,,,,,,3.34,,,,,,,,2.89
1569412741000,,1.10,,46.47,,67.62,27.11,,,,,,,,51.78,,,,,1.59,,,,,34.59,0.66,,,,,,10.07,,,,,30.65,,,,,,129.24,6.00,,,,,,48.01,20.00,,,,13.31,,,45.03
1569480328000,,0.75,,61.83,,,,,,,,,,,39.55,,,,,,,,,,11.73,,,,,,,5.03,,,,,,,,,,,32.01,31.87,,0.21,,,,3.34,,9.19,,,1.35,,,14.78
1569548219000,,,,44.27,,,,,,,,,,,18.76,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,24.87,16.05,,,,,,6.82,,,,,0.63,,,7.71
1569615424000,,,,39.91,,8.59,,,,,,,,,9.70,,,,,0.15,,,,,14.44,1.84,,,,,,3.27,,,,,,,,,,,21.50,2.79,,,,,59.55,3.69,,,,,0.21,,,39.57
1569683184000,,,,8.48,,22.89,,,,,,,,,8.22,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,18.53,3.01,,,,,,3.29,,,,,2.44,,,4.62
1569751196000,,,,,,11.04,,,,,,,,,9.04,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,6.73,,,,,,,4.61,2.50,,,,0.69,,,0.29
1569817983000,,,,6.71,,18.81,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.02,,,,,,,,,,,0.02,,,0.02
1569885879000,,,,12.75,,53.20,,,,,,,,,15.39,,,,,,,,,,3.32,,,,,,,,,,,,0.95,,,2.57,,,10.00,2.00,,,,,,8.77,,,,,,,,1.33
1569953471000,,,,,,33.93,,,,,,,,,8.26,,,,,,,,,,3.16,0.68,,,,,,1.50,,,,,6.33,,,,,,12.57,,,,,,,4.07,,,,,0.12,,,11.82
1570021093000,,,,,,11.96,,,,,,,,,6.93,,,,,,,,,,1.98,,,,,,,,,,,,2.19,,,,,,2.10,0.75,,,,,,,,,,,0.38,,,0.58
1570088581000,,,,12.17,,11.94,,,,,,0.93,,,9.63,,,,,0.56,,,,,0.02,,,,,,,,,,,,10.83,,,0.65,,,,3.00,,,,,,7.35,,,,,,,,1.69
1570156245000,,,,89.56,,40.32,,,,,,,,,28.90,,,,,1.18,,,,,1.27,7.47,,,,,,,,,,,4.96,,,1.00,,,13.22,1.00,,,,,,9.44,,,,,0.58,,,7.56
1570223512000,,,,92.82,,105.78,,,,0.03,,3.07,,,53.01,,,,,,,,,,36.36,,,,,,,4.75,,,,,14.53,,2.00,,,0.00,18.18,5.01,,2.00,,,,13.90,2.00,,,,0.00,,,27.02
1570290984000,,,,8.66,,42.38,,,,,,1.64,,,14.06,,,,,,,,,,3.15,,,,,,,1.51,,,,,4.04,,,,,,3.24,4.00,,,,,,15.14,2.50,,,,7.31,,,9.32
1570358020000,,,,22.87,,,,,,,,4.50,,,30.13,,,,,,,,,,22.86,2.14,,,,,,2.50,,,,,14.60,,,,,0.00,36.34,10.74,,,,,16.45,23.73,,,,,0.00,,,15.90
1570424401000,,,,8.76,,,,,,,,,,,19.98,,,,,,,,,,2.61,,,,,,,,,,,,11.70,,,,,,4.83,25.99,,,,,,17.35,,,,,,,,4.69
1570492273000,,,,7.00,,14.88,,,,,,1.10,,,3.16,,,,,,,,,,0.58,,,,,,,,,,,,1.77,,,,,,,9.00,,,,,,6.51,,,,,0.01,,,14.63
1570560314000,,,,21.41,,40.43,,,,,,2.99,,,17.25,,,,,,,,,,13.78,,,,,,,,,,,,3.35,,,,,,2.40,1.71,,,,,,9.34,1.50,,,,3.61,,,15.77
1570628456000,,,,23.57,,48.35,,,,,,1.12,,,22.71,,,,,3.30,,,,,38.44,,,,,,,,,,,,6.10,,,,,0.04,10.95,4.26,,,,,,5.32,1.00,,,,1.73,,,13.39
1570696365000,,,,43.13,,49.44,,,,,,1.06,,,26.21,,,,,,,,,,11.40,,,,,,,,,,,,8.94,,,,,,15.59,3.75,,,,,,12.51,8.53,,,,2.83,,,11.94
1570764407000,,,,7.76,,64.75,,,,,,,,,10.09,,,,,0.21,,,,,34.23,,,,,,,2.50,,,,,2.73,,,2.49,,,12.01,,,,,,,2.01,1.50,,,,,,,12.46
1570832121000,,,,21.42,,30.58,,,,,,1.00,,,6.99,,,,,0.26,,,,,4.10,,,,,,,,,,,,3.25,,,,,,6.01,3.99,,,,,,1.00,1.00,,,,,,,2.51
1570900657000,,,,,,2.90,,,,,,2.08,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,1.31,2.00,,,,,,1.01,,,,,0.06,,,0.32
1570967603000,,,,18.53,,10.99,,,,,,0.84,,,8.78,,,,,,,,,,9.78,,,,,,,,,,,,2.13,,,,,,,2.99,,,,,,2.01,3.00,,,,2.75,,,6.20
1571036079000,,,,4.68,,48.41,,,,,,1.93,,,19.51,,,,,6.92,,,,,38.38,,,,,,,,,,,,12.26,,,,,,22.84,,,,,,11.89,2.10,5.01,,,,1.10,,,3.58
1571103316000,,,0.01,4.22,,33.32,,,,,,,,,8.05,,,,,,,,,,7.95,,,,,,,,,,,,6.06,,,,,,4.22,2.00,,,,,,,4.03,,,,0.09,,,8.74
1571171084000,,,0.01,72.44,,112.58,,,7.73,,,1.75,,,49.94,,,,,0.64,,,,,49.89,,,,,,,19.72,,,,,13.59,,,,,0.17,20.50,16.28,,,,,,7.84,3.02,,,,7.87,,,28.14
1571239896000,,,0.24,10.54,,55.15,,,,,,3.11,,,12.41,,,,,,,,0.01,,21.28,0.92,,,,,,4.00,,,2.24,,11.69,,,,,,6.21,14.01,,,1.57,,,,,,,,0.27,,,3.45
1571307873000,,,0.01,27.34,,27.02,,,,,,1.24,,,24.36,,,,,,,,,,8.15,,,,,,,4.75,,,,,23.93,,,,,,4.72,11.00,,,,,,,2.00,,,,1.54,,,17.52
1571376291000,,,,7.67,,60.04,,,,,,0.76,,,19.47,,,,,5.33,,,,,2.12,3.85,,,,,,,,,,,9.74,,,,,,2.42,2.50,,,,,,,0.75,,,,0.06,,,17.09
1571444011000,,,,46.70,,55.44,,,,,,2.57,,,26.80,,,,,,,,,,0.44,0.97,,,,,,,,,,,10.33,,,,,,7.13,2.50,,,,,,,,,,,0.28,,,6.09
1571512073000,,,,11.17,,1.26,,,,,,,,,4.14,,,,,0.29,,,,,5.93,1.01,,,,,,,,,,,5.47,,,,,,5.52,,,,,,,,,,,,0.57,,,4.99
1571579975000,,,0.01,5.51,,24.05,,,,,,,,,10.33,,,,,,,,,,22.23,,,,,,,,,,,,4.77,,,,,,4.10,3.25,,,,,,,,,,,0.47,,,4.34
1571648150000,,,,17.97,,28.31,,,,,,3.53,,,7.41,,,,,0.08,,,,,16.88,0.22,,,,,,,,,,,5.62,,,,,,1.90,11.86,,,,,,,1.50,,,,,,,1.82
1571716619000,,,,4.36,,24.26,,,,,,,,,11.78,,,,,,,,,,57.07,,,,,,,2.27,,,,10.64,6.29,,,1.02,,,10.05,1.25,,,,,,,,,,,0.07,,,0.43
