timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1561476955000,,,60.06,1.68,,1.46,,,,0.38,,,,1.75,,,9.20,,4.63,,7.31,,,,,5.19,,,,,,12.64,,,,,,,,,,19.00,,,,,,,,,,19.66,,,,,,,,,6.74,,,,,13.56
1561543836000,,,5.20,,,0.01,,,3.52,11.88,,2.24,,4.05,2.76,,16.35,,1.01,,6.34,,,,17.56,23.23,,,,,,31.34,,,,,,,,,,25.25,,,63.00,,,,,,,13.40,,1.50,,,,,,,,,,,,18.61
1561611356000,,,8.39,5.90,,,,,,4.54,,2.99,,4.00,3.01,,3.73,,5.51,,20.52,,,,,27.67,,,,,,59.33,,,,,,,,,,14.53,,,,,,,,,,10.62,,,,,,,,,29.65,,,,,13.68
1561679479000,,,7.13,1.81,,2.87,,,,,,3.13,,2.25,,,,,14.32,,12.05,,,,20.39,22.15,,,,,,22.72,,,,,,,8.40,,,12.50,,,,,,,,,,45.52,,1.19,,,,,,,33.10,,,,,6.17
1561747149000,,,0.04,,,1.96,,,2.21,,,0.00,,3.00,6.03,,,,18.07,,4.01,,,,,15.17,,,,,,27.54,,,,,,,20.35,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,2.51,,,,,,,,,0.00,,,8.22,,,,1.99,,2.01,,,,5.25,14.69,,,,,,,,,,,,,2.59,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,1.34
1561881035000,,,183.62,1.76,,,,,26.83,,,,,3.02,3.95,,,,24.05,,15.59,,,,3.70,42.41,,,,,,4.71,,,,,,,57.40,,,57.47,,,,,,,12.19,,,16.02,,14.85,,,,,,,,,,,,0.30
1561948615000,,,1.20,1.58,,,,,,,,0.13,,4.26,6.00,,,,4.44,,3.01,,,,,26.66,,,,,,42.47,,,,,,,13.50,,,2.65,,,,,0.00,,11.58,,,32.08,,,,,,,,,9.38,,,,,4.00
1562015969000,,,171.15,,,0.62,,,84.96,,,0.16,,8.27,11.56,,,,6.22,,23.98,,,,19.80,51.87,,,,,,77.44,,,,,,,31.02,,,18.27,,,30.00,,,,2.59,,,52.63,,,,,,,,,,,,,,17.50
1562082973000,,,9.92,1.04,,,,,,,,0.02,,,12.64,,,,,,13.07,,,,,34.35,,,,,,16.47,,,,,,,10.59,,,,,,,,,,7.48,,,5.46,,,,,,,,,,,,,,11.03
1562150796000,,,6.45,1.94,,,,,,,,0.59,,,0.75,,,,,,2.11,,,,,8.65,,,,,,44.20,,,,,,,4.76,,,2.00,,,,,,,2.01,,,3.90,,0.00,,,,,,,,,,,,6.08
1562218341000,,,3.03,1.14,,,,,,,,,,,2.30,,,,,,3.11,,,,,6.99,,,,,,16.47,,,,,,,7.50,,,,,,,,,,2.00,,,4.88,,,,,,,,,,,,,,2.59
1562285611000,,,5.98,,,,,,,0.68,,,,,,,,,,,1.41,,,7.00,,3.83,,,,,,19.97,,,,,,,8.46,,,4.00,,,,,,,,,,,,,,,,,,,7.16,,,,,2.42
1562352854000,,,1.34,,,,,,,,,,,,1.50,,,,,,1.01,,,,,7.36,,,,,,,,,,,,,9.24,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.70
1562419899000,,,2.92,,,,,,,0.08,,,,,,,,,,,1.11,,,,,3.31,,,,,,,,,,,,,4.58,,,,,,,,,,2.51,,,,,,,,,,,,0.38,,,,,0.03
1562486913000,,,0.26,0.92,,,,,,,,,,,0.75,,,,,,1.40,,,,,3.08,,,,,,1.38,,,,,,,4.01,,,,,,,,,,1.92,,,,,,,,,,,,0.30,,,,,0.03
1562553800000,,,1.37,,,,,,,,,0.46,,,0.90,,,,,,3.52,,,,,9.35,,,,,,19.02,,,,,,,4.35,,,,,,,,,,1.97,,,3.31,,,,,,,,,,,,,,3.54
1562620679000,,,2.07,0.91,,,,,,,,0.05,,,0.75,,,,,,7.13,,,,4.95,17.04,,,,,,33.75,,,,,,,5.65,,,,,,,,,,2.98,,,10.81,,,,,,,,,,,,,,1.53
1562687655000,,,395.10,27.02,,0.30,,,103.14,,,,,,3.73,,,,49.31,,3.14,,,41.91,,32.66,,,,,,2.00,,,,,,,35.37,,,100.47,,,,,,,0.95,,,51.17,,0.30,,,,,,,,,,,,53.88
1562755228000,,,9.51,,,1.86,,,,,,1.74,,,1.30,,,,,,5.82,,,,,7.71,,,,,,3.97,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,93.48,3.49,,9.99,,,15.94,11.47,,1.43,,,1.35,,,,12.03,,25.28,,,37.87,31.81,32.23,,,,,,59.68,,,,,,,40.52,,,54.06,,,,,,,4.12,,,71.91,,,,,,,,,76.88,,,,,23.82
1562889775000,,,7.43,2.32,,,,,,16.94,,5.53,,,4.01,,,,11.47,,7.12,,,4.00,,28.93,,,,,,67.67,,,,,,,6.58,,,4.00,,,,,,,,,,5.72,,1.73,,,,,,,,,,,,2.38
1562957966000,,,2.52,,,,,,,,,0.07,,,4.00,,,,,,7.06,,,,,4.62,,,,,,28.82,,,,,,,8.27,,,3.50,,,,,,,,,,4.89,,,,,,,,,,,,,,4.12
1563025451000,,,2.02,,,,,,,,,,,,1.00,,,,,,2.22,,,,,7.64,,,,,,17.56,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,1.86,,,,,,,,,,,,0.75,,,,,,4.12,,,,,14.36,,,,,,32.81,,,,,,,1.73,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,7.81
1563158482000,,,15.72,8.39,,2.86,,,,64.40,,8.23,,,1.00,,,,6.48,,5.82,,,42.00,16.74,30.00,,,,,,13.22,,,,,,,6.54,,,16.50,,,,,,,,,,41.22,,,,,,,,,22.42,,,,,48.50
1563226501000,,,2.87,,,,,,,,,0.05,,,,,,,,,,,,,,11.55,,,,,,1.12,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.23,,,,,,21.93,1.48,,0.09,,,,,,,,,5.00,,,,,14.60,,,,,,33.62,,,,,,,1.07,,,2.50,,,,,,,1.00,,,13.75,,,,,,,,,,,,,,33.64
1563362708000,,,97.58,,,2.84,,,,28.84,,,,,,,,,3.50,,7.72,,,5.00,4.52,42.00,,,,,,29.49,,,,,,,,,,72.53,,,,,2.90,,4.01,,,29.99,,0.24,,,,,,,,,,,,1.25
1563430869000,,,29.91,5.38,,4.85,,,,,,,,,4.00,,,,,,11.64,,,6.03,,23.13,,,,,,,,,,,,,20.18,,,1.01,,,,,1.46,,,,,16.42,,,,,,,,,,,,,,7.98
1563496525000,,,3.01,1.28,,0.04,,,,1.95,,,,,1.99,,,,,,2.72,,,,,16.41,,,,,,,,,,,,,11.35,,,,,,,,1.76,,2.83,,,9.00,,,,,,,,,,,,,,6.57
1563564858000,,,10.35,1.12,,,,,,,,,,,1.00,,,,7.62,,10.43,,,4.00,5.11,42.43,,,,,,,,,,,,,8.05,,,5.02,,,,,1.89,,,,,15.59,,,,,,,,,,,,,,7.81
1563631313000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,26.92,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,4.49,,,,,,,,,,,,,,,,,,4.31,,,,,7.33,,,,,,21.61,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,1.45
1563765551000,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,10.80,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,18.69,1.24,,,,,,,,,,,,,,,4.06,,6.64,,,,,4.87,,,,,,23.24,,,,,,,1.50,,,1.00,,,,,,,,,,5.81,,,,,,,,,,,,,,1.10
1563899459000,,,28.63,,,,,,,,,,,,2.35,,,,,,6.93,,,6.89,,8.67,,,,,,23.58,,,,,,,2.51,,,2.01,,,,,,,,,,4.46,,,,,,,,,,,,,,2.20
1563966329000,,,5.35,1.10,,,,,,8.94,,,,,1.00,,,,,,1.40,,,2.25,,1.60,,,,,,14.31,,,,,,,2.87,,,2.50,,,,,,,,,,4.81,,,,,,,,,,,,,,1.62
1564033316000,,,0.09,1.06,,,,,,,,0.45,,,1.00,,,,,,5.55,,,,,3.92,,,,,,21.59,,,,,,,2.14,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.91
1564101403000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,12.37,,,,,,,,,,,,2.00,,,,3.40,,2.91,,,3.53,,2.66,,,,,,,,,,,,,13.72,,,4.00,,,,,,,,,,3.36,,,,,,,,,,,,,,3.56
1564235604000,,,28.21,,,1.61,,,7.27,,,0.55,,,7.31,,,,,,33.94,,,5.53,10.11,57.87,,,,,,,,,,,,,10.41,,,7.55,,,,,,,,,,34.82,,,,,,,,,,,,,,15.88
1564302116000,,,21.60,,,,,,1.38,,,0.00,,,4.25,,,,,,16.85,,,4.28,6.24,48.63,,,,,,35.94,,,,,,,0.74,,,6.03,,,,,,,,,,33.48,,,,,,,,,,,,,,13.96
1564369151000,,,1.56,,,,,,,,,,,,2.01,,,,,,2.20,,,1.50,,21.29,,,,,,16.51,,,,,,,5.27,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,14.15
1564436686000,,,3.76,,,,,,,,,,,,1.25,,,,,,2.41,,,,,11.32,,,,,,1.83,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,0.14,,,,,,,,,1.94,,,,,,,,,0.71,,,,,13.27,,,,,,12.80,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,0.20,,,,,,,,,0.21,,,0.02,,,,,,,,,,,2.33,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,2.33
1564637313000,,,5.81,0.91,,,,,,,,,,,0.75,,,,,,2.71,,,,,11.53,,,,,,8.90,,,,,,,9.27,,,,,,,,0.43,,,,,11.11,,,,,,,,,,,,,,6.99
1564705696000,,,12.94,,,,,,0.23,0.97,,0.32,,,4.01,,,,,,,,,,,16.59,,,,,,,,,,,,,4.09,,,,,,,,1.20,,,,,18.35,,,,,,,,,2.03,,,,,19.53
1564772699000,,,5.01,4.26,,,,,,,,0.01,,,6.00,,,,,,3.19,,,,,11.18,,,,,,11.04,,,,,,,4.29,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,4.91
1564839134000,,,0.02,,,,,,,,,,,,3.76,,,,,,6.33,,,,12.26,24.22,,,,,,34.92,,,,,,,11.47,,,2.00,,,,,1.84,,,,,5.40,,,,,,,,,,,,,,7.33
1564905518000,,,0.18,,,,,,,,,0.05,,,3.76,,,,0.13,,,,,,,3.73,,,,,,22.76,,,,,,,0.84,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,4.36,,,,,,,,,,,,5.45,,,,1.81,,1.10,,,,,15.22,,,,,,38.24,,,,,,,4.75,,,,,,,,1.76,,,,,6.03,,,,,,,,,,,,,,3.72
1565039690000,,,1.35,,,,,,,,,,,,6.52,,,,2.01,,,,,1.25,,6.56,,,,,,17.84,,,,,,,7.65,,,1.50,,,,,2.14,,,,,18.99,,,,,,,,,,,,,,1.44
1565106699000,,,1.89,,,,,,,1.07,,6.89,,,2.26,,,,0.80,,1.50,,,1.51,12.30,7.83,,,,,,41.20,,,,,,,6.51,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,13.58
1565173880000,,,3.60,,,,,,,1.25,,0.31,,,8.50,,,,0.88,,7.53,,,1.76,,32.64,,,,,,44.67,,,,,,,8.87,,,3.02,,,,,5.09,,,,,36.86,,,,,,,,,2.33,,,,,11.07
1565241308000,,,0.19,,,,,,,0.09,,0.02,,,10.36,,,,2.02,,6.23,,,1.75,,24.18,,,,,,49.05,,,,,,,18.61,,,1.00,,,,,,,,,,5.55,,,,,,,,,,,,,,6.14
1565308246000,,,7.43,,,,,,,1.84,,,,,19.50,,,,,,,,,2.27,,37.01,,,,,,54.46,,,,,,,14.50,,,10.53,,,,,,,,,,24.72,,,,,,,,,,,,,,1.73
1565375748000,,,0.64,,,,,,,3.38,,,,,7.24,,,,0.25,,,,,4.75,,3.81,,,,,,32.54,,,,,,,1.93,,,5.50,,,,,,,,,,,,,,,,,,,1.29,,,,,27.27
1565441736000,,,7.02,,,,,,,0.55,,0.03,,,6.80,,,,0.72,,3.11,,,,,22.78,,,,,,66.38,,,,,,,7.83,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,2.66
1565509207000,,,0.44,,,,,,,,,0.00,,,0.75,,,,,,8.53,,,,,5.31,,,,,,28.01,,,,,,,3.81,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,0.38,,,3.66,,,,,,4.52,,,,,9.10,,,,,,21.88,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,19.15,,,,,,,2.90,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,1.79
1565710691000,,,,0.97,,,,,0.81,,,0.29,,,2.25,,,,,,,,,,,8.88,,,,,,17.92,,,,,,,2.93,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,0.10
1565776959000,,,0.93,,,,,,1.59,0.46,,,,,3.01,,,,3.61,,8.12,,,1.51,,16.85,,,,,,38.37,,,,,,,1.91,,,4.50,,,,,,,,,,33.51,,,,,,,,,,,,,,27.62
1565843533000,,,8.83,2.33,,,,,12.35,0.37,,1.23,,,1.50,,,,5.39,,13.67,,,4.51,,14.86,,,,,,40.27,,,,,,,5.40,,,16.55,,,,,,,,,,85.33,,,,,,,,,,,,,,15.12
1565911450000,,,8.46,1.88,,,,,,0.59,,2.12,,,10.48,,,,,,3.83,,,6.26,,12.93,,,,,,22.74,,,,,,,3.04,,,3.76,,,,,,,,,,41.86,,,,,,,,,,,,,,18.54
1565978340000,,,0.60,4.35,,,,,,,,,,,5.99,,,,,,,,,,,37.30,,,,,,45.29,,,,,,,5.08,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,2.49
1566044959000,,,0.00,2.27,,,,,,,,0.96,,,4.86,,,,,,4.73,,,,,0.93,,,,,,13.24,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,2.87,1.01,,,,,,,,1.44,,,4.00,,,,,,0.91,,,,,1.27,,,,,,7.63,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,1.35,1.80,,0.95,,,,,,0.18,,,8.90,,,,3.86,,1.70,,,,,5.69,,,,,,20.14,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,4.94
1566246801000,,,1.50,2.87,,,,,,,,,,,5.46,,,,,,,,,,,11.82,,,,,,9.90,,,,,,,,,,3.00,,,,,,,,,,17.75,,,,,,,,,,,,,,3.01
1566314677000,,,56.83,,,,,,,0.27,,,,,6.94,,,,,,8.62,,,,,,,,,,,9.61,,,,,,,0.96,,,30.00,,,,,,,,,,16.62,,,,,,,,,,,,,,0.28
1566381517000,,,0.02,,,,,,,,,0.70,,,0.52,,,,,,,,,,,9.11,,,,,,20.78,,,,,,,0.88,,,,,,,,1.03,,,,,12.07,,,,,,,,,,,,,,3.32
1566448943000,,,17.94,,,2.01,,,,1.36,,0.03,,,2.50,,,,,,5.71,,,2.00,,24.35,,,,,,51.65,,,,,,,3.92,,,5.00,,,,,0.73,,,,,56.15,,,,,,,,,,,,,,19.00
1566516026000,,,10.96,,,3.47,,,,,,,,,8.01,,,,4.00,,4.70,,,3.00,,38.59,,,,,,76.73,,,,,,,20.62,,,2.00,,,,,0.55,,12.00,,,62.81,,0.00,,,,,,,,,,,,6.75
1566583035000,,,0.09,,,,,,,,,2.85,,,2.04,,,,,,2.52,,,,,12.03,,,,,,18.15,,,,,,,5.48,,,,,,,,0.50,,,,,17.66,,,,,,,,,,,,,,1.14
1566649948000,,,1.30,4.20,,1.10,,,,,,0.05,,,7.98,,,,,,3.80,,,,,17.20,,,,,,41.55,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1566717936000,,,0.31,4.76,,,,,,,,,,,17.93,,,,,,10.46,,,,,32.48,,,,,,7.45,,,,,,,10.57,,,,,,,,,,,,,14.45,,,,,,,,,,,,,,5.14
1566784085000,,,1.46,2.14,,,,,,,,0.18,,,10.98,,,,,,9.85,,,,,29.57,,,,,,,,,,,,,3.80,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,1.49
1566851133000,,,2.08,,,,,,,,,0.74,,,,,,,,,,,,,,9.02,,,,,,29.46,,,,,,,,,,,,,,,,,,,,4.03,,0.14,,,,,,,,,,,,1.86
1566920101000,,,3.26,,,,,,,,,0.01,,,7.00,,,,3.98,,14.22,,,,,24.05,,,,,,40.53,,,,,,,3.99,,,18.50,,,,,,,,,,18.67,,,,,,,,,,,,,,28.70
1566986635000,,,13.57,,,,,,,,,1.03,,,3.79,,,,,,4.13,,,1.51,,17.71,,,,,,26.69,,,,,,,3.08,,,3.52,,,,,,,,,,23.56,,,,,,,,,,,,,,16.58
1567054177000,,,3.44,6.76,,,,,,2.16,,0.51,,,2.00,,,,8.11,,15.34,,,,,40.82,,,,,,45.41,,,,,,,7.31,,,2.00,,,,,0.23,,,,,67.37,,,,,,,,,,,,,,6.30
1567120257000,,,6.00,,,,,,,,,0.09,,,3.41,,,,,,5.62,,,,,6.84,,,,,,31.76,,,,,,,2.02,,,1.01,,,,,,,,,,21.52,,,,,,,,,,,,,,3.88
1567187642000,,,1.31,2.03,,,,,,,,0.12,,,,,,,,,4.70,,,,,11.86,,,,,,23.46,,,,,,,2.33,,,,,,,,2.98,,10.04,,,17.06,,,,,,,,,,,,,,0.99
1567255013000,,,0.38,,,,,,,,,0.88,,,1.00,,,,,,5.72,,,,,13.37,,,,,,9.92,,,,,,,1.05,,,7.00,,,,,,,,,,11.76,,,,,,,,,,,,,,20.64
1567321929000,,,0.00,4.83,,,,,,,,1.97,,,1.00,,,,,,1.72,,,,,3.62,,,,,,,,,,,,,6.26,,,1.01,,,,,,,,,,13.74,,,,,,,,,,,,,,2.12
1567389294000,,,6.72,1.08,,0.21,,,,,,,,,1.71,,,,,,9.42,,,,,4.12,,,,,,23.12,,,,,,,1.17,,,,,,,,2.81,,,,,16.80,,,,,,,,,,,,,,8.35
1567457291000,,,10.08,1.42,,7.48,,,,,,1.80,,,1.91,,,,,,7.16,,,,,6.37,,,,,,3.82,,,,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,1.40
1567524520000,,,10.36,1.72,,,,,,,,,,,,,,,,,14.51,,,2.27,,8.12,,,,,,16.83,,,,,,,2.70,,,1.51,,,,,,,,,,13.60,,7.73,,,,,,,,,,,,5.08
1567591445000,,,1.18,3.04,,,,,,,,0.26,,,1.00,,,,,,13.64,,,,,2.92,,,,,,25.73,,,,,,,0.99,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,2.46
1567658685000,,,0.02,1.57,,,,,,,,,,,2.00,,,,,,2.42,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,1.66,,,,,,,0.50,,,,,3.01,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,12.97,,3.32,,,,,,,,,,,,,,8.85
1567794373000,,,7.90,,,0.00,,,,0.42,,,,,3.00,,,,,,6.32,,,,,4.63,,,,,,7.07,,,,,,,,,,3.00,,,,,,,,,,8.55,,,,,,,,,,,,,,3.82
1567860872000,,,0.51,,,,,,,0.35,,,,,,,,,,,3.20,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,2.10,6.28,,,,,,,,,,,3.01,,,,,,18.47,,,,,16.97,,,,,,,,,,,,,3.89,,,3.52,,,,,,,,,,10.87,,,,,,,,,,,,,,5.17
1567996252000,,,6.27,,,,,,,,,,,,2.00,,,,,,4.42,,,,,3.87,,,,,,1.61,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,1.02,,,,,,,,,,,,3.01,,,,,,5.72,,,,,6.12,,,,,,15.72,,,,,,,,,,1.50,,,,,,,,,,9.63,,,,,,,,,,,,,,1.99
1568130759000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,11.98,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,3.30,3.24,,,,,,,,,,,1.80,,,,,,15.78,,,,,12.50,,,,,,14.76,,,,,,,,,,,,,,,,,,,,6.79,,0.20,,,,,,,,,,,,0.07
1568266003000,,,1.46,,,,,,,,,0.02,,,,,,,,,11.35,,,,,5.23,,,,,,11.45,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,2.56,,,,,,,,,11.90,,,6.00,,,,,,7.70,,,,,13.09,,,,,,23.65,,,,,,,,,,6.55,,,,,0.49,,,,,17.99,,,,,,,,,,,,,,8.60
1568400865000,,,3.37,,,,,,,,,,,,,,,,,,5.74,,,,,7.99,,,,,,4.06,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,21.65
1568467502000,,,2.43,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,6.02,,,,,,,,,,12.95,,,,,,,,,,,,,,10.42
1568535532000,,,6.58,,,,,,,,,,,,,,,,,,5.62,,,,,7.60,,,,,,1.84,,,,,,,,,,,,,,,0.08,,,,,5.38,,,,,,,,,,,,,,2.28
1568603177000,,,0.20,,,,,,,,,,,,,,,,,,5.01,,,,,5.50,,,,,,4.30,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,3.39,,,,,,,,,,,,,,,,,,10.47,,,,,6.71,,,,,,21.79,,,,,,,3.55,,,,,,2.82,,0.52,,,,,11.32,,,,,,,,,,,,,,7.63
1568737700000,,,0.01,,,,,,,,,,,,,,,,,,10.55,,,,,7.76,,,,,,10.32,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,0.82
1568803850000,,,4.78,,,,,,,,,,,,,,,,,,23.30,,,1.50,,18.62,,,,,,25.50,,,,,,,,,,,,,,,0.31,,,,,5.30,,,,,,,,,,,,,,7.95
1568871705000,,,12.22,,,1.96,,,,,,0.19,,,6.85,,,,,,21.20,,,,,16.18,,,,,,42.34,,,,,,,,,,,,,,,0.29,,,,,16.85,,,,,,,,,,,,,,4.80
1568939678000,,,7.95,,,,,,,,,1.34,,,10.99,,,,,,49.13,,,2.50,,21.73,,,,,,22.19,,,,,,,8.02,,,,,,,,1.15,,,,,9.42,,0.05,,53.28,,,,,,,,,,2.17
1569006694000,,,23.46,,,,,,,,,,,,3.01,,,,10.16,,55.04,,,14.29,18.62,29.65,,,,,,71.69,,,,,,,9.90,,,25.23,,,,,0.21,,5.00,74.81,,100.32,,,,110.00,,,,,,,,,,3.65
1569074199000,,,4.44,3.20,,,,,,,,,,,25.99,,,,,,20.08,,,,,23.95,,,,,,71.21,,,,,,,,,,,,,,,,,5.01,,,65.84,,1.50,,,,,,,,,,,,9.19
1569142150000,,,5.09,,,,,,,,,,,,6.02,,,,,,20.61,,,,,20.00,,,,,,23.12,,,,,,,4.78,,,5.55,,,,,,,,,,27.69,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,,,0.41,,,,,21.02,,,,,,6.43,,,,,14.79,,,,,,30.58,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,0.48,,,,,7.36
