timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1563091362000,0.75,,,,,,,,,0.00,,,,,,,32.81,,,,,,1.86,,,,14.36,4.12,,,,,,,,,,,,,,,,,5.25,1.73,,,,7.81
1563158482000,1.00,,,,16.50,6.48,64.40,,,,,8.39,,,,,13.22,,,,8.23,42.00,15.72,,,,30.00,5.82,,,,,,2.86,,,,,,,,,22.42,,41.22,6.54,,,16.74,48.50
1563226501000,,,,,,,,,,,,,,,,,1.12,,,,0.05,,2.87,,,,11.55,,,,,,,,,,,,,,,,,,,4.09,,,,1.48
1563295219000,,1.00,,,2.50,,1.48,,,,,,,21.93,,,33.62,,,,0.09,,1.23,,,,14.60,5.00,,,,,,,,,,,,,,,,,13.75,1.07,,,,33.64
1563362708000,,4.01,,,72.53,3.50,28.84,,,,,,2.90,,,,29.49,,,,,5.00,97.58,,,,42.00,7.72,,,,,,2.84,,,,,0.24,,,,,,29.99,,,,4.52,1.25
1563430869000,4.00,,,,1.01,,,,,,,5.38,1.46,,,,,,,,,6.03,29.91,,,,23.13,11.64,,,,,,4.85,,,3.23,,,,,,,,16.42,20.18,,,,4.75
1563496525000,1.99,2.83,,,,,1.95,,,0.32,,1.28,1.76,,,,,,,,,,3.01,,,,16.41,2.72,,,,,,0.04,,,5.17,,,,,,,,9.00,11.35,,,,1.07
1563564858000,1.00,,,,5.02,7.62,,,,,,1.12,1.89,,,,,,,,,4.00,10.35,,,,42.43,10.43,,,,,,,,,0.74,,,,,,,,15.59,8.05,,,5.11,7.07
1563631313000,,,,,,,,,,,,,,,,,26.92,,,,,,1.77,,,,4.30,,,,,,,,,,,,,,,,,,,3.07,,,,2.80
1563698150000,,,,,,,,,,0.00,,,,,,,21.61,,,,,,4.49,,,,7.33,4.31,,,,,,,,,0.91,,,,,,,,4.93,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,10.80,,,,,,2.33,,,,1.66,,,,,,,,,,0.82,,,,,,,,,1.10,,,,0.23
1563832155000,,,,,1.00,4.06,,,,,,1.24,,,,,23.24,,,,,,18.69,,,,4.87,6.64,,,,,,,,,0.91,,,,,,,,5.81,1.50,,,,0.19
1563899459000,2.35,,,,2.01,,,,,,,,,,,,23.58,,,,,6.89,28.63,,,,8.67,6.93,,,,,,,,,,,,,,,,,4.46,2.51,,,,2.20
1563966329000,1.00,,,1.52,2.50,,8.94,,,0.00,,1.10,,,,,14.31,,,,,2.25,5.35,,,,1.60,1.40,,,,,,,,,,,,,,,,,4.81,2.87,,,,0.10
1564033316000,1.00,,,,,,,,,,,1.06,,,,,21.59,,,,0.45,,0.09,,,,3.92,5.55,,,,,,,,,,,0.21,,,,,,,2.14,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,2.48,,,,,,0.01,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,2.00,,,,4.00,3.40,,,,,,,,,,,,,,,,3.53,12.37,,,,2.66,2.91,,,,,,,,,3.40,,,,,,,,3.36,13.72,,,,0.16
1564235604000,7.31,,,1.04,7.55,,,,,,,,,7.27,,,,,,,0.55,5.53,28.21,,,,57.87,33.94,,,,,,1.61,,,3.42,,,,,,,,34.82,10.41,,,10.11,11.42
1564302116000,4.25,,,,6.03,,,,,0.01,,,,1.38,,,35.94,,,,0.00,4.28,21.60,,,,48.63,16.85,,,,,,,,,,,,,,,,,33.48,0.74,,,6.24,13.95
1564369151000,2.01,,,4.62,,,,,,,,,,,,,16.51,,,,,1.50,1.56,,,,21.29,2.20,,,,,,,,,,,,,,,,,6.73,5.27,,,,9.53
1564436686000,1.25,,,,,,,,,,,,,,,,1.83,,,,,,3.76,,,,11.32,2.41,,,,,,,,,,,,,,,,,,3.57,,,,0.99
1564503925000,,,,2.05,,,,,,,,,,,,,12.80,,,,1.94,,0.14,,,,13.27,0.71,,,,,,,,,,,,,,,,,,1.77,,,,4.89
1564570789000,0.02,,,0.05,,,,,,,,,,,,,6.53,,,,0.21,,0.20,,,,2.33,,,,,,,,,,,,1.60,,,,,,,,,,,2.28
1564637313000,0.75,,,,,,,,,,,0.91,0.43,,,,8.90,,,,,,5.81,,,,11.53,2.71,,,,,,,,,,,,,,,,,11.11,9.27,,,,6.99
1564705696000,4.01,,,2.10,,,0.97,,,,,,1.20,0.23,,,,,,0.00,0.32,,12.94,,,,16.59,,,,,,,,,,1.73,,,,,,2.03,,18.35,4.09,,,,15.70
1564772699000,6.00,,,,,,,,,,,4.26,,,,,11.04,,,,0.01,,5.01,,,,11.18,3.19,,,,,,,,,2.85,,,,,,,,4.88,4.29,,,,2.06
1564839134000,3.76,,,,2.00,,,,,,,,1.84,,,,34.92,,,,,,0.02,,,,24.22,6.33,,,,,,,,,,,,,,,,,5.40,11.47,,,12.26,7.33
1564905518000,3.76,,,,2.52,0.13,,,,0.00,,,,,,,22.76,,,,0.05,,0.18,,,,3.73,,,,,,,,,,,,,,,,,,,0.84,,,,0.09
1564972688000,5.45,,,,,1.81,,,,,,,1.76,,,,38.24,,,,,,4.36,,,,15.22,1.10,,,,,,,,,0.38,,,,,,,,6.03,4.75,,,,3.34
1565039690000,6.52,,,,1.50,2.01,,,,,,,2.14,,,,17.84,,,,,1.25,1.35,,,,6.56,,,,,,,,,,,,,,,,,,18.99,7.65,,,,1.44
1565106699000,2.26,,,,,0.80,1.07,,,,,,,,,,41.20,,,,6.89,1.51,1.89,,,,7.83,1.50,,,,,,,,,,,,,,,,,5.02,6.51,,,12.30,13.58
1565173880000,8.50,,,1.02,3.02,0.88,1.25,,,,,,5.09,,,,44.67,,,,0.31,1.76,3.60,,,,32.64,7.53,,,,,,,,,0.98,,,,,,2.33,,36.86,8.87,,,,9.07
1565241308000,10.36,,,,1.00,2.02,0.09,,,0.01,,,,,,,49.05,,,,0.02,1.75,0.19,,,,24.18,6.23,,,,,,,,,1.01,,,,,,,,5.55,18.61,,,,5.11
1565308246000,19.50,,,0.15,10.53,,1.84,,,,,,,,,,54.46,,,,,2.27,7.43,,,,37.01,,,,,,,,,,,,,,,,,,24.72,14.50,,,,1.58
1565375748000,7.24,,,0.00,5.50,0.25,3.38,,,,,,,,,,32.54,,,,,4.75,0.64,,,,3.81,,,,,,,,,,1.96,,,,,,1.29,,,1.93,,,,25.32
1565441736000,6.80,,,,,0.72,0.55,,,,,,,,,,66.38,,,,0.03,,7.02,,,,22.78,3.11,,,,,,,,,,,,,,,,,10.82,7.83,,,,2.66
1565509207000,0.75,,,,,,,,,0.05,,,1.46,,,,28.01,,,,0.00,,0.44,,,,5.31,8.53,,,,,,,,,,,,,,,,,,3.81,,,,6.48
1565576260000,3.66,,,,,,,,,,,,,,,,21.88,,,,0.38,,,,,,9.10,4.52,,,,,,,,,,,,,,,,,,3.90,,,,0.48
1565643196000,,,,,,,,,,0.00,,,,,,,19.15,,,,,,0.02,,,,1.92,,,,,,,,,,,,,,,,,,3.40,2.90,,,,1.79
1565710691000,2.25,,,,,,,,,,,0.97,,0.81,,,17.92,,,,0.29,,,,,,8.88,,,,,,,,,,,,,,,,,,9.40,2.93,,,,0.10
1565776959000,3.01,,,21.64,4.50,3.61,0.46,,,0.00,,,,1.59,,,38.37,,,,,1.51,0.93,,,,16.85,8.12,,,,,,,,,,,,,,,,,33.51,1.91,,,,5.98
1565843533000,1.50,,,4.25,16.55,5.39,0.37,,,,,2.33,,12.35,,,40.27,,,,1.23,4.51,8.83,,,,14.86,13.67,,,,,,,,,,,,,,,,,85.33,5.40,,,,10.87
1565911450000,10.48,,,,3.76,,0.59,,,,,1.88,,,,,22.74,,,,2.12,6.26,8.46,,,,12.93,3.83,,,,,,,,,0.98,,,,,,,,41.86,3.04,,,,17.56
1565978340000,5.99,,,,,,,,,,,4.35,,,,,45.29,,,,,,0.60,0.18,,,37.30,,,,,,,,,,,,,,,,,,16.22,5.08,,,,2.31
1566044959000,4.86,,,,,,,,,,,2.27,,,,,13.24,,,,0.96,,0.00,,,,0.93,4.73,,,,,,,,,,,,,,,,,,2.99,,,,2.91
1566113085000,4.00,,,3.13,,,,,,,,1.01,,,,,7.63,,,,1.44,,2.87,,,,1.27,0.91,,,,,,,,,0.51,,,,,,,,,2.00,,,,0.19
1566179461000,8.90,,,0.01,,3.86,,,,,,1.80,,,,,20.14,,,,0.18,,1.35,0.53,,,5.69,1.70,,,,,,0.95,,,,,,,,,,,16.09,,,,,4.40
1566246801000,5.46,,,,3.00,,,,,,,2.87,,,,,9.90,,,,,,1.50,,,,11.82,,,,,,,,,,1.98,,,,,,,,17.75,,,,,1.04
1566314677000,6.94,,,,30.00,,0.27,,,,,,,,,,9.61,,,,,,56.83,,,,,8.62,,,,,,,,,,,,,,,,,16.62,0.96,,,,0.28
1566381517000,0.52,,,,,,,,,,,,1.03,,,,20.78,,,,0.70,,0.02,,,,9.11,,,,,,,,,,,,,,,,,,12.07,0.88,,,,3.32
1566448943000,2.50,,,9.04,5.00,,1.36,,,,,,0.73,,,,51.65,,,,0.03,2.00,17.94,,,,24.35,5.71,,,,,,2.01,,,,,,,,,,,56.15,3.92,,,,9.96
1566516026000,8.01,12.00,,,2.00,4.00,,,,,,,0.55,,,,76.73,,,,,3.00,10.96,,,,38.59,4.70,,,,,,3.47,,,1.07,,0.00,,,,,,62.81,20.62,,,,5.68
1566583035000,2.04,,,,,,,,,,,,0.50,,,,18.15,,,,2.85,,0.09,,,,12.03,2.52,,,,,,,,,,,,,,,,,17.66,5.48,,,,1.14
1566649948000,7.98,,,,,,,,,,,4.20,,,,,41.55,,,,0.05,,1.30,,,,17.20,3.80,,,,,,1.10,,,,,,,,,,,,3.92,,,,0.62
1566717936000,17.93,,,,,,,,,,,4.76,,,,,7.45,,,,,,0.31,,,,32.48,10.46,,,,,,,,,1.01,,,,,,,,14.45,10.57,,,,4.13
1566784085000,10.98,,,,,,,,,,,2.14,,,,,,,,,0.18,,1.46,,,,29.57,9.85,,,,,,,,,1.08,,,,,,,,39.17,3.80,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,29.46,,,,0.74,,2.08,,,,9.02,,,,,,,,,,,,0.14,,,,,,4.03,,,,,1.86
1566920101000,7.00,,,,18.50,3.98,,,,,,,,,,,40.53,,,,0.01,,3.26,,,,24.05,14.22,,,,,,,,,,,,,,,,,18.67,3.99,,,,28.70
1566986635000,3.79,,,,3.52,,,,,,,,,,,,26.69,,,,1.03,1.51,13.57,,,,17.71,4.13,,,,,,,,,,,,,,,,,23.56,3.08,,,,16.58
1567054177000,2.00,,,4.30,2.00,8.11,2.16,,,,,6.76,0.23,,,,45.41,,,,0.51,,3.44,,,,40.82,15.34,,,,,,,,,,,,,,,,,67.37,7.31,,,,2.00
1567120257000,3.41,,,3.39,1.01,,,,,0.00,,,,,,,31.76,,,,0.09,,6.00,,,,6.84,5.62,,,,,,,,,,,,,,,,,21.52,2.02,,,,0.49
1567187642000,,10.04,,,,,,,,,,2.03,2.98,,,,23.46,,,,0.12,,1.31,,,,11.86,4.70,,,,,,,,,,,,,,,,,17.06,2.33,,,,0.99
1567255013000,1.00,,,3.18,7.00,,,,,,,,,,,,9.92,,,,0.88,,0.38,,,,13.37,5.72,,,,,,,,,,,,,,,,,11.76,1.05,,,,17.46
1567321929000,1.00,,,,1.01,,,,,,,4.83,,,,,,,,,1.97,,0.00,,,,3.62,1.72,,,,,,,,,,,,,,,,,13.74,6.26,,,,2.12
1567389294000,1.71,,,,,,,,,,,1.08,2.81,,,,23.12,,,,,,6.72,,,,4.12,9.42,,,,,,0.21,,,,,,,,,,,16.80,1.17,,,,8.35
1567457291000,1.91,,,,,,,,,,,1.42,,,,,3.82,,,,1.80,,10.08,,,,6.37,7.16,,,,,,7.48,,,,,,,,,,,17.84,,,,,1.40
1567524520000,,,,,1.51,,,,,,,1.72,,,,,16.83,1.48,,,,2.27,10.36,,,,8.12,14.51,,,,,,,,,,,7.73,,,,,,13.60,2.70,,,,3.60
1567591445000,1.00,,,,,,,,,,,3.04,,,,,25.73,,,,0.26,,1.18,,,,2.92,13.64,,,,,,,,,,,,,,,,,16.87,0.99,,,,2.46
1567658685000,2.00,,,,,,,,,,,1.57,,,,,5.60,,,,,,0.02,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,3.01,,,,,,0.50,,,,,,,,12.97,,8.84,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,8.85
1567794373000,3.00,,,,3.00,,0.42,,,,,,,,,,7.07,,,,,,7.90,0.43,,,4.63,6.32,,,,,,0.00,,,,,,,,,,,8.55,,,,,3.39
1567860872000,,,,,,,0.35,,,,,,,,,,8.21,,,,,,0.51,0.46,,,,3.20,,,,,,,,,,,,,,,,,,,,,,2.23
1567928417000,3.01,,,,3.52,,,,,,,6.28,,,,,,,,,,,2.10,,,,16.97,18.47,,,,,,,,,,,,,,,,,10.87,3.89,,,,5.17
1567996252000,2.00,,,0.14,,,,,,,,,,,,,1.61,,,,,,6.27,,,,3.87,4.42,,,,,,,,,,,,,,,,,,0.19,,,,0.13
1568063465000,3.01,,,,1.50,,,,,,,,,,,,15.72,,,,,,1.02,,,,6.12,5.72,,,,,,,,,,,,,,,,,9.63,,,,,1.99
1568130759000,,,,,,,,,,,,,0.06,,,,11.98,,,,,,0.96,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,1.80,,,,,,,,,,,3.24,,,,,14.76,,,,,,3.30,,,,12.50,15.78,,,,,,,,,,,0.20,,,,,,6.79,,,,,0.07
1568266003000,,,,,,,,,,,,,3.23,,,,11.45,,,,0.02,,1.46,,,,5.23,11.35,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,6.00,,,,6.55,,,,,,,,0.49,,,,23.65,,,7.69,11.90,,2.56,,,,13.09,7.70,,,,,,,,,,,,,,,,,17.99,,,,,0.91
1568400865000,,,,,,,,,,,,,,,,,4.06,,,20.31,,,3.37,,,,7.99,5.74,,,,,,,,,,,,,,,,,0.91,,,,,1.34
1568467502000,,,,,6.02,,,,,,,,,,,,,,,9.98,,,2.43,,,,6.59,,,,,,,,,,,,,,,,,,12.95,,,,,0.44
1568535532000,,,,,,,,,,,,,0.08,,,,1.84,,,,,,6.58,,,,7.60,5.62,,,,,,,,,,,,,,,,,5.38,,,,,2.28
1568603177000,,,,,,,,,,,,,0.19,,,,4.30,,,,,,0.20,,,,5.50,5.01,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,,2.82,,,,0.52,,,,21.79,,,,,,3.39,,,,6.71,10.47,,,,,,,,,,,,,,,,,11.32,3.55,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,10.32,,,,,,0.01,,,,7.76,10.55,,,,,,,,,,,,,,,,,12.98,,,,,0.82
1568803850000,,,,,,,,,,,,,0.31,,,,25.50,,,4.13,,1.50,4.78,,,,18.62,23.30,,,,,,,,,,,,,,,,,5.30,,,,,3.82
1568871705000,6.85,,,,,,,,,,,,0.29,,,,42.34,,,,0.19,,12.22,0.19,,,16.18,21.20,,,,,,1.96,,,,,,,,,,,16.85,,,,,4.62
1568939678000,10.99,,,,,,,,,,,,1.15,,,,22.19,,,,1.34,2.50,7.95,,,,21.73,49.13,,,,53.28,,,,,,,0.05,,,,,,9.42,8.02,,,,2.17
1569006694000,3.01,5.00,,,25.23,10.16,,,,,,,0.21,,74.81,,71.69,,,,,14.29,23.46,,,,29.65,55.04,,,,110.00,,,,,,,,,,,,,100.32,9.90,,,18.62,3.65
1569074199000,25.99,5.01,,,,,,,,,,3.20,,,,,71.21,,,,,,4.44,,,,23.95,20.08,,,,,,,,,,,1.50,,,,,,65.84,,,,,9.19
1569142150000,6.02,,,,5.55,,,,,,,,,,,,23.12,,,,,,5.09,,,,20.00,20.61,,,,,,,,,,,,,,,,,27.69,4.78,,,,3.97
1569209597000,21.02,,,,,,0.41,,,,,,,,,,30.58,,,,,,,,,,14.79,6.43,,,,,,,,,,,,,,,0.48,,14.53,,,,,7.36
1569276280000,9.01,10.03,,,,,,,,,,,0.43,,,,48.57,,,,,,7.69,,,,18.18,20.30,,,,,,,,,,,,,,,,,39.21,1.91,,,,34.06
1569344903000,,,,,,,0.62,,,,,3.19,,,,,29.52,,,,,,14.09,,,,20.03,18.99,,,,,,,,,,3.34,,,,,,,30.96,,,,,2.89
1569412741000,6.00,,,,20.00,27.11,1.10,,,,,,1.59,,,,67.62,,,,13.31,10.07,34.59,33.64,,,51.78,129.24,,,,,,0.66,,,,48.01,,,,,,,46.47,30.65,,,,11.38
1569480328000,31.87,,,,,,0.75,,,,,,,,,,,9.64,,,1.35,5.03,11.73,,,,39.55,32.01,,,,,,,,,,3.34,0.21,,,,9.19,,61.83,,,,,5.14
1569548219000,16.05,,,,,,,,,,,,,,,,,,,,0.63,,2.15,7.00,,,18.76,24.87,,,,,,,,,,6.82,,,,,,,44.27,,,,,0.71
1569615424000,2.79,,,,,,,,,,,,0.15,,59.55,,8.59,33.99,,,0.21,3.27,14.44,,,,9.70,21.50,,,,,,1.84,,,,3.69,,,,,,,39.91,,,,,5.58
1569683184000,3.01,,,,,,,,,,,,,,,,22.89,,,,2.44,,5.57,,,,8.22,18.53,,,,,,,,,,3.29,,,,,,,8.48,,,,,4.62
1569751196000,,,,,2.50,,,,,,,,,,,,11.04,,,,0.69,,13.97,,,,9.04,6.73,,,,,,,,,,4.61,,,,,,,,,,,,0.29
1569817983000,6.02,,,,,,,,,,,,,,,,18.81,,,,0.02,,,,,,1.10,6.46,,,,,,,,,,,,,,,,,6.71,,,,,0.02
1569885879000,2.00,,,,,,,,,,,,,,,,53.20,,,,,,3.32,,,,15.39,10.00,,,,,,,,,,8.77,,,,,,,12.75,0.95,,,,3.90
1569953471000,,,,,,,,,,,,,,,,,33.93,,,,0.12,1.50,3.16,,,,8.26,12.57,,,,,,0.68,,,,4.07,,,,,,,,6.33,,,,11.82
1570021093000,0.75,,,,,,,,,,,,,,,,11.96,,,,0.38,,1.98,,,,6.93,2.10,,,,,,,,,,,,,,,,,,2.19,,,,0.58
1570088581000,3.00,,,,,,,,,,,0.93,0.56,,,,11.94,,,,,,0.02,,,,9.63,,,,,,,,,,,7.35,,,,,,,12.17,10.83,,,,2.34
1570156245000,1.00,,,,,,,,,,,,1.18,,,,40.32,,,,0.58,,1.27,,,,28.90,13.22,,,,,,7.47,,,,9.44,,,,,,,89.56,4.96,,,,8.56
1570223512000,5.01,2.00,,,2.00,,,,,,,3.07,,,,,105.78,,,,0.00,4.75,36.36,,,,53.01,18.18,,,,0.03,,,,,,13.90,2.00,,,,,,92.82,14.53,,,,27.02
1570290984000,4.00,,,,2.50,,,,,,,1.64,,,,,42.38,,,,7.31,1.51,3.15,0.16,,,14.06,3.24,,,,,,,,,,15.14,,,,,,,8.66,4.04,,,,9.16
1570358020000,10.74,,,,,,,,,,,4.50,,,16.45,,,,,,0.00,2.50,22.86,,,,30.13,36.34,,,,,,2.14,,,,23.73,,,,,,,22.87,14.60,,,,15.90
1570424401000,25.99,,,,,,,,,,,,,,,,,,,,,,2.61,,,,19.98,4.83,,,,,,,,,,17.35,,,,,,,8.76,11.70,,,,4.69
1570492273000,9.00,,,,,,,,,,,1.10,,,,,14.88,,,,0.01,,0.58,,,,3.16,,,,,,,,,,,6.51,,,,,,,7.00,1.77,,,,14.63
1570560314000,1.71,,,,1.50,,,,,,,2.99,,,,,40.43,,,,3.61,,13.78,,,,17.25,2.40,,,,,,,,,,9.34,,,,,,,21.41,3.35,,,,15.77
1570628456000,4.26,,,,1.00,,,,,,,1.12,3.30,,,,48.35,,,,1.73,,38.44,,,,22.71,10.95,,,,,,,,,,5.32,,,,,,,23.57,6.10,,,,13.44
1570696365000,3.75,,,,8.53,,,,,,,1.06,,,,,49.44,,,,2.83,,11.40,,,,26.21,15.59,,,,,,,,,,12.51,,,,,,,43.13,8.94,,,,11.94
1570764407000,,,,,1.50,,,,,,,,0.21,,,,64.75,,,,,2.50,34.23,,,,10.09,12.01,,,,,,,,,,2.01,,,,,,,7.76,2.73,,,,14.95
1570832121000,3.99,,,,1.00,,,,,,,1.00,0.26,,,,30.58,,,,,,4.10,,,,6.99,6.01,,,,,,,,,,1.00,,,,,,,21.42,3.25,,,,2.51
1570900657000,2.00,,,,,,,,,,,2.08,,,,,2.90,,,,0.06,,4.26,,,,,1.31,,,,,,,,,,1.01,,,,,,,,,,,,0.32
1570967603000,2.99,,,,3.00,,,,,,,0.84,,,,,10.99,,,,2.75,,9.78,,,,8.78,,,,,,,,,,,2.01,,,,,,,18.53,2.13,,,,6.20
1571036079000,,,,,5.01,,,,,,,1.93,6.92,,11.89,,48.41,,,,1.10,,38.38,,,,19.51,22.84,,,,,,,,,,2.10,,,,,,,4.68,12.26,,,,3.58
1571103316000,2.00,,,,4.03,,,,,,,,,,,,33.32,,,,0.09,,7.95,,,,8.05,4.22,,,,,,,,,,,,,,,,,4.22,6.06,,,,8.75
1571171084000,16.28,,,,3.02,,,,,,,1.75,0.64,,,,112.58,,,,7.87,19.72,49.89,,,,49.94,20.50,,,,,,,,,,7.84,,,,,,,72.44,13.59,,,7.73,28.32
1571239896000,14.01,,,,,,,,,,,3.11,,,,,55.15,,,,0.27,4.00,21.28,,,,12.41,6.21,,,,,,0.92,,,,,,,,,,,10.54,11.69,,,,7.51
1571307873000,11.00,,,,2.00,,,,,,,1.24,,,,,27.02,,,,1.54,4.75,8.15,,,,24.36,4.72,,,,,,,,,,,,,,,,,27.34,23.93,,,,17.53
1571376291000,2.50,,,,0.75,,,,,,,0.76,5.33,,,,60.04,,,,0.06,,2.12,,,,19.47,2.42,,,,,,3.85,,,,,,,,,,,7.67,9.74,,,,17.09
1571444011000,2.50,,,,,,,,,,,2.57,,,,,55.44,,,,0.28,,0.44,,,,26.80,7.13,,,,,,0.97,,,,,,,,,,,46.70,10.33,,,,6.09
