timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x747797665F5016895682EF40513A5EDD51261B89,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1562486913000,,,,1.40,,,,1.38,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.26,1.92,,,,,0.30,3.08,,,,,,,,,,,,4.01,0.03
1562553800000,,,,3.52,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,1.37,1.97,,3.31,,0.46,,9.35,,,,,,,,,,,,4.35,3.54
1562620679000,,,,7.13,,,,33.75,0.91,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.07,2.98,,10.81,,0.05,,17.04,,,,,,,,,,,,5.65,1.53
1562687655000,,,,3.14,,,,2.00,27.02,,,,,,,,,,,,,,,,0.30,,,100.47,,,,,,,,,,0.30,3.73,,395.10,0.95,,51.17,,,,32.66,,,49.31,41.91,,,,,,103.14,,35.37,53.88
1562755228000,,,,5.82,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.30,,9.51,,,,,1.74,,7.71,,,,,,,,,,,,6.57,2.38
1562821814000,,,,25.28,,,,59.68,3.49,,,,,,31.81,,,,,,,,,,,,11.47,54.06,,,,,,,,,,9.99,1.35,,93.48,4.12,,71.91,,1.43,76.88,32.23,,,12.03,37.87,,,,,,15.94,,40.52,23.82
1562889775000,,,,7.12,,,,67.67,2.32,,,,,,,,,,,,,,,,1.73,,16.94,4.00,,,,,,,,,,,4.01,,7.43,,,5.72,,5.53,,28.93,,,11.47,4.00,,,,,,,,6.58,2.38
1562957966000,,,,7.06,,,,28.82,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,4.00,,2.52,,,4.89,,0.07,,4.62,,,,,,,,,,,,8.27,4.12
1563025451000,,,,2.22,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.02,,,,,,,7.64,,,,,,,,,,,,4.70,4.69
1563091362000,,,,4.12,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.86,,,5.25,,,,14.36,,,,,,,,,,,,1.73,7.81
1563158482000,,,,5.82,,,,13.22,8.39,,,,,,16.74,,,,,,,,,,,,64.40,16.50,,,,,,,,,,2.86,1.00,,15.72,,,41.22,,8.23,22.42,30.00,,,6.48,42.00,,,,,,,,6.54,48.50
1563226501000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,0.05,,11.55,,,,,,,,,,,,4.09,1.48
1563295219000,,,,5.00,,,,33.62,,,,,,,,,,,,,,,,,,,1.48,2.50,,,,,,,,,,,,,1.23,1.00,,13.75,,0.09,,14.60,,,,,,,,,,21.93,,1.07,33.64
1563362708000,,,,7.72,,,,29.49,,,,,,,4.52,,,,,,,,,,0.24,,28.84,72.53,,,,,,,,,,2.84,,,97.58,4.01,,29.99,2.90,,,42.00,,,3.50,5.00,,,,,,,,,1.25
1563430869000,,,,11.64,,,,,5.38,,,,,,,,,,,,,,,,,,,1.01,,,,1.50,,,,,,4.85,4.00,,29.91,,,16.42,1.46,,,23.13,,,,6.03,,,,,,,,20.18,6.48
1563496525000,,,,2.72,,,,,1.28,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.04,1.99,,3.01,2.83,,9.00,1.76,,,16.41,,,,,,,,,,,,11.35,6.57
1563564858000,,,,10.43,,,,,1.12,,,,,,5.11,,,,,,,,,,,,,5.02,,,,,,,,,,,1.00,,10.35,,,15.59,1.89,,,42.43,,,7.62,4.00,,,,,,,,8.05,7.81
1563631313000,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,4.30,,,,,,,,,,,,3.07,2.80
1563698150000,,,,4.31,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,4.93,,,,7.33,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,1.66,,,,,,,,,,,,1.10,1.05
1563832155000,,,,6.64,,,,23.24,1.24,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,18.69,,,5.81,,,,4.87,,,4.06,,,,,,,,,1.50,1.10
1563899459000,,,,6.93,,,,23.58,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,2.35,,28.63,,,4.46,,,,8.67,,,,6.89,,,,,,,,2.51,2.20
1563966329000,,,,1.40,,,,14.31,1.10,,,,,,,,,,,,,,,,,,8.94,2.50,,,,,,,,,,,1.00,,5.35,,,4.81,,,,1.60,,,,2.25,,,,,,,,2.87,1.62
1564033316000,,,,5.55,,,,21.59,1.06,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.00,,0.09,,,,,0.45,,3.92,,,,,,,,,,,,2.14,0.91
1564101403000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.06,,,,,,,,,,,,,0.01
1564168317000,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,2.00,,12.37,,,3.36,,,,2.66,,,3.40,3.53,,,,,,,,13.72,3.56
1564235604000,,,,33.94,,,,,,,,,,,10.11,,,,,,,,,,,,,7.55,,,,,,,,,,1.61,7.31,,28.21,,,34.82,,0.55,,57.87,,,,5.53,,,,,,7.27,,10.41,15.88
1564302116000,,,,16.85,,,,35.94,,,,,,,6.24,,,,,,,,,,,,,6.03,,,,,,,,,,,4.25,,21.60,,,33.48,,0.00,,48.63,,,,4.28,,,,,,1.38,,0.74,13.96
1564369151000,,,,2.20,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.56,,,6.73,,,,21.29,,,,1.50,,,,,,,,5.27,14.15
1564436686000,,,,2.41,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.76,,,,,,,11.32,,,,,,,,,,,,3.57,0.99
1564503925000,,,,0.71,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.94,,13.27,,,,,,,,,,,,1.77,6.94
1564570789000,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.02,,0.20,,,,,0.21,,2.33,,,,,,,,,,,,,2.33
1564637313000,,,,2.71,,,,8.90,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.81,,,11.11,0.43,,,11.53,,,,,,,,,,,,9.27,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,4.01,,12.94,,,18.35,1.20,0.32,2.03,16.59,,,,,,,,,,0.23,,4.09,19.53
1564772699000,,,,3.19,,,,11.04,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,5.01,,,4.88,,0.01,,11.18,,,,,,,,,,,,4.29,4.91
1564839134000,,,,6.33,,,,34.92,,,,,,,12.26,,,,,,,,,,,,,2.00,,,,6.20,,,,,,,3.76,,0.02,,,5.40,1.84,,,24.22,,,,,,,,,,,,11.47,1.13
1564905518000,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,3.76,,0.18,,,,,0.05,,3.73,,,0.13,,,,,,,,,0.84,0.09
1564972688000,,,,1.10,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,4.36,,,6.03,1.76,,,15.22,,,1.81,,,,,,,,,4.75,3.72
1565039690000,,,,,,,,17.84,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,6.52,,1.35,,,18.99,2.14,,,6.56,,,2.01,1.25,,,,,,,,7.65,1.44
1565106699000,,,,1.50,,,,41.20,,,,,,,12.30,,,,,,,,,,,,1.07,,,,,,,,,,,,2.26,,1.89,,,5.02,,6.89,,7.83,,,0.80,1.51,,,,,,,,6.51,13.58
1565173880000,,,,7.53,,,,44.67,,,,,,,,,,,,,,,,,,,1.25,3.02,,,,,,,,,,,8.50,,3.60,,,36.86,5.09,0.31,2.33,32.64,,,0.88,1.76,,,,,,,,8.87,11.07
1565241308000,,,,6.23,,,,49.05,,,,,,,,,,,,,,,,,,,0.09,1.00,,,,,,,,,,,10.36,,0.19,,,5.55,,0.02,,24.18,,,2.02,1.75,,,,,,,,18.61,6.14
1565308246000,,,,,,,,54.46,,,,,,,,,,,,,,,,,,,1.84,10.53,,,,,,,,,,,19.50,,7.43,,,24.72,,,,37.01,,,,2.27,,,,,,,,14.50,1.73
1565375748000,,,,,,,,32.54,,,,,,,,,,,,,,,,,,,3.38,5.50,,,,,,,,,,,7.24,,0.64,,,,,,1.29,3.81,,,0.25,4.75,,,,,,,,1.93,27.27
1565441736000,,,,3.11,,,,66.38,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,6.80,,7.02,,,10.82,,0.03,,22.78,,,0.72,,,,,,,,,7.83,2.66
1565509207000,,,,8.53,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.44,,,,1.46,0.00,,5.31,,,,,,,,,,,,3.81,6.53
1565576260000,,,,4.52,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,0.38,,9.10,,,,,,,,,,,,3.90,0.48
1565643196000,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.40,,,,1.92,,,,,,,,,,,,2.90,1.79
1565710691000,,,,,,,,17.92,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,9.40,,0.29,,8.88,,,,,,,,,,0.81,,2.93,0.10
1565776959000,,,,8.12,,,,38.37,,,,,,,,,,,,,,,,,,,0.46,4.50,,,,,,,,,,,3.01,,0.93,,,33.51,,,,16.85,,,3.61,1.51,,,,,,1.59,,1.91,27.62
1565843533000,,,,13.67,,,,40.27,2.33,,,,,,,,,,,,,,,,,,0.37,16.55,,,,,,,,,,,1.50,,8.83,,,85.33,,1.23,,14.86,,,5.39,4.51,,,,,,12.35,,5.40,15.12
1565911450000,,,,3.83,,,,22.74,1.88,,,,,,,,,,,,,,,,,,0.59,3.76,,,,1.40,,,,,,,10.48,,8.46,,,41.86,,2.12,,12.93,,,,6.26,,,,,,,,3.04,17.14
1565978340000,,,,,,,,45.29,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.60,,,16.22,,,,37.30,,,,,,,,,,,,5.08,2.49
1566044959000,,,,4.73,,,,13.24,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.00,,,,,0.96,,0.93,,,,,,,,,,,,2.99,2.91
1566113085000,,,,0.91,,,,7.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.87,,,,,1.44,,1.27,,,,,,,,,,,,2.00,3.83
1566179461000,,,,1.70,,,,20.14,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,8.90,,1.35,,,16.09,,0.18,,5.69,,,3.86,,,,,,,,,,4.94
1566246801000,,,,,,,,9.90,2.87,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.46,,1.50,,,17.75,,,,11.82,,,,,,,,,,,,,3.01
1566314677000,,,,8.62,,,,9.61,,,,,,,,,,,,,,,,,,,0.27,30.00,,,,,,,,,,,6.94,,56.83,,,16.62,,,,,,,,,,,,,,,,0.96,0.28
1566381517000,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.02,,,12.07,1.03,0.70,,9.11,,,,,,,,,,,,0.88,3.32
1566448943000,,,,5.71,,,,51.65,,,,,,,,,,,,,,,,,,,1.36,5.00,,,,,,,,,,2.01,2.50,,17.94,,,56.15,0.73,0.03,,24.35,,,,2.00,,,,,,,,3.92,19.00
1566516026000,,,,4.70,,,,76.73,,,,,,,,,,,,,,,,,0.00,,,2.00,,,,,,,,,,3.47,8.01,,10.96,12.00,,62.81,0.55,,,38.59,,,4.00,3.00,,,,,,,,20.62,6.75
1566583035000,,,,2.52,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,0.09,,,17.66,0.50,2.85,,12.03,,,,,,,,,,,,5.48,1.14
1566649948000,,,,3.80,,,,41.55,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,7.98,,1.30,,,,,0.05,,17.20,,,,,,,,,,,,3.92,0.62
1566717936000,,,,10.46,,,,7.45,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,0.31,,,14.45,,,,32.48,,,,,,,,,,,,10.57,5.14
1566784085000,,,,9.85,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,1.46,,,39.17,,0.18,,29.57,,,,,,,,,,,,3.80,1.49
1566851133000,,,,,,,,29.46,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.08,,,4.03,,0.74,,9.02,,,,,,,,,,,,,1.86
1566920101000,,,,14.22,,,,40.53,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,7.00,,3.26,,,18.67,,0.01,,24.05,,,3.98,,,,,,,,,3.99,28.70
1566986635000,,,,4.13,,,,26.69,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.79,,13.57,,,23.56,,1.03,,17.71,,,,1.51,,,,,,,,3.08,16.58
1567054177000,,,,15.34,,,,45.41,6.76,,,,,,,,,,,,,,,,,,2.16,2.00,,,,,,,,,,,2.00,,3.44,,,67.37,0.23,0.51,,40.82,,,8.11,,,,,,,,,7.31,6.30
1567120257000,,,,5.62,,,,31.76,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,3.41,,6.00,,,21.52,,0.09,,6.84,,,,,,,,,,,,2.02,3.88
1567187642000,,,,4.70,,,,23.46,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,10.04,,17.06,2.98,0.12,,11.86,,,,,,,,,,,,2.33,0.99
1567255013000,,,,5.72,,,,9.92,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.00,,0.38,,,11.76,,0.88,,13.37,,,,,,,,,,,,1.05,20.64
1567321929000,,,,1.72,,,,,4.83,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.00,,0.00,,,13.74,,1.97,,3.62,,,,,,,,,,,,6.26,2.12
1567389294000,,,,9.42,,,,23.12,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.71,,6.72,,,16.80,2.81,,,4.12,,,,,,,,,,,,1.17,8.35
1567457291000,,,,7.16,,,,3.82,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,1.91,,10.08,,,17.84,,1.80,,6.37,,,,,,,,,,,,,1.40
1567524520000,,,,14.51,,,,16.83,1.72,,,,,,,,,,,,,,,,7.73,,,1.51,,,,,,,,,,,,,10.36,,,13.60,,,,8.12,,,,2.27,,,,,,,,2.70,5.08
1567591445000,,,,13.64,,,,25.73,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.18,,,16.87,,0.26,,2.92,,,,,,,,,,,,0.99,2.46
1567658685000,,,,2.42,,,,5.60,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.02,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,12.97,,,,3.01,,1.66,,,3.32,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,6.32,,,,7.07,,,,,,,,,,,,,,,,,,,0.42,3.00,,,,,,,,,,0.00,3.00,,7.90,,,8.55,,,,4.63,,,,,,,,,,,,,3.82
1567860872000,,,,3.20,,,,8.21,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,18.47,,,,,6.28,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.01,,2.10,,,10.87,,,,16.97,,,,,,,,,,,,3.89,5.17
1567996252000,,,,4.42,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.27,,,,,,,3.87,,,,,,,,,,,,0.19,0.27
1568063465000,,,,5.72,,,,15.72,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,3.01,,1.02,,,9.63,,,,6.12,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.06,,,5.81,,,,,,,,,,,,,0.13
1568198340000,,,,15.78,,,,14.76,3.24,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.80,,3.30,,,6.79,,,,12.50,,,,,,,,,,,,,0.07
1568266003000,,,,11.35,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.23,0.02,,5.23,,,,,,,,,,,,,2.56
1568332434000,,,,7.70,,,,23.65,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,6.00,,2.56,,,17.99,0.49,11.90,,13.09,,,,,,,,,,,,,8.60
1568400865000,,,,5.74,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,0.91,,,,7.99,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,2.43,,,12.95,,,,6.59,,,,,,,,,,,,,10.42
1568535532000,,,,5.62,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,5.38,0.08,,,7.60,,,,,,,,,,,,,2.28
1568603177000,,,,5.01,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.19,,,5.50,,,,,,,,,,,,,14.39
1568669970000,,,,10.47,,,,21.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,11.32,0.52,,,6.71,,,,,,,,,,,2.82,3.55,7.63
1568737700000,,,,10.55,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,12.98,,,,7.76,,,,,,,,,,,,,0.82
1568803850000,,,,23.30,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,5.30,0.31,,,18.62,,,,1.50,,,,,,,,,7.95
1568871705000,,,,21.20,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,6.85,,12.22,,,16.85,0.29,0.19,,16.18,,,,,,,,,,,,,4.80
1568939678000,,,,49.13,,,,22.19,,,,,,,,,,,,,53.28,,,,0.05,,,,,,,,,,,,,,10.99,,7.95,,,9.42,1.15,1.34,,21.73,,,,2.50,,,,,,,,8.02,2.17
1569006694000,,,,55.04,,,,71.69,,,,,,,18.62,,,,,,110.00,,,,,,,25.23,,,,,,,74.81,,,,3.01,,23.46,5.00,,100.32,0.21,,,29.65,,,10.16,14.29,,,,,,,,9.90,3.65
1569074199000,,,,20.08,,,,71.21,3.20,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,25.99,,4.44,5.01,,65.84,,,,23.95,,,,,,,,,,,,,9.19
1569142150000,,,,20.61,,,,23.12,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,6.02,,5.09,,,27.69,,,,20.00,,,,,,,,,,,,4.78,3.97
1569209597000,,,,6.43,,,,30.58,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,21.02,,,,,14.53,,,0.48,14.79,,,,,,,,,,,,,7.36
1569276280000,,,,20.30,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,7.69,10.03,,39.21,0.43,,,18.18,,,,,,,,,,,,1.91,34.06
1569344903000,,,,18.99,,,,29.52,3.19,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,14.09,,,30.96,,,,20.03,,,,,3.34,,,,,,,,2.89
1569412741000,,,,129.24,,,,67.62,,,,,,,,,,,,,,,,,,,1.10,20.00,,,,,,,,,,0.66,6.00,,34.59,,,46.47,1.59,13.31,,51.78,,,27.11,10.07,48.01,,,,,,,30.65,45.03
1569480328000,,,,32.01,,,,,,,,,,,,,,,,,,,,,0.21,,0.75,,,,,,,,,,,,31.87,,11.73,,,61.83,,1.35,9.19,39.55,,,,5.03,3.34,,,,,,,,14.78
1569548219000,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,2.15,,,44.27,,0.63,,18.76,,,,,6.82,,,,,,,,7.71
1569615424000,,,,21.50,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,1.84,2.79,,14.44,,,39.91,0.15,0.21,,9.70,,,,3.27,3.69,,,,,,,,39.57
1569683184000,,,,18.53,,,,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.57,,,8.48,,2.44,,8.22,,,,,3.29,,,,,,,,4.62
1569751196000,,,,6.73,,,,11.04,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,13.97,,,,,0.69,,9.04,,,,,4.61,,,,,,,,0.29
1569817983000,,,,6.46,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,6.71,,0.02,,1.10,,,,,,,,,,,,,0.02
1569885879000,,,,10.00,,,,53.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,2.57,3.32,,,12.75,,,,15.39,,,,,8.77,,,,,,,0.95,1.33
1569953471000,,,,12.57,,,,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,3.16,,,,,0.12,,8.26,,,,1.50,4.07,,,,,,,6.33,11.82
1570021093000,,,,2.10,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.98,,,,,0.38,,6.93,,,,,,,,,,,,2.19,0.58
1570088581000,,,,,,,,11.94,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.65,0.02,,,12.17,0.56,,,9.63,,,,,7.35,,,,,,,10.83,1.69
1570156245000,,,,13.22,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.00,1.00,1.27,,,89.56,1.18,0.58,,28.90,,,,,9.44,,,,,,,4.96,7.56
1570223512000,,,,18.18,,,,105.78,3.07,,,,,,,,,,,,0.03,,,,2.00,,,2.00,,0.00,,,,,,,,,5.01,,36.36,2.00,,92.82,,0.00,,53.01,,,,4.75,13.90,,,,,,,14.53,27.02
1570290984000,,,,3.24,,,,42.38,1.64,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,4.00,,3.15,,,8.66,,7.31,,14.06,,,,1.51,15.14,,,,,,,4.04,9.32
1570358020000,,,,36.34,,,,,4.50,,,,,,,,,,,,,,,,,,,,,0.00,,,,,16.45,,,2.14,10.74,,22.86,,,22.87,,0.00,,30.13,,,,2.50,23.73,,,,,,,14.60,15.90
1570424401000,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,2.61,,,8.76,,,,19.98,,,,,17.35,,,,,,,11.70,4.69
1570492273000,,,,,,,,14.88,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,0.58,,,7.00,,0.01,,3.16,,,,,6.51,,,,,,,1.77,14.63
1570560314000,,,,2.40,,,,40.43,2.99,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.71,,13.78,,,21.41,,3.61,,17.25,,,,,9.34,,,,,,,3.35,15.77
1570628456000,,,,10.95,,,,48.35,1.12,,,,,,,,,,,,,,,,,,,1.00,,0.04,,,,,,,,,4.26,,38.44,,,23.57,3.30,1.73,,22.71,,,,,5.32,,,,,,,6.10,13.39
1570696365000,,,,15.59,,,,49.44,1.06,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,3.75,,11.40,,,43.13,,2.83,,26.21,,,,,12.51,,,,,,,8.94,11.94
1570764407000,,,,12.01,,,,64.75,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.49,34.23,,,7.76,0.21,,,10.09,,,,2.50,2.01,,,,,,,2.73,12.46
