timestamp,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1562486913000,,,,,1.92,,0.75,4.01,0.92,0.26,,,,3.08,,,,,,0.30,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.03
1562553800000,,,,,1.97,,0.90,4.35,,1.37,,,,9.35,,,0.46,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,3.31,,,,,,,3.54
1562620679000,,,,,2.98,,0.75,5.65,0.91,2.07,,,,17.04,,,0.05,,,,,,,,33.75,,,,,,,,,,,,,,,,,,,,,,,7.13,,4.95,,,,10.81,,,,,,,1.53
1562687655000,,,0.99,,0.95,,3.73,35.37,27.02,395.10,,0.30,,32.66,,,,,,,,100.47,,0.30,2.00,,,,,,,,,,41.91,,,,103.14,,49.31,,,,,,,3.14,,,,,,51.17,,,,,,,52.89
1562755228000,,,,,,,1.30,6.57,,9.51,,1.86,,7.71,,,1.74,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,2.38
1562821814000,,,0.70,,4.12,,1.35,40.52,3.49,93.48,,9.99,,32.23,,,1.43,,,76.88,,54.06,,,59.68,11.47,,,,,,,,,37.87,,,,15.94,,12.03,,,,,,,25.28,,31.81,,,,71.91,,,,,,,23.12
1562889775000,,,,,,,4.01,6.58,2.32,7.43,,,,28.93,,,5.53,,,,,4.00,,1.73,67.67,16.94,,,,,,,,,4.00,,,,,,11.47,,,,,,,7.12,,,,,,5.72,,,,,,,2.38
1562957966000,,,,,,,4.00,8.27,,2.52,,,,4.62,,,0.07,,,,,3.50,,,28.82,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,4.89,,,,,,,4.12
1563025451000,,,0.71,,,,1.00,4.70,,2.02,,,,7.64,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,3.98
1563091362000,,,,,,,0.75,1.73,,1.86,,,,14.36,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,5.25,,,,,,,7.81
1563158482000,,,,,,,1.00,6.54,8.39,15.72,,2.86,,30.00,,,8.23,,,22.42,,16.50,,,13.22,64.40,,,,,,,,,42.00,,,,,,6.48,,,,,,,5.82,,16.74,,,,41.22,,,,,,,48.50
1563226501000,,,,,,,,4.09,,2.87,,,,11.55,,,0.05,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,1.00,,,1.07,,1.23,,,,14.60,,,0.09,,,,,2.50,,,33.62,1.48,,,,,,,,,,,,,21.93,,,,,,,,,5.00,,,,,,13.75,,,,,,,33.64
1563362708000,,,,,4.01,,,,,97.58,,2.84,,42.00,,,,,,,,72.53,,0.24,29.49,28.84,,,,,,,,,5.00,,,,,,3.50,,,,,2.90,,7.72,,4.52,,,,29.99,,,,,,,1.25
1563430869000,,,3.23,,,,4.00,20.18,5.38,29.91,,4.85,,23.13,,,,,,,,1.01,,,,,,,,,,,,,6.03,1.50,,,,,,,,,,1.46,,11.64,,,,,,16.42,,,,,,,3.25
1563496525000,,,5.17,,2.83,,1.99,11.35,1.28,3.01,,0.04,,16.41,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,1.76,,2.72,,,,,,9.00,,,,,,,1.39
1563564858000,,,0.74,,,,1.00,8.05,1.12,10.35,,,,42.43,,,,,,,,5.02,,,,,,,,,,,,,4.00,,,,,,7.62,,,,,1.89,,10.43,,5.11,,,,15.59,,,,,,,7.07
1563631313000,,,,,,,,3.07,,1.77,,,,4.30,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,0.91,,,,,,,4.49,,,,7.33,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.93,,,,,,,0.54
1563765551000,,,0.82,,,,,1.10,,2.33,,,,1.66,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,0.91,,,,,1.50,1.24,18.69,,,,4.87,,,,,,,,1.00,,,23.24,,,,,,,,,,,,,,,,4.06,,,,,,,6.64,,,,,,5.81,,,,,,,0.19
1563899459000,,,,,,,2.35,2.51,,28.63,,,,8.67,,,,,,,,2.01,,,23.58,,,,,,,,,,6.89,,,,,,,,,,,,,6.93,,,,,,4.46,,,,,,,2.20
1563966329000,1.52,,,,,,1.00,2.87,1.10,5.35,,,,1.60,,,,,,,,2.50,,,14.31,8.94,,,,,,,,,2.25,,,,,,,,,,,,,1.40,,,,,,4.81,,,,,,,0.10
1564033316000,,,,,,,1.00,2.14,1.06,0.09,,,,3.92,,,0.45,,,,,,,0.21,21.59,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,0.01,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,3.40,,,,2.00,13.72,,12.37,,,,2.66,,,,,,,,4.00,,,,,,,,,,,,,3.53,,,,,,3.40,,,,,,,2.91,,,,,,3.36,,,,,,,0.16
1564235604000,1.04,,3.42,,,,7.31,10.41,,28.21,,1.61,,57.87,,,0.55,,,,,7.55,,,,,,,,,,,,,5.53,,,,7.27,,,,,,,,,33.94,,10.11,,,,34.82,,,,,,,11.42
1564302116000,,,,,,,4.25,0.74,,21.60,,,,48.63,,,0.00,,,,,6.03,,,35.94,,,,,,,,,,4.28,,,,1.38,,,,,,,,,16.85,,6.24,,,,33.48,,,,,,,13.96
1564369151000,4.62,,,,,,2.01,5.27,,1.56,,,,21.29,,,,,,,,,,,16.51,,,,,,,,,,1.50,,,,,,,,,,,,,2.20,,,,,,6.73,,,,,,,9.53
1564436686000,,,,,,,1.25,3.57,,3.76,,,,11.32,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.99
1564503925000,2.05,,,,,,,1.77,,0.14,,,,13.27,,,1.94,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,4.89
1564570789000,0.05,,,,,,0.02,,,0.20,,,,2.33,,,0.21,,,,,,,1.60,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1564637313000,,,,,,,0.75,9.27,0.91,5.81,,,,11.53,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,0.43,,2.71,,,,,,11.11,,,,,,,6.99
1564705696000,2.10,,1.73,,,,4.01,4.09,,12.94,,,,16.59,,,0.32,,,2.03,,,,,,0.97,,,,,,,,,,,,,0.23,,,,,,,1.20,,,,,,,,18.35,,,,,,,15.70
1564772699000,,,2.85,,,,6.00,4.29,4.26,5.01,,,,11.18,,,0.01,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,4.88,,,,,,,2.06
1564839134000,,,,,,,3.76,11.47,,0.02,,,,24.22,,,,,,,,2.00,,,34.92,,,,,,,,,,,6.20,,,,,,,,,,1.84,,6.33,,12.26,,,,5.40,,,,,,,1.13
1564905518000,,,,,,,3.76,0.84,,0.18,,,,3.73,,,0.05,,,,,2.52,,,22.76,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,0.38,,,,5.45,4.75,,4.36,,,,15.22,,,,,,,,,,,38.24,,,,,,,,,,,,,,,,1.81,,,,,1.76,,1.10,,,,,,6.03,,,,,,,3.34
1565039690000,,,,,,,6.52,7.65,,1.35,,,,6.56,,,,,,,,1.50,,,17.84,,,,,,,,,,1.25,,,,,,2.01,,,,,2.14,,,,,,,,18.99,,,,,,,1.44
1565106699000,,,,,,,2.26,6.51,,1.89,,,,7.83,,,6.89,,,,,,,,41.20,1.07,,,,,,,,,1.51,,,,,,0.80,,,,,,,1.50,,12.30,,,,5.02,,,,,,,13.58
1565173880000,1.02,,0.98,,,,8.50,8.87,,3.60,,,,32.64,,,0.31,,,2.33,,3.02,,,44.67,1.25,,,,,,,,,1.76,,,,,,0.88,,,,,5.09,,7.53,,,,,,36.86,,,,,,,9.07
1565241308000,,,1.01,,,,10.36,18.61,,0.19,,,,24.18,,,0.02,,,,,1.00,,,49.05,0.09,,,,,,,,,1.75,,,,,,2.02,,,,,,,6.23,,,,,,5.55,,,,,,,5.13
1565308246000,0.15,,,,,,19.50,14.50,,7.43,,,,37.01,,,,,,,,10.53,,,54.46,1.84,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,24.72,,,,,,,1.58
1565375748000,0.00,,1.96,,,,7.24,1.93,,0.64,,,,3.81,,,,,,1.29,,5.50,,,32.54,3.38,,,,,,,,,4.75,,,,,,0.25,,,,,,,,,,,,,,,,,,,,25.32
1565441736000,,,,,,,6.80,7.83,,7.02,,,,22.78,,,0.03,,,,,,,,66.38,0.55,,,,,,,,,,,,,,,0.72,,,,,,,3.11,,,,,,10.82,,,,,,,2.66
1565509207000,,,,,,,0.75,3.81,,0.44,,,,5.31,,,0.00,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,1.46,,8.53,,,,,,,,,,,,,6.53
1565576260000,,,,,,,3.66,3.90,,,,,,9.10,,,0.38,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,2.90,,0.02,,,,1.92,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,1.79
1565710691000,,,,,,,2.25,2.93,0.97,,,,,8.88,,,0.29,,,,,,,,17.92,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,9.40,,,,,,,0.10
1565776959000,21.64,,,,,,3.01,1.91,,0.93,,,,16.85,,,,,,,,4.50,,,38.37,0.46,,,,,,,,,1.51,,,,1.59,,3.61,,,,,,,8.12,,,,,,33.51,,,,,,,5.98
1565843533000,4.25,,,,,,1.50,5.40,2.33,8.83,,,,14.86,,,1.23,,,,,16.55,,,40.27,0.37,,,,,,,,,4.51,,,,12.35,,5.39,,,,,,,13.67,,,,,,85.33,,,,,,,10.87
1565911450000,,,0.98,,,,10.48,3.04,1.88,8.46,,,,12.93,,,2.12,,,,,3.76,,,22.74,0.59,,,,,,,,,6.26,1.40,,,,,,,,,,,,3.83,,,,,,41.86,,,,,,,16.16
1565978340000,,,,,,,5.99,5.08,4.35,0.60,,,,37.30,,,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,2.49
1566044959000,,,,,,,4.86,2.99,2.27,0.00,,,,0.93,,,0.96,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,2.91
1566113085000,3.13,,0.51,,,,4.00,2.00,1.01,2.87,,,,1.27,,,1.44,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,0.19
1566179461000,0.01,,,,,,8.90,,1.80,1.35,,0.95,,5.69,,,0.18,,,,,,,,20.14,,,,,,,,,,,,,,,,3.86,,,,,,,1.70,,,,,,16.09,,,,,,,4.93
1566246801000,,,1.98,,,,5.46,,2.87,1.50,,,,11.82,,,,,,,,3.00,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,1.04
1566314677000,,,,,,,6.94,0.96,,56.83,,,,,,,,,,,,30.00,,,9.61,0.27,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,16.62,,,,,,,0.28
1566381517000,,,,,,,0.52,0.88,,0.02,,,,9.11,,,0.70,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,12.07,,,,,,,3.32
1566448943000,9.04,,,,,,2.50,3.92,,17.94,,2.01,,24.35,,,0.03,,,,,5.00,,,51.65,1.36,,,,,,,,,2.00,,,,,,,,,,,0.73,,5.71,,,,,,56.15,,,,,,,9.96
1566516026000,,,1.07,,12.00,,8.01,20.62,,10.96,,3.47,,38.59,,,,,,,,2.00,,0.00,76.73,,,,,,,,,,3.00,,,,,,4.00,,,,,0.55,,4.70,,,,,,62.81,,,,,,,5.68
1566583035000,,,,,,,2.04,5.48,,0.09,,,,12.03,,,2.85,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,0.50,,2.52,,,,,,17.66,,,,,,,1.14
1566649948000,,,,,,,7.98,3.92,4.20,1.30,,1.10,,17.20,,,0.05,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.62
1566717936000,,,1.01,,,,17.93,10.57,4.76,0.31,,,,32.48,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,14.45,,,,,,,4.13
1566784085000,,,1.08,,,,10.98,3.80,2.14,1.46,,,,29.57,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,39.17,,,,,,,0.41
1566851133000,,,,,,,,,,2.08,,,,9.02,,,0.74,,,,,,,0.14,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,1.86
1566920101000,,,,,,,7.00,3.99,,3.26,,,,24.05,,,0.01,,,,,18.50,,,40.53,,,,,,,,,,,,,,,,3.98,,,,,,,14.22,,,,,,18.67,,,,,,,28.70
1566986635000,,,,,,,3.79,3.08,,13.57,,,,17.71,,,1.03,,,,,3.52,,,26.69,,,,,,,,,,1.51,,,,,,,,,,,,,4.13,,,,,,23.56,,,,,,,16.58
1567054177000,4.30,,,,,,2.00,7.31,6.76,3.44,,,,40.82,,,0.51,,,,,2.00,,,45.41,2.16,,,,,,,,,,,,,,,8.11,,,,,0.23,,15.34,,,,,,67.37,,,,,,,2.00
1567120257000,3.39,,,,,,3.41,2.02,,6.00,,,,6.84,,,0.09,,,,,1.01,,,31.76,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,21.52,,,,,,,0.49
1567187642000,,,,,10.04,,,2.33,2.03,1.31,,,,11.86,,,0.12,,,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,2.98,,4.70,,,,,,17.06,,,,,,,0.99
1567255013000,3.18,,,,,,1.00,1.05,,0.38,,,,13.37,,,0.88,,,,,7.00,,,9.92,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,11.76,,,,,,,17.46
1567321929000,,,,,,,1.00,6.26,4.83,0.00,,,,3.62,,,1.97,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,13.74,,,,,,,2.12
1567389294000,,,,,,,1.71,1.17,1.08,6.72,,0.21,,4.12,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,2.81,,9.42,,,,,,16.80,,,,,,,8.35
1567457291000,,,,,,,1.91,,1.42,10.08,,7.48,,6.37,,,1.80,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,17.84,,,,,,,1.40
1567524520000,,,,,,,,2.70,1.72,10.36,,,,8.12,,,,,,,,1.51,,7.73,16.83,,,,,,,,,,2.27,,,,,,,,,,,,,14.51,,,,,,13.60,,,,,,,5.08
1567591445000,,,,,,,1.00,0.99,3.04,1.18,,,,2.92,,,0.26,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,16.87,,,,,,,2.46
1567658685000,,,,,,,2.00,,1.57,0.02,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,1.85
1567726271000,,,,,,,3.01,,,1.66,,,,,,,,12.97,,,,,,,8.84,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,8.85
1567794373000,,,,,,,3.00,,,7.90,,0.00,,4.63,,,,,,,,3.00,,,7.07,0.42,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,8.55,,,,,,,3.82
1567860872000,,,,,,,,,,0.51,,,,,,,,,,,,,,,8.21,0.35,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,2.69
1567928417000,,,,,,,3.01,3.89,6.28,2.10,,,,16.97,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,10.87,,,,,,,5.17
1567996252000,0.14,,,,,,2.00,0.19,,6.27,,,,3.87,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.13
1568063465000,,,,,,,3.01,,,1.02,,,,6.12,,,,,,,,1.50,,,15.72,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,9.63,,,,,,,1.99
1568130759000,,,,,,,,,,0.96,,,,5.81,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.13
1568198340000,,,,,,,1.80,,3.24,3.30,,,,12.50,,,,,,,,,,0.20,14.76,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,6.79,,,,,,,0.07
1568266003000,,,,,,,,,,1.46,,,,5.23,,,0.02,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,3.23,,11.35,,,,,,,,,,,,,2.56
1568332434000,,,,,,,6.00,,,2.56,,,,13.09,,,11.90,,,,,6.55,,,23.65,,,,,,,,,,,,,,,,,,,,,0.49,,7.70,,,,,,17.99,,,,,,,8.60
1568400865000,,,,,,,,,,3.37,,,,7.99,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,0.91,,,,,,,21.65
1568467502000,,,,,,,,,,2.43,,,,6.59,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,10.42
1568535532000,,,,,,,,,,6.58,,,,7.60,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.08,,5.62,,,,,,5.38,,,,,,,2.28
1568603177000,,,,,,,,,,0.20,,,,5.50,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,0.19,,5.01,,,,,,,,,,,,,14.39
1568669970000,,,,,,,,3.55,,3.39,,,,6.71,,,,,,,,,,,21.79,,,,,,,,,,,,,,,,,,,,,0.52,,10.47,,,,,,11.32,,,,,,2.82,7.63
1568737700000,,,,,,,,,,0.01,,,,7.76,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,12.98,,,,,,,0.82
1568803850000,,,,,,,,,,4.78,,,,18.62,,,,,,,,,,,25.50,,,,,,,,,,1.50,,,,,,,,,,,0.31,,23.30,,,,,,5.30,,,,,,,7.95
1568871705000,,,,,,,6.85,,,12.22,,1.96,,16.18,,,0.19,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,0.29,,21.20,,,,,,16.85,,,,,,,4.80
1568939678000,,,,,,,10.99,8.02,,7.95,,,,21.73,,,1.34,,,,53.28,,,0.05,22.19,,,,,,,,,,2.50,,,,,,,,,,,1.15,,49.13,,,,,,9.42,,,,,,,2.17
1569006694000,,,,,5.00,,3.01,9.90,,23.46,,,,29.65,,,,74.81,,,110.00,25.23,,,71.69,,,,,,,,,,14.29,,,,,,10.16,,,,,0.21,,55.04,,18.62,,,,100.32,,,,,,,3.65
1569074199000,,,,,5.01,,25.99,,3.20,4.44,,,,23.95,,,,,,,,,,1.50,71.21,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,65.84,,,,,,,9.19
1569142150000,,,,,,,6.02,4.78,,5.09,,,,20.00,,,,,,,,5.55,,,23.12,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,27.69,,,,,,,3.97
1569209597000,,,,,,,21.02,,,,,,,14.79,,,,,,0.48,,,,,30.58,0.41,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,14.53,,,,,,,7.36
1569276280000,,,,,10.03,,9.01,1.91,,7.69,,,,18.18,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,0.43,,20.30,,,,,,39.21,,,,,,,34.06
1569344903000,,,,,,,,,3.19,14.09,,,,20.03,,,,,,,,,,,29.52,0.62,,,,,,,3.34,,,,,,,,,,,,,,,18.99,,,,,,30.96,,,,,,,2.89
1569412741000,,,,,,,6.00,30.65,,34.59,,0.66,,51.78,,,13.31,,,,,20.00,,,67.62,1.10,,,,,,,48.01,,10.07,,,,,,27.11,,,,,1.59,,129.24,,,,,,46.47,,,,,,,45.03
1569480328000,,,,,,,31.87,,,11.73,,,,39.55,,,1.35,,,9.19,,,,0.21,,0.75,,,,,,,3.34,,5.03,,,,,,,,,,,,,32.01,,,,,,61.83,,,,,,,14.78
1569548219000,,,,,,,16.05,,,2.15,,,,18.76,,,0.63,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,24.87,,,,,,44.27,,,,,,,7.71
1569615424000,,,,,,,2.79,,,14.44,,1.84,,9.70,,,0.21,59.55,,,,,,,8.59,,,,,,,,3.69,,3.27,,,,,,,,,,,0.15,,21.50,,,,,,39.91,,,,,,,39.57
1569683184000,,,,,,,3.01,,,5.57,,,,8.22,,,2.44,,,,,,,,22.89,,,,,,,,3.29,,,,,,,,,,,,,,,18.53,,,,,,8.48,,,,,,,4.62
1569751196000,,,,,,,,,,13.97,,,,9.04,,,0.69,,,,,2.50,,,11.04,,,,,,,,4.61,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,0.29
1569817983000,,,,,,,6.02,,,,,,,1.10,,,0.02,,,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,6.71,,,,,,,0.02
1569885879000,,,,,,,2.00,0.95,,3.32,,,,15.39,2.57,,,,,,,,,,53.20,,,,,,,,8.77,,,,,,,,,,,,,,,10.00,,,,,,12.75,,,,,,,1.33
1569953471000,,,,,,,,6.33,,3.16,,0.68,,8.26,,,0.12,,,,,,,,33.93,,,,,,,,4.07,,1.50,,,,,,,,,,,,,12.57,,,,,,,,,,,,,11.82
1570021093000,,,,,,,0.75,2.19,,1.98,,,,6.93,,,0.38,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.58
1570088581000,,,,,,,3.00,10.83,0.93,0.02,,,,9.63,0.65,,,,,,,,,,11.94,,,,,,,,7.35,,,,,,,,,,,,,0.56,,,,,,,,12.17,,,,,,,1.69
1570156245000,,,,,,,1.00,4.96,,1.27,,7.47,,28.90,1.00,,0.58,,,,,,,,40.32,,,,,,,,9.44,,,,,,,,,,,,,1.18,,13.22,,,,,,89.56,,,,,,,7.56
1570223512000,,,,,2.00,,5.01,14.53,3.07,36.36,,,,53.01,,,0.00,,,,0.03,2.00,,2.00,105.78,,,,,,,,13.90,,4.75,,,,,,,,,,,,0.00,18.18,,,,,,92.82,,,,,,,27.02
1570290984000,,,,,,,4.00,4.04,1.64,3.15,,,,14.06,,,7.31,,,,,2.50,,,42.38,,,,,,,,15.14,,1.51,,,,,,,,,,,,,3.24,,,,,,8.66,,,,,,,9.32
1570358020000,,,,,,,10.74,14.60,4.50,22.86,,2.14,,30.13,,,0.00,16.45,,,,,,,,,,,,,,,23.73,,2.50,,,,,,,,,,,,0.00,36.34,,,,,,22.87,,,,,,,15.90
1570424401000,,,,,,,25.99,11.70,,2.61,,,,19.98,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,4.83,,,,,,8.76,,,,,,,4.69
1570492273000,,,,,,,9.00,1.77,1.10,0.58,,,,3.16,,,0.01,,,,,,,,14.88,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,14.63
1570560314000,,,,,,,1.71,3.35,2.99,13.78,,,,17.25,,,3.61,,,,,1.50,,,40.43,,,,,,,,9.34,,,,,,,,,,,,,,,2.40,,,,,,21.41,,,,,,,15.77
1570628456000,,,,,,,4.26,6.10,1.12,38.44,,,,22.71,,,1.73,,,,,1.00,,,48.35,,,,,,,,5.32,,,,,,,,,,,,,3.30,0.04,10.95,,,,,,23.57,,,,,,,13.39
1570696365000,,,,,,,3.75,8.94,1.06,11.40,,,,26.21,,,2.83,,,,,8.53,,,49.44,,,,,,,,12.51,,,,,,,,,,,,,,,15.59,,,,,,43.13,,,,,,,11.94
