timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1560937524000,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.41,0.92,,,,,4.88,2.02,,1.27
1561005597000,,,,8.10,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,4.11,,,,,5.37,,,1.66
1561073016000,,,,32.04,,,,,1.08,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,3.19,1.95,,,,,5.29,4.00,,1.12
1561140851000,,,,28.99,,,,,2.22,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.00,,,,,,3.50,,,,,,,,,,,,,0.51,7.78,4.68,,,,,3.32,,,16.62
1561208281000,,,,61.40,,,,,,,21.62,,,,,,,,,,,,,,3.03,,3.03,,,,,1.75,,,,5.63,,6.10,,0.39,,,,,,1.25,,,2.54,,,,,,0.29,,,,0.58,12.05,6.84,,,2.00,,13.12,2.75,,36.84
1561275287000,,,,40.37,,,,,,,2.07,,,,,,,,,,,,,,,,3.23,,,,,2.03,,,,2.34,,15.23,,0.22,,,,,,6.79,,,,,,,,,,,,,,4.99,8.61,,,6.06,,15.49,6.50,,2.00
1561342449000,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,3.73,,2.78,,,,,,,,,6.50,,,2.99,,,,,,,,2.53,0.96,,,1.89,,5.60,6.02,,17.60
1561409629000,,,,9.22,,,,,2.12,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,3.24,0.04,,,,,4.04,,,0.11
1561476955000,,,,12.64,,,,,,,,,,,,,,,,,,,,,4.63,,7.31,,,,,1.68,,,,1.46,,19.66,,,,,,,,1.75,,,,,,,,,0.38,,,,6.74,9.20,60.06,,,,,5.19,19.00,,13.56
1561543836000,17.56,,63.00,31.34,,,,,,,3.52,,,,,,,,,,,,,,1.01,,6.34,,,,,,,,,0.01,,13.40,,2.24,,,,,,4.05,,,2.76,,,1.50,,,11.88,,,,,16.35,5.20,,,,,23.23,25.25,,18.61
1561611356000,,,,59.33,,,,,,,,,,,,,,,,,,,,,5.51,,20.52,,,,,5.90,,,,,,10.62,,2.99,,,,,,4.00,,,3.01,,,,,,4.54,,,,29.65,3.73,8.39,,,,,27.67,14.53,,13.68
1561679479000,20.39,,,22.72,,,8.40,,,,,,,,,,,,,,,,,,14.32,,12.05,,,,,1.81,,,,2.87,,45.52,,3.13,,,,,,2.25,,,,,,1.19,,,,,,,33.10,,7.13,,,,,22.15,12.50,,6.17
1561747149000,,,,27.54,,,20.35,,,,2.21,,,,,,,,,,,,,,18.07,,4.01,,,,,,,,,1.96,,,,0.00,,,,,,3.00,,,6.03,,,,,,,,,,,,0.04,,,,,15.17,10.00,,9.54
1561814305000,5.25,,,,,,2.59,,,,,,,,,,,,,,,,,,1.99,,2.01,,,,,,,,,,,4.82,,0.00,,,,,,,,,8.22,,,,,,,,,,,,2.51,,,,,14.69,,,1.34
1561881035000,3.70,,,4.71,,,57.40,,,,26.83,,,,,,,,,,,,,,24.05,,15.59,,,,,1.76,,,,,,16.02,,,,,,,,3.02,,,3.95,,,14.85,,,,,,,,,183.62,,,12.19,,42.41,57.47,,0.30
1561948615000,,,,42.47,,,13.50,,0.00,,,,,,,,,,,,,,,,4.44,,3.01,,,,,1.58,,,,,,32.08,,0.13,,,,,,4.26,,,6.00,,,,,,,,,,9.38,,1.20,,,11.58,,26.66,2.65,,4.00
1562015969000,19.80,,30.00,77.44,,,31.02,,,,84.96,,,,,,,,,,,,,,6.22,,23.98,,,,,,,,,0.62,,52.63,,0.16,,,,,,8.27,,,11.56,,,,,,,,,,,,171.15,,,2.59,,51.87,18.27,,17.50
1562082973000,,,,16.47,,,10.59,,,,,,,,,,,,,,,,,,,,13.07,,,,,1.04,,,,,,5.46,,0.02,,,,,,,,,12.64,,,,,,,,,,,,9.92,,,7.48,,34.35,,,11.03
1562150796000,,,,44.20,,,4.76,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.94,,,,,,3.90,,0.59,,,,,,,,,0.75,,,0.00,,,,,,,,,6.45,,,2.01,,8.65,2.00,,6.08
1562218341000,,,,16.47,,,7.50,,,,,,,,,,,,,,,,,,,,3.11,,,,,1.14,,,,,,4.88,,,,,,,,,,,2.30,,,,,,,,,,,,3.03,,,2.00,,6.99,,,2.59
1562285611000,,,,19.97,,,8.46,,,,,,,,,,,,,,,,,,,,1.41,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,7.16,,5.98,,,,,3.83,4.00,,2.42
1562352854000,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.34,,,2.00,,7.36,,,0.70
1562419899000,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.38,,2.92,,,2.51,,3.31,,,0.03
1562486913000,,,,1.38,,,4.01,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.92,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.30,,0.26,,,1.92,,3.08,,,0.03
1562553800000,,,,19.02,,,4.35,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.31,,0.46,,,,,,,,,0.90,,,,,,,,,,,,1.37,,,1.97,,9.35,,,3.54
1562620679000,4.95,,,33.75,,,5.65,,,,,,,,,,,,,,,,,,,,7.13,,,,,0.91,,,,,,10.81,,0.05,,,,,,,,,0.75,,,,,,,,,,,,2.07,,,2.98,,17.04,,,1.53
1562687655000,,,,2.00,,,35.37,,,,103.14,,,,,,,,,,,,,,49.31,,3.14,,,41.91,,27.02,,,,0.30,,51.17,,,,,,,,,,,3.73,,,0.30,,,,,,,,,395.10,,,0.95,,32.66,100.47,,53.88
1562755228000,,,,3.97,,,6.57,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,1.86,,,,1.74,,,,,,,,,1.30,,,,,,,,,,,,9.51,,,,,7.71,,,2.38
1562821814000,31.81,,,59.68,,,40.52,,,,15.94,,,,,,,,,,,,,,12.03,,25.28,,,37.87,,3.49,,,,9.99,,71.91,,1.43,,,,,,,,,1.35,,,,,,11.47,,,,76.88,,93.48,,,4.12,,32.23,54.06,,23.82
1562889775000,,,,67.67,,,6.58,,,,,,,,,,,,,,,,,,11.47,,7.12,,,4.00,,2.32,,,,,,5.72,,5.53,,,,,,,,,4.01,,,1.73,,,16.94,,,,,,7.43,,,,,28.93,4.00,,2.38
1562957966000,,,,28.82,,,8.27,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,4.89,,0.07,,,,,,,,,4.00,,,,,,,,,,,,2.52,,,,,4.62,3.50,,4.12
1563025451000,,,,17.56,,,4.70,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.02,,,,,7.64,,,4.69
1563091362000,,,,32.81,,,1.73,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,5.25,,,,,,,,,,,0.75,,,,,,,,,,,,1.86,,,,,14.36,,,7.81
1563158482000,16.74,,,13.22,,,6.54,,,,,,,,,,,,,,,,,,6.48,,5.82,,,42.00,,8.39,,,,2.86,,41.22,,8.23,,,,,,,,,1.00,,,,,,64.40,,,,22.42,,15.72,,,,,30.00,16.50,,48.50
1563226501000,,,,1.12,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.87,,,,,11.55,,,1.48
1563295219000,,,,33.62,,,1.07,,,,21.93,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,13.75,,0.09,,,,,,,,,,,,,,,1.48,,,,,,1.23,,,1.00,,14.60,2.50,,33.64
1563362708000,4.52,,,29.49,,,,,2.90,,,,,,,,,,,,,,,,3.50,,7.72,,,5.00,,,,,,2.84,,29.99,,,,,,,,,,,,,,0.24,,,28.84,,,,,,97.58,,,4.01,,42.00,72.53,,1.25
1563430869000,,,,,,,20.18,,1.46,,,,,,,,,,,,,,,,,,11.64,,,6.03,,5.38,,,,4.85,,16.42,,,,,,,,,,,4.00,,,,,,,,,,,,29.91,,,,,23.13,1.01,,7.98
1563496525000,,,,,,,11.35,,1.76,,,,,,,,,,,,,,,,,,2.72,,,,,1.28,,,,0.04,,9.00,,,,,,,,,,,1.99,,,,,,1.95,,,,,,3.01,,,2.83,,16.41,,,6.57
1563564858000,5.11,,,,,,8.05,,1.89,,,,,,,,,,,,,,,,7.62,,10.43,,,4.00,,1.12,,,,,,15.59,,,,,,,,,,,1.00,,,,,,,,,,,,10.35,,,,,42.43,5.02,,7.81
1563631313000,,,,26.92,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,4.30,,,2.80
1563698150000,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,7.33,,,1.45
1563765551000,,,,10.80,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.66,,,1.05
1563832155000,,,,23.24,,,1.50,,,,,,,,,,,,,,,,,,4.06,,6.64,,,,,1.24,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,18.69,,,,,4.87,1.00,,1.10
1563899459000,,,,23.58,,,2.51,,,,,,,,,,,,,,,,,,,,6.93,,,6.89,,,,,,,,4.46,,,,,,,,,,,2.35,,,,,,,,,,,,28.63,,,,,8.67,2.01,,2.20
1563966329000,,,,14.31,,,2.87,,,,,,,,,,,,,,,,,,,,1.40,,,2.25,,1.10,,,,,,4.81,,,,,,,,,,,1.00,,,,,,8.94,,,,,,5.35,,,,,1.60,2.50,,1.62
1564033316000,,,,21.59,,,2.14,,,,,,,,,,,,,,,,,,,,5.55,,,,,1.06,,,,,,,,0.45,,,,,,,,,1.00,,,0.21,,,,,,,,,0.09,,,,,3.92,,,0.91
1564101403000,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.06,,,0.01
1564168317000,,,,,,,13.72,,,,,,,,,,,,,,,,,,3.40,,2.91,,,3.53,,,,,,,,3.36,,,,,,,,,,,2.00,,,,,,,,,,,,12.37,,,,,2.66,4.00,,3.56
1564235604000,10.11,,,,,,10.41,,,,7.27,,,,,,,,,,,,,,,,33.94,,,5.53,,,,,,1.61,,34.82,,0.55,,,,,,,,,7.31,,,,,,,,,,,,28.21,,,,,57.87,7.55,,15.88
1564302116000,6.24,,,35.94,,,0.74,,,,1.38,,,,,,,,,,,,,,,,16.85,,,4.28,,,,,,,,33.48,,0.00,,,,,,,,,4.25,,,,,,,,,,,,21.60,,,,,48.63,6.03,,13.96
1564369151000,,,,16.51,,,5.27,,,,,,,,,,,,,,,,,,,,2.20,,,1.50,,,,,,,,6.73,,,,,,,,,,,2.01,,,,,,,,,,,,1.56,,,,,21.29,,,14.15
1564436686000,,,,1.83,,,3.57,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,3.76,,,,,11.32,,,0.99
1564503925000,,,,12.80,,,1.77,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.14,,,,,13.27,,,6.94
1564570789000,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.02,,,1.60,,,,,,,,,0.20,,,,,2.33,,,2.33
1564637313000,,,,8.90,,,9.27,,0.43,,,,,,,,,,,,,,,,,,2.71,,,,,0.91,,,,,,11.11,,,,,,,,,,,0.75,,,,,,,,,,,,5.81,,,,,11.53,,,6.99
1564705696000,,,,,,,4.09,,1.20,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,18.35,,0.32,,,,,,,,,4.01,,,,,,0.97,,,,2.03,,12.94,,,,,16.59,,,19.53
1564772699000,,,,11.04,,,4.29,,,,,,,,,,,,,,,,,,,,3.19,,,,,4.26,,,,,,4.88,,0.01,,,,,,,,,6.00,,,,,,,,,,,,5.01,,,,,11.18,,,4.91
1564839134000,12.26,,,34.92,,,11.47,,1.84,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,5.40,,,,,,,,,,,3.76,,,,,,,,,,,,0.02,,,,,24.22,2.00,,7.33
1564905518000,,,,22.76,,,0.84,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.05,,,,,,,,,3.76,,,,,,,,,,,,0.18,,,,,3.73,2.52,,0.09
1564972688000,,,,38.24,,,4.75,,1.76,,,,,,,,,,,,,,,,1.81,,1.10,,,,,,,,,,,6.03,,,,,,,,,,,5.45,,,,,,,,,,,,4.36,,,,,15.22,,,3.72
1565039690000,,,,17.84,,,7.65,,2.14,,,,,,,,,,,,,,,,2.01,,,,,1.25,,,,,,,,18.99,,,,,,,,,,,6.52,,,,,,,,,,,,1.35,,,,,6.56,1.50,,1.44
1565106699000,12.30,,,41.20,,,6.51,,,,,,,,,,,,,,,,,,0.80,,1.50,,,1.51,,,,,,,,5.02,,6.89,,,,,,,,,2.26,,,,,,1.07,,,,,,1.89,,,,,7.83,,,13.58
1565173880000,,,,44.67,,,8.87,,5.09,,,,,,,,,,,,,,,,0.88,,7.53,,,1.76,,,,,,,,36.86,,0.31,,,,,,,,,8.50,,,,,,1.25,,,,2.33,,3.60,,,,,32.64,3.02,,11.07
1565241308000,,,,49.05,,,18.61,,,,,,,,,,,,,,,,,,2.02,,6.23,,,1.75,,,,,,,,5.55,,0.02,,,,,,,,,10.36,,,,,,0.09,,,,,,0.19,,,,,24.18,1.00,,6.14
1565308246000,,,,54.46,,,14.50,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,24.72,,,,,,,,,,,19.50,,,,,,1.84,,,,,,7.43,,,,,37.01,10.53,,1.73
1565375748000,,,,32.54,,,1.93,,,,,,,,,,,,,,,,,,0.25,,,,,4.75,,,,,,,,,,,,,,,,,,,7.24,,,,,,3.38,,,,1.29,,0.64,,,,,3.81,5.50,,27.27
1565441736000,,,,66.38,,,7.83,,,,,,,,,,,,,,,,,,0.72,,3.11,,,,,,,,,,,10.82,,0.03,,,,,,,,,6.80,,,,,,0.55,,,,,,7.02,,,,,22.78,,,2.66
1565509207000,,,,28.01,,,3.81,,1.46,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,0.00,,,,,,,,,0.75,,,,,,,,,,,,0.44,,,,,5.31,,,6.53
1565576260000,,,,21.88,,,3.90,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,0.38,,,,,,,,,3.66,,,,,,,,,,,,,,,,,9.10,,,0.48
1565643196000,,,,19.15,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.92,,,1.79
1565710691000,,,,17.92,,,2.93,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,9.40,,0.29,,,,,,,,,2.25,,,,,,,,,,,,,,,,,8.88,,,0.10
1565776959000,,,,38.37,,,1.91,,,,1.59,,,,,,,,,,,,,,3.61,,8.12,,,1.51,,,,,,,,33.51,,,,,,,,,,,3.01,,,,,,0.46,,,,,,0.93,,,,,16.85,4.50,,27.62
1565843533000,,,,40.27,,,5.40,,,,12.35,,,,,,,,,,,,,,5.39,,13.67,,,4.51,,2.33,,,,,,85.33,,1.23,,,,,,,,,1.50,,,,,,0.37,,,,,,8.83,,,,,14.86,16.55,,15.12
1565911450000,,,,22.74,,,3.04,,,,,,,,,,,,,,,,,,,,3.83,,,6.26,,1.88,,,,,,41.86,,2.12,,,,,,,,,10.48,,,,,,0.59,,,,,,8.46,,,,,12.93,3.76,,18.54
1565978340000,,,,45.29,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,16.22,,,,,,,,,,,5.99,,,,,,,,,,,,0.60,,,,,37.30,,,2.49
1566044959000,,,,13.24,,,2.99,,,,,,,,,,,,,,,,,,,,4.73,,,,,2.27,,,,,,,,0.96,,,,,,,,,4.86,,,,,,,,,,,,0.00,,,,,0.93,,,2.91
1566113085000,,,,7.63,,,2.00,,,,,,,,,,,,,,,,,,,,0.91,,,,,1.01,,,,,,,,1.44,,,,,,,,,4.00,,,,,,,,,,,,2.87,,,,,1.27,,,3.83
1566179461000,,,,20.14,,,,,,,,,,,,,,,,,,,,,3.86,,1.70,,,,,1.80,,,,0.95,,16.09,,0.18,,,,,,,,,8.90,,,,,,,,,,,,1.35,,,,,5.69,,,4.94
1566246801000,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,17.75,,,,,,,,,,,5.46,,,,,,,,,,,,1.50,,,,,11.82,3.00,,3.01
1566314677000,,,,9.61,,,0.96,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,16.62,,,,,,,,,,,6.94,,,,,,0.27,,,,,,56.83,,,,,,30.00,,0.28
1566381517000,,,,20.78,,,0.88,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,0.70,,,,,,,,,0.52,,,,,,,,,,,,0.02,,,,,9.11,,,3.32
1566448943000,,,,51.65,,,3.92,,0.73,,,,,,,,,,,,,,,,,,5.71,,,2.00,,,,,,2.01,,56.15,,0.03,,,,,,,,,2.50,,,,,,1.36,,,,,,17.94,,,,,24.35,5.00,,19.00
1566516026000,,,,76.73,,,20.62,,0.55,,,,,,,,,,,,,,,,4.00,,4.70,,,3.00,,,,,,3.47,,62.81,,,,,,,,,,,8.01,,,0.00,,,,,,,,,10.96,,,12.00,,38.59,2.00,,6.75
1566583035000,,,,18.15,,,5.48,,0.50,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,17.66,,2.85,,,,,,,,,2.04,,,,,,,,,,,,0.09,,,,,12.03,,,1.14
1566649948000,,,,41.55,,,3.92,,,,,,,,,,,,,,,,,,,,3.80,,,,,4.20,,,,1.10,,,,0.05,,,,,,,,,7.98,,,,,,,,,,,,1.30,,,,,17.20,,,0.62
1566717936000,,,,7.45,,,10.57,,,,,,,,,,,,,,,,,,,,10.46,,,,,4.76,,,,,,14.45,,,,,,,,,,,17.93,,,,,,,,,,,,0.31,,,,,32.48,,,5.14
1566784085000,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,9.85,,,,,2.14,,,,,,39.17,,0.18,,,,,,,,,10.98,,,,,,,,,,,,1.46,,,,,29.57,,,1.49
1566851133000,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,0.74,,,,,,,,,,,,0.14,,,,,,,,,2.08,,,,,9.02,,,1.86
1566920101000,,,,40.53,,,3.99,,,,,,,,,,,,,,,,,,3.98,,14.22,,,,,,,,,,,18.67,,0.01,,,,,,,,,7.00,,,,,,,,,,,,3.26,,,,,24.05,18.50,,28.70
1566986635000,,,,26.69,,,3.08,,,,,,,,,,,,,,,,,,,,4.13,,,1.51,,,,,,,,23.56,,1.03,,,,,,,,,3.79,,,,,,,,,,,,13.57,,,,,17.71,3.52,,16.58
1567054177000,,,,45.41,,,7.31,,0.23,,,,,,,,,,,,,,,,8.11,,15.34,,,,,6.76,,,,,,67.37,,0.51,,,,,,,,,2.00,,,,,,2.16,,,,,,3.44,,,,,40.82,2.00,,6.30
1567120257000,,,,31.76,,,2.02,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,21.52,,0.09,,,,,,,,,3.41,,,,,,,,,,,,6.00,,,,,6.84,1.01,,3.88
1567187642000,,,,23.46,,,2.33,,2.98,,,,,,,,,,,,,,,,,,4.70,,,,,2.03,,,,,,17.06,,0.12,,,,,,,,,,,,,,,,,,,,,1.31,,,10.04,,11.86,,,0.99
1567255013000,,,,9.92,,,1.05,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,11.76,,0.88,,,,,,,,,1.00,,,,,,,,,,,,0.38,,,,,13.37,7.00,,20.64
1567321929000,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.83,,,,,,13.74,,1.97,,,,,,,,,1.00,,,,,,,,,,,,0.00,,,,,3.62,1.01,,2.12
1567389294000,,,,23.12,,,1.17,,2.81,,,,,,,,,,,,,,,,,,9.42,,,,,1.08,,,,0.21,,16.80,,,,,,,,,,,1.71,,,,,,,,,,,,6.72,,,,,4.12,,,8.35
1567457291000,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,1.42,,,,7.48,,17.84,,1.80,,,,,,,,,1.91,,,,,,,,,,,,10.08,,,,,6.37,,,1.40
1567524520000,,,,16.83,,,2.70,,,,,,,,,,,,,,,,,,,,14.51,,,2.27,,1.72,,,,,,13.60,,,,,,,,,,,,,,7.73,,,,,,,,,10.36,,,,,8.12,1.51,,5.08
1567591445000,,,,25.73,,,0.99,,,,,,,,,,,,,,,,,,,,13.64,,,,,3.04,,,,,,16.87,,0.26,,,,,,,,,1.00,,,,,,,,,,,,1.18,,,,,2.92,,,2.46
1567658685000,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,1.57,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.02,,,,,,,,1.85
1567726271000,,,,8.84,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,3.01,,,,,,0.50,,,,,,1.66,,,,,,,,8.85
1567794373000,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,0.00,,8.55,,,,,,,,,,,3.00,,,,,,0.42,,,,,,7.90,,,,,4.63,3.00,,3.82
1567860872000,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.51,,,,,,,,2.69
1567928417000,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,18.47,,,,,6.28,,,,,,10.87,,,,,,,,,,,3.01,,,,,,,,,,,,2.10,,,,,16.97,3.52,,5.17
1567996252000,,,,1.61,,,0.19,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.27,,,,,3.87,,,0.27
1568063465000,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,9.63,,,,,,,,,,,3.01,,,,,,,,,,,,1.02,,,,,6.12,1.50,,1.99
1568130759000,,,,11.98,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,5.81,,,0.13
1568198340000,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,3.24,,,,,,6.79,,,,,,,,,,,1.80,,,0.20,,,,,,,,,3.30,,,,,12.50,,,0.07
1568266003000,,,,11.45,,,,,3.23,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.46,,,,,5.23,,,2.56
1568332434000,,,,23.65,,,,,0.49,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,17.99,,11.90,,,,,,,,,6.00,,,,,,,,,,,,2.56,,,,,13.09,6.55,,8.60
