timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1562486913000,,,,,,,0.26,0.75,,,,,,,,,,,1.40,,,,,,,,0.92,,4.01,,,1.38,,,,3.08,,,,,,,,,,,,0.30,,,,,,,,1.92,,,,,0.03
1562553800000,,,,,,,1.37,0.90,,,,,,,,,,,3.52,,,3.31,,0.46,,,,,4.35,,,19.02,,,,9.35,,,,,,,,,,,,,,,,,,,,1.97,,,,,3.54
1562620679000,,,,,,,2.07,0.75,,,,,,,,,,,7.13,,,10.81,,0.05,,,0.91,,5.65,,,33.75,,,,17.04,4.95,,,,,,,,,,,,,,,,,,,2.98,,,,,1.53
1562687655000,,,,,,,395.10,3.73,,,,,0.99,,,0.30,,,3.14,,100.47,51.17,,,,,27.02,,35.37,,,2.00,,,,32.66,,,,,,41.91,,,,49.31,,,0.30,103.14,,,,,,0.95,,,,,52.89
1562755228000,,,,,,,9.51,1.30,,,,,,,,,,,5.82,,,,,1.74,,,,,6.57,,,3.97,,,,7.71,,,,,,,,,,,,,1.86,,,,,,,,,,,,2.38
1562821814000,,,,,,,93.48,1.35,,,,,0.70,,,,,,25.28,,54.06,71.91,,1.43,,,3.49,,40.52,,,59.68,,11.47,,32.23,31.81,,,,,37.87,,,,12.03,,76.88,9.99,15.94,,,,,,4.12,,,,,23.12
1562889775000,,,,,,,7.43,4.01,,,,,,,,1.73,,,7.12,,4.00,5.72,,5.53,,,2.32,,6.58,,,67.67,,16.94,,28.93,,,,,,4.00,,,,11.47,,,,,,,,,,,,,,,2.38
1562957966000,,,,,,,2.52,4.00,,,,,,,,,,,7.06,,3.50,4.89,,0.07,,,,,8.27,,,28.82,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,2.02,1.00,,,,,0.71,,,,,,2.22,,,,,,,,,,4.70,,,17.56,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1563091362000,,,,,,,1.86,0.75,,,,,,,,,,,4.12,,,5.25,,,,,,,1.73,,,32.81,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,15.72,1.00,,,,,,,,,,,5.82,,16.50,41.22,,8.23,,,8.39,,6.54,,,13.22,,64.40,,30.00,16.74,,,,,42.00,,,,6.48,,22.42,2.86,,,,,,,,,,,,48.50
1563226501000,,,,,,,2.87,,,,,,,,,,,,,,,,,0.05,,,,,4.09,,,1.12,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,1.23,,,,,,,,,,,,5.00,,2.50,13.75,,0.09,,,,,1.07,,,33.62,,1.48,,14.60,,,,,,,,,,,,,,21.93,,,,,,1.00,,,,,33.64
1563362708000,,,,,,,97.58,,,,,,,,,0.24,,,7.72,,72.53,29.99,,,,,,,,,,29.49,,28.84,,42.00,4.52,,,,,5.00,,,,3.50,,,2.84,,,,,2.90,,4.01,,,,,1.25
1563430869000,,,,,,,29.91,4.00,,,,,3.23,,,,,,11.64,,1.01,16.42,,,,,5.38,,20.18,,,,,,1.50,23.13,,,,,,6.03,,,,,,,4.85,,,,,1.46,,,,,,,3.25
1563496525000,,,,,,,3.01,1.99,,,,,5.17,,,,,,2.72,,,9.00,,,,,1.28,,11.35,,,,,1.95,,16.41,,,,,,,,,,,,,0.04,,,,,1.76,,2.83,,,,,1.39
1563564858000,,,,,,,10.35,1.00,,,,,0.74,,,,,,10.43,,5.02,15.59,,,,,1.12,,8.05,,,,,,,42.43,5.11,,,,,4.00,,,,7.62,,,,,,,,1.89,,,,,,,7.07
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,3.07,,,26.92,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,4.49,,,,,,0.91,,,,,,4.31,,,4.93,,,,,,,,,,21.61,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1563765551000,,,,,,,2.33,,,,,,0.82,,,,,,,,,,,,,,,,1.10,,,10.80,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,,,18.69,,,,,,0.91,,,,,,6.64,,1.00,5.81,,,,,1.24,,1.50,,,23.24,,,,4.87,,,,,,,,,,4.06,,,,,,,,,,,,,,,0.19
1563899459000,,,,,,,28.63,2.35,,,,,,,,,,,6.93,,2.01,4.46,,,,,,,2.51,,,23.58,,,,8.67,,,,,,6.89,,,,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,5.35,1.00,,,,,,,,,,,1.40,,2.50,4.81,,,,1.52,1.10,,2.87,,,14.31,,8.94,,1.60,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.10
1564033316000,,,,,,,0.09,1.00,,,,,,,,0.21,,,5.55,,,,,0.45,,,1.06,,2.14,,,21.59,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,12.37,2.00,,,,,3.40,,,,,,2.91,,4.00,3.36,,,,,,,13.72,,,,,,,2.66,,,,,,3.53,,,,3.40,,,,,,,,,,,,,,,0.16
1564235604000,,,,,,,28.21,7.31,,,,,3.42,,,,,,33.94,,7.55,34.82,,0.55,,1.04,,,10.41,,,,,,,57.87,10.11,,,,,5.53,,,,,,,1.61,7.27,,,,,,,,,,,11.42
1564302116000,,,,,,,21.60,4.25,,,,,,,,,,,16.85,,6.03,33.48,,0.00,,,,,0.74,,,35.94,,,,48.63,6.24,,,,,4.28,,,,,,,,1.38,,,,,,,,,,,13.96
1564369151000,,,,,,,1.56,2.01,,,,,,,,,,,2.20,,,6.73,,,,4.62,,,5.27,,,16.51,,,,21.29,,,,,,1.50,,,,,,,,,,,,,,,,,,,9.53
1564436686000,,,,,,,3.76,1.25,,,,,,,,,,,2.41,,,,,,,,,,3.57,,,1.83,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,0.14,,,,,,,,,,,,0.71,,,,,1.94,,2.05,,,1.77,,,12.80,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,,,0.20,0.02,,,,,,,,1.60,,,,,,,,0.21,,0.05,,,,,,6.53,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2.28
1564637313000,,,,,,,5.81,0.75,,,,,,,,,,,2.71,,,11.11,,,,,0.91,,9.27,,,8.90,,,,11.53,,,,,,,,,,,,,,,,,,0.43,,,,,,,6.99
1564705696000,,,,,,,12.94,4.01,,,,,1.73,,,,,,,,,18.35,,0.32,,2.10,,,4.09,,,,,0.97,,16.59,,,,,,,,,,,,2.03,,0.23,,,,1.20,,,,,,,15.70
1564772699000,,,,,,,5.01,6.00,,,,,2.85,,,,,,3.19,,,4.88,,0.01,,,4.26,,4.29,,,11.04,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1564839134000,,,,,,,0.02,3.76,,,,,,,,,,,6.33,,2.00,5.40,,,,,,,11.47,,,34.92,,,6.20,24.22,12.26,,,,,,,,,,,,,,,,,1.84,,,,,,,1.13
1564905518000,,,,,,,0.18,3.76,,,,,,,,,,,,,2.52,,,0.05,,,,,0.84,,,22.76,,,,3.73,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,4.36,5.45,,,,,0.38,,,,,,1.10,,,6.03,,,,,,,4.75,,,38.24,,,,15.22,,,,,,,,,,1.81,,,,,,,,1.76,,,,,,,3.34
1565039690000,,,,,,,1.35,6.52,,,,,,,,,,,,,1.50,18.99,,,,,,,7.65,,,17.84,,,,6.56,,,,,,1.25,,,,2.01,,,,,,,,2.14,,,,,,,1.44
1565106699000,,,,,,,1.89,2.26,,,,,,,,,,,1.50,,,5.02,,6.89,,,,,6.51,,,41.20,,1.07,,7.83,12.30,,,,,1.51,,,,0.80,,,,,,,,,,,,,,,13.58
1565173880000,,,,,,,3.60,8.50,,,,,0.98,,,,,,7.53,,3.02,36.86,,0.31,,1.02,,,8.87,,,44.67,,1.25,,32.64,,,,,,1.76,,,,0.88,,2.33,,,,,,5.09,,,,,,,9.07
1565241308000,,,,,,,0.19,10.36,,,,,1.01,,,,,,6.23,,1.00,5.55,,0.02,,,,,18.61,,,49.05,,0.09,,24.18,,,,,,1.75,,,,2.02,,,,,,,,,,,,,,,5.13
1565308246000,,,,,,,7.43,19.50,,,,,,,,,,,,,10.53,24.72,,,,0.15,,,14.50,,,54.46,,1.84,,37.01,,,,,,2.27,,,,,,,,,,,,,,,,,,,1.58
1565375748000,,,,,,,0.64,7.24,,,,,1.96,,,,,,,,5.50,,,,,0.00,,,1.93,,,32.54,,3.38,,3.81,,,,,,4.75,,,,0.25,,1.29,,,,,,,,,,,,,25.32
1565441736000,,,,,,,7.02,6.80,,,,,,,,,,,3.11,,,10.82,,0.03,,,,,7.83,,,66.38,,0.55,,22.78,,,,,,,,,,0.72,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,0.44,0.75,,,,,,,,,,,8.53,,,,,0.00,,,,,3.81,,,28.01,,,,5.31,,,,,,,,,,,,,,,,,,1.46,,,,,,,6.53
1565576260000,,,,,,,,3.66,,,,,,,,,,,4.52,,,,,0.38,,,,,3.90,,,21.88,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,0.02,,,,,,,,,,,,,,,3.40,,,,,,,2.90,,,19.15,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,2.25,,,,,,,,,,,,,,9.40,,0.29,,,0.97,,2.93,,,17.92,,,,8.88,,,,,,,,,,,,,,0.81,,,,,,,,,,,0.10
1565776959000,,,,,,,0.93,3.01,,,,,,,,,,,8.12,,4.50,33.51,,,,21.64,,,1.91,,,38.37,,0.46,,16.85,,,,,,1.51,,,,3.61,,,,1.59,,,,,,,,,,,5.98
1565843533000,,,,,,,8.83,1.50,,,,,,,,,,,13.67,,16.55,85.33,,1.23,,4.25,2.33,,5.40,,,40.27,,0.37,,14.86,,,,,,4.51,,,,5.39,,,,12.35,,,,,,,,,,,10.87
1565911450000,,,,,,,8.46,10.48,,,,,0.98,,,,,,3.83,,3.76,41.86,,2.12,,,1.88,,3.04,,,22.74,,0.59,1.40,12.93,,,,,,6.26,,,,,,,,,,,,,,,,,,,16.16
1565978340000,,,,,,,0.60,5.99,,,,,,,,,,,,,,16.22,,,,,4.35,,5.08,,,45.29,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,0.00,4.86,,,,,,,,,,,4.73,,,,,0.96,,,2.27,,2.99,,,13.24,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,2.87,4.00,,,,,0.51,,,,,,0.91,,,,,1.44,,3.13,1.01,,2.00,,,7.63,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1566179461000,,,,,,,1.35,8.90,,,,,,,,,,,1.70,,,16.09,,0.18,,0.01,1.80,,,,,20.14,,,,5.69,,,,,,,,,,3.86,,,0.95,,,,,,,,,,,,4.93
1566246801000,,,,,,,1.50,5.46,,,,,1.98,,,,,,,,3.00,17.75,,,,,2.87,,,,,9.90,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,1.04
1566314677000,,,,,,,56.83,6.94,,,,,,,,,,,8.62,,30.00,16.62,,,,,,,0.96,,,9.61,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,0.02,0.52,,,,,,,,,,,,,,12.07,,0.70,,,,,0.88,,,20.78,,,,9.11,,,,,,,,,,,,,,,,,,1.03,,,,,,,3.32
1566448943000,,,,,,,17.94,2.50,,,,,,,,,,,5.71,,5.00,56.15,,0.03,,9.04,,,3.92,,,51.65,,1.36,,24.35,,,,,,2.00,,,,,,,2.01,,,,,0.73,,,,,,,9.96
1566516026000,,,,,,,10.96,8.01,,,,,1.07,,,0.00,,,4.70,,2.00,62.81,,,,,,,20.62,,,76.73,,,,38.59,,,,,,3.00,,,,4.00,,,3.47,,,,,0.55,,12.00,,,,,5.68
1566583035000,,,,,,,0.09,2.04,,,,,,,,,,,2.52,,,17.66,,2.85,,,,,5.48,,,18.15,,,,12.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.14
1566649948000,,,,,,,1.30,7.98,,,,,,,,,,,3.80,,,,,0.05,,,4.20,,3.92,,,41.55,,,,17.20,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.62
1566717936000,,,,,,,0.31,17.93,,,,,1.01,,,,,,10.46,,,14.45,,,,,4.76,,10.57,,,7.45,,,,32.48,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1566784085000,,,,,,,1.46,10.98,,,,,1.08,,,,,,9.85,,,39.17,,0.18,,,2.14,,3.80,,,,,,,29.57,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1566851133000,,,,,,,2.08,,,,,,,,,0.14,,,,,,4.03,,0.74,,,,,,,,29.46,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,3.26,7.00,,,,,,,,,,,14.22,,18.50,18.67,,0.01,,,,,3.99,,,40.53,,,,24.05,,,,,,,,,,3.98,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,13.57,3.79,,,,,,,,,,,4.13,,3.52,23.56,,1.03,,,,,3.08,,,26.69,,,,17.71,,,,,,1.51,,,,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,3.44,2.00,,,,,,,,,,,15.34,,2.00,67.37,,0.51,,4.30,6.76,,7.31,,,45.41,,2.16,,40.82,,,,,,,,,,8.11,,,,,,,,0.23,,,,,,,2.00
1567120257000,,,,,,,6.00,3.41,,,,,,,,,,,5.62,,1.01,21.52,,0.09,,3.39,,,2.02,,,31.76,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1567187642000,,,,,,,1.31,,,,,,,,,,,,4.70,,,17.06,,0.12,,,2.03,,2.33,,,23.46,,,,11.86,,,,,,,,,,,,,,,,,,2.98,,10.04,,,,,0.99
1567255013000,,,,,,,0.38,1.00,,,,,,,,,,,5.72,,7.00,11.76,,0.88,,3.18,,,1.05,,,9.92,,,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,17.46
1567321929000,,,,,,,0.00,1.00,,,,,,,,,,,1.72,,1.01,13.74,,1.97,,,4.83,,6.26,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,,,,,,,6.72,1.71,,,,,,,,,,,9.42,,,16.80,,,,,1.08,,1.17,,,23.12,,,,4.12,,,,,,,,,,,,,0.21,,,,,2.81,,,,,,,8.35
1567457291000,,,,,,,10.08,1.91,,,,,,,,,,,7.16,,,17.84,,1.80,,,1.42,,,,,3.82,,,,6.37,,,,,,,,,,,,,7.48,,,,,,,,,,,,1.40
1567524520000,,,,,,,10.36,,,,,,,,,7.73,,,14.51,,1.51,13.60,,,,,1.72,,2.70,,,16.83,,,,8.12,,,,,,2.27,,,,,,,,,,,,,,,,,,,5.08
1567591445000,,,,,,,1.18,1.00,,,,,,,,,,,13.64,,,16.87,,0.26,,,3.04,,0.99,,,25.73,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,2.46
1567658685000,,,,,,,0.02,2.00,,,,,,,,,,,2.42,,,,,,,,1.57,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,1.66,3.01,,,,,,,,,,,,,,3.32,,,,,,,,,,8.84,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,8.85
1567794373000,,,,,,,7.90,3.00,,,,,,,,,,,6.32,,3.00,8.55,,,,,,,,,,7.07,,0.42,,4.63,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.82
1567860872000,,,,,,,0.51,,,,,,,,,,,,3.20,,,,,,,,,,,,,8.21,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,2.10,3.01,,,,,,,,,,,18.47,,3.52,10.87,,,,,6.28,,3.89,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,,,,,6.27,2.00,,,,,,,,,,,4.42,,,,,,,0.14,,,0.19,,,1.61,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568063465000,,,,,,,1.02,3.01,,,,,,,,,,,5.72,,1.50,9.63,,,,,,,,,,15.72,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,5.81,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.13
1568198340000,,,,,,,3.30,1.80,,,,,,,,0.20,,,15.78,,,6.79,,,,,3.24,,,,,14.76,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1568266003000,,,,,,,1.46,,,,,,,,,,,,11.35,,,,,0.02,,,,,,,,11.45,,,,5.23,,,,,,,,,,,,,,,,,,3.23,,,,,,,2.56
1568332434000,,,,,,,2.56,6.00,,,,,,,,,,,7.70,,6.55,17.99,,11.90,,,,,,,,23.65,,,,13.09,,,,,,,,,,,,,,,,,,0.49,,,,,,,8.60
1568400865000,,,,,,,3.37,,,,,,,,,,,,5.74,,,0.91,,,,,,,,,,4.06,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,2.43,,,,,,,,,,,,,,6.02,12.95,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,6.58,,,,,,,,,,,,5.62,,,5.38,,,,,,,,,,1.84,,,,7.60,,,,,,,,,,,,,,,,,,0.08,,,,,,,2.28
1568603177000,,,,,,,0.20,,,,,,,,,,,,5.01,,,,,,,,,,,,,4.30,,,,5.50,,,,,,,,,,,,,,,,,,0.19,,,,,,,14.39
1568669970000,,,,,,,3.39,,,,,,,,,,,,10.47,,,11.32,,,,,,,3.55,,,21.79,,,,6.71,,,,,,,,,,,,,,,2.82,,,0.52,,,,,,,7.63
1568737700000,,,,,,,0.01,,,,,,,,,,,,10.55,,,12.98,,,,,,,,,,10.32,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,4.78,,,,,,,,,,,,23.30,,,5.30,,,,,,,,,,25.50,,,,18.62,,,,,,1.50,,,,,,,,,,,,0.31,,,,,,,7.95
1568871705000,,,,,,,12.22,6.85,,,,,,,,,,,21.20,,,16.85,,0.19,,,,,,,,42.34,,,,16.18,,,,,,,,,,,,,1.96,,,,,0.29,,,,,,,4.80
1568939678000,,,,53.28,,,7.95,10.99,,,,,,,,0.05,,,49.13,,,9.42,,1.34,,,,,8.02,,,22.19,,,,21.73,,,,,,2.50,,,,,,,,,,,,1.15,,,,,,,2.17
1569006694000,,,,110.00,,,23.46,3.01,,,,,,,,,,,55.04,,25.23,100.32,,,,,,,9.90,,,71.69,,,,29.65,18.62,,,,,14.29,,,,10.16,,,,,,,,0.21,,5.00,,,74.81,,3.65
1569074199000,,,,,,,4.44,25.99,,,,,,,,1.50,,,20.08,,,65.84,,,,,3.20,,,,,71.21,,,,23.95,,,,,,,,,,,,,,,,,,,,5.01,,,,,9.19
1569142150000,,,,,,,5.09,6.02,,,,,,,,,,,20.61,,5.55,27.69,,,,,,,4.78,,,23.12,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,21.02,,,,,,,,,,,6.43,,,14.53,,,,,,,,,,30.58,,0.41,,14.79,,,,,,,,,,,,0.48,,,,,,,,,,,,,7.36
1569276280000,,,,,,,7.69,9.01,,,,,,,,,,,20.30,,,39.21,,,,,,,1.91,,,48.57,,,,18.18,,,,,,,,,,,,,,,,,,0.43,,10.03,,,,,34.06
1569344903000,,,,,,,14.09,,,,,,,,,,,,18.99,,,30.96,,,,,3.19,,,,,29.52,,0.62,,20.03,,,,,,,,,3.34,,,,,,,,,,,,,,,,2.89
1569412741000,,,,,,,34.59,6.00,,,,,,,,,,,129.24,,20.00,46.47,,13.31,,,,,30.65,,,67.62,,1.10,,51.78,,,,,,10.07,,,48.01,27.11,,,0.66,,,,,1.59,,,,,,,45.03
1569480328000,,,,,,,11.73,31.87,,,,,,,,0.21,,,32.01,,,61.83,,1.35,,,,,,,,,,0.75,,39.55,,,,,,5.03,,,3.34,,,9.19,,,,,,,,,,,,,14.78
1569548219000,,,,,,,2.15,16.05,,,,,,,,,,,24.87,,,44.27,,0.63,,,,,,,,,,,,18.76,,,,,,,,,6.82,,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,14.44,2.79,,,,,,,,,,,21.50,,,39.91,,0.21,,,,,,,,8.59,,,,9.70,,,,,,3.27,,,3.69,,,,1.84,,,,,0.15,,,,,59.55,,39.57
1569683184000,,,,,,,5.57,3.01,,,,,,,,,,,18.53,,,8.48,,2.44,,,,,,,,22.89,,,,8.22,,,,,,,,,3.29,,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,13.97,,,,,,,,,,,,6.73,,2.50,,,0.69,,,,,,,,11.04,,,,9.04,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,6.02,,,,,,,,,,,6.46,,,6.71,,0.02,,,,,,,,18.81,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,3.32,2.00,,,,,,,,,,,10.00,,,12.75,,,,,,,0.95,,,53.20,,,,15.39,,2.57,,,,,,,8.77,,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,3.16,,,,,,,,,,,,12.57,,,,,0.12,,,,,6.33,,,33.93,,,,8.26,,,,,,1.50,,,4.07,,,,0.68,,,,,,,,,,,,11.82
1570021093000,,,,,,,1.98,0.75,,,,,,,,,,,2.10,,,,,0.38,,,,,2.19,,,11.96,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,0.02,3.00,,,,,,,,,,,,,,12.17,,,,,0.93,,10.83,,,11.94,,,,9.63,,0.65,,,,,,,7.35,,,,,,,,,0.56,,,,,,,1.69
1570156245000,,,,,,,1.27,1.00,,,,,,,,,,,13.22,,,89.56,,0.58,,,,,4.96,,,40.32,,,,28.90,,1.00,,,,,,,9.44,,,,7.47,,,,,1.18,,,,,,,7.56
1570223512000,,,,0.03,,,36.36,5.01,,,,,,,,2.00,,,18.18,,2.00,92.82,,0.00,0.00,,3.07,,14.53,,,105.78,,,,53.01,,,,,,4.75,,,13.90,,,,,,,,,,,2.00,,,,,27.02
1570290984000,,,,,,,3.15,4.00,,,,,,,,,,,3.24,,2.50,8.66,,7.31,,,1.64,,4.04,,,42.38,,,,14.06,,,,,,1.51,,,15.14,,,,,,,,,,,,,,,,9.32
1570358020000,,,,,,,22.86,10.74,,,,,,,,,,,36.34,,,22.87,,0.00,0.00,,4.50,,14.60,,,,,,,30.13,,,,,,2.50,,,23.73,,,,2.14,,,,,,,,,,16.45,,15.90
1570424401000,,,,,,,2.61,25.99,,,,,,,,,,,4.83,,,8.76,,,,,,,11.70,,,,,,,19.98,,,,,,,,,17.35,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,0.58,9.00,,,,,,,,,,,,,,7.00,,0.01,,,1.10,,1.77,,,14.88,,,,3.16,,,,,,,,,6.51,,,,,,,,,,,,,,,,14.63
1570560314000,,,,,,,13.78,1.71,,,,,,,,,,,2.40,,1.50,21.41,,3.61,,,2.99,,3.35,,,40.43,,,,17.25,,,,,,,,,9.34,,,,,,,,,,,,,,,,15.77
1570628456000,,,,,,,38.44,4.26,,,,,,,,,,,10.95,,1.00,23.57,,1.73,0.04,,1.12,,6.10,,,48.35,,,,22.71,,,,,,,,,5.32,,,,,,,,,3.30,,,,,,,13.39
1570696365000,,,,,,,11.40,3.75,,,,,,,,,,,15.59,,8.53,43.13,,2.83,,,1.06,,8.94,,,49.44,,,,26.21,,,,,,,,,12.51,,,,,,,,,,,,,,,,11.94
