timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1559586560000,,22.35,,,,,1.88,,,,,1.00,,,,,,,7.73,,,,,,,,51.55,,,,,,,,,,,28.83,0.26,,,,,,,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,28.53,,,,,8.76,,,,1.34,,,,,,,,,,,12.10,3.25,,,,5.71,,,,,,,,,,,63.48,,,,,,,0.99,1.00,,,0.73,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,1.39,,,,1.11,,,,,,,,1.00,,,8.29,,,,,9.91,,,,,,,,,,,51.69,0.94,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,1.66,,,,,,,,,,,,,,,3.92,,,,,0.08,,,,,,,,,,,13.48,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,4.32,,,,,1.00,,,,,,,,,,6.26,,,,,37.46,,,,,,,,,,,2.69,,,,,,,,10.27,,,1.94,,,,,,,,,,22.25,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,0.88,,,,,,,,,,,,,,,13.99,3.03,,,,,,,,,,,,,,,,,0.03,,,,5.67,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,0.66,,,,,3.03,,,,,,,1.00,,,1.45,,,,,0.14,,,,,,,,,,,8.68,2.77,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,0.91,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,24.87,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,2.42,,,,0.35,,,,,,,,,,,1.19,,,,,1.34,,,,,,,,,,,24.80,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.36,,,4.91,,,,,,,,13.60,1.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,7.58,0.00,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,1.44,,,,,,,,,,,,,,,2.99,,,,,5.33,,,0.97,,,,,,,,19.82,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,5.50,,,,,3.02,,,,,,,,,,3.71,1.25,,,,1.90,,,6.56,,,,,,,,14.52,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,7.38,,,,,,,,,,,,,,,2.93,,,,,30.11,,,,,,,,,,,19.72,,,,,,,,10.08,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,4.06,,,,,1.01,,,,,,,,,,2.79,1.50,,,,11.14,,,,,,,,,,,20.93,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,2.01,,,,,2.01,,,,,,,,,,12.40,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,6.78,,,,5.79,,,,,,,,,,,3.76,,,,,11.52,,,,,,,,,,,36.74,0.00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,9.73,,,,,4.54,,,,,,,,,,,,,,,0.90,,,,,1.27,,,,,,,,,,,32.94,0.00,,,,,,,7.04,,,1.56,,,,,,,9.97,,,2.87,,,,,,,,,,,,,,,,,20.35
1560802452000,,16.28,,,,,1.74,,,,,,,,,,,,0.75,,,22.45,,,,,5.11,,,,,,,,,,,44.49,3.57,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,6.14,,,,0.02,2.02,,,,,,,,,,27.74,,,,,6.11,,,4.67,,,,,,,,7.70,0.42,,,,,0.05,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,1.41,,,,,,,,,,,,,,,4.88,,,,,0.92,,,,,,,,,,,22.67,,,,,,0.01,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,4.11,,,,,,,,,,,8.10,1.12,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,3.19,,,,,,,,,,,,,,,5.29,,,,,1.95,,,17.50,,,,,,,,32.04,,,,,,,2.01,4.00,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,7.78,,,,,,,,,,,,,,,3.32,3.50,,,,4.68,,,0.51,,,,,,,,28.99,0.00,,,,,,0.87,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,6.10,,,,,12.05,,,,5.63,3.03,,,,,,,2.54,,,13.12,1.25,,,,6.84,,,0.58,,,,,,,,61.40,0.39,0.29,,,,,3.03,2.75,,,1.75,,,,,,,,,,21.62,,,,,,,,,,,,,,,,,38.84
1561275287000,,15.23,,,,,4.99,,,,2.34,3.23,,,,,,,,,,15.49,6.79,,,,8.61,,,,,,,,,,,40.37,0.22,,,,,,,6.50,,,2.03,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,8.06
1561342449000,,3.73,,,,,2.53,,,,,2.11,,,,,,,6.50,,,5.60,,,,,0.96,,,,,,,,,,,25.23,2.78,,,,,2.99,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1561409629000,,,,,,,3.24,,,,,1.11,,,,,,,,,,4.04,,,,,0.04,,,,,,,,,,,9.22,0.43,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,19.66,,,,,9.20,,,,1.46,7.31,,,,,,,,,,5.19,1.75,,,,60.06,,,6.74,,,,,,,,12.64,,0.38,,,,,4.63,19.00,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56
1561543836000,,13.40,,,,,16.35,,,,0.01,6.34,,,,,,,2.76,,,23.23,4.05,,,,5.20,,,,,,,,,,,31.34,2.24,11.88,,,,1.50,1.01,25.25,,,,,,,,,,17.56,,,3.52,,,,,,,,,,,,,,,,,81.61
1561611356000,,10.62,,,,,3.73,,,,,20.52,,,,,,,3.01,,,27.67,4.00,,,,8.39,,,29.65,,,,,,,,59.33,2.99,4.54,,,,,5.51,14.53,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68
1561679479000,,45.52,,,,,,,,,2.87,12.05,,,,,,,,,,22.15,2.25,8.40,,,7.13,,,33.10,,,,,,,,22.72,3.13,,,,,1.19,14.32,12.50,,,1.81,,,,,,,20.39,,,,,,,,,,,,,,,,,,,,6.17
1561747149000,,,,,,,,,,,1.96,4.01,,,,,,,6.03,,,15.17,3.00,20.35,,,0.04,,,,,,,,,,,27.54,0.00,,,,,,18.07,10.00,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,9.54
1561814305000,,4.82,,,,,,,,,,2.01,,,,,,,8.22,,,14.69,,2.59,,,2.51,,,,,,,,,,,,0.00,,,,,,1.99,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,16.02,,,,,,,,,,15.59,,,,,,,3.95,,,42.41,3.02,57.40,,,183.62,,,,,,,,,,,4.71,,,,,,14.85,24.05,57.47,,,1.76,,,,,,,3.70,,,26.83,,,,,,,,,,,,,,,,,12.50
1561948615000,,32.08,,,,,,,,,,3.01,,,,,,,6.00,,,26.66,4.26,13.50,,,1.20,,,9.38,,,,,,,,42.47,0.13,,,,,,4.44,2.65,,,1.58,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.58
1562015969000,,52.63,,,,,,,,,0.62,23.98,,,,,,,11.56,,,51.87,8.27,31.02,,,171.15,,,,,,,,,,,77.44,0.16,,,,,,6.22,18.27,,,,,,,,,,19.80,,,84.96,,,,,,,,,,,,,,,,,50.09
1562082973000,,5.46,,,,,,,,,,13.07,,,,,,,12.64,,,34.35,,10.59,,,9.92,,,,,,,,,,,16.47,0.02,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,3.90,,,,,,,,,,2.11,,,,,,,0.75,,,8.65,,4.76,,,6.45,,,,,,,,,,,44.20,0.59,,,,,0.00,,2.00,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,4.88,,,,,,,,,,3.11,,,,,,,2.30,,,6.99,,7.50,,,3.03,,,,,,,,,,,16.47,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,1.41,,,,,,,,,,3.83,,8.46,,,5.98,,,7.16,,,,,,,,19.97,,0.68,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,2.42
1562352854000,,,,,,,,,,,,1.01,,,,,,,1.50,,,7.36,,9.24,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,1.11,,,,,,,,,,3.31,,4.58,,,2.92,,,0.38,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,1.40,,,,,,,0.75,,,3.08,,4.01,,,0.26,,,0.30,,,,,,,,1.38,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1562553800000,,3.31,,,,,,,,,,3.52,,,,,,,0.90,,,9.35,,4.35,,,1.37,,,,,,,,,,,19.02,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,10.81,,,,,,,,,,7.13,,,,,,,0.75,,,17.04,,5.65,,,2.07,,,,,,,,,,,33.75,0.05,,,,,,,,,,0.91,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,51.17,,,,,,,,,0.30,3.14,,,,,,,3.73,,,32.66,,35.37,,,395.10,,,,,,,,,,,2.00,,,,,,0.30,49.31,100.47,,,27.02,,,,,,,,,,103.14,,,,,,,,,,41.91,,,,,,,54.83
1562755228000,,,,,,,,,,,1.86,5.82,,,,,,,1.30,,,7.71,,6.57,,,9.51,,,,,,,,,,,3.97,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,71.91,,,,,,,,,9.99,25.28,,,,,,,1.35,,,32.23,,40.52,,,93.48,,,76.88,,,,,,,,59.68,1.43,11.47,,,,,12.03,54.06,,,3.49,,,,,,,31.81,,,15.94,,,,,,,,,,37.87,,,,,,,27.94
1562889775000,,5.72,,,,,,,,,,7.12,,,,,,,4.01,,,28.93,,6.58,,,7.43,,,,,,,,,,,67.67,5.53,16.94,,,,1.73,11.47,4.00,,,2.32,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,2.38
1562957966000,,4.89,,,,,,,,,,7.06,,,,,,,4.00,,,4.62,,8.27,,,2.52,,,,,,,,,,,28.82,0.07,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,2.22,,,,,,,1.00,,,7.64,,4.70,,,2.02,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,5.25,,,,,,,,,,4.12,,,,,,,0.75,,,14.36,,1.73,,,1.86,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,41.22,,,,,,,,,2.86,5.82,,,,,,,1.00,,,30.00,,6.54,,,15.72,,,22.42,,,,,,,,13.22,8.23,64.40,,,,,6.48,16.50,,,8.39,,,,,,,16.74,,,,,,,,,,,,,42.00,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,11.55,,4.09,,,2.87,,,,,,,,,,,1.12,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,13.75,,,,,,,,,,5.00,,,,,,,,,,14.60,,1.07,,,1.23,,,,,,,,,,,33.62,0.09,1.48,,,,,,2.50,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,34.64
1563362708000,,29.99,,,,,,,,,2.84,7.72,,,,,,,,,,42.00,,,,,97.58,,,,,,,,,,,29.49,,28.84,,,,0.24,3.50,72.53,,,,,,,2.90,,,4.52,,,,,,,,,,,,,5.00,,,,,,,5.26
1563430869000,,16.42,,,,,,,,,4.85,11.64,,,,,,,4.00,,,23.13,,20.18,,,29.91,,,,,,,,,,,,,,,,,,,1.01,,,5.38,,,,1.46,,,,,,,,,,,,,,,,6.03,,,,,,,7.98
1563496525000,,9.00,,,,,,,,,0.04,2.72,,,,,,,1.99,,,16.41,,11.35,,,3.01,,,,,,,,,,,,,1.95,,,,,,,,,1.28,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,15.59,,,,,,,,,,10.43,,,,,,,1.00,,,42.43,,8.05,,,10.35,,,,,,,,,,,,,,,,,,7.62,5.02,,,1.12,,,,1.89,,,5.11,,,,,,,,,,,,,4.00,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,4.30,,3.07,,,1.77,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,4.93,,,,,,,,,,4.31,,,,,,,,,,7.33,,,,,4.49,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,1.66,,1.10,,,2.33,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,5.81,,,,,,,,,,6.64,,,,,,,,,,4.87,,1.50,,,18.69,,,,,,,,,,,23.24,,,,,,,4.06,1.00,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,4.46,,,,,,,,,,6.93,,,,,,,2.35,,,8.67,,2.51,,,28.63,,,,,,,,,,,23.58,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,2.20
1563966329000,,4.81,,,,,,,,,,1.40,,,,,,,1.00,,,1.60,,2.87,,,5.35,,,,,,,,,,,14.31,,8.94,,,,,,2.50,,,1.10,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.62
1564033316000,,,,,,,,,,,,5.55,,,,,,,1.00,,,3.92,,2.14,,,0.09,,,,,,,,,,,21.59,0.45,,,,,0.21,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.01,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,3.36,,,,,,,,,,2.91,,,,,,,2.00,,,2.66,,13.72,,,12.37,,,,,,,,,,,,,,,,,,3.40,4.00,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,3.56
1564235604000,,34.82,,,,,,,,,1.61,33.94,,,,,,,7.31,,,57.87,,10.41,,,28.21,,,,,,,,,,,,0.55,,,,,,,7.55,,,,,,,,,,10.11,,,7.27,,,,,,,,,,5.53,,,,,,,15.88
1564302116000,,33.48,,,,,,,,,,16.85,,,,,,,4.25,,,48.63,,0.74,,,21.60,,,,,,,,,,,35.94,0.00,,,,,,,6.03,,,,,,,,,,6.24,,,1.38,,,,,,,,,,4.28,,,,,,,13.96
1564369151000,,6.73,,,,,,,,,,2.20,,,,,,,2.01,,,21.29,,5.27,,,1.56,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,14.15
1564436686000,,,,,,,,,,,,2.41,,,,,,,1.25,,,11.32,,3.57,,,3.76,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,0.71,,,,,,,,,,13.27,,1.77,,,0.14,,,,,,,,,,,12.80,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,0.02,,,2.33,,,,,0.20,,,,,,,,,,,6.53,0.21,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,11.11,,,,,,,,,,2.71,,,,,,,0.75,,,11.53,,9.27,,,5.81,,,,,,,,,,,8.90,,,,,,,,,,,0.91,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,18.35,,,,,,,,,,,,,,,,,4.01,,,16.59,,4.09,,,12.94,,,2.03,,,,,,,,,0.32,0.97,,,,,,,,,,,,,1.20,,,,,,0.23,,,,,,,,,,,,,,,,,19.53
1564772699000,,4.88,,,,,,,,,,3.19,,,,,,,6.00,,,11.18,,4.29,,,5.01,,,,,,,,,,,11.04,0.01,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,5.40,,,,,,,,,,6.33,,,,,,,3.76,,,24.22,,11.47,,,0.02,,,,,,,,,,,34.92,,,,,,,,2.00,,,,,,,1.84,,,12.26,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,3.76,,,3.73,,0.84,,,0.18,,,,,,,,,,,22.76,0.05,,,,,,0.13,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,6.03,,,,,,,,,,1.10,,,,,,,5.45,,,15.22,,4.75,,,4.36,,,,,,,,,,,38.24,,,,,,,1.81,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,18.99,,,,,,,,,,,,,,,,,6.52,,,6.56,,7.65,,,1.35,,,,,,,,,,,17.84,,,,,,,2.01,1.50,,,,,,,2.14,,,,,,,,,,,,,,,,1.25,,,,,,,1.44
1565106699000,,5.02,,,,,,,,,,1.50,,,,,,,2.26,,,7.83,,6.51,,,1.89,,,,,,,,,,,41.20,6.89,1.07,,,,,0.80,,,,,,,,,,,12.30,,,,,,,,,,,,,1.51,,,,,,,13.58
1565173880000,,36.86,,,,,,,,,,7.53,,,,,,,8.50,,,32.64,,8.87,,,3.60,,,2.33,,,,,,,,44.67,0.31,1.25,,,,,0.88,3.02,,,,,,,5.09,,,,,,,,,,,,,,,,1.76,,,,,,,11.07
1565241308000,,5.55,,,,,,,,,,6.23,,,,,,,10.36,,,24.18,,18.61,,,0.19,,,,,,,,,,,49.05,0.02,0.09,,,,,2.02,1.00,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,6.14
1565308246000,,24.72,,,,,,,,,,,,,,,,,19.50,,,37.01,,14.50,,,7.43,,,,,,,,,,,54.46,,1.84,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,7.24,,,3.81,,1.93,,,0.64,,,1.29,,,,,,,,32.54,,3.38,,,,,0.25,5.50,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,27.27
1565441736000,,10.82,,,,,,,,,,3.11,,,,,,,6.80,,,22.78,,7.83,,,7.02,,,,,,,,,,,66.38,0.03,0.55,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,8.53,,,,,,,0.75,,,5.31,,3.81,,,0.44,,,,,,,,,,,28.01,0.00,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,4.52,,,,,,,3.66,,,9.10,,3.90,,,,,,,,,,,,,,21.88,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,3.40,,,,,,,,,,,,,,,,,,,,1.92,,2.90,,,0.02,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,9.40,,,,,,,,,,,,,,,,,2.25,,,8.88,,2.93,,,,,,,,,,,,,,17.92,0.29,,,,,,,,,,0.97,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.10
1565776959000,,33.51,,,,,,,,,,8.12,,,,,,,3.01,,,16.85,,1.91,,,0.93,,,,,,,,,,,38.37,,0.46,,,,,3.61,4.50,,,,,,,,,,,,,1.59,,,,,,,,,,1.51,,,,,,,27.62
1565843533000,,85.33,,,,,,,,,,13.67,,,,,,,1.50,,,14.86,,5.40,,,8.83,,,,,,,,,,,40.27,1.23,0.37,,,,,5.39,16.55,,,2.33,,,,,,,,,,12.35,,,,,,,,,,4.51,,,,,,,15.12
1565911450000,,41.86,,,,,,,,,,3.83,,,,,,,10.48,,,12.93,,3.04,,,8.46,,,,,,,,,,,22.74,2.12,0.59,,,,,,3.76,,,1.88,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,18.54
1565978340000,,16.22,,,,,,,,,,,,,,,,,5.99,,,37.30,,5.08,,,0.60,,,,,,,,,,,45.29,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,4.73,,,,,,,4.86,,,0.93,,2.99,,,0.00,,,,,,,,,,,13.24,0.96,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,0.91,,,,,,,4.00,,,1.27,,2.00,,,2.87,,,,,,,,,,,7.63,1.44,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,16.09,,,,,,,,,0.95,1.70,,,,,,,8.90,,,5.69,,,,,1.35,,,,,,,,,,,20.14,0.18,,,,,,3.86,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,17.75,,,,,,,,,,,,,,,,,5.46,,,11.82,,,,,1.50,,,,,,,,,,,9.90,,,,,,,,3.00,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,16.62,,,,,,,,,,8.62,,,,,,,6.94,,,,,0.96,,,56.83,,,,,,,,,,,9.61,,0.27,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,12.07,,,,,,,,,,,,,,,,,0.52,,,9.11,,0.88,,,0.02,,,,,,,,,,,20.78,0.70,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,56.15,,,,,,,,,2.01,5.71,,,,,,,2.50,,,24.35,,3.92,,,17.94,,,,,,,,,,,51.65,0.03,1.36,,,,,,5.00,,,,,,,0.73,,,,,,,,,,,,,,,,2.00,,,,,,,19.00
