timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1559586560000,,,,,1.00,,,7.73,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,28.83,,,,,,,22.52,,,22.35,,,51.55,8.42
1559653274000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,3.25,,,,,,,,,,12.10,,8.76,,10.12,,,,,,1.34,,,,,,,,,,,63.48,,0.99,,,,,1.00,,,28.53,,,5.71,11.05
1559721446000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,8.29,,1.39,,,,,,,,1.11,,,,,,,,,,,51.69,,,,,,,2.00,,,,,,9.91,2.55
1559788436000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.66,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,0.08,3.58
1559855826000,,,,,1.00,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,6.26,,4.32,,22.25,,,,,,,,,,,,,,,,,2.69,,,,,,,10.27,,,,,,37.46,1.02
1559923832000,,,5.67,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.03,,,,,,,,,,13.99,,0.88,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,3.03,,,1.00,,,,,,,,,,,,,,0.65,,,,2.77,,,,,,,,,,,,,,,1.45,,0.66,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,0.14,1.93
1560059515000,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.91,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,1.19,,2.42,,,,,,,,0.35,,,,,,,,,,,24.80,,,,,,,,,,,,,1.34,2.44
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,1.50,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,0.02,,13.60,,,,,,,,,,,,,0.36,5.09
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,1.50,,,,,,14.28,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.97,2.99,,1.44,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,5.33,8.22
1560397568000,,,0.10,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,6.56,3.71,,5.50,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,1.90,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,7.38,,8.45,,,,,,,,,,,,,,,,,19.72,,,,,,,10.08,,,,,,30.11,5.89
1560531936000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.79,,4.06,,,,,,,,,,,,,,,,,,,20.93,,2.38,,,,,,,,,,,11.14,1.72
1560599838000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,2.01,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.76,,6.78,,,,,,,,5.79,,,,,,,,,0.13,,36.74,,,,,,,,,,,,,11.52,2.47
1560734814000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.00,,,,,,,,,,,,,,,0.90,,4.54,,2.87,,,,,,,,,,,,,,9.97,,,32.94,,,,,,,7.04,,,9.73,,,1.27,20.35
1560802452000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,22.45,,1.74,,,,,,,,,,,,,,,,4.88,,,44.49,,,,,,,,,,16.28,,,5.11,6.27
1560870679000,,,0.05,,2.02,,,,,,,,,,,,,,,,,1.87,,,,0.42,,,,,,,,,,,,,,4.67,27.74,,6.14,,,,,,,,0.02,,,,,,,,,,,7.70,,,,,,,,,,,,,6.11,5.18
1560937524000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,1.41,,,,,,,,,,,,,,,,,,,22.67,,,,,,,2.02,,,,,,0.92,1.27
1561005597000,,,,,,,,,,,,,,,,,,,1.14,,,,,,,1.12,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,4.11,1.66
1561073016000,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,17.50,5.29,,3.19,,,,,,,,,,,,,,,,,,,32.04,,2.01,,,,,4.00,,,,,,1.95,1.12
1561140851000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.00,,,,,3.50,,,,,,,,,0.51,3.32,,7.78,,,,,,,,,,,,,,,,,,,28.99,,0.87,,,,,,,,,,,4.68,16.62
1561208281000,,,,,3.03,,,2.54,,,,,,,,,,,,,,1.75,,,,0.39,,,,,1.25,,,,,,,,,0.58,13.12,,12.05,,21.62,,,,,,5.63,,,,,,,,,0.29,,61.40,,3.03,,,,,2.75,,,6.10,,,6.84,38.84
1561275287000,,,,,3.23,,,,,,,,,,,,,,,,,2.03,,,,0.22,,,,,6.79,,,,,,,,,,15.49,,4.99,,2.07,,,,,,2.34,,,,,,,,,,,40.37,,,,,,,6.50,,,15.23,,,8.61,8.06
1561342449000,,,2.99,,2.11,,,6.50,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,5.60,,2.53,,,,,,,,,,,,,,,,,,,25.23,,,,,,,6.02,,,3.73,,,0.96,19.49
1561409629000,,,,,1.11,,,,,,,,,,,,,,2.12,,,,,,,0.43,,,,,,,,,,,,,,,4.04,,3.24,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.04,0.11
1561476955000,,,,,7.31,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.75,,,,,,,,,6.74,5.19,,9.20,,,,,,,,1.46,,,,,,,,,0.38,,12.64,,4.63,,,,,19.00,,,19.66,,,60.06,13.56
1561543836000,,,1.50,,6.34,,,2.76,,,,,,,,,,,,,,,,,,2.24,,,,,4.05,,,,,,,,,,23.23,,16.35,,3.52,,,,,,0.01,,,,,,,,17.56,11.88,,31.34,,1.01,,,,,25.25,,,13.40,,,5.20,81.61
1561611356000,,,,,20.52,,,3.01,,,,,,,,,,,,,,5.90,,,,2.99,,,,,4.00,,,,,,,,,29.65,27.67,,3.73,,,,,,,,,,,,,,,,,4.54,,59.33,,5.51,,,,,14.53,,,10.62,,,8.39,13.68
1561679479000,,,1.19,,12.05,,,,,,,,,,,,,,,,,1.81,8.40,,,3.13,,,,,2.25,,,,,,,,,33.10,22.15,,,,,,,,,,2.87,,,,,,,,20.39,,,22.72,,14.32,,,,,12.50,,,45.52,,,7.13,6.17
1561747149000,,,,,4.01,,,6.03,,,,,,,,,,,,,,,20.35,,,0.00,,,,,3.00,,,,,,,,,,15.17,,,,2.21,,,,,,1.96,,,,,,,,,,,27.54,,18.07,,,,,10.00,,,,,,0.04,9.54
1561814305000,,,,,2.01,,,8.22,,,,,,,,,,,,,,,2.59,,,0.00,,,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,5.25,,,,,1.99,,,,,,,,4.82,,,2.51,1.34
1561881035000,,,14.85,,15.59,,,3.95,,,,,,,,,,,,,,1.76,57.40,,,,,,,,3.02,,,,,,,,,,42.41,,,,26.83,,,,,,,,,,,,,,3.70,,,4.71,,24.05,,,,,57.47,,,16.02,,,183.62,12.50
1561948615000,,,,,3.01,,,6.00,,,,,,,,,,,0.00,,,1.58,13.50,,,0.13,,,,,4.26,,,,,,,,,9.38,26.66,,,,,,,,,,,,,,,,,,,,,42.47,,4.44,,,,,2.65,,,32.08,,,1.20,15.58
1562015969000,,,,,23.98,,,11.56,,,,,,,,,,,,,,,31.02,,,0.16,,,,,8.27,,,,,,,,,,51.87,,,,84.96,,,,,,0.62,,,,,,,,19.80,,,77.44,,6.22,,,,,18.27,,,52.63,,,171.15,50.09
1562082973000,,,,,13.07,,,12.64,,,,,,,,,,,,,,1.04,10.59,,,0.02,,,,,,,,,,,,,,,34.35,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,5.46,,,9.92,18.52
1562150796000,,,0.00,,2.11,,,0.75,,,,,,,,,,,,,,1.94,4.76,,,0.59,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,2.00,,,3.90,,,6.45,8.08
1562218341000,,,,,3.11,,,2.30,,,,,,,,,,,,,,1.14,7.50,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,4.88,,,3.03,4.58
1562285611000,,,,,1.41,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,7.16,3.83,,,,,,,,,,,,,,,,,,,0.68,7.00,19.97,,,,,,,4.00,,,,,,5.98,2.42
1562352854000,,,,,1.01,,,1.50,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.71
1562419899000,,,,,1.11,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,0.38,3.31,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.92,2.54
1562486913000,,,,,1.40,,,0.75,,,,,,,,,,,,,,0.92,4.01,,,,,,,,,,,,,,,,,0.30,3.08,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.26,1.95
1562553800000,,,,,3.52,,,0.90,,,,,,,,,,,,,,,4.35,,,0.46,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,3.31,,,1.37,5.51
1562620679000,,,,,7.13,,,0.75,,,,,,,,,,,,,,0.91,5.65,,,0.05,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,4.95,,,33.75,,,,,,,,,,10.81,,,2.07,4.51
1562687655000,,,0.30,,3.14,,,3.73,,,,,,,,,,,,,,27.02,35.37,,,,,,,,,,,,,,,,,,32.66,,,,103.14,,,,,,0.30,,,,,,,,,,41.91,2.00,,49.31,,,,,100.47,,,51.17,,,395.10,54.83
1562755228000,,,,,5.82,,,1.30,,,,,,,,,,,,,,,6.57,,,1.74,,,,,,,,,,,,,,,7.71,,,,,,,,,,1.86,,,,,,,,,,,3.97,,,,,,,,,,,,,9.51,2.38
1562821814000,,,,,25.28,,,1.35,,,,,,,,,,,,,,3.49,40.52,,,1.43,,,,,,,,,,,,,,76.88,32.23,,,,15.94,,,,,,9.99,,,,,,,,31.81,11.47,37.87,59.68,,12.03,,,,,54.06,,,71.91,,,93.48,27.94
1562889775000,,,1.73,,7.12,,,4.01,,,,,,,,,,,,,,2.32,6.58,,,5.53,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,16.94,4.00,67.67,,11.47,,,,,4.00,,,5.72,,,7.43,2.38
1562957966000,,,,,7.06,,,4.00,,,,,,,,,,,,,,,8.27,,,0.07,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,3.50,,,4.89,,,2.52,4.12
1563025451000,,,,,2.22,,,1.00,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,2.02,4.69
1563091362000,,,,,4.12,,,0.75,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,5.25,,,1.86,7.81
1563158482000,,,,,5.82,,,1.00,,,,,,,,,,,,,,8.39,6.54,,,8.23,,,,,,,,,,,,,,22.42,30.00,,,,,,,,,,2.86,,,,,,,,16.74,64.40,42.00,13.22,,6.48,,,,,16.50,,,41.22,,,15.72,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.05,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,2.87,1.48
1563295219000,,,,,5.00,,,,,,,,,,,,,,,,,,1.07,,,0.09,,,,,,,,,,,,,,,14.60,,,,21.93,,,,,,,,,,,,,,,1.48,,33.62,,,,,,,2.50,,,13.75,,,1.23,34.64
1563362708000,,,0.24,,7.72,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,42.00,,,,,,,,,,2.84,,,,,,,,4.52,28.84,5.00,29.49,,3.50,,,,,72.53,,,29.99,,,97.58,5.26
1563430869000,,,,,11.64,,,4.00,,,,,,,,,,,1.46,,,5.38,20.18,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,4.85,,,,,,,,,,6.03,,,,,,,,1.01,,,16.42,,,29.91,7.98
1563496525000,,,,,2.72,,,1.99,,,,,,,,,,,1.76,,,1.28,11.35,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,0.04,,,,,,,,,1.95,,,,,,,,,,,,9.00,,,3.01,9.40
1563564858000,,,,,10.43,,,1.00,,,,,,,,,,,1.89,,,1.12,8.05,,,,,,,,,,,,,,,,,,42.43,,,,,,,,,,,,,,,,,,5.11,,4.00,,,7.62,,,,,5.02,,,15.59,,,10.35,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,1.77,2.80
1563698150000,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,4.93,,,4.49,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,2.33,1.05
1563832155000,,,,,6.64,,,,,,,,,,,,,,,,,1.24,1.50,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,23.24,,4.06,,,,,1.00,,,5.81,,,18.69,1.10
1563899459000,,,,,6.93,,,2.35,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,6.89,23.58,,,,,,,2.01,,,4.46,,,28.63,2.20
1563966329000,,,,,1.40,,,1.00,,,,,,,,,,,,,,1.10,2.87,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,8.94,2.25,14.31,,,,,,,2.50,,,4.81,,,5.35,1.62
1564033316000,,,0.21,,5.55,,,1.00,,,,,,,,,,,,,,1.06,2.14,,,0.45,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,21.59,,,,,,,,,,,,,0.09,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,0.01,0.01
1564168317000,,,,,2.91,,,2.00,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,3.53,,,3.40,,,,,4.00,,,3.36,,,12.37,3.56
1564235604000,,,,,33.94,,,7.31,,,,,,,,,,,,,,,10.41,,,0.55,,,,,,,,,,,,,,,57.87,,,,7.27,,,,,,1.61,,,,,,,,10.11,,5.53,,,,,,,,7.55,,,34.82,,,28.21,15.88
1564302116000,,,,,16.85,,,4.25,,,,,,,,,,,,,,,0.74,,,0.00,,,,,,,,,,,,,,,48.63,,,,1.38,,,,,,,,,,,,,,6.24,,4.28,35.94,,,,,,,6.03,,,33.48,,,21.60,13.96
1564369151000,,,,,2.20,,,2.01,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,21.29,,,,,,,,,,,,,,,,,,,,1.50,16.51,,,,,,,,,,6.73,,,1.56,14.15
1564436686000,,,,,2.41,,,1.25,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,3.76,0.99
1564503925000,,,,,0.71,,,,,,,,,,,,,,,,,,1.77,,,1.94,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,0.14,6.94
1564570789000,,,1.60,,,,,0.02,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.20,2.33
1564637313000,,,,,2.71,,,0.75,,,,,,,,,,,0.43,,,0.91,9.27,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,11.11,,,5.81,6.99
1564705696000,,,,,,,,4.01,,,,,,,,,,,1.20,,,,4.09,,,0.32,,,,,,,,,,,,,,2.03,16.59,,,,0.23,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,18.35,,,12.94,19.53
1564772699000,,,,,3.19,,,6.00,,,,,,,,,,,,,,4.26,4.29,,,0.01,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,4.88,,,5.01,4.91
1564839134000,,,,,6.33,,,3.76,,,,,,,,,,,1.84,,,,11.47,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,,,12.26,,,34.92,,,,,,,2.00,,,5.40,,,0.02,7.33
1564905518000,,,,,,,,3.76,,,,,,,,,,,,,,,0.84,,,0.05,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,22.76,,0.13,,,,,2.52,,,,,,0.18,0.09
1564972688000,,,,,1.10,,,5.45,,,,,,,,,,,1.76,,,,4.75,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,38.24,,1.81,,,,,,,,6.03,,,4.36,3.72
1565039690000,,,,,,,,6.52,,,,,,,,,,,2.14,,,,7.65,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,1.25,17.84,,2.01,,,,,1.50,,,18.99,,,1.35,1.44
1565106699000,,,,,1.50,,,2.26,,,,,,,,,,,,,,,6.51,,,6.89,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,12.30,1.07,1.51,41.20,,0.80,,,,,,,,5.02,,,1.89,13.58
1565173880000,,,,,7.53,,,8.50,,,,,,,,,,,5.09,,,,8.87,,,0.31,,,,,,,,,,,,,,2.33,32.64,,,,,,,,,,,,,,,,,,,1.25,1.76,44.67,,0.88,,,,,3.02,,,36.86,,,3.60,11.07
1565241308000,,,,,6.23,,,10.36,,,,,,,,,,,,,,,18.61,,,0.02,,,,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,0.09,1.75,49.05,,2.02,,,,,1.00,,,5.55,,,0.19,6.14
1565308246000,,,,,,,,19.50,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,37.01,,,,,,,,,,,,,,,,,,,1.84,2.27,54.46,,,,,,,10.53,,,24.72,,,7.43,1.73
1565375748000,,,,,,,,7.24,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,1.29,3.81,,,,,,,,,,,,,,,,,,,3.38,4.75,32.54,,0.25,,,,,5.50,,,,,,0.64,27.27
1565441736000,,,,,3.11,,,6.80,,,,,,,,,,,,,,,7.83,,,0.03,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,0.55,,66.38,,0.72,,,,,,,,10.82,,,7.02,2.66
1565509207000,,,,,8.53,,,0.75,,,,,,,,,,,1.46,,,,3.81,,,0.00,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,0.44,6.53
1565576260000,,,,,4.52,,,3.66,,,,,,,,,,,,,,,3.90,,,0.38,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,3.40,,,0.02,1.79
1565710691000,,,,,,,,2.25,,,,,,,,,,,,,,0.97,2.93,,,0.29,,,,,,,,,,,,,,,8.88,,,,0.81,,,,,,,,,,,,,,,,,17.92,,,,,,,,,,9.40,,,,0.10
1565776959000,,,,,8.12,,,3.01,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,16.85,,,,1.59,,,,,,,,,,,,,,,0.46,1.51,38.37,,3.61,,,,,4.50,,,33.51,,,0.93,27.62
1565843533000,,,,,13.67,,,1.50,,,,,,,,,,,,,,2.33,5.40,,,1.23,,,,,,,,,,,,,,,14.86,,,,12.35,,,,,,,,,,,,,,,0.37,4.51,40.27,,5.39,,,,,16.55,,,85.33,,,8.83,15.12
1565911450000,,,,,3.83,,,10.48,,,,,,,,,,,,,,1.88,3.04,,,2.12,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,0.59,6.26,22.74,,,,,,,3.76,,,41.86,,,8.46,18.54
1565978340000,,,,,,,,5.99,,,,,,,,,,,,,,4.35,5.08,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,,,,,45.29,,,,,,,,,,16.22,,,0.60,2.49
1566044959000,,,,,4.73,,,4.86,,,,,,,,,,,,,,2.27,2.99,,,0.96,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,0.00,2.91
1566113085000,,,,,0.91,,,4.00,,,,,,,,,,,,,,1.01,2.00,,,1.44,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,2.87,3.83
1566179461000,,,,,1.70,,,8.90,,,,,,,,,,,,,,1.80,,,,0.18,,,,,,,,,,,,,,,5.69,,,,,,,,,,0.95,,,,,,,,,,,20.14,,3.86,,,,,,,,16.09,,,1.35,4.94
1566246801000,,,,,,,,5.46,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,3.00,,,17.75,,,1.50,3.01
1566314677000,,,,,8.62,,,6.94,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,9.61,,,,,,,30.00,,,16.62,,,56.83,0.28
1566381517000,,,,,,,,0.52,,,,,,,,,,,1.03,,,,0.88,,,0.70,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,,,,12.07,,,0.02,3.32
1566448943000,,,,,5.71,,,2.50,,,,,,,,,,,0.73,,,,3.92,,,0.03,,,,,,,,,,,,,,,24.35,,,,,,,,,,2.01,,,,,,,,,1.36,2.00,51.65,,,,,,,5.00,,,56.15,,,17.94,19.00
