timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1562486913000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.75,,1.40,,,0.26,1.92,,,3.08,,4.01,,,,,,,,,,,,,1.38,,,,0.92,,,,,,0.03
1562553800000,,,,,3.31,,,,,,,,,,,0.46,,,,,,,,,,,0.90,,3.52,,,1.37,1.97,,,9.35,,4.35,,,,,,,,,,,,,19.02,,,,,,,,,,3.54
1562620679000,,,,,10.81,,,,,,,,,,,0.05,,,,,,,,,4.95,,0.75,,7.13,,,2.07,2.98,,,17.04,,5.65,,,,,,,,,,,,,33.75,,,,0.91,,,,,,1.53
1562687655000,,0.30,,,51.17,,100.47,,,,,,,103.14,49.31,,,,,,0.30,,,,,,3.73,41.91,3.14,,,395.10,0.95,,,32.66,,35.37,,,0.99,,,,,,,,,,2.00,,,,27.02,,,,,,52.89
1562755228000,,,,,,,,,,,,,,,,1.74,,,,,1.86,,,,,,1.30,,5.82,,,9.51,,,,7.71,,6.57,,,,,,,,,,,,,3.97,,,,,,,,,,2.38
1562821814000,,,,,71.91,,54.06,,,,,,,15.94,12.03,1.43,,,,76.88,9.99,,,,31.81,,1.35,37.87,25.28,,,93.48,4.12,,,32.23,,40.52,,,0.70,,,,,,,,,,59.68,,,,3.49,11.47,,,,,23.12
1562889775000,,1.73,,,5.72,,4.00,,,,,,,,11.47,5.53,,,,,,,,,,,4.01,4.00,7.12,,,7.43,,,,28.93,,6.58,,,,,,,,,,,,,67.67,,,,2.32,16.94,,,,,2.38
1562957966000,,,,,4.89,,3.50,,,,,,,,,0.07,,,,,,,,,,,4.00,,7.06,,,2.52,,,,4.62,,8.27,,,,,,,,,,,,,28.82,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.22,,,2.02,,,,7.64,,4.70,,,0.71,,,,,,,,,,17.56,,,,,,,,,,3.98
1563091362000,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,0.75,,4.12,,,1.86,,,,14.36,,1.73,,,,,,,,,,,,,32.81,,,,,,,,,,7.81
1563158482000,,,,,41.22,,16.50,,,,,,,,6.48,8.23,,,,22.42,2.86,,,,16.74,,1.00,42.00,5.82,,,15.72,,,,30.00,,6.54,,,,,,,,,,,,,13.22,,,,8.39,64.40,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,2.87,,,,11.55,,4.09,,,,,,,,,,,,,1.12,,,,,,,,,,1.48
1563295219000,,,,,13.75,,2.50,,,,,,,21.93,,0.09,,,,,,,,,,,,,5.00,,,1.23,1.00,,,14.60,,1.07,,,,,,,,,,,,,33.62,,,,,1.48,,,,,33.64
1563362708000,2.90,0.24,,,29.99,,72.53,,,,,,,,3.50,,,,,,2.84,,,,4.52,,,5.00,7.72,,,97.58,4.01,,,42.00,,,,,,,,,,,,,,,29.49,,,,,28.84,,,,,1.25
1563430869000,1.46,,,,16.42,,1.01,,,,,,,,,,,,,,4.85,,,,,,4.00,6.03,11.64,,,29.91,,,,23.13,,20.18,,,3.23,,,,,,,,1.50,,,,,,5.38,,,,,,3.25
1563496525000,1.76,,,,9.00,,,,,,,,,,,,,,,,0.04,,,,,,1.99,,2.72,,,3.01,2.83,,,16.41,,11.35,,,5.17,,,,,,,,,,,,,,1.28,1.95,,,,,1.39
1563564858000,1.89,,,,15.59,,5.02,,,,,,,,7.62,,,,,,,,,,5.11,,1.00,4.00,10.43,,,10.35,,,,42.43,,8.05,,,0.74,,,,,,,,,,,,,,1.12,,,,,,7.07
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,4.30,,3.07,,,,,,,,,,,,,26.92,,,,,,,,,,2.80
1563698150000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.49,,,,7.33,,,,,0.91,,,,,,,,,,21.61,,,,,,,,,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.66,,1.10,,,0.82,,,,,,,,,,10.80,,,,,,,,,,0.23
1563832155000,,,,,5.81,,1.00,,,,,,,,4.06,,,,,,,,,,,,,,6.64,,,18.69,,,,4.87,,1.50,,,0.91,,,,,,,,,,23.24,,,,1.24,,,,,,0.19
1563899459000,,,,,4.46,,2.01,,,,,,,,,,,,,,,,,,,,2.35,6.89,6.93,,,28.63,,,,8.67,,2.51,,,,,,,,,,,,,23.58,,,,,,,,,,2.20
1563966329000,,,,,4.81,,2.50,1.52,,,,,,,,,,,,,,,,,,,1.00,2.25,1.40,,,5.35,,,,1.60,,2.87,,,,,,,,,,,,,14.31,,,,1.10,8.94,,,,,0.10
1564033316000,,0.21,,,,,,,,,,,,,,0.45,,,,,,,,,,,1.00,,5.55,,,0.09,,,,3.92,,2.14,,,,,,,,,,,,,21.59,,,,1.06,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.06,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01
1564168317000,,,,,3.36,,4.00,,,,,,,,3.40,,,,,,,,,,,,2.00,3.53,2.91,,,12.37,,,,2.66,,13.72,,,3.40,,,,,,,,,,,,,,,,,,,,0.16
1564235604000,,,,,34.82,,7.55,1.04,,,,,,7.27,,0.55,,,,,1.61,,,,10.11,,7.31,5.53,33.94,,,28.21,,,,57.87,,10.41,,,3.42,,,,,,,,,,,,,,,,,,,,11.42
1564302116000,,,,,33.48,,6.03,,,,,,,1.38,,0.00,,,,,,,,,6.24,,4.25,4.28,16.85,,,21.60,,,,48.63,,0.74,,,,,,,,,,,,,35.94,,,,,,,,,,13.96
1564369151000,,,,,6.73,,,4.62,,,,,,,,,,,,,,,,,,,2.01,1.50,2.20,,,1.56,,,,21.29,,5.27,,,,,,,,,,,,,16.51,,,,,,,,,,9.53
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,2.41,,,3.76,,,,11.32,,3.57,,,,,,,,,,,,,1.83,,,,,,,,,,0.99
1564503925000,,,,,,,,2.05,,,,,,,,1.94,,,,,,,,,,,,,0.71,,,0.14,,,,13.27,,1.77,,,,,,,,,,,,,12.80,,,,,,,,,,4.89
1564570789000,,1.60,,,,,,0.05,,,,,,,,0.21,,,,,,,,,,,0.02,,,,,0.20,,,,2.33,,,,,,,,,,,,,,,6.53,,,,,,,,,,2.28
1564637313000,0.43,,,,11.11,,,,,,,,,,,,,,,,,,,,,,0.75,,2.71,,,5.81,,,,11.53,,9.27,,,,,,,,,,,,,8.90,,,,0.91,,,,,,6.99
1564705696000,1.20,,,,18.35,,,2.10,,,,,,0.23,,0.32,,,,2.03,,,,,,,4.01,,,,,12.94,,,,16.59,,4.09,,,1.73,,,,,,,,,,,,,,,0.97,,,,,15.70
1564772699000,,,,,4.88,,,,,,,,,,,0.01,,,,,,,,,,,6.00,,3.19,,,5.01,,,,11.18,,4.29,,,2.85,,,,,,,,,,11.04,,,,4.26,,,,,,2.06
1564839134000,1.84,,,,5.40,,2.00,,,,,,,,,,,,,,,,,,12.26,,3.76,,6.33,,,0.02,,,,24.22,,11.47,,,,,,,,,,,6.20,,34.92,,,,,,,,,,1.13
1564905518000,,,,,,,2.52,,,,,,,,0.13,0.05,,,,,,,,,,,3.76,,,,,0.18,,,,3.73,,0.84,,,,,,,,,,,,,22.76,,,,,,,,,,0.09
1564972688000,1.76,,,,6.03,,,,,,,,,,1.81,,,,,,,,,,,,5.45,,1.10,,,4.36,,,,15.22,,4.75,,,0.38,,,,,,,,,,38.24,,,,,,,,,,3.34
1565039690000,2.14,,,,18.99,,1.50,,,,,,,,2.01,,,,,,,,,,,,6.52,1.25,,,,1.35,,,,6.56,,7.65,,,,,,,,,,,,,17.84,,,,,,,,,,1.44
1565106699000,,,,,5.02,,,,,,,,,,0.80,6.89,,,,,,,,,12.30,,2.26,1.51,1.50,,,1.89,,,,7.83,,6.51,,,,,,,,,,,,,41.20,,,,,1.07,,,,,13.58
1565173880000,5.09,,,,36.86,,3.02,1.02,,,,,,,0.88,0.31,,,,2.33,,,,,,,8.50,1.76,7.53,,,3.60,,,,32.64,,8.87,,,0.98,,,,,,,,,,44.67,,,,,1.25,,,,,9.07
1565241308000,,,,,5.55,,1.00,,,,,,,,2.02,0.02,,,,,,,,,,,10.36,1.75,6.23,,,0.19,,,,24.18,,18.61,,,1.01,,,,,,,,,,49.05,,,,,0.09,,,,,5.13
1565308246000,,,,,24.72,,10.53,0.15,,,,,,,,,,,,,,,,,,,19.50,2.27,,,,7.43,,,,37.01,,14.50,,,,,,,,,,,,,54.46,,,,,1.84,,,,,1.58
1565375748000,,,,,,,5.50,0.00,,,,,,,0.25,,,,,1.29,,,,,,,7.24,4.75,,,,0.64,,,,3.81,,1.93,,,1.96,,,,,,,,,,32.54,,,,,3.38,,,,,25.32
1565441736000,,,,,10.82,,,,,,,,,,0.72,0.03,,,,,,,,,,,6.80,,3.11,,,7.02,,,,22.78,,7.83,,,,,,,,,,,,,66.38,,,,,0.55,,,,,2.66
1565509207000,1.46,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.75,,8.53,,,0.44,,,,5.31,,3.81,,,,,,,,,,,,,28.01,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.66,,4.52,,,,,,,9.10,,3.90,,,,,,,,,,,,,21.88,,,,,,,,,,0.48
1565643196000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.92,,2.90,,,,,,,,,,,,,19.15,,,,,,,,,,1.79
1565710691000,,,,,9.40,,,,,,,,,0.81,,0.29,,,,,,,,,,,2.25,,,,,,,,,8.88,,2.93,,,,,,,,,,,,,17.92,,,,0.97,,,,,,0.10
1565776959000,,,,,33.51,,4.50,21.64,,,,,,1.59,3.61,,,,,,,,,,,,3.01,1.51,8.12,,,0.93,,,,16.85,,1.91,,,,,,,,,,,,,38.37,,,,,0.46,,,,,5.98
1565843533000,,,,,85.33,,16.55,4.25,,,,,,12.35,5.39,1.23,,,,,,,,,,,1.50,4.51,13.67,,,8.83,,,,14.86,,5.40,,,,,,,,,,,,,40.27,,,,2.33,0.37,,,,,10.87
1565911450000,,,,,41.86,,3.76,,,,,,,,,2.12,,,,,,,,,,,10.48,6.26,3.83,,,8.46,,,,12.93,,3.04,,,0.98,,,,,,,,1.40,,22.74,,,,1.88,0.59,,,,,16.16
1565978340000,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.60,,,,37.30,,5.08,,,,,,,,,,,,,45.29,,,,4.35,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,4.86,,4.73,,,0.00,,,,0.93,,2.99,,,,,,,,,,,,,13.24,,,,2.27,,,,,,2.91
1566113085000,,,,,,,,3.13,,,,,,,,1.44,,,,,,,,,,,4.00,,0.91,,,2.87,,,,1.27,,2.00,,,0.51,,,,,,,,,,7.63,,,,1.01,,,,,,0.19
1566179461000,,,,,16.09,,,0.01,,,,,,,3.86,0.18,,,,,0.95,,,,,,8.90,,1.70,,,1.35,,,,5.69,,,,,,,,,,,,,,,20.14,,,,1.80,,,,,,4.93
1566246801000,,,,,17.75,,3.00,,,,,,,,,,,,,,,,,,,,5.46,,,,,1.50,,,,11.82,,,,,1.98,,,,,,,,,,9.90,,,,2.87,,,,,,1.04
1566314677000,,,,,16.62,,30.00,,,,,,,,,,,,,,,,,,,,6.94,,8.62,,,56.83,,,,,,0.96,,,,,,,,,,,,,9.61,,,,,0.27,,,,,0.28
1566381517000,1.03,,,,12.07,,,,,,,,,,,0.70,,,,,,,,,,,0.52,,,,,0.02,,,,9.11,,0.88,,,,,,,,,,,,,20.78,,,,,,,,,,3.32
1566448943000,0.73,,,,56.15,,5.00,9.04,,,,,,,,0.03,,,,,2.01,,,,,,2.50,2.00,5.71,,,17.94,,,,24.35,,3.92,,,,,,,,,,,,,51.65,,,,,1.36,,,,,9.96
1566516026000,0.55,0.00,,,62.81,,2.00,,,,,,,,4.00,,,,,,3.47,,,,,,8.01,3.00,4.70,,,10.96,12.00,,,38.59,,20.62,,,1.07,,,,,,,,,,76.73,,,,,,,,,,5.68
1566583035000,0.50,,,,17.66,,,,,,,,,,,2.85,,,,,,,,,,,2.04,,2.52,,,0.09,,,,12.03,,5.48,,,,,,,,,,,,,18.15,,,,,,,,,,1.14
1566649948000,,,,,,,,,,,,,,,,0.05,,,,,1.10,,,,,,7.98,,3.80,,,1.30,,,,17.20,,3.92,,,,,,,,,,,,,41.55,,,,4.20,,,,,,0.62
1566717936000,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,17.93,,10.46,,,0.31,,,,32.48,,10.57,,,1.01,,,,,,,,,,7.45,,,,4.76,,,,,,4.13
1566784085000,,,,,39.17,,,,,,,,,,,0.18,,,,,,,,,,,10.98,,9.85,,,1.46,,,,29.57,,3.80,,,1.08,,,,,,,,,,,,,,2.14,,,,,,0.41
1566851133000,,0.14,,,4.03,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.08,,,,9.02,,,,,,,,,,,,,,,29.46,,,,,,,,,,1.86
1566920101000,,,,,18.67,,18.50,,,,,,,,3.98,0.01,,,,,,,,,,,7.00,,14.22,,,3.26,,,,24.05,,3.99,,,,,,,,,,,,,40.53,,,,,,,,,,28.70
1566986635000,,,,,23.56,,3.52,,,,,,,,,1.03,,,,,,,,,,,3.79,1.51,4.13,,,13.57,,,,17.71,,3.08,,,,,,,,,,,,,26.69,,,,,,,,,,16.58
1567054177000,0.23,,,,67.37,,2.00,4.30,,,,,,,8.11,0.51,,,,,,,,,,,2.00,,15.34,,,3.44,,,,40.82,,7.31,,,,,,,,,,,,,45.41,,,,6.76,2.16,,,,,2.00
1567120257000,,,,,21.52,,1.01,3.39,,,,,,,,0.09,,,,,,,,,,,3.41,,5.62,,,6.00,,,,6.84,,2.02,,,,,,,,,,,,,31.76,,,,,,,,,,0.49
1567187642000,2.98,,,,17.06,,,,,,,,,,,0.12,,,,,,,,,,,,,4.70,,,1.31,10.04,,,11.86,,2.33,,,,,,,,,,,,,23.46,,,,2.03,,,,,,0.99
1567255013000,,,,,11.76,,7.00,3.18,,,,,,,,0.88,,,,,,,,,,,1.00,,5.72,,,0.38,,,,13.37,,1.05,,,,,,,,,,,,,9.92,,,,,,,,,,17.46
1567321929000,,,,,13.74,,1.01,,,,,,,,,1.97,,,,,,,,,,,1.00,,1.72,,,0.00,,,,3.62,,6.26,,,,,,,,,,,,,,,,,4.83,,,,,,2.12
1567389294000,2.81,,,,16.80,,,,,,,,,,,,,,,,0.21,,,,,,1.71,,9.42,,,6.72,,,,4.12,,1.17,,,,,,,,,,,,,23.12,,,,1.08,,,,,,8.35
1567457291000,,,,,17.84,,,,,,,,,,,1.80,,,,,7.48,,,,,,1.91,,7.16,,,10.08,,,,6.37,,,,,,,,,,,,,,,3.82,,,,1.42,,,,,,1.40
1567524520000,,7.73,,,13.60,,1.51,,,,,,,,,,,,,,,,,,,,,2.27,14.51,,,10.36,,,,8.12,,2.70,,,,,,,,,,,,,16.83,,,,1.72,,,,,,5.08
1567591445000,,,,,16.87,,,,,,,,,,,0.26,,,,,,,,,,,1.00,,13.64,,,1.18,,,,2.92,,0.99,,,,,,,,,,,,,25.73,,,,3.04,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.42,,,0.02,,,,,,,,,,,,,,,,,,,5.60,,,,1.57,,,,,,1.85
1567726271000,,,,,3.32,,,,,,12.97,,,,,,,,,,,,,,,,3.01,,,,,1.66,,,,,,,,,,,,,,,,,,,8.84,,,,,0.50,,,,,8.85
1567794373000,,,,,8.55,,3.00,,,,,,,,,,,,,,0.00,,,,,,3.00,,6.32,,,7.90,,,,4.63,,,,,,,,,,,,,,,7.07,,,,,0.42,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.51,,,,,,,,,,,,,,,,,,,8.21,,,,,0.35,,,,,2.69
1567928417000,,,,,10.87,,3.52,,,,,,,,,,,,,,,,,,,,3.01,,18.47,,,2.10,,,,16.97,,3.89,,,,,,,,,,,,,,,,,6.28,,,,,,5.17
1567996252000,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.00,,4.42,,,6.27,,,,3.87,,0.19,,,,,,,,,,,,,1.61,,,,,,,,,,0.13
1568063465000,,,,,9.63,,1.50,,,,,,,,,,,,,,,,,,,,3.01,,5.72,,,1.02,,,,6.12,,,,,,,,,,,,,,,15.72,,,,,,,,,,1.99
1568130759000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,5.81,,,,,,,,,,,,,,,11.98,,,,,,,,,,0.13
1568198340000,,0.20,,,6.79,,,,,,,,,,,,,,,,,,,,,,1.80,,15.78,,,3.30,,,,12.50,,,,,,,,,,,,,,,14.76,,,,3.24,,,,,,0.07
1568266003000,3.23,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,11.35,,,1.46,,,,5.23,,,,,,,,,,,,,,,11.45,,,,,,,,,,2.56
1568332434000,0.49,,,,17.99,,6.55,,,,,,,,,11.90,,,,,,,,,,,6.00,,7.70,,,2.56,,,,13.09,,,,,,,,,,,,,,,23.65,,,,,,,,,,8.60
1568400865000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,3.37,,,,7.99,,,,,,,,,,,,,,,4.06,,,,,,,,,,21.65
1568467502000,,,,,12.95,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,0.08,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,6.58,,,,7.60,,,,,,,,,,,,,,,1.84,,,,,,,,,,2.28
1568603177000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,0.20,,,,5.50,,,,,,,,,,,,,,,4.30,,,,,,,,,,14.39
1568669970000,0.52,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,3.39,,,,6.71,,3.55,,,,,,,,,2.82,,,,21.79,,,,,,,,,,7.63
1568737700000,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,10.55,,,0.01,,,,7.76,,,,,,,,,,,,,,,10.32,,,,,,,,,,0.82
1568803850000,0.31,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,1.50,23.30,,,4.78,,,,18.62,,,,,,,,,,,,,,,25.50,,,,,,,,,,7.95
1568871705000,0.29,,,,16.85,,,,,,,,,,,0.19,,,,,1.96,,,,,,6.85,,21.20,,,12.22,,,,16.18,,,,,,,,,,,,,,,42.34,,,,,,,,,,4.80
1568939678000,1.15,0.05,,,9.42,,,,,,,,,,,1.34,,,,,,,,,,,10.99,2.50,49.13,,,7.95,,,,21.73,,8.02,,,,,,,53.28,,,,,,22.19,,,,,,,,,,2.17
1569006694000,0.21,,,,100.32,,25.23,,,,74.81,,,,10.16,,,,,,,,,,18.62,,3.01,14.29,55.04,,,23.46,5.00,,,29.65,,9.90,,,,,,,110.00,,,,,,71.69,,,,,,,,,,3.65
1569074199000,,1.50,,,65.84,,,,,,,,,,,,,,,,,,,,,,25.99,,20.08,,,4.44,5.01,,,23.95,,,,,,,,,,,,,,,71.21,,,,3.20,,,,,,9.19
1569142150000,,,,,27.69,,5.55,,,,,,,,,,,,,,,,,,,,6.02,,20.61,,,5.09,,,,20.00,,4.78,,,,,,,,,,,,,23.12,,,,,,,,,,3.97
1569209597000,,,,,14.53,,,,,,,,,,,,,,,0.48,,,,,,,21.02,,6.43,,,,,,,14.79,,,,,,,,,,,,,,,30.58,,,,,0.41,,,,,7.36
1569276280000,0.43,,,,39.21,,,,,,,,,,,,,,,,,,,,,,9.01,,20.30,,,7.69,10.03,,,18.18,,1.91,,,,,,,,,,,,,48.57,,,,,,,,,,34.06
1569344903000,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,18.99,3.34,,14.09,,,,20.03,,,,,,,,,,,,,,,29.52,,,,3.19,0.62,,,,,2.89
1569412741000,1.59,,,,46.47,,20.00,,,,,,,,27.11,13.31,,,,,0.66,,,,,,6.00,10.07,129.24,48.01,,34.59,,,,51.78,,30.65,,,,,,,,,,,,,67.62,,,,,1.10,,,,,45.03
1569480328000,,0.21,,,61.83,,,,,,,,,,,1.35,,,,9.19,,,,,,,31.87,5.03,32.01,3.34,,11.73,,,,39.55,,,,,,,,,,,,,,,,,,,,0.75,,,,,14.78
1569548219000,,,,,44.27,,,,,,,,,,,0.63,,,,,,,,,,,16.05,,24.87,6.82,,2.15,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,,,7.71
1569615424000,0.15,,,,39.91,,,,,,59.55,,,,,0.21,,,,,1.84,,,,,,2.79,3.27,21.50,3.69,,14.44,,,,9.70,,,,,,,,,,,,,,,8.59,,,,,,,,,,39.57
1569683184000,,,,,8.48,,,,,,,,,,,2.44,,,,,,,,,,,3.01,,18.53,3.29,,5.57,,,,8.22,,,,,,,,,,,,,,,22.89,,,,,,,,,,4.62
1569751196000,,,,,,,2.50,,,,,,,,,0.69,,,,,,,,,,,,,6.73,4.61,,13.97,,,,9.04,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.29
1569817983000,,,,,6.71,,,,,,,,,,,0.02,,,,,,,,,,,6.02,,6.46,,,,,,,1.10,,,,,,,,,,,,,,,18.81,,,,,,,,,,0.02
1569885879000,,,,,12.75,,,,,,,,,,,,2.57,,,,,,,,,,2.00,,10.00,8.77,,3.32,,,,15.39,,0.95,,,,,,,,,,,,,53.20,,,,,,,,,,1.33
1569953471000,,,,,,,,,,,,,,,,0.12,,,,,0.68,,,,,,,1.50,12.57,4.07,,3.16,,,,8.26,,6.33,,,,,,,,,,,,,33.93,,,,,,,,,,11.82
1570021093000,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,0.75,,2.10,,,1.98,,,,6.93,,2.19,,,,,,,,,,,,,11.96,,,,,,,,,,0.58
1570088581000,0.56,,,,12.17,,,,,,,,,,,,0.65,,,,,,,,,,3.00,,,7.35,,0.02,,,,9.63,,10.83,,,,,,,,,,,,,11.94,,,,0.93,,,,,,1.69
1570156245000,1.18,,,,89.56,,,,,,,,,,,0.58,1.00,,,,7.47,,,,,,1.00,,13.22,9.44,,1.27,,,,28.90,,4.96,,,,,,,,,,,,,40.32,,,,,,,,,,7.56
1570223512000,,2.00,,,92.82,0.00,2.00,,,,,,,,,0.00,,,,,,,,,,,5.01,4.75,18.18,13.90,,36.36,2.00,,,53.01,,14.53,,,,,,,0.03,,,,,,105.78,,,,3.07,,,,,,27.02
1570290984000,,,,,8.66,,2.50,,,,,,,,,7.31,,,,,,,,,,,4.00,1.51,3.24,15.14,,3.15,,,,14.06,,4.04,,,,,,,,,,,,,42.38,,,,1.64,,,,,,9.32
1570358020000,,,,,22.87,0.00,,,,,16.45,,,,,0.00,,,,,2.14,,,,,,10.74,2.50,36.34,23.73,,22.86,,,,30.13,,14.60,,,,,,,,,,,,,,,,,4.50,,,,,,15.90
1570424401000,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,25.99,,4.83,17.35,,2.61,,,,19.98,,11.70,,,,,,,,,,,,,,,,,,,,,,,4.69
1570492273000,,,,,7.00,,,,,,,,,,,0.01,,,,,,,,,,,9.00,,,6.51,,0.58,,,,3.16,,1.77,,,,,,,,,,,,,14.88,,,,1.10,,,,,,14.63
1570560314000,,,,,21.41,,1.50,,,,,,,,,3.61,,,,,,,,,,,1.71,,2.40,9.34,,13.78,,,,17.25,,3.35,,,,,,,,,,,,,40.43,,,,2.99,,,,,,15.77
1570628456000,3.30,,,,23.57,0.04,1.00,,,,,,,,,1.73,,,,,,,,,,,4.26,,10.95,5.32,,38.44,,,,22.71,,6.10,,,,,,,,,,,,,48.35,,,,1.12,,,,,,13.39
1570696365000,,,,,43.13,,8.53,,,,,,,,,2.83,,,,,,,,,,,3.75,,15.59,12.51,,11.40,,,,26.21,,8.94,,,,,,,,,,,,,49.44,,,,1.06,,,,,,11.94
