timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559586560000,,,,,,28.83,,,,,,,,,,,22.52,,,,,,,,,,,,,,,,,22.35,,,0.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.88,,,7.73,,,,51.55,,,8.42
1559653274000,,,,,,63.48,,,,,,,,0.73,,,1.00,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,3.25,,,,,,12.10,,,,,1.34,,,,8.76,0.99,,,,,,5.71,,10.12,11.05
1559721446000,,,,,,51.69,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,8.29,,,,,1.11,,,,1.39,,,1.00,,,,9.91,,,2.55
1559788436000,,1.34,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,1.66,,,,,,,0.08,,,3.58
1559855826000,,,,,,2.69,,,,,,,,1.94,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.26,,,,,,,,,4.32,,,,,,,37.46,,22.25,1.02
1559923832000,,5.67,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.03,,,,,,13.99,,,,,,,,,0.88,,,,,,,,,,10.18
1559991921000,,,,,,8.68,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,3.03,,,,,,,,,,,,,1.45,,,,,,,,,0.66,,,1.00,,,,0.14,,,1.93
1560059515000,,1.50,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.91,,,,,,,,,,2.89
1560127542000,,,,,,24.80,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.35,,,,2.42,,,,,,,1.34,,,2.44
1560194172000,,,,,,13.60,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.02,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.09
1560262359000,,,,,,7.58,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,3.73
1560329676000,,,,,,19.82,,,0.97,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.44,,,,,,,5.33,,,8.22
1560397568000,,0.10,,,,14.52,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.25,,,,,,3.71,,,,,,,,,5.50,,,,,,,1.90,,,2.89
1560464402000,,,,,,19.72,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,7.38,,,,,,,30.11,,8.45,5.89
1560531936000,,,,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.50,,,,,,2.79,,,,,,,,,4.06,2.38,,,,,,11.14,,,1.72
1560599838000,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,12.40,,,,,,,,,2.01,,,,,,,,,,0.71
1560668105000,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.13,,,,,,,,,3.76,,,,,5.79,,,,6.78,,,,,,,11.52,,,2.47
1560734814000,,,,,,32.94,,,,,,,,1.56,,,7.04,,,,,,,,,,,,,,,,,9.73,,,0.00,,,,,,,,,,,,9.97,,,,,,,,0.90,,,,,,,,,4.54,,,,,,,1.27,,2.87,20.35
1560802452000,,,,,,44.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,3.57,,,,,,,,,,,,4.88,,,,,,,,22.45,,,,,,,,,1.74,,,0.75,,,,5.11,,,6.27
1560870679000,,0.05,,,,7.70,,,4.67,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,2.02,,,,,,,,,,,,,27.74,,,,,0.02,,,,6.14,,,,,,,6.11,,,5.18
1560937524000,,0.01,,,,22.67,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,1.41,,,,,,,0.92,,,1.27
1561005597000,,,,,,8.10,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,4.11,,,1.66
1561073016000,,,,,,32.04,,,17.50,,,,,,,,4.00,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,3.19,2.01,,,,,,1.95,,,1.12
1561140851000,,,,,,28.99,,,0.51,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.50,,,,,,3.32,,,,,,,,,7.78,0.87,,,,,,4.68,,,16.62
1561208281000,,,,,,61.40,,,0.58,,,,,1.75,,,2.75,,,,,,,,,,,,,,,,,6.10,,,0.39,,,,,,,3.03,,,,0.29,,,1.25,,,,,,13.12,,,,,5.63,,,,12.05,3.03,,2.54,,,,6.84,,21.62,38.84
1561275287000,,,,,,40.37,,,,,,,,2.03,,,6.50,,,,,,,,,,,,,,,,,15.23,,,0.22,,,,,,,3.23,,,,,,,6.79,,,,,,15.49,,,,,2.34,,,,4.99,,,,,,,8.61,,2.07,8.06
1561342449000,,2.99,,,,25.23,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,3.73,,,2.78,,,,,,,2.11,,,,,,,,,,,,,5.60,,,,,,,,,2.53,,,6.50,,,,0.96,,,19.49
1561409629000,,,,,,9.22,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.43,,,,,,,1.11,,,,,,,,,,,,,4.04,,,,,,,,,3.24,,,,,,,0.04,,,0.11
1561476955000,,,,,,12.64,,,6.74,,,,,1.68,,,19.00,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,7.31,,,,0.38,,,1.75,,,,,,5.19,,,,,1.46,,,,9.20,4.63,,,,,,60.06,,,13.56
1561543836000,,1.50,,,,31.34,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,13.40,,,2.24,,,,,,,6.34,,,,11.88,17.56,,4.05,,,,,,23.23,,,,,0.01,,,,16.35,1.01,,2.76,,,,5.20,,3.52,81.61
1561611356000,,,,,,59.33,,,29.65,,,,,5.90,,,14.53,,,,,,,,,,,,,,,,,10.62,,,2.99,,,,,,,20.52,,,,4.54,,,4.00,,,,,,27.67,,,,,,,,,3.73,5.51,,3.01,,,,8.39,,,13.68
1561679479000,,1.19,,,,22.72,,,33.10,,,,,1.81,,,12.50,,,,,,,,,,,,,,,,,45.52,,,3.13,8.40,,,,,,12.05,,,,,20.39,,2.25,,,,,,22.15,,,,,2.87,,,,,14.32,,,,,,7.13,,,6.17
1561747149000,,,,,,27.54,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,0.00,20.35,,,,,,4.01,,,,,,,3.00,,,,,,15.17,,,,,1.96,,,,,18.07,,6.03,,,,0.04,,2.21,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,0.00,2.59,,,,,,2.01,,,,,5.25,,,,,,,,14.69,,,,,,,,,,1.99,,8.22,,,,2.51,,,1.34
1561881035000,,14.85,,,,4.71,,,,,,,,1.76,,,57.47,,,,,,,,,,,,,,,,,16.02,,,,57.40,,,,,,15.59,,,,,3.70,,3.02,,,,,,42.41,,,,,,,,,,24.05,,3.95,,,,183.62,,26.83,12.50
1561948615000,,,,,,42.47,,,9.38,,,,,1.58,,,2.65,,,,,0.00,,,,,,,,,,,,32.08,,,0.13,13.50,,,,,,3.01,,,,,,,4.26,,,,,,26.66,,,,,,,,,,4.44,,6.00,,,,1.20,,,15.58
1562015969000,,,,,,77.44,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,52.63,,,0.16,31.02,,,,,,23.98,,,,,19.80,,8.27,,,,,,51.87,,,,,0.62,,,,,6.22,,11.56,,,,171.15,,84.96,50.09
1562082973000,,,,,,16.47,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,5.46,,,0.02,10.59,,,,,,13.07,,,,,,,,,,,,,34.35,,,,,,,,,,,,12.64,,,,9.92,,,18.52
1562150796000,,0.00,,,,44.20,,,,,,,,1.94,,,2.00,,,,,,,,,,,,,,,,,3.90,,,0.59,4.76,,,,,,2.11,,,,,,,,,,,,,8.65,,,,,,,,,,,,0.75,,,,6.45,,,8.08
1562218341000,,,,,,16.47,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,4.88,,,,7.50,,,,,,3.11,,,,,,,,,,,,,6.99,,,,,,,,,,,,2.30,,,,3.03,,,4.58
1562285611000,,,,,,19.97,,,7.16,,,7.00,,,,,4.00,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,1.41,,,,0.68,,,,,,,,,3.83,,,,,,,,,,,,,,,,5.98,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,1.01,,,,,,,,,,,,,7.36,,,,,,,,,,,,1.50,,,,1.34,,,2.71
1562419899000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,1.11,,,,0.08,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.92,,,2.54
1562486913000,,,,,,1.38,,,0.30,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,1.40,,,,,,,,,,,,,3.08,,,,,,,,,,,,0.75,,,,0.26,,,1.95
1562553800000,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.46,4.35,,,,,,3.52,,,,,,,,,,,,,9.35,,,,,,,,,,,,0.90,,,,1.37,,,5.51
1562620679000,,,,,,33.75,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,10.81,,,0.05,5.65,,,,,,7.13,,,,,4.95,,,,,,,,17.04,,,,,,,,,,,,0.75,,,,2.07,,,4.51
1562687655000,,0.30,,,,2.00,,,,,,41.91,,27.02,,,100.47,,,,,,,,,,,,,,,,,51.17,,,,35.37,,,,,,3.14,,,,,,,,,,,,,32.66,,,,,0.30,,,,,49.31,,3.73,,,,395.10,,103.14,54.83
1562755228000,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,6.57,,,,,,5.82,,,,,,,,,,,,,7.71,,,,,1.86,,,,,,,1.30,,,,9.51,,,2.38
1562821814000,,,,,,59.68,,,76.88,,,37.87,,3.49,,,54.06,,,,,,,,,,,,,,,,,71.91,,,1.43,40.52,,,,,,25.28,,,,11.47,31.81,,,,,,,,32.23,,,,,9.99,,,,,12.03,,1.35,,,,93.48,,15.94,27.94
1562889775000,,1.73,,,,67.67,,,,,,4.00,,2.32,,,4.00,,,,,,,,,,,,,,,,,5.72,,,5.53,6.58,,,,,,7.12,,,,16.94,,,,,,,,,28.93,,,,,,,,,,11.47,,4.01,,,,7.43,,,2.38
1562957966000,,,,,,28.82,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,4.89,,,0.07,8.27,,,,,,7.06,,,,,,,,,,,,,4.62,,,,,,,,,,,,4.00,,,,2.52,,,4.12
1563025451000,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,2.22,,,,,,,,,,,,,7.64,,,,,,,,,,,,1.00,,,,2.02,,,4.69
1563091362000,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.73,,,,,,4.12,,,,,,,,,,,,,14.36,,,,,,,,,,,,0.75,,,,1.86,,,7.81
1563158482000,,,,,,13.22,,,22.42,,,42.00,,8.39,,,16.50,,,,,,,,,,,,,,,,,41.22,,,8.23,6.54,,,,,,5.82,,,,64.40,16.74,,,,,,,,30.00,,,,,2.86,,,,,6.48,,1.00,,,,15.72,,,48.50
1563226501000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.09,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,2.87,,,1.48
1563295219000,,,,,,33.62,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,13.75,,,0.09,1.07,,,,,,5.00,,,,1.48,,,,,,,,,14.60,,,,,,,,,,,,,,,,1.23,,21.93,34.64
1563362708000,,0.24,,,,29.49,,,,,,5.00,,,,,72.53,,,,,2.90,,,,,,,,,,,,29.99,,,,,,,,,,7.72,,,,28.84,4.52,,,,,,,,42.00,,,,,2.84,,,,,3.50,,,,,,97.58,,,5.26
1563430869000,,,,,,,,,,,,6.03,,5.38,,,1.01,,,,,1.46,,,,,,,,,,,,16.42,,,,20.18,,,,,,11.64,,,,,,,,,,,,,23.13,,,,,4.85,,,,,,,4.00,,,,29.91,,,7.98
1563496525000,,,,,,,,,,,,,,1.28,,,,,,,,1.76,,,,,,,,,,,,9.00,,,,11.35,,,,,,2.72,,,,1.95,,,,,,,,,16.41,,,,,0.04,,,,,,,1.99,,,,3.01,,,9.40
1563564858000,,,,,,,,,,,,4.00,,1.12,,,5.02,,,,,1.89,,,,,,,,,,,,15.59,,,,8.05,,,,,,10.43,,,,,5.11,,,,,,,,42.43,,,,,,,,,,7.62,,1.00,,,,10.35,,,7.81
1563631313000,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.77,,,2.80
1563698150000,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,4.31,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,4.49,,,1.45
1563765551000,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,2.33,,,1.05
1563832155000,,,,,,23.24,,,,,,,,1.24,,,1.00,,,,,,,,,,,,,,,,,5.81,,,,1.50,,,,,,6.64,,,,,,,,,,,,,4.87,,,,,,,,,,4.06,,,,,,18.69,,,1.10
1563899459000,,,,,,23.58,,,,,,6.89,,,,,2.01,,,,,,,,,,,,,,,,,4.46,,,,2.51,,,,,,6.93,,,,,,,,,,,,,8.67,,,,,,,,,,,,2.35,,,,28.63,,,2.20
1563966329000,,,,,,14.31,,,,,,2.25,,1.10,,,2.50,,,,,,,,,,,,,,,,,4.81,,,,2.87,,,,,,1.40,,,,8.94,,,,,,,,,1.60,,,,,,,,,,,,1.00,,,,5.35,,,1.62
1564033316000,,0.21,,,,21.59,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.45,2.14,,,,,,5.55,,,,,,,,,,,,,3.92,,,,,,,,,,,,1.00,,,,0.09,,,0.91
1564101403000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01,,,0.01
1564168317000,,,,,,,,,,,,3.53,,,,,4.00,,,,,,,,,,,,,,,,,3.36,,,,13.72,,,,,,2.91,,,,,,,,,,,,,2.66,,,,,,,,,,3.40,,2.00,,,,12.37,,,3.56
1564235604000,,,,,,,,,,,,5.53,,,,,7.55,,,,,,,,,,,,,,,,,34.82,,,0.55,10.41,,,,,,33.94,,,,,10.11,,,,,,,,57.87,,,,,1.61,,,,,,,7.31,,,,28.21,,7.27,15.88
1564302116000,,,,,,35.94,,,,,,4.28,,,,,6.03,,,,,,,,,,,,,,,,,33.48,,,0.00,0.74,,,,,,16.85,,,,,6.24,,,,,,,,48.63,,,,,,,,,,,,4.25,,,,21.60,,1.38,13.96
1564369151000,,,,,,16.51,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.73,,,,5.27,,,,,,2.20,,,,,,,,,,,,,21.29,,,,,,,,,,,,2.01,,,,1.56,,,14.15
1564436686000,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,2.41,,,,,,,,,,,,,11.32,,,,,,,,,,,,1.25,,,,3.76,,,0.99
1564503925000,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.77,,,,,,0.71,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,0.14,,,6.94
1564570789000,,1.60,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.02,,,,0.20,,,2.33
1564637313000,,,,,,8.90,,,,,,,,0.91,,,,,,,,0.43,,,,,,,,,,,,11.11,,,,9.27,,,,,,2.71,,,,,,,,,,,,,11.53,,,,,,,,,,,,0.75,,,,5.81,,,6.99
1564705696000,,,,,,,,,2.03,,,,,,,,,,,,,1.20,,,,,,,,,,,,18.35,,,0.32,4.09,,,,,,,,,,0.97,,,,,,,,,16.59,,,,,,,,,,,,4.01,,,,12.94,,0.23,19.53
1564772699000,,,,,,11.04,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,4.88,,,0.01,4.29,,,,,,3.19,,,,,,,,,,,,,11.18,,,,,,,,,,,,6.00,,,,5.01,,,4.91
1564839134000,,,,,,34.92,,,,,,,,,,,2.00,,,,,1.84,,,,,,,,,,,,5.40,,,,11.47,,,,,,6.33,,,,,12.26,,,,,,,,24.22,,,,,,,,,,,,3.76,,,,0.02,,,7.33
1564905518000,,,,,,22.76,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.05,0.84,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,0.13,,3.76,,,,0.18,,,0.09
1564972688000,,,,,,38.24,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,6.03,,,,4.75,,,,,,1.10,,,,,,,,,,,,,15.22,,,,,,,,,,1.81,,5.45,,,,4.36,,,3.72
1565039690000,,,,,,17.84,,,,,,1.25,,,,,1.50,,,,,2.14,,,,,,,,,,,,18.99,,,,7.65,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,2.01,,6.52,,,,1.35,,,1.44
1565106699000,,,,,,41.20,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,5.02,,,6.89,6.51,,,,,,1.50,,,,1.07,12.30,,,,,,,,7.83,,,,,,,,,,0.80,,2.26,,,,1.89,,,13.58
1565173880000,,,,,,44.67,,,2.33,,,1.76,,,,,3.02,,,,,5.09,,,,,,,,,,,,36.86,,,0.31,8.87,,,,,,7.53,,,,1.25,,,,,,,,,32.64,,,,,,,,,,0.88,,8.50,,,,3.60,,,11.07
1565241308000,,,,,,49.05,,,,,,1.75,,,,,1.00,,,,,,,,,,,,,,,,,5.55,,,0.02,18.61,,,,,,6.23,,,,0.09,,,,,,,,,24.18,,,,,,,,,,2.02,,10.36,,,,0.19,,,6.14
1565308246000,,,,,,54.46,,,,,,2.27,,,,,10.53,,,,,,,,,,,,,,,,,24.72,,,,14.50,,,,,,,,,,1.84,,,,,,,,,37.01,,,,,,,,,,,,19.50,,,,7.43,,,1.73
1565375748000,,,,,,32.54,,,1.29,,,4.75,,,,,5.50,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,3.38,,,,,,,,,3.81,,,,,,,,,,0.25,,7.24,,,,0.64,,,27.27
1565441736000,,,,,,66.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,0.03,7.83,,,,,,3.11,,,,0.55,,,,,,,,,22.78,,,,,,,,,,0.72,,6.80,,,,7.02,,,2.66
1565509207000,,,,,,28.01,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.00,3.81,,,,,,8.53,,,,,,,,,,,,,5.31,,,,,,,,,,,,0.75,,,,0.44,,,6.53
1565576260000,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,3.90,,,,,,4.52,,,,,,,,,,,,,9.10,,,,,,,,,,,,3.66,,,,,,,0.48
1565643196000,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,2.90,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.02,,,1.79
1565710691000,,,,,,17.92,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,9.40,,,0.29,2.93,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,2.25,,,,,,0.81,0.10
1565776959000,,,,,,38.37,,,,,,1.51,,,,,4.50,,,,,,,,,,,,,,,,,33.51,,,,1.91,,,,,,8.12,,,,0.46,,,,,,,,,16.85,,,,,,,,,,3.61,,3.01,,,,0.93,,1.59,27.62
1565843533000,,,,,,40.27,,,,,,4.51,,2.33,,,16.55,,,,,,,,,,,,,,,,,85.33,,,1.23,5.40,,,,,,13.67,,,,0.37,,,,,,,,,14.86,,,,,,,,,,5.39,,1.50,,,,8.83,,12.35,15.12
1565911450000,,,,,,22.74,,,,,,6.26,,1.88,,,3.76,,,,,,,,,,,,,,,,,41.86,,,2.12,3.04,,,,,,3.83,,,,0.59,,,,,,,,,12.93,,,,,,,,,,,,10.48,,,,8.46,,,18.54
1565978340000,,,,,,45.29,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,16.22,,,,5.08,,,,,,,,,,,,,,,,,,,37.30,,,,,,,,,,,,5.99,,,,0.60,,,2.49
1566044959000,,,,,,13.24,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.96,2.99,,,,,,4.73,,,,,,,,,,,,,0.93,,,,,,,,,,,,4.86,,,,0.00,,,2.91
1566113085000,,,,,,7.63,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.44,2.00,,,,,,0.91,,,,,,,,,,,,,1.27,,,,,,,,,,,,4.00,,,,2.87,,,3.83
1566179461000,,,,,,20.14,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,16.09,,,0.18,,,,,,,1.70,,,,,,,,,,,,,5.69,,,,,0.95,,,,,3.86,,8.90,,,,1.35,,,4.94
1566246801000,,,,,,9.90,,,,,,,,2.87,,,3.00,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,5.46,,,,1.50,,,3.01
1566314677000,,,,,,9.61,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,16.62,,,,0.96,,,,,,8.62,,,,0.27,,,,,,,,,,,,,,,,,,,,,6.94,,,,56.83,,,0.28
1566381517000,,,,,,20.78,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,12.07,,,0.70,0.88,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,0.52,,,,0.02,,,3.32
1566448943000,,,,,,51.65,,,,,,2.00,,,,,5.00,,,,,0.73,,,,,,,,,,,,56.15,,,0.03,3.92,,,,,,5.71,,,,1.36,,,,,,,,,24.35,,,,,2.01,,,,,,,2.50,,,,17.94,,,19.00
