timestamp,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,Other
1563698150000,,,,4.49,21.61,,,,,4.93,,,,,,,,,,,4.31,7.33,,,,,,,,,,,,,,0.00,,,,,,0.91,,,,,,0.54
1563765551000,,,,2.33,10.80,,,,,,,,,,,,,,,1.10,,1.66,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.23
1563832155000,,,,18.69,23.24,,,1.00,1.24,5.81,,,,,,,,,,1.50,6.64,4.87,,,,,,,,,,,,,,,,,,,,0.91,,,4.06,,,0.19
1563899459000,,,6.89,28.63,23.58,,,2.01,,4.46,,,,,,,,,,2.51,6.93,8.67,,,,,,,,,,,,,,,,,,,,,,2.35,,,,2.20
1563966329000,,,2.25,5.35,14.31,,,2.50,1.10,4.81,,,8.94,,,,,,,2.87,1.40,1.60,,,,,,,1.52,,,,,,,0.00,,,,,,,,1.00,,,,0.10
1564033316000,,,,0.09,21.59,,,,1.06,,,,,,,,,,,2.14,5.55,3.92,0.45,,,,,,,,,0.21,,,,,,,,,,,,1.00,,,,0.91
1564101403000,,,,0.01,2.48,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,3.53,12.37,,,,4.00,,3.36,,,,,,,,,,13.72,2.91,2.66,,,,,,,,,,,,,,,,,,,,3.40,,2.00,3.40,,,0.16
1564235604000,,,5.53,28.21,,,,7.55,,34.82,1.61,,,,,,10.11,,,10.41,33.94,57.87,0.55,7.27,,,,,1.04,,,,,,,,,,,,,3.42,,7.31,,,,11.42
1564302116000,,,4.28,21.60,35.94,,,6.03,,33.48,,,,,,,6.24,,,0.74,16.85,48.63,0.00,1.38,,,,,,,,,,,,0.01,,,,,,,,4.25,,,,13.95
1564369151000,,,1.50,1.56,16.51,,,,,6.73,,,,,,,,,,5.27,2.20,21.29,,,,,,,4.62,,,,,,,,,,,,,,,2.01,,,,9.53
1564436686000,,,,3.76,1.83,,,,,,,,,,,,,,,3.57,2.41,11.32,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.99
1564503925000,,,,0.14,12.80,,,,,,,,,,,,,,,1.77,0.71,13.27,1.94,,,,,,2.05,,,,,,,,,,,,,,,,,,,4.89
1564570789000,,,,0.20,6.53,,,,,,,,,,,,,,,,,2.33,0.21,,,,,,0.05,,,1.60,,,,,,,,,,,,0.02,,,,2.28
1564637313000,,,,5.81,8.90,,,,0.91,11.11,,,,,,,,,,9.27,2.71,11.53,,,,,,,,,,,,,,,,,,,,,0.43,0.75,,,,6.99
1564705696000,,,,12.94,,,,,,18.35,,,0.97,,,,,,,4.09,,16.59,0.32,0.23,,,,,2.10,,,,,,,,2.03,,,,,1.73,1.20,4.01,,,,15.70
1564772699000,,,,5.01,11.04,,,,4.26,4.88,,,,,,,,,,4.29,3.19,11.18,0.01,,,,,,,,,,,,,,,,,,,2.85,,6.00,,,,2.06
1564839134000,6.20,,,0.02,34.92,,,2.00,,5.40,,,,,,,12.26,,,11.47,6.33,24.22,,,,,,,,,,,,,,,,,,,,,1.84,3.76,,,,1.13
1564905518000,,,,0.18,22.76,,,2.52,,,,,,,,,,,,0.84,,3.73,0.05,,,,,,,,,,,,,0.00,,,,,,,,3.76,0.13,,,0.09
1564972688000,,,,4.36,38.24,,,,,6.03,,,,,,,,,,4.75,1.10,15.22,,,,,,,,,,,,,,,,,,,,0.38,1.76,5.45,1.81,,,3.34
1565039690000,,,1.25,1.35,17.84,,,1.50,,18.99,,,,,,,,,,7.65,,6.56,,,,,,,,,,,,,,,,,,,,,2.14,6.52,2.01,,,1.44
1565106699000,,,1.51,1.89,41.20,,,,,5.02,,,1.07,,,,12.30,,,6.51,1.50,7.83,6.89,,,,,,,,,,,,,,,,,,,,,2.26,0.80,,,13.58
1565173880000,,,1.76,3.60,44.67,,,3.02,,36.86,,,1.25,,,,,,,8.87,7.53,32.64,0.31,,,,,,1.02,,,,,,,,2.33,,,,,0.98,5.09,8.50,0.88,,,9.07
1565241308000,,,1.75,0.19,49.05,,,1.00,,5.55,,,0.09,,,,,,,18.61,6.23,24.18,0.02,,,,,,,,,,,,,0.01,,,,,,1.01,,10.36,2.02,,,5.11
1565308246000,,,2.27,7.43,54.46,,,10.53,,24.72,,,1.84,,,,,,,14.50,,37.01,,,,,,,0.15,,,,,,,,,,,,,,,19.50,,,,1.58
1565375748000,,,4.75,0.64,32.54,,,5.50,,,,,3.38,,,,,,,1.93,,3.81,,,,,,,0.00,,,,,,,,1.29,,,,,1.96,,7.24,0.25,,,25.32
1565441736000,,,,7.02,66.38,,,,,10.82,,,0.55,,,,,,,7.83,3.11,22.78,0.03,,,,,,,,,,,,,,,,,,,,,6.80,0.72,,,2.66
1565509207000,,,,0.44,28.01,,,,,,,,,,,,,,,3.81,8.53,5.31,0.00,,,,,,,,,,,,,0.05,,,,,,,1.46,0.75,,,,6.48
1565576260000,,,,,21.88,,,,,,,,,,,,,,,3.90,4.52,9.10,0.38,,,,,,,,,,,,,,,,,,,,,3.66,,,,0.48
1565643196000,,,,0.02,19.15,,,,,3.40,,,,,,,,,,2.90,,1.92,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.79
1565710691000,,,,,17.92,,,,0.97,9.40,,,,,,,,,,2.93,,8.88,0.29,0.81,,,,,,,,,,,,,,,,,,,,2.25,,,,0.10
1565776959000,,,1.51,0.93,38.37,,,4.50,,33.51,,,0.46,,,,,,,1.91,8.12,16.85,,1.59,,,,,21.64,,,,,,,0.00,,,,,,,,3.01,3.61,,,5.98
1565843533000,,,4.51,8.83,40.27,,,16.55,2.33,85.33,,,0.37,,,,,,,5.40,13.67,14.86,1.23,12.35,,,,,4.25,,,,,,,,,,,,,,,1.50,5.39,,,10.87
1565911450000,1.40,,6.26,8.46,22.74,,,3.76,1.88,41.86,,,0.59,,,,,,,3.04,3.83,12.93,2.12,,,,,,,,,,,,,,,,,,,0.98,,10.48,,,,16.16
1565978340000,,,,0.60,45.29,,,,4.35,16.22,,,,,,,,,,5.08,,37.30,,,,,,,,,,,,,,,,,,,,,,5.99,,,,2.49
1566044959000,,,,0.00,13.24,,,,2.27,,,,,,,,,,,2.99,4.73,0.93,0.96,,,,,,,,,,,,,,,,,,,,,4.86,,,,2.91
1566113085000,,,,2.87,7.63,,,,1.01,,,,,,,,,,,2.00,0.91,1.27,1.44,,,,,,3.13,,,,,,,,,,,,,0.51,,4.00,,,,0.19
1566179461000,,,,1.35,20.14,,,,1.80,16.09,0.95,,,,,,,,,,1.70,5.69,0.18,,,,,,0.01,,,,,,,,,,,,,,,8.90,3.86,,,4.93
1566246801000,,,,1.50,9.90,,,3.00,2.87,17.75,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,1.98,,5.46,,,,1.04
1566314677000,,,,56.83,9.61,,,30.00,,16.62,,,0.27,,,,,,,0.96,8.62,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,0.28
1566381517000,,,,0.02,20.78,,,,,12.07,,,,,,,,,,0.88,,9.11,0.70,,,,,,,,,,,,,,,,,,,,1.03,0.52,,,,3.32
1566448943000,,,2.00,17.94,51.65,,,5.00,,56.15,2.01,,1.36,,,,,,,3.92,5.71,24.35,0.03,,,,,,9.04,,,,,,,,,,,,,,0.73,2.50,,,,9.96
1566516026000,,,3.00,10.96,76.73,,12.00,2.00,,62.81,3.47,,,,,,,,,20.62,4.70,38.59,,,,,,,,,,0.00,,,,,,,,,,1.07,0.55,8.01,4.00,,,5.68
1566583035000,,,,0.09,18.15,,,,,17.66,,,,,,,,,,5.48,2.52,12.03,2.85,,,,,,,,,,,,,,,,,,,,0.50,2.04,,,,1.14
1566649948000,,,,1.30,41.55,,,,4.20,,1.10,,,,,,,,,3.92,3.80,17.20,0.05,,,,,,,,,,,,,,,,,,,,,7.98,,,,0.62
1566717936000,,,,0.31,7.45,,,,4.76,14.45,,,,,,,,,,10.57,10.46,32.48,,,,,,,,,,,,,,,,,,,,1.01,,17.93,,,,4.13
1566784085000,,,,1.46,,,,,2.14,39.17,,,,,,,,,,3.80,9.85,29.57,0.18,,,,,,,,,,,,,,,,,,,1.08,,10.98,,,,0.41
1566851133000,,,,2.08,29.46,,,,,4.03,,,,,,,,,,,,9.02,0.74,,,,,,,,,0.14,,,,,,,,,,,,,,,,1.86
1566920101000,,,,3.26,40.53,,,18.50,,18.67,,,,,,,,,,3.99,14.22,24.05,0.01,,,,,,,,,,,,,,,,,,,,,7.00,3.98,,,28.70
1566986635000,,,1.51,13.57,26.69,,,3.52,,23.56,,,,,,,,,,3.08,4.13,17.71,1.03,,,,,,,,,,,,,,,,,,,,,3.79,,,,16.58
1567054177000,,,,3.44,45.41,,,2.00,6.76,67.37,,,2.16,,,,,,,7.31,15.34,40.82,0.51,,,,,,4.30,,,,,,,,,,,,,,0.23,2.00,8.11,,,2.00
1567120257000,,,,6.00,31.76,,,1.01,,21.52,,,,,,,,,,2.02,5.62,6.84,0.09,,,,,,3.39,,,,,,,0.00,,,,,,,,3.41,,,,0.49
1567187642000,,,,1.31,23.46,,10.04,,2.03,17.06,,,,,,,,,,2.33,4.70,11.86,0.12,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.99
1567255013000,,,,0.38,9.92,,,7.00,,11.76,,,,,,,,,,1.05,5.72,13.37,0.88,,,,,,3.18,,,,,,,,,,,,,,,1.00,,,,17.46
1567321929000,,,,0.00,,,,1.01,4.83,13.74,,,,,,,,,,6.26,1.72,3.62,1.97,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.12
1567389294000,,,,6.72,23.12,,,,1.08,16.80,0.21,,,,,,,,,1.17,9.42,4.12,,,,,,,,,,,,,,,,,,,,,2.81,1.71,,,,8.35
1567457291000,,,,10.08,3.82,,,,1.42,17.84,7.48,,,,,,,,,,7.16,6.37,1.80,,,,,,,,,,,,,,,,,,,,,1.91,,,,1.40
1567524520000,,,2.27,10.36,16.83,,,1.51,1.72,13.60,,,,,,,,,,2.70,14.51,8.12,,,,,,,,,,7.73,,1.48,,,,,,,,,,,,,,3.60
1567591445000,,,,1.18,25.73,,,,3.04,16.87,,,,,,,,,,0.99,13.64,2.92,0.26,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.46
1567658685000,,,,0.02,5.60,,,,1.57,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.85
1567726271000,,,,1.66,8.84,,,,,3.32,,,0.50,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,8.85
1567794373000,,,,7.90,7.07,,,3.00,,8.55,0.00,,0.42,,,,,,,,6.32,4.63,,,,,,,,,,,,,,,,,,,,,,3.00,,,,3.82
1567860872000,,,,0.51,8.21,,,,,,,,0.35,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,2.10,,,,3.52,6.28,10.87,,,,,,,,,,3.89,18.47,16.97,,,,,,,,,,,,,,,,,,,,,,3.01,,,,5.17
1567996252000,,,,6.27,1.61,,,,,,,,,,,,,,,0.19,4.42,3.87,,,,,,,0.14,,,,,,,,,,,,,,,2.00,,,,0.13
1568063465000,,,,1.02,15.72,,,1.50,,9.63,,,,,,,,,,,5.72,6.12,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.99
1568130759000,,,,0.96,11.98,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.13
1568198340000,,,,3.30,14.76,,,,3.24,6.79,,,,,,,,,,,15.78,12.50,,,,,,,,,,0.20,,,,,,,,,,,,1.80,,,,0.07
1568266003000,,,,1.46,11.45,,,,,,,,,,,,,,,,11.35,5.23,0.02,,,,,,,,,,,,,,,,,,,,3.23,,,,,2.56
1568332434000,,,,2.56,23.65,,,6.55,,17.99,,,,,,,,,,,7.70,13.09,11.90,,,,,,,,,,,,,,,,,,,,0.49,6.00,,,,8.60
1568400865000,,,,3.37,4.06,,,,,0.91,,,,,,,,,,,5.74,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,2.43,,,,6.02,,12.95,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,6.58,1.84,,,,,5.38,,,,,,,,,,,5.62,7.60,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.28
1568603177000,,,,0.20,4.30,,,,,,,,,,,,,,,,5.01,5.50,,,,,,,,,,,,,,,,,,,,,0.19,,,,,14.39
1568669970000,,,,3.39,21.79,2.82,,,,11.32,,,,,,,,,,3.55,10.47,6.71,,,,,,,,,,,,,,,,,,,,,0.52,,,,,7.63
1568737700000,,,,0.01,10.32,,,,,12.98,,,,,,,,,,,10.55,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,1.50,4.78,25.50,,,,,5.30,,,,,,,,,,,23.30,18.62,,,,,,,,,,,,,,,,,,,,,0.31,,,,,7.95
1568871705000,,,,12.22,42.34,,,,,16.85,1.96,,,,,,,,,,21.20,16.18,0.19,,,,,,,,,,,,,,,,,,,,0.29,6.85,,,,4.80
1568939678000,,,2.50,7.95,22.19,,,,,9.42,,,,,,,,,,8.02,49.13,21.73,1.34,,,,,,,,,0.05,,,,,,,,53.28,,,1.15,10.99,,,,2.17
1569006694000,,,14.29,23.46,71.69,,5.00,25.23,,100.32,,,,,74.81,,18.62,,,9.90,55.04,29.65,,,,,,,,,,,,,,,,,,110.00,,,0.21,3.01,10.16,,,3.65
1569074199000,,,,4.44,71.21,,5.01,,3.20,65.84,,,,,,,,,,,20.08,23.95,,,,,,,,,,1.50,,,,,,,,,,,,25.99,,,,9.19
1569142150000,,,,5.09,23.12,,,5.55,,27.69,,,,,,,,,,4.78,20.61,20.00,,,,,,,,,,,,,,,,,,,,,,6.02,,,,3.97
1569209597000,,,,,30.58,,,,,14.53,,,0.41,,,,,,,,6.43,14.79,,,,,,,,,,,,,,,0.48,,,,,,,21.02,,,,7.36
1569276280000,,,,7.69,48.57,,10.03,,,39.21,,,,,,,,,,1.91,20.30,18.18,,,,,,,,,,,,,,,,,,,,,0.43,9.01,,,,34.06
1569344903000,,,,14.09,29.52,,,,3.19,30.96,,,0.62,,,3.34,,,,,18.99,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1569412741000,,,10.07,34.59,67.62,,,20.00,,46.47,0.66,,1.10,,,48.01,,,,30.65,129.24,51.78,13.31,,,,,,,,,,,,,,,,,,,,1.59,6.00,27.11,,,45.03
1569480328000,,,5.03,11.73,,,,,,61.83,,,0.75,,,3.34,,,,,32.01,39.55,1.35,,,,,,,,,0.21,,9.64,,,9.19,,,,,,,31.87,,,,5.14
1569548219000,,,,2.15,,,,,,44.27,,,,,,6.82,,,,,24.87,18.76,0.63,,,,,,,,,,,,,,,,,,,,,16.05,,,,7.71
1569615424000,,,3.27,14.44,8.59,,,,,39.91,1.84,,,,59.55,3.69,,,,,21.50,9.70,0.21,,,,,,,,,,,33.99,,,,,,,,,0.15,2.79,,,,5.58
1569683184000,,,,5.57,22.89,,,,,8.48,,,,,,3.29,,,,,18.53,8.22,2.44,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.62
1569751196000,,,,13.97,11.04,,,2.50,,,,,,,,4.61,,,,,6.73,9.04,0.69,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1569817983000,,,,,18.81,,,,,6.71,,,,,,,,,,,6.46,1.10,0.02,,,,,,,,,,,,,,,,,,,,,6.02,,,,0.02
1569885879000,,,,3.32,53.20,,,,,12.75,,,,,,8.77,,,,0.95,10.00,15.39,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.90
1569953471000,,,1.50,3.16,33.93,,,,,,0.68,,,,,4.07,,,,6.33,12.57,8.26,0.12,,,,,,,,,,,,,,,,,,,,,,,,,11.82
1570021093000,,,,1.98,11.96,,,,,,,,,,,,,,,2.19,2.10,6.93,0.38,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.58
1570088581000,,,,0.02,11.94,,,,0.93,12.17,,,,,,7.35,,,,10.83,,9.63,,,,,,,,,,,,,,,,,,,,,0.56,3.00,,,,2.34
1570156245000,,,,1.27,40.32,,,,,89.56,7.47,,,,,9.44,,,,4.96,13.22,28.90,0.58,,,,,,,,,,,,,,,,,,,,1.18,1.00,,,,8.56
1570223512000,,,4.75,36.36,105.78,,2.00,2.00,3.07,92.82,,,,,,13.90,,,,14.53,18.18,53.01,0.00,,,,,,,,,2.00,,,,,,,,0.03,,,,5.01,,,,27.02
1570290984000,,,1.51,3.15,42.38,,,2.50,1.64,8.66,,,,,,15.14,,,,4.04,3.24,14.06,7.31,,,,,,,,,,,,,,,,,,,,,4.00,,,,9.32
1570358020000,,,2.50,22.86,,,,,4.50,22.87,2.14,,,,16.45,23.73,,,,14.60,36.34,30.13,0.00,,,,,,,,,,,,,,,,,,,,,10.74,,,,15.90
1570424401000,,,,2.61,,,,,,8.76,,,,,,17.35,,,,11.70,4.83,19.98,,,,,,,,,,,,,,,,,,,,,,25.99,,,,4.69
1570492273000,,,,0.58,14.88,,,,1.10,7.00,,,,,,6.51,,,,1.77,,3.16,0.01,,,,,,,,,,,,,,,,,,,,,9.00,,,,14.63
1570560314000,,,,13.78,40.43,,,1.50,2.99,21.41,,,,,,9.34,,,,3.35,2.40,17.25,3.61,,,,,,,,,,,,,,,,,,,,,1.71,,,,15.77
1570628456000,,,,38.44,48.35,,,1.00,1.12,23.57,,,,,,5.32,,,,6.10,10.95,22.71,1.73,,,,,,,,,,,,,,,,,,,,3.30,4.26,,,,13.44
1570696365000,,,,11.40,49.44,,,8.53,1.06,43.13,,,,,,12.51,,,,8.94,15.59,26.21,2.83,,,,,,,,,,,,,,,,,,,,,3.75,,,,11.94
1570764407000,,,2.50,34.23,64.75,,,1.50,,7.76,,,,,,2.01,,,,2.73,12.01,10.09,,,,,,,,,,,,,,,,,,,,,0.21,,,,,14.95
1570832121000,,,,4.10,30.58,,,1.00,1.00,21.42,,,,,,1.00,,,,3.25,6.01,6.99,,,,,,,,,,,,,,,,,,,,,0.26,3.99,,,,2.51
1570900657000,,,,4.26,2.90,,,,2.08,,,,,,,1.01,,,,,1.31,,0.06,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.32
1570967603000,,,,9.78,10.99,,,3.00,0.84,18.53,,,,,,2.01,,,,2.13,,8.78,2.75,,,,,,,,,,,,,,,,,,,,,2.99,,,,6.20
1571036079000,,,,38.38,48.41,,,5.01,1.93,4.68,,,,,11.89,2.10,,,,12.26,22.84,19.51,1.10,,,,,,,,,,,,,,,,,,,,6.92,,,,,3.58
1571103316000,,,,7.95,33.32,,,4.03,,4.22,,,,,,,,,,6.06,4.22,8.05,0.09,,,,,,,,,,,,,,,,,,,,,2.00,,,,8.75
1571171084000,,,19.72,49.89,112.58,,,3.02,1.75,72.44,,,,,,7.84,7.73,,,13.59,20.50,49.94,7.87,,,,,,,,,,,,,,,,,,,,0.64,16.28,,,,28.32
1571239896000,,,4.00,21.28,55.15,,,,3.11,10.54,0.92,,,,,,,,,11.69,6.21,12.41,0.27,,,,,,,,,,,,,,,,,,,,,14.01,,,,7.51
1571307873000,,,4.75,8.15,27.02,,,2.00,1.24,27.34,,,,,,,,,,23.93,4.72,24.36,1.54,,,,,,,,,,,,,,,,,,,,,11.00,,,,17.53
1571376291000,,,,2.12,60.04,,,0.75,0.76,7.67,3.85,,,,,,,,,9.74,2.42,19.47,0.06,,,,,,,,,,,,,,,,,,,,5.33,2.50,,,,17.09
1571444011000,,,,0.44,55.44,,,,2.57,46.70,0.97,,,,,,,,,10.33,7.13,26.80,0.28,,,,,,,,,,,,,,,,,,,,,2.50,,,,6.09
1571512073000,,,,5.93,1.26,,,,,11.17,1.01,,,,,,,,,5.47,5.52,4.14,0.57,,,,,,,,,,,,,,,,,,,,0.29,,,,,4.99
1571579975000,,,,22.23,24.05,,,,,5.51,,,,,,,,,,4.77,4.10,10.33,0.47,,,,,,,,,,,,,,,,,,,,,3.25,,,,4.35
1571648150000,,,,16.88,28.31,,,1.50,3.53,17.97,0.22,,,,,,,,,5.62,1.90,7.41,,,,,,,,,,,,,,,,,,,,,0.08,11.86,,,,1.82
1571716619000,,,2.27,57.07,24.26,,,,,4.36,,,,,,,,,,6.29,10.05,11.78,0.07,,,,,,,,,,,,,,,,,,,,,1.25,,,,12.09
1571783991000,,,2.75,36.45,63.99,,5.00,5.01,2.34,80.89,3.50,,,,,,,,,8.83,24.57,32.29,4.44,,,,,,,,,,,,,,,,,,,,,2.50,,,,12.39
1571851268000,23.69,,,72.67,108.32,5.00,,4.53,1.46,214.60,2.26,,,,,,,,,4.06,62.84,60.71,3.28,,,,,,,,,,,,,,,,,,,,2.33,5.56,9.87,,,53.45
1571920923000,,,3.01,22.63,107.94,,6.04,3.01,,69.90,,,,,,,,,,25.90,14.11,72.05,3.96,,,,,,,,,0.01,,,,,,,,,,,,2.91,,,,27.19
1571990353000,,,,31.31,36.18,,,,4.51,7.84,,,,,,,,,,0.90,,15.94,,,,,,,,,,0.00,,,,,,,,,,,0.66,4.51,,,,4.26
1572060724000,,,,25.36,76.41,,,2.00,10.29,57.34,5.28,,,,,,,,,15.85,9.64,39.64,,,,,,,,,,,,,,,,,,,,,0.15,4.25,,,,21.60
1572129485000,22.40,,30.35,8.70,64.92,,,6.55,3.44,18.51,,,,,29.76,,,,,3.47,7.03,20.62,0.15,,,,,,,,,,,,,,,,,,,,0.02,3.65,,,,15.82
1572198558000,,,7.30,27.74,69.14,,,2.52,2.57,19.32,1.04,,,,,,,,,14.69,14.75,32.59,1.54,,,,,,,,,1.03,,,,,,,,,,,0.28,3.75,,,,7.06
1572267917000,,,,24.00,59.24,,,,5.90,9.00,,,,,,,,,,7.22,6.50,8.03,0.85,,,,,,,,,,,,,,,,,,,,0.52,2.50,5.17,,,11.70
1572337649000,,,,4.96,32.49,,,1.50,3.97,3.06,,,,,,,,,,7.53,4.06,7.33,,,,,,,,,,,,,,,,,,,,,,6.02,,,,7.00
1572406531000,,,,12.22,3.59,,,1.00,0.93,16.39,,,,,,,,,,6.00,1.62,19.21,0.17,,,,,,,,,,,,,,,,,,,,,0.75,,,,14.10
1572476793000,,,,10.41,46.32,,,,,18.58,,,,,,,,,,5.44,5.98,14.88,0.22,,,,,,,,,,,,,,,,,,,,,10.79,,,,1.02
1572546064000,,,,6.01,42.14,,,,1.03,6.32,1.39,,,,,,,,,7.55,12.54,14.19,0.96,,,,,,,,,,,,,,,,,,,,,5.93,,,,14.05
1572615810000,,,2.27,19.00,26.42,,,,1.04,6.24,,,,,,,,,,4.09,2.02,9.78,0.14,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.55
1572684939000,,,,0.26,6.77,,,,,,1.19,,,,,,,,,13.40,4.04,6.65,0.08,,,,,,,,,,,,,,,,,,,,,5.00,,,,6.80
1572754262000,,,,0.05,11.17,,,,,,0.53,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.98
1572822749000,,,,4.69,14.50,,,,,,,,,,,,,,,1.01,4.85,,0.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.87
1572893104000,,,,4.49,22.07,,,,3.11,,,,,,,,,,,4.41,2.39,2.53,0.60,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.19
1572962724000,,,,2.37,15.01,,,,,13.66,2.31,,,,,,,,,5.16,4.48,8.78,0.07,,,,,,,,,,,,,,,,,,,,,8.79,,,,9.24
1573031855000,,,,12.80,34.62,,,2.52,,3.37,,,,,,,,,,8.49,,6.28,5.38,,,,,,,,,,,,,,,,,,,,0.93,0.80,,,,13.85
1573101222000,,,,10.21,37.35,,,,,12.92,3.03,,,,,,,,,0.96,,11.48,2.64,,,,,,,,,,,,,,,,,,,,1.06,,,,,6.68
1573171451000,,,,18.48,20.13,,,2.00,,,,,,,,,,,,1.35,15.28,2.68,3.74,,,,,,,,,,,,,,,,,,,,,,,,,12.65
1573240765000,,,,4.59,35.34,,,,,24.59,,,,,,,,,,21.71,5.30,18.91,4.02,,,,,,,,,0.00,,,,,,,,,,,0.37,4.66,,,,12.73
1573311556000,,,4.55,23.39,16.44,,,,,17.82,0.79,,,,,,,,,1.03,4.80,1.55,0.98,,,,,,,,,,,,,,,,,,,,,1.99,,,,9.50
1573382543000,,,2.52,13.45,2.87,,,0.75,,3.36,,,,,,,,,,10.52,,11.85,12.30,,,,,,,,,,,,,,,,,,,,,4.00,,,,14.18
1573455245000,,,4.75,15.02,26.58,,,,,6.43,,,,,,,,,,1.16,1.80,7.26,,,,,,,,,,,,,,,,,,,,,,2.00,,,,22.97
1573527153000,,,,12.68,15.05,,,,,1.74,,,,,,,,,,1.03,8.22,5.47,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.32
