timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,5.67,,,0.99,,,,,,,,0.88,,,,,,,0.03,,,,,,,,,,,3.03,10.18
1559991921000,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,2.77,1.45,,,,,,,,3.03,,,,,,,,,0.65,,,,,,,,0.66,,,,,,0.14,,,,1.00,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.35,0.97,,,,,,,,2.42,,,,,,1.34,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,0.36,0.02,,,,,,,,,,,1.50,5.09
1560262359000,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,2.24,,,0.97,,,,,1.44,,,,,,5.33,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,,3.71,,,,,,,,3.02,,,,,,0.10,,,,,,6.56,,,,,5.50,,,,,,1.90,,,,,,,,,,,,1.25,2.89
1560464402000,,,,,,,8.45,,,,,19.72,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,10.08,,,,,,,,,,,,,,,,7.38,,,,,,30.11,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,,2.79,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.06,,,,,2.38,11.14,,,,,,,,,,,,1.50,1.72
1560599838000,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,36.74,,,,,,,,,,,,,,,,,0.00,3.76,,,,,,,,,,,,,,,,5.79,,,,,,,,,6.78,,,,,,11.52,0.13,,,,,,,,,,,,2.47
1560734814000,,,,,,,2.87,,,,,32.94,,,,,,,,,,,,,,,,,0.00,0.90,,,,,,,,,7.04,,,,,,,,1.56,,,,,9.97,,,4.54,,,,,,1.27,,,,,,9.73,,,,,,,20.35
1560802452000,,,,,,,,,,,,44.49,,,,,,,,,,,,,,,,,3.57,22.45,,,,,,,,,,,,,,,,,,,,,,4.88,,,1.74,,,,,,5.11,,,,0.75,,16.28,,,,,,,6.27
1560870679000,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.42,27.74,,,,,,,,2.02,,,,,,0.05,,0.02,1.87,,,4.67,,,,,6.14,,,,,,6.11,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,2.02,,,,,0.01,,,,,,,,,,,1.41,,,,,,0.92,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.12,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.14,,,,,,1.66
1561073016000,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,4.00,,,,,,,,,,,17.50,,,,,3.19,,,,,2.01,1.95,,,,,,,1.08,,,,,,1.12
1561140851000,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,0.00,3.32,,,,,,,,,,,,,,,,,,,,0.51,,,,,7.78,,,,,0.87,4.68,,,,,,,2.22,,,,,3.50,16.62
1561208281000,,,,,,,21.62,,,,,61.40,,,,,,,,,,,,,,,,,0.39,13.12,,,,,,,,3.03,2.75,,,,,,,5.63,1.75,,,0.58,,,,,12.05,,,,,3.03,6.84,0.29,,,2.54,,6.10,,,,,,1.25,38.84
1561275287000,,,,,,,2.07,,,,,40.37,,,,,,,,,,,,,,,,,0.22,15.49,,,,,,,,3.23,6.50,,,,,,,2.34,2.03,,,,,,,,4.99,,,,,,8.61,,,,,,15.23,,,,,,6.79,8.06
1561342449000,,,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,2.78,5.60,,,,,,,,2.11,6.02,,,,,2.99,,,,,,,,,,,2.53,,,,,,0.96,,,,6.50,,3.73,,,,,,,19.49
1561409629000,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,0.43,4.04,,,,,,,,1.11,,,,,,,,,,,,,,,,,3.24,,,,,,0.04,,,,,,,2.12,,,,,,0.11
1561476955000,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,5.19,,,,,,,,7.31,19.00,,,,,,,1.46,1.68,,,6.74,,,,,9.20,,,,,4.63,60.06,0.38,,,,,19.66,,,,,,1.75,13.56
1561543836000,,,,,,,3.52,,,,,31.34,,,,,,,,,,,,,,,,,2.24,23.23,,,,,,,,6.34,25.25,,,,,1.50,,0.01,,,,,,17.56,,,16.35,,,,,1.01,5.20,11.88,,,2.76,,13.40,,,,,,4.05,81.61
1561611356000,,,,,,,,,,,,59.33,,,,,,,,,,,,,,,,,2.99,27.67,,,,,,,,20.52,14.53,,,,,,,,5.90,,,29.65,,,,,3.73,,,,,5.51,8.39,4.54,,,3.01,,10.62,,,,,,4.00,13.68
1561679479000,,,,,,,,,,,,22.72,,,,,,,,,,8.40,,,,,,,3.13,22.15,,,,,,,,12.05,12.50,,,,,1.19,,2.87,1.81,,,33.10,,20.39,,,,,,,,14.32,7.13,,,,,,45.52,,,,,,2.25,6.17
1561747149000,,,,,,,2.21,,,,,27.54,,,,,,,,,,20.35,,,,,,,0.00,15.17,,,,,,,,4.01,10.00,,,,,,,1.96,,,,,,,,,,,,,,18.07,0.04,,,,6.03,,,,,,,,3.00,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,0.00,14.69,,,,,,,,2.01,,,,,,,,,,,,,,5.25,,,,,,,,1.99,2.51,,,,8.22,,4.82,,,,,,,1.34
1561881035000,,,,,,,26.83,,,,,4.71,,,,,,,,,,57.40,,,,,,,,42.41,,,,,,,,15.59,57.47,,,,,14.85,,,1.76,,,,,3.70,,,,,,,,24.05,183.62,,,,3.95,,16.02,,,,,,3.02,12.50
1561948615000,,,,,,,,,,,,42.47,,,,,,,,,,13.50,,,,,,,0.13,26.66,,,,,,,,3.01,2.65,,,,,,,,1.58,,,9.38,,,,,,,,,,4.44,1.20,,,,6.00,,32.08,0.00,,,,,4.26,15.58
1562015969000,,,,,,,84.96,,,,,77.44,,,,,,,,,,31.02,,,,,,,0.16,51.87,,,,,,,,23.98,18.27,,,,,,,0.62,,,,,,19.80,,,,,,,,6.22,171.15,,,,11.56,,52.63,,,,,,8.27,50.09
1562082973000,,,,,,,,,,,,16.47,,,,,,,,,,10.59,,,,,,,0.02,34.35,,,,,,,,13.07,,,,,,,,,1.04,,,,,,,,,,,,,,9.92,,,,12.64,,5.46,,,,,,,18.52
1562150796000,,,,,,,,,,,,44.20,,,,,,,,,,4.76,,,,,,,0.59,8.65,,,,,,,,2.11,2.00,,,,,0.00,,,1.94,,,,,,,,,,,,,,6.45,,,,0.75,,3.90,,,,,,,8.08
1562218341000,,,,,,,,,,,,16.47,,,,,,,,,,7.50,,,,,,,,6.99,,,,,,,,3.11,,,,,,,,,1.14,,,,,,,,,,,,,,3.03,,,,2.30,,4.88,,,,,,,4.58
1562285611000,,,,,,,,,,,,19.97,,,,,,,,,,8.46,7.00,,,,,,,3.83,,,,,,,,1.41,4.00,,,,,,,,,,,7.16,,,,,,,,,,,5.98,0.68,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,7.36,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,1.50,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,3.31,,,,,,,,1.11,,,,,,,,,,,,0.38,,,,,,,,,,,2.92,0.08,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,1.38,,,,,,,,,,4.01,,,,,,,,3.08,,,,,,,,1.40,,,,,,,,,0.92,,,0.30,,,,,,,,,,,0.26,,,,0.75,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,19.02,,,,,,,,,,4.35,,,,,,,0.46,9.35,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.90,,3.31,,,,,,,5.51
1562620679000,,,,,,,,,,,,33.75,,,,,,,,,,5.65,,,,,,,0.05,17.04,,,,,,,,7.13,,,,,,,,,0.91,,,,,4.95,,,,,,,,,2.07,,,,0.75,,10.81,,,,,,,4.51
1562687655000,,,,,,,103.14,,,,,2.00,,,,,,,,,,35.37,41.91,,,,,,,32.66,,,,,,,,3.14,100.47,,,,,0.30,,0.30,27.02,,,,,,,,,,,,,49.31,395.10,,,,3.73,,51.17,,,,,,,54.83
1562755228000,,,,,,,,,,,,3.97,,,,,,,,,,6.57,,,,,,,1.74,7.71,,,,,,,,5.82,,,,,,,,1.86,,,,,,,,,,,,,,,9.51,,,,1.30,,,,,,,,,2.38
1562821814000,,,,,,,15.94,,,,,59.68,,,,,,,,,,40.52,37.87,,,,,,1.43,32.23,,,,,,,,25.28,54.06,,,,,,,9.99,3.49,,,76.88,,31.81,,,,,,,,12.03,93.48,11.47,,,1.35,,71.91,,,,,,,27.94
1562889775000,,,,,,,,,,,,67.67,,,,,,,,,,6.58,4.00,,,,,,5.53,28.93,,,,,,,,7.12,4.00,,,,,1.73,,,2.32,,,,,,,,,,,,,11.47,7.43,16.94,,,4.01,,5.72,,,,,,,2.38
1562957966000,,,,,,,,,,,,28.82,,,,,,,,,,8.27,,,,,,,0.07,4.62,,,,,,,,7.06,3.50,,,,,,,,,,,,,,,,,,,,,,2.52,,,,4.00,,4.89,,,,,,,4.12
1563025451000,,,,,,,,,,,,17.56,,,,,,,,,,4.70,,,,,,,,7.64,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.00,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,32.81,,,,,,,,,,1.73,,,,,,,,14.36,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,0.75,,5.25,,,,,,,7.81
1563158482000,,,,,,,,,,,,13.22,,,,,,,,,,6.54,42.00,,,,,,8.23,30.00,,,,,,,,5.82,16.50,,,,,,,2.86,8.39,,,22.42,,16.74,,,,,,,,6.48,15.72,64.40,,,1.00,,41.22,,,,,,,48.50
1563226501000,,,,,,,,,,,,1.12,,,,,,,,,,4.09,,,,,,,0.05,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,1.48
1563295219000,,,,,,,21.93,,,,,33.62,,,,,,,,,,1.07,,,,,,,0.09,14.60,,,,,,,,5.00,2.50,,,,,,,,,,,,,,,,,,,,,,1.23,1.48,,,,,13.75,,,,,,,34.64
1563362708000,,,,,,,,,,,,29.49,,,,,,,,,,,5.00,,,,,,,42.00,,,,,,,,7.72,72.53,,,,,0.24,,2.84,,,,,,4.52,,,,,,,,3.50,97.58,28.84,,,,,29.99,2.90,,,,,,5.26
1563430869000,,,,,,,,,,,,,,,,,,,,,,20.18,6.03,,,,,,,23.13,,,,,,,,11.64,1.01,,,,,,,4.85,5.38,,,,,,,,,,,,,,29.91,,,,4.00,,16.42,1.46,,,,,,7.98
1563496525000,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,16.41,,,,,,,,2.72,,,,,,,,0.04,1.28,,,,,,,,,,,,,,3.01,1.95,,,1.99,,9.00,1.76,,,,,,9.40
1563564858000,,,,,,,,,,,,,,,,,,,,,,8.05,4.00,,,,,,,42.43,,,,,,,,10.43,5.02,,,,,,,,1.12,,,,,5.11,,,,,,,,7.62,10.35,,,,1.00,,15.59,1.89,,,,,,7.81
1563631313000,,,,,,,,,,,,26.92,,,,,,,,,,3.07,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,4.93,,,,,,,1.45
1563765551000,,,,,,,,,,,,10.80,,,,,,,,,,1.10,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,23.24,,,,,,,,,,1.50,,,,,,,,4.87,,,,,,,,6.64,1.00,,,,,,,,1.24,,,,,,,,,,,,,4.06,18.69,,,,,,5.81,,,,,,,1.10
1563899459000,,,,,,,,,,,,23.58,,,,,,,,,,2.51,6.89,,,,,,,8.67,,,,,,,,6.93,2.01,,,,,,,,,,,,,,,,,,,,,,28.63,,,,2.35,,4.46,,,,,,,2.20
1563966329000,,,,,,,,,,,,14.31,,,,,,,,,,2.87,2.25,,,,,,,1.60,,,,,,,,1.40,2.50,,,,,,,,1.10,,,,,,,,,,,,,,5.35,8.94,,,1.00,,4.81,,,,,,,1.62
1564033316000,,,,,,,,,,,,21.59,,,,,,,,,,2.14,,,,,,,0.45,3.92,,,,,,,,5.55,,,,,,0.21,,,1.06,,,,,,,,,,,,,,0.09,,,,1.00,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,,,,13.72,3.53,,,,,,,2.66,,,,,,,,2.91,4.00,,,,,,,,,,,,,,,,,,,,,3.40,12.37,,,,2.00,,3.36,,,,,,,3.56
1564235604000,,,,,,,7.27,,,,,,,,,,,,,,,10.41,5.53,,,,,,0.55,57.87,,,,,,,,33.94,7.55,,,,,,,1.61,,,,,,10.11,,,,,,,,,28.21,,,,7.31,,34.82,,,,,,,15.88
1564302116000,,,,,,,1.38,,,,,35.94,,,,,,,,,,0.74,4.28,,,,,,0.00,48.63,,,,,,,,16.85,6.03,,,,,,,,,,,,,6.24,,,,,,,,,21.60,,,,4.25,,33.48,,,,,,,13.96
1564369151000,,,,,,,,,,,,16.51,,,,,,,,,,5.27,1.50,,,,,,,21.29,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,2.01,,6.73,,,,,,,14.15
1564436686000,,,,,,,,,,,,1.83,,,,,,,,,,3.57,,,,,,,,11.32,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.25,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,12.80,,,,,,,,,,1.77,,,,,,,1.94,13.27,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,0.21,2.33,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.20,,,,0.02,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,8.90,,,,,,,,,,9.27,,,,,,,,11.53,,,,,,,,2.71,,,,,,,,,0.91,,,,,,,,,,,,,,5.81,,,,0.75,,11.11,0.43,,,,,,6.99
1564705696000,,,,,,,0.23,,,,,,,,,,,,,,,4.09,,,,,,,0.32,16.59,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,12.94,0.97,,,4.01,,18.35,1.20,,,,,,19.53
1564772699000,,,,,,,,,,,,11.04,,,,,,,,,,4.29,,,,,,,0.01,11.18,,,,,,,,3.19,,,,,,,,,4.26,,,,,,,,,,,,,,5.01,,,,6.00,,4.88,,,,,,,4.91
1564839134000,,,,,,,,,,,,34.92,,,,,,,,,,11.47,,,,,,,,24.22,,,,,,,,6.33,2.00,,,,,,,,,,,,,12.26,,,,,,,,,0.02,,,,3.76,,5.40,1.84,,,,,,7.33
1564905518000,,,,,,,,,,,,22.76,,,,,,,,,,0.84,,,,,,,0.05,3.73,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.13,0.18,,,,3.76,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,38.24,,,,,,,,,,4.75,,,,,,,,15.22,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.81,4.36,,,,5.45,,6.03,1.76,,,,,,3.72
1565039690000,,,,,,,,,,,,17.84,,,,,,,,,,7.65,1.25,,,,,,,6.56,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.01,1.35,,,,6.52,,18.99,2.14,,,,,,1.44
1565106699000,,,,,,,,,,,,41.20,,,,,,,,,,6.51,1.51,,,,,,6.89,7.83,,,,,,,,1.50,,,,,,,,,,,,,,12.30,,,,,,,,0.80,1.89,1.07,,,2.26,,5.02,,,,,,,13.58
1565173880000,,,,,,,,,,,,44.67,,,,,,,,,,8.87,1.76,,,,,,0.31,32.64,,,,,,,,7.53,3.02,,,,,,,,,,,2.33,,,,,,,,,,0.88,3.60,1.25,,,8.50,,36.86,5.09,,,,,,11.07
1565241308000,,,,,,,,,,,,49.05,,,,,,,,,,18.61,1.75,,,,,,0.02,24.18,,,,,,,,6.23,1.00,,,,,,,,,,,,,,,,,,,,,2.02,0.19,0.09,,,10.36,,5.55,,,,,,,6.14
1565308246000,,,,,,,,,,,,54.46,,,,,,,,,,14.50,2.27,,,,,,,37.01,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,7.43,1.84,,,19.50,,24.72,,,,,,,1.73
1565375748000,,,,,,,,,,,,32.54,,,,,,,,,,1.93,4.75,,,,,,,3.81,,,,,,,,,5.50,,,,,,,,,,,1.29,,,,,,,,,,0.25,0.64,3.38,,,7.24,,,,,,,,,27.27
1565441736000,,,,,,,,,,,,66.38,,,,,,,,,,7.83,,,,,,,0.03,22.78,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,0.72,7.02,0.55,,,6.80,,10.82,,,,,,,2.66
1565509207000,,,,,,,,,,,,28.01,,,,,,,,,,3.81,,,,,,,0.00,5.31,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.75,,,1.46,,,,,,6.53
1565576260000,,,,,,,,,,,,21.88,,,,,,,,,,3.90,,,,,,,0.38,9.10,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,19.15,,,,,,,,,,2.90,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.40,,,,,,,1.79
1565710691000,,,,,,,0.81,,,,,17.92,,,,,,,,,,2.93,,,,,,,0.29,8.88,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,2.25,,9.40,,,,,,,0.10
1565776959000,,,,,,,1.59,,,,,38.37,,,,,,,,,,1.91,1.51,,,,,,,16.85,,,,,,,,8.12,4.50,,,,,,,,,,,,,,,,,,,,,3.61,0.93,0.46,,,3.01,,33.51,,,,,,,27.62
1565843533000,,,,,,,12.35,,,,,40.27,,,,,,,,,,5.40,4.51,,,,,,1.23,14.86,,,,,,,,13.67,16.55,,,,,,,,2.33,,,,,,,,,,,,,5.39,8.83,0.37,,,1.50,,85.33,,,,,,,15.12
1565911450000,,,,,,,,,,,,22.74,,,,,,,,,,3.04,6.26,,,,,,2.12,12.93,,,,,,,,3.83,3.76,,,,,,,,1.88,,,,,,,,,,,,,,8.46,0.59,,,10.48,,41.86,,,,,,,18.54
1565978340000,,,,,,,,,,,,45.29,,,,,,,,,,5.08,,,,,,,,37.30,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,0.60,,,,5.99,,16.22,,,,,,,2.49
1566044959000,,,,,,,,,,,,13.24,,,,,,,,,,2.99,,,,,,,0.96,0.93,,,,,,,,4.73,,,,,,,,,2.27,,,,,,,,,,,,,,0.00,,,,4.86,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,7.63,,,,,,,,,,2.00,,,,,,,1.44,1.27,,,,,,,,0.91,,,,,,,,,1.01,,,,,,,,,,,,,,2.87,,,,4.00,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,20.14,,,,,,,,,,,,,,,,,0.18,5.69,,,,,,,,1.70,,,,,,,,0.95,1.80,,,,,,,,,,,,,3.86,1.35,,,,8.90,,16.09,,,,,,,4.94
1566246801000,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,3.00,,,,,,,,2.87,,,,,,,,,,,,,,1.50,,,,5.46,,17.75,,,,,,,3.01
1566314677000,,,,,,,,,,,,9.61,,,,,,,,,,0.96,,,,,,,,,,,,,,,,8.62,30.00,,,,,,,,,,,,,,,,,,,,,,56.83,0.27,,,6.94,,16.62,,,,,,,0.28
1566381517000,,,,,,,,,,,,20.78,,,,,,,,,,0.88,,,,,,,0.70,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.52,,12.07,1.03,,,,,,3.32
1566448943000,,,,,,,,,,,,51.65,,,,,,,,,,3.92,2.00,,,,,,0.03,24.35,,,,,,,,5.71,5.00,,,,,,,2.01,,,,,,,,,,,,,,,17.94,1.36,,,2.50,,56.15,0.73,,,,,,19.00
1566516026000,,,,,,,,,,,,76.73,,,,,,,,,,20.62,3.00,,,,,,,38.59,,,,,,,,4.70,2.00,,,,,0.00,,3.47,,,,,,,,,,,,,,4.00,10.96,,,,8.01,,62.81,0.55,,,,,,18.74
1566583035000,,,,,,,,,,,,18.15,,,,,,,,,,5.48,,,,,,,2.85,12.03,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.04,,17.66,0.50,,,,,,1.14
1566649948000,,,,,,,,,,,,41.55,,,,,,,,,,3.92,,,,,,,0.05,17.20,,,,,,,,3.80,,,,,,,,1.10,4.20,,,,,,,,,,,,,,1.30,,,,7.98,,,,,,,,,0.62
1566717936000,,,,,,,,,,,,7.45,,,,,,,,,,10.57,,,,,,,,32.48,,,,,,,,10.46,,,,,,,,,4.76,,,,,,,,,,,,,,0.31,,,,17.93,,14.45,,,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.18,29.57,,,,,,,,9.85,,,,,,,,,2.14,,,,,,,,,,,,,,1.46,,,,10.98,,39.17,,,,,,,1.49
1566851133000,,,,,,,,,,,,29.46,,,,,,,,,,,,,,,,,0.74,9.02,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.08,,,,,,4.03,,,,,,,1.86
1566920101000,,,,,,,,,,,,40.53,,,,,,,,,,3.99,,,,,,,0.01,24.05,,,,,,,,14.22,18.50,,,,,,,,,,,,,,,,,,,,,3.98,3.26,,,,7.00,,18.67,,,,,,,28.70
