timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1560531936000,,,11.14,,1.50,,,2.79,,2.38,,,,,1.01,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,0.66,,,,,,,,,,20.93,,,,,,,1.06
1560599838000,,,,,,,,12.40,,,,,,,2.01,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,0.71
1560668105000,,,11.52,,,,,3.76,,,,,0.00,,,,,,,,,,,,,,0.13,,,,6.78,,,,,,,,,,,,,,,,,,,,,,36.74,5.79,,,,,,2.47
1560734814000,9.73,1.49,1.27,,,,,0.90,,,,7.04,0.00,2.87,,,,,,,,,,,,,,,,,4.54,,,,,,,1.56,,,,,1.74,,,,9.97,,,,,,32.94,,,,,,,17.13
1560802452000,16.28,1.89,5.11,,,,,22.45,,,,,3.57,,,0.75,,,,,,,,,2.02,,,,,,1.74,,,,,,,,,,,,,,,,4.88,,,,,,44.49,,,,,,,2.36
1560870679000,,1.25,6.11,,,,,27.74,,,,,0.42,,2.02,,,,,,,,,,,,,,,,6.14,,,,,,,1.87,,,0.05,,1.88,,,,,,,,,,7.70,0.02,,,,,4.67,2.05
1560937524000,,,0.92,,,,,4.88,,,,2.02,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,0.01,,0.96,,,,,,,,,,22.67,,,,,,,0.31
1561005597000,,,4.11,,,,,5.37,,,,,1.12,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,8.10,,,,,,,1.65
1561073016000,,,1.95,,,,,5.29,,2.01,,4.00,,,,,,,,1.08,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,32.04,,,,,,17.50,1.12
1561140851000,,1.51,4.68,,3.50,,,3.32,,0.87,,,0.00,,,,,,,2.22,,,,,,,,,,,7.78,,,,,,,,,,,,2.31,,,,,,,,,,28.99,,,,,,0.51,12.79
1561208281000,6.10,6.05,6.84,,1.25,,,13.12,,3.03,,2.75,0.39,21.62,3.03,2.54,,,,,,,,,2.00,,0.29,,,,12.05,,,,,,,1.75,,,,,,,,,,,,,,,61.40,5.63,,,,,0.58,30.79
1561275287000,15.23,,8.61,,6.79,,,15.49,,,,6.50,0.22,2.07,3.23,,,,,,,,,,6.06,,,,,,4.99,,,,,,,2.03,,,,,,,,,,,,,,,40.37,2.34,,,,,,2.00
1561342449000,3.73,1.51,0.96,,,,,5.60,,,,6.02,2.78,,2.11,6.50,,,,,,,,,1.89,,,,,,2.53,,,,,,,,,,2.99,,,,,0.01,,,,,,,25.23,,,,,,,16.09
1561409629000,,,0.04,,,,,4.04,,,,,0.43,,1.11,,,,,2.12,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,0.11
1561476955000,19.66,,60.06,,1.75,,,5.19,,4.63,,19.00,,,7.31,,,,,,,,,,,,0.38,,,,9.20,,,,,,,1.68,,,,,,,,2.49,,,,,,,12.64,1.46,,,,,6.74,11.06
1561543836000,13.40,7.36,5.20,,4.05,,,23.23,,1.01,,25.25,2.24,3.52,6.34,2.76,,,,,,9.00,,,,,11.88,,,,16.35,,,,,,,,,,1.50,,0.91,,,,17.56,,,,,,31.34,0.01,,,,63.00,,1.34
1561611356000,10.62,10.62,8.39,,4.00,,,27.67,,5.51,,14.53,2.99,,20.52,3.01,,,,,,,,,,,4.54,,,,3.73,,,,,,,5.90,,,,,,,,0.00,,,,,,,59.33,,,,,,29.65,3.06
1561679479000,45.52,,7.13,,2.25,,,22.15,,14.32,,12.50,3.13,,12.05,,,,,,,,,,,,,8.40,,,,,,,,,,1.81,,,1.19,,2.62,,,,20.39,,,,,,22.72,2.87,,,,,33.10,3.55
1561747149000,,,0.04,,3.00,,,15.17,,18.07,,10.00,0.00,2.21,4.01,6.03,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,27.54,1.96,,,,,,9.54
1561814305000,4.82,,2.51,,,,,14.69,,1.99,,,0.00,,2.01,8.22,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.34
1561881035000,16.02,,183.62,,3.02,,,42.41,,24.05,,57.47,,26.83,15.59,3.95,,,,,,,,,12.19,,,57.40,,,,,,,,,,1.76,,,14.85,,,,,,3.70,,,,,,4.71,,,,,,,0.30
1561948615000,32.08,,1.20,,4.26,,,26.66,,4.44,,2.65,0.13,,3.01,6.00,,,,0.00,,,,,11.58,,,13.50,,,,,,,,,,1.58,,,,,,,,,,,,,,,42.47,,,,,,9.38,4.00
1562015969000,52.63,,171.15,,8.27,,,51.87,,6.22,,18.27,0.16,84.96,23.98,11.56,,,,,,,,,2.59,,,31.02,,,,,,,,,,,,,,,,,,,19.80,,,,,,77.44,0.62,,,,30.00,,17.50
1562082973000,5.46,,9.92,,,,,34.35,,,,,0.02,,13.07,12.64,,,,,,,,,7.48,,,10.59,,,,,,,,,,1.04,,,,,4.20,,,0.00,,,,,,,16.47,,,,,,,6.84
1562150796000,3.90,,6.45,,,,,8.65,,,,2.00,0.59,,2.11,0.75,,,,,,,,,2.01,,,4.76,,,,,,,,,,1.94,,,0.00,,,,,,,,,,,,44.20,,,,,,,6.08
1562218341000,4.88,,3.03,,,,,6.99,,,,,,,3.11,2.30,,,,,,,,,2.00,,,7.50,,,,,,,,,,1.14,,,,,0.94,,,,,,,,,,16.47,,,,,,,1.65
1562285611000,,,5.98,,,,,3.83,,,,4.00,,,1.41,,,,,,,,,,,,0.68,8.46,,,,,,,,,,,,,,,,,7.00,,,,,,,,19.97,,,,,,7.16,2.42
1562352854000,,,1.34,,,,,7.36,,,,,,,1.01,1.50,,,,,,,,,2.00,,,9.24,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.70
1562419899000,,,2.92,,,,,3.31,,,,,,,1.11,,,,,,,,,,2.51,,0.08,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.03
1562486913000,,,0.26,,,,,3.08,,,,,,,1.40,0.75,,,,,,,,,1.92,,,4.01,,,,,,,,,,0.92,,,,,,,,,,,,,,,1.38,,,,,,0.30,0.03
1562553800000,3.31,,1.37,,,,,9.35,,,,,0.46,,3.52,0.90,,,,,,,,,1.97,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,3.54
1562620679000,10.81,,2.07,,,,,17.04,,,,,0.05,,7.13,0.75,,,,,,,,,2.98,,,5.65,,,,,,,,,,0.91,,,,,,,,0.06,4.95,,,,,,33.75,,,,,,,1.47
1562687655000,51.17,,395.10,,,,,32.66,,49.31,,100.47,,103.14,3.14,3.73,,,,,,,,,0.95,,,35.37,,,,,,,,,,27.02,,,0.30,,0.99,,41.91,,,,,,,,2.00,0.30,,,,,,52.89
1562755228000,,,9.51,,,,,7.71,,,,,1.74,,5.82,1.30,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,3.97,1.86,,,,,,2.38
1562821814000,71.91,,93.48,,,,,32.23,,12.03,,54.06,1.43,15.94,25.28,1.35,,,,,,,,,4.12,,11.47,40.52,,,,,,,,,,3.49,,,,,0.70,,37.87,0.00,31.81,,,,,,59.68,9.99,,,,,76.88,23.12
1562889775000,5.72,,7.43,,,,,28.93,,11.47,,4.00,5.53,,7.12,4.01,,,,,,,,,,,16.94,6.58,,,,,,,,,,2.32,,,1.73,,,,4.00,,,,,,,,67.67,,,,,,,2.38
1562957966000,4.89,,2.52,,,,,4.62,,,,3.50,0.07,,7.06,4.00,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,4.12
1563025451000,,,2.02,,,,,7.64,,,,,,,2.22,1.00,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,0.71,,,,,,,,,,17.56,,,,,,,3.98
1563091362000,5.25,,1.86,,,,,14.36,,,,,,,4.12,0.75,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,0.00,,,,,,,32.81,,,,,,,7.81
1563158482000,41.22,,15.72,,,,,30.00,,6.48,,16.50,8.23,,5.82,1.00,,,,,,,,,,,64.40,6.54,,,,,,,,,,8.39,,,,,,,42.00,,16.74,,,,,,13.22,2.86,,,,,22.42,48.50
1563226501000,,,2.87,,,,,11.55,,,,,0.05,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,1.48
1563295219000,13.75,,1.23,,,,,14.60,,,,2.50,0.09,21.93,5.00,,,,,,,,,,1.00,,1.48,1.07,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,33.64
1563362708000,29.99,,97.58,,,,,42.00,,3.50,,72.53,,,7.72,,,,,2.90,,,,,4.01,,28.84,,,,,,,,,,,,,,0.24,,,,5.00,,4.52,,,,,,29.49,2.84,,,,,,1.25
1563430869000,16.42,,29.91,,,,,23.13,,,,1.01,,,11.64,4.00,,,,1.46,,1.50,,,,,,20.18,,,,,,,,,,5.38,,,,,3.23,,6.03,,,,,,,,,4.85,,,,,,3.25
1563496525000,9.00,,3.01,,,,,16.41,,,,,,,2.72,1.99,,,,1.76,,,,,2.83,,1.95,11.35,,,,,,,,,,1.28,,,,,5.17,,,0.32,,,,,,,,0.04,,,,,,1.07
1563564858000,15.59,,10.35,,,,,42.43,,7.62,,5.02,,,10.43,1.00,,,,1.89,,,,,,,,8.05,,,,,,,,,,1.12,,,,,0.74,,4.00,,5.11,,,,,,,,,,,,,7.07
1563631313000,,,1.77,,,,,4.30,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,2.80
1563698150000,4.93,,4.49,,,,,7.33,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.00,,,,,,,21.61,,,,,,,0.54
1563765551000,,,2.33,,,,,1.66,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.82,,,,,,,,,,10.80,,,,,,,0.23
1563832155000,5.81,,18.69,,,,,4.87,,4.06,,1.00,,,6.64,,,,,,,,,,,,,1.50,,,,,,,,,,1.24,,,,,0.91,,,,,,,,,,23.24,,,,,,,0.19
1563899459000,4.46,,28.63,,,,,8.67,,,,2.01,,,6.93,2.35,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,6.89,,,,,,,,23.58,,,,,,,2.20
1563966329000,4.81,,5.35,,,,,1.60,,,,2.50,,,1.40,1.00,,,,,,,,,,,8.94,2.87,,,,,,,,,,1.10,,,,,,,2.25,0.00,,,,,,,14.31,,1.52,,,,,0.10
1564033316000,,,0.09,,,,,3.92,,,,,0.45,,5.55,1.00,,,,,,,,,,,,2.14,,,,,,,,,,1.06,,,0.21,,,,,,,,,,,,21.59,,,,,,,0.91
1564101403000,,,0.01,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,0.01
1564168317000,3.36,,12.37,,,,,2.66,,3.40,,4.00,,,2.91,2.00,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,3.40,,3.53,,,,,,,,,,,,,,,0.16
1564235604000,34.82,,28.21,,,,,57.87,,,,7.55,0.55,7.27,33.94,7.31,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,3.42,,5.53,,10.11,,,,,,,1.61,1.04,,,,,11.42
1564302116000,33.48,,21.60,,,,,48.63,,,,6.03,0.00,1.38,16.85,4.25,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,4.28,0.01,6.24,,,,,,35.94,,,,,,,13.95
1564369151000,6.73,,1.56,,,,,21.29,,,,,,,2.20,2.01,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.50,,,,,,,,16.51,,4.62,,,,,9.53
1564436686000,,,3.76,,,,,11.32,,,,,,,2.41,1.25,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.99
1564503925000,,,0.14,,,,,13.27,,,,,1.94,,0.71,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,2.05,,,,,4.89
1564570789000,,,0.20,,,,,2.33,,,,,0.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,6.53,,0.05,,,,,2.28
1564637313000,11.11,,5.81,,,,,11.53,,,,,,,2.71,0.75,,,,0.43,,,,,,,,9.27,,,,,,,,,,0.91,,,,,,,,,,,,,,,8.90,,,,,,,6.99
1564705696000,18.35,,12.94,,,,,16.59,,,,,0.32,0.23,,4.01,,,,1.20,,,,,,,0.97,4.09,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,2.10,,,,2.03,15.70
1564772699000,4.88,,5.01,,,,,11.18,,,,,0.01,,3.19,6.00,,,,,,,,,,,,4.29,,,,,,,,,,4.26,,,,,2.85,,,,,,,,,,11.04,,,,,,,2.06
1564839134000,5.40,,0.02,,,,,24.22,,,,2.00,,,6.33,3.76,,,,1.84,,6.20,,,,,,11.47,,,,,,,,,,,,,,,,,,,12.26,,,,,,34.92,,,,,,,1.13
1564905518000,,,0.18,,,,,3.73,,0.13,,2.52,0.05,,,3.76,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.00,,,,,,,22.76,,,,,,,0.09
1564972688000,6.03,,4.36,,,,,15.22,,1.81,,,,,1.10,5.45,,,,1.76,,,,,,,,4.75,,,,,,,,,,,,,,,0.38,,,,,,,,,,38.24,,,,,,,3.34
1565039690000,18.99,,1.35,,,,,6.56,,2.01,,1.50,,,,6.52,,,,2.14,,,,,,,,7.65,,,,,,,,,,,,,,,,,1.25,,,,,,,,17.84,,,,,,,1.44
1565106699000,5.02,,1.89,,,,,7.83,,0.80,,,6.89,,1.50,2.26,,,,,,,,,,,1.07,6.51,,,,,,,,,,,,,,,,,1.51,,12.30,,,,,,41.20,,,,,,,13.58
1565173880000,36.86,,3.60,,,,,32.64,,0.88,,3.02,0.31,,7.53,8.50,,,,5.09,,,,,,,1.25,8.87,,,,,,,,,,,,,,,0.98,,1.76,,,,,,,,44.67,,1.02,,,,2.33,9.07
1565241308000,5.55,,0.19,,,,,24.18,,2.02,,1.00,0.02,,6.23,10.36,,,,,,,,,,,0.09,18.61,,,,,,,,,,,,,,,1.01,,1.75,0.01,,,,,,,49.05,,,,,,,5.11
1565308246000,24.72,,7.43,,,,,37.01,,,,10.53,,,,19.50,,,,,,,,,,,1.84,14.50,,,,,,,,,,,,,,,,,2.27,,,,,,,,54.46,,0.15,,,,,1.58
1565375748000,,,0.64,,,,,3.81,,0.25,,5.50,,,,7.24,,,,,,,,,,,3.38,1.93,,,,,,,,,,,,,,,1.96,,4.75,,,,,,,,32.54,,0.00,,,,1.29,25.32
1565441736000,10.82,,7.02,,,,,22.78,,0.72,,,0.03,,3.11,6.80,,,,,,,,,,,0.55,7.83,,,,,,,,,,,,,,,,,,,,,,,,,66.38,,,,,,,2.66
1565509207000,,,0.44,,,,,5.31,,,,,0.00,,8.53,0.75,,,,1.46,,,,,,,,3.81,,,,,,,,,,,,,,,,,,0.05,,,,,,,28.01,,,,,,,6.48
1565576260000,,,,,,,,9.10,,,,,0.38,,4.52,3.66,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,0.48
1565643196000,3.40,,0.02,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.00,,,,,,,19.15,,,,,,,1.79
1565710691000,9.40,,,,,,,8.88,,,,,0.29,0.81,,2.25,,,,,,,,,,,,2.93,,,,,,,,,,0.97,,,,,,,,,,,,,,,17.92,,,,,,,0.10
1565776959000,33.51,,0.93,,,,,16.85,,3.61,,4.50,,1.59,8.12,3.01,,,,,,,,,,,0.46,1.91,,,,,,,,,,,,,,,,,1.51,0.00,,,,,,,38.37,,21.64,,,,,5.98
1565843533000,85.33,,8.83,,,,,14.86,,5.39,,16.55,1.23,12.35,13.67,1.50,,,,,,,,,,,0.37,5.40,,,,,,,,,,2.33,,,,,,,4.51,,,,,,,,40.27,,4.25,,,,,10.87
1565911450000,41.86,,8.46,,,,,12.93,,,,3.76,2.12,,3.83,10.48,,,,,,1.40,,,,,0.59,3.04,,,,,,,,,,1.88,,,,,0.98,,6.26,,,,,,,,22.74,,,,,,,16.16
1565978340000,16.22,,0.60,,,,,37.30,,,,,,,,5.99,,,,,,,,,,,,5.08,,,,,,,,,,4.35,,,,,,,,,,,,,,,45.29,,,,,,,2.49
1566044959000,,,0.00,,,,,0.93,,,,,0.96,,4.73,4.86,,,,,,,,,,,,2.99,,,,,,,,,,2.27,,,,,,,,,,,,,,,13.24,,,,,,,2.91
1566113085000,,,2.87,,,,,1.27,,,,,1.44,,0.91,4.00,,,,,,,,,,,,2.00,,,,,,,,,,1.01,,,,,0.51,,,,,,,,,,7.63,,3.13,,,,,0.19
1566179461000,16.09,,1.35,,,,,5.69,,3.86,,,0.18,,1.70,8.90,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,20.14,0.95,0.01,,,,,4.93
1566246801000,17.75,,1.50,,,,,11.82,,,,3.00,,,,5.46,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.98,,,,,,,,,,9.90,,,,,,,1.04
1566314677000,16.62,,56.83,,,,,,,,,30.00,,,8.62,6.94,,,,,,,,,,,0.27,0.96,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,0.28
1566381517000,12.07,,0.02,,,,,9.11,,,,,0.70,,,0.52,,,,1.03,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,20.78,,,,,,,3.32
1566448943000,56.15,,17.94,,,,,24.35,,,,5.00,0.03,,5.71,2.50,,,,0.73,,,,,,,1.36,3.92,,,,,,,,,,,,,,,,,2.00,,,,,,,,51.65,2.01,9.04,,,,,9.96
1566516026000,62.81,,10.96,,,,,38.59,,4.00,,2.00,,,4.70,8.01,,,,0.55,,,,,12.00,,,20.62,,,,,,,,,,,,,0.00,,1.07,,3.00,,,,,,,,76.73,3.47,,,,,,5.68
1566583035000,17.66,,0.09,,,,,12.03,,,,,2.85,,2.52,2.04,,,,0.50,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,18.15,,,,,,,1.14
1566649948000,,,1.30,,,,,17.20,,,,,0.05,,3.80,7.98,,,,,,,,,,,,3.92,,,,,,,,,,4.20,,,,,,,,,,,,,,,41.55,1.10,,,,,,0.62
1566717936000,14.45,,0.31,,,,,32.48,,,,,,,10.46,17.93,,,,,,,,,,,,10.57,,,,,,,,,,4.76,,,,,1.01,,,,,,,,,,7.45,,,,,,,4.13
1566784085000,39.17,,1.46,,,,,29.57,,,,,0.18,,9.85,10.98,,,,,,,,,,,,3.80,,,,,,,,,,2.14,,,,,1.08,,,,,,,,,,,,,,,,,0.41
1566851133000,4.03,,2.08,,,,,9.02,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,29.46,,,,,,,1.86
1566920101000,18.67,,3.26,,,,,24.05,,3.98,,18.50,0.01,,14.22,7.00,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,,,,,28.70
1566986635000,23.56,,13.57,,,,,17.71,,,,3.52,1.03,,4.13,3.79,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.51,,,,,,,,26.69,,,,,,,16.58
1567054177000,67.37,,3.44,,,,,40.82,,8.11,,2.00,0.51,,15.34,2.00,,,,0.23,,,,,,,2.16,7.31,,,,,,,,,,6.76,,,,,,,,,,,,,,,45.41,,4.30,,,,,2.00
1567120257000,21.52,,6.00,,,,,6.84,,,,1.01,0.09,,5.62,3.41,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,0.00,,,,,,,31.76,,3.39,,,,,0.49
1567187642000,17.06,,1.31,,,,,11.86,,,,,0.12,,4.70,,,,,2.98,,,,,10.04,,,2.33,,,,,,,,,,2.03,,,,,,,,,,,,,,,23.46,,,,,,,0.99
1567255013000,11.76,,0.38,,,,,13.37,,,,7.00,0.88,,5.72,1.00,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,3.18,,,,,17.46
1567321929000,13.74,,0.00,,,,,3.62,,,,1.01,1.97,,1.72,1.00,,,,,,,,,,,,6.26,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,2.12
1567389294000,16.80,,6.72,,,,,4.12,,,,,,,9.42,1.71,,,,2.81,,,,,,,,1.17,,,,,,,,,,1.08,,,,,,,,,,,,,,,23.12,0.21,,,,,,8.35
1567457291000,17.84,,10.08,,,,,6.37,,,,,1.80,,7.16,1.91,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,3.82,7.48,,,,,,1.40
1567524520000,13.60,,10.36,,,,,8.12,,,,1.51,,,14.51,,,,,,,,,,,,,2.70,,,,,,,,,,1.72,,,7.73,,,,2.27,,,,,,,,16.83,,,,,,,5.08
1567591445000,16.87,,1.18,,,,,2.92,,,,,0.26,,13.64,1.00,,,,,,,,,,,,0.99,,,,,,,,,,3.04,,,,,,,,,,,,,,,25.73,,,,,,,2.46
1567658685000,,,0.02,,,,,,,,,,,,2.42,2.00,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,5.60,,,,,,,1.85
1567726271000,3.32,,1.66,,,,,,,,,,,,,3.01,,,,,,,,,,12.97,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,8.85
1567794373000,8.55,,7.90,,,,,4.63,,,,3.00,,,6.32,3.00,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,0.00,,,,,,3.82
1567860872000,,,0.51,,,,,,,,,,,,3.20,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,2.69
1567928417000,10.87,,2.10,,,,,16.97,,,,3.52,,,18.47,3.01,,,,,,,,,,,,3.89,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,5.17
1567996252000,,,6.27,,,,,3.87,,,,,,,4.42,2.00,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.14,,,,,0.13
1568063465000,9.63,,1.02,,,,,6.12,,,,1.50,,,5.72,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,1.99
1568130759000,,,0.96,,,,,5.81,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,0.13
1568198340000,6.79,,3.30,,,,,12.50,,,,,,,15.78,1.80,,,,,,,,,,,,,,,,,,,,,,3.24,,,0.20,,,,,,,,,,,,14.76,,,,,,,0.07
1568266003000,,,1.46,,,,,5.23,,,,,0.02,,11.35,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,2.56
1568332434000,17.99,,2.56,,,,,13.09,,,,6.55,11.90,,7.70,6.00,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,8.60
1568400865000,0.91,,3.37,,,,,7.99,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,21.65
1568467502000,12.95,,2.43,,,,,6.59,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,5.38,,6.58,,,,,7.60,,,,,,,5.62,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,2.28
1568603177000,,,0.20,,,,,5.50,,,,,,,5.01,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,14.39
1568669970000,11.32,,3.39,,,,,6.71,,,,,,,10.47,,,,,0.52,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,21.79,,,,,2.82,,7.63
1568737700000,12.98,,0.01,,,,,7.76,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,0.82
