timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,14.28,,,7.58,0.42
1560329676000,,,2.99,,,,,,,,,,,,,,,1.98,,,,,,0.97,,,,,0.97,,,,,,,,,,,,,,2.24,,,1.44,,,,,,,,,,,5.33,,,19.82,5.27
1560397568000,,,3.71,,,,,,,,,,,,,,,,,,,,,1.41,,,,1.25,6.56,,,,,,,,,,,,,3.02,,0.01,,5.50,,,,,,,,,,0.10,1.90,,,14.52,1.47
1560464402000,,,2.93,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,10.08,,,,,,,,,30.11,,,19.72,5.89
1560531936000,,,2.79,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.50,,,,,,,,,,,,,,1.01,,,,4.06,,,,,2.38,,,,,,11.14,,,20.93,1.06
1560599838000,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,,,,,,,,,,,,12.81,0.71
1560668105000,,,3.76,,5.79,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.13,,,,,,,,,,,,,,,6.78,,,,,,,,,,,11.52,,,36.74,2.47
1560734814000,,,0.90,,,,,,,,,,,,,,,1.74,2.87,,,,,,,,0.00,,,,,,,,9.73,9.97,,,,,,,1.56,,,4.54,,7.04,,,,,,,,,1.27,1.49,,32.94,17.13
1560802452000,,,22.45,,,,,,,,,,,,0.75,,,,,,,,,2.02,,,3.57,,,,,,,,16.28,4.88,,,,,,,,,,1.74,,,,,,,,,,,5.11,1.89,,44.49,2.36
1560870679000,,,27.74,,0.02,,,,,,,,,,,,,1.88,,,,,,,,,0.42,,4.67,,,,,,,,,,,,,2.02,1.87,,,6.14,,,,,,,,,,0.05,6.11,1.25,,7.70,2.05
1560937524000,,,4.88,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.02,,,,,,,,0.01,0.92,,,22.67,0.31
1561005597000,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.14,,,4.11,,,8.10,1.65
1561073016000,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,3.19,,4.00,,,2.01,,,1.08,,,1.95,,,32.04,1.12
1561140851000,,,3.32,,,,,,,,,,,,,,,2.31,,,,,,,,,0.00,3.50,0.51,,,,,,,,,,,,,,,,,7.78,,,,,0.87,,,2.22,,,4.68,1.51,,28.99,12.79
1561208281000,,,13.12,,5.63,,,,,,,,,,2.54,,,,21.62,,,,,2.00,,,0.39,1.25,0.58,,0.29,,,,6.10,,,,,,,3.03,1.75,,,12.05,,2.75,,,3.03,,,,,,6.84,6.05,,61.40,30.79
1561275287000,,,15.49,,2.34,,,,,,,,,,,,,,2.07,,,,,6.06,,,0.22,6.79,,,,,,,15.23,,,,,,,3.23,2.03,,,4.99,,6.50,,,,,,,,,8.61,,,40.37,2.00
1561342449000,,,5.60,,,,,,,,,,,,6.50,,,,,,,,,1.89,,,2.78,,,,,,,,3.73,,,,,,,2.11,,0.01,,2.53,,6.02,,,,,,,,2.99,0.96,1.51,,25.23,16.09
1561409629000,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.11,,,,3.24,,,,,,,,2.12,,,0.04,,,9.22,0.11
1561476955000,,,5.19,,1.46,,,,,,,,,,,,,,,,,,,,,,,1.75,6.74,,0.38,,,,19.66,,,,,,,7.31,1.68,2.49,,9.20,,19.00,,,4.63,,,,,,60.06,,,12.64,11.06
1561543836000,,,23.23,,0.01,,,,,,,63.00,,,2.76,,,0.91,3.52,,,,,,,,2.24,4.05,,,11.88,,,,13.40,17.56,,,,,,6.34,,,,16.35,,25.25,,9.00,1.01,,,,,1.50,5.20,7.36,,31.34,1.34
1561611356000,,,27.67,,,,,,,,,,,,3.01,,,,,,,,,,,,2.99,4.00,29.65,,4.54,,,,10.62,,,,,,,20.52,5.90,0.00,,3.73,,14.53,,,5.51,,,,,,8.39,10.62,,59.33,3.06
1561679479000,,,22.15,,2.87,,,,,,,,,,,,,2.62,,,,,,,8.40,,3.13,2.25,33.10,,,,,,45.52,20.39,,,,,,12.05,1.81,,,,,12.50,,,14.32,,,,,1.19,7.13,,,22.72,3.55
1561747149000,,,15.17,,1.96,,,,,,,,,,6.03,,,,2.21,,,,,,20.35,,0.00,3.00,,,,,,,,,,,,,,4.01,,,,,,10.00,,,18.07,,,,,,0.04,,,27.54,9.54
1561814305000,,,14.69,,,,,,,,,,,,8.22,,,,,,,,,,2.59,,0.00,,,,,,,,4.82,5.25,,,,,,2.01,,,,,,,,,1.99,,,,,,2.51,,,,1.34
1561881035000,,,42.41,,,,,,,,,,,,3.95,,,,26.83,,,,,12.19,57.40,,,3.02,,,,,,,16.02,3.70,,,,,,15.59,1.76,,,,,57.47,,,24.05,,,,,14.85,183.62,,,4.71,0.30
1561948615000,,,26.66,,,,,,,,,,,,6.00,,,,,,,,,11.58,13.50,,0.13,4.26,9.38,,,,,,32.08,,,,,,,3.01,1.58,,,,,2.65,,,4.44,,,0.00,,,1.20,,,42.47,4.00
1562015969000,,,51.87,,0.62,,,,,,,30.00,,,11.56,,,,84.96,,,,,2.59,31.02,,0.16,8.27,,,,,,,52.63,19.80,,,,,,23.98,,,,,,18.27,,,6.22,,,,,,171.15,,,77.44,17.50
1562082973000,,,34.35,,,,,,,,,,,,12.64,,,4.20,,,,,,7.48,10.59,,0.02,,,,,,,,5.46,,,,,,,13.07,1.04,0.00,,,,,,,,,,,,,9.92,,,16.47,6.84
1562150796000,,,8.65,,,,,,,,,,,,0.75,,,,,,,,,2.01,4.76,,0.59,,,,,,,,3.90,,,,,,,2.11,1.94,,,,,2.00,,,,,,,,0.00,6.45,,,44.20,6.08
1562218341000,,,6.99,,,,,,,,,,,,2.30,,,0.94,,,,,,2.00,7.50,,,,,,,,,,4.88,,,,,,,3.11,1.14,,,,,,,,,,,,,,3.03,,,16.47,1.65
1562285611000,,,3.83,,,,,,,,,,,,,,,,,7.00,,,,,8.46,,,,7.16,,0.68,,,,,,,,,,,1.41,,,,,,4.00,,,,,,,,,5.98,,,19.97,2.42
1562352854000,,,7.36,,,,,,,,,,,,1.50,,,,,,,,,2.00,9.24,,,,,,,,,,,,,,,,,1.01,,0.00,,,,,,,,,,,,,1.34,,,,0.70
1562419899000,,,3.31,,,,,,,,,,,,,,,,,,,,,2.51,4.58,,,,0.38,,0.08,,,,,,,,,,,1.11,,,,,,,,,,,,,,,2.92,,,,0.03
1562486913000,,,3.08,,,,,,,,,,,,0.75,,,,,,,,,1.92,4.01,,,,0.30,,,,,,,,,,,,,1.40,0.92,,,,,,,,,,,,,,0.26,,,1.38,0.03
1562553800000,,,9.35,,,,,,,,,,,,0.90,,,,,,,,,1.97,4.35,,0.46,,,,,,,,3.31,,,,,,,3.52,,,,,,,,,,,,,,,1.37,,,19.02,3.54
1562620679000,,,17.04,,,,,,,,,,,,0.75,,,,,,,,,2.98,5.65,,0.05,,,,,,,,10.81,4.95,,,,,,7.13,0.91,0.06,,,,,,,,,,,,,2.07,,,33.75,1.47
1562687655000,,,32.66,,0.30,,,,,,,,,,3.73,,,0.99,103.14,41.91,,,,0.95,35.37,,,,,,,,,,51.17,,,,,,,3.14,27.02,,,,,100.47,,,49.31,,,,,0.30,395.10,,,2.00,52.89
1562755228000,,,7.71,,1.86,,,,,,,,,,1.30,,,,,,,,,,6.57,,1.74,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,9.51,,,3.97,2.38
1562821814000,,,32.23,,9.99,,,,,,,,,,1.35,,,0.70,15.94,37.87,,,,4.12,40.52,,1.43,,76.88,,11.47,,,,71.91,31.81,,,,,,25.28,3.49,0.00,,,,54.06,,,12.03,,,,,,93.48,,,59.68,23.12
1562889775000,,,28.93,,,,,,,,,,,,4.01,,,,,4.00,,,,,6.58,,5.53,,,,16.94,,,,5.72,,,,,,,7.12,2.32,,,,,4.00,,,11.47,,,,,1.73,7.43,,,67.67,2.38
1562957966000,,,4.62,,,,,,,,,,,,4.00,,,,,,,,,,8.27,,0.07,,,,,,,,4.89,,,,,,,7.06,,,,,,3.50,,,,,,,,,2.52,,,28.82,4.12
1563025451000,,,7.64,,,,,,,,,,,,1.00,,,0.71,,,,,,,4.70,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,2.02,,,17.56,3.98
1563091362000,,,14.36,,,,,,,,,,,,0.75,,,,,,,,,,1.73,,,,,,,,,,5.25,,,,,,,4.12,,0.00,,,,,,,,,,,,,1.86,,,32.81,7.81
1563158482000,,,30.00,,2.86,,,,,,,,,,1.00,,,,,42.00,,,,,6.54,,8.23,,22.42,,64.40,,,,41.22,16.74,,,,,,5.82,8.39,,,,,16.50,,,6.48,,,,,,15.72,,,13.22,48.50
1563226501000,,,11.55,,,,,,,,,,,,,,,,,,,,,,4.09,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.12,1.48
1563295219000,,,14.60,,,,,,,,,,,,,,,,21.93,,,,,1.00,1.07,,0.09,,,,1.48,,,,13.75,,,,,,,5.00,,,,,,2.50,,,,,,,,,1.23,,,33.62,33.64
1563362708000,,,42.00,,2.84,,,,,,,,,,,,,,,5.00,,,,4.01,,,,,,,28.84,,,,29.99,4.52,,,,,,7.72,,,,,,72.53,,,3.50,,,2.90,,0.24,97.58,,,29.49,1.25
1563430869000,,,23.13,,4.85,,,,,,,,,,4.00,,,3.23,,6.03,,,,,20.18,,,,,,,,,,16.42,,,,,,,11.64,5.38,,,,,1.01,,1.50,,,,1.46,,,29.91,,,,3.25
1563496525000,,,16.41,,0.04,,,,,,,,,,1.99,,,5.17,,,,,,2.83,11.35,,,,,,1.95,,,,9.00,,,,,,,2.72,1.28,0.32,,,,,,,,,,1.76,,,3.01,,,,1.07
1563564858000,,,42.43,,,,,,,,,,,,1.00,,,0.74,,4.00,,,,,8.05,,,,,,,,,,15.59,5.11,,,,,,10.43,1.12,,,,,5.02,,,7.62,,,1.89,,,10.35,,,,7.07
1563631313000,,,4.30,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,26.92,2.80
1563698150000,,,7.33,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,4.93,,,,,,,4.31,,0.00,,,,,,,,,,,,,4.49,,,21.61,0.54
1563765551000,,,1.66,,,,,,,,,,,,,,,0.82,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,10.80,0.23
1563832155000,,,4.87,,,,,,,,,,,,,,,0.91,,,,,,,1.50,,,,,,,,,,5.81,,,,,,,6.64,1.24,,,,,1.00,,,4.06,,,,,,18.69,,,23.24,0.19
1563899459000,,,8.67,,,,,,,,,,,,2.35,,,,,6.89,,,,,2.51,,,,,,,,,,4.46,,,,,,,6.93,,,,,,2.01,,,,,,,,,28.63,,,23.58,2.20
1563966329000,,,1.60,,,,,,,,,,,,1.00,,,,,2.25,,,1.52,,2.87,,,,,,8.94,,,,4.81,,,,,,,1.40,1.10,0.00,,,,2.50,,,,,,,,,5.35,,,14.31,0.10
1564033316000,,,3.92,,,,,,,,,,,,1.00,,,,,,,,,,2.14,,0.45,,,,,,,,,,,,,,,5.55,1.06,,,,,,,,,,,,,0.21,0.09,,,21.59,0.91
1564101403000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.48,0.01
1564168317000,,,2.66,,,,,,,,,,,,2.00,,,3.40,,3.53,,,,,13.72,,,,,,,,,,3.36,,,,,,,2.91,,,,,,4.00,,,3.40,,,,,,12.37,,,,0.16
1564235604000,,,57.87,,1.61,,,,,,,,,,7.31,,,3.42,7.27,5.53,,,1.04,,10.41,,0.55,,,,,,,,34.82,10.11,,,,,,33.94,,,,,,7.55,,,,,,,,,28.21,,,,11.42
1564302116000,,,48.63,,,,,,,,,,,,4.25,,,,1.38,4.28,,,,,0.74,,0.00,,,,,,,,33.48,6.24,,,,,,16.85,,0.01,,,,6.03,,,,,,,,,21.60,,,35.94,13.95
1564369151000,,,21.29,,,,,,,,,,,,2.01,,,,,1.50,,,4.62,,5.27,,,,,,,,,,6.73,,,,,,,2.20,,,,,,,,,,,,,,,1.56,,,16.51,9.53
1564436686000,,,11.32,,,,,,,,,,,,1.25,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,3.76,,,1.83,0.99
1564503925000,,,13.27,,,,,,,,,,,,,,,,,,,,2.05,,1.77,,1.94,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.14,,,12.80,4.89
1564570789000,,,2.33,,,,,,,,,,,,0.02,,,,,,,,0.05,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.20,,,6.53,2.28
1564637313000,,,11.53,,,,,,,,,,,,0.75,,,,,,,,,,9.27,,,,,,,,,,11.11,,,,,,,2.71,0.91,,,,,,,,,,,0.43,,,5.81,,,8.90,6.99
1564705696000,,,16.59,,,,,,,,,,,,4.01,,,1.73,0.23,,,,2.10,,4.09,,0.32,,2.03,,0.97,,,,18.35,,,,,,,,,,,,,,,,,,,1.20,,,12.94,,,,15.70
1564772699000,,,11.18,,,,,,,,,,,,6.00,,,2.85,,,,,,,4.29,,0.01,,,,,,,,4.88,,,,,,,3.19,4.26,,,,,,,,,,,,,,5.01,,,11.04,2.06
1564839134000,,,24.22,,,,,,,,,,,,3.76,,,,,,,,,,11.47,,,,,,,,,,5.40,12.26,,,,,,6.33,,,,,,2.00,,6.20,,,,1.84,,,0.02,,,34.92,1.13
1564905518000,,,3.73,,,,,,,,,,,,3.76,,,,,,,,,,0.84,,0.05,,,,,,,,,,,,,,,,,0.00,,,,2.52,,,0.13,,,,,,0.18,,,22.76,0.09
1564972688000,,,15.22,,,,,,,,,,,,5.45,,,0.38,,,,,,,4.75,,,,,,,,,,6.03,,,,,,,1.10,,,,,,,,,1.81,,,1.76,,,4.36,,,38.24,3.34
1565039690000,,,6.56,,,,,,,,,,,,6.52,,,,,1.25,,,,,7.65,,,,,,,,,,18.99,,,,,,,,,,,,,1.50,,,2.01,,,2.14,,,1.35,,,17.84,1.44
1565106699000,,,7.83,,,,,,,,,,,,2.26,,,,,1.51,,,,,6.51,,6.89,,,,1.07,,,,5.02,12.30,,,,,,1.50,,,,,,,,,0.80,,,,,,1.89,,,41.20,13.58
1565173880000,,,32.64,,,,,,,,,,,,8.50,,,0.98,,1.76,,,1.02,,8.87,,0.31,,2.33,,1.25,,,,36.86,,,,,,,7.53,,,,,,3.02,,,0.88,,,5.09,,,3.60,,,44.67,9.07
1565241308000,,,24.18,,,,,,,,,,,,10.36,,,1.01,,1.75,,,,,18.61,,0.02,,,,0.09,,,,5.55,,,,,,,6.23,,0.01,,,,1.00,,,2.02,,,,,,0.19,,,49.05,5.11
1565308246000,,,37.01,,,,,,,,,,,,19.50,,,,,2.27,,,0.15,,14.50,,,,,,1.84,,,,24.72,,,,,,,,,,,,,10.53,,,,,,,,,7.43,,,54.46,1.58
1565375748000,,,3.81,,,,,,,,,,,,7.24,,,1.96,,4.75,,,0.00,,1.93,,,,1.29,,3.38,,,,,,,,,,,,,,,,,5.50,,,0.25,,,,,,0.64,,,32.54,25.32
1565441736000,,,22.78,,,,,,,,,,,,6.80,,,,,,,,,,7.83,,0.03,,,,0.55,,,,10.82,,,,,,,3.11,,,,,,,,,0.72,,,,,,7.02,,,66.38,2.66
1565509207000,,,5.31,,,,,,,,,,,,0.75,,,,,,,,,,3.81,,0.00,,,,,,,,,,,,,,,8.53,,0.05,,,,,,,,,,1.46,,,0.44,,,28.01,6.48
1565576260000,,,9.10,,,,,,,,,,,,3.66,,,,,,,,,,3.90,,0.38,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,21.88,0.48
1565643196000,,,1.92,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,3.40,,,,,,,,,0.00,,,,,,,,,,,,,0.02,,,19.15,1.79
1565710691000,,,8.88,,,,,,,,,,,,2.25,,,,0.81,,,,,,2.93,,0.29,,,,,,,,9.40,,,,,,,,0.97,,,,,,,,,,,,,,,,,17.92,0.10
1565776959000,,,16.85,,,,,,,,,,,,3.01,,,,1.59,1.51,,,21.64,,1.91,,,,,,0.46,,,,33.51,,,,,,,8.12,,0.00,,,,4.50,,,3.61,,,,,,0.93,,,38.37,5.98
1565843533000,,,14.86,,,,,,,,,,,,1.50,,,,12.35,4.51,,,4.25,,5.40,,1.23,,,,0.37,,,,85.33,,,,,,,13.67,2.33,,,,,16.55,,,5.39,,,,,,8.83,,,40.27,10.87
1565911450000,,,12.93,,,,,,,,,,,,10.48,,,0.98,,6.26,,,,,3.04,,2.12,,,,0.59,,,,41.86,,,,,,,3.83,1.88,,,,,3.76,,1.40,,,,,,,8.46,,,22.74,16.16
1565978340000,,,37.30,,,,,,,,,,,,5.99,,,,,,,,,,5.08,,,,,,,,,,16.22,,,,,,,,4.35,,,,,,,,,,,,,,0.60,,,45.29,2.49
1566044959000,,,0.93,,,,,,,,,,,,4.86,,,,,,,,,,2.99,,0.96,,,,,,,,,,,,,,,4.73,2.27,,,,,,,,,,,,,,0.00,,,13.24,2.91
1566113085000,,,1.27,,,,,,,,,,,,4.00,,,0.51,,,,,3.13,,2.00,,1.44,,,,,,,,,,,,,,,0.91,1.01,,,,,,,,,,,,,,2.87,,,7.63,0.19
1566179461000,,,5.69,,0.95,,,,,,,,,,8.90,,,,,,,,0.01,,,,0.18,,,,,,,,16.09,,,,,,,1.70,1.80,,,,,,,,3.86,,,,,,1.35,,,20.14,4.93
1566246801000,,,11.82,,,,,,,,,,,,5.46,,,1.98,,,,,,,,,,,,,,,,,17.75,,,,,,,,2.87,,,,,3.00,,,,,,,,,1.50,,,9.90,1.04
1566314677000,,,,,,,,,,,,,,,6.94,,,,,,,,,,0.96,,,,,,0.27,,,,16.62,,,,,,,8.62,,,,,,30.00,,,,,,,,,56.83,,,9.61,0.28
1566381517000,,,9.11,,,,,,,,,,,,0.52,,,,,,,,,,0.88,,0.70,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,1.03,,,0.02,,,20.78,3.32
1566448943000,,,24.35,,2.01,,,,,,,,,,2.50,,,,,2.00,,,9.04,,3.92,,0.03,,,,1.36,,,,56.15,,,,,,,5.71,,,,,,5.00,,,,,,0.73,,,17.94,,,51.65,9.96
1566516026000,,,38.59,,3.47,,,,,,,,,,8.01,,,1.07,,3.00,,,,12.00,20.62,,,,,,,,,,62.81,,,,,,,4.70,,,,,,2.00,,,4.00,,,0.55,,0.00,10.96,,,76.73,5.68
1566583035000,,,12.03,,,,,,,,,,,,2.04,,,,,,,,,,5.48,,2.85,,,,,,,,17.66,,,,,,,2.52,,,,,,,,,,,,0.50,,,0.09,,,18.15,1.14
1566649948000,,,17.20,,1.10,,,,,,,,,,7.98,,,,,,,,,,3.92,,0.05,,,,,,,,,,,,,,,3.80,4.20,,,,,,,,,,,,,,1.30,,,41.55,0.62
1566717936000,,,32.48,,,,,,,,,,,,17.93,,,1.01,,,,,,,10.57,,,,,,,,,,14.45,,,,,,,10.46,4.76,,,,,,,,,,,,,,0.31,,,7.45,4.13
1566784085000,,,29.57,,,,,,,,,,,,10.98,,,1.08,,,,,,,3.80,,0.18,,,,,,,,39.17,,,,,,,9.85,2.14,,,,,,,,,,,,,,1.46,,,,0.41
1566851133000,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,0.14,2.08,,,29.46,1.86
1566920101000,,,24.05,,,,,,,,,,,,7.00,,,,,,,,,,3.99,,0.01,,,,,,,,18.67,,,,,,,14.22,,,,,,18.50,,,3.98,,,,,,3.26,,,40.53,28.70
1566986635000,,,17.71,,,,,,,,,,,,3.79,,,,,1.51,,,,,3.08,,1.03,,,,,,,,23.56,,,,,,,4.13,,,,,,3.52,,,,,,,,,13.57,,,26.69,16.58
1567054177000,,,40.82,,,,,,,,,,,,2.00,,,,,,,,4.30,,7.31,,0.51,,,,2.16,,,,67.37,,,,,,,15.34,6.76,,,,,2.00,,,8.11,,,0.23,,,3.44,,,45.41,2.00
1567120257000,,,6.84,,,,,,,,,,,,3.41,,,,,,,,3.39,,2.02,,0.09,,,,,,,,21.52,,,,,,,5.62,,0.00,,,,1.01,,,,,,,,,6.00,,,31.76,0.49
1567187642000,,,11.86,,,,,,,,,,,,,,,,,,,,,10.04,2.33,,0.12,,,,,,,,17.06,,,,,,,4.70,2.03,,,,,,,,,,,2.98,,,1.31,,,23.46,0.99
1567255013000,,,13.37,,,,,,,,,,,,1.00,,,,,,,,3.18,,1.05,,0.88,,,,,,,,11.76,,,,,,,5.72,,,,,,7.00,,,,,,,,,0.38,,,9.92,17.46
1567321929000,,,3.62,,,,,,,,,,,,1.00,,,,,,,,,,6.26,,1.97,,,,,,,,13.74,,,,,,,1.72,4.83,,,,,1.01,,,,,,,,,0.00,,,,2.12
1567389294000,,,4.12,,0.21,,,,,,,,,,1.71,,,,,,,,,,1.17,,,,,,,,,,16.80,,,,,,,9.42,1.08,,,,,,,,,,,2.81,,,6.72,,,23.12,8.35
1567457291000,,,6.37,,7.48,,,,,,,,,,1.91,,,,,,,,,,,,1.80,,,,,,,,17.84,,,,,,,7.16,1.42,,,,,,,,,,,,,,10.08,,,3.82,1.40
1567524520000,,,8.12,,,,,,,,,,,,,,,,,2.27,,,,,2.70,,,,,,,,,,13.60,,,,,,,14.51,1.72,,,,,1.51,,,,,,,,7.73,10.36,,,16.83,5.08
1567591445000,,,2.92,,,,,,,,,,,,1.00,,,,,,,,,,0.99,,0.26,,,,,,,,16.87,,,,,,,13.64,3.04,,,,,,,,,,,,,,1.18,,,25.73,2.46
1567658685000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.57,,,,,,,,,,,,,,0.02,,,5.60,1.85
1567726271000,,,,12.97,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.50,,,,3.32,,,,,,,,,,,,,,,,,,,,,,1.66,,,8.84,8.85
1567794373000,,,4.63,,0.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.42,,,,8.55,,,,,,,6.32,,,,,,3.00,,,,,,,,,7.90,,,7.07,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.51,,,8.21,2.69
1567928417000,,,16.97,,,,,,,,,,,,3.01,,,,,,,,,,3.89,,,,,,,,,,10.87,,,,,,,18.47,6.28,,,,,3.52,,,,,,,,,2.10,,,,5.17
1567996252000,,,3.87,,,,,,,,,,,,2.00,,,,,,,,0.14,,0.19,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,6.27,,,1.61,0.13
1568063465000,,,6.12,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,5.72,,,,,,1.50,,,,,,,,,1.02,,,15.72,1.99
1568130759000,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.96,,,11.98,0.13
1568198340000,,,12.50,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,15.78,3.24,,,,,,,,,,,,,0.20,3.30,,,14.76,0.07
1568266003000,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,3.23,,,1.46,,,11.45,2.56
1568332434000,,,13.09,,,,,,,,,,,,6.00,,,,,,,,,,,,11.90,,,,,,,,17.99,,,,,,,7.70,,,,,,6.55,,,,,,0.49,,,2.56,,,23.65,8.60
