timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1562352854000,,,,,1.01,,,,,,,,,,,,,,,,,,,9.24,,,,7.36,,,,,,,,1.34,,1.50,,0.00,,,,,,,,,,2.00,,0.70
1562419899000,,0.38,,,1.11,,,,,,,,,,,,,,,0.08,,,,4.58,,,,3.31,,,,,,,,2.92,,,,,,,,,,,,,,2.51,,0.03
1562486913000,,0.30,,,1.40,,,1.38,,,,,,,,,,,,,,,,4.01,,,,3.08,,,,,,,,0.26,,0.75,0.92,,,,,,,,,,,1.92,,0.03
1562553800000,,,,,3.52,,,19.02,,,,,,,,,,,,,,0.46,,4.35,,,,9.35,,,,,,,,1.37,,0.90,,,,,,,,,,,,1.97,3.31,3.54
1562620679000,,,,,7.13,,,33.75,,,,,,,,,,,,,,0.05,,5.65,,,,17.04,,,,,4.95,,,2.07,,0.75,0.91,0.06,,,,,,,,,,2.98,10.81,1.47
1562687655000,,,,41.03,3.14,,100.47,2.00,,0.99,,,,,,,,,,,,,,35.37,49.31,,103.14,32.66,41.91,,,,,,0.30,395.10,,3.73,27.02,,,,,,,,,,0.30,0.95,51.17,11.87
1562755228000,,,,,5.82,,,3.97,,,,,,,,,,,,,,1.74,,6.57,,,,7.71,,,,,,,,9.51,,1.30,,,,,,,,,,,1.86,,,2.38
1562821814000,,76.88,,,25.28,,54.06,59.68,,0.70,,,,,,,,,,11.47,,1.43,,40.52,12.03,,15.94,32.23,37.87,,,,31.81,,,93.48,,1.35,3.49,0.00,,,,,,,,,9.99,4.12,71.91,23.12
1562889775000,,,,,7.12,,4.00,67.67,,,,,,,,,,,,16.94,,5.53,,6.58,11.47,,,28.93,4.00,,,,,,1.73,7.43,,4.01,2.32,,,,,,,,,,,,5.72,2.38
1562957966000,,,,,7.06,,3.50,28.82,,,,,,,,,,,,,,0.07,,8.27,,,,4.62,,,,,,,,2.52,,4.00,,,,,,,,,,,,,4.89,4.12
1563025451000,,,,,2.22,,,17.56,,0.71,,,,,,,,,,,,,,4.70,,,,7.64,,,,,,,,2.02,,1.00,,,,,,,,,,,,,,3.98
1563091362000,,,,,4.12,,,32.81,,,,,,,,,,,,,,,,1.73,,,,14.36,,,,,,,,1.86,,0.75,,0.00,,,,,,,,,,,5.25,7.81
1563158482000,,22.42,,,5.82,,16.50,13.22,,,,,,,,,,,,64.40,,8.23,,6.54,6.48,,,30.00,42.00,,,,16.74,,,15.72,,1.00,8.39,,,,,,31.86,,,,2.86,,41.22,16.63
1563226501000,,,,,,,,1.12,,,,,,,,,,,,,,0.05,,4.09,,,,11.55,,,,,,,,2.87,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,5.00,,2.50,33.62,,,,,31.32,,,,,,,1.48,,0.09,,1.07,,,21.93,14.60,,,,,,,,1.23,,,,,,,,,,,,,,1.00,13.75,2.32
1563362708000,,,,,7.72,,72.53,29.49,,,,,,,,,,,,28.84,,,,,3.50,,,42.00,5.00,,,,4.52,,0.24,97.58,2.90,,,,,,,,,,,,2.84,4.01,29.99,1.25
1563430869000,,,,,11.64,,1.01,,,3.23,,,,,,,,,,,,,,20.18,,,,23.13,6.03,,,,,,,29.91,1.46,4.00,5.38,,,,,,,,,,4.85,,16.42,4.75
1563496525000,,,,,2.72,,,,,5.17,,,,,,,,,,1.95,,,,11.35,,,,16.41,,,,,,,,3.01,1.76,1.99,1.28,0.32,,,,,,,,,0.04,2.83,9.00,1.07
1563564858000,,,,,10.43,,5.02,,,0.74,,,,,,,,,,,,,,8.05,7.62,,,42.43,4.00,,,,5.11,,,10.35,1.89,1.00,1.12,,,,,,,,,,,,15.59,7.07
1563631313000,,,,,,,,26.92,,,,,,,,,,,,,,,,3.07,,,,4.30,,,,,,,,1.77,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,4.31,,,21.61,,0.91,,,,,,,,,,,,,,,,,,7.33,,,,,,,,4.49,,,,0.00,,,,,,,,,,,4.93,0.54
1563765551000,,,,,,,,10.80,,0.82,,,,,,,,,,,,,,1.10,,,,1.66,,,,,,,,2.33,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,6.64,,1.00,23.24,,0.91,,,,,,,,,,,,,,1.50,4.06,,,4.87,,,,,,,,18.69,,,1.24,,,,,,,,,,,,5.81,0.19
1563899459000,,,,,6.93,,2.01,23.58,,,,,,,,,,,,,,,,2.51,,,,8.67,6.89,,,,,,,28.63,,2.35,,,,,,,,,,,,,4.46,2.20
1563966329000,,,,,1.40,,2.50,14.31,,,,,,,,,,,1.52,8.94,,,,2.87,,,,1.60,2.25,,,,,,,5.35,,1.00,1.10,0.00,,,,,,,,,,,4.81,0.10
1564033316000,,,,,5.55,,,21.59,,,,,,,,,,,,,,0.45,,2.14,,,,3.92,,,,,,,0.21,0.09,,1.00,1.06,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.91,,4.00,,,3.40,,,,,,,,,,,,,,13.72,3.40,,,2.66,3.53,,,,,,,12.37,,2.00,,,,,,,,,,,,,3.36,0.16
1564235604000,,,,,33.94,,7.55,,,3.42,,,,,,,,,1.04,,,0.55,,10.41,,,7.27,57.87,5.53,,,,10.11,,,28.21,,7.31,,,,,,,,,,,1.61,,34.82,11.42
1564302116000,,,,,16.85,,6.03,35.94,,,,,,,,,,,,,,0.00,,0.74,,,1.38,48.63,4.28,,,,6.24,,,21.60,,4.25,,0.01,,,,,,,,,,,33.48,13.95
1564369151000,,,,,2.20,,,16.51,,,,,,,,,,,4.62,,,,,5.27,,,,21.29,1.50,,,,,,,1.56,,2.01,,,,,,,,,,,,,6.73,9.53
1564436686000,,,,,2.41,,,1.83,,,,,,,,,,,,,,,,3.57,,,,11.32,,,,,,,,3.76,,1.25,,,,,,,,,,,,,,0.99
1564503925000,,,,,0.71,,,12.80,,,,,,,,,,,2.05,,,1.94,,1.77,,,,13.27,,,,,,,,0.14,,,,,,,,,,,,,,,,4.89
1564570789000,,,,,,,,6.53,,,,,,,,,,,0.05,,,0.21,,,,,,2.33,,,,,,,1.60,0.20,,0.02,,,,,,,,,,,,,,2.28
1564637313000,,,,,2.71,,,8.90,,,,,,,,,,,,,,,,9.27,,,,11.53,,,,,,,,5.81,0.43,0.75,0.91,,,,,,,,,,,,11.11,6.99
1564705696000,,2.03,,,,,,,,1.73,,,,,,,,,2.10,0.97,,0.32,,4.09,,,0.23,16.59,,,,,,,,12.94,1.20,4.01,,,,,,,,,,,,,18.35,15.70
1564772699000,,,,,3.19,,,11.04,,2.85,,,,,,,,,,,,0.01,,4.29,,,,11.18,,,,,,,,5.01,,6.00,4.26,,,,,,,,,,,,4.88,2.06
1564839134000,,,,,6.33,,2.00,34.92,,,,,,,,,,,,,,,,11.47,,,,24.22,,,,,12.26,,,0.02,1.84,3.76,,,,,,,,,,,,,5.40,7.33
1564905518000,,,,,,,2.52,22.76,,,,,,,,,,,,,,0.05,,0.84,0.13,,,3.73,,,,,,,,0.18,,3.76,,0.00,,,,,,,,,,,,0.09
1564972688000,,,,,1.10,,,38.24,,0.38,,,,,,,,,,,,,,4.75,1.81,,,15.22,,,,,,,,4.36,1.76,5.45,,,,,,,,,,,,,6.03,3.34
1565039690000,,,,,,,1.50,17.84,,,,,,,,,,,,,,,,7.65,2.01,,,6.56,1.25,,,,,,,1.35,2.14,6.52,,,,,,,,,,,,,18.99,1.44
1565106699000,,,,,1.50,,,41.20,,,,,,,,,,,,1.07,,6.89,,6.51,0.80,,,7.83,1.51,,,,12.30,,,1.89,,2.26,,,,,,,,,,,,,5.02,13.58
1565173880000,,2.33,,,7.53,,3.02,44.67,,0.98,,,,,,,,,1.02,1.25,,0.31,,8.87,0.88,,,32.64,1.76,,,,,,,3.60,5.09,8.50,,,,,,,,,,,,,36.86,9.07
1565241308000,,,,,6.23,,1.00,49.05,,1.01,,,,,,,,,,0.09,,0.02,,18.61,2.02,,,24.18,1.75,,,,,,,0.19,,10.36,,0.01,,,,,,,,,,,5.55,5.11
1565308246000,,,,,,,10.53,54.46,,,,,,,,,,,0.15,1.84,,,,14.50,,,,37.01,2.27,,,,,,,7.43,,19.50,,,,,,,,,,,,,24.72,1.58
1565375748000,,1.29,,,,,5.50,32.54,,1.96,,,,,,,,,0.00,3.38,,,,1.93,0.25,,,3.81,4.75,,,,,,,0.64,,7.24,,,,,,,,,,,,,,25.32
1565441736000,,,,,3.11,,,66.38,,,,,,,,,,,,0.55,,0.03,,7.83,0.72,,,22.78,,,,,,,,7.02,,6.80,,,,,,,,,,,,,10.82,2.66
1565509207000,,,,,8.53,,,28.01,,,,,,,,,,,,,,0.00,,3.81,,,,5.31,,,,,,,,0.44,1.46,0.75,,0.05,,,,,,,,,,,,6.48
1565576260000,,,,,4.52,,,21.88,,,,,,,,,,,,,,0.38,,3.90,,,,9.10,,,,,,,,,,3.66,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,19.15,,,,,,,,,,,,,,,,2.90,,,,1.92,,,,,,,,0.02,,,,0.00,,,,,,,,,,,3.40,1.79
1565710691000,,,,,,,,17.92,,,,,,,,,,,,,,0.29,,2.93,,,0.81,8.88,,,,,,,,,,2.25,0.97,,,,,,,,,,,,9.40,0.10
1565776959000,,,,,8.12,,4.50,38.37,,,,,,,,,,,21.64,0.46,,,,1.91,3.61,,1.59,16.85,1.51,,,,,,,0.93,,3.01,,0.00,,,,,,,,,,,33.51,5.98
1565843533000,,,,,13.67,,16.55,40.27,,,,,,,,,,,4.25,0.37,,1.23,,5.40,5.39,,12.35,14.86,4.51,,,,,,,8.83,,1.50,2.33,,,,,,,,,,,,85.33,10.87
1565911450000,,,,,3.83,,3.76,22.74,,0.98,,,,,,,,,,0.59,,2.12,,3.04,,,,12.93,6.26,,,,,,,8.46,,10.48,1.88,,,,,,,,,,,,41.86,17.56
1565978340000,,,,,,,,45.29,,,,,,,,,,,,,,,,5.08,,,,37.30,,,,,,,,0.60,,5.99,4.35,,,,,,,,,,,,16.22,2.49
1566044959000,,,,,4.73,,,13.24,,,,,,,,,,,,,,0.96,,2.99,,,,0.93,,,,,,,,0.00,,4.86,2.27,,,,,,,,,,,,,2.91
1566113085000,,,,,0.91,,,7.63,,0.51,,,,,,,,,3.13,,,1.44,,2.00,,,,1.27,,,,,,,,2.87,,4.00,1.01,,,,,,,,,,,,,0.19
1566179461000,,,,,1.70,,,20.14,,,,,,,,,,,0.01,,,0.18,,,3.86,,,5.69,,,,,,,,1.35,,8.90,1.80,,,,,,,,,,0.95,,16.09,4.93
1566246801000,,,,,,,3.00,9.90,,1.98,,,,,,,,,,,,,,,,,,11.82,,,,,,,,1.50,,5.46,2.87,,,,,,,,,,,,17.75,1.04
1566314677000,,,,,8.62,,30.00,9.61,,,,,,,,,,,,0.27,,,,0.96,,,,,,,,,,,,56.83,,6.94,,,,,,,,,,,,,16.62,0.28
