timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,Other
1559586560000,,,,,,,,,,,,,22.52,,,,,,,,,,,1.00,,,,,,,,,,22.35,,,,,,,0.26,,,,,,,,,28.83,,,,,,,,,,,7.73,,,,51.55,,1.88,,,,,,,,,8.42
1559653274000,,,10.12,0.73,1.34,,,12.10,,,,,1.00,,,,,,,,,,,,,,,,,3.25,,,,28.53,,,,,,,,,,,,,,0.99,,63.48,,,,,,,,,,,,,,,5.71,,8.76,,,,,,,,,11.05
1559721446000,,,,,1.11,,,8.29,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,51.69,,,,,,,,,,,1.00,,,,9.91,,1.39,,,,,,,,,2.55
1559788436000,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,1.34,0.08,,1.66,,,,,,,,,3.58
1559855826000,,,22.25,1.94,,,,6.26,,,,,10.27,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,37.46,,4.32,,,,,,,,,1.02
1559923832000,,,,0.99,,0.03,,13.99,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,0.88,,,,,,,,,10.18
1559991921000,,,,0.65,,,,1.45,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.77,,,,,,,,,8.68,,,,,,,,,,,1.00,,,,0.14,,0.66,,,,,,,,,1.93
1560059515000,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,1.50,,,0.91,,,,,,,,,2.89
1560127542000,,,,0.97,0.35,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,1.34,,2.42,,,,,,,,,2.44
1560194172000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.91,,,,1.50,,,,,,,,,,,1.03,,,,,,,,,13.60,,,,,,,,,,,,,,,0.36,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,7.58,,,,,,,,,,,,,,,14.28,,,,,,,,,,,3.73
1560329676000,,,,2.24,,,,2.99,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,5.33,,1.44,,,,,,,,,8.22
1560397568000,,,,,,,,3.71,,,,,,,,,,,,,,,,3.02,,6.56,,,,1.25,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,0.10,1.90,,5.50,,,,,,,,,2.89
1560464402000,,,8.45,,,,,2.93,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,30.11,,7.38,,,,,,,,,5.89
1560531936000,,,,,,,,2.79,,,,,,,,,,,,,,,,1.01,,,,,,1.50,,,,,,,,,,,,,,,,,,2.38,,20.93,,,,,,,,,,,,,,,11.14,,4.06,,,,,,,,,1.72
1560599838000,,,,,,,,12.40,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.71
1560668105000,,,,,5.79,0.13,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,36.74,,,,,,,,,,,,,,,11.52,,6.78,,,,,,,,,2.47
1560734814000,,,2.87,1.56,,,,0.90,,,,,7.04,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,0.00,,,,,,,,,32.94,,,,,,,,9.97,,,,,,,1.27,,4.54,,,,,,,,,20.35
1560802452000,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,3.57,,,,,,,,,44.49,,,,,,,,4.88,,,0.75,,,,5.11,,1.74,,,,,,,,,6.27
1560870679000,,,,1.87,0.02,,,27.74,,,,,,,,,,,,,,,,2.02,,4.67,,,,,,,,,,,,,,,0.42,,,,,,,,,7.70,,,,,,,,,,,,,,0.05,6.11,,6.14,,,,,,,,,5.18
1560937524000,,,,,,,,4.88,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,0.01,0.92,,1.41,,,,,,,,,1.27
1561005597000,,1.14,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,8.10,,,,,,,,,,,,,,,4.11,,,,,,,,,,,1.66
1561073016000,,1.08,,,,,,5.29,,,,,4.00,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,2.01,,32.04,,,,,,,,,,,,,,,1.95,,3.19,,,,,,,,,1.12
1561140851000,,2.22,,,,,,3.32,,,,,,,,,,,,,,,,,,0.51,,,,3.50,,,,,,,,,,,0.00,,,,,,,0.87,,28.99,,,,,,,,,,,,,,,4.68,,7.78,,,,,,,,,16.62
1561208281000,,,21.62,1.75,5.63,0.29,,13.12,,,,,2.75,,,,,,,,,,,3.03,,0.58,,,,1.25,,,,6.10,,,,,,,0.39,,,,,,,3.03,,61.40,,,,,,,,,,,2.54,,,,6.84,,12.05,,,,,,,,,38.84
1561275287000,,,2.07,2.03,2.34,,,15.49,,,,,6.50,,,,,,,,,,,3.23,,,,,,6.79,,,,15.23,,,,,,,0.22,,,,,,,,,40.37,,,,,,,,,,,,,,,8.61,,4.99,,,,,,,,,8.06
1561342449000,,,,,,,,5.60,,,,,6.02,,,,,,,,,,,2.11,,,,,,,,,,3.73,,,,,,,2.78,,,,,,,,,25.23,,,,,,,,,,,6.50,,,2.99,0.96,,2.53,,,,,,,,,19.49
1561409629000,,2.12,,,,,,4.04,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.43,,,,,,,,,9.22,,,,,,,,,,,,,,,0.04,,3.24,,,,,,,,,0.11
1561476955000,,,,1.68,1.46,0.38,,5.19,,,,,19.00,,,,,,,,,,,7.31,,6.74,,,,1.75,,,,19.66,,,,,,,,,,,,,,4.63,,12.64,,,,,,,,,,,,,,,60.06,,9.20,,,,,,,,,13.56
1561543836000,,,3.52,,0.01,11.88,,23.23,,,,,25.25,,,,,,,,,,,6.34,,,,,,4.05,,,,13.40,,,,,,,2.24,,,,,,,1.01,,31.34,,,,,,,,17.56,,,2.76,,,1.50,5.20,,16.35,,,,,,,,,81.61
1561611356000,,,,5.90,,4.54,,27.67,,,,,14.53,,,,,,,,,,,20.52,,29.65,,,,4.00,,,,10.62,,,,,,,2.99,,,,,,,5.51,,59.33,,,,,,,,,,,3.01,,,,8.39,,3.73,,,,,,,,,13.68
1561679479000,,,,1.81,2.87,,,22.15,,,,,12.50,,,,,,,,,,,12.05,,33.10,,,,2.25,,,,45.52,,,,,,,3.13,,,,,,,14.32,,22.72,,,,,,,,20.39,,,,8.40,,1.19,7.13,,,,,,,,,,,6.17
1561747149000,,,2.21,,1.96,,,15.17,,,,,10.00,,,,,,,,,,,4.01,,,,,,3.00,,,,,,,,,,,0.00,,,,,,,18.07,,27.54,,,,,,,,,,,6.03,20.35,,,0.04,,,,,,,,,,,9.54
1561814305000,,,,,,,,14.69,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.82,,,,,,,0.00,,,,,,,1.99,,,,,,,,,,5.25,,,8.22,2.59,,,2.51,,,,,,,,,,,1.34
1561881035000,,,26.83,1.76,,,,42.41,,,,,57.47,,,,,,,,,,,15.59,,,,,,3.02,,,,16.02,,,,,,,,,,,,,,24.05,,4.71,,,,,,,,3.70,,,3.95,57.40,,14.85,183.62,,,,,,,,,,,12.50
1561948615000,,0.00,,1.58,,,,26.66,,,,,2.65,,,,,,,,,,,3.01,,9.38,,,,4.26,,,,32.08,,,,,,,0.13,,,,,,,4.44,,42.47,,,,,,,,,,,6.00,13.50,,,1.20,,,,,,,,,,,15.58
1562015969000,,,84.96,,0.62,,,51.87,,,,,18.27,,,,,,,,,,,23.98,,,,,,8.27,,,,52.63,,,,,,,0.16,,,,,,,6.22,,77.44,,,,,,,,19.80,,,11.56,31.02,,,171.15,,,,,,,,,,,50.09
1562082973000,,,,1.04,,,,34.35,,,,,,,,,,,,,,,,13.07,,,,,,,,,,5.46,,,,,,,0.02,,,,,,,,,16.47,,,,,,,,,,,12.64,10.59,,,9.92,,,,,,,,,,,18.52
1562150796000,,,,1.94,,,,8.65,,,,,2.00,,,,,,,,,,,2.11,,,,,,,,,,3.90,,,,,,,0.59,,,,,,,,,44.20,,,,,,,,,,,0.75,4.76,,0.00,6.45,,,,,,,,,,,8.08
1562218341000,,,,1.14,,,,6.99,,,,,,,,,,,,,,,,3.11,,,,,,,,,,4.88,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,2.30,7.50,,,3.03,,,,,,,,,,,4.58
1562285611000,,,,,,0.68,,3.83,,,,,4.00,,,,,,,,,,,1.41,,7.16,,,,,,,,,,,,,,,,7.00,,,,,,,,19.97,,,,,,,,,,,,8.46,,,5.98,,,,,,,,,,,2.42
1562352854000,,,,,,,,7.36,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,9.24,,,1.34,,,,,,,,,,,2.71
1562419899000,,,,,,0.08,,3.31,,,,,,,,,,,,,,,,1.11,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,2.92,,,,,,,,,,,2.54
1562486913000,,,,0.92,,,,3.08,,,,,,,,,,,,,,,,1.40,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.75,4.01,,,0.26,,,,,,,,,,,1.95
1562553800000,,,,,,,,9.35,,,,,,,,,,,,,,,,3.52,,,,,,,,,,3.31,,,,,,,0.46,,,,,,,,,19.02,,,,,,,,,,,0.90,4.35,,,1.37,,,,,,,,,,,5.51
1562620679000,,,,0.91,,,,17.04,,,,,,,,,,,,,,,,7.13,,,,,,,,,,10.81,,,,,,,0.05,,,,,,,,,33.75,,,,,,,,4.95,,,0.75,5.65,,,2.07,,,,,,,,,,,4.51
1562687655000,,,103.14,27.02,0.30,,,32.66,,,,,100.47,,,,,,,,,,,3.14,,,,,,,,,,51.17,,,,,,,,41.91,,,,,,49.31,,2.00,,,,,,,,,,,3.73,35.37,,0.30,395.10,,,,,,,,,,,54.83
1562755228000,,,,,1.86,,,7.71,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,1.74,,,,,,,,,3.97,,,,,,,,,,,1.30,6.57,,,9.51,,,,,,,,,,,2.38
1562821814000,,,15.94,3.49,9.99,11.47,,32.23,,,,,54.06,,,,,,,,,,,25.28,,76.88,,,,,,,,71.91,,,,,,,1.43,37.87,,,,,,12.03,,59.68,,,,,,,,31.81,,,1.35,40.52,,,93.48,,,,,,,,,,,27.94
1562889775000,,,,2.32,,16.94,,28.93,,,,,4.00,,,,,,,,,,,7.12,,,,,,,,,,5.72,,,,,,,5.53,4.00,,,,,,11.47,,67.67,,,,,,,,,,,4.01,6.58,,1.73,7.43,,,,,,,,,,,2.38
1562957966000,,,,,,,,4.62,,,,,3.50,,,,,,,,,,,7.06,,,,,,,,,,4.89,,,,,,,0.07,,,,,,,,,28.82,,,,,,,,,,,4.00,8.27,,,2.52,,,,,,,,,,,4.12
1563025451000,,,,,,,,7.64,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,1.00,4.70,,,2.02,,,,,,,,,,,4.69
1563091362000,,,,,,,,14.36,,,,,,,,,,,,,,,,4.12,,,,,,,,,,5.25,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,0.75,1.73,,,1.86,,,,,,,,,,,7.81
1563158482000,,,,8.39,2.86,64.40,,30.00,,,,,16.50,,,,,,,,,,,5.82,,22.42,,,,,,,,41.22,,,,,,,8.23,42.00,,,,,,6.48,,13.22,,,,,,,,16.74,,,1.00,6.54,,,15.72,,,,,,,,,,,48.50
1563226501000,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.12,,,,,,,,,,,,4.09,,,2.87,,,,,,,,,,,1.48
1563295219000,,,21.93,,,1.48,,14.60,,,,,2.50,,,,,,,,,,,5.00,,,,,,,,,,13.75,,,,,,,0.09,,,,,,,,,33.62,,,,,,,,,,,,1.07,,,1.23,,,,,,,,,,,34.64
1563362708000,,2.90,,,2.84,28.84,,42.00,,,,,72.53,,,,,,,,,,,7.72,,,,,,,,,,29.99,,,,,,,,5.00,,,,,,3.50,,29.49,,,,,,,,4.52,,,,,,0.24,97.58,,,,,,,,,,,5.26
1563430869000,,1.46,,5.38,4.85,,,23.13,,,,,1.01,,,,,,,,,,,11.64,,,,,,,,,,16.42,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,4.00,20.18,,,29.91,,,,,,,,,,,7.98
1563496525000,,1.76,,1.28,0.04,1.95,,16.41,,,,,,,,,,,,,,,,2.72,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,11.35,,,3.01,,,,,,,,,,,9.40
1563564858000,,1.89,,1.12,,,,42.43,,,,,5.02,,,,,,,,,,,10.43,,,,,,,,,,15.59,,,,,,,,4.00,,,,,,7.62,,,,,,,,,,5.11,,,1.00,8.05,,,10.35,,,,,,,,,,,7.81
1563631313000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,3.07,,,1.77,,,,,,,,,,,2.80
1563698150000,,,,,,,,7.33,,,,,,,,,,,,,,,,4.31,,,,,,,,,,4.93,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,4.49,,,,,,,,,,,1.45
1563765551000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,1.10,,,2.33,,,,,,,,,,,1.05
1563832155000,,,,1.24,,,,4.87,,,,,1.00,,,,,,,,,,,6.64,,,,,,,,,,5.81,,,,,,,,,,,,,,4.06,,23.24,,,,,,,,,,,,1.50,,,18.69,,,,,,,,,,,1.10
1563899459000,,,,,,,,8.67,,,,,2.01,,,,,,,,,,,6.93,,,,,,,,,,4.46,,,,,,,,6.89,,,,,,,,23.58,,,,,,,,,,,2.35,2.51,,,28.63,,,,,,,,,,,2.20
1563966329000,,,,1.10,,8.94,,1.60,,,,,2.50,,,,,,,,,,,1.40,,,,,,,,,,4.81,,,,,,,,2.25,,,,,,,,14.31,,,,,,,,,,,1.00,2.87,,,5.35,,,,,,,,,,,1.62
1564033316000,,,,1.06,,,,3.92,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,0.45,,,,,,,,,21.59,,,,,,,,,,,1.00,2.14,,0.21,0.09,,,,,,,,,,,0.91
1564101403000,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01
1564168317000,,,,,,,,2.66,,,,,4.00,,,,,,,,,,,2.91,,,,,,,,,,3.36,,,,,,,,3.53,,,,,,3.40,,,,,,,,,,,,,2.00,13.72,,,12.37,,,,,,,,,,,3.56
1564235604000,,,7.27,,1.61,,,57.87,,,,,7.55,,,,,,,,,,,33.94,,,,,,,,,,34.82,,,,,,,0.55,5.53,,,,,,,,,,,,,,,,10.11,,,7.31,10.41,,,28.21,,,,,,,,,,,15.88
1564302116000,,,1.38,,,,,48.63,,,,,6.03,,,,,,,,,,,16.85,,,,,,,,,,33.48,,,,,,,0.00,4.28,,,,,,,,35.94,,,,,,,,6.24,,,4.25,0.74,,,21.60,,,,,,,,,,,13.96
1564369151000,,,,,,,,21.29,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.73,,,,,,,,1.50,,,,,,,,16.51,,,,,,,,,,,2.01,5.27,,,1.56,,,,,,,,,,,14.15
1564436686000,,,,,,,,11.32,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,1.25,3.57,,,3.76,,,,,,,,,,,0.99
1564503925000,,,,,,,,13.27,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,1.94,,,,,,,,,12.80,,,,,,,,,,,,1.77,,,0.14,,,,,,,,,,,6.94
1564570789000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,6.53,,,,,,,,,,,0.02,,,1.60,0.20,,,,,,,,,,,2.33
1564637313000,,0.43,,0.91,,,,11.53,,,,,,,,,,,,,,,,2.71,,,,,,,,,,11.11,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,0.75,9.27,,,5.81,,,,,,,,,,,6.99
1564705696000,,1.20,0.23,,,0.97,,16.59,,,,,,,,,,,,,,,,,,2.03,,,,,,,,18.35,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,4.01,4.09,,,12.94,,,,,,,,,,,19.53
1564772699000,,,,4.26,,,,11.18,,,,,,,,,,,,,,,,3.19,,,,,,,,,,4.88,,,,,,,0.01,,,,,,,,,11.04,,,,,,,,,,,6.00,4.29,,,5.01,,,,,,,,,,,4.91
1564839134000,,1.84,,,,,,24.22,,,,,2.00,,,,,,,,,,,6.33,,,,,,,,,,5.40,,,,,,,,,,,,,,,,34.92,,,,,,,,12.26,,,3.76,11.47,,,0.02,,,,,,,,,,,7.33
1564905518000,,,,,,,,3.73,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.13,,22.76,,,,,,,,,,,3.76,0.84,,,0.18,,,,,,,,,,,0.09
1564972688000,,1.76,,,,,,15.22,,,,,,,,,,,,,,,,1.10,,,,,,,,,,6.03,,,,,,,,,,,,,,1.81,,38.24,,,,,,,,,,,5.45,4.75,,,4.36,,,,,,,,,,,3.72
1565039690000,,2.14,,,,,,6.56,,,,,1.50,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,1.25,,,,,,2.01,,17.84,,,,,,,,,,,6.52,7.65,,,1.35,,,,,,,,,,,1.44
1565106699000,,,,,,1.07,,7.83,,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.02,,,,,,,6.89,1.51,,,,,,0.80,,41.20,,,,,,,,12.30,,,2.26,6.51,,,1.89,,,,,,,,,,,13.58
1565173880000,,5.09,,,,1.25,,32.64,,,,,3.02,,,,,,,,,,,7.53,,2.33,,,,,,,,36.86,,,,,,,0.31,1.76,,,,,,0.88,,44.67,,,,,,,,,,,8.50,8.87,,,3.60,,,,,,,,,,,11.07
1565241308000,,,,,,0.09,,24.18,,,,,1.00,,,,,,,,,,,6.23,,,,,,,,,,5.55,,,,,,,0.02,1.75,,,,,,2.02,,49.05,,,,,,,,,,,10.36,18.61,,,0.19,,,,,,,,,,,6.14
1565308246000,,,,,,1.84,,37.01,,,,,10.53,,,,,,,,,,,,,,,,,,,,,24.72,,,,,,,,2.27,,,,,,,,54.46,,,,,,,,,,,19.50,14.50,,,7.43,,,,,,,,,,,1.73
1565375748000,,,,,,3.38,,3.81,,,,,5.50,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,4.75,,,,,,0.25,,32.54,,,,,,,,,,,7.24,1.93,,,0.64,,,,,,,,,,,27.27
1565441736000,,,,,,0.55,,22.78,,,,,,,,,,,,,,,,3.11,,,,,,,,,,10.82,,,,,,,0.03,,,,,,,0.72,,66.38,,,,,,,,,,,6.80,7.83,,,7.02,,,,,,,,,,,2.66
1565509207000,,1.46,,,,,,5.31,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,0.00,,,,,,,,,28.01,,,,,,,,,,,0.75,3.81,,,0.44,,,,,,,,,,,6.53
1565576260000,,,,,,,,9.10,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.38,,,,,,,,,21.88,,,,,,,,,,,3.66,3.90,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,2.90,,,0.02,,,,,,,,,,,1.79
1565710691000,,,0.81,0.97,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,0.29,,,,,,,,,17.92,,,,,,,,,,,2.25,2.93,,,,,,,,,,,,,,0.10
1565776959000,,,1.59,,,0.46,,16.85,,,,,4.50,,,,,,,,,,,8.12,,,,,,,,,,33.51,,,,,,,,1.51,,,,,,3.61,,38.37,,,,,,,,,,,3.01,1.91,,,0.93,,,,,,,,,,,27.62
1565843533000,,,12.35,2.33,,0.37,,14.86,,,,,16.55,,,,,,,,,,,13.67,,,,,,,,,,85.33,,,,,,,1.23,4.51,,,,,,5.39,,40.27,,,,,,,,,,,1.50,5.40,,,8.83,,,,,,,,,,,15.12
1565911450000,,,,1.88,,0.59,,12.93,,,,,3.76,,,,,,,,,,,3.83,,,,,,,,,,41.86,,,,,,,2.12,6.26,,,,,,,,22.74,,,,,,,,,,,10.48,3.04,,,8.46,,,,,,,,,,,18.54
1565978340000,,,,4.35,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,45.29,,,,,,,,,,,5.99,5.08,,,0.60,,,,,,,,,,,2.49
1566044959000,,,,2.27,,,,0.93,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,0.96,,,,,,,,,13.24,,,,,,,,,,,4.86,2.99,,,0.00,,,,,,,,,,,2.91
1566113085000,,,,1.01,,,,1.27,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,1.44,,,,,,,,,7.63,,,,,,,,,,,4.00,2.00,,,2.87,,,,,,,,,,,3.83
1566179461000,,,,1.80,0.95,,,5.69,,,,,,,,,,,,,,,,1.70,,,,,,,,,,16.09,,,,,,,0.18,,,,,,,3.86,,20.14,,,,,,,,,,,8.90,,,,1.35,,,,,,,,,,,4.94
1566246801000,,,,2.87,,,,11.82,,,,,3.00,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,5.46,,,,1.50,,,,,,,,,,,3.01
1566314677000,,,,,,0.27,,,,,,,30.00,,,,,,,,,,,8.62,,,,,,,,,,16.62,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,6.94,0.96,,,56.83,,,,,,,,,,,0.28
1566381517000,,1.03,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,0.70,,,,,,,,,20.78,,,,,,,,,,,0.52,0.88,,,0.02,,,,,,,,,,,3.32
1566448943000,,0.73,,,2.01,1.36,,24.35,,,,,5.00,,,,,,,,,,,5.71,,,,,,,,,,56.15,,,,,,,0.03,2.00,,,,,,,,51.65,,,,,,,,,,,2.50,3.92,,,17.94,,,,,,,,,,,19.00
