timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1559788436000,,,,,,,,,3.92,,,,13.48,,,,,,,,,,,,,,,,,1.66,,,,,1.34,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,6.26,,,,2.69,,,,,,,,,,,,,,,,,4.32,,,1.94,,,,,,,,,,37.46,22.25,,,,,,,,,,,,,1.00,,,,,,,,,10.27,,,,,,,,,1.02
1559923832000,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,0.88,,,0.99,,5.67,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,10.18
1559991921000,,,,,,,,,1.45,,,,8.68,,,,,,,,,,,,,,,,,0.66,,,0.65,,,1.00,,,,,2.77,,0.14,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,2.77,,,,24.87,,,,,,,,,,,,,,,,,0.91,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,1.19,,,,24.80,,,,,,,,,,,,,,,,,2.42,,,0.97,,,,,,,,,,1.34,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,4.91,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.03,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.09
1560262359000,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,14.28,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.73
1560329676000,,,,,0.97,,,,2.99,,,,19.82,,,,,,,,,,,,,,,,,1.44,,,2.24,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,6.56,,,,3.71,,,,14.52,,,,,,,,,,,,,,,,,5.50,,,,,0.10,,,,,,,,1.90,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,1.25,2.89
1560464402000,,,,,,,,,2.93,,,,19.72,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,30.11,8.45,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,5.89
1560531936000,,,,,,,,,2.79,,,,20.93,,,2.38,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.50,1.72
1560599838000,,,,,,,,,12.40,,,,12.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,3.76,,,,36.74,,,,,,,,,,,,,,,,,6.78,,,,,,,,,0.13,,0.00,,11.52,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,,,9.73,,0.90,,,,32.94,,,,,,,,,,,9.97,,,,,,4.54,,,1.56,,,,,,,,0.00,,1.27,2.87,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,20.35
1560802452000,,,,,,,16.28,,22.45,,,,44.49,,,,,,,,,,,4.88,,,,,,1.74,,,,,,0.75,,,,,3.57,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,4.67,,,,27.74,,,,7.70,,,,,,,,,,,,,,,,,6.14,,,1.87,,0.05,,,,,,0.42,,6.11,,,,,,,,,,0.02,,,,2.02,,,,,,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,4.88,,,,22.67,,,,,,,,,,,,,,,,,1.41,,,,,0.01,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.27
1561005597000,,,,,,,,,5.37,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,1.66
1561073016000,,,,,17.50,,,,5.29,,,,32.04,,,2.01,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.00,1.08,,,,,,,,1.12
1561140851000,,,,,0.51,,,,3.32,,,,28.99,,,0.87,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.00,,4.68,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,3.50,16.62
1561208281000,,,,,0.58,,6.10,,13.12,,,,61.40,,,3.03,,,,,,,,,,,,,,12.05,,,1.75,,,2.54,,,0.29,,0.39,,6.84,21.62,,,,,,,,,5.63,,,,3.03,,,,,,,,,2.75,,,,,,,,1.25,38.84
1561275287000,,,,,,,15.23,,15.49,,,,40.37,,,,,,,,,,,,,,,,,4.99,,,2.03,,,,,,,,0.22,,8.61,2.07,,,,,,,,,2.34,,,,3.23,,,,,,,,,6.50,,,,,,,,6.79,8.06
1561342449000,,,,,,,3.73,,5.60,,,,25.23,,,,,,,,,,,,,,,,,2.53,,,,,2.99,6.50,,,,,2.78,,0.96,,,,,,,,,,,,,,2.11,,,,,,,,,6.02,,,,,,,,,19.49
1561409629000,,,,,,,,,4.04,,,,9.22,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,0.43,,0.04,,,,,,,,,,,,,,1.11,,,,,,,,,,2.12,,,,,,,,0.11
1561476955000,,,,,6.74,,19.66,,5.19,,,,12.64,,,4.63,,,,,,,,,,,,,,9.20,,,1.68,,,,,,0.38,,,,60.06,,,,,,,,,,1.46,,,,7.31,,,,,,,,,19.00,,,,,,,,1.75,13.56
1561543836000,,,,,,,13.40,,23.23,,,,31.34,,,1.01,,,,,,,,17.56,,,,,,16.35,,,,,1.50,2.76,,,11.88,,2.24,,5.20,3.52,,,,,,,,,0.01,,,,6.34,,,,,,,,,25.25,,,,,,,,4.05,81.61
1561611356000,,,,,29.65,,10.62,,27.67,,,,59.33,,,5.51,,,,,,,,,,,,,,3.73,,,5.90,,,3.01,,,4.54,,2.99,,8.39,,,,,,,,,,,,,,20.52,,,,,,,,,14.53,,,,,,,,4.00,13.68
1561679479000,,,,,33.10,,45.52,,22.15,,,,22.72,,,14.32,,,,,,,,20.39,,,,,,,,,1.81,,1.19,,,,,,3.13,,7.13,,,,,,,,,,2.87,,,,12.05,,,,,,,,,12.50,,,,8.40,,,,2.25,6.17
1561747149000,,,,,,,,,15.17,,,,27.54,,,18.07,,,,,,,,,,,,,,,,,,,,6.03,,,,,0.00,,0.04,2.21,,,,,,,,,1.96,,,,4.01,,,,,,,,,10.00,,,,20.35,,,,3.00,9.54
1561814305000,,,,,,,4.82,,14.69,,,,,,,1.99,,,,,,,,5.25,,,,,,,,,,,,8.22,,,,,0.00,,2.51,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,2.59,,,,,1.34
1561881035000,,,,,,,16.02,,42.41,,,,4.71,,,24.05,,,,,,,,3.70,,,,,,,,,1.76,,14.85,3.95,,,,,,,183.62,26.83,,,,,,,,,,,,,15.59,,,,,,,,,57.47,,,,57.40,,,,3.02,12.50
1561948615000,,,,,9.38,,32.08,,26.66,,,,42.47,,,4.44,,,,,,,,,,,,,,,,,1.58,,,6.00,,,,,0.13,,1.20,,,,,,,,,,,,,,3.01,,,,,,,,,2.65,0.00,,,13.50,,,,4.26,15.58
1562015969000,,,,,,,52.63,,51.87,,,,77.44,,,6.22,,,,,,,,19.80,,,,,,,,,,,,11.56,,,,,0.16,,171.15,84.96,,,,,,,,,0.62,,,,23.98,,,,,,,,,18.27,,,,31.02,,,,8.27,50.09
1562082973000,,,,,,,5.46,,34.35,,,,16.47,,,,,,,,,,,,,,,,,,,,1.04,,,12.64,,,,,0.02,,9.92,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,10.59,,,,,18.52
1562150796000,,,,,,,3.90,,8.65,,,,44.20,,,,,,,,,,,,,,,,,,,,1.94,,0.00,0.75,,,,,0.59,,6.45,,,,,,,,,,,,,,2.11,,,,,,,,,2.00,,,,4.76,,,,,8.08
1562218341000,,,,,,,4.88,,6.99,,,,16.47,,,,,,,,,,,,,,,,,,,,1.14,,,2.30,,,,,,,3.03,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,7.50,,,,,4.58
1562285611000,,,,,7.16,,,,3.83,,7.00,,19.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,5.98,,,,,,,,,,,,,,1.41,,,,,,,,,4.00,,,,8.46,,,,,2.42
1562352854000,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.34,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,9.24,,,,,2.71
1562419899000,,,,,0.38,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.92,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,4.58,,,,,2.54
1562486913000,,,,,0.30,,,,3.08,,,,1.38,,,,,,,,,,,,,,,,,,,,0.92,,,0.75,,,,,,,0.26,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,4.01,,,,,1.95
1562553800000,,,,,,,3.31,,9.35,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,0.46,,1.37,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.35,,,,,5.51
1562620679000,,,,,,,10.81,,17.04,,,,33.75,,,,,,,,,,,4.95,,,,,,,,,0.91,,,0.75,,,,,0.05,,2.07,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,5.65,,,,,4.51
1562687655000,,,,,,,51.17,,32.66,,41.91,,2.00,,,49.31,,,,,,,,,,,,,,,,,27.02,,0.30,3.73,,,,,,,395.10,103.14,,,,,,,,,0.30,,,,3.14,,,,,,,,,100.47,,,,35.37,,,,,54.83
1562755228000,,,,,,,,,7.71,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,1.74,,9.51,,,,,,,,,,1.86,,,,5.82,,,,,,,,,,,,,6.57,,,,,2.38
1562821814000,,,,,76.88,,71.91,,32.23,,37.87,,59.68,,,12.03,,,,,,,,31.81,,,,,,,,,3.49,,,1.35,,,11.47,,1.43,,93.48,15.94,,,,,,,,,9.99,,,,25.28,,,,,,,,,54.06,,,,40.52,,,,,27.94
1562889775000,,,,,,,5.72,,28.93,,4.00,,67.67,,,11.47,,,,,,,,,,,,,,,,,2.32,,1.73,4.01,,,16.94,,5.53,,7.43,,,,,,,,,,,,,,7.12,,,,,,,,,4.00,,,,6.58,,,,,2.38
1562957966000,,,,,,,4.89,,4.62,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.07,,2.52,,,,,,,,,,,,,,7.06,,,,,,,,,3.50,,,,8.27,,,,,4.12
1563025451000,,,,,,,,,7.64,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.02,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,4.70,,,,,4.69
1563091362000,,,,,,,5.25,,14.36,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.86,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,1.73,,,,,7.81
1563158482000,,,,,22.42,,41.22,,30.00,,42.00,,13.22,,,6.48,,,,,,,,16.74,,,,,,,,,8.39,,,1.00,,,64.40,,8.23,,15.72,,,,,,,,,,2.86,,,,5.82,,,,,,,,,16.50,,,,6.54,,,,,48.50
1563226501000,,,,,,,,,11.55,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,1.48
1563295219000,,,,,,,13.75,,14.60,,,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.09,,1.23,21.93,,,,,,,,,,,,,5.00,,,,,,,,,2.50,,,,1.07,,,,,34.64
1563362708000,,,,,,,29.99,,42.00,,5.00,,29.49,,,3.50,,,,,,,,4.52,,,,,,,,,,,0.24,,,,28.84,,,,97.58,,,,,,,,,,2.84,,,,7.72,,,,,,,,,72.53,2.90,,,,,,,,5.26
1563430869000,,,,,,,16.42,,23.13,,6.03,,,,,,,,,,,,,,,,,,,,,,5.38,,,4.00,,,,,,,29.91,,,,,,,,,,4.85,,,,11.64,,,,,,,,,1.01,1.46,,,20.18,,,,,7.98
1563496525000,,,,,,,9.00,,16.41,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,1.99,,,1.95,,,,3.01,,,,,,,,,,0.04,,,,2.72,,,,,,,,,,1.76,,,11.35,,,,,9.40
1563564858000,,,,,,,15.59,,42.43,,4.00,,,,,7.62,,,,,,,,5.11,,,,,,,,,1.12,,,1.00,,,,,,,10.35,,,,,,,,,,,,,,10.43,,,,,,,,,5.02,1.89,,,8.05,,,,,7.81
1563631313000,,,,,,,,,4.30,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,2.80
1563698150000,,,,,,,4.93,,7.33,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,1.66,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.05
1563832155000,,,,,,,5.81,,4.87,,,,23.24,,,4.06,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,18.69,,,,,,,,,,,,,,6.64,,,,,,,,,1.00,,,,1.50,,,,,1.10
1563899459000,,,,,,,4.46,,8.67,,6.89,,23.58,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,28.63,,,,,,,,,,,,,,6.93,,,,,,,,,2.01,,,,2.51,,,,,2.20
1563966329000,,,,,,,4.81,,1.60,,2.25,,14.31,,,,,,,,,,,,,,,,,,,,1.10,,,1.00,,,8.94,,,,5.35,,,,,,,,,,,,,,1.40,,,,,,,,,2.50,,,,2.87,,,,,1.62
1564033316000,,,,,,,,,3.92,,,,21.59,,,,,,,,,,,,,,,,,,,,1.06,,0.21,1.00,,,,,0.45,,0.09,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,2.14,,,,,0.91
1564101403000,,,,,,,,,2.06,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,3.36,,2.66,,3.53,,,,,3.40,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,12.37,,,,,,,,,,,,,,2.91,,,,,,,,,4.00,,,,13.72,,,,,3.56
1564235604000,,,,,,,34.82,,57.87,,5.53,,,,,,,,,,,,,10.11,,,,,,,,,,,,7.31,,,,,0.55,,28.21,7.27,,,,,,,,,1.61,,,,33.94,,,,,,,,,7.55,,,,10.41,,,,,15.88
1564302116000,,,,,,,33.48,,48.63,,4.28,,35.94,,,,,,,,,,,6.24,,,,,,,,,,,,4.25,,,,,0.00,,21.60,1.38,,,,,,,,,,,,,16.85,,,,,,,,,6.03,,,,0.74,,,,,13.96
1564369151000,,,,,,,6.73,,21.29,,1.50,,16.51,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.56,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,5.27,,,,,14.15
1564436686000,,,,,,,,,11.32,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.76,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,3.57,,,,,0.99
1564503925000,,,,,,,,,13.27,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.14,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.77,,,,,6.94
1564570789000,,,,,,,,,2.33,,,,6.53,,,,,,,,,,,,,,,,,,,,,,1.60,0.02,,,,,0.21,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,11.11,,11.53,,,,8.90,,,,,,,,,,,,,,,,,,,,0.91,,,0.75,,,,,,,5.81,,,,,,,,,,,,,,2.71,,,,,,,,,,0.43,,,9.27,,,,,6.99
1564705696000,,,,,2.03,,18.35,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,0.97,,0.32,,12.94,0.23,,,,,,,,,,,,,,,,,,,,,,,1.20,,,4.09,,,,,19.53
1564772699000,,,,,,,4.88,,11.18,,,,11.04,,,,,,,,,,,,,,,,,,,,4.26,,,6.00,,,,,0.01,,5.01,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,4.29,,,,,4.91
1564839134000,,,,,,,5.40,,24.22,,,,34.92,,,,,,,,,,,12.26,,,,,,,,,,,,3.76,,,,,,,0.02,,,,,,,,,,,,,,6.33,,,,,,,,,2.00,1.84,,,11.47,,,,,7.33
1564905518000,,,,,,,,,3.73,,,,22.76,,,0.13,,,,,,,,,,,,,,,,,,,,3.76,,,,,0.05,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,0.84,,,,,0.09
1564972688000,,,,,,,6.03,,15.22,,,,38.24,,,1.81,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,4.36,,,,,,,,,,,,,,1.10,,,,,,,,,,1.76,,,4.75,,,,,3.72
1565039690000,,,,,,,18.99,,6.56,,1.25,,17.84,,,2.01,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.50,2.14,,,7.65,,,,,1.44
1565106699000,,,,,,,5.02,,7.83,,1.51,,41.20,,,0.80,,,,,,,,12.30,,,,,,,,,,,,2.26,,,1.07,,6.89,,1.89,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,6.51,,,,,13.58
1565173880000,,,,,2.33,,36.86,,32.64,,1.76,,44.67,,,0.88,,,,,,,,,,,,,,,,,,,,8.50,,,1.25,,0.31,,3.60,,,,,,,,,,,,,,7.53,,,,,,,,,3.02,5.09,,,8.87,,,,,11.07
1565241308000,,,,,,,5.55,,24.18,,1.75,,49.05,,,2.02,,,,,,,,,,,,,,,,,,,,10.36,,,0.09,,0.02,,0.19,,,,,,,,,,,,,,6.23,,,,,,,,,1.00,,,,18.61,,,,,6.14
1565308246000,,,,,,,24.72,,37.01,,2.27,,54.46,,,,,,,,,,,,,,,,,,,,,,,19.50,,,1.84,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,14.50,,,,,1.73
1565375748000,,,,,1.29,,,,3.81,,4.75,,32.54,,,0.25,,,,,,,,,,,,,,,,,,,,7.24,,,3.38,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,1.93,,,,,27.27
1565441736000,,,,,,,10.82,,22.78,,,,66.38,,,0.72,,,,,,,,,,,,,,,,,,,,6.80,,,0.55,,0.03,,7.02,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,7.83,,,,,2.66
1565509207000,,,,,,,,,5.31,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.00,,0.44,,,,,,,,,,,,,,8.53,,,,,,,,,,1.46,,,3.81,,,,,6.53
1565576260000,,,,,,,,,9.10,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,0.38,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.90,,,,,0.48
1565643196000,,,,,,,3.40,,1.92,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.79
1565710691000,,,,,,,9.40,,8.88,,,,17.92,,,,,,,,,,,,,,,,,,,,0.97,,,2.25,,,,,0.29,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,0.10
1565776959000,,,,,,,33.51,,16.85,,1.51,,38.37,,,3.61,,,,,,,,,,,,,,,,,,,,3.01,,,0.46,,,,0.93,1.59,,,,,,,,,,,,,8.12,,,,,,,,,4.50,,,,1.91,,,,,27.62
1565843533000,,,,,,,85.33,,14.86,,4.51,,40.27,,,5.39,,,,,,,,,,,,,,,,,2.33,,,1.50,,,0.37,,1.23,,8.83,12.35,,,,,,,,,,,,,13.67,,,,,,,,,16.55,,,,5.40,,,,,15.12
1565911450000,,,,,,,41.86,,12.93,,6.26,,22.74,,,,,,,,,,,,,,,,,,,,1.88,,,10.48,,,0.59,,2.12,,8.46,,,,,,,,,,,,,,3.83,,,,,,,,,3.76,,,,3.04,,,,,18.54
1565978340000,,,,,,,16.22,,37.30,,,,45.29,,,,,,,,,,,,,,,,,,,,4.35,,,5.99,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,2.49
1566044959000,,,,,,,,,0.93,,,,13.24,,,,,,,,,,,,,,,,,,,,2.27,,,4.86,,,,,0.96,,0.00,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,2.99,,,,,2.91
1566113085000,,,,,,,,,1.27,,,,7.63,,,,,,,,,,,,,,,,,,,,1.01,,,4.00,,,,,1.44,,2.87,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.00,,,,,3.83
1566179461000,,,,,,,16.09,,5.69,,,,20.14,,,3.86,,,,,,,,,,,,,,,,,1.80,,,8.90,,,,,0.18,,1.35,,,,,,,,,,0.95,,,,1.70,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,17.75,,11.82,,,,9.90,,,,,,,,,,,,,,,,,,,,2.87,,,5.46,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.01
1566314677000,,,,,,,16.62,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,6.94,,,0.27,,,,56.83,,,,,,,,,,,,,,8.62,,,,,,,,,30.00,,,,0.96,,,,,0.28
1566381517000,,,,,,,12.07,,9.11,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.70,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.88,,,,,3.32
1566448943000,,,,,,,56.15,,24.35,,2.00,,51.65,,,,,,,,,,,,,,,,,,,,,,,2.50,,,1.36,,0.03,,17.94,,,,,,,,,,2.01,,,,5.71,,,,,,,,,5.00,0.73,,,3.92,,,,,19.00
1566516026000,,,,,,,62.81,,38.59,,3.00,,76.73,,,4.00,,,,,,,,,,,,,,,,,,,0.00,8.01,,,,,,,10.96,,,,,,,,,,3.47,,,,4.70,,,,,,,,,2.00,0.55,,,20.62,,,,,18.74
1566583035000,,,,,,,17.66,,12.03,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,2.85,,0.09,,,,,,,,,,,,,,2.52,,,,,,,,,,0.50,,,5.48,,,,,1.14
1566649948000,,,,,,,,,17.20,,,,41.55,,,,,,,,,,,,,,,,,,,,4.20,,,7.98,,,,,0.05,,1.30,,,,,,,,,,1.10,,,,3.80,,,,,,,,,,,,,3.92,,,,,0.62
1566717936000,,,,,,,14.45,,32.48,,,,7.45,,,,,,,,,,,,,,,,,,,,4.76,,,17.93,,,,,,,0.31,,,,,,,,,,,,,,10.46,,,,,,,,,,,,,10.57,,,,,5.14
