timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1561679479000,,,2.87,33.10,,,1.81,,,14.32,,,,,,,,,45.52,,,,2.25,,20.39,,,3.13,,,,,7.13,1.19,,,,,,,,,,,,,,,,,22.72,,,,22.15,,,,,12.50,,12.05,,8.40,6.17
1561747149000,,6.03,1.96,,,,,,,18.07,,,,,,,,,,,,,3.00,,,,,0.00,,,,,0.04,,,,,,,,,,,,,,,,,,27.54,,,,15.17,,,,,10.00,2.21,4.01,,20.35,9.54
1561814305000,,8.22,,,,,,,,1.99,,,,,,,,,4.82,,,,,,5.25,,,0.00,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,14.69,,,,,,,2.01,,2.59,1.34
1561881035000,,3.95,,,,,1.76,,,24.05,,,,,,,,,16.02,,,,3.02,,3.70,,,,,,,,183.62,14.85,,,,,,,,,12.19,,,,,,,,4.71,,,,42.41,,,,,57.47,26.83,15.59,,57.40,0.30
1561948615000,,6.00,,9.38,,,1.58,,,4.44,0.00,,,,,,,,32.08,,,,4.26,,,,,0.13,,,,,1.20,,,,,,,,,,11.58,,,,,,,,42.47,,,,26.66,,,,,2.65,,3.01,,13.50,4.00
1562015969000,,11.56,0.62,,,,,,,6.22,,,,,,,,,52.63,,,,8.27,,19.80,,,0.16,,,,,171.15,,,,,,,30.00,,,2.59,,,,,,,,77.44,,,,51.87,,,,,18.27,84.96,23.98,,31.02,17.50
1562082973000,,12.64,,,,,1.04,,,,,,,,,,,,5.46,,,,,,,,,0.02,,,,,9.92,,,,,,,,,,7.48,,,,,,,,16.47,,,,34.35,,,,,,,13.07,,10.59,11.03
1562150796000,,0.75,,,,,1.94,,,,,,,,,,,,3.90,,,,,,,,,0.59,,,,,6.45,0.00,,,,,,,,,2.01,,,,,,,,44.20,,,,8.65,,,,,2.00,,2.11,,4.76,6.08
1562218341000,,2.30,,,,,1.14,,,,,,,,,,,,4.88,,,,,,,,,,,,,,3.03,,,,,,,,,,2.00,,,,,,,,16.47,,,,6.99,,,,,,,3.11,,7.50,2.59
1562285611000,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,7.00,,,,0.68,,,,,,19.97,,,,3.83,,,,,4.00,,1.41,,8.46,2.42
1562352854000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.00,,,,,,,,,,,,7.36,,,,,,,1.01,,9.24,0.70
1562419899000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,2.51,,0.08,,,,,,,,,,3.31,,,,,,,1.11,,4.58,0.03
1562486913000,,0.75,,0.30,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.92,,,,,,,,1.38,,,,3.08,,,,,,,1.40,,4.01,0.03
1562553800000,,0.90,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.46,,,,,1.37,,,,,,,,,,1.97,,,,,,,,19.02,,,,9.35,,,,,,,3.52,,4.35,3.54
1562620679000,,0.75,,,,,0.91,,,,,,,,,,,,10.81,,,,,,4.95,,,0.05,,,,,2.07,,,,,,,,,,2.98,,,,,,,,33.75,,,,17.04,,,,,,,7.13,,5.65,1.53
1562687655000,,3.73,0.30,,,,27.02,,,49.31,,,,,,,,,51.17,,,,,,,,,,,,,,395.10,0.30,,,,,,,41.91,,0.95,,,,,,,,2.00,,,,32.66,,,,,100.47,103.14,3.14,,35.37,53.88
1562755228000,,1.30,1.86,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,9.51,,,,,,,,,,,,,,,,,,3.97,,,,7.71,,,,,,,5.82,,6.57,2.38
1562821814000,,1.35,9.99,76.88,,,3.49,,,12.03,,,,,,,,,71.91,,,,,,31.81,,,1.43,,,,,93.48,,,,,,,,37.87,,4.12,,11.47,,,,,,59.68,,,,32.23,,,,,54.06,15.94,25.28,,40.52,23.82
1562889775000,,4.01,,,,,2.32,,,11.47,,,,,,,,,5.72,,,,,,,,,5.53,,,,,7.43,1.73,,,,,,,4.00,,,,16.94,,,,,,67.67,,,,28.93,,,,,4.00,,7.12,,6.58,2.38
1562957966000,,4.00,,,,,,,,,,,,,,,,,4.89,,,,,,,,,0.07,,,,,2.52,,,,,,,,,,,,,,,,,,28.82,,,,4.62,,,,,3.50,,7.06,,8.27,4.12
1563025451000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,17.56,,,,7.64,,,,,,,2.22,,4.70,4.69
1563091362000,,0.75,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,32.81,,,,14.36,,,,,,,4.12,,1.73,7.81
1563158482000,,1.00,2.86,22.42,,,8.39,,,6.48,,,,,,,,,41.22,,,,,,16.74,,,8.23,,,,,15.72,,,,,,,,42.00,,,,64.40,,,,,,13.22,,,,30.00,,,,,16.50,,5.82,,6.54,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.87,,,,,,,,,,,,,,,,,,1.12,,,,11.55,,,,,,,,,4.09,1.48
1563295219000,,,,,,,,,,,,,,,,,,,13.75,,,,,,,,,0.09,,,,,1.23,,,,,,,,,,1.00,,1.48,,,,,,33.62,,,,14.60,,,,,2.50,21.93,5.00,,1.07,33.64
1563362708000,,,2.84,,,,,,,3.50,2.90,,,,,,,,29.99,,,,,,4.52,,,,,,,,97.58,0.24,,,,,,,5.00,,4.01,,28.84,,,,,,29.49,,,,42.00,,,,,72.53,,7.72,,,1.25
1563430869000,,4.00,4.85,,,,5.38,,,,1.46,,,,,,,,16.42,,,,,,,,,,,,,,29.91,,,,,,,,6.03,,,,,,,,,,,,,,23.13,,,,,1.01,,11.64,,20.18,7.98
1563496525000,,1.99,0.04,,,,1.28,,,,1.76,,,,,,,,9.00,,,,,,,,,,,,,,3.01,,,,,,,,,,2.83,,1.95,,,,,,,,,,16.41,,,,,,,2.72,,11.35,6.57
1563564858000,,1.00,,,,,1.12,,,7.62,1.89,,,,,,,,15.59,,,,,,5.11,,,,,,,,10.35,,,,,,,,4.00,,,,,,,,,,,,,,42.43,,,,,5.02,,10.43,,8.05,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,26.92,,,,4.30,,,,,,,,,3.07,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,21.61,,,,7.33,,,,,,,4.31,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,10.80,,,,1.66,,,,,,,,,1.10,1.05
1563832155000,,,,,,,1.24,,,4.06,,,,,,,,,5.81,,,,,,,,,,,,,,18.69,,,,,,,,,,,,,,,,,,23.24,,,,4.87,,,,,1.00,,6.64,,1.50,1.10
1563899459000,,2.35,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,28.63,,,,,,,,6.89,,,,,,,,,,23.58,,,,8.67,,,,,2.01,,6.93,,2.51,2.20
1563966329000,,1.00,,,,,1.10,,,,,,,,,,,,4.81,,,,,,,,,,,,,,5.35,,,,,,,,2.25,,,,8.94,,,,,,14.31,,,,1.60,,,,,2.50,,1.40,,2.87,1.62
1564033316000,,1.00,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.45,,,,,0.09,0.21,,,,,,,,,,,,,,,,,21.59,,,,3.92,,,,,,,5.55,,2.14,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.48,,,,2.06,,,,,,,,,,0.01
1564168317000,,2.00,,,,,,,,3.40,,,,,,,,,3.36,,,,,,,,,,,,,,12.37,,,,,,,,3.53,,,,,,,,,,,,,,2.66,,,,,4.00,,2.91,,13.72,3.56
1564235604000,,7.31,1.61,,,,,,,,,,,,,,,,34.82,,,,,,10.11,,,0.55,,,,,28.21,,,,,,,,5.53,,,,,,,,,,,,,,57.87,,,,,7.55,7.27,33.94,,10.41,15.88
1564302116000,,4.25,,,,,,,,,,,,,,,,,33.48,,,,,,6.24,,,0.00,,,,,21.60,,,,,,,,4.28,,,,,,,,,,35.94,,,,48.63,,,,,6.03,1.38,16.85,,0.74,13.96
1564369151000,,2.01,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,1.56,,,,,,,,1.50,,,,,,,,,,16.51,,,,21.29,,,,,,,2.20,,5.27,14.15
1564436686000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,1.83,,,,11.32,,,,,,,2.41,,3.57,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,0.14,,,,,,,,,,,,,,,,,,12.80,,,,13.27,,,,,,,0.71,,1.77,6.94
1564570789000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,0.20,1.60,,,,,,,,,,,,,,,,,6.53,,,,2.33,,,,,,,,,,2.33
1564637313000,,0.75,,,,,0.91,,,,0.43,,,,,,,,11.11,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,8.90,,,,11.53,,,,,,,2.71,,9.27,6.99
1564705696000,,4.01,,2.03,,,,,,,1.20,,,,,,,,18.35,,,,,,,,,0.32,,,,,12.94,,,,,,,,,,,,0.97,,,,,,,,,,16.59,,,,,,0.23,,,4.09,19.53
1564772699000,,6.00,,,,,4.26,,,,,,,,,,,,4.88,,,,,,,,,0.01,,,,,5.01,,,,,,,,,,,,,,,,,,11.04,,,,11.18,,,,,,,3.19,,4.29,4.91
1564839134000,,3.76,,,,,,,,,1.84,,,,,,,,5.40,,,,,,12.26,,,,,,,,0.02,,,,,,,,,,,,,,,,,,34.92,,,,24.22,,,,,2.00,,6.33,,11.47,7.33
1564905518000,,3.76,,,,,,,,0.13,,,,,,,,,,,,,,,,,,0.05,,,,,0.18,,,,,,,,,,,,,,,,,,22.76,,,,3.73,,,,,2.52,,,,0.84,0.09
1564972688000,,5.45,,,,,,,,1.81,1.76,,,,,,,,6.03,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,38.24,,,,15.22,,,,,,,1.10,,4.75,3.72
1565039690000,,6.52,,,,,,,,2.01,2.14,,,,,,,,18.99,,,,,,,,,,,,,,1.35,,,,,,,,1.25,,,,,,,,,,17.84,,,,6.56,,,,,1.50,,,,7.65,1.44
1565106699000,,2.26,,,,,,,,0.80,,,,,,,,,5.02,,,,,,12.30,,,6.89,,,,,1.89,,,,,,,,1.51,,,,1.07,,,,,,41.20,,,,7.83,,,,,,,1.50,,6.51,13.58
1565173880000,,8.50,,2.33,,,,,,0.88,5.09,,,,,,,,36.86,,,,,,,,,0.31,,,,,3.60,,,,,,,,1.76,,,,1.25,,,,,,44.67,,,,32.64,,,,,3.02,,7.53,,8.87,11.07
1565241308000,,10.36,,,,,,,,2.02,,,,,,,,,5.55,,,,,,,,,0.02,,,,,0.19,,,,,,,,1.75,,,,0.09,,,,,,49.05,,,,24.18,,,,,1.00,,6.23,,18.61,6.14
1565308246000,,19.50,,,,,,,,,,,,,,,,,24.72,,,,,,,,,,,,,,7.43,,,,,,,,2.27,,,,1.84,,,,,,54.46,,,,37.01,,,,,10.53,,,,14.50,1.73
1565375748000,,7.24,,1.29,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,4.75,,,,3.38,,,,,,32.54,,,,3.81,,,,,5.50,,,,1.93,27.27
1565441736000,,6.80,,,,,,,,0.72,,,,,,,,,10.82,,,,,,,,,0.03,,,,,7.02,,,,,,,,,,,,0.55,,,,,,66.38,,,,22.78,,,,,,,3.11,,7.83,2.66
1565509207000,,0.75,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.00,,,,,0.44,,,,,,,,,,,,,,,,,,28.01,,,,5.31,,,,,,,8.53,,3.81,6.53
1565576260000,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,9.10,,,,,,,4.52,,3.90,0.48
1565643196000,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,19.15,,,,1.92,,,,,,,,,2.90,1.79
1565710691000,,2.25,,,,,0.97,,,,,,,,,,,,9.40,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,17.92,,,,8.88,,,,,,0.81,,,2.93,0.10
1565776959000,,3.01,,,,,,,,3.61,,,,,,,,,33.51,,,,,,,,,,,,,,0.93,,,,,,,,1.51,,,,0.46,,,,,,38.37,,,,16.85,,,,,4.50,1.59,8.12,,1.91,27.62
1565843533000,,1.50,,,,,2.33,,,5.39,,,,,,,,,85.33,,,,,,,,,1.23,,,,,8.83,,,,,,,,4.51,,,,0.37,,,,,,40.27,,,,14.86,,,,,16.55,12.35,13.67,,5.40,15.12
1565911450000,,10.48,,,,,1.88,,,,,,,,,,,,41.86,,,,,,,,,2.12,,,,,8.46,,,,,,,,6.26,,,,0.59,,,,,,22.74,,,,12.93,,,,,3.76,,3.83,,3.04,18.54
1565978340000,,5.99,,,,,4.35,,,,,,,,,,,,16.22,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,45.29,,,,37.30,,,,,,,,,5.08,2.49
1566044959000,,4.86,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.00,,,,,,,,,,,,,,,,,,13.24,,,,0.93,,,,,,,4.73,,2.99,2.91
1566113085000,,4.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.44,,,,,2.87,,,,,,,,,,,,,,,,,,7.63,,,,1.27,,,,,,,0.91,,2.00,3.83
1566179461000,,8.90,0.95,,,,1.80,,,3.86,,,,,,,,,16.09,,,,,,,,,0.18,,,,,1.35,,,,,,,,,,,,,,,,,,20.14,,,,5.69,,,,,,,1.70,,,4.94
1566246801000,,5.46,,,,,2.87,,,,,,,,,,,,17.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,9.90,,,,11.82,,,,,3.00,,,,,3.01
1566314677000,,6.94,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,56.83,,,,,,,,,,,,0.27,,,,,,9.61,,,,,,,,,30.00,,8.62,,0.96,0.28
1566381517000,,0.52,,,,,,,,,1.03,,,,,,,,12.07,,,,,,,,,0.70,,,,,0.02,,,,,,,,,,,,,,,,,,20.78,,,,9.11,,,,,,,,,0.88,3.32
1566448943000,,2.50,2.01,,,,,,,,0.73,,,,,,,,56.15,,,,,,,,,0.03,,,,,17.94,,,,,,,,2.00,,,,1.36,,,,,,51.65,,,,24.35,,,,,5.00,,5.71,,3.92,19.00
1566516026000,,8.01,3.47,,,,,,,4.00,0.55,,,,,,,,62.81,,,,,,,,,,,,,,10.96,0.00,,,,,,,3.00,,12.00,,,,,,,,76.73,,,,38.59,,,,,2.00,,4.70,,20.62,6.75
1566583035000,,2.04,,,,,,,,,0.50,,,,,,,,17.66,,,,,,,,,2.85,,,,,0.09,,,,,,,,,,,,,,,,,,18.15,,,,12.03,,,,,,,2.52,,5.48,1.14
1566649948000,,7.98,1.10,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.30,,,,,,,,,,,,,,,,,,41.55,,,,17.20,,,,,,,3.80,,3.92,0.62
1566717936000,,17.93,,,,,4.76,,,,,,,,,,,,14.45,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,7.45,,,,32.48,,,,,,,10.46,,10.57,5.14
1566784085000,,10.98,,,,,2.14,,,,,,,,,,,,39.17,,,,,,,,,0.18,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,29.57,,,,,,,9.85,,3.80,1.49
1566851133000,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,0.74,,,,,2.08,0.14,,,,,,,,,,,,,,,,,29.46,,,,9.02,,,,,,,,,,1.86
1566920101000,,7.00,,,,,,,,3.98,,,,,,,,,18.67,,,,,,,,,0.01,,,,,3.26,,,,,,,,,,,,,,,,,,40.53,,,,24.05,,,,,18.50,,14.22,,3.99,28.70
1566986635000,,3.79,,,,,,,,,,,,,,,,,23.56,,,,,,,,,1.03,,,,,13.57,,,,,,,,1.51,,,,,,,,,,26.69,,,,17.71,,,,,3.52,,4.13,,3.08,16.58
1567054177000,,2.00,,,,,6.76,,,8.11,0.23,,,,,,,,67.37,,,,,,,,,0.51,,,,,3.44,,,,,,,,,,,,2.16,,,,,,45.41,,,,40.82,,,,,2.00,,15.34,,7.31,6.30
1567120257000,,3.41,,,,,,,,,,,,,,,,,21.52,,,,,,,,,0.09,,,,,6.00,,,,,,,,,,,,,,,,,,31.76,,,,6.84,,,,,1.01,,5.62,,2.02,3.88
1567187642000,,,,,,,2.03,,,,2.98,,,,,,,,17.06,,,,,,,,,0.12,,,,,1.31,,,,,,,,,,10.04,,,,,,,,23.46,,,,11.86,,,,,,,4.70,,2.33,0.99
1567255013000,,1.00,,,,,,,,,,,,,,,,,11.76,,,,,,,,,0.88,,,,,0.38,,,,,,,,,,,,,,,,,,9.92,,,,13.37,,,,,7.00,,5.72,,1.05,20.64
1567321929000,,1.00,,,,,4.83,,,,,,,,,,,,13.74,,,,,,,,,1.97,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.01,,1.72,,6.26,2.12
1567389294000,,1.71,0.21,,,,1.08,,,,2.81,,,,,,,,16.80,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,23.12,,,,4.12,,,,,,,9.42,,1.17,8.35
1567457291000,,1.91,7.48,,,,1.42,,,,,,,,,,,,17.84,,,,,,,,,1.80,,,,,10.08,,,,,,,,,,,,,,,,,,3.82,,,,6.37,,,,,,,7.16,,,1.40
1567524520000,,,,,,,1.72,,,,,,,,,,,,13.60,,,,,,,,,,,,,,10.36,7.73,,,,,,,2.27,,,,,,,,,,16.83,,,,8.12,,,,,1.51,,14.51,,2.70,5.08
1567591445000,,1.00,,,,,3.04,,,,,,,,,,,,16.87,,,,,,,,,0.26,,,,,1.18,,,,,,,,,,,,,,,,,,25.73,,,,2.92,,,,,,,13.64,,0.99,2.46
1567658685000,,2.00,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,2.42,,,1.85
1567726271000,,3.01,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.97,,,,1.66,,,,,,,,,,,,0.50,,,,,,8.84,,,,,,,,,,,,,,8.85
1567794373000,,3.00,0.00,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,7.90,,,,,,,,,,,,0.42,,,,,,7.07,,,,4.63,,,,,3.00,,6.32,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.35,,,,,,8.21,,,,,,,,,,,3.20,,,2.69
1567928417000,,3.01,,,,,6.28,,,,,,,,,,,,10.87,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,3.52,,18.47,,3.89,5.17
1567996252000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,1.61,,,,3.87,,,,,,,4.42,,0.19,0.27
1568063465000,,3.01,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,15.72,,,,6.12,,,,,1.50,,5.72,,,1.99
1568130759000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,11.98,,,,5.81,,,,,,,,,,0.13
1568198340000,,1.80,,,,,3.24,,,,,,,,,,,,6.79,,,,,,,,,,,,,,3.30,0.20,,,,,,,,,,,,,,,,,14.76,,,,12.50,,,,,,,15.78,,,0.07
1568266003000,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,0.02,,,,,1.46,,,,,,,,,,,,,,,,,,11.45,,,,5.23,,,,,,,11.35,,,2.56
1568332434000,,6.00,,,,,,,,,0.49,,,,,,,,17.99,,,,,,,,,11.90,,,,,2.56,,,,,,,,,,,,,,,,,,23.65,,,,13.09,,,,,6.55,,7.70,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,4.06,,,,7.99,,,,,,,5.74,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,6.02,,,,,10.42
1568535532000,,,,,,,,,,,0.08,,,,,,,,5.38,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,1.84,,,,7.60,,,,,,,5.62,,,2.28
1568603177000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.30,,,,5.50,,,,,,,5.01,,,14.39
1568669970000,,,,,,,,,,,0.52,,,,,,,,11.32,,,,,,,,,,,,,,3.39,,,,,,,2.82,,,,,,,,,,,21.79,,,,6.71,,,,,,,10.47,,3.55,7.63
1568737700000,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,10.32,,,,7.76,,,,,,,10.55,,,0.82
1568803850000,,,,,,,,,,,0.31,,,,,,,,5.30,,,,,,,,,,,,,,4.78,,,,,,,,1.50,,,,,,,,,,25.50,,,,18.62,,,,,,,23.30,,,7.95
1568871705000,,6.85,1.96,,,,,,,,0.29,,,,,,,,16.85,,,,,,,,,0.19,,,,,12.22,,,,,,,,,,,,,,,,,,42.34,,,,16.18,,,,,,,21.20,,,4.80
1568939678000,,10.99,,,,,,,,,1.15,,,,,,,,9.42,,,,,,,,,1.34,,,,,7.95,0.05,,,,,,,2.50,,,,,,,,,,22.19,,,,21.73,,,,53.28,,,49.13,,8.02,2.17
1569006694000,,3.01,,,,,,,,10.16,0.21,,,,,,,,100.32,,,,,,18.62,,,,74.81,,,,23.46,,,,,,,,14.29,,5.00,,,,,,,,71.69,,,,29.65,,,,110.00,25.23,,55.04,,9.90,3.65
1569074199000,,25.99,,,,,3.20,,,,,,,,,,,,65.84,,,,,,,,,,,,,,4.44,1.50,,,,,,,,,5.01,,,,,,,,71.21,,,,23.95,,,,,,,20.08,,,9.19
1569142150000,,6.02,,,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,23.12,,,,20.00,,,,,5.55,,20.61,,4.78,3.97
1569209597000,,21.02,,0.48,,,,,,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,30.58,,,,14.79,,,,,,,6.43,,,7.36
1569276280000,,9.01,,,,,,,,,0.43,,,,,,,,39.21,,,,,,,,,,,,,,7.69,,,,,,,,,,10.03,,,,,,,,48.57,,,,18.18,,,,,,,20.30,,1.91,34.06
1569344903000,,,,,,,3.19,,,,,,,,,,,,30.96,,,3.34,,,,,,,,,,,14.09,,,,,,,,,,,,0.62,,,,,,29.52,,,,20.03,,,,,,,18.99,,,2.89
1569412741000,,6.00,0.66,,,,,,,27.11,1.59,,,,,,,,46.47,,,48.01,,,,,,13.31,,,,,34.59,,,,,,,,10.07,,,,1.10,,,,,,67.62,,,,51.78,,,,,20.00,,129.24,,30.65,45.03
1569480328000,,31.87,,9.19,,,,,,,,,,,,,,,61.83,,,3.34,,,,,,1.35,,,,,11.73,0.21,,,,,,,5.03,,,,0.75,,,,,,,,,,39.55,,,,,,,32.01,,,14.78
1569548219000,,16.05,,,,,,,,,,,,,,,,,44.27,,,6.82,,,,,,0.63,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,,24.87,,,7.71
