timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1563091362000,5.25,32.81,1.73,,,,,,,,,4.12,,,,,,,,,1.86,14.36,,,,,,,,,,,,,,,,,0.00,,,,,,,0.75,,,,7.81
1563158482000,41.22,13.22,6.54,42.00,,,,,,,,5.82,,,,,,,,,15.72,30.00,6.48,,,,,,16.50,16.74,,,2.86,,,8.23,,8.39,,,22.42,,,,,1.00,,64.40,,48.50
1563226501000,,1.12,4.09,,,,,,,,,,,,,,,,,,2.87,11.55,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.48
1563295219000,13.75,33.62,1.07,,,,,,,,,5.00,,,,21.93,,,,,1.23,14.60,,,,,,,2.50,,,,,,,0.09,,,,,,1.00,,,,,,1.48,,33.64
1563362708000,29.99,29.49,,5.00,0.24,,,,,,,7.72,,,,,,,,,97.58,42.00,3.50,,,,2.90,,72.53,4.52,,,2.84,,,,,,,,,4.01,,,,,,28.84,,1.25
1563430869000,16.42,,20.18,6.03,,,,,,,,11.64,,,,,,,,,29.91,23.13,,3.23,,,1.46,,1.01,,,,4.85,,,,,5.38,,,,,,,,4.00,,,,4.75
1563496525000,9.00,,11.35,,,,,,,,,2.72,,,,,,,,,3.01,16.41,,5.17,,,1.76,,,,,,0.04,,,,,1.28,0.32,,,2.83,,,,1.99,,1.95,,1.07
1563564858000,15.59,,8.05,4.00,,,,,,,,10.43,,,,,,,,,10.35,42.43,7.62,0.74,,,1.89,,5.02,5.11,,,,,,,,1.12,,,,,,,,1.00,,,,7.07
1563631313000,,26.92,3.07,,,,,,,,,,,,,,,,,,1.77,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,4.93,21.61,,,,,,,,,,4.31,,,,,,,,,4.49,7.33,,0.91,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.54
1563765551000,,10.80,1.10,,,,,,,,,,,,,,,,,,2.33,1.66,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,5.81,23.24,1.50,,,,,,,,,6.64,,,,,,,,,18.69,4.87,4.06,0.91,,,,,1.00,,,,,,,,,1.24,,,,,,,,,,,,0.19
1563899459000,4.46,23.58,2.51,6.89,,,,,,,,6.93,,,,,,,,,28.63,8.67,,,,,,,2.01,,,,,,,,,,,,,,,,,2.35,,,,2.20
1563966329000,4.81,14.31,2.87,2.25,,,,,,,,1.40,,,,,,,,,5.35,1.60,,,,,,,2.50,,,,,,,,,1.10,0.00,,,,,1.52,,1.00,,8.94,,0.10
1564033316000,,21.59,2.14,,0.21,,,,,,,5.55,,,,,,,,,0.09,3.92,,,,,,,,,,,,,,0.45,,1.06,,,,,,,,1.00,,,,0.91
1564101403000,,2.48,,,,,,,,,,,,,,,,,,,0.01,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,3.36,,13.72,3.53,,,,,,,,2.91,,,,,,,,,12.37,2.66,3.40,3.40,,,,,4.00,,,,,,,,,,,,,,,,,2.00,,,,0.16
1564235604000,34.82,,10.41,5.53,,,,,,,,33.94,,,,7.27,,,,,28.21,57.87,,3.42,,,,,7.55,10.11,,,1.61,,,0.55,,,,,,,,1.04,,7.31,,,,11.42
1564302116000,33.48,35.94,0.74,4.28,,,,,,,,16.85,,,,1.38,,,,,21.60,48.63,,,,,,,6.03,6.24,,,,,,0.00,,,0.01,,,,,,,4.25,,,,13.95
1564369151000,6.73,16.51,5.27,1.50,,,,,,,,2.20,,,,,,,,,1.56,21.29,,,,,,,,,,,,,,,,,,,,,,4.62,,2.01,,,,9.53
1564436686000,,1.83,3.57,,,,,,,,,2.41,,,,,,,,,3.76,11.32,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.99
1564503925000,,12.80,1.77,,,,,,,,,0.71,,,,,,,,,0.14,13.27,,,,,,,,,,,,,,1.94,,,,,,,,2.05,,,,,,4.89
1564570789000,,6.53,,,1.60,,,,,,,,,,,,,,,,0.20,2.33,,,,,,,,,,,,,,0.21,,,,,,,,0.05,,0.02,,,,2.28
1564637313000,11.11,8.90,9.27,,,,,,,,,2.71,,,,,,,,,5.81,11.53,,,,,0.43,,,,,,,,,,,0.91,,,,,,,,0.75,,,,6.99
1564705696000,18.35,,4.09,,,,,,,,,,,,0.00,0.23,,,,,12.94,16.59,,1.73,,,1.20,,,,,,,,,0.32,,,,,2.03,,,2.10,,4.01,,0.97,,15.70
1564772699000,4.88,11.04,4.29,,,,,,,,,3.19,,,,,,,,,5.01,11.18,,2.85,,,,,,,,,,,,0.01,,4.26,,,,,,,,6.00,,,,2.06
1564839134000,5.40,34.92,11.47,,,,,,,,,6.33,,,,,,,,,0.02,24.22,,,,,1.84,,2.00,12.26,,,,,,,,,,,,,,,,3.76,,,,7.33
1564905518000,,22.76,0.84,,,,,,,,,,,,,,,,,,0.18,3.73,0.13,,,,,,2.52,,,,,,,0.05,,,0.00,,,,,,,3.76,,,,0.09
1564972688000,6.03,38.24,4.75,,,,,,,,,1.10,,,,,,,,,4.36,15.22,1.81,0.38,,,1.76,,,,,,,,,,,,,,,,,,,5.45,,,,3.34
1565039690000,18.99,17.84,7.65,1.25,,,,,,,,,,,,,,,,,1.35,6.56,2.01,,,,2.14,,1.50,,,,,,,,,,,,,,,,,6.52,,,,1.44
1565106699000,5.02,41.20,6.51,1.51,,,,,,,,1.50,,,,,,,,,1.89,7.83,0.80,,,,,,,12.30,,,,,,6.89,,,,,,,,,,2.26,,1.07,,13.58
1565173880000,36.86,44.67,8.87,1.76,,,,,,,,7.53,,,,,,,,,3.60,32.64,0.88,0.98,,,5.09,,3.02,,,,,,,0.31,,,,,2.33,,,1.02,,8.50,,1.25,,9.07
1565241308000,5.55,49.05,18.61,1.75,,,,,,,,6.23,,,,,,,,,0.19,24.18,2.02,1.01,,,,,1.00,,,,,,,0.02,,,0.01,,,,,,,10.36,,0.09,,5.11
1565308246000,24.72,54.46,14.50,2.27,,,,,,,,,,,,,,,,,7.43,37.01,,,,,,,10.53,,,,,,,,,,,,,,,0.15,,19.50,,1.84,,1.58
1565375748000,,32.54,1.93,4.75,,,,,,,,,,,,,,,,,0.64,3.81,0.25,1.96,,,,,5.50,,,,,,,,,,,,1.29,,,0.00,,7.24,,3.38,,25.32
1565441736000,10.82,66.38,7.83,,,,,,,,,3.11,,,,,,,,,7.02,22.78,0.72,,,,,,,,,,,,,0.03,,,,,,,,,,6.80,,0.55,,2.66
1565509207000,,28.01,3.81,,,,,,,,,8.53,,,,,,,,,0.44,5.31,,,,,1.46,,,,,,,,,0.00,,,0.05,,,,,,,0.75,,,,6.48
1565576260000,,21.88,3.90,,,,,,,,,4.52,,,,,,,,,,9.10,,,,,,,,,,,,,,0.38,,,,,,,,,,3.66,,,,0.48
1565643196000,3.40,19.15,2.90,,,,,,,,,,,,,,,,,,0.02,1.92,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.79
1565710691000,9.40,17.92,2.93,,,,,,,,,,,,,0.81,,,,,,8.88,,,,,,,,,,,,,,0.29,,0.97,,,,,,,,2.25,,,,0.10
1565776959000,33.51,38.37,1.91,1.51,,,,,,,,8.12,,,,1.59,,,,,0.93,16.85,3.61,,,,,,4.50,,,,,,,,,,0.00,,,,,21.64,,3.01,,0.46,,5.98
1565843533000,85.33,40.27,5.40,4.51,,,,,,,,13.67,,,,12.35,,,,,8.83,14.86,5.39,,,,,,16.55,,,,,,,1.23,,2.33,,,,,,4.25,,1.50,,0.37,,10.87
1565911450000,41.86,22.74,3.04,6.26,,,,,,,,3.83,,,,,,,,,8.46,12.93,,0.98,,,,,3.76,,,,,,,2.12,,1.88,,,,,,,,10.48,,0.59,,17.56
1565978340000,16.22,45.29,5.08,,,,,,,,,,,,,,0.18,,,,0.60,37.30,,,,,,,,,,,,,,,,4.35,,,,,,,,5.99,,,,2.31
1566044959000,,13.24,2.99,,,,,,,,,4.73,,,,,,,,,0.00,0.93,,,,,,,,,,,,,,0.96,,2.27,,,,,,,,4.86,,,,2.91
1566113085000,,7.63,2.00,,,,,,,,,0.91,,,,,,,,,2.87,1.27,,0.51,,,,,,,,,,,,1.44,,1.01,,,,,,3.13,,4.00,,,,0.19
1566179461000,16.09,20.14,,,,,,,,,,1.70,,,,,0.53,,,,1.35,5.69,3.86,,,,,,,,,,0.95,,,0.18,,1.80,,,,,,0.01,,8.90,,,,4.40
1566246801000,17.75,9.90,,,,,,,,,,,,,,,,,,,1.50,11.82,,1.98,,,,,3.00,,,,,,,,,2.87,,,,,,,,5.46,,,,1.04
1566314677000,16.62,9.61,0.96,,,,,,,,,8.62,,,,,,,,,56.83,,,,,,,,30.00,,,,,,,,,,,,,,,,,6.94,,0.27,,0.28
1566381517000,12.07,20.78,0.88,,,,,,,,,,,,,,,,,,0.02,9.11,,,,,1.03,,,,,,,,,0.70,,,,,,,,,,0.52,,,,3.32
1566448943000,56.15,51.65,3.92,2.00,,,,,,,,5.71,,,,,,,,,17.94,24.35,,,,,0.73,,5.00,,,,2.01,,,0.03,,,,,,,,9.04,,2.50,,1.36,,9.96
1566516026000,62.81,76.73,20.62,3.00,0.00,,,,,,,4.70,,,,,,,,,10.96,38.59,4.00,1.07,,,0.55,,2.00,,,,3.47,,,,,,,,,12.00,,,,8.01,,,,5.68
1566583035000,17.66,18.15,5.48,,,,,,,,,2.52,,,,,,,,,0.09,12.03,,,,,0.50,,,,,,,,,2.85,,,,,,,,,,2.04,,,,1.14
1566649948000,,41.55,3.92,,,,,,,,,3.80,,,,,,,,,1.30,17.20,,,,,,,,,,,1.10,,,0.05,,4.20,,,,,,,,7.98,,,,0.62
1566717936000,14.45,7.45,10.57,,,,,,,,,10.46,,,,,,,,,0.31,32.48,,1.01,,,,,,,,,,,,,,4.76,,,,,,,,17.93,,,,4.13
1566784085000,39.17,,3.80,,,,,,,,,9.85,,,,,,,,,1.46,29.57,,1.08,,,,,,,,,,,,0.18,,2.14,,,,,,,,10.98,,,,0.41
1566851133000,4.03,29.46,,,0.14,,,,,,,,,,,,,,,,2.08,9.02,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.86
1566920101000,18.67,40.53,3.99,,,,,,,,,14.22,,,,,,,,,3.26,24.05,3.98,,,,,,18.50,,,,,,,0.01,,,,,,,,,,7.00,,,,28.70
1566986635000,23.56,26.69,3.08,1.51,,,,,,,,4.13,,,,,,,,,13.57,17.71,,,,,,,3.52,,,,,,,1.03,,,,,,,,,,3.79,,,,16.58
1567054177000,67.37,45.41,7.31,,,,,,,,,15.34,,,,,,,,,3.44,40.82,8.11,,,,0.23,,2.00,,,,,,,0.51,,6.76,,,,,,4.30,,2.00,,2.16,,2.00
1567120257000,21.52,31.76,2.02,,,,,,,,,5.62,,,,,,,,,6.00,6.84,,,,,,,1.01,,,,,,,0.09,,,0.00,,,,,3.39,,3.41,,,,0.49
1567187642000,17.06,23.46,2.33,,,,,,,,,4.70,,,,,,,,,1.31,11.86,,,,,2.98,,,,,,,,,0.12,,2.03,,,,10.04,,,,,,,,0.99
1567255013000,11.76,9.92,1.05,,,,,,,,,5.72,,,,,,,,,0.38,13.37,,,,,,,7.00,,,,,,,0.88,,,,,,,,3.18,,1.00,,,,17.46
1567321929000,13.74,,6.26,,,,,,,,,1.72,,,,,,,,,0.00,3.62,,,,,,,1.01,,,,,,,1.97,,4.83,,,,,,,,1.00,,,,2.12
1567389294000,16.80,23.12,1.17,,,,,,,,,9.42,,,,,,,,,6.72,4.12,,,,,2.81,,,,,,0.21,,,,,1.08,,,,,,,,1.71,,,,8.35
1567457291000,17.84,3.82,,,,,,,,,,7.16,,,,,,,,,10.08,6.37,,,,,,,,,,,7.48,,,1.80,,1.42,,,,,,,,1.91,,,,1.40
1567524520000,13.60,16.83,2.70,2.27,7.73,,,,,,,14.51,,,,,,,,,10.36,8.12,,,,,,,1.51,,,,,,,,,1.72,,,,,1.48,,,,,,,3.60
1567591445000,16.87,25.73,0.99,,,,,,,,,13.64,,,,,,,,,1.18,2.92,,,,,,,,,,,,,,0.26,,3.04,,,,,,,,1.00,,,,2.46
1567658685000,,5.60,,,,,,,,,,2.42,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.57,,,,,,,,2.00,,,,1.85
1567726271000,3.32,8.84,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,3.01,12.97,0.50,,8.85
1567794373000,8.55,7.07,,,,,,,,,,6.32,,,,,0.43,,,,7.90,4.63,,,,,,,3.00,,,,0.00,,,,,,,,,,,,,3.00,,0.42,,3.39
1567860872000,,8.21,,,,,,,,,,3.20,,,,,0.46,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.23
1567928417000,10.87,,3.89,,,,,,,,,18.47,,,,,,,,,2.10,16.97,,,,,,,3.52,,,,,,,,,6.28,,,,,,,,3.01,,,,5.17
1567996252000,,1.61,0.19,,,,,,,,,4.42,,,,,,,,,6.27,3.87,,,,,,,,,,,,,,,,,,,,,,0.14,,2.00,,,,0.13
1568063465000,9.63,15.72,,,,,,,,,,5.72,,,,,,,,,1.02,6.12,,,,,,,1.50,,,,,,,,,,,,,,,,,3.01,,,,1.99
1568130759000,,11.98,,,,,,,,,,,,,,,,,,,0.96,5.81,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,6.79,14.76,,,0.20,,,,,,,15.78,,,,,,,,,3.30,12.50,,,,,,,,,,,,,,,,3.24,,,,,,,,1.80,,,,0.07
1568266003000,,11.45,,,,,,,,,,11.35,,,,,,,,,1.46,5.23,,,,,3.23,,,,,,,,,0.02,,,,,,,,,,,,,,2.56
1568332434000,17.99,23.65,,,,,,,,,,7.70,,,7.69,,,,,,2.56,13.09,,,,,0.49,,6.55,,,,,,,11.90,,,,,,,,,,6.00,,,,0.91
1568400865000,0.91,4.06,,,,,,,,,,5.74,,,20.31,,,,,,3.37,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1568467502000,12.95,,,,,,,,,,,,,,9.98,,,,,,2.43,6.59,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,0.44
1568535532000,5.38,1.84,,,,,,,,,,5.62,,,,,,,,,6.58,7.60,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.28
1568603177000,,4.30,,,,,,,,,,5.01,,,,,,,,,0.20,5.50,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,14.39
1568669970000,11.32,21.79,3.55,,,,,,,,,10.47,,,,,,,,,3.39,6.71,,,2.82,,0.52,,,,,,,,,,,,,,,,,,,,,,,7.63
1568737700000,12.98,10.32,,,,,,,,,,10.55,,,,,,,,,0.01,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568803850000,5.30,25.50,,1.50,,,,,,,,23.30,,,4.13,,,,,,4.78,18.62,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,3.82
1568871705000,16.85,42.34,,,,,,,,,,21.20,,,,,0.19,,,,12.22,16.18,,,,,0.29,,,,,,1.96,,,0.19,,,,,,,,,,6.85,,,,4.62
1568939678000,9.42,22.19,8.02,2.50,0.05,,,,,,,49.13,,,,,,,,,7.95,21.73,,,,,1.15,,,,,,,,,1.34,,,,,,,,,,10.99,,,53.28,2.17
1569006694000,100.32,71.69,9.90,14.29,,,,,,,,55.04,,,,,,,,,23.46,29.65,10.16,,,,0.21,,25.23,18.62,,,,,,,,,,,,5.00,,,,3.01,74.81,,110.00,3.65
1569074199000,65.84,71.21,,,1.50,,,,,,,20.08,,,,,,,,,4.44,23.95,,,,,,,,,,,,,,,,3.20,,,,5.01,,,,25.99,,,,9.19
1569142150000,27.69,23.12,4.78,,,,,,,,,20.61,,,,,,,,,5.09,20.00,,,,,,,5.55,,,,,,,,,,,,,,,,,6.02,,,,3.97
1569209597000,14.53,30.58,,,,,,,,,,6.43,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,0.48,,,,,21.02,,0.41,,7.36
1569276280000,39.21,48.57,1.91,,,,,,,,,20.30,,,,,,,,,7.69,18.18,,,,,0.43,,,,,,,,,,,,,,,10.03,,,,9.01,,,,34.06
1569344903000,30.96,29.52,,,,,,,,,,18.99,,,,,,,,,14.09,20.03,,,,,,,,,,,,,,,,3.19,,3.34,,,,,,,,0.62,,2.89
1569412741000,46.47,67.62,30.65,10.07,,,,,,,,129.24,,,,,33.64,,,,34.59,51.78,27.11,,,,1.59,,20.00,,,,0.66,,,13.31,,,,48.01,,,,,,6.00,,1.10,,11.38
1569480328000,61.83,,,5.03,0.21,,,,,,,32.01,,,,,,,,,11.73,39.55,,,,,,,,,,,,,,1.35,,,,3.34,9.19,,9.64,,,31.87,,0.75,,5.14
1569548219000,44.27,,,,,,,,,,,24.87,,,,,7.00,,,,2.15,18.76,,,,,,,,,,,,,,0.63,,,,6.82,,,,,,16.05,,,,0.71
1569615424000,39.91,8.59,,3.27,,,,,,,,21.50,,,,,,,,,14.44,9.70,,,,,0.15,,,,,,1.84,,,0.21,,,,3.69,,,33.99,,,2.79,59.55,,,5.58
1569683184000,8.48,22.89,,,,,,,,,,18.53,,,,,,,,,5.57,8.22,,,,,,,,,,,,,,2.44,,,,3.29,,,,,,3.01,,,,4.62
1569751196000,,11.04,,,,,,,,,,6.73,,,,,,,,,13.97,9.04,,,,,,,2.50,,,,,,,0.69,,,,4.61,,,,,,,,,,0.29
1569817983000,6.71,18.81,,,,,,,,,,6.46,,,,,,,,,,1.10,,,,,,,,,,,,,,0.02,,,,,,,,,,6.02,,,,0.02
1569885879000,12.75,53.20,0.95,,,,,,,,,10.00,,,,,,,,,3.32,15.39,,,,,,,,,,,,,,,,,,8.77,,,,,,2.00,,,,3.90
1569953471000,,33.93,6.33,1.50,,,,,,,,12.57,,,,,,,,,3.16,8.26,,,,,,,,,,,0.68,,,0.12,,,,4.07,,,,,,,,,,11.82
1570021093000,,11.96,2.19,,,,,,,,,2.10,,,,,,,,,1.98,6.93,,,,,,,,,,,,,,0.38,,,,,,,,,,0.75,,,,0.58
1570088581000,12.17,11.94,10.83,,,,,,,,,,,,,,,,,,0.02,9.63,,,,,0.56,,,,,,,,,,,0.93,,7.35,,,,,,3.00,,,,2.34
1570156245000,89.56,40.32,4.96,,,,,,,,,13.22,,,,,,,,,1.27,28.90,,,,,1.18,,,,,,7.47,,,0.58,,,,9.44,,,,,,1.00,,,,8.56
1570223512000,92.82,105.78,14.53,4.75,2.00,,,,,,,18.18,,,,,,,,,36.36,53.01,,,,,,,2.00,,,,,,,0.00,,3.07,,13.90,,2.00,,,,5.01,,,0.03,27.02
1570290984000,8.66,42.38,4.04,1.51,,,,,,,,3.24,,,,,0.16,,,,3.15,14.06,,,,,,,2.50,,,,,,,7.31,,1.64,,15.14,,,,,,4.00,,,,9.16
1570358020000,22.87,,14.60,2.50,,,,,,,,36.34,,,,,,,,,22.86,30.13,,,,,,,,,,,2.14,,,0.00,,4.50,,23.73,,,,,,10.74,16.45,,,15.90
1570424401000,8.76,,11.70,,,,,,,,,4.83,,,,,,,,,2.61,19.98,,,,,,,,,,,,,,,,,,17.35,,,,,,25.99,,,,4.69
1570492273000,7.00,14.88,1.77,,,,,,,,,,,,,,,,,,0.58,3.16,,,,,,,,,,,,,,0.01,,1.10,,6.51,,,,,,9.00,,,,14.63
1570560314000,21.41,40.43,3.35,,,,,,,,,2.40,,,,,,,,,13.78,17.25,,,,,,,1.50,,,,,,,3.61,,2.99,,9.34,,,,,,1.71,,,,15.77
1570628456000,23.57,48.35,6.10,,,,,,,,,10.95,,,,,,,,,38.44,22.71,,,,,3.30,,1.00,,,,,,,1.73,,1.12,,5.32,,,,,,4.26,,,,13.44
1570696365000,43.13,49.44,8.94,,,,,,,,,15.59,,,,,,,,,11.40,26.21,,,,,,,8.53,,,,,,,2.83,,1.06,,12.51,,,,,,3.75,,,,11.94
1570764407000,7.76,64.75,2.73,2.50,,,,,,,,12.01,,,,,,,,,34.23,10.09,,,,,0.21,,1.50,,,,,,,,,,,2.01,,,,,,,,,,14.95
1570832121000,21.42,30.58,3.25,,,,,,,,,6.01,,,,,,,,,4.10,6.99,,,,,0.26,,1.00,,,,,,,,,1.00,,1.00,,,,,,3.99,,,,2.51
1570900657000,,2.90,,,,,,,,,,1.31,,,,,,,,,4.26,,,,,,,,,,,,,,,0.06,,2.08,,1.01,,,,,,2.00,,,,0.32
1570967603000,18.53,10.99,2.13,,,,,,,,,,,,,,,,,,9.78,8.78,,,,,,,3.00,,,,,,,2.75,,0.84,,2.01,,,,,,2.99,,,,6.20
1571036079000,4.68,48.41,12.26,,,,,,,,,22.84,,,,,,,,,38.38,19.51,,,,,6.92,,5.01,,,,,,,1.10,,1.93,,2.10,,,,,,,11.89,,,3.58
1571103316000,4.22,33.32,6.06,,,,,,,,,4.22,,,,,,,,,7.95,8.05,,,,,,,4.03,,,,,,,0.09,,,,,,,,,,2.00,,,,8.75
1571171084000,72.44,112.58,13.59,19.72,,,,,,,,20.50,,,,,,,,,49.89,49.94,,,,,0.64,,3.02,7.73,,,,,,7.87,,1.75,,7.84,,,,,,16.28,,,,28.32
1571239896000,10.54,55.15,11.69,4.00,,,,,,,,6.21,,,,,,,,,21.28,12.41,,,,,,,,,,,0.92,,,0.27,,3.11,,,,,,,,14.01,,,,7.51
1571307873000,27.34,27.02,23.93,4.75,,,,,,,,4.72,,,,,,,,,8.15,24.36,,,,,,,2.00,,,,,,,1.54,,1.24,,,,,,,,11.00,,,,17.53
1571376291000,7.67,60.04,9.74,,,,,,,,,2.42,,,,,,,,,2.12,19.47,,,,,5.33,,0.75,,,,3.85,,,0.06,,0.76,,,,,,,,2.50,,,,17.09
1571444011000,46.70,55.44,10.33,,,,,,,,,7.13,,,,,,,,,0.44,26.80,,,,,,,,,,,0.97,,,0.28,,2.57,,,,,,,,2.50,,,,6.09
1571512073000,11.17,1.26,5.47,,,,,,,,,5.52,,,,,,,,,5.93,4.14,,,,,0.29,,,,,,1.01,,,0.57,,,,,,,,,,,,,,4.99
1571579975000,5.51,24.05,4.77,,,,,,,,,4.10,,,,,,,,,22.23,10.33,,,,,,,,,,,,,,0.47,,,,,,,,,,3.25,,,,4.35
1571648150000,17.97,28.31,5.62,,,,,,,,,1.90,,,,,,,,,16.88,7.41,,,,,0.08,,1.50,,,,0.22,,,,,3.53,,,,,,,,11.86,,,,1.82
