timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,Other
1563091362000,,1.86,,,,,,,32.81,0.75,,,,,,,,,,,,,,,,,,,,,,4.12,0.00,,,,,,,,14.36,,1.73,,5.25,,,,,7.81
1563158482000,42.00,15.72,,,,,,,13.22,1.00,,,8.23,,,,,,,,,,,,,16.50,16.74,,64.40,,,5.82,,,8.39,2.86,,6.48,,,30.00,,6.54,22.42,41.22,,,,,48.50
1563226501000,,2.87,,,,,,,1.12,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,4.09,,,,,,,1.48
1563295219000,,1.23,,,,,,,33.62,,,,0.09,,,,,,,,,,,,,2.50,,,1.48,,1.00,5.00,,,,,,,21.93,,14.60,,1.07,,13.75,,,,,33.64
1563362708000,5.00,97.58,,,,,2.90,,29.49,,,,,,,,,,,,,0.24,,,,72.53,4.52,,28.84,,4.01,7.72,,,,2.84,,3.50,,,42.00,,,,29.99,,,,,1.25
1563430869000,6.03,29.91,,,,,1.46,,,4.00,,,,,,,,,,,,,3.23,,,1.01,,,,,,11.64,,,5.38,4.85,,,,,23.13,,20.18,,16.42,,,,,4.75
1563496525000,,3.01,,,,,1.76,,,1.99,,,,,,,,,,,,,5.17,,,,,,1.95,,2.83,2.72,0.32,,1.28,0.04,,,,,16.41,,11.35,,9.00,,,,,1.07
1563564858000,4.00,10.35,,,,,1.89,,,1.00,,,,,,,,,,,,,0.74,,,5.02,5.11,,,,,10.43,,,1.12,,,7.62,,,42.43,,8.05,,15.59,,,,,7.07
1563631313000,,1.77,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,3.07,,,,,,,2.80
1563698150000,,4.49,,,,,,,21.61,,,,,,,,,,,,,,0.91,,,,,,,,,4.31,0.00,,,,,,,,7.33,,,,4.93,,,,,0.54
1563765551000,,2.33,,,,,,,10.80,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.66,,1.10,,,,,,,0.23
1563832155000,,18.69,,,,,,,23.24,,,,,,,,,,,,,,0.91,,,1.00,,,,,,6.64,,,1.24,,,4.06,,,4.87,,1.50,,5.81,,,,,0.19
1563899459000,6.89,28.63,,,,,,,23.58,2.35,,,,,,,,,,,,,,,,2.01,,,,,,6.93,,,,,,,,,8.67,,2.51,,4.46,,,,,2.20
1563966329000,2.25,5.35,,,,,,,14.31,1.00,,,,,1.52,,,,,,,,,,,2.50,,,8.94,,,1.40,0.00,,1.10,,,,,,1.60,,2.87,,4.81,,,,,0.10
1564033316000,,0.09,,,,,,,21.59,1.00,,,0.45,,,,,,,,,0.21,,,,,,,,,,5.55,,,1.06,,,,,,3.92,,2.14,,,,,,,0.91
1564101403000,,0.01,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.01
1564168317000,3.53,12.37,,,,,,,,2.00,,,,,,,,,,,,,3.40,,,4.00,,,,,,2.91,,,,,,3.40,,,2.66,,13.72,,3.36,,,,,0.16
1564235604000,5.53,28.21,,,,,,,,7.31,,,0.55,,1.04,,,,,,,,3.42,,,7.55,10.11,,,,,33.94,,,,1.61,,,7.27,,57.87,,10.41,,34.82,,,,,11.42
1564302116000,4.28,21.60,,,,,,,35.94,4.25,,,0.00,,,,,,,,,,,,,6.03,6.24,,,,,16.85,0.01,,,,,,1.38,,48.63,,0.74,,33.48,,,,,13.95
1564369151000,1.50,1.56,,,,,,,16.51,2.01,,,,,4.62,,,,,,,,,,,,,,,,,2.20,,,,,,,,,21.29,,5.27,,6.73,,,,,9.53
1564436686000,,3.76,,,,,,,1.83,1.25,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,11.32,,3.57,,,,,,,0.99
1564503925000,,0.14,,,,,,,12.80,,,,1.94,,2.05,,,,,,,,,,,,,,,,,0.71,,,,,,,,,13.27,,1.77,,,,,,,4.89
1564570789000,,0.20,,,,,,,6.53,0.02,,,0.21,,0.05,,,,,,,1.60,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.28
1564637313000,,5.81,,,,,0.43,,8.90,0.75,,,,,,,,,,,,,,,,,,,,,,2.71,,,0.91,,,,,,11.53,,9.27,,11.11,,,,,6.99
1564705696000,,12.94,,,,,1.20,,,4.01,,,0.32,,2.10,,,,,,,,1.73,,0.00,,,,0.97,,,,,,,,,,0.23,,16.59,,4.09,2.03,18.35,,,,,15.70
1564772699000,,5.01,,,,,,,11.04,6.00,,,0.01,,,,,,,,,,2.85,,,,,,,,,3.19,,,4.26,,,,,,11.18,,4.29,,4.88,,,,,2.06
1564839134000,,0.02,,,,,1.84,,34.92,3.76,,,,,,,,,,,,,,,,2.00,12.26,,,,,6.33,,,,,,,,,24.22,,11.47,,5.40,,,,,7.33
1564905518000,,0.18,,,,,,,22.76,3.76,,,0.05,,,,,,,,,,,,,2.52,,,,,,,0.00,,,,,0.13,,,3.73,,0.84,,,,,,,0.09
1564972688000,,4.36,,,,,1.76,,38.24,5.45,,,,,,,,,,,,,0.38,,,,,,,,,1.10,,,,,,1.81,,,15.22,,4.75,,6.03,,,,,3.34
1565039690000,1.25,1.35,,,,,2.14,,17.84,6.52,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.01,,,6.56,,7.65,,18.99,,,,,1.44
1565106699000,1.51,1.89,,,,,,,41.20,2.26,,,6.89,,,,,,,,,,,,,,12.30,,1.07,,,1.50,,,,,,0.80,,,7.83,,6.51,,5.02,,,,,13.58
1565173880000,1.76,3.60,,,,,5.09,,44.67,8.50,,,0.31,,1.02,,,,,,,,0.98,,,3.02,,,1.25,,,7.53,,,,,,0.88,,,32.64,,8.87,2.33,36.86,,,,,9.07
1565241308000,1.75,0.19,,,,,,,49.05,10.36,,,0.02,,,,,,,,,,1.01,,,1.00,,,0.09,,,6.23,0.01,,,,,2.02,,,24.18,,18.61,,5.55,,,,,5.11
1565308246000,2.27,7.43,,,,,,,54.46,19.50,,,,,0.15,,,,,,,,,,,10.53,,,1.84,,,,,,,,,,,,37.01,,14.50,,24.72,,,,,1.58
1565375748000,4.75,0.64,,,,,,,32.54,7.24,,,,,0.00,,,,,,,,1.96,,,5.50,,,3.38,,,,,,,,,0.25,,,3.81,,1.93,1.29,,,,,,25.32
1565441736000,,7.02,,,,,,,66.38,6.80,,,0.03,,,,,,,,,,,,,,,,0.55,,,3.11,,,,,,0.72,,,22.78,,7.83,,10.82,,,,,2.66
1565509207000,,0.44,,,,,1.46,,28.01,0.75,,,0.00,,,,,,,,,,,,,,,,,,,8.53,0.05,,,,,,,,5.31,,3.81,,,,,,,6.48
1565576260000,,,,,,,,,21.88,3.66,,,0.38,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,9.10,,3.90,,,,,,,0.48
1565643196000,,0.02,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.92,,2.90,,3.40,,,,,1.79
1565710691000,,,,,,,,,17.92,2.25,,,0.29,,,,,,,,,,,,,,,,,,,,,,0.97,,,,0.81,,8.88,,2.93,,9.40,,,,,0.10
1565776959000,1.51,0.93,,,,,,,38.37,3.01,,,,,21.64,,,,,,,,,,,4.50,,,0.46,,,8.12,0.00,,,,,3.61,1.59,,16.85,,1.91,,33.51,,,,,5.98
1565843533000,4.51,8.83,,,,,,,40.27,1.50,,,1.23,,4.25,,,,,,,,,,,16.55,,,0.37,,,13.67,,,2.33,,,5.39,12.35,,14.86,,5.40,,85.33,,,,,10.87
1565911450000,6.26,8.46,,,,,,,22.74,10.48,,,2.12,,,,,,,,,,0.98,,,3.76,,,0.59,,,3.83,,,1.88,,,,,,12.93,,3.04,,41.86,,,,,17.56
1565978340000,,0.60,,,,,,,45.29,5.99,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,37.30,,5.08,,16.22,,,,,2.49
1566044959000,,0.00,,,,,,,13.24,4.86,,,0.96,,,,,,,,,,,,,,,,,,,4.73,,,2.27,,,,,,0.93,,2.99,,,,,,,2.91
1566113085000,,2.87,,,,,,,7.63,4.00,,,1.44,,3.13,,,,,,,,0.51,,,,,,,,,0.91,,,1.01,,,,,,1.27,,2.00,,,,,,,0.19
1566179461000,,1.35,,,,,,,20.14,8.90,,,0.18,,0.01,,,,,,,,,,,,,,,,,1.70,,,1.80,0.95,,3.86,,,5.69,,,,16.09,,,,,4.93
1566246801000,,1.50,,,,,,,9.90,5.46,,,,,,,,,,,,,1.98,,,3.00,,,,,,,,,2.87,,,,,,11.82,,,,17.75,,,,,1.04
1566314677000,,56.83,,,,,,,9.61,6.94,,,,,,,,,,,,,,,,30.00,,,0.27,,,8.62,,,,,,,,,,,0.96,,16.62,,,,,0.28
1566381517000,,0.02,,,,,1.03,,20.78,0.52,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,0.88,,12.07,,,,,3.32
1566448943000,2.00,17.94,,,,,0.73,,51.65,2.50,,,0.03,,9.04,,,,,,,,,,,5.00,,,1.36,,,5.71,,,,2.01,,,,,24.35,,3.92,,56.15,,,,,9.96
1566516026000,3.00,10.96,,,,,0.55,,76.73,8.01,,,,,,,,,,,,0.00,1.07,,,2.00,,,,,12.00,4.70,,,,3.47,,4.00,,,38.59,,20.62,,62.81,,,,,5.68
1566583035000,,0.09,,,,,0.50,,18.15,2.04,,,2.85,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,12.03,,5.48,,17.66,,,,,1.14
1566649948000,,1.30,,,,,,,41.55,7.98,,,0.05,,,,,,,,,,,,,,,,,,,3.80,,,4.20,1.10,,,,,17.20,,3.92,,,,,,,0.62
1566717936000,,0.31,,,,,,,7.45,17.93,,,,,,,,,,,,,1.01,,,,,,,,,10.46,,,4.76,,,,,,32.48,,10.57,,14.45,,,,,4.13
1566784085000,,1.46,,,,,,,,10.98,,,0.18,,,,,,,,,,1.08,,,,,,,,,9.85,,,2.14,,,,,,29.57,,3.80,,39.17,,,,,0.41
1566851133000,,2.08,,,,,,,29.46,,,,0.74,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,9.02,,,,4.03,,,,,1.86
1566920101000,,3.26,,,,,,,40.53,7.00,,,0.01,,,,,,26.39,,,,,,,18.50,,,,,,14.22,,,,,,3.98,,,24.05,,3.99,,18.67,,,,,2.31
1566986635000,1.51,13.57,,,,,,,26.69,3.79,,,1.03,,,,,,,,,,,,,3.52,,,,,,4.13,,,,,,,,,17.71,,3.08,,23.56,,,,,16.58
1567054177000,,3.44,,,,,0.23,,45.41,2.00,,,0.51,,4.30,,,,,,,,,,,2.00,,,2.16,,,15.34,,,6.76,,,8.11,,,40.82,,7.31,,67.37,,,,,2.00
1567120257000,,6.00,,,,,,,31.76,3.41,,,0.09,,3.39,,,,,,,,,,,1.01,,,,,,5.62,0.00,,,,,,,,6.84,,2.02,,21.52,,,,,0.49
1567187642000,,1.31,,,,,2.98,,23.46,,,,0.12,,,,,,,,,,,,,,,,,,10.04,4.70,,,2.03,,,,,,11.86,,2.33,,17.06,,,,,0.99
1567255013000,,0.38,,,,,,,9.92,1.00,,,0.88,,3.18,,,,12.74,,,,,,,7.00,,,,,,5.72,,,,,,,,,13.37,,1.05,,11.76,,,,,4.72
1567321929000,,0.00,,,,,,,,1.00,,,1.97,,,,,,,,,,,,,1.01,,,,,,1.72,,,4.83,,,,,,3.62,,6.26,,13.74,,,,,2.12
1567389294000,,6.72,,,,,2.81,,23.12,1.71,,,,,,,,,,,,,,,,,,,,,,9.42,,,1.08,0.21,,,,,4.12,,1.17,,16.80,,,,,8.35
1567457291000,,10.08,,,,,,,3.82,1.91,,,1.80,,,,,,,,,,,,,,,,,,,7.16,,,1.42,7.48,,,,,6.37,,,,17.84,,,,,1.40
1567524520000,2.27,10.36,,,,,,,16.83,,,,,,,,,,,,,7.73,,,,1.51,,,,,,14.51,,,1.72,,,,,,8.12,,2.70,,13.60,,,,,5.08
1567591445000,,1.18,,,,,,,25.73,1.00,,,0.26,,,,,,,,,,,,,,,,,,,13.64,,,3.04,,,,,,2.92,,0.99,,16.87,,,,,2.46
1567658685000,,0.02,,,,,,,5.60,2.00,,,,,,,,,,,,,,,,,,,,,,2.42,,,1.57,,,,,,,,,,,,,,,1.85
1567726271000,,1.66,,,,,,12.97,8.84,3.01,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.32,,,,,8.85
1567794373000,,7.90,,,,,,,7.07,3.00,,,,,,,,,,,,,,,,3.00,,,0.42,,,6.32,,,,0.00,,,,,4.63,,,,8.55,,,,,3.82
1567860872000,,0.51,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,0.35,,,3.20,,,,,,,,,,,,,,,,,,2.69
1567928417000,,2.10,,,,,,,,3.01,,,,,,,,,,,,,,,,3.52,,,,,,18.47,,,6.28,,,,,,16.97,,3.89,,10.87,,,,,5.17
1567996252000,,6.27,,,,,,,1.61,2.00,,,,,0.14,,,,,,,,,,,,,,,,,4.42,,,,,,,,,3.87,,0.19,,,,,,,0.13
1568063465000,,1.02,,,,,,,15.72,3.01,,,,,,,,,,,,,,,,1.50,,,,,,5.72,,,,,,,,,6.12,,,,9.63,,,,,1.99
1568130759000,,0.96,,,,,0.06,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,0.13
1568198340000,,3.30,,,,,,,14.76,1.80,,,,,,,,,,,,0.20,,,,,,,,,,15.78,,,3.24,,,,,,12.50,,,,6.79,,,,,0.07
1568266003000,,1.46,,,,,3.23,,11.45,,,,0.02,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,5.23,,,,,,,,,2.56
1568332434000,,2.56,,,,,0.49,,23.65,6.00,,,11.90,,,,,,,,,,,,7.69,6.55,,,,,,7.70,,,,,,,,,13.09,,,,17.99,,,,,0.91
1568400865000,,3.37,,,,,,,4.06,,,,,,,,,,,,,,,,20.31,,,,,,,5.74,,,,,,,,,7.99,,,,0.91,,,,,1.34
1568467502000,,2.43,,,,,,,,,,,,,,,,,,,,,,,9.98,6.02,,,,,,,,,,,,,,,6.59,,,,12.95,,,,,0.44
1568535532000,,6.58,,,,,0.08,,1.84,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,7.60,,,,5.38,,,,,2.28
1568603177000,,0.20,,,,,0.19,,4.30,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,5.50,,,,,,,,,14.39
1568669970000,,3.39,,,,,0.52,,21.79,,,,,,,,,,,,,,,,,,,,,2.82,,10.47,,,,,,,,,6.71,,3.55,,11.32,,,,,7.63
1568737700000,,0.01,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,7.76,,,,12.98,,,,,0.82
1568803850000,1.50,4.78,,,,,0.31,,25.50,,,,,,,,,,,,,,,,4.13,,,,,,,23.30,,,,,,,,,18.62,,,,5.30,,,,,3.82
1568871705000,,12.22,,,,,0.29,,42.34,6.85,,,0.19,,,,,,,,,,,,,,,,,,,21.20,,,,1.96,,,,,16.18,,,,16.85,,,,,4.80
1568939678000,2.50,7.95,,,,,1.15,,22.19,10.99,,,1.34,,,53.28,,,,,,0.05,,,,,,,,,,49.13,,,,,,,,,21.73,,8.02,,9.42,,,,,2.17
1569006694000,14.29,23.46,,,,,0.21,74.81,71.69,3.01,,,,,,110.00,,,,,,,,,,25.23,18.62,,,,5.00,55.04,,,,,,10.16,,,29.65,,9.90,,100.32,,,,,3.65
1569074199000,,4.44,,,,,,,71.21,25.99,,,,,,,,,,,,1.50,,,,,,,,,5.01,20.08,,,3.20,,,,,,23.95,,,,65.84,,,,,9.19
1569142150000,,5.09,,,,,,,23.12,6.02,,,,,,,,,,,,,,,,5.55,,,,,,20.61,,,,,,,,,20.00,,4.78,,27.69,,,,,3.97
1569209597000,,,,,,,,,30.58,21.02,,,,,,,,,,,,,,,,,,,0.41,,,6.43,,,,,,,,,14.79,,,0.48,14.53,,,,,7.36
1569276280000,,7.69,,,,,0.43,,48.57,9.01,,,,,,,,,,,,,,,,,,,,,10.03,20.30,,,,,,,,,18.18,,1.91,,39.21,,,,,34.06
