timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1563698150000,,,,,,,4.31,,,,,,,,,,0.00,,,,7.33,,,,,,,,,,4.93,,,,,4.49,,,,0.91,,,,,,21.61,,0.54
1563765551000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.10,,2.33,,,,0.82,,,,,,10.80,,0.23
1563832155000,,,,1.00,,,6.64,,,1.24,,,,,,,,,,,4.87,,,,,,,,,,5.81,,,1.50,4.06,18.69,,,,0.91,,,,,,23.24,,0.19
1563899459000,,,,2.01,,,6.93,,,,,,,,,,,,,,8.67,,,,,,,,,2.35,4.46,,,2.51,,28.63,,,,,,,6.89,,,23.58,,2.20
1563966329000,,,,2.50,,,1.40,,,1.10,,,,,,,0.00,,8.94,,1.60,,,,,1.52,,,,1.00,4.81,,,2.87,,5.35,,,,,,,2.25,,,14.31,,0.10
1564033316000,,,,,,,5.55,,,1.06,,,,,,,,,,,3.92,,,,,,,0.45,,1.00,,,,2.14,,0.09,,,0.21,,,,,,,21.59,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.48,,0.01
1564168317000,,,,4.00,,,2.91,,,,,,,,,,,,,,2.66,,,,,,,,,2.00,3.36,,,13.72,3.40,12.37,,,,3.40,,,3.53,,,,,0.16
1564235604000,,,10.11,7.55,,,33.94,7.27,,,,,,,,,,,,,57.87,,,,,1.04,,0.55,,7.31,34.82,,,10.41,,28.21,1.61,,,3.42,,,5.53,,,,,11.42
1564302116000,,,6.24,6.03,,,16.85,1.38,,,,,,,,,0.01,,,,48.63,,,,,,,0.00,,4.25,33.48,,,0.74,,21.60,,,,,,,4.28,,,35.94,,13.95
1564369151000,,,,,,,2.20,,,,,,,,,,,,,,21.29,,,,,4.62,,,,2.01,6.73,,,5.27,,1.56,,,,,,,1.50,,,16.51,,9.53
1564436686000,,,,,,,2.41,,,,,,,,,,,,,,11.32,,,,,,,,,1.25,,,,3.57,,3.76,,,,,,,,,,1.83,,0.99
1564503925000,,,,,,,0.71,,,,,,,,,,,,,,13.27,,,,,2.05,,1.94,,,,,,1.77,,0.14,,,,,,,,,,12.80,,4.89
1564570789000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.05,,0.21,,0.02,,,,,,0.20,,,1.60,,,,,,,6.53,,2.28
1564637313000,,,,,,,2.71,,,0.91,,,,,0.43,,,,,,11.53,,,,,,,,,0.75,11.11,,,9.27,,5.81,,,,,,,,,,8.90,,6.99
1564705696000,,,,,,,,0.23,,,,,,,1.20,,,,0.97,,16.59,,,2.03,,2.10,,0.32,,4.01,18.35,,,4.09,,12.94,,,,1.73,,,,,,,,15.70
1564772699000,,,,,,,3.19,,,4.26,,,,,,,,,,,11.18,,,,,,,0.01,,6.00,4.88,,,4.29,,5.01,,,,2.85,,,,,,11.04,,2.06
1564839134000,,,12.26,2.00,,,6.33,,,,,,,,1.84,,,,,6.20,24.22,,,,,,,,,3.76,5.40,,,11.47,,0.02,,,,,,,,,,34.92,,1.13
1564905518000,,,,2.52,,,,,,,,,,,,,0.00,,,,3.73,,,,,,,0.05,,3.76,,,,0.84,0.13,0.18,,,,,,,,,,22.76,,0.09
1564972688000,,,,,,,1.10,,,,,,,,1.76,,,,,,15.22,,,,,,,,,5.45,6.03,,,4.75,1.81,4.36,,,,0.38,,,,,,38.24,,3.34
1565039690000,,,,1.50,,,,,,,,,,,2.14,,,,,,6.56,,,,,,,,,6.52,18.99,,,7.65,2.01,1.35,,,,,,,1.25,,,17.84,,1.44
1565106699000,,,12.30,,,,1.50,,,,,,,,,,,,1.07,,7.83,,,,,,,6.89,,2.26,5.02,,,6.51,0.80,1.89,,,,,,,1.51,,,41.20,,13.58
1565173880000,,,,3.02,,,7.53,,,,,,,,5.09,,,,1.25,,32.64,,,2.33,,1.02,,0.31,,8.50,36.86,,,8.87,0.88,3.60,,,,0.98,,,1.76,,,44.67,,9.07
1565241308000,,,,1.00,,,6.23,,,,,,,,,,0.01,,0.09,,24.18,,,,,,,0.02,,10.36,5.55,,,18.61,2.02,0.19,,,,1.01,,,1.75,,,49.05,,5.11
1565308246000,,,,10.53,,,,,,,,,,,,,,,1.84,,37.01,,,,,0.15,,,,19.50,24.72,,,14.50,,7.43,,,,,,,2.27,,,54.46,,1.58
1565375748000,,,,5.50,,,,,,,,,,,,,,,3.38,,3.81,,,1.29,,0.00,,,,7.24,,,,1.93,0.25,0.64,,,,1.96,,,4.75,,,32.54,,25.32
1565441736000,,,,,,,3.11,,,,,,,,,,,,0.55,,22.78,,,,,,,0.03,,6.80,10.82,,,7.83,0.72,7.02,,,,,,,,,,66.38,,2.66
1565509207000,,,,,,,8.53,,,,,,,,1.46,,0.05,,,,5.31,,,,,,,0.00,,0.75,,,,3.81,,0.44,,,,,,,,,,28.01,,6.48
1565576260000,,,,,,,4.52,,,,,,,,,,,,,,9.10,,,,,,,0.38,,3.66,,,,3.90,,,,,,,,,,,,21.88,,0.48
1565643196000,,,,,,,,,,,,,,,,,0.00,,,,1.92,,,,,,,,,,3.40,,,2.90,,0.02,,,,,,,,,,19.15,,1.79
1565710691000,,,,,,,,0.81,,0.97,,,,,,,,,,,8.88,,,,,,,0.29,,2.25,9.40,,,2.93,,,,,,,,,,,,17.92,,0.10
1565776959000,,,,4.50,,,8.12,1.59,,,,,,,,,0.00,,0.46,,16.85,,,,,21.64,,,,3.01,33.51,,,1.91,3.61,0.93,,,,,,,1.51,,,38.37,,5.98
1565843533000,,,,16.55,,,13.67,12.35,,2.33,,,,,,,,,0.37,,14.86,,,,,4.25,,1.23,,1.50,85.33,,,5.40,5.39,8.83,,,,,,,4.51,,,40.27,,10.87
1565911450000,,,,3.76,,,3.83,,,1.88,,,,,,,,,0.59,1.40,12.93,,,,,,,2.12,,10.48,41.86,,,3.04,,8.46,,,,0.98,,,6.26,,,22.74,,16.16
1565978340000,,,,,,,,,,4.35,,,,,,,,,,,37.30,,,,,,,,,5.99,16.22,,,5.08,,0.60,,,,,,,,,,45.29,,2.49
1566044959000,,,,,,,4.73,,,2.27,,,,,,,,,,,0.93,,,,,,,0.96,,4.86,,,,2.99,,0.00,,,,,,,,,,13.24,,2.91
1566113085000,,,,,,,0.91,,,1.01,,,,,,,,,,,1.27,,,,,3.13,,1.44,,4.00,,,,2.00,,2.87,,,,0.51,,,,,,7.63,,0.19
1566179461000,,,,,,,1.70,,,1.80,,,,,,,,,,,5.69,,,,,0.01,,0.18,,8.90,16.09,,,,3.86,1.35,0.95,,,,,,,,,20.14,,4.93
1566246801000,,,,3.00,,,,,,2.87,,,,,,,,,,,11.82,,,,,,,,,5.46,17.75,,,,,1.50,,,,1.98,,,,,,9.90,,1.04
1566314677000,,,,30.00,,,8.62,,,,,,,,,,,,0.27,,,,,,,,,,,6.94,16.62,,,0.96,,56.83,,,,,,,,,,9.61,,0.28
1566381517000,,,,,,,,,,,,,,,1.03,,,,,,9.11,,,,,,,0.70,,0.52,12.07,,,0.88,,0.02,,,,,,,,,,20.78,,3.32
1566448943000,,,,5.00,,,5.71,,,,,,,,0.73,,,,1.36,,24.35,,,,,9.04,,0.03,,2.50,56.15,,,3.92,,17.94,2.01,,,,,,2.00,,,51.65,,9.96
1566516026000,,,,2.00,12.00,,4.70,,,,,,,,0.55,,,,,,38.59,,,,,,,,,8.01,62.81,,,20.62,4.00,10.96,3.47,,0.00,1.07,,,3.00,,,76.73,,5.68
1566583035000,,,,,,,2.52,,,,,,,,0.50,,,,,,12.03,,,,,,,2.85,,2.04,17.66,,,5.48,,0.09,,,,,,,,,,18.15,,1.14
1566649948000,,,,,,,3.80,,,4.20,,,,,,,,,,,17.20,,,,,,,0.05,,7.98,,,,3.92,,1.30,1.10,,,,,,,,,41.55,,0.62
1566717936000,,,,,,,10.46,,,4.76,,,,,,,,,,,32.48,,,,,,,,,17.93,14.45,,,10.57,,0.31,,,,1.01,,,,,,7.45,,4.13
1566784085000,,,,,,,9.85,,,2.14,,,,,,,,,,,29.57,,,,,,,0.18,,10.98,39.17,,,3.80,,1.46,,,,1.08,,,,,,,,0.41
1566851133000,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,0.74,,,4.03,,,,,2.08,,,0.14,,,,,,,29.46,,1.86
1566920101000,,,,18.50,,,14.22,,,,,,,,,,,,,,24.05,,,,,,,0.01,,7.00,18.67,,,3.99,3.98,3.26,,,,,,,,,,40.53,,28.70
1566986635000,,,,3.52,,,4.13,,,,,,,,,,,,,,17.71,,,,,,,1.03,,3.79,23.56,,,3.08,,13.57,,,,,,,1.51,,,26.69,,16.58
1567054177000,,,,2.00,,,15.34,,,6.76,,,,,0.23,,,,2.16,,40.82,,,,,4.30,,0.51,,2.00,67.37,,,7.31,8.11,3.44,,,,,,,,,,45.41,,2.00
1567120257000,,,,1.01,,,5.62,,,,,,,,,,0.00,,,,6.84,,,,,3.39,,0.09,,3.41,21.52,,,2.02,,6.00,,,,,,,,,,31.76,,0.49
1567187642000,,,,,10.04,,4.70,,,2.03,,,,,2.98,,,,,,11.86,,,,,,,0.12,,,17.06,,,2.33,,1.31,,,,,,,,,,23.46,,0.99
1567255013000,,,,7.00,,,5.72,,,,,,,,,,,,,,13.37,,,,,3.18,,0.88,,1.00,11.76,,,1.05,,0.38,,,,,,,,,,9.92,,17.46
1567321929000,,,,1.01,,,1.72,,,4.83,,,,,,,,,,,3.62,,,,,,,1.97,,1.00,13.74,,,6.26,,0.00,,,,,,,,,,,,2.12
1567389294000,,,,,,,9.42,,,1.08,,,,,2.81,,,,,,4.12,,,,,,,,,1.71,16.80,,,1.17,,6.72,0.21,,,,,,,,,23.12,,8.35
1567457291000,,,,,,,7.16,,,1.42,,,,,,,,,,,6.37,,,,,,,1.80,,1.91,17.84,,,,,10.08,7.48,,,,,,,,,3.82,,1.40
1567524520000,,,,1.51,,,14.51,,,1.72,,,,,,,,1.48,,,8.12,,,,,,,,,,13.60,,,2.70,,10.36,,,7.73,,,,2.27,,,16.83,,3.60
1567591445000,,,,,,,13.64,,,3.04,,,,,,,,,,,2.92,,,,,,,0.26,,1.00,16.87,,,0.99,,1.18,,,,,,,,,,25.73,,2.46
1567658685000,,,,,,,2.42,,,1.57,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.02,,,,,,,,,,5.60,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,0.50,,,,,,12.97,,,,,3.01,3.32,,,,,1.66,,,,,,,,,,8.84,,8.85
1567794373000,,,,3.00,,,6.32,,,,,,,,,,,,0.42,,4.63,,,,,,,,,3.00,8.55,,,,,7.90,0.00,,,,,,,,,7.07,,3.82
1567860872000,,,,,,,3.20,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,8.21,,2.69
1567928417000,,,,3.52,,,18.47,,,6.28,,,,,,,,,,,16.97,,,,,,,,,3.01,10.87,,,3.89,,2.10,,,,,,,,,,,,5.17
1567996252000,,,,,,,4.42,,,,,,,,,,,,,,3.87,,,,,0.14,,,,2.00,,,,0.19,,6.27,,,,,,,,,,1.61,,0.13
1568063465000,,,,1.50,,,5.72,,,,,,,,,,,,,,6.12,,,,,,,,,3.01,9.63,,,,,1.02,,,,,,,,,,15.72,,1.99
1568130759000,,,,,,,,,,,,,,,0.06,,,,,,5.81,,,,,,,,,,,,,,,0.96,,,,,,,,,,11.98,,0.13
1568198340000,,,,,,,15.78,,,3.24,,,,,,,,,,,12.50,,,,,,,,,1.80,6.79,,,,,3.30,,,0.20,,,,,,,14.76,,0.07
1568266003000,,,,,,,11.35,,,,,,,,3.23,,,,,,5.23,,,,,,,0.02,,,,,,,,1.46,,,,,,,,,,11.45,,2.56
1568332434000,,,,6.55,,,7.70,,,,,,,,0.49,,,,,,13.09,,,,,,,11.90,,6.00,17.99,,,,,2.56,,,,,,,,,,23.65,,8.60
1568400865000,,,,,,,5.74,,,,,,,,,,,,,,7.99,,,,,,,,,,0.91,,,,,3.37,,,,,,,,,,4.06,,21.65
1568467502000,,,,6.02,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,12.95,,,,,2.43,,,,,,,,,,,,10.42
1568535532000,,,,,,,5.62,,,,,,,,0.08,,,,,,7.60,,,,,,,,,,5.38,,,,,6.58,,,,,,,,,,1.84,,2.28
1568603177000,,,,,,,5.01,,,,,,,,0.19,,,,,,5.50,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.30,,14.39
1568669970000,,,,,,,10.47,,,,,,,,0.52,,,,,,6.71,,,,,,,,,,11.32,,,3.55,,3.39,,2.82,,,,,,,,21.79,,7.63
1568737700000,,,,,,,10.55,,,,,,,,,,,,,,7.76,,,,,,,,,,12.98,,,,,0.01,,,,,,,,,,10.32,,0.82
1568803850000,,,,,,,23.30,,,,,,,,0.31,,,,,,18.62,,,,,,,,,,5.30,,,,,4.78,,,,,,,1.50,,,25.50,,7.95
1568871705000,,,,,,,21.20,,,,,,,,0.29,,,,,,16.18,,,,,,,0.19,,6.85,16.85,,,,,12.22,1.96,,,,,,,,,42.34,,4.80
1568939678000,,,,,,,49.13,,,,,,,,1.15,,,,,,21.73,,,,,,,1.34,,10.99,9.42,53.28,,8.02,,7.95,,,0.05,,,,2.50,,,22.19,,2.17
1569006694000,,,18.62,25.23,5.00,,55.04,,,,,,,,0.21,,,,,,29.65,,,,74.81,,,,,3.01,100.32,110.00,,9.90,10.16,23.46,,,,,,,14.29,,,71.69,,3.65
1569074199000,,,,,5.01,,20.08,,,3.20,,,,,,,,,,,23.95,,,,,,,,,25.99,65.84,,,,,4.44,,,1.50,,,,,,,71.21,,9.19
1569142150000,,,,5.55,,,20.61,,,,,,,,,,,,,,20.00,,,,,,,,,6.02,27.69,,,4.78,,5.09,,,,,,,,,,23.12,,3.97
1569209597000,,,,,,,6.43,,,,,,,,,,,,0.41,,14.79,,,0.48,,,,,,21.02,14.53,,,,,,,,,,,,,,,30.58,,7.36
1569276280000,,,,,10.03,,20.30,,,,,,,,0.43,,,,,,18.18,,,,,,,,,9.01,39.21,,,1.91,,7.69,,,,,,,,,,48.57,,34.06
1569344903000,,,,,,,18.99,,,3.19,3.34,,,,,,,,0.62,,20.03,,,,,,,,,,30.96,,,,,14.09,,,,,,,,,,29.52,,2.89
1569412741000,,,,20.00,,,129.24,,,,48.01,,,,1.59,,,,1.10,,51.78,,,,,,,13.31,,6.00,46.47,,,30.65,27.11,34.59,0.66,,,,,,10.07,,,67.62,,45.03
1569480328000,,,,,,,32.01,,,,3.34,,,,,,,9.64,0.75,,39.55,,,9.19,,,,1.35,,31.87,61.83,,,,,11.73,,,0.21,,,,5.03,,,,,5.14
1569548219000,,,,,,,24.87,,,,6.82,,,,,,,,,,18.76,,,,,,,0.63,,16.05,44.27,,,,,2.15,,,,,,,,,,,,7.71
1569615424000,,,,,,,21.50,,,,3.69,,,,0.15,,,33.99,,,9.70,,,,59.55,,,0.21,,2.79,39.91,,,,,14.44,1.84,,,,,,3.27,,,8.59,,5.58
1569683184000,,,,,,,18.53,,,,3.29,,,,,,,,,,8.22,,,,,,,2.44,,3.01,8.48,,,,,5.57,,,,,,,,,,22.89,,4.62
1569751196000,,,,2.50,,,6.73,,,,4.61,,,,,,,,,,9.04,,,,,,,0.69,,,,,,,,13.97,,,,,,,,,,11.04,,0.29
1569817983000,,,,,,,6.46,,,,,,,,,,,,,,1.10,,,,,,,0.02,,6.02,6.71,,,,,,,,,,,,,,,18.81,,0.02
1569885879000,,,,,,,10.00,,,,8.77,,,,,,,,,,15.39,,,,,,,,,2.00,12.75,,,0.95,,3.32,,,,,,,,,,53.20,,3.90
1569953471000,,,,,,,12.57,,,,4.07,,,,,,,,,,8.26,,,,,,,0.12,,,,,,6.33,,3.16,0.68,,,,,,1.50,,,33.93,,11.82
1570021093000,,,,,,,2.10,,,,,,,,,,,,,,6.93,,,,,,,0.38,,0.75,,,,2.19,,1.98,,,,,,,,,,11.96,,0.58
1570088581000,,,,,,,,,,0.93,7.35,,,,0.56,,,,,,9.63,,,,,,,,,3.00,12.17,,,10.83,,0.02,,,,,,,,,,11.94,,2.34
1570156245000,,,,,,,13.22,,,,9.44,,,,1.18,,,,,,28.90,,,,,,,0.58,,1.00,89.56,,,4.96,,1.27,7.47,,,,,,,,,40.32,,8.56
1570223512000,,,,2.00,2.00,,18.18,,,3.07,13.90,,,,,,,,,,53.01,,,,,,,0.00,,5.01,92.82,0.03,,14.53,,36.36,,,2.00,,,,4.75,,,105.78,,27.02
1570290984000,,,,2.50,,,3.24,,,1.64,15.14,,,,,,,,,,14.06,,,,,,,7.31,,4.00,8.66,,,4.04,,3.15,,,,,,,1.51,,,42.38,,9.32
1570358020000,,,,,,,36.34,,,4.50,23.73,,,,,,,,,,30.13,,,,16.45,,,0.00,,10.74,22.87,,,14.60,,22.86,2.14,,,,,,2.50,,,,,15.90
1570424401000,,,,,,,4.83,,,,17.35,,,,,,,,,,19.98,,,,,,,,,25.99,8.76,,,11.70,,2.61,,,,,,,,,,,,4.69
1570492273000,,,,,,,,,,1.10,6.51,,,,,,,,,,3.16,,,,,,,0.01,,9.00,7.00,,,1.77,,0.58,,,,,,,,,,14.88,,14.63
1570560314000,,,,1.50,,,2.40,,,2.99,9.34,,,,,,,,,,17.25,,,,,,,3.61,,1.71,21.41,,,3.35,,13.78,,,,,,,,,,40.43,,15.77
1570628456000,,,,1.00,,,10.95,,,1.12,5.32,,,,3.30,,,,,,22.71,,,,,,,1.73,,4.26,23.57,,,6.10,,38.44,,,,,,,,,,48.35,,13.44
1570696365000,,,,8.53,,,15.59,,,1.06,12.51,,,,,,,,,,26.21,,,,,,,2.83,,3.75,43.13,,,8.94,,11.40,,,,,,,,,,49.44,,11.94
1570764407000,,,,1.50,,,12.01,,,,2.01,,,,0.21,,,,,,10.09,,,,,,,,,,7.76,,,2.73,,34.23,,,,,,,2.50,,,64.75,,14.95
1570832121000,,,,1.00,,,6.01,,,1.00,1.00,,,,0.26,,,,,,6.99,,,,,,,,,3.99,21.42,,,3.25,,4.10,,,,,,,,,,30.58,,2.51
1570900657000,,,,,,,1.31,,,2.08,1.01,,,,,,,,,,,,,,,,,0.06,,2.00,,,,,,4.26,,,,,,,,,,2.90,,0.32
1570967603000,,,,3.00,,,,,,0.84,2.01,,,,,,,,,,8.78,,,,,,,2.75,,2.99,18.53,,,2.13,,9.78,,,,,,,,,,10.99,,6.20
1571036079000,,,,5.01,,,22.84,,,1.93,2.10,,,,6.92,,,,,,19.51,,,,11.89,,,1.10,,,4.68,,,12.26,,38.38,,,,,,,,,,48.41,,3.58
1571103316000,,,,4.03,,,4.22,,,,,,,,,,,,,,8.05,,,,,,,0.09,,2.00,4.22,,,6.06,,7.95,,,,,,,,,,33.32,,8.75
1571171084000,,,7.73,3.02,,,20.50,,,1.75,7.84,,,,0.64,,,,,,49.94,,,,,,,7.87,,16.28,72.44,,,13.59,,49.89,,,,,,,19.72,,,112.58,,28.32
1571239896000,,,,,,,6.21,,,3.11,,,,,,,,,,,12.41,,,,,,,0.27,,14.01,10.54,,,11.69,,21.28,0.92,,,,,,4.00,,,55.15,,7.51
1571307873000,,,,2.00,,,4.72,,,1.24,,,,,,,,,,,24.36,,,,,,,1.54,,11.00,27.34,,,23.93,,8.15,,,,,,,4.75,,,27.02,,17.53
1571376291000,,,,0.75,,,2.42,,,0.76,,,,,5.33,,,,,,19.47,,,,,,,0.06,,2.50,7.67,,,9.74,,2.12,3.85,,,,,,,,,60.04,,17.09
1571444011000,,,,,,,7.13,,,2.57,,,,,,,,,,,26.80,,,,,,,0.28,,2.50,46.70,,,10.33,,0.44,0.97,,,,,,,,,55.44,,6.09
1571512073000,,,,,,,5.52,,,,,,,,0.29,,,,,,4.14,,,,,,,0.57,,,11.17,,,5.47,,5.93,1.01,,,,,,,,,1.26,,4.99
1571579975000,,,,,,,4.10,,,,,,,,,,,,,,10.33,,,,,,,0.47,,3.25,5.51,,,4.77,,22.23,,,,,,,,,,24.05,,4.35
1571648150000,,,,1.50,,,1.90,,,3.53,,,,,0.08,,,,,,7.41,,,,,,,,,11.86,17.97,,,5.62,,16.88,0.22,,,,,,,,,28.31,,1.82
1571716619000,,,,,,,10.05,,,,,,,,,,,,,,11.78,,,,,,,0.07,,1.25,4.36,,,6.29,,57.07,,,,,,,2.27,,,24.26,,12.09
1571783991000,,,,5.01,5.00,,24.57,,,2.34,,,,,,,,,,,32.29,,,,,,,4.44,,2.50,80.89,,,8.83,,36.45,3.50,,,,,,2.75,,,63.99,,12.39
1571851268000,,,,4.53,,,62.84,,,1.46,,,,,2.33,,,,,23.69,60.71,,,,,,,3.28,,5.56,214.60,,,4.06,9.87,72.67,2.26,5.00,,,,,,,,108.32,,53.45
1571920923000,,,,3.01,6.04,,14.11,,,,,,,,,,,,,,72.05,,,,,,,3.96,,2.91,69.90,,,25.90,,22.63,,,0.01,,,,3.01,,,107.94,,27.19
1571990353000,,,,,,,,,,4.51,,,,,0.66,,,,,,15.94,,,,,,,,,4.51,7.84,,,0.90,,31.31,,,0.00,,,,,,,36.18,,4.26
1572060724000,,,,2.00,,,9.64,,,10.29,,,,,0.15,,,,,,39.64,,,,,,,,,4.25,57.34,,,15.85,,25.36,5.28,,,,,,,,,76.41,,21.60
1572129485000,,,,6.55,,,7.03,,,3.44,,,,,0.02,,,,,22.40,20.62,,,,29.76,,,0.15,,3.65,18.51,,,3.47,,8.70,,,,,,,30.35,,,64.92,,15.82
1572198558000,,,,2.52,,,14.75,,,2.57,,,,,0.28,,,,,,32.59,,,,,,,1.54,,3.75,19.32,,,14.69,,27.74,1.04,,1.03,,,,7.30,,,69.14,,7.06
1572267917000,,,,,,,6.50,,,5.90,,,,,0.52,,,,,,8.03,,,,,,,0.85,,2.50,9.00,,,7.22,5.17,24.00,,,,,,,,,,59.24,,11.70
1572337649000,,,,1.50,,,4.06,,,3.97,,,,,,,,,,,7.33,,,,,,,,,6.02,3.06,,,7.53,,4.96,,,,,,,,,,32.49,,7.00
1572406531000,,,,1.00,,,1.62,,,0.93,,,,,,,,,,,19.21,,,,,,,0.17,,0.75,16.39,,,6.00,,12.22,,,,,,,,,,3.59,,14.10
1572476793000,,,,,,,5.98,,,,,,,,,,,,,,14.88,,,,,,,0.22,,10.79,18.58,,,5.44,,10.41,,,,,,,,,,46.32,,1.02
1572546064000,,,,,,,12.54,,,1.03,,,,,,,,,,,14.19,,,,,,,0.96,,5.93,6.32,,,7.55,,6.01,1.39,,,,,,,,,42.14,,14.05
1572615810000,,,,,,,2.02,,,1.04,,,,,,,,,,,9.78,,,,,,,0.14,,3.99,6.24,,,4.09,,19.00,,,,,,,2.27,,,26.42,,3.55
1572684939000,,,,,,,4.04,,,,,,,,,,,,,,6.65,,,,,,,0.08,,5.00,,,,13.40,,0.26,1.19,,,,,,,,,6.77,,6.80
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.02,,0.05,0.53,,,,,,,,,11.17,,7.98
