timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1559517685000,,,,,,,2.95,,20.50,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,1.35
1559586560000,,,,,,,,,28.83,7.73,,,,0.26,22.52,,,,51.55,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.42
1559653274000,,,,,,,12.10,,63.48,,,,,,1.00,,,,5.71,,,,,0.99,,,,,,,,,10.12,,,,,8.76,,,,,,,,,,,,,28.53,,,,,3.25,0.73,,,,,,,,,,,1.34,,,,,,,,11.05
1559721446000,,,,,,,8.29,,51.69,1.00,,,,0.94,2.00,,,,9.91,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,2.55
1559788436000,,,,,,,3.92,,13.48,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,1.34,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,6.26,,2.69,,,,,,10.27,,,,37.46,,,,,,,,,,,,,,22.25,,,,,4.32,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.00,,1.02
1559923832000,,0.03,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,0.88,,,,,,,,,,,,,,,,,,3.03,0.99,,,,,,,,,,,,,,5.99,,,,,4.19
1559991921000,,,,,,,1.45,,8.68,1.00,,,,2.77,,,,,0.14,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.90,,,3.03,,1.03
1560059515000,,,,,,,2.77,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,1.29
1560127542000,,,,,,,1.19,,24.80,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.35,,,2.22,,,,,0.22
1560194172000,,0.02,,,,,,,13.60,,,,,1.03,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.91,,,,,,,,,,,,,4.84,,,,,0.25
1560262359000,,,,,,,,,7.58,,,,,0.00,1.50,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.42
1560329676000,,,,,,,2.99,,19.82,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,2.24,0.97,,,,,,,,,,,,,0.97,,,,,7.25
1560397568000,,,,,,,3.71,,14.52,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.10,,5.50,,,,,,,,,,,,,,,,,,1.25,,6.56,,,,,,,,,,,,,1.41,,,3.02,,1.48
1560464402000,,,,,,,2.93,,19.72,,,,,,10.08,,,,30.11,,,,,,,,,,,,,,8.45,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,2.79,,20.93,,,,,,,,,,11.14,,,,,2.38,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.01,,1.72
1560599838000,,,,,,,12.40,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.71
1560668105000,,0.13,,,,,3.76,,36.74,,,,,0.00,,,,,11.52,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,2.47
1560734814000,,,,,,,0.90,,32.94,,,,,0.00,7.04,,,,1.27,,,,,,,,,,,,,,2.87,,,,,4.54,,,,,,,,,,,,,9.73,,,,,,1.56,,,,,,,,,9.97,,,,,,,,,,20.35
1560802452000,,,,,,,22.45,,44.49,0.75,,,,3.57,,,,,5.11,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,4.88,,,,,2.02,,,,,4.24
1560870679000,,,,,,,27.74,,7.70,,,,,0.42,,,,,6.11,,,,,,,,,,,,,,,,,0.05,,6.14,,,,,,,,,,,,,,,,,,,1.87,4.67,,,,,,,,,,0.02,,,,,,2.02,,5.18
1560937524000,,,,,,,4.88,,22.67,,,,,,2.02,,,,0.92,,,,,,,,,,,,,,,,,0.01,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,5.37,,8.10,,,,,1.12,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,5.29,,32.04,,,,,,4.00,,,,1.95,,,,,2.01,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,17.50,,1.08,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,3.32,,28.99,,,,,0.00,,,,,4.68,,,,,0.87,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,3.50,,0.51,,2.22,,,,,,,,,,,,,,,,16.62
1561208281000,,0.29,,,,,13.12,,61.40,2.54,,,,0.39,2.75,,,,6.84,,,,,3.03,,,,,,,,,21.62,,,,,12.05,,,,,,,,,,,,,6.10,,,,,1.25,1.75,0.58,,,,,,,,,,5.63,,,2.00,,,3.03,,36.84
1561275287000,,,,,,,15.49,,40.37,,,,,0.22,6.50,,,,8.61,,,,,,,,,,,,,,2.07,,,,,4.99,,,,,,,,,,,,,15.23,,,,,6.79,2.03,,,,,,,,,,,2.34,,,6.06,,,3.23,,2.00
1561342449000,,,,,,,5.60,,25.23,6.50,,,,2.78,6.02,,,,0.96,,,,,,,,,,,,,,,,,2.99,,2.53,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,1.89,,,2.11,,17.60
1561409629000,,,,,,,4.04,,9.22,,,,,0.43,,,,,0.04,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,1.11,,0.11
1561476955000,,0.38,,,,,5.19,,12.64,,,,,,19.00,,,,60.06,,,,,4.63,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,19.66,,,,,1.75,1.68,6.74,,,,,,,,,,1.46,,,,,,7.31,,13.56
1561543836000,,11.88,,,,,23.23,,31.34,2.76,,,,2.24,25.25,,,,5.20,,,,,1.01,,,,,,,,,3.52,,,1.50,,16.35,,,,,,,,,,,,,13.40,,,,,4.05,,,,,,,,,,17.56,,0.01,,,,,63.00,6.34,,18.61
1561611356000,,4.54,,,,,27.67,,59.33,3.01,,,,2.99,14.53,,,,8.39,,,,,5.51,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,10.62,,,,,4.00,5.90,29.65,,,,,,,,,,,,,,,,20.52,,13.68
1561679479000,,,,,,,22.15,,22.72,,,,,3.13,12.50,,,,7.13,,,,,14.32,,,,,,,,,,,,1.19,,,,,,,,,,,,,,8.40,45.52,,,,,2.25,1.81,33.10,,,,,,,,20.39,,2.87,,,,,,12.05,,6.17
1561747149000,,,,,,,15.17,,27.54,6.03,,,,0.00,10.00,,,,0.04,,,,,18.07,,,,,,,,,2.21,,,,,,,,,,,,,,,,,20.35,,,,,,3.00,,,,,,,,,,,,1.96,,,,,,4.01,,9.54
1561814305000,,,,,,,14.69,,,8.22,,,,0.00,,,,,2.51,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,4.82,,,,,,,,,,,,,,,5.25,,,,,,,,2.01,,1.34
1561881035000,,,,,,,42.41,,4.71,3.95,,,,,57.47,,,,183.62,,,,,24.05,,,,,,,,,26.83,,,14.85,,,,,,,,,,,,,,57.40,16.02,,,,,3.02,1.76,,,,,,,,,3.70,,,,,12.19,,,15.59,,0.30
1561948615000,,,,,,,26.66,,42.47,6.00,,,,0.13,2.65,,,,1.20,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,32.08,,,,,4.26,1.58,9.38,,0.00,,,,,,,,,,,11.58,,,3.01,,4.00
1562015969000,,,,,,,51.87,,77.44,11.56,,,,0.16,18.27,,,,171.15,,,,,6.22,,,,,,,,,84.96,,,,,,,,,,,,,,,,,31.02,52.63,,,,,8.27,,,,,,,,,,19.80,,0.62,,,2.59,,30.00,23.98,,17.50
1562082973000,,,,,,,34.35,,16.47,12.64,,,,0.02,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,5.46,,,,,,1.04,,,,,,,,,,,,,,7.48,,,13.07,,11.03
1562150796000,,,,,,,8.65,,44.20,0.75,,,,0.59,2.00,,,,6.45,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.76,3.90,,,,,,1.94,,,,,,,,,,,,,,2.01,,,2.11,,6.08
1562218341000,,,,,,,6.99,,16.47,2.30,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,4.88,,,,,,1.14,,,,,,,,,,,,,,2.00,,,3.11,,2.59
1562285611000,,0.68,,,,,3.83,,19.97,,,,,,4.00,,,,5.98,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,7.16,,,,,,,,,,,,,,,,1.41,,2.42
1562352854000,,,,,,,7.36,,,1.50,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,2.00,,,1.01,,0.70
1562419899000,,0.08,,,,,3.31,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,0.38,,,,,,,,,,,,,2.51,,,1.11,,0.03
1562486913000,,,,,,,3.08,,1.38,0.75,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.92,0.30,,,,,,,,,,,,,1.92,,,1.40,,0.03
1562553800000,,,,,,,9.35,,19.02,0.90,,,,0.46,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,3.31,,,,,,,,,,,,,,,,,,,,1.97,,,3.52,,3.54
1562620679000,,,,,,,17.04,,33.75,0.75,,,,0.05,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,10.81,,,,,,0.91,,,,,,,,,4.95,,,,,2.98,,,7.13,,1.53
1562687655000,,,,,,,32.66,,2.00,3.73,,,,,100.47,,,,395.10,,,,,49.31,,,41.91,,,,,,103.14,,,0.30,,,,,,,,,,,,,,35.37,51.17,,,,,,27.02,,,,,,,,,,,0.30,,,0.95,,,3.14,,53.88
1562755228000,,,,,,,7.71,,3.97,1.30,,,,1.74,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,1.86,,,,,,5.82,,2.38
1562821814000,,11.47,,,,,32.23,,59.68,1.35,,,,1.43,54.06,,,,93.48,,,,,12.03,,,37.87,,,,,,15.94,,,,,,,,,,,,,,,,,40.52,71.91,,,,,,3.49,76.88,,,,,,,,31.81,,9.99,,,4.12,,,25.28,,23.82
1562889775000,,16.94,,,,,28.93,,67.67,4.01,,,,5.53,4.00,,,,7.43,,,,,11.47,,,4.00,,,,,,,,,1.73,,,,,,,,,,,,,,6.58,5.72,,,,,,2.32,,,,,,,,,,,,,,,,,7.12,,2.38
1562957966000,,,,,,,4.62,,28.82,4.00,,,,0.07,3.50,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,4.89,,,,,,,,,,,,,,,,,,,,,,,7.06,,4.12
1563025451000,,,,,,,7.64,,17.56,1.00,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,2.22,,4.69
1563091362000,,,,,,,14.36,,32.81,0.75,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,5.25,,,,,,,,,,,,,,,,,,,,,,,4.12,,7.81
1563158482000,,64.40,,,,,30.00,,13.22,1.00,,,,8.23,16.50,,,,15.72,,,,,6.48,,,42.00,,,,,,,,,,,,,,,,,,,,,,,6.54,41.22,,,,,,8.39,22.42,,,,,,,,16.74,,2.86,,,,,,5.82,,48.50
1563226501000,,,,,,,11.55,,1.12,,,,,0.05,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.48,,,,,14.60,,33.62,,,,,0.09,2.50,,,,1.23,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,1.07,13.75,,,,,,,,,,,,,,,,,,,,1.00,,,5.00,,33.64
1563362708000,,28.84,,,,,42.00,,29.49,,,,,,72.53,,,,97.58,,,,,3.50,,,5.00,,,,,,,,,0.24,,,,,,,,,,,,,,,29.99,,,,,,,,,2.90,,,,,,4.52,,2.84,,,4.01,,,7.72,,1.25
1563430869000,,,,,,,23.13,,,4.00,,,,,1.01,,,,29.91,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,20.18,16.42,,,,,,5.38,,,1.46,,,,,,,,4.85,,,,,,11.64,,7.98
1563496525000,,1.95,,,,,16.41,,,1.99,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,9.00,,,,,,1.28,,,1.76,,,,,,,,0.04,,,2.83,,,2.72,,6.57
1563564858000,,,,,,,42.43,,,1.00,,,,,5.02,,,,10.35,,,,,7.62,,,4.00,,,,,,,,,,,,,,,,,,,,,,,8.05,15.59,,,,,,1.12,,,1.89,,,,,,5.11,,,,,,,,10.43,,7.81
1563631313000,,,,,,,4.30,,26.92,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,7.33,,21.61,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,4.31,,1.45
1563765551000,,,,,,,1.66,,10.80,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,4.87,,23.24,,,,,,1.00,,,,18.69,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.81,,,,,,1.24,,,,,,,,,,,,,,,,,6.64,,1.10
1563899459000,,,,,,,8.67,,23.58,2.35,,,,,2.01,,,,28.63,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,2.51,4.46,,,,,,,,,,,,,,,,,,,,,,,6.93,,2.20
1563966329000,,8.94,,,,,1.60,,14.31,1.00,,,,,2.50,,,,5.35,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,2.87,4.81,,,,,,1.10,,,,,,,,,,,,,,,,,1.40,,1.62
1564033316000,,,,,,,3.92,,21.59,1.00,,,,0.45,,,,,0.09,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.14,,,,,,,1.06,,,,,,,,,,,,,,,,,5.55,,0.91
1564101403000,,,,,,,2.06,,2.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,2.66,,,2.00,,,,,4.00,,,,12.37,,,,,3.40,,,3.53,,,,,,,,,,,,,,,,,,,,,,,13.72,3.36,,,,,,,,,,,,,,,,,,,,,,,2.91,,3.56
1564235604000,,,,,,,57.87,,,7.31,,,,0.55,7.55,,,,28.21,,,,,,,,5.53,,,,,,7.27,,,,,,,,,,,,,,,,,10.41,34.82,,,,,,,,,,,,,,,10.11,,1.61,,,,,,33.94,,15.88
1564302116000,,,,,,,48.63,,35.94,4.25,,,,0.00,6.03,,,,21.60,,,,,,,,4.28,,,,,,1.38,,,,,,,,,,,,,,,,,0.74,33.48,,,,,,,,,,,,,,,6.24,,,,,,,,16.85,,13.96
1564369151000,,,,,,,21.29,,16.51,2.01,,,,,,,,,1.56,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.27,6.73,,,,,,,,,,,,,,,,,,,,,,,2.20,,14.15
1564436686000,,,,,,,11.32,,1.83,1.25,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.99
1564503925000,,,,,,,13.27,,12.80,,,,,1.94,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.71,,6.94
1564570789000,,,,,,,2.33,,6.53,0.02,,,,0.21,,,,,0.20,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,11.53,,8.90,0.75,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,11.11,,,,,,0.91,,,0.43,,,,,,,,,,,,,,2.71,,6.99
1564705696000,,0.97,,,,,16.59,,,4.01,,,,0.32,,,,,12.94,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,4.09,18.35,,,,,,,2.03,,1.20,,,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,11.18,,11.04,6.00,,,,0.01,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.88,,,,,,4.26,,,,,,,,,,,,,,,,,3.19,,4.91
1564839134000,,,,,,,24.22,,34.92,3.76,,,,,2.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,5.40,,,,,,,,,1.84,,,,,,12.26,,,,,,,,6.33,,7.33
1564905518000,,,,,,,3.73,,22.76,3.76,,,,0.05,2.52,,,,0.18,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,15.22,,38.24,5.45,,,,,,,,,4.36,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,6.03,,,,,,,,,1.76,,,,,,,,,,,,,,1.10,,3.72
1565039690000,,,,,,,6.56,,17.84,6.52,,,,,1.50,,,,1.35,,,,,2.01,,,1.25,,,,,,,,,,,,,,,,,,,,,,,7.65,18.99,,,,,,,,,2.14,,,,,,,,,,,,,,,,1.44
1565106699000,,1.07,,,,,7.83,,41.20,2.26,,,,6.89,,,,,1.89,,,,,0.80,,,1.51,,,,,,,,,,,,,,,,,,,,,,,6.51,5.02,,,,,,,,,,,,,,,12.30,,,,,,,,1.50,,13.58
1565173880000,,1.25,,,,,32.64,,44.67,8.50,,,,0.31,3.02,,,,3.60,,,,,0.88,,,1.76,,,,,,,,,,,,,,,,,,,,,,,8.87,36.86,,,,,,,2.33,,5.09,,,,,,,,,,,,,,7.53,,11.07
1565241308000,,0.09,,,,,24.18,,49.05,10.36,,,,0.02,1.00,,,,0.19,,,,,2.02,,,1.75,,,,,,,,,,,,,,,,,,,,,,,18.61,5.55,,,,,,,,,,,,,,,,,,,,,,,6.23,,6.14
1565308246000,,1.84,,,,,37.01,,54.46,19.50,,,,,10.53,,,,7.43,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,14.50,24.72,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1565375748000,,3.38,,,,,3.81,,32.54,7.24,,,,,5.50,,,,0.64,,,,,0.25,,,4.75,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,1.29,,,,,,,,,,,,,,,,,,27.27
1565441736000,,0.55,,,,,22.78,,66.38,6.80,,,,0.03,,,,,7.02,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,10.82,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.66
1565509207000,,,,,,,5.31,,28.01,0.75,,,,0.00,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,1.46,,,,,,,,,,,,,,8.53,,6.53
1565576260000,,,,,,,9.10,,21.88,3.66,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,4.52,,0.48
1565643196000,,,,,,,1.92,,19.15,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,3.40,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,8.88,,17.92,2.25,,,,0.29,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,2.93,9.40,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,0.46,,,,,16.85,,38.37,3.01,,,,,4.50,,,,0.93,,,,,3.61,,,1.51,,,,,,1.59,,,,,,,,,,,,,,,,,1.91,33.51,,,,,,,,,,,,,,,,,,,,,,,8.12,,27.62
1565843533000,,0.37,,,,,14.86,,40.27,1.50,,,,1.23,16.55,,,,8.83,,,,,5.39,,,4.51,,,,,,12.35,,,,,,,,,,,,,,,,,5.40,85.33,,,,,,2.33,,,,,,,,,,,,,,,,,13.67,,15.12
1565911450000,,0.59,,,,,12.93,,22.74,10.48,,,,2.12,3.76,,,,8.46,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,3.04,41.86,,,,,,1.88,,,,,,,,,,,,,,,,,3.83,,18.54
1565978340000,,,,,,,37.30,,45.29,5.99,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,16.22,,,,,,4.35,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,0.93,,13.24,4.86,,,,0.96,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,2.27,,,,,,,,,,,,,,,,,4.73,,2.91
1566113085000,,,,,,,1.27,,7.63,4.00,,,,1.44,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.01,,,,,,,,,,,,,,,,,0.91,,3.83
1566179461000,,,,,,,5.69,,20.14,8.90,,,,0.18,,,,,1.35,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,1.80,,,,,,,,,,,0.95,,,,,,1.70,,4.94
1566246801000,,,,,,,11.82,,9.90,5.46,,,,,3.00,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,2.87,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,0.27,,,,,,,9.61,6.94,,,,,30.00,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,16.62,,,,,,,,,,,,,,,,,,,,,,,8.62,,0.28
1566381517000,,,,,,,9.11,,20.78,0.52,,,,0.70,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,12.07,,,,,,,,,1.03,,,,,,,,,,,,,,,,3.32
