timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1559586560000,,,,1.88,,,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,0.26,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.73,28.83,,,,,,,,,,,,22.52,22.35,,,8.42
1559653274000,,,,8.76,,,,,,,,3.25,,,,,,,5.71,10.12,,,,0.73,,,,,,,,,,,,,,,,,,12.10,,,,,,,0.99,,,,,,,,,,,63.48,,1.34,,,,,,,,,,1.00,28.53,,,11.05
1559721446000,,,,1.39,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,0.94,,,,,,,,,8.29,,,,,,,,,,,,,,,,,1.00,51.69,,1.11,,,,,,,,,,2.00,,,,2.55
1559788436000,,,,1.66,,,,,,,1.34,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,3.58
1559855826000,,,,4.32,,,,,,,,,,,,,,,37.46,22.25,,,,1.94,,,,,,,,,,,,,,,,,1.00,6.26,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,10.27,,,,1.02
1559923832000,,,,0.88,,,,,,,5.67,3.03,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,0.66,,,,,,,,,,,,,,,0.14,,,,,0.65,,,,,,,,,2.77,,,,,,,,3.03,1.45,,,,,,,,,,,,,,,,,1.00,8.68,,,,,,,,,,,,,,,,1.93
1560059515000,,,,0.91,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,2.89
1560127542000,,,,2.42,,,,,,,,,,,,,,,1.34,,,,,0.97,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,24.80,,0.35,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,1.50,,,,,,,0.36,,,,,,,,,,,,,,1.03,,,,,,,,,,4.91,,,,,,,,,,,,,,0.02,,,13.60,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,1.50,,,,3.73
1560329676000,,,,1.44,,,,,,,,,,,,,,,5.33,,,,,2.24,,,,,,,,,,,,,,,,,,2.99,0.97,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,8.22
1560397568000,,,,5.50,,,,,,,0.10,1.25,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,3.02,3.71,6.56,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,2.89
1560464402000,,,,7.38,,,,,,,,,,,,,,,30.11,8.45,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,10.08,,,,5.89
1560531936000,,,,4.06,,,,,,,,1.50,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,1.01,2.79,,,,,,,2.38,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,1.72
1560599838000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,12.40,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,0.71
1560668105000,,,,6.78,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,0.00,,,,,,,,,3.76,,,,,,,,,,,,,,,0.13,,,36.74,,5.79,,,,,,,,,,,,,,2.47
1560734814000,,,,4.54,,,,,,,,,,,,,,,1.27,2.87,,,,1.56,,,,,,,,,0.00,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,32.94,,,,,9.97,,,,,,,7.04,9.73,,,20.35
1560802452000,,,,1.74,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,3.57,,,,,,,,,22.45,,,,,,,,,,,,,,,,,0.75,44.49,,,,,4.88,,,,,,,,16.28,,,6.27
1560870679000,,,,6.14,,,,,,,0.05,,,,,,,,6.11,,,,,1.87,,,,,,,,,0.42,,,,,,,,2.02,27.74,4.67,,,,,,,,,,,,,,,,,7.70,,0.02,,,,,,,,,,,,,,5.18
1560937524000,,,,1.41,,,,,,,0.01,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,2.02,,,,1.27
1561005597000,,,,,,,,,,,,,,,1.14,,,,4.11,,,,,,,,,,,,,,1.12,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.66
1561073016000,,,,3.19,,,,,,,,,,,1.08,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,5.29,17.50,,,,,,2.01,,,,,,,,,,,32.04,,,,,,,,,,,,4.00,,,,1.12
1561140851000,,,,7.78,,,,,,,,3.50,,,2.22,,,,4.68,,,,,,,,,,,,,,0.00,,,,,,,,,3.32,0.51,,,,,,0.87,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,16.62
1561208281000,,,,12.05,,,,,,,,1.25,,,,,,,6.84,21.62,,,,1.75,,,,,,,,,0.39,,,,,,,,3.03,13.12,0.58,,,,,,3.03,,,,,,,,0.29,,2.54,61.40,,5.63,,,,,,,,,,2.75,6.10,,,38.84
1561275287000,,,,4.99,,,,,,,,6.79,,,,,,,8.61,2.07,,,,2.03,,,,,,,,,0.22,,,,,,,,3.23,15.49,,,,,,,,,,,,,,,,,,40.37,,2.34,,,,,,,,,,6.50,15.23,,,8.06
1561342449000,,,,2.53,,,,,,,2.99,,,,,,,,0.96,,,,,,,,,,,,,,2.78,,,,,,,,2.11,5.60,,,,,,,,,,,,,,,,,6.50,25.23,,,,,,,,,,,,6.02,3.73,,,19.49
1561409629000,,,,3.24,,,,,,,,,,,2.12,,,,0.04,,,,,,,,,,,,,,0.43,,,,,,,,1.11,4.04,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,0.11
1561476955000,,,,9.20,,,,,,,,1.75,,,,,,,60.06,,,,,1.68,,,,,,,,,,,,,,,,,7.31,5.19,6.74,,,,,,4.63,,,,,,,,0.38,,,12.64,,1.46,,,,,,,,,,19.00,19.66,,,13.56
1561543836000,,,,16.35,,,,,,,1.50,4.05,,,,,,,5.20,3.52,,,,,,,,,,,,,2.24,,,,,,,,6.34,23.23,,,,,,,1.01,,,,,,,,11.88,,2.76,31.34,,0.01,,,17.56,,,,,,,25.25,13.40,,,81.61
1561611356000,,,,3.73,,,,,,,,4.00,,,,,,,8.39,,,,,5.90,,,,,,,,,2.99,,,,,,,,20.52,27.67,29.65,,,,,,5.51,,,,,,,,4.54,,3.01,59.33,,,,,,,,,,,,14.53,10.62,,,13.68
1561679479000,,,,,,,,,,,1.19,2.25,,,,,,,7.13,,,,,1.81,,,,,8.40,,,,3.13,,,,,,,,12.05,22.15,33.10,,,,,,14.32,,,,,,,,,,,22.72,,2.87,,,20.39,,,,,,,12.50,45.52,,,6.17
1561747149000,,,,,,,,,,,,3.00,,,,,,,0.04,2.21,,,,,,,,,20.35,,,,0.00,,,,,,,,4.01,15.17,,,,,,,18.07,,,,,,,,,,6.03,27.54,,1.96,,,,,,,,,,10.00,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.59,,,,0.00,,,,,,,,2.01,14.69,,,,,,,1.99,,,,,,,,,,8.22,,,,,,5.25,,,,,,,,4.82,,,1.34
1561881035000,,,,,,,,,,,14.85,3.02,,,,,,,183.62,26.83,,,,1.76,,,,,57.40,,,,,,,,,,,,15.59,42.41,,,,,,,24.05,,,,,,,,,,3.95,4.71,,,,,3.70,,,,,,,57.47,16.02,,,12.50
1561948615000,,,,,,,,,,,,4.26,,,0.00,,,,1.20,,,,,1.58,,,,,13.50,,,,0.13,,,,,,,,3.01,26.66,9.38,,,,,,4.44,,,,,,,,,,6.00,42.47,,,,,,,,,,,,2.65,32.08,,,15.58
1562015969000,,,,,,,,,,,,8.27,,,,,,,171.15,84.96,,,,,,,,,31.02,,,,0.16,,,,,,,,23.98,51.87,,,,,,,6.22,,,,,,,,,,11.56,77.44,,0.62,,,19.80,,,,,,,18.27,52.63,,,50.09
1562082973000,,,,,,,,,,,,,,,,,,,9.92,,,,,1.04,,,,,10.59,,,,0.02,,,,,,,,13.07,34.35,,,,,,,,,,,,,,,,,12.64,16.47,,,,,,,,,,,,,5.46,,,18.52
1562150796000,,,,,,,,,,,0.00,,,,,,,,6.45,,,,,1.94,,,,,4.76,,,,0.59,,,,,,,,2.11,8.65,,,,,,,,,,,,,,,,,0.75,44.20,,,,,,,,,,,,2.00,3.90,,,8.08
1562218341000,,,,,,,,,,,,,,,,,,,3.03,,,,,1.14,,,,,7.50,,,,,,,,,,,,3.11,6.99,,,,,,,,,,,,,,,,,2.30,16.47,,,,,,,,,,,,,4.88,,,4.58
1562285611000,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,8.46,,,,,,,,,,,,1.41,3.83,7.16,,,,,,,,7.00,,,,,,0.68,,,19.97,,,,,,,,,,,,4.00,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,9.24,,,,,,,,,,,,1.01,7.36,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.58,,,,,,,,,,,,1.11,3.31,0.38,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,,,,,,,0.26,,,,,0.92,,,,,4.01,,,,,,,,,,,,1.40,3.08,0.30,,,,,,,,,,,,,,,,0.75,1.38,,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,4.35,,,,0.46,,,,,,,,3.52,9.35,,,,,,,,,,,,,,,,,0.90,19.02,,,,,,,,,,,,,3.31,,,5.51
1562620679000,,,,,,,,,,,,,,,,,,,2.07,,,,,0.91,,,,,5.65,,,,0.05,,,,,,,,7.13,17.04,,,,,,,,,,,,,,,,,0.75,33.75,,,,,4.95,,,,,,,,10.81,,,4.51
1562687655000,,,,,,,,,,,0.30,,,,,,,,395.10,103.14,,,,27.02,,,,,35.37,,,,,,,,,,,,3.14,32.66,,,,,,,49.31,,41.91,,,,,,,,3.73,2.00,,0.30,,,,,,,,,,100.47,51.17,,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,6.57,,,,1.74,,,,,,,,5.82,7.71,,,,,,,,,,,,,,,,,1.30,3.97,,1.86,,,,,,,,,,,,,,2.38
1562821814000,,,,,,,,,,,,,,,,,,,93.48,15.94,,,,3.49,,,,,40.52,,,,1.43,,,,,,,,25.28,32.23,76.88,,,,,,12.03,,37.87,,,,,,11.47,,1.35,59.68,,9.99,,,31.81,,,,,,,54.06,71.91,,,27.94
1562889775000,,,,,,,,,,,1.73,,,,,,,,7.43,,,,,2.32,,,,,6.58,,,,5.53,,,,,,,,7.12,28.93,,,,,,,11.47,,4.00,,,,,,16.94,,4.01,67.67,,,,,,,,,,,,4.00,5.72,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,8.27,,,,0.07,,,,,,,,7.06,4.62,,,,,,,,,,,,,,,,,4.00,28.82,,,,,,,,,,,,3.50,4.89,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.70,,,,,,,,,,,,2.22,7.64,,,,,,,,,,,,,,,,,1.00,17.56,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.73,,,,,,,,,,,,4.12,14.36,,,,,,,,,,,,,,,,,0.75,32.81,,,,,,,,,,,,,5.25,,,7.81
1563158482000,,,,,,,,,,,,,,,,,,,15.72,,,,,8.39,,,,,6.54,,,,8.23,,,,,,,,5.82,30.00,22.42,,,,,,6.48,,42.00,,,,,,64.40,,1.00,13.22,,2.86,,,16.74,,,,,,,16.50,41.22,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,4.09,,,,0.05,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,,,1.23,21.93,,,,,,,,,1.07,,,,0.09,,,,,,,,5.00,14.60,,,,,,,,,,,,,,,1.48,,,33.62,,,,,,,,,,,,2.50,13.75,,,34.64
1563362708000,,,,,,,,,,,0.24,,,,2.90,,,,97.58,,,,,,,,,,,,,,,,,,,,,,7.72,42.00,,,,,,,3.50,,5.00,,,,,,28.84,,,29.49,,2.84,,,4.52,,,,,,,72.53,29.99,,,5.26
1563430869000,,,,,,,,,,,,,,,1.46,,,,29.91,,,,,5.38,,,,,20.18,,,,,,,,,,,,11.64,23.13,,,,,,,,,6.03,,,,,,,,4.00,,,4.85,,,,,,,,,,1.01,16.42,,,7.98
1563496525000,,,,,,,,,,,,,,,1.76,,,,3.01,,,,,1.28,,,,,11.35,,,,,,,,,,,,2.72,16.41,,,,,,,,,,,,,,,1.95,,1.99,,,0.04,,,,,,,,,,,9.00,,,9.40
1563564858000,,,,,,,,,,,,,,,1.89,,,,10.35,,,,,1.12,,,,,8.05,,,,,,,,,,,,10.43,42.43,,,,,,,7.62,,4.00,,,,,,,,1.00,,,,,,5.11,,,,,,,5.02,15.59,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.07,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,4.31,7.33,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,4.93,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,1.10,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,18.69,,,,,1.24,,,,,1.50,,,,,,,,,,,,6.64,4.87,,,,,,,4.06,,,,,,,,,,,23.24,,,,,,,,,,,,1.00,5.81,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,,28.63,,,,,,,,,,2.51,,,,,,,,,,,,6.93,8.67,,,,,,,,,6.89,,,,,,,,2.35,23.58,,,,,,,,,,,,2.01,4.46,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,,5.35,,,,,1.10,,,,,2.87,,,,,,,,,,,,1.40,1.60,,,,,,,,,2.25,,,,,,8.94,,1.00,14.31,,,,,,,,,,,,2.50,4.81,,,1.62
1564033316000,,,,,,,,,,,0.21,,,,,,,,0.09,,,,,1.06,,,,,2.14,,,,0.45,,,,,,,,5.55,3.92,,,,,,,,,,,,,,,,,1.00,21.59,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,13.72,,,,,,,,,,,,2.91,2.66,,,,,,,3.40,,3.53,,,,,,,,2.00,,,,,,,,,,,,,4.00,3.36,,,3.56
1564235604000,,,,,,,,,,,,,,,,,,,28.21,7.27,,,,,,,,,10.41,,,,0.55,,,,,,,,33.94,57.87,,,,,,,,,5.53,,,,,,,,7.31,,,1.61,,,10.11,,,,,,,7.55,34.82,,,15.88
1564302116000,,,,,,,,,,,,,,,,,,,21.60,1.38,,,,,,,,,0.74,,,,0.00,,,,,,,,16.85,48.63,,,,,,,,,4.28,,,,,,,,4.25,35.94,,,,,6.24,,,,,,,6.03,33.48,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,5.27,,,,,,,,,,,,2.20,21.29,,,,,,,,,1.50,,,,,,,,2.01,16.51,,,,,,,,,,,,,6.73,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,3.57,,,,,,,,,,,,2.41,11.32,,,,,,,,,,,,,,,,,1.25,1.83,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.77,,,,1.94,,,,,,,,0.71,13.27,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,1.60,,,,,,,,0.20,,,,,,,,,,,,,,0.21,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.02,6.53,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,0.43,,,,5.81,,,,,0.91,,,,,9.27,,,,,,,,,,,,2.71,11.53,,,,,,,,,,,,,,,,,0.75,8.90,,,,,,,,,,,,,11.11,,,6.99
1564705696000,,,,,,,,,,,,,,,1.20,,,,12.94,0.23,,,,,,,,,4.09,,,,0.32,,,,,,,,,16.59,2.03,,,,,,,,,,,,,,0.97,,4.01,,,,,,,,,,,,,,18.35,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,5.01,,,,,4.26,,,,,4.29,,,,0.01,,,,,,,,3.19,11.18,,,,,,,,,,,,,,,,,6.00,11.04,,,,,,,,,,,,,4.88,,,4.91
1564839134000,,,,,,,,,,,,,,,1.84,,,,0.02,,,,,,,,,,11.47,,,,,,,,,,,,6.33,24.22,,,,,,,,,,,,,,,,,3.76,34.92,,,,,12.26,,,,,,,2.00,5.40,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.84,,,,0.05,,,,,,,,,3.73,,,,,,,0.13,,,,,,,,,,3.76,22.76,,,,,,,,,,,,2.52,,,,0.09
1564972688000,,,,,,,,,,,,,,,1.76,,,,4.36,,,,,,,,,,4.75,,,,,,,,,,,,1.10,15.22,,,,,,,1.81,,,,,,,,,,5.45,38.24,,,,,,,,,,,,,6.03,,,3.72
1565039690000,,,,,,,,,,,,,,,2.14,,,,1.35,,,,,,,,,,7.65,,,,,,,,,,,,,6.56,,,,,,,2.01,,1.25,,,,,,,,6.52,17.84,,,,,,,,,,,,1.50,18.99,,,1.44
1565106699000,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,6.51,,,,6.89,,,,,,,,1.50,7.83,,,,,,,0.80,,1.51,,,,,,1.07,,2.26,41.20,,,,,12.30,,,,,,,,5.02,,,13.58
1565173880000,,,,,,,,,,,,,,,5.09,,,,3.60,,,,,,,,,,8.87,,,,0.31,,,,,,,,7.53,32.64,2.33,,,,,,0.88,,1.76,,,,,,1.25,,8.50,44.67,,,,,,,,,,,,3.02,36.86,,,11.07
1565241308000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,18.61,,,,0.02,,,,,,,,6.23,24.18,,,,,,,2.02,,1.75,,,,,,0.09,,10.36,49.05,,,,,,,,,,,,1.00,5.55,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,14.50,,,,,,,,,,,,,37.01,,,,,,,,,2.27,,,,,,1.84,,19.50,54.46,,,,,,,,,,,,10.53,24.72,,,1.73
1565375748000,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.93,,,,,,,,,,,,,3.81,1.29,,,,,,0.25,,4.75,,,,,,3.38,,7.24,32.54,,,,,,,,,,,,5.50,,,,27.27
1565441736000,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,7.83,,,,0.03,,,,,,,,3.11,22.78,,,,,,,0.72,,,,,,,,0.55,,6.80,66.38,,,,,,,,,,,,,10.82,,,2.66
1565509207000,,,,,,,,,,,,,,,1.46,,,,0.44,,,,,,,,,,3.81,,,,0.00,,,,,,,,8.53,5.31,,,,,,,,,,,,,,,,,0.75,28.01,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,0.38,,,,,,,,4.52,9.10,,,,,,,,,,,,,,,,,3.66,21.88,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.90,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,3.40,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,0.81,,,,0.97,,,,,2.93,,,,0.29,,,,,,,,,8.88,,,,,,,,,,,,,,,,,2.25,17.92,,,,,,,,,,,,,9.40,,,0.10
1565776959000,,,,,,,,,,,,,,,,,,,0.93,1.59,,,,,,,,,1.91,,,,,,,,,,,,8.12,16.85,,,,,,,3.61,,1.51,,,,,,0.46,,3.01,38.37,,,,,,,,,,,,4.50,33.51,,,27.62
1565843533000,,,,,,,,,,,,,,,,,,,8.83,12.35,,,,2.33,,,,,5.40,,,,1.23,,,,,,,,13.67,14.86,,,,,,,5.39,,4.51,,,,,,0.37,,1.50,40.27,,,,,,,,,,,,16.55,85.33,,,15.12
1565911450000,,,,,,,,,,,,,,,,,,,8.46,,,,,1.88,,,,,3.04,,,,2.12,,,,,,,,3.83,12.93,,,,,,,,,6.26,,,,,,0.59,,10.48,22.74,,,,,,,,,,,,3.76,41.86,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,0.60,,,,,4.35,,,,,5.08,,,,,,,,,,,,,37.30,,,,,,,,,,,,,,,,,5.99,45.29,,,,,,,,,,,,,16.22,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,0.00,,,,,2.27,,,,,2.99,,,,0.96,,,,,,,,4.73,0.93,,,,,,,,,,,,,,,,,4.86,13.24,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,2.87,,,,,1.01,,,,,2.00,,,,1.44,,,,,,,,0.91,1.27,,,,,,,,,,,,,,,,,4.00,7.63,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,,,,,,,,,,,,,,1.35,,,,,1.80,,,,,,,,,0.18,,,,,,,,1.70,5.69,,,,,,,3.86,,,,,,,,,,8.90,20.14,,0.95,,,,,,,,,,,16.09,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,,1.50,,,,,2.87,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,5.46,9.90,,,,,,,,,,,,3.00,17.75,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,0.96,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,0.27,,6.94,9.61,,,,,,,,,,,,30.00,16.62,,,0.28
1566381517000,,,,,,,,,,,,,,,1.03,,,,0.02,,,,,,,,,,0.88,,,,0.70,,,,,,,,,9.11,,,,,,,,,,,,,,,,,0.52,20.78,,,,,,,,,,,,,12.07,,,3.32
1566448943000,,,,,,,,,,,,,,,0.73,,,,17.94,,,,,,,,,,3.92,,,,0.03,,,,,,,,5.71,24.35,,,,,,,,,2.00,,,,,,1.36,,2.50,51.65,,2.01,,,,,,,,,,5.00,56.15,,,19.00
