timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x747797665F5016895682EF40513A5EDD51261B89,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1563091362000,,,,,14.36,,,,,,0.75,,1.86,,,,,,,,,,,,1.73,,,,,,,,4.12,,,,0.00,,32.81,,,,5.25,,,,,,,7.81
1563158482000,64.40,,,,30.00,,,,16.74,6.48,1.00,,15.72,,,,,,22.42,,,,8.39,,6.54,,,,,,,,5.82,,,,,42.00,13.22,8.23,16.50,,41.22,,,,2.86,,,48.50
1563226501000,,,,,11.55,,,,,,,,2.87,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.12,0.05,,,,,,,,,,1.48
1563295219000,1.48,,,,14.60,,,,,,,,1.23,,,,1.00,,,,,,,,1.07,,,,,,,,5.00,21.93,,,,,33.62,0.09,2.50,,13.75,,,,,,,33.64
1563362708000,28.84,,,,42.00,,,,4.52,3.50,,,97.58,,,,4.01,,,2.90,,,,,,,,,0.24,,,,7.72,,,,,5.00,29.49,,72.53,,29.99,,,,2.84,,,1.25
1563430869000,,,,,23.13,,,,,,4.00,3.23,29.91,,,,,,,1.46,,,5.38,,20.18,,,,,,,,11.64,,,,,6.03,,,1.01,,16.42,,,,4.85,,,4.75
1563496525000,1.95,,,,16.41,,,,,,1.99,5.17,3.01,,,,2.83,,,1.76,,,1.28,,11.35,,,,,,,,2.72,,,,0.32,,,,,,9.00,,,,0.04,,,1.07
1563564858000,,,,,42.43,,,,5.11,7.62,1.00,0.74,10.35,,,,,,,1.89,,,1.12,,8.05,,,,,,,,10.43,,,,,4.00,,,5.02,,15.59,,,,,,,7.07
1563631313000,,,,,4.30,,,,,,,,1.77,,,,,,,,,,,,3.07,,,,,,,,,,,,,,26.92,,,,,,,,,,,2.80
1563698150000,,,,,7.33,,,,,,,0.91,4.49,,,,,,,,,,,,,,,,,,,,4.31,,,,0.00,,21.61,,,,4.93,,,,,,,0.54
1563765551000,,,,,1.66,,,,,,,0.82,2.33,,,,,,,,,,,,1.10,,,,,,,,,,,,,,10.80,,,,,,,,,,,0.23
1563832155000,,,,,4.87,,,,,4.06,,0.91,18.69,,,,,,,,,,1.24,,1.50,,,,,,,,6.64,,,,,,23.24,,1.00,,5.81,,,,,,,0.19
1563899459000,,,,,8.67,,,,,,2.35,,28.63,,,,,,,,,,,,2.51,,,,,,,,6.93,,,,,6.89,23.58,,2.01,,4.46,,,,,,,2.20
1563966329000,8.94,,,,1.60,,,,,,1.00,,5.35,,,,,,,,,,1.10,,2.87,,,,,,,1.52,1.40,,,,0.00,2.25,14.31,,2.50,,4.81,,,,,,,0.10
1564033316000,,,,,3.92,,,,,,1.00,,0.09,,,,,,,,,,1.06,,2.14,,,,0.21,,,,5.55,,,,,,21.59,0.45,,,,,,,,,,0.91
1564101403000,,,,,2.06,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,0.01
1564168317000,,,,,2.66,,,,,3.40,2.00,3.40,12.37,,,,,,,,,,,,13.72,,,,,,,,2.91,,,,,3.53,,,4.00,,3.36,,,,,,,0.16
1564235604000,,,,,57.87,,,,10.11,,7.31,3.42,28.21,,,,,,,,,,,,10.41,,,,,,,1.04,33.94,7.27,,,,5.53,,0.55,7.55,,34.82,,,,1.61,,,11.42
1564302116000,,,,,48.63,,,,6.24,,4.25,,21.60,,,,,,,,,,,,0.74,,,,,,,,16.85,1.38,,,0.01,4.28,35.94,0.00,6.03,,33.48,,,,,,,13.95
1564369151000,,,,,21.29,,,,,,2.01,,1.56,,,,,,,,,,,,5.27,,,,,,,4.62,2.20,,,,,1.50,16.51,,,,6.73,,,,,,,9.53
1564436686000,,,,,11.32,,,,,,1.25,,3.76,,,,,,,,,,,,3.57,,,,,,,,2.41,,,,,,1.83,,,,,,,,,,,0.99
1564503925000,,,,,13.27,,,,,,,,0.14,,,,,,,,,,,,1.77,,,,,,,2.05,0.71,,,,,,12.80,1.94,,,,,,,,,,4.89
1564570789000,,,,,2.33,,,,,,0.02,,0.20,,,,,,,,,,,,,,,,1.60,,,0.05,,,,,,,6.53,0.21,,,,,,,,,,2.28
1564637313000,,,,,11.53,,,,,,0.75,,5.81,,,,,,,0.43,,,0.91,,9.27,,,,,,,,2.71,,,,,,8.90,,,,11.11,,,,,,,6.99
1564705696000,0.97,,,0.00,16.59,,,,,,4.01,1.73,12.94,,,,,,2.03,1.20,,,,,4.09,,,,,,,2.10,,0.23,,,,,,0.32,,,18.35,,,,,,,15.70
1564772699000,,,,,11.18,,,,,,6.00,2.85,5.01,,,,,,,,,,4.26,,4.29,,,,,,,,3.19,,,,,,11.04,0.01,,,4.88,,,,,,,2.06
1564839134000,,,,,24.22,,,,12.26,,3.76,,0.02,,,,,,,1.84,,,,,11.47,,,,,,,,6.33,,,,,,34.92,,2.00,,5.40,,,,,,,7.33
1564905518000,,,,,3.73,,,,,0.13,3.76,,0.18,,,,,,,,,,,,0.84,,,,,,,,,,,,0.00,,22.76,0.05,2.52,,,,,,,,,0.09
1564972688000,,,,,15.22,,,,,1.81,5.45,0.38,4.36,,,,,,,1.76,,,,,4.75,,,,,,,,1.10,,,,,,38.24,,,,6.03,,,,,,,3.34
1565039690000,,,,,6.56,,,,,2.01,6.52,,1.35,,,,,,,2.14,,,,,7.65,,,,,,,,,,,,,1.25,17.84,,1.50,,18.99,,,,,,,1.44
1565106699000,1.07,,,,7.83,,,,12.30,0.80,2.26,,1.89,,,,,,,,,,,,6.51,,,,,,,,1.50,,,,,1.51,41.20,6.89,,,5.02,,,,,,,13.58
1565173880000,1.25,,,,32.64,,,,,0.88,8.50,0.98,3.60,,,,,,2.33,5.09,,,,,8.87,,,,,,,1.02,7.53,,,,,1.76,44.67,0.31,3.02,,36.86,,,,,,,9.07
1565241308000,0.09,,,,24.18,,,,,2.02,10.36,1.01,0.19,,,,,,,,,,,,18.61,,,,,,,,6.23,,,,0.01,1.75,49.05,0.02,1.00,,5.55,,,,,,,5.11
1565308246000,1.84,,,,37.01,,,,,,19.50,,7.43,,,,,,,,,,,,14.50,,,,,,,0.15,,,,,,2.27,54.46,,10.53,,24.72,,,,,,,1.58
1565375748000,3.38,,,,3.81,,,,,0.25,7.24,1.96,0.64,,,,,,1.29,,,,,,1.93,,,,,,,0.00,,,,,,4.75,32.54,,5.50,,,,,,,,,25.32
1565441736000,0.55,,,,22.78,,,,,0.72,6.80,,7.02,,,,,,,,,,,,7.83,,,,,,,,3.11,,,,,,66.38,0.03,,,10.82,,,,,,,2.66
1565509207000,,,,,5.31,,,,,,0.75,,0.44,,,,,,,1.46,,,,,3.81,,,,,,,,8.53,,,,0.05,,28.01,0.00,,,,,,,,,,6.48
1565576260000,,,,,9.10,,,,,,3.66,,,,,,,,,,,,,,3.90,,,,,,,,4.52,,,,,,21.88,0.38,,,,,,,,,,0.48
1565643196000,,,,,1.92,,,,,,,,0.02,,,,,,,,,,,,2.90,,,,,,,,,,,,0.00,,19.15,,,,3.40,,,,,,,1.79
1565710691000,,,,,8.88,,,,,,2.25,,,,,,,,,,,,0.97,,2.93,,,,,,,,,0.81,,,,,17.92,0.29,,,9.40,,,,,,,0.10
1565776959000,0.46,,,,16.85,,,,,3.61,3.01,,0.93,,,,,,,,,,,,1.91,,,,,,,21.64,8.12,1.59,,,0.00,1.51,38.37,,4.50,,33.51,,,,,,,5.98
1565843533000,0.37,,,,14.86,,,,,5.39,1.50,,8.83,,,,,,,,,,2.33,,5.40,,,,,,,4.25,13.67,12.35,,,,4.51,40.27,1.23,16.55,,85.33,,,,,,,10.87
1565911450000,0.59,,,,12.93,,,,,,10.48,0.98,8.46,,,,,,,,,,1.88,,3.04,,,,,,,,3.83,,,,,6.26,22.74,2.12,3.76,,41.86,,,,,,,17.56
1565978340000,,,,,37.30,,,,,,5.99,,0.60,,,,,,,,,,4.35,,5.08,,,,,,,,,,0.18,,,,45.29,,,,16.22,,,,,,,2.31
1566044959000,,,,,0.93,,,,,,4.86,,0.00,,,,,,,,,,2.27,,2.99,,,,,,,,4.73,,,,,,13.24,0.96,,,,,,,,,,2.91
1566113085000,,,,,1.27,,,,,,4.00,0.51,2.87,,,,,,,,,,1.01,,2.00,,,,,,,3.13,0.91,,,,,,7.63,1.44,,,,,,,,,,0.19
1566179461000,,,,,5.69,,,,,3.86,8.90,,1.35,,,,,,,,,,1.80,,,,,,,,,0.01,1.70,,0.53,,,,20.14,0.18,,,16.09,,,,0.95,,,4.40
1566246801000,,,,,11.82,,,,,,5.46,1.98,1.50,,,,,,,,,,2.87,,,,,,,,,,,,,,,,9.90,,3.00,,17.75,,,,,,,1.04
1566314677000,0.27,,,,,,,,,,6.94,,56.83,,,,,,,,,,,,0.96,,,,,,,,8.62,,,,,,9.61,,30.00,,16.62,,,,,,,0.28
1566381517000,,,,,9.11,,,,,,0.52,,0.02,,,,,,,1.03,,,,,0.88,,,,,,,,,,,,,,20.78,0.70,,,12.07,,,,,,,3.32
1566448943000,1.36,,,,24.35,,,,,,2.50,,17.94,,,,,,,0.73,,,,,3.92,,,,,,,9.04,5.71,,,,,2.00,51.65,0.03,5.00,,56.15,,,,2.01,,,9.96
1566516026000,,,,,38.59,,,,,4.00,8.01,1.07,10.96,,,,12.00,,,0.55,,,,,20.62,,,,0.00,,,,4.70,,,,,3.00,76.73,,2.00,,62.81,,,,3.47,,,5.68
1566583035000,,,,,12.03,,,,,,2.04,,0.09,,,,,,,0.50,,,,,5.48,,,,,,,,2.52,,,,,,18.15,2.85,,,17.66,,,,,,,1.14
1566649948000,,,,,17.20,,,,,,7.98,,1.30,,,,,,,,,,4.20,,3.92,,,,,,,,3.80,,,,,,41.55,0.05,,,,,,,1.10,,,0.62
1566717936000,,,,,32.48,,,,,,17.93,1.01,0.31,,,,,,,,,,4.76,,10.57,,,,,,,,10.46,,,,,,7.45,,,,14.45,,,,,,,4.13
1566784085000,,,,,29.57,,,,,,10.98,1.08,1.46,,,,,,,,,,2.14,,3.80,,,,,,,,9.85,,,,,,,0.18,,,39.17,,,,,,,0.41
1566851133000,,,,,9.02,,,,,,,,2.08,,,,,,,,,,,,,,,,0.14,,,,,,,,,,29.46,0.74,,,4.03,,,,,,,1.86
1566920101000,,,,,24.05,,,,,3.98,7.00,,3.26,,,,,,,,,,,,3.99,,,,,,,,14.22,,,,,,40.53,0.01,18.50,,18.67,,,,,,,28.70
1566986635000,,,,,17.71,,,,,,3.79,,13.57,,,,,,,,,,,,3.08,,,,,,,,4.13,,,,,1.51,26.69,1.03,3.52,,23.56,,,,,,,16.58
1567054177000,2.16,,,,40.82,,,,,8.11,2.00,,3.44,,,,,,,0.23,,,6.76,,7.31,,,,,,,4.30,15.34,,,,,,45.41,0.51,2.00,,67.37,,,,,,,2.00
1567120257000,,,,,6.84,,,,,,3.41,,6.00,,,,,,,,,,,,2.02,,,,,,,3.39,5.62,,,,0.00,,31.76,0.09,1.01,,21.52,,,,,,,0.49
1567187642000,,,,,11.86,,,,,,,,1.31,,,,10.04,,,2.98,,,2.03,,2.33,,,,,,,,4.70,,,,,,23.46,0.12,,,17.06,,,,,,,0.99
1567255013000,,,,,13.37,,,,,,1.00,,0.38,,,,,,,,,,,,1.05,,,,,,,3.18,5.72,,,,,,9.92,0.88,7.00,,11.76,,,,,,,17.46
1567321929000,,,,,3.62,,,,,,1.00,,0.00,,,,,,,,,,4.83,,6.26,,,,,,,,1.72,,,,,,,1.97,1.01,,13.74,,,,,,,2.12
1567389294000,,,,,4.12,,,,,,1.71,,6.72,,,,,,,2.81,,,1.08,,1.17,,,,,,,,9.42,,,,,,23.12,,,,16.80,,,,0.21,,,8.35
1567457291000,,,,,6.37,,,,,,1.91,,10.08,,,,,,,,,,1.42,,,,,,,,,,7.16,,,,,,3.82,1.80,,,17.84,,,,7.48,,,1.40
1567524520000,,,,,8.12,,,,,,,,10.36,,,,,,,,,,1.72,1.48,2.70,,,,7.73,,,,14.51,,,,,2.27,16.83,,1.51,,13.60,,,,,,,3.60
1567591445000,,,,,2.92,,,,,,1.00,,1.18,,,,,,,,,,3.04,,0.99,,,,,,,,13.64,,,,,,25.73,0.26,,,16.87,,,,,,,2.46
1567658685000,,,,,,,,,,,2.00,,0.02,,,,,,,,,,1.57,,,,,,,,,,2.42,,,,,,5.60,,,,,,,,,,,1.85
1567726271000,0.50,,,,,,,,,,3.01,,1.66,12.97,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,3.32,,,,,,,8.85
1567794373000,0.42,,,,4.63,,,,,,3.00,,7.90,,,,,,,,,,,,,,,,,,,,6.32,,0.43,,,,7.07,,3.00,,8.55,,,,0.00,,,3.39
1567860872000,0.35,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,3.20,,0.46,,,,8.21,,,,,,,,,,,2.23
1567928417000,,,,,16.97,,,,,,3.01,,2.10,,,,,,,,,,6.28,,3.89,,,,,,,,18.47,,,,,,,,3.52,,10.87,,,,,,,5.17
1567996252000,,,,,3.87,,,,,,2.00,,6.27,,,,,,,,,,,,0.19,,,,,,,0.14,4.42,,,,,,1.61,,,,,,,,,,,0.13
1568063465000,,,,,6.12,,,,,,3.01,,1.02,,,,,,,,,,,,,,,,,,,,5.72,,,,,,15.72,,1.50,,9.63,,,,,,,1.99
1568130759000,,,,,5.81,,,,,,,,0.96,,,,,,,0.06,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,0.13
1568198340000,,,,,12.50,,,,,,1.80,,3.30,,,,,,,,,,3.24,,,,,,0.20,,,,15.78,,,,,,14.76,,,,6.79,,,,,,,0.07
1568266003000,,,,,5.23,,,,,,,,1.46,,,,,,,3.23,,,,,,,,,,,,,11.35,,,,,,11.45,0.02,,,,,,,,,,2.56
1568332434000,,,,7.69,13.09,,,,,,6.00,,2.56,,,,,,,0.49,,,,,,,,,,,,,7.70,,,,,,23.65,11.90,6.55,,17.99,,,,,,,0.91
1568400865000,,,,20.31,7.99,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,5.74,,,,,,4.06,,,,0.91,,,,,,,1.34
1568467502000,,,,9.98,6.59,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,12.95,,,,,,,0.44
1568535532000,,,,,7.60,,,,,,,,6.58,,,,,,,0.08,,,,,,,,,,,,,5.62,,,,,,1.84,,,,5.38,,,,,,,2.28
1568603177000,,,,,5.50,,,,,,,,0.20,,,,,,,0.19,,,,,,,,,,,,,5.01,,,,,,4.30,,,,,,,,,,,14.39
1568669970000,,,,,6.71,,,,,,,,3.39,,2.82,,,,,0.52,,,,,3.55,,,,,,,,10.47,,,,,,21.79,,,,11.32,,,,,,,7.63
1568737700000,,,,,7.76,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.55,,,,,,10.32,,,,12.98,,,,,,,0.82
1568803850000,,,,4.13,18.62,,,,,,,,4.78,,,,,,,0.31,,,,,,,,,,,,,23.30,,,,,1.50,25.50,,,,5.30,,,,,,,3.82
1568871705000,,,,,16.18,,,,,,6.85,,12.22,,,,,,,0.29,,,,,,,,,,,,,21.20,,0.19,,,,42.34,0.19,,,16.85,,,,1.96,,,4.62
1568939678000,,,53.28,,21.73,,,,,,10.99,,7.95,,,,,,,1.15,,,,,8.02,,,,0.05,,,,49.13,,,,,2.50,22.19,1.34,,,9.42,,,,,,,2.17
1569006694000,,,110.00,,29.65,,,,18.62,10.16,3.01,,23.46,74.81,,,5.00,,,0.21,,,,,9.90,,,,,,,,55.04,,,,,14.29,71.69,,25.23,,100.32,,,,,,,3.65
1569074199000,,,,,23.95,,,,,,25.99,,4.44,,,,5.01,,,,,,3.20,,,,,,1.50,,,,20.08,,,,,,71.21,,,,65.84,,,,,,,9.19
1569142150000,,,,,20.00,,,,,,6.02,,5.09,,,,,,,,,,,,4.78,,,,,,,,20.61,,,,,,23.12,,5.55,,27.69,,,,,,,3.97
1569209597000,0.41,,,,14.79,,,,,,21.02,,,,,,,,0.48,,,,,,,,,,,,,,6.43,,,,,,30.58,,,,14.53,,,,,,,7.36
1569276280000,,,,,18.18,,,,,,9.01,,7.69,,,,10.03,,,0.43,,,,,1.91,,,,,,,,20.30,,,,,,48.57,,,,39.21,,,,,,,34.06
1569344903000,0.62,,,,20.03,,,,,,,,14.09,,,,,,,,,3.34,3.19,,,,,,,,,,18.99,,,,,,29.52,,,,30.96,,,,,,,2.89
1569412741000,1.10,,,,51.78,,,,,27.11,6.00,,34.59,,,,,,,1.59,,48.01,,,30.65,,,,,,,,129.24,,33.64,,,10.07,67.62,13.31,20.00,,46.47,,,,0.66,,,11.38
1569480328000,0.75,,,,39.55,,,,,,31.87,,11.73,,,,,,9.19,,,3.34,,9.64,,,,,0.21,,,,32.01,,,,,5.03,,1.35,,,61.83,,,,,,,5.14
1569548219000,,,,,18.76,,,,,,16.05,,2.15,,,,,,,,,6.82,,,,,,,,,,,24.87,,7.00,,,,,0.63,,,44.27,,,,,,,0.71
1569615424000,,,,,9.70,,,,,,2.79,,14.44,59.55,,,,,,0.15,,3.69,,33.99,,,,,,,,,21.50,,,,,3.27,8.59,0.21,,,39.91,,,,1.84,,,5.58
1569683184000,,,,,8.22,,,,,,3.01,,5.57,,,,,,,,,3.29,,,,,,,,,,,18.53,,,,,,22.89,2.44,,,8.48,,,,,,,4.62
1569751196000,,,,,9.04,,,,,,,,13.97,,,,,,,,,4.61,,,,,,,,,,,6.73,,,,,,11.04,0.69,2.50,,,,,,,,,0.29
1569817983000,,,,,1.10,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,18.81,0.02,,,6.71,,,,,,,0.02
1569885879000,,,,,15.39,,,,,,2.00,,3.32,,,,,,,,,8.77,,,0.95,,,,,,,,10.00,,,,,,53.20,,,,12.75,,,,,,,3.90
1569953471000,,,,,8.26,,,,,,,,3.16,,,,,,,,,4.07,,,6.33,,,,,,,,12.57,,,,,1.50,33.93,0.12,,,,,,,0.68,,,11.82
1570021093000,,,,,6.93,,,,,,0.75,,1.98,,,,,,,,,,,,2.19,,,,,,,,2.10,,,,,,11.96,0.38,,,,,,,,,,0.58
1570088581000,,,,,9.63,,,,,,3.00,,0.02,,,,,,,0.56,,7.35,0.93,,10.83,,,,,,,,,,,,,,11.94,,,,12.17,,,,,,,2.34
1570156245000,,,,,28.90,,,,,,1.00,,1.27,,,,,,,1.18,,9.44,,,4.96,,,,,,,,13.22,,,,,,40.32,0.58,,,89.56,,,,7.47,,,8.56
1570223512000,,,0.03,,53.01,,,,,,5.01,,36.36,,,,2.00,,,,,13.90,3.07,,14.53,,,,2.00,,,,18.18,,,,,4.75,105.78,0.00,2.00,,92.82,,,,,,,27.02
1570290984000,,,,,14.06,,,,,,4.00,,3.15,,,,,,,,,15.14,1.64,,4.04,,,,,,,,3.24,,0.16,,,1.51,42.38,7.31,2.50,,8.66,,,,,,,9.16
1570358020000,,,,,30.13,,,,,,10.74,,22.86,16.45,,,,,,,,23.73,4.50,,14.60,,,,,,,,36.34,,,,,2.50,,0.00,,,22.87,,,,2.14,,,15.90
1570424401000,,,,,19.98,,,,,,25.99,,2.61,,,,,,,,,17.35,,,11.70,,,,,,,,4.83,,,,,,,,,,8.76,,,,,,,4.69
1570492273000,,,,,3.16,,,,,,9.00,,0.58,,,,,,,,,6.51,1.10,,1.77,,,,,,,,,,,,,,14.88,0.01,,,7.00,,,,,,,14.63
1570560314000,,,,,17.25,,,,,,1.71,,13.78,,,,,,,,,9.34,2.99,,3.35,,,,,,,,2.40,,,,,,40.43,3.61,1.50,,21.41,,,,,,,15.77
1570628456000,,,,,22.71,,,,,,4.26,,38.44,,,,,,,3.30,,5.32,1.12,,6.10,,,,,,,,10.95,,,,,,48.35,1.73,1.00,,23.57,,,,,,,13.44
1570696365000,,,,,26.21,,,,,,3.75,,11.40,,,,,,,,,12.51,1.06,,8.94,,,,,,,,15.59,,,,,,49.44,2.83,8.53,,43.13,,,,,,,11.94
1570764407000,,,,,10.09,,,,,,,,34.23,,,,,,,0.21,,2.01,,,2.73,,,,,,,,12.01,,,,,2.50,64.75,,1.50,,7.76,,,,,,,14.95
1570832121000,,,,,6.99,,,,,,3.99,,4.10,,,,,,,0.26,,1.00,1.00,,3.25,,,,,,,,6.01,,,,,,30.58,,1.00,,21.42,,,,,,,2.51
1570900657000,,,,,,,,,,,2.00,,4.26,,,,,,,,,1.01,2.08,,,,,,,,,,1.31,,,,,,2.90,0.06,,,,,,,,,,0.32
1570967603000,,,,,8.78,,,,,,2.99,,9.78,,,,,,,,,2.01,0.84,,2.13,,,,,,,,,,,,,,10.99,2.75,3.00,,18.53,,,,,,,6.20
1571036079000,,,,,19.51,,,,,,,,38.38,11.89,,,,,,6.92,,2.10,1.93,,12.26,,,,,,,,22.84,,,,,,48.41,1.10,5.01,,4.68,,,,,,,3.58
1571103316000,,,,,8.05,,,,,,2.00,,7.95,,,,,,,,,,,,6.06,,,,,,,,4.22,,,,,,33.32,0.09,4.03,,4.22,,,,,,,8.75
1571171084000,,,,,49.94,,,,7.73,,16.28,,49.89,,,,,,,0.64,,7.84,1.75,,13.59,,,,,,,,20.50,,,,,19.72,112.58,7.87,3.02,,72.44,,,,,,,28.32
1571239896000,,,,,12.41,,,,,,14.01,,21.28,,,,,,,,,,3.11,,11.69,,,,,,,,6.21,,,,,4.00,55.15,0.27,,,10.54,,,,0.92,,,7.51
