timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1561476955000,,,6.74,,1.46,,,,,,,,,,,,,,,,,,,,,,,19.66,,,4.63,,,,,1.68,,60.06,,,,,,,,12.64,,0.38,,9.20,,,1.75,19.00,,,,7.31,,,5.19,,,,,13.56
1561543836000,,,,,0.01,,,,1.50,3.52,,,,,,,,2.76,,,,,,,,,,13.40,,17.56,1.01,,2.24,,,,,5.20,,,,,,,,31.34,,11.88,,16.35,,,4.05,25.25,63.00,,,6.34,,,23.23,,,,,18.61
1561611356000,,,29.65,,,,,,,,,,,,,,,3.01,,,,,,,,,,10.62,,,5.51,,2.99,,,5.90,,8.39,,,,,,,,59.33,,4.54,,3.73,,,4.00,14.53,,,,20.52,,,27.67,,,,,13.68
1561679479000,,,33.10,,2.87,,,,1.19,,,,,,,,,,,,,,,,,,,45.52,,20.39,14.32,,3.13,8.40,,1.81,,7.13,,,,,,,,22.72,,,,,,,2.25,12.50,,,,12.05,,,22.15,,,,,6.17
1561747149000,,,,,1.96,,,,,2.21,,,,,,,,6.03,,,,,,,,,,,,,18.07,,0.00,20.35,,,,0.04,,,,,,,,27.54,,,,,,,3.00,10.00,,,,4.01,,,15.17,,,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,4.82,,5.25,1.99,,0.00,2.59,,,,2.51,,,,,,,,,,,,,,,,,,,,2.01,,,14.69,,,,,1.34
1561881035000,,,,,,,,,14.85,26.83,,,,,12.19,,,3.95,,,,,,,,,,16.02,,3.70,24.05,,,57.40,,1.76,,183.62,,,,,,,,4.71,,,,,,,3.02,57.47,,,,15.59,,,42.41,,,,,0.30
1561948615000,,,9.38,,,,,,,,,,,,11.58,,,6.00,,,,,,,,,,32.08,,,4.44,,0.13,13.50,,1.58,,1.20,,,,,,,,42.47,,,,,0.00,,4.26,2.65,,,,3.01,,,26.66,,,,,4.00
1562015969000,,,,,0.62,,,,,84.96,,,,,2.59,,,11.56,,,,,,,,,,52.63,,19.80,6.22,,0.16,31.02,,,,171.15,,,,,,,,77.44,,,,,,,8.27,18.27,30.00,,,23.98,,,51.87,,,,,17.50
1562082973000,,,,,,,,,,,,,,,7.48,,,12.64,,,,,,,,,,5.46,,,,,0.02,10.59,,1.04,,9.92,,,,,,,,16.47,,,,,,,,,,,,13.07,,,34.35,,,,,11.03
1562150796000,,,,,,,,,0.00,,,,,,2.01,,,0.75,,,,,,,,,,3.90,,,,,0.59,4.76,,1.94,,6.45,,,,,,,,44.20,,,,,,,,2.00,,,,2.11,,,8.65,,,,,6.08
1562218341000,,,,,,,,,,,,,,,2.00,,,2.30,,,,,,,,,,4.88,,,,,,7.50,,1.14,,3.03,,,,,,,,16.47,,,,,,,,,,,,3.11,,,6.99,,,,,2.59
1562285611000,,,7.16,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,8.46,,,,5.98,,,,,,,,19.97,,0.68,,,,,,4.00,,,,1.41,,,3.83,,,,,2.42
1562352854000,,,,,,,,,,,,,,,2.00,,,1.50,,,,,,,,,,,,,,,,9.24,,,,1.34,,,,,,,,,,,,,,,,,,,,1.01,,,7.36,,,,,0.70
1562419899000,,,0.38,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,4.58,,,,2.92,,,,,,,,,,0.08,,,,,,,,,,1.11,,,3.31,,,,,0.03
1562486913000,,,0.30,,,,,,,,,,,,1.92,,,0.75,,,,,,,,,,,,,,,,4.01,,0.92,,0.26,,,,,,,,1.38,,,,,,,,,,,,1.40,,,3.08,,,,,0.03
1562553800000,,,,,,,,,,,,,,,1.97,,,0.90,,,,,,,,,,3.31,,,,,0.46,4.35,,,,1.37,,,,,,,,19.02,,,,,,,,,,,,3.52,,,9.35,,,,,3.54
1562620679000,,,,,,,,,,,,,,,2.98,,,0.75,,,,,,,,,,10.81,,4.95,,,0.05,5.65,,0.91,,2.07,,,,,,,,33.75,,,,,,,,,,,,7.13,,,17.04,,,,,1.53
1562687655000,,,,,0.30,,,,0.30,103.14,,,,,0.95,,,3.73,,,,,,41.91,,,,51.17,,,49.31,,,35.37,,27.02,,395.10,,,,,,,,2.00,,,,,,,,100.47,,,,3.14,,,32.66,,,,,53.88
1562755228000,,,,,1.86,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,1.74,6.57,,,,9.51,,,,,,,,3.97,,,,,,,,,,,,5.82,,,7.71,,,,,2.38
1562821814000,,,76.88,,9.99,,,,,15.94,,,,,4.12,,,1.35,,,,,,37.87,,,,71.91,,31.81,12.03,,1.43,40.52,,3.49,,93.48,,,,,,,,59.68,,11.47,,,,,,54.06,,,,25.28,,,32.23,,,,,23.82
1562889775000,,,,,,,,,1.73,,,,,,,,,4.01,,,,,,4.00,,,,5.72,,,11.47,,5.53,6.58,,2.32,,7.43,,,,,,,,67.67,,16.94,,,,,,4.00,,,,7.12,,,28.93,,,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.89,,,,,0.07,8.27,,,,2.52,,,,,,,,28.82,,,,,,,,3.50,,,,7.06,,,4.62,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.70,,,,2.02,,,,,,,,17.56,,,,,,,,,,,,2.22,,,7.64,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.25,,,,,,1.73,,,,1.86,,,,,,,,32.81,,,,,,,,,,,,4.12,,,14.36,,,,,7.81
1563158482000,,,22.42,,2.86,,,,,,,,,,,,,1.00,,,,,,42.00,,,,41.22,,16.74,6.48,,8.23,6.54,,8.39,,15.72,,,,,,,,13.22,,64.40,,,,,,16.50,,,,5.82,,,30.00,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,4.09,,,,2.87,,,,,,,,1.12,,,,,,,,,,,,,,,11.55,,,,,1.48
1563295219000,,,,,,,,,,21.93,,,,,1.00,,,,,,,,,,,,,13.75,,,,,0.09,1.07,,,,1.23,,,,,,,,33.62,,1.48,,,,,,2.50,,,,5.00,,,14.60,,,,,33.64
1563362708000,,,,,2.84,,,,0.24,,,,,,4.01,,,,,,,,,5.00,,,,29.99,,4.52,3.50,,,,,,,97.58,,,,,,,,29.49,,28.84,,,2.90,,,72.53,,,,7.72,,,42.00,,,,,1.25
1563430869000,,,,,4.85,,,,,,,,,,,,,4.00,,,,,,6.03,,,,16.42,,,,,,20.18,,5.38,,29.91,,,,,,,,,,,,,1.46,,,1.01,,,,11.64,,,23.13,,,,,7.98
1563496525000,,,,,0.04,,,,,,,,,,2.83,,,1.99,,,,,,,,,,9.00,,,,,,11.35,,1.28,,3.01,,,,,,,,,,1.95,,,1.76,,,,,,,2.72,,,16.41,,,,,6.57
1563564858000,,,,,,,,,,,,,,,,,,1.00,,,,,,4.00,,,,15.59,,5.11,7.62,,,8.05,,1.12,,10.35,,,,,,,,,,,,,1.89,,,5.02,,,,10.43,,,42.43,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,1.77,,,,,,,,26.92,,,,,,,,,,,,,,,4.30,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,4.49,,,,,,,,21.61,,,,,,,,,,,,4.31,,,7.33,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.33,,,,,,,,10.80,,,,,,,,,,,,,,,1.66,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,4.06,,,1.50,,1.24,,18.69,,,,,,,,23.24,,,,,,,,1.00,,,,6.64,,,4.87,,,,,1.10
1563899459000,,,,,,,,,,,,,,,,,,2.35,,,,,,6.89,,,,4.46,,,,,,2.51,,,,28.63,,,,,,,,23.58,,,,,,,,2.01,,,,6.93,,,8.67,,,,,2.20
1563966329000,,,,,,,,,,,,,,,,,,1.00,,,,,,2.25,,,,4.81,,,,,,2.87,,1.10,,5.35,,,,,,,,14.31,,8.94,,,,,,2.50,,,,1.40,,,1.60,,,,,1.62
1564033316000,,,,,,,,,0.21,,,,,,,,,1.00,,,,,,,,,,,,,,,0.45,2.14,,1.06,,0.09,,,,,,,,21.59,,,,,,,,,,,,5.55,,,3.92,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.48,,,,,,,,,,,,,,,2.06,,,,,0.01
1564168317000,,,,,,,,,,,,,,,,,,2.00,,,,,,3.53,,,,3.36,,,3.40,,,13.72,,,,12.37,,,,,,,,,,,,,,,,4.00,,,,2.91,,,2.66,,,,,3.56
1564235604000,,,,,1.61,,,,,7.27,,,,,,,,7.31,,,,,,5.53,,,,34.82,,10.11,,,0.55,10.41,,,,28.21,,,,,,,,,,,,,,,,7.55,,,,33.94,,,57.87,,,,,15.88
1564302116000,,,,,,,,,,1.38,,,,,,,,4.25,,,,,,4.28,,,,33.48,,6.24,,,0.00,0.74,,,,21.60,,,,,,,,35.94,,,,,,,,6.03,,,,16.85,,,48.63,,,,,13.96
1564369151000,,,,,,,,,,,,,,,,,,2.01,,,,,,1.50,,,,6.73,,,,,,5.27,,,,1.56,,,,,,,,16.51,,,,,,,,,,,,2.20,,,21.29,,,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,3.57,,,,3.76,,,,,,,,1.83,,,,,,,,,,,,2.41,,,11.32,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,1.77,,,,0.14,,,,,,,,12.80,,,,,,,,,,,,0.71,,,13.27,,,,,6.94
1564570789000,,,,,,,,,1.60,,,,,,,,,0.02,,,,,,,,,,,,,,,0.21,,,,,0.20,,,,,,,,6.53,,,,,,,,,,,,,,,2.33,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,11.11,,,,,,9.27,,0.91,,5.81,,,,,,,,8.90,,,,,0.43,,,,,,,2.71,,,11.53,,,,,6.99
1564705696000,,,2.03,,,,,,,0.23,,,,,,,,4.01,,,,,,,,,,18.35,,,,,0.32,4.09,,,,12.94,,,,,,,,,,0.97,,,1.20,,,,,,,,,,16.59,,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,4.88,,,,,0.01,4.29,,4.26,,5.01,,,,,,,,11.04,,,,,,,,,,,,3.19,,,11.18,,,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,5.40,,12.26,,,,11.47,,,,0.02,,,,,,,,34.92,,,,,1.84,,,2.00,,,,6.33,,,24.22,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.13,,0.05,0.84,,,,0.18,,,,,,,,22.76,,,,,,,,2.52,,,,,,,3.73,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,6.03,,,1.81,,,4.75,,,,4.36,,,,,,,,38.24,,,,,1.76,,,,,,,1.10,,,15.22,,,,,3.72
1565039690000,,,,,,,,,,,,,,,,,,6.52,,,,,,1.25,,,,18.99,,,2.01,,,7.65,,,,1.35,,,,,,,,17.84,,,,,2.14,,,1.50,,,,,,,6.56,,,,,1.44
1565106699000,,,,,,,,,,,,,,,,,,2.26,,,,,,1.51,,,,5.02,,12.30,0.80,,6.89,6.51,,,,1.89,,,,,,,,41.20,,1.07,,,,,,,,,,1.50,,,7.83,,,,,13.58
1565173880000,,,2.33,,,,,,,,,,,,,,,8.50,,,,,,1.76,,,,36.86,,,0.88,,0.31,8.87,,,,3.60,,,,,,,,44.67,,1.25,,,5.09,,,3.02,,,,7.53,,,32.64,,,,,11.07
1565241308000,,,,,,,,,,,,,,,,,,10.36,,,,,,1.75,,,,5.55,,,2.02,,0.02,18.61,,,,0.19,,,,,,,,49.05,,0.09,,,,,,1.00,,,,6.23,,,24.18,,,,,6.14
1565308246000,,,,,,,,,,,,,,,,,,19.50,,,,,,2.27,,,,24.72,,,,,,14.50,,,,7.43,,,,,,,,54.46,,1.84,,,,,,10.53,,,,,,,37.01,,,,,1.73
1565375748000,,,1.29,,,,,,,,,,,,,,,7.24,,,,,,4.75,,,,,,,0.25,,,1.93,,,,0.64,,,,,,,,32.54,,3.38,,,,,,5.50,,,,,,,3.81,,,,,27.27
1565441736000,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,10.82,,,0.72,,0.03,7.83,,,,7.02,,,,,,,,66.38,,0.55,,,,,,,,,,3.11,,,22.78,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.00,3.81,,,,0.44,,,,,,,,28.01,,,,,1.46,,,,,,,8.53,,,5.31,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,0.38,3.90,,,,,,,,,,,,21.88,,,,,,,,,,,,4.52,,,9.10,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,2.90,,,,0.02,,,,,,,,19.15,,,,,,,,,,,,,,,1.92,,,,,1.79
1565710691000,,,,,,,,,,0.81,,,,,,,,2.25,,,,,,,,,,9.40,,,,,0.29,2.93,,0.97,,,,,,,,,,17.92,,,,,,,,,,,,,,,8.88,,,,,0.10
1565776959000,,,,,,,,,,1.59,,,,,,,,3.01,,,,,,1.51,,,,33.51,,,3.61,,,1.91,,,,0.93,,,,,,,,38.37,,0.46,,,,,,4.50,,,,8.12,,,16.85,,,,,27.62
1565843533000,,,,,,,,,,12.35,,,,,,,,1.50,,,,,,4.51,,,,85.33,,,5.39,,1.23,5.40,,2.33,,8.83,,,,,,,,40.27,,0.37,,,,,,16.55,,,,13.67,,,14.86,,,,,15.12
1565911450000,,,,,,,,,,,,,,,,,,10.48,,,,,,6.26,,,,41.86,,,,,2.12,3.04,,1.88,,8.46,,,,,,,,22.74,,0.59,,,,,,3.76,,,,3.83,,,12.93,,,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,16.22,,,,,,5.08,,4.35,,0.60,,,,,,,,45.29,,,,,,,,,,,,,,,37.30,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,0.96,2.99,,2.27,,0.00,,,,,,,,13.24,,,,,,,,,,,,4.73,,,0.93,,,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.44,2.00,,1.01,,2.87,,,,,,,,7.63,,,,,,,,,,,,0.91,,,1.27,,,,,3.83
1566179461000,,,,,0.95,,,,,,,,,,,,,8.90,,,,,,,,,,16.09,,,3.86,,0.18,,,1.80,,1.35,,,,,,,,20.14,,,,,,,,,,,,1.70,,,5.69,,,,,4.94
1566246801000,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,17.75,,,,,,,,2.87,,1.50,,,,,,,,9.90,,,,,,,,3.00,,,,,,,11.82,,,,,3.01
1566314677000,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,16.62,,,,,,0.96,,,,56.83,,,,,,,,9.61,,0.27,,,,,,30.00,,,,8.62,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,12.07,,,,,0.70,0.88,,,,0.02,,,,,,,,20.78,,,,,1.03,,,,,,,,,,9.11,,,,,3.32
1566448943000,,,,,2.01,,,,,,,,,,,,,2.50,,,,,,2.00,,,,56.15,,,,,0.03,3.92,,,,17.94,,,,,,,,51.65,,1.36,,,0.73,,,5.00,,,,5.71,,,24.35,,,,,19.00
1566516026000,,,,,3.47,,,,0.00,,,,,,12.00,,,8.01,,,,,,3.00,,,,62.81,,,4.00,,,20.62,,,,10.96,,,,,,,,76.73,,,,,0.55,,,2.00,,,,4.70,,,38.59,,,,,6.75
1566583035000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,17.66,,,,,2.85,5.48,,,,0.09,,,,,,,,18.15,,,,,0.50,,,,,,,2.52,,,12.03,,,,,1.14
1566649948000,,,,,1.10,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,0.05,3.92,,4.20,,1.30,,,,,,,,41.55,,,,,,,,,,,,3.80,,,17.20,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,14.45,,,,,,10.57,,4.76,,0.31,,,,,,,,7.45,,,,,,,,,,,,10.46,,,32.48,,,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,39.17,,,,,0.18,3.80,,2.14,,1.46,,,,,,,,,,,,,,,,,,,,9.85,,,29.57,,,,,1.49
1566851133000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,4.03,,,,,0.74,,,,,2.08,,,,,,,,29.46,,,,,,,,,,,,,,,9.02,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,18.67,,,3.98,,0.01,3.99,,,,3.26,,,,,,,,40.53,,,,,,,,18.50,,,,14.22,,,24.05,,,,,28.70
1566986635000,,,,,,,,,,,,,,,,,,3.79,,,,,,1.51,,,,23.56,,,,,1.03,3.08,,,,13.57,,,,,,,,26.69,,,,,,,,3.52,,,,4.13,,,17.71,,,,,16.58
1567054177000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,67.37,,,8.11,,0.51,7.31,,6.76,,3.44,,,,,,,,45.41,,2.16,,,0.23,,,2.00,,,,15.34,,,40.82,,,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,21.52,,,,,0.09,2.02,,,,6.00,,,,,,,,31.76,,,,,,,,1.01,,,,5.62,,,6.84,,,,,3.88
1567187642000,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,17.06,,,,,0.12,2.33,,2.03,,1.31,,,,,,,,23.46,,,,,2.98,,,,,,,4.70,,,11.86,,,,,0.99
1567255013000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,11.76,,,,,0.88,1.05,,,,0.38,,,,,,,,9.92,,,,,,,,7.00,,,,5.72,,,13.37,,,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.74,,,,,1.97,6.26,,4.83,,0.00,,,,,,,,,,,,,,,,1.01,,,,1.72,,,3.62,,,,,2.12
1567389294000,,,,,0.21,,,,,,,,,,,,,1.71,,,,,,,,,,16.80,,,,,,1.17,,1.08,,6.72,,,,,,,,23.12,,,,,2.81,,,,,,,9.42,,,4.12,,,,,8.35
1567457291000,,,,,7.48,,,,,,,,,,,,,1.91,,,,,,,,,,17.84,,,,,1.80,,,1.42,,10.08,,,,,,,,3.82,,,,,,,,,,,,7.16,,,6.37,,,,,1.40
1567524520000,,,,,,,,,7.73,,,,,,,,,,,,,,,2.27,,,,13.60,,,,,,2.70,,1.72,,10.36,,,,,,,,16.83,,,,,,,,1.51,,,,14.51,,,8.12,,,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,16.87,,,,,0.26,0.99,,3.04,,1.18,,,,,,,,25.73,,,,,,,,,,,,13.64,,,2.92,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.57,,0.02,,,,,,,,5.60,,,,,,,,,,,,2.42,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,3.01,12.97,,,,,,,,,3.32,,,,,,,,,,1.66,,,,,,,,8.84,,0.50,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,0.00,,,,,,,,,,,,,3.00,,,,,,,,,,8.55,,,,,,,,,,7.90,,,,,,,,7.07,,0.42,,,,,,3.00,,,,6.32,,,4.63,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,8.21,,0.35,,,,,,,,,,3.20,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,10.87,,,,,,3.89,,6.28,,2.10,,,,,,,,,,,,,,,,3.52,,,,18.47,,,16.97,,,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.19,,,,6.27,,,,,,,,1.61,,,,,,,,,,,,4.42,,,3.87,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,9.63,,,,,,,,,,1.02,,,,,,,,15.72,,,,,,,,1.50,,,,5.72,,,6.12,,,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,11.98,,,,,0.06,,,,,,,,,,5.81,,,,,0.13
1568198340000,,,,,,,,,0.20,,,,,,,,,1.80,,,,,,,,,,6.79,,,,,,,,3.24,,3.30,,,,,,,,14.76,,,,,,,,,,,,15.78,,,12.50,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.46,,,,,,,,11.45,,,,,3.23,,,,,,,11.35,,,5.23,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,17.99,,,,,11.90,,,,,2.56,,,,,,,,23.65,,,,,0.49,,,6.55,,,,7.70,,,13.09,,,,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,3.37,,,,,,,,4.06,,,,,,,,,,,,5.74,,,7.99,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,2.43,,,,,,,,,,,,,,,,6.02,,,,,,,6.59,,,,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,6.58,,,,,,,,1.84,,,,,0.08,,,,,,,5.62,,,7.60,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.30,,,,,0.19,,,,,,,5.01,,,5.50,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,3.55,,,,3.39,,,,,,,,21.79,,,,,0.52,,,,2.82,,,10.47,,,6.71,,,,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,0.01,,,,,,,,10.32,,,,,,,,,,,,10.55,,,7.76,,,,,0.82
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,5.30,,,,,,,,,,4.78,,,,,,,,25.50,,,,,0.31,,,,,,,23.30,,,18.62,,,,,7.95
1568871705000,,,,,1.96,,,,,,,,,,,,,6.85,,,,,,,,,,16.85,,,,,0.19,,,,,12.22,,,,,,,,42.34,,,,,0.29,,,,,,,21.20,,,16.18,,,,,4.80
1568939678000,,,,,,,,,0.05,,,,,,,,,10.99,,,,,,2.50,,,,9.42,,,,,1.34,8.02,,,,7.95,,,,,,,,22.19,,,,,1.15,,,,,,,49.13,53.28,,21.73,,,,,2.17
1569006694000,,,,,,,,,,,,,,,5.00,,,3.01,74.81,,,,,14.29,,,,100.32,,18.62,10.16,,,9.90,,,,23.46,,,,,,,,71.69,,,,,0.21,,,25.23,,,,55.04,110.00,,29.65,,,,,3.65
1569074199000,,,,,,,,,1.50,,,,,,5.01,,,25.99,,,,,,,,,,65.84,,,,,,,,3.20,,4.44,,,,,,,,71.21,,,,,,,,,,,,20.08,,,23.95,,,,,9.19
1569142150000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,27.69,,,,,,4.78,,,,5.09,,,,,,,,23.12,,,,,,,,5.55,,,,20.61,,,20.00,,,,,3.97
1569209597000,,,0.48,,,,,,,,,,,,,,,21.02,,,,,,,,,,14.53,,,,,,,,,,,,,,,,,,30.58,,0.41,,,,,,,,,,6.43,,,14.79,,,,,7.36
