timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x747797665F5016895682EF40513A5EDD51261B89,Other
1562150796000,,2.01,,,44.20,,,,0.75,2.00,1.94,,6.45,,,8.65,,,,,,,,,,,,,,,,,4.76,,,0.59,3.90,,,,2.11,,,0.00,,,,,,,,,6.08
1562218341000,,2.00,,,16.47,,0.94,,2.30,,1.14,,3.03,,,6.99,,,,,,,,,,,,,,,,,7.50,,,,4.88,,,,3.11,,,,,,,,,,,,1.65
1562285611000,,,,,19.97,,,,,4.00,,,5.98,,,3.83,,,,,,,7.16,,,,,,,,,,8.46,,,,,,7.00,,1.41,,,,,,,,0.68,,,,2.42
1562352854000,,2.00,,,,,,,1.50,,,,1.34,,,7.36,,,,,,,,0.00,,,,,,,,,9.24,,,,,,,,1.01,,,,,,,,,,,,0.70
1562419899000,,2.51,,,,,,,,,,,2.92,,,3.31,,,,,,,0.38,,,,,,,,,,4.58,,,,,,,,1.11,,,,,,,,0.08,,,,0.03
1562486913000,,1.92,,,1.38,,,,0.75,,0.92,,0.26,,,3.08,,,,,,,0.30,,,,,,,,,,4.01,,,,,,,,1.40,,,,,,,,,,,,0.03
1562553800000,,1.97,,,19.02,,,,0.90,,,,1.37,,,9.35,,,,,,,,,,,,,,,,,4.35,,,0.46,3.31,,,,3.52,,,,,,,,,,,,3.54
1562620679000,,2.98,,,33.75,,,,0.75,,0.91,,2.07,,,17.04,,,,,,,,0.06,,,,,,,4.95,,5.65,,,0.05,10.81,,,,7.13,,,,,,,,,,,,1.47
1562687655000,,0.95,,,2.00,,0.99,,3.73,100.47,27.02,,395.10,,49.31,32.66,,,,,,,,,,,,,103.14,,,0.30,35.37,,,,51.17,,41.91,,3.14,,41.03,0.30,,,,,,,,,11.87
1562755228000,,,,,3.97,,,,1.30,,,,9.51,,,7.71,,,,,,,,,,,,,,,,1.86,6.57,,,1.74,,,,,5.82,,,,,,,,,,,,2.38
1562821814000,,4.12,,,59.68,,0.70,,1.35,54.06,3.49,,93.48,,12.03,32.23,,,,,,,76.88,0.00,,,,,15.94,,31.81,9.99,40.52,,,1.43,71.91,,37.87,,25.28,,,,,,,,11.47,,,,23.12
1562889775000,,,,,67.67,,,,4.01,4.00,2.32,,7.43,,11.47,28.93,,,,,,,,,,,,,,,,,6.58,,,5.53,5.72,,4.00,,7.12,,,1.73,,,,,16.94,,,,2.38
1562957966000,,,,,28.82,,,,4.00,3.50,,,2.52,,,4.62,,,,,,,,,,,,,,,,,8.27,,,0.07,4.89,,,,7.06,,,,,,,,,,,,4.12
1563025451000,,,,,17.56,,0.71,,1.00,,,,2.02,,,7.64,,,,,,,,,,,,,,,,,4.70,,,,,,,,2.22,,,,,,,,,,,,3.98
1563091362000,,,,,32.81,,,,0.75,,,,1.86,,,14.36,,,,,,,,0.00,,,,,,,,,1.73,,,,5.25,,,,4.12,,,,,,,,,,,,7.81
1563158482000,,,31.86,,13.22,,,,1.00,16.50,8.39,,15.72,,6.48,30.00,,,,,,,22.42,,,,,,,,16.74,2.86,6.54,,,8.23,41.22,,42.00,,5.82,,,,,,,,64.40,,,,16.63
1563226501000,,,,,1.12,,,,,,,,2.87,,,11.55,,,,,,,,,,,,,,,,,4.09,,,0.05,,,,,,,,,,,,,,,,,1.48
1563295219000,,1.00,,,33.62,,,,,2.50,,,1.23,,,14.60,,,,,,,,,,,,,21.93,,,,1.07,,,0.09,13.75,,,,5.00,,,,31.32,,,,1.48,,,,2.32
1563362708000,,4.01,,,29.49,,,,,72.53,,,97.58,,3.50,42.00,,,,,,,,,,,,,,2.90,4.52,2.84,,,,,29.99,,5.00,,7.72,,,0.24,,,,,28.84,,,,1.25
1563430869000,,,,,,,3.23,,4.00,1.01,5.38,,29.91,,,23.13,,,,,,,,,,,,,,1.46,,4.85,20.18,,,,16.42,,6.03,,11.64,,,,,,,,,,,,4.75
1563496525000,,2.83,,,,,5.17,,1.99,,1.28,,3.01,,,16.41,,,,,,,,0.32,,,,,,1.76,,0.04,11.35,,,,9.00,,,,2.72,,,,,,,,1.95,,,,1.07
1563564858000,,,,,,,0.74,,1.00,5.02,1.12,,10.35,,7.62,42.43,,,,,,,,,,,,,,1.89,5.11,,8.05,,,,15.59,,4.00,,10.43,,,,,,,,,,,,7.07
1563631313000,,,,,26.92,,,,,,,,1.77,,,4.30,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,21.61,,0.91,,,,,,4.49,,,7.33,,,,,,,,0.00,,,,,,,,,,,,,4.93,,,,4.31,,,,,,,,,,,,0.54
1563765551000,,,,,10.80,,0.82,,,,,,2.33,,,1.66,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,,23.24,,0.91,,,1.00,1.24,,18.69,,4.06,4.87,,,,,,,,,,,,,,,,,1.50,,,,5.81,,,,6.64,,,,,,,,,,,,0.19
1563899459000,,,,,23.58,,,,2.35,2.01,,,28.63,,,8.67,,,,,,,,,,,,,,,,,2.51,,,,4.46,,6.89,,6.93,,,,,,,,,,,,2.20
1563966329000,,,,,14.31,,,,1.00,2.50,1.10,,5.35,,,1.60,,1.52,,,,,,0.00,,,,,,,,,2.87,,,,4.81,,2.25,,1.40,,,,,,,,8.94,,,,0.10
1564033316000,,,,,21.59,,,,1.00,,1.06,,0.09,,,3.92,,,,,,,,,,,,,,,,,2.14,,,0.45,,,,,5.55,,,0.21,,,,,,,,,0.91
1564101403000,,,,,2.48,,,,,,,,0.01,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,3.40,,2.00,4.00,,,12.37,,3.40,2.66,,,,,,,,,,,,,,,,,13.72,,,,3.36,,3.53,,2.91,,,,,,,,,,,,0.16
1564235604000,,,,,,,3.42,,7.31,7.55,,,28.21,,,57.87,,1.04,,,,,,,,,,,7.27,,10.11,1.61,10.41,,,0.55,34.82,,5.53,,33.94,,,,,,,,,,,,11.42
1564302116000,,,,,35.94,,,,4.25,6.03,,,21.60,,,48.63,,,,,,,,0.01,,,,,1.38,,6.24,,0.74,,,0.00,33.48,,4.28,,16.85,,,,,,,,,,,,13.95
1564369151000,,,,,16.51,,,,2.01,,,,1.56,,,21.29,,4.62,,,,,,,,,,,,,,,5.27,,,,6.73,,1.50,,2.20,,,,,,,,,,,,9.53
1564436686000,,,,,1.83,,,,1.25,,,,3.76,,,11.32,,,,,,,,,,,,,,,,,3.57,,,,,,,,2.41,,,,,,,,,,,,0.99
1564503925000,,,,,12.80,,,,,,,,0.14,,,13.27,,2.05,,,,,,,,,,,,,,,1.77,,,1.94,,,,,0.71,,,,,,,,,,,,4.89
1564570789000,,,,,6.53,,,,0.02,,,,0.20,,,2.33,,0.05,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.60,,,,,,,,,2.28
1564637313000,,,,,8.90,,,,0.75,,0.91,,5.81,,,11.53,,,,,,,,,,,,,,0.43,,,9.27,,,,11.11,,,,2.71,,,,,,,,,,,,6.99
1564705696000,,,,,,,1.73,,4.01,,,,12.94,,,16.59,,2.10,,,,,2.03,,,,,,0.23,1.20,,,4.09,,,0.32,18.35,,,,,,,,,,,,0.97,,,,15.70
1564772699000,,,,,11.04,,2.85,,6.00,,4.26,,5.01,,,11.18,,,,,,,,,,,,,,,,,4.29,,,0.01,4.88,,,,3.19,,,,,,,,,,,,2.06
1564839134000,,,,,34.92,,,,3.76,2.00,,,0.02,,,24.22,,,,,,,,,,,,,,1.84,12.26,,11.47,,,,5.40,,,,6.33,,,,,,,,,,,,7.33
1564905518000,,,,,22.76,,,,3.76,2.52,,,0.18,,0.13,3.73,,,,,,,,0.00,,,,,,,,,0.84,,,0.05,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,38.24,,0.38,,5.45,,,,4.36,,1.81,15.22,,,,,,,,,,,,,,1.76,,,4.75,,,,6.03,,,,1.10,,,,,,,,,,,,3.34
1565039690000,,,,,17.84,,,,6.52,1.50,,,1.35,,2.01,6.56,,,,,,,,,,,,,,2.14,,,7.65,,,,18.99,,1.25,,,,,,,,,,,,,,1.44
1565106699000,,,,,41.20,,,,2.26,,,,1.89,,0.80,7.83,,,,,,,,,,,,,,,12.30,,6.51,,,6.89,5.02,,1.51,,1.50,,,,,,,,1.07,,,,13.58
1565173880000,,,,,44.67,,0.98,,8.50,3.02,,,3.60,,0.88,32.64,,1.02,,,,,2.33,,,,,,,5.09,,,8.87,,,0.31,36.86,,1.76,,7.53,,,,,,,,1.25,,,,9.07
1565241308000,,,,,49.05,,1.01,,10.36,1.00,,,0.19,,2.02,24.18,,,,,,,,0.01,,,,,,,,,18.61,,,0.02,5.55,,1.75,,6.23,,,,,,,,0.09,,,,5.11
1565308246000,,,,,54.46,,,,19.50,10.53,,,7.43,,,37.01,,0.15,,,,,,,,,,,,,,,14.50,,,,24.72,,2.27,,,,,,,,,,1.84,,,,1.58
1565375748000,,,,,32.54,,1.96,,7.24,5.50,,,0.64,,0.25,3.81,,0.00,,,,,1.29,,,,,,,,,,1.93,,,,,,4.75,,,,,,,,,,3.38,,,,25.32
1565441736000,,,,,66.38,,,,6.80,,,,7.02,,0.72,22.78,,,,,,,,,,,,,,,,,7.83,,,0.03,10.82,,,,3.11,,,,,,,,0.55,,,,2.66
1565509207000,,,,,28.01,,,,0.75,,,,0.44,,,5.31,,,,,,,,0.05,,,,,,1.46,,,3.81,,,0.00,,,,,8.53,,,,,,,,,,,,6.48
1565576260000,,,,,21.88,,,,3.66,,,,,,,9.10,,,,,,,,,,,,,,,,,3.90,,,0.38,,,,,4.52,,,,,,,,,,,,0.48
1565643196000,,,,,19.15,,,,,,,,0.02,,,1.92,,,,,,,,0.00,,,,,,,,,2.90,,,,3.40,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,17.92,,,,2.25,,0.97,,,,,8.88,,,,,,,,,,,,,0.81,,,,2.93,,,0.29,9.40,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,38.37,,,,3.01,4.50,,,0.93,,3.61,16.85,,21.64,,,,,,0.00,,,,,1.59,,,,1.91,,,,33.51,,1.51,,8.12,,,,,,,,0.46,,,,5.98
1565843533000,,,,,40.27,,,,1.50,16.55,2.33,,8.83,,5.39,14.86,,4.25,,,,,,,,,,,12.35,,,,5.40,,,1.23,85.33,,4.51,,13.67,,,,,,,,0.37,,,,10.87
1565911450000,,,,,22.74,,0.98,,10.48,3.76,1.88,,8.46,,,12.93,,,,,,,,,,,,,,,,,3.04,,,2.12,41.86,,6.26,,3.83,,,,,,,,0.59,,,,17.56
1565978340000,,,,,45.29,,,,5.99,,4.35,,0.60,,,37.30,,,,,,,,,,,,,,,,,5.08,,,,16.22,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,13.24,,,,4.86,,2.27,,0.00,,,0.93,,,,,,,,,,,,,,,,,2.99,,,0.96,,,,,4.73,,,,,,,,,,,,2.91
1566113085000,,,,,7.63,,0.51,,4.00,,1.01,,2.87,,,1.27,,3.13,,,,,,,,,,,,,,,2.00,,,1.44,,,,,0.91,,,,,,,,,,,,0.19
1566179461000,,,,,20.14,,,,8.90,,1.80,,1.35,,3.86,5.69,,0.01,,,,,,,,,,,,,,0.95,,,,0.18,16.09,,,,1.70,,,,,,,,,,,,4.93
