timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1559586560000,,7.73,,,,,0.26,,,,,,,,,,,,,,,,1.88,,,,,,28.83,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,22.35,,,,22.52,,,,,,,,,,51.55,,,,8.42
1559653274000,,,,,,,,,,,,,,,,,,,,10.12,,,8.76,,,,,,63.48,,,12.10,,,,,,,,,,,,,0.73,,,,,,,,3.25,,,,,28.53,,,1.34,1.00,,,,,,,,,,5.71,,0.99,,11.05
1559721446000,,1.00,,,,,0.94,,,,,,,,,,,,,,,,1.39,,,,,,51.69,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,2.00,,,,,,,,,,9.91,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,13.48,,,3.92,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.08,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,,,,22.25,,,4.32,,,,,,2.69,,,6.26,,,,,,,,,,,,,1.94,1.00,,,,,,,,,,,,,,,,10.27,,,,,,,,,,37.46,,,,1.02
1559923832000,,,,,,,,,,,,0.03,,,,,,,,,,,0.88,,,,,,,,,13.99,,,,,,,,,,,,,0.99,,,,,,,5.67,3.03,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,1.00,,,,,2.77,,,,,,,,,,,,,,,,0.66,,,,,,8.68,,,1.45,,,,,,,,,,,,,0.65,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,24.87,,,2.77,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,24.80,,,1.19,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,1.34,,,,2.44
1560194172000,,,,,,,1.03,,,,,0.02,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,4.91,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.36,,,,5.09
1560262359000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,14.28,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,19.82,,,2.99,,,,,,,0.97,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,14.52,,,3.71,,,,,,,6.56,,,,,,,3.02,,,,,,0.10,1.25,,,,,,,,,,,,,,,,,,,1.90,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,,,,8.45,,,7.38,,,,,,19.72,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,30.11,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,20.93,,,2.79,,,,,,,,,,,,,,1.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,,11.14,,2.38,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,12.81,,,12.40,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,0.00,,,,,0.13,,,,,,,,,,,6.78,,,,,,36.74,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,11.52,,,,2.47
1560734814000,,,,9.97,,,0.00,,,,,,,,,,,,,2.87,,,4.54,,,,,,32.94,,,0.90,,,,,,,,,,,,,1.56,,,,,,,,,,,,,9.73,,,,7.04,,,,,,,,,,1.27,,,,20.35
1560802452000,,0.75,,4.88,,,3.57,,,,,,,,,,,,,,,,1.74,,,,,,44.49,,,22.45,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,5.11,,,,6.27
1560870679000,,,,,,,0.42,,,,,,,,,,,,,,,,6.14,,,,,,7.70,,,27.74,,,,,,,4.67,,,,,,1.87,2.02,,,,,,0.05,,,,,,,,,0.02,,,,,,,,,,,6.11,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,22.67,,,4.88,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.02,,,,,,,,,,0.92,,,,1.27
1561005597000,,,,,,,1.12,,,,,,,,,,,,1.14,,,,,,,,,,8.10,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,1.08,,,,3.19,,,,,,32.04,,,5.29,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.95,,2.01,,1.12
1561140851000,,,,,,,0.00,,,,,,,,,,,,2.22,,,,7.78,,,,,,28.99,,,3.32,,,,,,,0.51,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,4.68,,0.87,,16.62
1561208281000,,2.54,,,,,0.39,,,,,0.29,,,,,,,,21.62,,,12.05,,,,,,61.40,,,13.12,,,,,,,0.58,,,,,,1.75,3.03,,,,,,,1.25,,,,,6.10,,,5.63,2.75,,,,,,,,,,6.84,,3.03,,38.84
1561275287000,,,,,,,0.22,,,,,,,,,,,,,2.07,,,4.99,,,,,,40.37,,,15.49,,,,,,,,,,,,,2.03,3.23,,,,,,,6.79,,,,,15.23,,,2.34,6.50,,,,,,,,,,8.61,,,,8.06
1561342449000,,6.50,,,,,2.78,,,,,,,,,,,,,,,,2.53,,,,,,25.23,,,5.60,,,,,,,,,,,,,,2.11,,,,,,2.99,,,,,,3.73,,,,6.02,,,,,,,,,,0.96,,,,19.49
1561409629000,,,,,,,0.43,,,,,,,,,,,,2.12,,,,3.24,,,,,,9.22,,,4.04,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.11
1561476955000,,,,,,,,,,,,0.38,,,,,,,,,,,9.20,,,,,,12.64,,,5.19,,,,,,,6.74,,,,,,1.68,7.31,,,,,,,1.75,,,,,19.66,,,1.46,19.00,,,,,,,,,,60.06,,4.63,,13.56
1561543836000,,2.76,,17.56,,,2.24,,,,,11.88,,,,,,,,3.52,,,16.35,,,,,,31.34,,,23.23,,,,,,,,,,,,,,6.34,,,,,,1.50,4.05,,,,,13.40,,,0.01,25.25,,,,,,,,,,5.20,,1.01,,81.61
1561611356000,,3.01,,,,,2.99,,,,,4.54,,,,,,,,,,,3.73,,,,,,59.33,,,27.67,,,,,,,29.65,,,,,,5.90,20.52,,,,,,,4.00,,,,,10.62,,,,14.53,,,,,,,,,,8.39,,5.51,,13.68
1561679479000,,,,20.39,,,3.13,,,,,,,,,,,,,,8.40,,,,,,,,22.72,,,22.15,,,,,,,33.10,,,,,,1.81,12.05,,,,,,1.19,2.25,,,,,45.52,,,2.87,12.50,,,,,,,,,,7.13,,14.32,,6.17
1561747149000,,6.03,,,,,0.00,,,,,,,,,,,,,2.21,20.35,,,,,,,,27.54,,,15.17,,,,,,,,,,,,,,4.01,,,,,,,3.00,,,,,,,,1.96,10.00,,,,,,,,,,0.04,,18.07,,9.54
1561814305000,,8.22,,5.25,,,0.00,,,,,,,,,,,,,,2.59,,,,,,,,,,,14.69,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.82,,,,,,,,,,,,,,2.51,,1.99,,1.34
1561881035000,,3.95,,3.70,,,,,,,,,,,,,,,,26.83,57.40,,,,,,,,4.71,,,42.41,,,,,,,,,,,,,1.76,15.59,,,,,,14.85,3.02,,,,,16.02,,,,57.47,,,,,,,,,,183.62,,24.05,,12.50
1561948615000,,6.00,,,,,0.13,,,,,,,,,,,,0.00,,13.50,,,,,,,,42.47,,,26.66,,,,,,,9.38,,,,,,1.58,3.01,,,,,,,4.26,,,,,32.08,,,,2.65,,,,,,,,,,1.20,,4.44,,15.58
1562015969000,,11.56,,19.80,,,0.16,,,,,,,,,,,,,84.96,31.02,,,,,,,,77.44,,,51.87,,,,,,,,,,,,,,23.98,,,,,,,8.27,,,,,52.63,,,0.62,18.27,,,,,,,,,,171.15,,6.22,,50.09
1562082973000,,12.64,,,,,0.02,,,,,,,,,,,,,,10.59,,,,,,,,16.47,,,34.35,,,,,,,,,,,,,1.04,13.07,,,,,,,,,,,,5.46,,,,,,,,,,,,,,9.92,,,,18.52
1562150796000,,0.75,,,,,0.59,,,,,,,,,,,,,,4.76,,,,,,,,44.20,,,8.65,,,,,,,,,,,,,1.94,2.11,,,,,,0.00,,,,,,3.90,,,,2.00,,,,,,,,,,6.45,,,,8.08
1562218341000,,2.30,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,16.47,,,6.99,,,,,,,,,,,,,1.14,3.11,,,,,,,,,,,,4.88,,,,,,,,,,,,,,3.03,,,,4.58
1562285611000,,,,,,,,,,,,0.68,,,,,,,,,8.46,,,,,,,,19.97,,,3.83,,,,,,,7.16,,,,,,,1.41,,,,,,,,,,,,,,,,4.00,,7.00,,,,,,,,5.98,,,,2.42
1562352854000,,1.50,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,7.36,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.71
1562419899000,,,,,,,,,,,,0.08,,,,,,,,,4.58,,,,,,,,,,,3.31,,,,,,,0.38,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,2.54
1562486913000,,0.75,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.38,,,3.08,,,,,,,0.30,,,,,,0.92,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.95
1562553800000,,0.90,,,,,0.46,,,,,,,,,,,,,,4.35,,,,,,,,19.02,,,9.35,,,,,,,,,,,,,,3.52,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.37,,,,5.51
1562620679000,,0.75,,4.95,,,0.05,,,,,,,,,,,,,,5.65,,,,,,,,33.75,,,17.04,,,,,,,,,,,,,0.91,7.13,,,,,,,,,,,,10.81,,,,,,,,,,,,,,2.07,,,,4.51
1562687655000,,3.73,,,,,,,,,,,,,,,,,,103.14,35.37,,,,,,,,2.00,,,32.66,,,,,,,,,,,,,27.02,3.14,,,,,,0.30,,,,,,51.17,,,0.30,100.47,,41.91,,,,,,,,395.10,,49.31,,54.83
1562755228000,,1.30,,,,,1.74,,,,,,,,,,,,,,6.57,,,,,,,,3.97,,,7.71,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,1.86,,,,,,,,,,,9.51,,,,2.38
1562821814000,,1.35,,31.81,,,1.43,,,,,11.47,,,,,,,,15.94,40.52,,,,,,,,59.68,,,32.23,,,,,,,76.88,,,,,,3.49,25.28,,,,,,,,,,,,71.91,,,9.99,54.06,,37.87,,,,,,,,93.48,,12.03,,27.94
1562889775000,,4.01,,,,,5.53,,,,,16.94,,,,,,,,,6.58,,,,,,,,67.67,,,28.93,,,,,,,,,,,,,2.32,7.12,,,,,,1.73,,,,,,5.72,,,,4.00,,4.00,,,,,,,,7.43,,11.47,,2.38
1562957966000,,4.00,,,,,0.07,,,,,,,,,,,,,,8.27,,,,,,,,28.82,,,4.62,,,,,,,,,,,,,,7.06,,,,,,,,,,,,4.89,,,,3.50,,,,,,,,,,2.52,,,,4.12
1563025451000,,1.00,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,17.56,,,7.64,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,4.69
1563091362000,,0.75,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,32.81,,,14.36,,,,,,,,,,,,,,4.12,,,,,,,,,,,,5.25,,,,,,,,,,,,,,1.86,,,,7.81
1563158482000,,1.00,,16.74,,,8.23,,,,,64.40,,,,,,,,,6.54,,,,,,,,13.22,,,30.00,,,,,,,22.42,,,,,,8.39,5.82,,,,,,,,,,,,41.22,,,2.86,16.50,,42.00,,,,,,,,15.72,,6.48,,48.50
1563226501000,,,,,,,0.05,,,,,,,,,,,,,,4.09,,,,,,,,1.12,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.48
1563295219000,,,,,,,0.09,,,,,1.48,,,,,,,,21.93,1.07,,,,,,,,33.62,,,14.60,,,,,,,,,,,,,,5.00,,,,,,,,,,,,13.75,,,,2.50,,,,,,,,,,1.23,,,,34.64
1563362708000,,,,4.52,,,,,,,,28.84,,,,,,,2.90,,,,,,,,,,29.49,,,42.00,,,,,,,,,,,,,,7.72,,,,,,0.24,,,,,,29.99,,,2.84,72.53,,5.00,,,,,,,,97.58,,3.50,,5.26
1563430869000,,4.00,,,,,,,,,,,,,,,,,1.46,,20.18,,,,,,,,,,,23.13,,,,,,,,,,,,,5.38,11.64,,,,,,,,,,,,16.42,,,4.85,1.01,,6.03,,,,,,,,29.91,,,,7.98
1563496525000,,1.99,,,,,,,,,,1.95,,,,,,,1.76,,11.35,,,,,,,,,,,16.41,,,,,,,,,,,,,1.28,2.72,,,,,,,,,,,,9.00,,,0.04,,,,,,,,,,,3.01,,,,9.40
1563564858000,,1.00,,5.11,,,,,,,,,,,,,,,1.89,,8.05,,,,,,,,,,,42.43,,,,,,,,,,,,,1.12,10.43,,,,,,,,,,,,15.59,,,,5.02,,4.00,,,,,,,,10.35,,7.62,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,26.92,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,7.33,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.93,,,,,,,,,,,,,,4.49,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,10.80,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,23.24,,,4.87,,,,,,,,,,,,,1.24,6.64,,,,,,,,,,,,5.81,,,,1.00,,,,,,,,,,18.69,,4.06,,1.10
1563899459000,,2.35,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,23.58,,,8.67,,,,,,,,,,,,,,6.93,,,,,,,,,,,,4.46,,,,2.01,,6.89,,,,,,,,28.63,,,,2.20
1563966329000,,1.00,,,,,,,,,,8.94,,,,,,,,,2.87,,,,,,,,14.31,,,1.60,,,,,,,,,,,,,1.10,1.40,,,,,,,,,,,,4.81,,,,2.50,,2.25,,,,,,,,5.35,,,,1.62
1564033316000,,1.00,,,,,0.45,,,,,,,,,,,,,,2.14,,,,,,,,21.59,,,3.92,,,,,,,,,,,,,1.06,5.55,,,,,,0.21,,,,,,,,,,,,,,,,,,,,0.09,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.01
1564168317000,,2.00,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,2.66,,,,,,,,,,,,,,2.91,,,,,,,,,,,,3.36,,,,4.00,,3.53,,,,,,,,12.37,,3.40,,3.56
1564235604000,,7.31,,10.11,,,0.55,,,,,,,,,,,,,7.27,10.41,,,,,,,,,,,57.87,,,,,,,,,,,,,,33.94,,,,,,,,,,,,34.82,,,1.61,7.55,,5.53,,,,,,,,28.21,,,,15.88
1564302116000,,4.25,,6.24,,,0.00,,,,,,,,,,,,,1.38,0.74,,,,,,,,35.94,,,48.63,,,,,,,,,,,,,,16.85,,,,,,,,,,,,33.48,,,,6.03,,4.28,,,,,,,,21.60,,,,13.96
1564369151000,,2.01,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,16.51,,,21.29,,,,,,,,,,,,,,2.20,,,,,,,,,,,,6.73,,,,,,1.50,,,,,,,,1.56,,,,14.15
1564436686000,,1.25,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,1.83,,,11.32,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.99
1564503925000,,,,,,,1.94,,,,,,,,,,,,,,1.77,,,,,,,,12.80,,,13.27,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,6.94
1564570789000,,0.02,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,6.53,,,2.33,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,0.20,,,,2.33
1564637313000,,0.75,,,,,,,,,,,,,,,,,0.43,,9.27,,,,,,,,8.90,,,11.53,,,,,,,,,,,,,0.91,2.71,,,,,,,,,,,,11.11,,,,,,,,,,,,,,5.81,,,,6.99
1564705696000,,4.01,,,,,0.32,,,,,0.97,,,,,,,1.20,0.23,4.09,,,,,,,,,,,16.59,,,,,,,2.03,,,,,,,,,,,,,,,,,,,18.35,,,,,,,,,,,,,,12.94,,,,19.53
1564772699000,,6.00,,,,,0.01,,,,,,,,,,,,,,4.29,,,,,,,,11.04,,,11.18,,,,,,,,,,,,,4.26,3.19,,,,,,,,,,,,4.88,,,,,,,,,,,,,,5.01,,,,4.91
1564839134000,,3.76,,12.26,,,,,,,,,,,,,,,1.84,,11.47,,,,,,,,34.92,,,24.22,,,,,,,,,,,,,,6.33,,,,,,,,,,,,5.40,,,,2.00,,,,,,,,,,0.02,,,,7.33
1564905518000,,3.76,,,,,0.05,,,,,,,,,,,,,,0.84,,,,,,,,22.76,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.18,,0.13,,0.09
1564972688000,,5.45,,,,,,,,,,,,,,,,,1.76,,4.75,,,,,,,,38.24,,,15.22,,,,,,,,,,,,,,1.10,,,,,,,,,,,,6.03,,,,,,,,,,,,,,4.36,,1.81,,3.72
1565039690000,,6.52,,,,,,,,,,,,,,,,,2.14,,7.65,,,,,,,,17.84,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,1.50,,1.25,,,,,,,,1.35,,2.01,,1.44
1565106699000,,2.26,,12.30,,,6.89,,,,,1.07,,,,,,,,,6.51,,,,,,,,41.20,,,7.83,,,,,,,,,,,,,,1.50,,,,,,,,,,,,5.02,,,,,,1.51,,,,,,,,1.89,,0.80,,13.58
1565173880000,,8.50,,,,,0.31,,,,,1.25,,,,,,,5.09,,8.87,,,,,,,,44.67,,,32.64,,,,,,,2.33,,,,,,,7.53,,,,,,,,,,,,36.86,,,,3.02,,1.76,,,,,,,,3.60,,0.88,,11.07
1565241308000,,10.36,,,,,0.02,,,,,0.09,,,,,,,,,18.61,,,,,,,,49.05,,,24.18,,,,,,,,,,,,,,6.23,,,,,,,,,,,,5.55,,,,1.00,,1.75,,,,,,,,0.19,,2.02,,6.14
1565308246000,,19.50,,,,,,,,,,1.84,,,,,,,,,14.50,,,,,,,,54.46,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,10.53,,2.27,,,,,,,,7.43,,,,1.73
1565375748000,,7.24,,,,,,,,,,3.38,,,,,,,,,1.93,,,,,,,,32.54,,,3.81,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,5.50,,4.75,,,,,,,,0.64,,0.25,,27.27
1565441736000,,6.80,,,,,0.03,,,,,0.55,,,,,,,,,7.83,,,,,,,,66.38,,,22.78,,,,,,,,,,,,,,3.11,,,,,,,,,,,,10.82,,,,,,,,,,,,,,7.02,,0.72,,2.66
1565509207000,,0.75,,,,,0.00,,,,,,,,,,,,1.46,,3.81,,,,,,,,28.01,,,5.31,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,6.53
1565576260000,,3.66,,,,,0.38,,,,,,,,,,,,,,3.90,,,,,,,,21.88,,,9.10,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,19.15,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,0.02,,,,1.79
1565710691000,,2.25,,,,,0.29,,,,,,,,,,,,,0.81,2.93,,,,,,,,17.92,,,8.88,,,,,,,,,,,,,0.97,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,0.10
1565776959000,,3.01,,,,,,,,,,0.46,,,,,,,,1.59,1.91,,,,,,,,38.37,,,16.85,,,,,,,,,,,,,,8.12,,,,,,,,,,,,33.51,,,,4.50,,1.51,,,,,,,,0.93,,3.61,,27.62
1565843533000,,1.50,,,,,1.23,,,,,0.37,,,,,,,,12.35,5.40,,,,,,,,40.27,,,14.86,,,,,,,,,,,,,2.33,13.67,,,,,,,,,,,,85.33,,,,16.55,,4.51,,,,,,,,8.83,,5.39,,15.12
1565911450000,,10.48,,,,,2.12,,,,,0.59,,,,,,,,,3.04,,,,,,,,22.74,,,12.93,,,,,,,,,,,,,1.88,3.83,,,,,,,,,,,,41.86,,,,3.76,,6.26,,,,,,,,8.46,,,,18.54
1565978340000,,5.99,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,45.29,,,37.30,,,,,,,,,,,,,4.35,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,0.60,,,,2.49
1566044959000,,4.86,,,,,0.96,,,,,,,,,,,,,,2.99,,,,,,,,13.24,,,0.93,,,,,,,,,,,,,2.27,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.91
1566113085000,,4.00,,,,,1.44,,,,,,,,,,,,,,2.00,,,,,,,,7.63,,,1.27,,,,,,,,,,,,,1.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,3.83
1566179461000,,8.90,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,20.14,,,5.69,,,,,,,,,,,,,1.80,1.70,,,,,,,,,,,,16.09,,,0.95,,,,,,,,,,,1.35,,3.86,,4.94
1566246801000,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,11.82,,,,,,,,,,,,,2.87,,,,,,,,,,,,,17.75,,,,3.00,,,,,,,,,,1.50,,,,3.01
1566314677000,,6.94,,,,,,,,,,0.27,,,,,,,,,0.96,,,,,,,,9.61,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,16.62,,,,30.00,,,,,,,,,,56.83,,,,0.28
1566381517000,,0.52,,,,,0.70,,,,,,,,,,,,1.03,,0.88,,,,,,,,20.78,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,0.02,,,,3.32
1566448943000,,2.50,,,,,0.03,,,,,1.36,,,,,,,0.73,,3.92,,,,,,,,51.65,,,24.35,,,,,,,,,,,,,,5.71,,,,,,,,,,,,56.15,,,2.01,5.00,,2.00,,,,,,,,17.94,,,,19.00
