timestamp,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1560059515000,,,,,,1.50,,,1.24,,,,,,,,,,,,,,,1.59,,,0.91,,,,,,,,,,,,,,,,,,,24.87,,2.77,,,,,,,,,,,,,,0.06
1560127542000,,1.34,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.42,,,,,,,,,,,,,,,,,,,24.80,,1.19,,,,,,0.35,,0.97,,,,,,0.22
1560194172000,,0.36,,,,,1.50,,,,,,4.91,,,,,,,,,,,4.84,,,,,,0.05,,,,,,,,,,,,,,,,13.60,,,,1.03,,0.02,,,,,,,,,,0.20
1560262359000,,14.28,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,1.50,,,,7.58,,,,0.00,,,,,,,,,,,,0.42
1560329676000,,5.33,,,,,,,1.98,,,,0.97,,,,,,,,,,,0.97,,,1.44,,,,,,,,,,,,,,,,,,,19.82,,2.99,,,,,,,,2.24,,,,,,5.27
1560397568000,,1.90,,,,0.10,1.25,,,,,,6.56,,,,,,,,,,,1.41,,,5.50,,,0.01,,,,3.02,,,,,,,,,,,,14.52,,3.71,,,,,,,,,,,,,,1.47
1560464402000,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,10.08,,,,19.72,,2.93,,,,,,,8.45,,,,,,,5.89
1560531936000,,11.14,,,,,1.50,,0.66,,,,,,,,,,,,,,,,,,4.06,2.38,,,,,,1.01,,,,,,,,,,,,20.93,,2.79,,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.01,,,,,,,,,,,,12.81,,12.40,,,,,,,,,,,,,,0.71
1560668105000,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,36.74,,3.76,,0.00,,0.13,,5.79,,,,,,,,2.47
1560734814000,,1.27,,,,,,,1.74,,,,,,,,,9.73,,,,,,,,,4.54,,,,,,,,,,,,,,,7.04,,,9.97,32.94,,0.90,,0.00,1.49,,,,2.87,1.56,,,,,,17.13
1560802452000,,5.11,,,,,,,,,,,,,,,,16.28,,,,,,2.02,,,1.74,,,,,,,,,,,,,0.75,,,,,4.88,44.49,,22.45,,3.57,1.89,,,,,,,,,,,2.36
1560870679000,,6.11,,,,0.05,,,1.88,,,,4.67,,,,,,,,,,,,,,6.14,,,,,,,2.02,,,,,,,,,,,,7.70,,27.74,,0.42,1.25,,,0.02,,1.87,,,,,,2.05
1560937524000,,0.92,,,,0.01,,,0.96,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,2.02,,,,22.67,,4.88,,,,,,,,,,,,,,0.31
1561005597000,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.10,,5.37,1.14,1.12,,,,,,,,,,,,1.65
1561073016000,,1.95,,,,,,,,,,,17.50,,,,,,,,,,,,,,3.19,2.01,,,,,,,,,,,,,,4.00,,,,32.04,,5.29,1.08,,,,,,,,,,,,,1.12
1561140851000,,4.68,,,,,3.50,,2.31,,,,0.51,,,,,,,,,,,,,,7.78,0.87,,,,,,,,,,,,,,,,,,28.99,,3.32,2.22,0.00,1.51,,,,,,,,,,,12.79
1561208281000,,6.84,,,,,1.25,,,,,,0.58,,,,,6.10,,,,,,2.00,,,12.05,3.03,,,,,,3.03,,,,,,2.54,,2.75,,,,61.40,,13.12,,0.39,6.05,0.29,,5.63,21.62,1.75,,,,,,30.79
1561275287000,,8.61,,,,,6.79,,,,,,,,,,,15.23,,,,,,6.06,,,4.99,,,,,,,3.23,,,,,,,,6.50,,,,40.37,,15.49,,0.22,,,,2.34,2.07,2.03,,,,,,2.00
1561342449000,,0.96,,,,2.99,,,,,,,,,,,,3.73,,,,,,1.89,,,2.53,,,0.01,,,,2.11,,,,,,6.50,,6.02,,,,25.23,,5.60,,2.78,1.51,,,,,,,,,,,16.09
1561409629000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,1.11,,,,,,,,,,,,9.22,,4.04,2.12,0.43,,,,,,,,,,,,0.11
1561476955000,,60.06,,,,,1.75,,,,,,6.74,,,,,19.66,,,,,,,,,9.20,4.63,,2.49,,,,7.31,,,,,,,,19.00,,,,12.64,,5.19,,,,0.38,,1.46,,1.68,,,,,,11.06
1561543836000,,5.20,,,,1.50,4.05,,0.91,,,,,,,,,13.40,,,,,,,,,16.35,1.01,,,,,,6.34,,,,,,2.76,,25.25,,9.00,17.56,31.34,,23.23,,2.24,7.36,11.88,,0.01,3.52,,,63.00,,,,1.34
1561611356000,,8.39,,,,,4.00,,,,,,29.65,,,,,10.62,,,,,,,,,3.73,5.51,,0.00,,,,20.52,,,,,,3.01,,14.53,,,,59.33,,27.67,,2.99,10.62,4.54,,,,5.90,,,,,,3.06
1561679479000,,7.13,,,,1.19,2.25,,2.62,,,,33.10,,,,,45.52,,,,,,,,,,14.32,,,,8.40,,12.05,,,,,,,,12.50,,,20.39,22.72,,22.15,,3.13,,,,2.87,,1.81,,,,,,3.55
1561747149000,,0.04,,,,,3.00,,,,,,,,,,,,,,,,,,,,,18.07,,,,20.35,,4.01,,,,,,6.03,,10.00,,,,27.54,,15.17,,0.00,,,,1.96,2.21,,,,,,,9.54
1561814305000,,2.51,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.99,,,,2.59,,2.01,,,,,,8.22,,,,,5.25,,,14.69,,0.00,,,,,,,,,,,,1.34
1561881035000,,183.62,,,,14.85,3.02,,,,,,,,,,,16.02,,,,,,12.19,,,,24.05,,,,57.40,,15.59,,,,,,3.95,,57.47,,,3.70,4.71,,42.41,,,,,,,26.83,1.76,,,,,,0.30
1561948615000,,1.20,,,,,4.26,,,,,,9.38,,,,,32.08,,,,,,11.58,,,,4.44,,,,13.50,,3.01,,,,,,6.00,,2.65,,,,42.47,,26.66,0.00,0.13,,,,,,1.58,,,,,,4.00
1562015969000,,171.15,,,,,8.27,,,,,,,,,,,52.63,,,,,,2.59,,,,6.22,,,,31.02,,23.98,,,,,,11.56,,18.27,,,19.80,77.44,,51.87,,0.16,,,,0.62,84.96,,,30.00,,,,17.50
1562082973000,,9.92,,,,,,,4.20,,,,,,,,,5.46,,,,,,7.48,,,,,,0.00,,10.59,,13.07,,,,,,12.64,,,,,,16.47,,34.35,,0.02,,,,,,1.04,,,,,,6.84
1562150796000,,6.45,,,,0.00,,,,,,,,,,,,3.90,,,,,,2.01,,,,,,,,4.76,,2.11,,,,,,0.75,,2.00,,,,44.20,,8.65,,0.59,,,,,,1.94,,,,,,6.08
1562218341000,,3.03,,,,,,,0.94,,,,,,,,,4.88,,,,,,2.00,,,,,,,,7.50,,3.11,,,,,,2.30,,,,,,16.47,,6.99,,,,,,,,1.14,,,,,,1.65
1562285611000,,5.98,,,,,,,,,,,7.16,,,,,,,,,,,,,7.00,,,,,,8.46,,1.41,,,,,,,,4.00,,,,19.97,,3.83,,,,0.68,,,,,,,,,,2.42
1562352854000,,1.34,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.00,,9.24,,1.01,,,,,,1.50,,,,,,,,7.36,,,,,,,,,,,,,,0.70
1562419899000,,2.92,,,,,,,,,,,0.38,,,,,,,,,,,2.51,,,,,,,,4.58,,1.11,,,,,,,,,,,,,,3.31,,,,0.08,,,,,,,,,,0.03
1562486913000,,0.26,,,,,,,,,,,0.30,,,,,,,,,,,1.92,,,,,,,,4.01,,1.40,,,,,,0.75,,,,,,1.38,,3.08,,,,,,,,0.92,,,,,,0.03
1562553800000,,1.37,,,,,,,,,,,,,,,,3.31,,,,,,1.97,,,,,,,,4.35,,3.52,,,,,,0.90,,,,,,19.02,,9.35,,0.46,,,,,,,,,,,,3.54
1562620679000,,2.07,,,,,,,,,,,,,,,,10.81,,,,,,2.98,,,,,,0.06,,5.65,,7.13,,,,,,0.75,,,,,4.95,33.75,,17.04,,0.05,,,,,,0.91,,,,,,1.47
1562687655000,,395.10,,,,0.30,,,0.99,,,,,,,,,51.17,,,,,,0.95,,41.91,,49.31,,,,35.37,,3.14,,,,,,3.73,,100.47,,,,2.00,,32.66,,,,,,0.30,103.14,27.02,,,,,,52.89
1562755228000,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,5.82,,,,,,1.30,,,,,,3.97,,7.71,,1.74,,,,1.86,,,,,,,,2.38
1562821814000,,93.48,,,,,,,0.70,,,,76.88,,,,,71.91,,,,,,4.12,,37.87,,12.03,,0.00,,40.52,,25.28,,,,,,1.35,,54.06,,,31.81,59.68,,32.23,,1.43,,11.47,,9.99,15.94,3.49,,,,,,23.12
1562889775000,,7.43,,,,1.73,,,,,,,,,,,,5.72,,,,,,,,4.00,,11.47,,,,6.58,,7.12,,,,,,4.01,,4.00,,,,67.67,,28.93,,5.53,,16.94,,,,2.32,,,,,,2.38
1562957966000,,2.52,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,8.27,,7.06,,,,,,4.00,,3.50,,,,28.82,,4.62,,0.07,,,,,,,,,,,,4.12
1563025451000,,2.02,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,4.70,,2.22,,,,,,1.00,,,,,,17.56,,7.64,,,,,,,,,,,,,,3.98
1563091362000,,1.86,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,0.00,,1.73,,4.12,,,,,,0.75,,,,,,32.81,,14.36,,,,,,,,,,,,,,7.81
1563158482000,,15.72,,,,,,,,,,,22.42,,,,,41.22,,,,,,,,42.00,,6.48,,,,6.54,,5.82,,,,,,1.00,,16.50,,,16.74,13.22,,30.00,,8.23,,64.40,,2.86,,8.39,,,,,,48.50
1563226501000,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.12,,11.55,,0.05,,,,,,,,,,,,1.48
1563295219000,,1.23,,,,,,,,,,,,,,,,13.75,,,,,,1.00,,,,,,,,1.07,,5.00,,,,,,,,2.50,,,,33.62,,14.60,,0.09,,1.48,,,21.93,,,,,,,33.64
1563362708000,,97.58,,,,0.24,,,,,,,,,,,,29.99,,,,,,4.01,,5.00,,3.50,,,,,,7.72,,,,,,,,72.53,,,4.52,29.49,,42.00,2.90,,,28.84,,2.84,,,,,,,,1.25
1563430869000,,29.91,,,,,,,3.23,,,,,,,,,16.42,,,,,,,,6.03,,,,,,20.18,,11.64,,,,,,4.00,,1.01,,1.50,,,,23.13,1.46,,,,,4.85,,5.38,,,,,,3.25
1563496525000,,3.01,,,,,,,5.17,,,,,,,,,9.00,,,,,,2.83,,,,,,0.32,,11.35,,2.72,,,,,,1.99,,,,,,,,16.41,1.76,,,1.95,,0.04,,1.28,,,,,,1.07
1563564858000,,10.35,,,,,,,0.74,,,,,,,,,15.59,,,,,,,,4.00,,7.62,,,,8.05,,10.43,,,,,,1.00,,5.02,,,5.11,,,42.43,1.89,,,,,,,1.12,,,,,,7.07
1563631313000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,26.92,,4.30,,,,,,,,,,,,,,2.80
1563698150000,,4.49,,,,,,,0.91,,,,,,,,,4.93,,,,,,,,,,,,0.00,,,,4.31,,,,,,,,,,,,21.61,,7.33,,,,,,,,,,,,,,0.54
1563765551000,,2.33,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,10.80,,1.66,,,,,,,,,,,,,,0.23
1563832155000,,18.69,,,,,,,0.91,,,,,,,,,5.81,,,,,,,,,,4.06,,,,1.50,,6.64,,,,,,,,1.00,,,,23.24,,4.87,,,,,,,,1.24,,,,,,0.19
1563899459000,,28.63,,,,,,,,,,,,,,,,4.46,,,,,,,,6.89,,,,,,2.51,,6.93,,,,,,2.35,,2.01,,,,23.58,,8.67,,,,,,,,,,,,,,2.20
1563966329000,,5.35,,,,,,,,,,,,,,,,4.81,1.52,,,,,,,2.25,,,,0.00,,2.87,,1.40,,,,,,1.00,,2.50,,,,14.31,,1.60,,,,8.94,,,,1.10,,,,,,0.10
1564033316000,,0.09,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,5.55,,,,,,1.00,,,,,,21.59,,3.92,,0.45,,,,,,1.06,,,,,,0.91
1564101403000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,2.06,,,,,,,,,,,,,,0.01
1564168317000,,12.37,,,,,,,3.40,,,,,,,,,3.36,,,,,,,,3.53,,3.40,,,,13.72,,2.91,,,,,,2.00,,4.00,,,,,,2.66,,,,,,,,,,,,,,0.16
1564235604000,,28.21,,,,,,,3.42,,,,,,,,,34.82,1.04,,,,,,,5.53,,,,,,10.41,,33.94,,,,,,7.31,,7.55,,,10.11,,,57.87,,0.55,,,,1.61,7.27,,,,,,,11.42
1564302116000,,21.60,,,,,,,,,,,,,,,,33.48,,,,,,,,4.28,,,,0.01,,0.74,,16.85,,,,,,4.25,,6.03,,,6.24,35.94,,48.63,,0.00,,,,,1.38,,,,,,,13.95
1564369151000,,1.56,,,,,,,,,,,,,,,,6.73,4.62,,,,,,,1.50,,,,,,5.27,,2.20,,,,,,2.01,,,,,,16.51,,21.29,,,,,,,,,,,,,,9.53
1564436686000,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,2.41,,,,,,1.25,,,,,,1.83,,11.32,,,,,,,,,,,,,,0.99
1564503925000,,0.14,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,1.77,,0.71,,,,,,,,,,,,12.80,,13.27,,1.94,,,,,,,,,,,,4.89
1564570789000,,0.20,,,,1.60,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.53,,2.33,,0.21,,,,,,,,,,,,2.28
1564637313000,,5.81,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,9.27,,2.71,,,,,,0.75,,,,,,8.90,,11.53,0.43,,,,,,,0.91,,,,,,6.99
1564705696000,,12.94,,,,,,,1.73,,,,2.03,,,,,18.35,2.10,,,,,,,,,,,,,4.09,,,,,,,,4.01,,,,,,,,16.59,1.20,0.32,,0.97,,,0.23,,,,,,,15.70
1564772699000,,5.01,,,,,,,2.85,,,,,,,,,4.88,,,,,,,,,,,,,,4.29,,3.19,,,,,,6.00,,,,,,11.04,,11.18,,0.01,,,,,,4.26,,,,,,2.06
1564839134000,,0.02,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,11.47,,6.33,,,,,,3.76,,2.00,,6.20,12.26,34.92,,24.22,1.84,,,,,,,,,,,,,1.13
1564905518000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.00,,0.84,,,,,,,,3.76,,2.52,,,,22.76,,3.73,,0.05,,,,,,,,,,,,0.09
1564972688000,,4.36,,,,,,,0.38,,,,,,,,,6.03,,,,,,,,,,1.81,,,,4.75,,1.10,,,,,,5.45,,,,,,38.24,,15.22,1.76,,,,,,,,,,,,,3.34
1565039690000,,1.35,,,,,,,,,,,,,,,,18.99,,,,,,,,1.25,,2.01,,,,7.65,,,,,,,,6.52,,1.50,,,,17.84,,6.56,2.14,,,,,,,,,,,,,1.44
1565106699000,,1.89,,,,,,,,,,,,,,,,5.02,,,,,,,,1.51,,0.80,,,,6.51,,1.50,,,,,,2.26,,,,,12.30,41.20,,7.83,,6.89,,1.07,,,,,,,,,,13.58
1565173880000,,3.60,,,,,,,0.98,,,,2.33,,,,,36.86,1.02,,,,,,,1.76,,0.88,,,,8.87,,7.53,,,,,,8.50,,3.02,,,,44.67,,32.64,5.09,0.31,,1.25,,,,,,,,,,9.07
1565241308000,,0.19,,,,,,,1.01,,,,,,,,,5.55,,,,,,,,1.75,,2.02,,0.01,,18.61,,6.23,,,,,,10.36,,1.00,,,,49.05,,24.18,,0.02,,0.09,,,,,,,,,,5.11
1565308246000,,7.43,,,,,,,,,,,,,,,,24.72,0.15,,,,,,,2.27,,,,,,14.50,,,,,,,,19.50,,10.53,,,,54.46,,37.01,,,,1.84,,,,,,,,,,1.58
1565375748000,,0.64,,,,,,,1.96,,,,1.29,,,,,,0.00,,,,,,,4.75,,0.25,,,,1.93,,,,,,,,7.24,,5.50,,,,32.54,,3.81,,,,3.38,,,,,,,,,,25.32
1565441736000,,7.02,,,,,,,,,,,,,,,,10.82,,,,,,,,,,0.72,,,,7.83,,3.11,,,,,,6.80,,,,,,66.38,,22.78,,0.03,,0.55,,,,,,,,,,2.66
1565509207000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.81,,8.53,,,,,,0.75,,,,,,28.01,,5.31,1.46,0.00,,,,,,,,,,,,6.48
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,4.52,,,,,,3.66,,,,,,21.88,,9.10,,0.38,,,,,,,,,,,,0.48
1565643196000,,0.02,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,0.00,,2.90,,,,,,,,,,,,,,19.15,,1.92,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,2.93,,,,,,,,2.25,,,,,,17.92,,8.88,,0.29,,,,,0.81,0.97,,,,,,0.10
1565776959000,,0.93,,,,,,,,,,,,,,,,33.51,21.64,,,,,,,1.51,,3.61,,0.00,,1.91,,8.12,,,,,,3.01,,4.50,,,,38.37,,16.85,,,,0.46,,,1.59,,,,,,,5.98
1565843533000,,8.83,,,,,,,,,,,,,,,,85.33,4.25,,,,,,,4.51,,5.39,,,,5.40,,13.67,,,,,,1.50,,16.55,,,,40.27,,14.86,,1.23,,0.37,,,12.35,2.33,,,,,,10.87
1565911450000,,8.46,,,,,,,0.98,,,,,,,,,41.86,,,,,,,,6.26,,,,,,3.04,,3.83,,,,,,10.48,,3.76,,1.40,,22.74,,12.93,,2.12,,0.59,,,,1.88,,,,,,16.16
1565978340000,,0.60,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,5.08,,,,,,,,5.99,,,,,,45.29,,37.30,,,,,,,,4.35,,,,,,2.49
1566044959000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,4.73,,,,,,4.86,,,,,,13.24,,0.93,,0.96,,,,,,2.27,,,,,,2.91
1566113085000,,2.87,,,,,,,0.51,,,,,,,,,,3.13,,,,,,,,,,,,,2.00,,0.91,,,,,,4.00,,,,,,7.63,,1.27,,1.44,,,,,,1.01,,,,,,0.19
1566179461000,,1.35,,,,,,,,,,,,,,,,16.09,0.01,,,,,,,,,3.86,,,,,,1.70,,,,,,8.90,,,,,,20.14,,5.69,,0.18,,,,0.95,,1.80,,,,,,4.93
1566246801000,,1.50,,,,,,,1.98,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,,,5.46,,3.00,,,,9.90,,11.82,,,,,,,,2.87,,,,,,1.04
1566314677000,,56.83,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,0.96,,8.62,,,,,,6.94,,30.00,,,,9.61,,,,,,0.27,,,,,,,,,,0.28
1566381517000,,0.02,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,0.88,,,,,,,,0.52,,,,,,20.78,,9.11,1.03,0.70,,,,,,,,,,,,3.32
1566448943000,,17.94,,,,,,,,,,,,,,,,56.15,9.04,,,,,,,2.00,,,,,,3.92,,5.71,,,,,,2.50,,5.00,,,,51.65,,24.35,0.73,0.03,,1.36,,2.01,,,,,,,,9.96
1566516026000,,10.96,,,,0.00,,,1.07,,,,,,,,,62.81,,,,,,12.00,,3.00,,4.00,,,,20.62,,4.70,,,,,,8.01,,2.00,,,,76.73,,38.59,0.55,,,,,3.47,,,,,,,,5.68
1566583035000,,0.09,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,5.48,,2.52,,,,,,2.04,,,,,,18.15,,12.03,0.50,2.85,,,,,,,,,,,,1.14
1566649948000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.80,,,,,,7.98,,,,,,41.55,,17.20,,0.05,,,,1.10,,4.20,,,,,,0.62
1566717936000,,0.31,,,,,,,1.01,,,,,,,,,14.45,,,,,,,,,,,,,,10.57,,10.46,,,,,,17.93,,,,,,7.45,,32.48,,,,,,,,4.76,,,,,,4.13
1566784085000,,1.46,,,,,,,1.08,,,,,,,,,39.17,,,,,,,,,,,,,,3.80,,9.85,,,,,,10.98,,,,,,,,29.57,,0.18,,,,,,2.14,,,,,,0.41
1566851133000,,2.08,,,,0.14,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,9.02,,0.74,,,,,,,,,,,,1.86
1566920101000,,3.26,,,,,,,,,,,,,,,,18.67,,,,,,,,,,3.98,,,,3.99,,14.22,,,,,,7.00,,18.50,,,,40.53,,24.05,,0.01,,,,,,,,,,,,28.70
1566986635000,,13.57,,,,,,,,,,,,,,,,23.56,,,,,,,,1.51,,,,,,3.08,,4.13,,,,,,3.79,,3.52,,,,26.69,,17.71,,1.03,,,,,,,,,,,,16.58
1567054177000,,3.44,,,,,,,,,,,,,,,,67.37,4.30,,,,,,,,,8.11,,,,7.31,,15.34,,,,,,2.00,,2.00,,,,45.41,,40.82,0.23,0.51,,2.16,,,,6.76,,,,,,2.00
1567120257000,,6.00,,,,,,,,,,,,,,,,21.52,3.39,,,,,,,,,,,0.00,,2.02,,5.62,,,,,,3.41,,1.01,,,,31.76,,6.84,,0.09,,,,,,,,,,,,0.49
1567187642000,,1.31,,,,,,,,,,,,,,,,17.06,,,,,,10.04,,,,,,,,2.33,,4.70,,,,,,,,,,,,23.46,,11.86,2.98,0.12,,,,,,2.03,,,,,,0.99
1567255013000,,0.38,,,,,,,,,,,,,,,,11.76,3.18,,,,,,,,,,,,,1.05,,5.72,,,,,,1.00,,7.00,,,,9.92,,13.37,,0.88,,,,,,,,,,,,17.46
1567321929000,,0.00,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,6.26,,1.72,,,,,,1.00,,1.01,,,,,,3.62,,1.97,,,,,,4.83,,,,,,2.12
1567389294000,,6.72,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,1.17,,9.42,,,,,,1.71,,,,,,23.12,,4.12,2.81,,,,,0.21,,1.08,,,,,,8.35
1567457291000,,10.08,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,,,,,,7.16,,,,,,1.91,,,,,,3.82,,6.37,,1.80,,,,7.48,,1.42,,,,,,1.40
1567524520000,,10.36,,,,7.73,,,,,,,,,,,,13.60,,,,,,,,2.27,,,,,,2.70,,14.51,,,,,,,,1.51,,,,16.83,,8.12,,,,,,,,1.72,,,,,,5.08
1567591445000,,1.18,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,0.99,,13.64,,,,,,1.00,,,,,,25.73,,2.92,,0.26,,,,,,3.04,,,,,,2.46
1567658685000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,2.00,,,,,,5.60,,,,,,,,,,1.57,,,,,,1.85
1567726271000,,1.66,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,12.97,,,,,,,,,,,3.01,,,,,,8.84,,,,,,0.50,,,,,,,,,,8.85
1567794373000,,7.90,,,,,,,,,,,,,,,,8.55,,,,,,,,,,,,,,,,6.32,,,,,,3.00,,3.00,,,,7.07,,4.63,,,,0.42,,0.00,,,,,,,,3.82
1567860872000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,8.21,,,,,,0.35,,,,,,,,,,2.69
1567928417000,,2.10,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,3.89,,18.47,,,,,,3.01,,3.52,,,,,,16.97,,,,,,,,6.28,,,,,,5.17
1567996252000,,6.27,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.19,,4.42,,,,,,2.00,,,,,,1.61,,3.87,,,,,,,,,,,,,,0.13
