timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1561679479000,,,,,,,7.13,45.52,,,,,,2.87,,1.81,,12.05,,,,,,,,,,,,,,,,,,,,22.72,,,,20.39,,,,1.19,,,12.50,,,,,,14.32,,,,8.40,2.25,,33.10,22.15,3.13,6.17
1561747149000,,,,,,,0.04,,,,,,,1.96,,,,4.01,,,,,,,,,,,6.03,,,,,2.21,,,,27.54,,,,,,,,,,,10.00,,,,,,18.07,,,,20.35,3.00,,,15.17,0.00,9.54
1561814305000,,,,,,,2.51,4.82,,,,,,,,,,2.01,,,,,,,,,,,8.22,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.99,,,,2.59,,,,14.69,0.00,1.34
1561881035000,,,,,,,183.62,16.02,,,,,,,,1.76,,15.59,,,,,,,,,,,3.95,,,12.19,,26.83,,,,4.71,,,,3.70,,,,14.85,,,57.47,,,,,,24.05,,,,57.40,3.02,,,42.41,,0.30
1561948615000,,,,,,,1.20,32.08,,,,,,,,1.58,,3.01,,,,,,,,,,,6.00,0.00,,11.58,,,,,,42.47,,,,,,,,,,,2.65,,,,,,4.44,,,,13.50,4.26,,9.38,26.66,0.13,4.00
1562015969000,,,,,,,171.15,52.63,,,,,,0.62,,,,23.98,,,,,,,,,,,11.56,,,2.59,,84.96,,,,77.44,,,,19.80,,,,,30.00,,18.27,,,,,,6.22,,,,31.02,8.27,,,51.87,0.16,17.50
1562082973000,,,,,,,9.92,5.46,,,,,,,,1.04,,13.07,,,,,,,,,,,12.64,,,7.48,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,10.59,,,,34.35,0.02,11.03
1562150796000,,,,,,,6.45,3.90,,,,,,,,1.94,,2.11,,,,,,,,,,,0.75,,,2.01,,,,,,44.20,,,,,,,,0.00,,,2.00,,,,,,,,,,4.76,,,,8.65,0.59,6.08
1562218341000,,,,,,,3.03,4.88,,,,,,,,1.14,,3.11,,,,,,,,,,,2.30,,,2.00,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,7.50,,,,6.99,,2.59
1562285611000,,,,,,,5.98,,,,,0.68,,,7.00,,,1.41,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,4.00,,,,,,,,,,8.46,,,7.16,3.83,,2.42
1562352854000,,,,,,,1.34,,,,,,,,,,,1.01,,,,,,,,,,,1.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,7.36,,0.70
1562419899000,,,,,,,2.92,,,,,0.08,,,,,,1.11,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,0.38,3.31,,0.03
1562486913000,,,,,,,0.26,,,,,,,,,0.92,,1.40,,,,,,,,,,,0.75,,,1.92,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,4.01,,,0.30,3.08,,0.03
1562553800000,,,,,,,1.37,3.31,,,,,,,,,,3.52,,,,,,,,,,,0.90,,,1.97,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,4.35,,,,9.35,0.46,3.54
1562620679000,,,,,,,2.07,10.81,,,,,,,,0.91,,7.13,,,,,,,,,,,0.75,,,2.98,,,,,,33.75,,,,4.95,,,,,,,,,,,,,,,,,5.65,,,,17.04,0.05,1.53
1562687655000,,,,,,,395.10,51.17,,,,,,0.30,41.91,27.02,,3.14,,,,,,,,,,,3.73,,,0.95,,103.14,,,,2.00,,,,,,,,0.30,,,100.47,,,,,,49.31,,,,35.37,,,,32.66,,53.88
1562755228000,,,,,,,9.51,,,,,,,1.86,,,,5.82,,,,,,,,,,,1.30,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,6.57,,,,7.71,1.74,2.38
1562821814000,,,,,,,93.48,71.91,,,,11.47,,9.99,37.87,3.49,,25.28,,,,,,,,,,,1.35,,,4.12,,15.94,,,,59.68,,,,31.81,,,,,,,54.06,,,,,,12.03,,,,40.52,,,76.88,32.23,1.43,23.82
1562889775000,,,,,,,7.43,5.72,,,,16.94,,,4.00,2.32,,7.12,,,,,,,,,,,4.01,,,,,,,,,67.67,,,,,,,,1.73,,,4.00,,,,,,11.47,,,,6.58,,,,28.93,5.53,2.38
1562957966000,,,,,,,2.52,4.89,,,,,,,,,,7.06,,,,,,,,,,,4.00,,,,,,,,,28.82,,,,,,,,,,,3.50,,,,,,,,,,8.27,,,,4.62,0.07,4.12
1563025451000,,,,,,,2.02,,,,,,,,,,,2.22,,,,,,,,,,,1.00,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,4.70,,,,7.64,,4.69
1563091362000,,,,,,,1.86,5.25,,,,,,,,,,4.12,,,,,,,,,,,0.75,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,1.73,,,,14.36,,7.81
1563158482000,,,,,,,15.72,41.22,,,,64.40,,2.86,42.00,8.39,,5.82,,,,,,,,,,,1.00,,,,,,,,,13.22,,,,16.74,,,,,,,16.50,,,,,,6.48,,,,6.54,,,22.42,30.00,8.23,48.50
1563226501000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,4.09,,,,11.55,0.05,1.48
1563295219000,,,,,,,1.23,13.75,,,,1.48,,,,,,5.00,,,,,,,,,,,,,,1.00,,21.93,,,,33.62,,,,,,,,,,,2.50,,,,,,,,,,1.07,,,,14.60,0.09,33.64
1563362708000,,,,,,,97.58,29.99,,,,28.84,,2.84,5.00,,,7.72,,,,,,,,,,,,2.90,,4.01,,,,,,29.49,,,,4.52,,,,0.24,,,72.53,,,,,,3.50,,,,,,,,42.00,,1.25
1563430869000,,,,,,,29.91,16.42,,,,,,4.85,6.03,5.38,,11.64,,,,,,,,,,,4.00,1.46,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,20.18,,,,23.13,,7.98
1563496525000,,,,,,,3.01,9.00,,,,1.95,,0.04,,1.28,,2.72,,,,,,,,,,,1.99,1.76,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,16.41,,6.57
1563564858000,,,,,,,10.35,15.59,,,,,,,4.00,1.12,,10.43,,,,,,,,,,,1.00,1.89,,,,,,,,,,,,5.11,,,,,,,5.02,,,,,,7.62,,,,8.05,,,,42.43,,7.81
1563631313000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.30,,2.80
1563698150000,,,,,,,4.49,4.93,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,1.45
1563765551000,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.66,,1.05
1563832155000,,,,,,,18.69,5.81,,,,,,,,1.24,,6.64,,,,,,,,,,,,,,,,,,,,23.24,,,,,,,,,,,1.00,,,,,,4.06,,,,1.50,,,,4.87,,1.10
1563899459000,,,,,,,28.63,4.46,,,,,,,6.89,,,6.93,,,,,,,,,,,2.35,,,,,,,,,23.58,,,,,,,,,,,2.01,,,,,,,,,,2.51,,,,8.67,,2.20
1563966329000,,,,,,,5.35,4.81,,,,8.94,,,2.25,1.10,,1.40,,,,,,,,,,,1.00,,,,,,,,,14.31,,,,,,,,,,,2.50,,,,,,,,,,2.87,,,,1.60,,1.62
1564033316000,,,,,,,0.09,,,,,,,,,1.06,,5.55,,,,,,,,,,,1.00,,,,,,,,,21.59,,,,,,,,0.21,,,,,,,,,,,,,2.14,,,,3.92,0.45,0.91
1564101403000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.01
1564168317000,,,,,,,12.37,3.36,,,,,,,3.53,,,2.91,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.40,,,,13.72,,,,2.66,,3.56
1564235604000,,,,,,,28.21,34.82,,,,,,1.61,5.53,,,33.94,,,,,,,,,,,7.31,,,,,7.27,,,,,,,,10.11,,,,,,,7.55,,,,,,,,,,10.41,,,,57.87,0.55,15.88
1564302116000,,,,,,,21.60,33.48,,,,,,,4.28,,,16.85,,,,,,,,,,,4.25,,,,,1.38,,,,35.94,,,,6.24,,,,,,,6.03,,,,,,,,,,0.74,,,,48.63,0.00,13.96
1564369151000,,,,,,,1.56,6.73,,,,,,,1.50,,,2.20,,,,,,,,,,,2.01,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,5.27,,,,21.29,,14.15
1564436686000,,,,,,,3.76,,,,,,,,,,,2.41,,,,,,,,,,,1.25,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,3.57,,,,11.32,,0.99
1564503925000,,,,,,,0.14,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,1.77,,,,13.27,1.94,6.94
1564570789000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,6.53,,,,,,,,1.60,,,,,,,,,,,,,,,,,2.33,0.21,2.33
1564637313000,,,,,,,5.81,11.11,,,,,,,,0.91,,2.71,,,,,,,,,,,0.75,0.43,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,9.27,,,,11.53,,6.99
1564705696000,,,,,,,12.94,18.35,,,,0.97,,,,,,,,,,,,,,,,,4.01,1.20,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,2.03,16.59,0.32,19.53
1564772699000,,,,,,,5.01,4.88,,,,,,,,4.26,,3.19,,,,,,,,,,,6.00,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,4.29,,,,11.18,0.01,4.91
1564839134000,,,,,,,0.02,5.40,,,,,,,,,,6.33,,,,,,,,,,,3.76,1.84,,,,,,,,34.92,,,,12.26,,,,,,,2.00,,,,,,,,,,11.47,,,,24.22,,7.33
1564905518000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,22.76,,,,,,,,,,,2.52,,,,,,0.13,,,,0.84,,,,3.73,0.05,0.09
1564972688000,,,,,,,4.36,6.03,,,,,,,,,,1.10,,,,,,,,,,,5.45,1.76,,,,,,,,38.24,,,,,,,,,,,,,,,,,1.81,,,,4.75,,,,15.22,,3.72
1565039690000,,,,,,,1.35,18.99,,,,,,,1.25,,,,,,,,,,,,,,6.52,2.14,,,,,,,,17.84,,,,,,,,,,,1.50,,,,,,2.01,,,,7.65,,,,6.56,,1.44
1565106699000,,,,,,,1.89,5.02,,,,1.07,,,1.51,,,1.50,,,,,,,,,,,2.26,,,,,,,,,41.20,,,,12.30,,,,,,,,,,,,,0.80,,,,6.51,,,,7.83,6.89,13.58
1565173880000,,,,,,,3.60,36.86,,,,1.25,,,1.76,,,7.53,,,,,,,,,,,8.50,5.09,,,,,,,,44.67,,,,,,,,,,,3.02,,,,,,0.88,,,,8.87,,,2.33,32.64,0.31,11.07
1565241308000,,,,,,,0.19,5.55,,,,0.09,,,1.75,,,6.23,,,,,,,,,,,10.36,,,,,,,,,49.05,,,,,,,,,,,1.00,,,,,,2.02,,,,18.61,,,,24.18,0.02,6.14
1565308246000,,,,,,,7.43,24.72,,,,1.84,,,2.27,,,,,,,,,,,,,,19.50,,,,,,,,,54.46,,,,,,,,,,,10.53,,,,,,,,,,14.50,,,,37.01,,1.73
1565375748000,,,,,,,0.64,,,,,3.38,,,4.75,,,,,,,,,,,,,,7.24,,,,,,,,,32.54,,,,,,,,,,,5.50,,,,,,0.25,,,,1.93,,,1.29,3.81,,27.27
1565441736000,,,,,,,7.02,10.82,,,,0.55,,,,,,3.11,,,,,,,,,,,6.80,,,,,,,,,66.38,,,,,,,,,,,,,,,,,0.72,,,,7.83,,,,22.78,0.03,2.66
1565509207000,,,,,,,0.44,,,,,,,,,,,8.53,,,,,,,,,,,0.75,1.46,,,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,3.81,,,,5.31,0.00,6.53
1565576260000,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,3.66,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,3.90,,,,9.10,0.38,0.48
1565643196000,,,,,,,0.02,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,2.90,,,,1.92,,1.79
1565710691000,,,,,,,,9.40,,,,,,,,0.97,,,,,,,,,,,,,2.25,,,,,0.81,,,,17.92,,,,,,,,,,,,,,,,,,,,,2.93,,,,8.88,0.29,0.10
1565776959000,,,,,,,0.93,33.51,,,,0.46,,,1.51,,,8.12,,,,,,,,,,,3.01,,,,,1.59,,,,38.37,,,,,,,,,,,4.50,,,,,,3.61,,,,1.91,,,,16.85,,27.62
1565843533000,,,,,,,8.83,85.33,,,,0.37,,,4.51,2.33,,13.67,,,,,,,,,,,1.50,,,,,12.35,,,,40.27,,,,,,,,,,,16.55,,,,,,5.39,,,,5.40,,,,14.86,1.23,15.12
1565911450000,,,,,,,8.46,41.86,,,,0.59,,,6.26,1.88,,3.83,,,,,,,,,,,10.48,,,,,,,,,22.74,,,,,,,,,,,3.76,,,,,,,,,,3.04,,,,12.93,2.12,18.54
1565978340000,,,,,,,0.60,16.22,,,,,,,,4.35,,,,,,,,,,,,,5.99,,,,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,5.08,,,,37.30,,2.49
1566044959000,,,,,,,0.00,,,,,,,,,2.27,,4.73,,,,,,,,,,,4.86,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.93,0.96,2.91
1566113085000,,,,,,,2.87,,,,,,,,,1.01,,0.91,,,,,,,,,,,4.00,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.27,1.44,3.83
1566179461000,,,,,,,1.35,16.09,,,,,,0.95,,1.80,,1.70,,,,,,,,,,,8.90,,,,,,,,,20.14,,,,,,,,,,,,,,,,,3.86,,,,,,,,5.69,0.18,4.94
1566246801000,,,,,,,1.50,17.75,,,,,,,,2.87,,,,,,,,,,,,,5.46,,,,,,,,,9.90,,,,,,,,,,,3.00,,,,,,,,,,,,,,11.82,,3.01
1566314677000,,,,,,,56.83,16.62,,,,0.27,,,,,,8.62,,,,,,,,,,,6.94,,,,,,,,,9.61,,,,,,,,,,,30.00,,,,,,,,,,0.96,,,,,,0.28
1566381517000,,,,,,,0.02,12.07,,,,,,,,,,,,,,,,,,,,,0.52,1.03,,,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,0.88,,,,9.11,0.70,3.32
1566448943000,,,,,,,17.94,56.15,,,,1.36,,2.01,2.00,,,5.71,,,,,,,,,,,2.50,0.73,,,,,,,,51.65,,,,,,,,,,,5.00,,,,,,,,,,3.92,,,,24.35,0.03,19.00
1566516026000,,,,,,,10.96,62.81,,,,,,3.47,3.00,,,4.70,,,,,,,,,,,8.01,0.55,,12.00,,,,,,76.73,,,,,,,,0.00,,,2.00,,,,,,4.00,,,,20.62,,,,38.59,,6.75
1566583035000,,,,,,,0.09,17.66,,,,,,,,,,2.52,,,,,,,,,,,2.04,0.50,,,,,,,,18.15,,,,,,,,,,,,,,,,,,,,,5.48,,,,12.03,2.85,1.14
1566649948000,,,,,,,1.30,,,,,,,1.10,,4.20,,3.80,,,,,,,,,,,7.98,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,3.92,,,,17.20,0.05,0.62
1566717936000,,,,,,,0.31,14.45,,,,,,,,4.76,,10.46,,,,,,,,,,,17.93,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,10.57,,,,32.48,,5.14
1566784085000,,,,,,,1.46,39.17,,,,,,,,2.14,,9.85,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,29.57,0.18,1.49
1566851133000,,,,,,,2.08,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,,,,,,,,0.14,,,,,,,,,,,,,,,,,9.02,0.74,1.86
1566920101000,,,,,,,3.26,18.67,,,,,,,,,,14.22,,,,,,,,,,,7.00,,,,,,,,,40.53,,,,,,,,,,,18.50,,,,,,3.98,,,,3.99,,,,24.05,0.01,28.70
1566986635000,,,,,,,13.57,23.56,,,,,,,1.51,,,4.13,,,,,,,,,,,3.79,,,,,,,,,26.69,,,,,,,,,,,3.52,,,,,,,,,,3.08,,,,17.71,1.03,16.58
1567054177000,,,,,,,3.44,67.37,,,,2.16,,,,6.76,,15.34,,,,,,,,,,,2.00,0.23,,,,,,,,45.41,,,,,,,,,,,2.00,,,,,,8.11,,,,7.31,,,,40.82,0.51,6.30
1567120257000,,,,,,,6.00,21.52,,,,,,,,,,5.62,,,,,,,,,,,3.41,,,,,,,,,31.76,,,,,,,,,,,1.01,,,,,,,,,,2.02,,,,6.84,0.09,3.88
1567187642000,,,,,,,1.31,17.06,,,,,,,,2.03,,4.70,,,,,,,,,,,,2.98,,10.04,,,,,,23.46,,,,,,,,,,,,,,,,,,,,,2.33,,,,11.86,0.12,0.99
1567255013000,,,,,,,0.38,11.76,,,,,,,,,,5.72,,,,,,,,,,,1.00,,,,,,,,,9.92,,,,,,,,,,,7.00,,,,,,,,,,1.05,,,,13.37,0.88,20.64
1567321929000,,,,,,,0.00,13.74,,,,,,,,4.83,,1.72,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.26,,,,3.62,1.97,2.12
1567389294000,,,,,,,6.72,16.80,,,,,,0.21,,1.08,,9.42,,,,,,,,,,,1.71,2.81,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,1.17,,,,4.12,,8.35
1567457291000,,,,,,,10.08,17.84,,,,,,7.48,,1.42,,7.16,,,,,,,,,,,1.91,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.80,1.40
1567524520000,,,,,,,10.36,13.60,,,,,,,2.27,1.72,,14.51,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,,7.73,,,1.51,,,,,,,,,,2.70,,,,8.12,,5.08
1567591445000,,,,,,,1.18,16.87,,,,,,,,3.04,,13.64,,,,,,,,,,,1.00,,,,,,,,,25.73,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.92,0.26,2.46
1567658685000,,,,,,,0.02,,,,,,,,,1.57,,2.42,,,,,,,,,,,2.00,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,,,,,1.66,3.32,,,,0.50,,,,,,,,,,,,,,,,,3.01,,,,,,,12.97,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,7.90,8.55,,,,0.42,,0.00,,,,6.32,,,,,,,,,,,3.00,,,,,,,,,7.07,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.63,,3.82
1567860872000,,,,,,,0.51,,,,,0.35,,,,,,3.20,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,2.10,10.87,,,,,,,,6.28,,18.47,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,3.89,,,,16.97,,5.17
1567996252000,,,,,,,6.27,,,,,,,,,,,4.42,,,,,,,,,,,2.00,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.87,,0.27
1568063465000,,,,,,,1.02,9.63,,,,,,,,,,5.72,,,,,,,,,,,3.01,,,,,,,,,15.72,,,,,,,,,,,1.50,,,,,,,,,,,,,,6.12,,1.99
1568130759000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,0.13
1568198340000,,,,,,,3.30,6.79,,,,,,,,3.24,,15.78,,,,,,,,,,,1.80,,,,,,,,,14.76,,,,,,,,0.20,,,,,,,,,,,,,,,,,12.50,,0.07
1568266003000,,,,,,,1.46,,,,,,,,,,,11.35,,,,,,,,,,,,3.23,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,5.23,0.02,2.56
1568332434000,,,,,,,2.56,17.99,,,,,,,,,,7.70,,,,,,,,,,,6.00,0.49,,,,,,,,23.65,,,,,,,,,,,6.55,,,,,,,,,,,,,,13.09,11.90,8.60
1568400865000,,,,,,,3.37,0.91,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,21.65
1568467502000,,,,,,,2.43,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,6.59,,10.42
1568535532000,,,,,,,6.58,5.38,,,,,,,,,,5.62,,,,,,,,,,,,0.08,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,2.28
1568603177000,,,,,,,0.20,,,,,,,,,,,5.01,,,,,,,,,,,,0.19,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,14.39
1568669970000,,,,,,,3.39,11.32,,,,,,,,,,10.47,,,,,,,,,,,,0.52,,,,,,,,21.79,,,,,,,,,2.82,,,,,,,,,,,,3.55,,,,6.71,,7.63
1568737700000,,,,,,,0.01,12.98,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,0.82
1568803850000,,,,,,,4.78,5.30,,,,,,,1.50,,,23.30,,,,,,,,,,,,0.31,,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,7.95
1568871705000,,,,,,,12.22,16.85,,,,,,1.96,,,,21.20,,,,,,,,,,,6.85,0.29,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,,,,16.18,0.19,4.80
1568939678000,,,,,,,7.95,9.42,,,,,,,2.50,,,49.13,,,,,,,,,,,10.99,1.15,,,,,,,,22.19,,,,,,,,0.05,,,,,53.28,,,,,,,,8.02,,,,21.73,1.34,2.17
1569006694000,,,,,,,23.46,100.32,,,,,,,14.29,,,55.04,,,,,,,,,,,3.01,0.21,,5.00,,,,74.81,,71.69,,,,18.62,,,,,,,25.23,,110.00,,,,10.16,,,,9.90,,,,29.65,,3.65
1569074199000,,,,,,,4.44,65.84,,,,,,,,3.20,,20.08,,,,,,,,,,,25.99,,,5.01,,,,,,71.21,,,,,,,,1.50,,,,,,,,,,,,,,,,,23.95,,9.19
1569142150000,,,,,,,5.09,27.69,,,,,,,,,,20.61,,,,,,,,,,,6.02,,,,,,,,,23.12,,,,,,,,,,,5.55,,,,,,,,,,4.78,,,,20.00,,3.97
1569209597000,,,,,,,,14.53,,,,0.41,,,,,,6.43,,,,,,,,,,,21.02,,,,,,,,,30.58,,,,,,,,,,,,,,,,,,,,,,,,0.48,14.79,,7.36
1569276280000,,,,,,,7.69,39.21,,,,,,,,,,20.30,,,,,,,,,,,9.01,0.43,,10.03,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,1.91,,,,18.18,,34.06
1569344903000,,,,,,,14.09,30.96,,,,0.62,,,,3.19,,18.99,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,3.34,,,,,,20.03,,2.89
1569412741000,,,,,,,34.59,46.47,,,,1.10,,0.66,10.07,,,129.24,,,,,,,,,,,6.00,1.59,,,,,,,,67.62,,,,,,,,,,,20.00,,,,,,27.11,,48.01,,30.65,,,,51.78,13.31,45.03
1569480328000,,,,,,,11.73,61.83,,,,0.75,,,5.03,,,32.01,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,3.34,,,,,9.19,39.55,1.35,14.78
1569548219000,,,,,,,2.15,44.27,,,,,,,,,,24.87,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,18.76,0.63,7.71
