timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1560937524000,,,,,,,4.88,,,22.67,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.41,,,,,,,,2.02,,,,,0.92,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,5.37,,,8.10,,,,,,,,,,,,,,1.14,,,1.12,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,5.29,,,32.04,,,,,,,,,,,,,,1.08,,,,,,,,,17.50,,,,3.19,,,,,,,,4.00,,,,,1.95,,,,,,,,,,,,,,,,,2.01,,1.12
1561140851000,,,,,,,3.32,,,28.99,,,,,,,,,,,,,,2.22,,,0.00,,,,,,0.51,,,,7.78,,,3.50,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.87,,16.62
1561208281000,,,,,3.03,,13.12,,,61.40,,,,,,,,,,0.29,,,,,,,0.39,,,,,,0.58,,,5.63,12.05,,,1.25,1.75,,,,2.75,6.10,,,,6.84,,,,2.00,,,,,,,,,2.54,,21.62,,3.03,,36.84
1561275287000,,,,,3.23,,15.49,,,40.37,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.34,4.99,,,6.79,2.03,,,,6.50,15.23,,,,8.61,,,,6.06,,,,,,,,,,,2.07,,,,2.00
1561342449000,,,,,2.11,,5.60,,,25.23,,,,,,,,,,,,,,,,,2.78,,,,,2.99,,,,,2.53,,,,,,,,6.02,3.73,,,,0.96,,,,1.89,,,,,,,,,6.50,,,,,,17.60
1561409629000,,,,,1.11,,4.04,,,9.22,,,,,,,,,,,,,,2.12,,,0.43,,,,,,,,,,3.24,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,7.31,,5.19,,,12.64,,,,,,,,,,0.38,,,,,,,,,,,,,6.74,,,1.46,9.20,,,1.75,1.68,,,,19.00,19.66,,,,60.06,,,,,,,,,,,,,,,,,4.63,,13.56
1561543836000,,,,,6.34,,23.23,,,31.34,,,,,,,,17.56,,11.88,,,,,63.00,,2.24,,,,,1.50,,,,0.01,16.35,,,4.05,,,,,25.25,13.40,,,,5.20,,,,,,,,,,,,,2.76,,3.52,,1.01,,18.61
1561611356000,,,,,20.52,,27.67,,,59.33,,,,,,,,,,4.54,,,,,,,2.99,,,,,,29.65,,,,3.73,,,4.00,5.90,,,,14.53,10.62,,,,8.39,,,,,,,,,,,,,3.01,,,,5.51,,13.68
1561679479000,,,,,12.05,,22.15,,,22.72,,,,,,,,20.39,,,,,,,,,3.13,,,,,1.19,33.10,,,2.87,,,,2.25,1.81,,,,12.50,45.52,,,,7.13,,,,,8.40,,,,,,,,,,,,14.32,,6.17
1561747149000,,,,,4.01,,15.17,,,27.54,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.96,,,,3.00,,,,,10.00,,,,,0.04,,,,,20.35,,,,,,,,6.03,,2.21,,18.07,,9.54
1561814305000,,,,,2.01,,14.69,,,,,,,,,,,5.25,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.82,,,,2.51,,,,,2.59,,,,,,,,8.22,,,,1.99,,1.34
1561881035000,,,,,15.59,,42.41,,,4.71,,,,,,,,3.70,,,,,,,,,,,,,,14.85,,,,,,,,3.02,1.76,,,,57.47,16.02,,,,183.62,,,,12.19,57.40,,,,,,,,3.95,,26.83,,24.05,,0.30
1561948615000,,,,,3.01,,26.66,,,42.47,,,,,,,,,,,,,,0.00,,,0.13,,,,,,9.38,,,,,,,4.26,1.58,,,,2.65,32.08,,,,1.20,,,,11.58,13.50,,,,,,,,6.00,,,,4.44,,4.00
1562015969000,,,,,23.98,,51.87,,,77.44,,,,,,,,19.80,,,,,,,30.00,,0.16,,,,,,,,,0.62,,,,8.27,,,,,18.27,52.63,,,,171.15,,,,2.59,31.02,,,,,,,,11.56,,84.96,,6.22,,17.50
1562082973000,,,,,13.07,,34.35,,,16.47,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.04,,,,,5.46,,,,9.92,,,,7.48,10.59,,,,,,,,12.64,,,,,,11.03
1562150796000,,,,,2.11,,8.65,,,44.20,,,,,,,,,,,,,,,,,0.59,,,,,0.00,,,,,,,,,1.94,,,,2.00,3.90,,,,6.45,,,,2.01,4.76,,,,,,,,0.75,,,,,,6.08
1562218341000,,,,,3.11,,6.99,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,4.88,,,,3.03,,,,2.00,7.50,,,,,,,,2.30,,,,,,2.59
1562285611000,,,,,1.41,,3.83,,,19.97,,,,,,,,,,0.68,,,,,,,,,,,,,7.16,,,,,,,,,7.00,,,4.00,,,,,5.98,,,,,8.46,,,,,,,,,,,,,,2.42
1562352854000,,,,,1.01,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,2.00,9.24,,,,,,,,1.50,,,,,,0.70
1562419899000,,,,,1.11,,3.31,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.92,,,,2.51,4.58,,,,,,,,,,,,,,0.03
1562486913000,,,,,1.40,,3.08,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.92,,,,,,,,,0.26,,,,1.92,4.01,,,,,,,,0.75,,,,,,0.03
1562553800000,,,,,3.52,,9.35,,,19.02,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,3.31,,,,1.37,,,,1.97,4.35,,,,,,,,0.90,,,,,,3.54
1562620679000,,,,,7.13,,17.04,,,33.75,,,,,,,,4.95,,,,,,,,,0.05,,,,,,,,,,,,,,0.91,,,,,10.81,,,,2.07,,,,2.98,5.65,,,,,,,,0.75,,,,,,1.53
1562687655000,,,,,3.14,,32.66,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.30,,,,,27.02,41.91,,,100.47,51.17,,,,395.10,,,,0.95,35.37,,,,,,,,3.73,,103.14,,49.31,,53.88
1562755228000,,,,,5.82,,7.71,,,3.97,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.86,,,,,,,,,,,,,,9.51,,,,,6.57,,,,,,,,1.30,,,,,,2.38
1562821814000,,,,,25.28,,32.23,,,59.68,,,,,,,,31.81,,11.47,,,,,,,1.43,,,,,,76.88,,,9.99,,,,,3.49,37.87,,,54.06,71.91,,,,93.48,,,,4.12,40.52,,,,,,,,1.35,,15.94,,12.03,,23.82
1562889775000,,,,,7.12,,28.93,,,67.67,,,,,,,,,,16.94,,,,,,,5.53,,,,,1.73,,,,,,,,,2.32,4.00,,,4.00,5.72,,,,7.43,,,,,6.58,,,,,,,,4.01,,,,11.47,,2.38
1562957966000,,,,,7.06,,4.62,,,28.82,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.50,4.89,,,,2.52,,,,,8.27,,,,,,,,4.00,,,,,,4.12
1563025451000,,,,,2.22,,7.64,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,4.70,,,,,,,,1.00,,,,,,4.69
1563091362000,,,,,4.12,,14.36,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,1.86,,,,,1.73,,,,,,,,0.75,,,,,,7.81
1563158482000,,,,,5.82,,30.00,,,13.22,,,,,,,,16.74,,64.40,,,,,,,8.23,,,,,,22.42,,,2.86,,,,,8.39,42.00,,,16.50,41.22,,,,15.72,,,,,6.54,,,,,,,,1.00,,,,6.48,,48.50
1563226501000,,,,,,,11.55,,,1.12,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,4.09,,,,,,,,,,,,,,1.48
1563295219000,,,,,5.00,,14.60,,,33.62,,,,,,,,,,1.48,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.50,13.75,,,,1.23,,,,1.00,1.07,,,,,,,,,,21.93,,,,33.64
1563362708000,,,,,7.72,,42.00,,,29.49,,,,,,,,4.52,,28.84,,,,2.90,,,,,,,,0.24,,,,2.84,,,,,,5.00,,,72.53,29.99,,,,97.58,,,,4.01,,,,,,,,,,,,,3.50,,1.25
1563430869000,,,,,11.64,,23.13,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,4.85,,,,,5.38,6.03,,,1.01,16.42,,,,29.91,,,,,20.18,,,,,,,,4.00,,,,,,7.98
1563496525000,,,,,2.72,,16.41,,,,,,,,,,,,,1.95,,,,1.76,,,,,,,,,,,,0.04,,,,,1.28,,,,,9.00,,,,3.01,,,,2.83,11.35,,,,,,,,1.99,,,,,,6.57
1563564858000,,,,,10.43,,42.43,,,,,,,,,,,5.11,,,,,,1.89,,,,,,,,,,,,,,,,,1.12,4.00,,,5.02,15.59,,,,10.35,,,,,8.05,,,,,,,,1.00,,,,7.62,,7.81
1563631313000,,,,,,,4.30,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,3.07,,,,,,,,,,,,,,2.80
1563698150000,,,,,4.31,,7.33,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,4.49,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,1.66,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.10,,,,,,,,,,,,,,1.05
1563832155000,,,,,6.64,,4.87,,,23.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,1.00,5.81,,,,18.69,,,,,1.50,,,,,,,,,,,,4.06,,1.10
1563899459000,,,,,6.93,,8.67,,,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,2.01,4.46,,,,28.63,,,,,2.51,,,,,,,,2.35,,,,,,2.20
1563966329000,,,,,1.40,,1.60,,,14.31,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,1.10,2.25,,,2.50,4.81,,,,5.35,,,,,2.87,,,,,,,,1.00,,,,,,1.62
1564033316000,,,,,5.55,,3.92,,,21.59,,,,,,,,,,,,,,,,,0.45,,,,,0.21,,,,,,,,,1.06,,,,,,,,,0.09,,,,,2.14,,,,,,,,1.00,,,,,,0.91
1564101403000,,,,,,,2.06,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.91,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,4.00,3.36,,,,12.37,,,,,13.72,,,,,,,,2.00,,,,3.40,,3.56
1564235604000,,,,,33.94,,57.87,,,,,,,,,,,10.11,,,,,,,,,0.55,,,,,,,,,1.61,,,,,,5.53,,,7.55,34.82,,,,28.21,,,,,10.41,,,,,,,,7.31,,7.27,,,,15.88
1564302116000,,,,,16.85,,48.63,,,35.94,,,,,,,,6.24,,,,,,,,,0.00,,,,,,,,,,,,,,,4.28,,,6.03,33.48,,,,21.60,,,,,0.74,,,,,,,,4.25,,1.38,,,,13.96
1564369151000,,,,,2.20,,21.29,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.73,,,,1.56,,,,,5.27,,,,,,,,2.01,,,,,,14.15
1564436686000,,,,,2.41,,11.32,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,3.57,,,,,,,,1.25,,,,,,0.99
1564503925000,,,,,0.71,,13.27,,,12.80,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.77,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,2.33,,,6.53,,,,,,,,,,,,,,,,,0.21,,,,,1.60,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.02,,,,,,2.33
1564637313000,,,,,2.71,,11.53,,,8.90,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.91,,,,,11.11,,,,5.81,,,,,9.27,,,,,,,,0.75,,,,,,6.99
1564705696000,,,,,,,16.59,,,,,,,,,,,,,0.97,,,,1.20,,,0.32,,,,,,2.03,,,,,,,,,,,,,18.35,,,,12.94,,,,,4.09,,,,,,,,4.01,,0.23,,,,19.53
1564772699000,,,,,3.19,,11.18,,,11.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.26,,,,,4.88,,,,5.01,,,,,4.29,,,,,,,,6.00,,,,,,4.91
1564839134000,,,,,6.33,,24.22,,,34.92,,,,,,,,12.26,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.00,5.40,,,,0.02,,,,,11.47,,,,,,,,3.76,,,,,,7.33
1564905518000,,,,,,,3.73,,,22.76,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.52,,,,,0.18,,,,,0.84,,,,,,,,3.76,,,,0.13,,0.09
1564972688000,,,,,1.10,,15.22,,,38.24,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,6.03,,,,4.36,,,,,4.75,,,,,,,,5.45,,,,1.81,,3.72
1565039690000,,,,,,,6.56,,,17.84,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,1.25,,,1.50,18.99,,,,1.35,,,,,7.65,,,,,,,,6.52,,,,2.01,,1.44
1565106699000,,,,,1.50,,7.83,,,41.20,,,,,,,,12.30,,1.07,,,,,,,6.89,,,,,,,,,,,,,,,1.51,,,,5.02,,,,1.89,,,,,6.51,,,,,,,,2.26,,,,0.80,,13.58
1565173880000,,,,,7.53,,32.64,,,44.67,,,,,,,,,,1.25,,,,5.09,,,0.31,,,,,,2.33,,,,,,,,,1.76,,,3.02,36.86,,,,3.60,,,,,8.87,,,,,,,,8.50,,,,0.88,,11.07
1565241308000,,,,,6.23,,24.18,,,49.05,,,,,,,,,,0.09,,,,,,,0.02,,,,,,,,,,,,,,,1.75,,,1.00,5.55,,,,0.19,,,,,18.61,,,,,,,,10.36,,,,2.02,,6.14
1565308246000,,,,,,,37.01,,,54.46,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,2.27,,,10.53,24.72,,,,7.43,,,,,14.50,,,,,,,,19.50,,,,,,1.73
1565375748000,,,,,,,3.81,,,32.54,,,,,,,,,,3.38,,,,,,,,,,,,,1.29,,,,,,,,,4.75,,,5.50,,,,,0.64,,,,,1.93,,,,,,,,7.24,,,,0.25,,27.27
1565441736000,,,,,3.11,,22.78,,,66.38,,,,,,,,,,0.55,,,,,,,0.03,,,,,,,,,,,,,,,,,,,10.82,,,,7.02,,,,,7.83,,,,,,,,6.80,,,,0.72,,2.66
1565509207000,,,,,8.53,,5.31,,,28.01,,,,,,,,,,,,,,1.46,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,3.81,,,,,,,,0.75,,,,,,6.53
1565576260000,,,,,4.52,,9.10,,,21.88,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,3.66,,,,,,0.48
1565643196000,,,,,,,1.92,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,0.02,,,,,2.90,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,8.88,,,17.92,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.97,,,,,9.40,,,,,,,,,2.93,,,,,,,,2.25,,0.81,,,,0.10
1565776959000,,,,,8.12,,16.85,,,38.37,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,1.51,,,4.50,33.51,,,,0.93,,,,,1.91,,,,,,,,3.01,,1.59,,3.61,,27.62
1565843533000,,,,,13.67,,14.86,,,40.27,,,,,,,,,,0.37,,,,,,,1.23,,,,,,,,,,,,,,2.33,4.51,,,16.55,85.33,,,,8.83,,,,,5.40,,,,,,,,1.50,,12.35,,5.39,,15.12
1565911450000,,,,,3.83,,12.93,,,22.74,,,,,,,,,,0.59,,,,,,,2.12,,,,,,,,,,,,,,1.88,6.26,,,3.76,41.86,,,,8.46,,,,,3.04,,,,,,,,10.48,,,,,,18.54
1565978340000,,,,,,,37.30,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,16.22,,,,0.60,,,,,5.08,,,,,,,,5.99,,,,,,2.49
1566044959000,,,,,4.73,,0.93,,,13.24,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,2.27,,,,,,,,,0.00,,,,,2.99,,,,,,,,4.86,,,,,,2.91
1566113085000,,,,,0.91,,1.27,,,7.63,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,1.01,,,,,,,,,2.87,,,,,2.00,,,,,,,,4.00,,,,,,3.83
1566179461000,,,,,1.70,,5.69,,,20.14,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.95,,,,,1.80,,,,,16.09,,,,1.35,,,,,,,,,,,,,8.90,,,,3.86,,4.94
1566246801000,,,,,,,11.82,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,3.00,17.75,,,,1.50,,,,,,,,,,,,,5.46,,,,,,3.01
1566314677000,,,,,8.62,,,,,9.61,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,30.00,16.62,,,,56.83,,,,,0.96,,,,,,,,6.94,,,,,,0.28
1566381517000,,,,,,,9.11,,,20.78,,,,,,,,,,,,,,1.03,,,0.70,,,,,,,,,,,,,,,,,,,12.07,,,,0.02,,,,,0.88,,,,,,,,0.52,,,,,,3.32
1566448943000,,,,,5.71,,24.35,,,51.65,,,,,,,,,,1.36,,,,0.73,,,0.03,,,,,,,,,2.01,,,,,,2.00,,,5.00,56.15,,,,17.94,,,,,3.92,,,,,,,,2.50,,,,,,19.00
1566516026000,,,,,4.70,,38.59,,,76.73,,,,,,,,,,,,,,0.55,,,,,,,,0.00,,,,3.47,,,,,,3.00,,,2.00,62.81,,,,10.96,,,,12.00,20.62,,,,,,,,8.01,,,,4.00,,6.75
1566583035000,,,,,2.52,,12.03,,,18.15,,,,,,,,,,,,,,0.50,,,2.85,,,,,,,,,,,,,,,,,,,17.66,,,,0.09,,,,,5.48,,,,,,,,2.04,,,,,,1.14
1566649948000,,,,,3.80,,17.20,,,41.55,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.10,,,,,4.20,,,,,,,,,1.30,,,,,3.92,,,,,,,,7.98,,,,,,0.62
1566717936000,,,,,10.46,,32.48,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,14.45,,,,0.31,,,,,10.57,,,,,,,,17.93,,,,,,5.14
1566784085000,,,,,9.85,,29.57,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.14,,,,,39.17,,,,1.46,,,,,3.80,,,,,,,,10.98,,,,,,1.49
1566851133000,,,,,,,9.02,,,29.46,,,,,,,,,,,,,,,,,0.74,,,,,0.14,,,,,,,,,,,,,,4.03,,,,2.08,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,14.22,,24.05,,,40.53,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,18.50,18.67,,,,3.26,,,,,3.99,,,,,,,,7.00,,,,3.98,,28.70
1566986635000,,,,,4.13,,17.71,,,26.69,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.51,,,3.52,23.56,,,,13.57,,,,,3.08,,,,,,,,3.79,,,,,,16.58
1567054177000,,,,,15.34,,40.82,,,45.41,,,,,,,,,,2.16,,,,0.23,,,0.51,,,,,,,,,,,,,,6.76,,,,2.00,67.37,,,,3.44,,,,,7.31,,,,,,,,2.00,,,,8.11,,6.30
1567120257000,,,,,5.62,,6.84,,,31.76,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.01,21.52,,,,6.00,,,,,2.02,,,,,,,,3.41,,,,,,3.88
1567187642000,,,,,4.70,,11.86,,,23.46,,,,,,,,,,,,,,2.98,,,0.12,,,,,,,,,,,,,,2.03,,,,,17.06,,,,1.31,,,,10.04,2.33,,,,,,,,,,,,,,0.99
1567255013000,,,,,5.72,,13.37,,,9.92,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,7.00,11.76,,,,0.38,,,,,1.05,,,,,,,,1.00,,,,,,20.64
1567321929000,,,,,1.72,,3.62,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,4.83,,,,1.01,13.74,,,,0.00,,,,,6.26,,,,,,,,1.00,,,,,,2.12
1567389294000,,,,,9.42,,4.12,,,23.12,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.21,,,,,1.08,,,,,16.80,,,,6.72,,,,,1.17,,,,,,,,1.71,,,,,,8.35
1567457291000,,,,,7.16,,6.37,,,3.82,,,,,,,,,,,,,,,,,1.80,,,,,,,,,7.48,,,,,1.42,,,,,17.84,,,,10.08,,,,,,,,,,,,,1.91,,,,,,1.40
1567524520000,,,,,14.51,,8.12,,,16.83,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,1.72,2.27,,,1.51,13.60,,,,10.36,,,,,2.70,,,,,,,,,,,,,,5.08
1567591445000,,,,,13.64,,2.92,,,25.73,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,3.04,,,,,16.87,,,,1.18,,,,,0.99,,,,,,,,1.00,,,,,,2.46
1567658685000,,,,,2.42,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,0.02,,,,,,,,,,,,,2.00,,,,,,1.85
1567726271000,,,,,,,,,,8.84,,,,,12.97,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,1.66,,,,,,,,,,,,,3.01,,,,,,8.85
1567794373000,,,,,6.32,,4.63,,,7.07,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.00,8.55,,,,7.90,,,,,,,,,,,,,3.00,,,,,,3.82
1567860872000,,,,,3.20,,,,,8.21,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,18.47,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,3.52,10.87,,,,2.10,,,,,3.89,,,,,,,,3.01,,,,,,5.17
1567996252000,,,,,4.42,,3.87,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,0.19,,,,,,,,2.00,,,,,,0.27
1568063465000,,,,,5.72,,6.12,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,9.63,,,,1.02,,,,,,,,,,,,,3.01,,,,,,1.99
1568130759000,,,,,,,5.81,,,11.98,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,15.78,,12.50,,,14.76,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.24,,,,,6.79,,,,3.30,,,,,,,,,,,,,1.80,,,,,,0.07
1568266003000,,,,,11.35,,5.23,,,11.45,,,,,,,,,,,,,,3.23,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,7.70,,13.09,,,23.65,,,,,,,,,,,,,,0.49,,,11.90,,,,,,,,,,,,,,,,,,6.55,17.99,,,,2.56,,,,,,,,,,,,,6.00,,,,,,8.60
