timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,Other
1563631313000,,,3.07,,,,,,,,,,,,,4.30,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,2.80
1563698150000,,0.00,,,,,,,,,,4.93,,,,7.33,,4.49,,,,,,,,,,,,,,,0.91,,,,,,,,,,21.61,,4.31,,,0.54
1563765551000,,,1.10,,,,,,,,,,,,,1.66,,2.33,,,,,,,,,,,,,,,0.82,,,,,,,,,,10.80,,,,,0.23
1563832155000,,,1.50,,,,,,,,,5.81,,,,4.87,,18.69,,,,,,,,,,,,,,,0.91,,,,,,1.00,4.06,,,23.24,,6.64,1.24,,0.19
1563899459000,,,2.51,,,,,,,,,4.46,,,,8.67,6.89,28.63,,,2.35,,,,,,,,,,,,,,,,,,2.01,,,,23.58,,6.93,,,2.20
1563966329000,,0.00,2.87,,,,,,,,,4.81,,,,1.60,2.25,5.35,1.52,,1.00,8.94,,,,,,,,,,,,,,,,,2.50,,,,14.31,,1.40,1.10,,0.10
1564033316000,,,2.14,,,,,,,,,,,,,3.92,,0.09,,,1.00,,0.45,,,,,,,,,,,,,,,,,,0.21,,21.59,,5.55,1.06,,0.91
1564101403000,,,,,,,,,,,,,,,,2.06,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,0.01
1564168317000,,,13.72,,,,,,,,,3.36,,,,2.66,3.53,12.37,,,2.00,,,,,,,,,,,,3.40,,,,,,4.00,3.40,,,,,2.91,,,0.16
1564235604000,,,10.41,,,,10.11,,,,,34.82,,,7.27,57.87,5.53,28.21,1.04,,7.31,,0.55,,,,,,,,,,3.42,,,,,,7.55,,,,,1.61,33.94,,,11.42
1564302116000,,0.01,0.74,,,,6.24,,,,,33.48,,,1.38,48.63,4.28,21.60,,,4.25,,0.00,,,,,,,,,,,,,,,,6.03,,,,35.94,,16.85,,,13.95
1564369151000,,,5.27,,,,,,,,,6.73,,,,21.29,1.50,1.56,4.62,,2.01,,,,,,,,,,,,,,,,,,,,,,16.51,,2.20,,,9.53
1564436686000,,,3.57,,,,,,,,,,,,,11.32,,3.76,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.83,,2.41,,,0.99
1564503925000,,,1.77,,,,,,,,,,,,,13.27,,0.14,2.05,,,,1.94,,,,,,,,,,,,,,,,,,,,12.80,,0.71,,,4.89
1564570789000,,,,,,,,,,,,,,,,2.33,,0.20,0.05,,0.02,,0.21,,,,,,,,,,,,,,,,,,1.60,,6.53,,,,,2.28
1564637313000,,,9.27,,,,,,,,,11.11,,,,11.53,,5.81,,,0.75,,,,,0.43,,,,,,,,,,,,,,,,,8.90,,2.71,0.91,,6.99
1564705696000,,,4.09,,,,,,,,,18.35,,,0.23,16.59,,12.94,2.10,,4.01,0.97,0.32,,,1.20,,,,,,,1.73,,2.03,,,,,,,,,,,,,15.70
1564772699000,,,4.29,,,,,,,,,4.88,,,,11.18,,5.01,,,6.00,,0.01,,,,,,,,,,2.85,,,,,,,,,,11.04,,3.19,4.26,,2.06
1564839134000,,,11.47,,,,12.26,,,,,5.40,,,,24.22,,0.02,,,3.76,,,,,1.84,,,,,,,,,,,,,2.00,,,,34.92,,6.33,,,7.33
1564905518000,,0.00,0.84,,,,,,,,,,,,,3.73,,0.18,,,3.76,,0.05,,,,,,,,,,,,,,,,2.52,0.13,,,22.76,,,,,0.09
1564972688000,,,4.75,,,,,,,,,6.03,,,,15.22,,4.36,,,5.45,,,,,1.76,,,,,,,0.38,,,,,,,1.81,,,38.24,,1.10,,,3.34
1565039690000,,,7.65,,,,,,,,,18.99,,,,6.56,1.25,1.35,,,6.52,,,,,2.14,,,,,,,,,,,,,1.50,2.01,,,17.84,,,,,1.44
1565106699000,,,6.51,,,,12.30,,,,,5.02,,,,7.83,1.51,1.89,,,2.26,1.07,6.89,,,,,,,,,,,,,,,,,0.80,,,41.20,,1.50,,,13.58
1565173880000,,,8.87,,,,,,,,,36.86,,,,32.64,1.76,3.60,1.02,,8.50,1.25,0.31,,,5.09,,,,,,,0.98,,2.33,,,,3.02,0.88,,,44.67,,7.53,,,9.07
1565241308000,,0.01,18.61,,,,,,,,,5.55,,,,24.18,1.75,0.19,,,10.36,0.09,0.02,,,,,,,,,,1.01,,,,,,1.00,2.02,,,49.05,,6.23,,,5.11
1565308246000,,,14.50,,,,,,,,,24.72,,,,37.01,2.27,7.43,0.15,,19.50,1.84,,,,,,,,,,,,,,,,,10.53,,,,54.46,,,,,1.58
1565375748000,,,1.93,,,,,,,,,,,,,3.81,4.75,0.64,0.00,,7.24,3.38,,,,,,,,,,,1.96,,1.29,,,,5.50,0.25,,,32.54,,,,,25.32
1565441736000,,,7.83,,,,,,,,,10.82,,,,22.78,,7.02,,,6.80,0.55,0.03,,,,,,,,,,,,,,,,,0.72,,,66.38,,3.11,,,2.66
1565509207000,,0.05,3.81,,,,,,,,,,,,,5.31,,0.44,,,0.75,,0.00,,,1.46,,,,,,,,,,,,,,,,,28.01,,8.53,,,6.48
1565576260000,,,3.90,,,,,,,,,,,,,9.10,,,,,3.66,,0.38,,,,,,,,,,,,,,,,,,,,21.88,,4.52,,,0.48
1565643196000,,0.00,2.90,,,,,,,,,3.40,,,,1.92,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,1.79
1565710691000,,,2.93,,,,,,,,,9.40,,,0.81,8.88,,,,,2.25,,0.29,,,,,,,,,,,,,,,,,,,,17.92,,,0.97,,0.10
1565776959000,,0.00,1.91,,,,,,,,,33.51,,,1.59,16.85,1.51,0.93,21.64,,3.01,0.46,,,,,,,,,,,,,,,,,4.50,3.61,,,38.37,,8.12,,,5.98
1565843533000,,,5.40,,,,,,,,,85.33,,,12.35,14.86,4.51,8.83,4.25,,1.50,0.37,1.23,,,,,,,,,,,,,,,,16.55,5.39,,,40.27,,13.67,2.33,,10.87
1565911450000,,,3.04,,,,,,,,,41.86,,,,12.93,6.26,8.46,,,10.48,0.59,2.12,,,,,,,,,,0.98,,,,,,3.76,,,,22.74,,3.83,1.88,,17.56
1565978340000,,,5.08,,,,,,,,,16.22,,,,37.30,,0.60,,,5.99,,,,,,,,,,,,,,,,,,,,,,45.29,,,4.35,,2.49
1566044959000,,,2.99,,,,,,,,,,,,,0.93,,0.00,,,4.86,,0.96,,,,,,,,,,,,,,,,,,,,13.24,,4.73,2.27,,2.91
1566113085000,,,2.00,,,,,,,,,,,,,1.27,,2.87,3.13,,4.00,,1.44,,,,,,,,,,0.51,,,,,,,,,,7.63,,0.91,1.01,,0.19
1566179461000,,,,,,,,,,,,16.09,,,,5.69,,1.35,0.01,,8.90,,0.18,,,,,,,,,,,,,,,,,3.86,,,20.14,0.95,1.70,1.80,,4.93
1566246801000,,,,,,,,,,,,17.75,,,,11.82,,1.50,,,5.46,,,,,,,,,,,,1.98,,,,,,3.00,,,,9.90,,,2.87,,1.04
1566314677000,,,0.96,,,,,,,,,16.62,,,,,,56.83,,,6.94,0.27,,,,,,,,,,,,,,,,,30.00,,,,9.61,,8.62,,,0.28
1566381517000,,,0.88,,,,,,,,,12.07,,,,9.11,,0.02,,,0.52,,0.70,,,1.03,,,,,,,,,,,,,,,,,20.78,,,,,3.32
1566448943000,,,3.92,,,,,,,,,56.15,,,,24.35,2.00,17.94,9.04,,2.50,1.36,0.03,,,0.73,,,,,,,,,,,,,5.00,,,,51.65,2.01,5.71,,,9.96
1566516026000,12.00,,20.62,,,,,,,,,62.81,,,,38.59,3.00,10.96,,,8.01,,,,,0.55,,,,,,,1.07,,,,,,2.00,4.00,0.00,,76.73,3.47,4.70,,,5.68
1566583035000,,,5.48,,,,,,,,,17.66,,,,12.03,,0.09,,,2.04,,2.85,,,0.50,,,,,,,,,,,,,,,,,18.15,,2.52,,,1.14
1566649948000,,,3.92,,,,,,,,,,,,,17.20,,1.30,,,7.98,,0.05,,,,,,,,,,,,,,,,,,,,41.55,1.10,3.80,4.20,,0.62
1566717936000,,,10.57,,,,,,,,,14.45,,,,32.48,,0.31,,,17.93,,,,,,,,,,,,1.01,,,,,,,,,,7.45,,10.46,4.76,,4.13
1566784085000,,,3.80,,,,,,,,,39.17,,,,29.57,,1.46,,,10.98,,0.18,,,,,,,,,,1.08,,,,,,,,,,,,9.85,2.14,,0.41
1566851133000,,,,,,,,,,,,4.03,,,,9.02,,2.08,,,,,0.74,,,,,,,,,,,,,,,,,,0.14,,29.46,,,,,1.86
1566920101000,,,3.99,,,,,,,,,18.67,,,,24.05,,3.26,,,7.00,,0.01,,,,,,,,,,,,,,,,18.50,3.98,,,40.53,,14.22,,,28.70
1566986635000,,,3.08,,,,,,,,,23.56,,,,17.71,1.51,13.57,,,3.79,,1.03,,,,,,,,,,,,,,,,3.52,,,,26.69,,4.13,,,16.58
1567054177000,,,7.31,,,,,,,,,67.37,,,,40.82,,3.44,4.30,,2.00,2.16,0.51,,,0.23,,,,,,,,,,,,,2.00,8.11,,,45.41,,15.34,6.76,,2.00
1567120257000,,0.00,2.02,,,,,,,,,21.52,,,,6.84,,6.00,3.39,,3.41,,0.09,,,,,,,,,,,,,,,,1.01,,,,31.76,,5.62,,,0.49
