timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1559586560000,,,,,,,,,,,,,7.73,,,,51.55,,,,,,,22.52,,28.83,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.88,,,,,,,,,,22.35,,0.26,,,,,,,,,,,8.42
1559653274000,,,1.34,,,,,3.25,,,,,,,,,5.71,,,,12.10,,,1.00,0.73,63.48,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,8.76,,,,,,,,,,28.53,,,,,,,,,,,,10.12,11.05
1559721446000,,,1.11,,,,,,,,,,1.00,,,,9.91,,,,8.29,,,2.00,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,0.94,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,1.34,,,,,,0.08,,,,3.92,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,,,,,,37.46,,,,6.26,,,10.27,1.94,2.69,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,22.25,1.02
1559923832000,,,,,,,,3.03,,,5.67,,,,,,,,,,13.99,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.03,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,1.00,,,,0.14,,,,1.45,,,,0.65,8.68,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.66,,,,,,,,,,,,2.77,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,1.50,,,,,,,,,,2.77,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,0.35,,,,,,,,,,,,,,1.34,,,,1.19,,,,0.97,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,1.50,,,,,,,,,0.36,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,0.02,,,,,,,,,,,1.03,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,14.28,,,,,,,1.50,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,5.33,,,,2.99,,,,2.24,19.82,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,1.25,,,0.10,,,,,,1.90,,,,3.71,,,,,14.52,,,,,,,,,,,,,,,,,,3.02,,,,6.56,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,,,,,,30.11,,,,2.93,,,10.08,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,8.45,5.89
1560531936000,,,,,,,,1.50,,,,,,,,,11.14,,,,2.79,,,,,20.93,,,,,,,,,,,,,,,,,2.38,1.01,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,12.40,,,,,12.81,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,5.79,,,,,,,,,,,,,,11.52,,,,3.76,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,0.13,,,,,,,,,,,0.00,,,,,,,,,,,2.47
1560734814000,,,,,9.97,,,,,,,,,,,,1.27,,,,0.90,,,7.04,1.56,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,9.73,,0.00,,,,,,,,,,2.87,20.35
1560802452000,,,,,4.88,,,,,,,,0.75,,,,5.11,,,,22.45,,,,,44.49,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,16.28,,3.57,,,,,,,,,,,6.27
1560870679000,,,0.02,,,,,,,,0.05,,,,,,6.11,,,,27.74,,,,1.87,7.70,,,,,,,,,,,,,,,,,,2.02,,,,4.67,,,,,6.14,,,,,,,,,,,,0.42,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,0.01,,,,,,0.92,,,,4.88,,,2.02,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,4.11,,,,5.37,,,,,8.10,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,1.95,,,,5.29,,,4.00,,32.04,,,,,,,,,,,,,,,,,2.01,,1.08,,,17.50,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,,,,,,,3.50,,,,,,,,,4.68,,,,3.32,,,,,28.99,,,,,,,,,,,,,,,,,0.87,,2.22,,,0.51,,,,,7.78,,,,,,,,,,,,0.00,,,,,,,,,,,16.62
1561208281000,,,5.63,,,,,1.25,,,,,2.54,,,,6.84,,,,13.12,,,2.75,1.75,61.40,,,,,,,,,,,,,,,,,3.03,3.03,,,,0.58,,,,,12.05,0.29,,,,,,,,,6.10,,0.39,,,,,,,,,,21.62,38.84
1561275287000,,,2.34,,,,,6.79,,,,,,,,,8.61,,,,15.49,,,6.50,2.03,40.37,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,4.99,,,,,,,,,,15.23,,0.22,,,,,,,,,,2.07,8.06
1561342449000,,,,,,,,,,,2.99,,6.50,,,,0.96,,,,5.60,,,6.02,,25.23,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,2.53,,,,,,,,,,3.73,,2.78,,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,0.04,,,,4.04,,,,,9.22,,,,,,,,,,,,,,,,,,1.11,2.12,,,,,,,,3.24,,,,,,,,,,,,0.43,,,,,,,,,,,0.11
1561476955000,,,1.46,,,,,1.75,,,,,,,,,60.06,,,,5.19,,,19.00,1.68,12.64,,,,,,,,,,,,,,,,,4.63,7.31,,,,6.74,,,,,9.20,0.38,,,,,,,,,19.66,,,,,,,,,,,,,13.56
1561543836000,,,0.01,,17.56,,,4.05,,,1.50,,2.76,,,,5.20,,,,23.23,,,25.25,,31.34,,,,,,,,,,,,,,,,,1.01,6.34,,,,,,,,,16.35,11.88,,,,,,,,,13.40,,2.24,,,,,,,,,,3.52,81.61
1561611356000,,,,,,,,4.00,,,,,3.01,,,,8.39,,,,27.67,,,14.53,5.90,59.33,,,,,,,,,,,,,,,,,5.51,20.52,,,,29.65,,,,,3.73,4.54,,,,,,,,,10.62,,2.99,,,,,,,,,,,13.68
1561679479000,,,2.87,,20.39,,,2.25,,,1.19,,,,,,7.13,,,,22.15,,,12.50,1.81,22.72,,,,,,,,,,,,,,,,,14.32,12.05,,,,33.10,,,,,,,,,,,,,,8.40,45.52,,3.13,,,,,,,,,,,6.17
1561747149000,,,1.96,,,,,3.00,,,,,6.03,,,,0.04,,,,15.17,,,10.00,,27.54,,,,,,,,,,,,,,,,,18.07,4.01,,,,,,,,,,,,,,,,,,20.35,,,0.00,,,,,,,,,,2.21,9.54
1561814305000,,,,,5.25,,,,,,,,8.22,,,,2.51,,,,14.69,,,,,,,,,,,,,,,,,,,,,,1.99,2.01,,,,,,,,,,,,,,,,,,2.59,4.82,,0.00,,,,,,,,,,,1.34
1561881035000,,,,,3.70,,,3.02,,,14.85,,3.95,,,,183.62,,,,42.41,,,57.47,1.76,4.71,,,,,,,,,,,,,,,,,24.05,15.59,,,,,,,,,,,,,,,,,,57.40,16.02,,,,,,,,,,,,26.83,12.50
1561948615000,,,,,,,,4.26,,,,,6.00,,,,1.20,,,,26.66,,,2.65,1.58,42.47,,,,,,,,,,,,,,,,,4.44,3.01,0.00,,,9.38,,,,,,,,,,,,,,13.50,32.08,,0.13,,,,,,,,,,,15.58
1562015969000,,,0.62,,19.80,,,8.27,,,,,11.56,,,,171.15,,,,51.87,,,18.27,,77.44,,,,,,,,,,,,,,,,,6.22,23.98,,,,,,,,,,,,,,,,,,31.02,52.63,,0.16,,,,,,,,,,84.96,50.09
1562082973000,,,,,,,,,,,,,12.64,,,,9.92,,,,34.35,,,,1.04,16.47,,,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,,,10.59,5.46,,0.02,,,,,,,,,,,18.52
1562150796000,,,,,,,,,,,0.00,,0.75,,,,6.45,,,,8.65,,,2.00,1.94,44.20,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,4.76,3.90,,0.59,,,,,,,,,,,8.08
1562218341000,,,,,,,,,,,,,2.30,,,,3.03,,,,6.99,,,,1.14,16.47,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,7.50,4.88,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,,,,5.98,,,,3.83,,,4.00,,19.97,,,,,,,,,,,,,,,,,,1.41,,,,7.16,,,,,,0.68,,,,,,,,8.46,,7.00,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,1.50,,,,1.34,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,2.92,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,0.38,,,,,,0.08,,,,,,,,4.58,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,0.75,,,,0.26,,,,3.08,,,,0.92,1.38,,,,,,,,,,,,,,,,,,1.40,,,,0.30,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,,,0.90,,,,1.37,,,,9.35,,,,,19.02,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,4.35,3.31,,0.46,,,,,,,,,,,5.51
1562620679000,,,,,4.95,,,,,,,,0.75,,,,2.07,,,,17.04,,,,0.91,33.75,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,5.65,10.81,,0.05,,,,,,,,,,,4.51
1562687655000,,,0.30,,,,,,,,0.30,,3.73,,,,395.10,,,,32.66,,,100.47,27.02,2.00,,,,,,,,,,,,,,,,,49.31,3.14,,,,,,,,,,,,,,,,,,35.37,51.17,41.91,,,,,,,,,,,103.14,54.83
1562755228000,,,1.86,,,,,,,,,,1.30,,,,9.51,,,,7.71,,,,,3.97,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,6.57,,,1.74,,,,,,,,,,,2.38
1562821814000,,,9.99,,31.81,,,,,,,,1.35,,,,93.48,,,,32.23,,,54.06,3.49,59.68,,,,,,,,,,,,,,,,,12.03,25.28,,,,76.88,,,,,,11.47,,,,,,,,40.52,71.91,37.87,1.43,,,,,,,,,,15.94,27.94
1562889775000,,,,,,,,,,,1.73,,4.01,,,,7.43,,,,28.93,,,4.00,2.32,67.67,,,,,,,,,,,,,,,,,11.47,7.12,,,,,,,,,,16.94,,,,,,,,6.58,5.72,4.00,5.53,,,,,,,,,,,2.38
1562957966000,,,,,,,,,,,,,4.00,,,,2.52,,,,4.62,,,3.50,,28.82,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,8.27,4.89,,0.07,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,1.00,,,,2.02,,,,7.64,,,,,17.56,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,0.75,,,,1.86,,,,14.36,,,,,32.81,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,1.73,5.25,,,,,,,,,,,,,7.81
1563158482000,,,2.86,,16.74,,,,,,,,1.00,,,,15.72,,,,30.00,,,16.50,8.39,13.22,,,,,,,,,,,,,,,,,6.48,5.82,,,,22.42,,,,,,64.40,,,,,,,,6.54,41.22,42.00,8.23,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,2.87,,,,11.55,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,0.05,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,,,,,,1.23,,,,14.60,,,2.50,,33.62,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.48,,,,,,,,1.07,13.75,,0.09,,,,,,,,,,21.93,34.64
1563362708000,,,2.84,,4.52,,,,,,0.24,,,,,,97.58,,,,42.00,,,72.53,,29.49,,,,,,,,,,,,,,,,,3.50,7.72,2.90,,,,,,,,,28.84,,,,,,,,,29.99,5.00,,,,,,,,,,,,5.26
1563430869000,,,4.85,,,,,,,,,,4.00,,,,29.91,,,,23.13,,,1.01,5.38,,,,,,,,,,,,,,,,,,,11.64,1.46,,,,,,,,,,,,,,,,,20.18,16.42,6.03,,,,,,,,,,,,7.98
1563496525000,,,0.04,,,,,,,,,,1.99,,,,3.01,,,,16.41,,,,1.28,,,,,,,,,,,,,,,,,,,2.72,1.76,,,,,,,,,1.95,,,,,,,,11.35,9.00,,,,,,,,,,,,,9.40
1563564858000,,,,,5.11,,,,,,,,1.00,,,,10.35,,,,42.43,,,5.02,1.12,,,,,,,,,,,,,,,,,,7.62,10.43,1.89,,,,,,,,,,,,,,,,,8.05,15.59,4.00,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,1.77,,,,4.30,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,4.49,,,,7.33,,,,,21.61,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,2.33,,,,1.66,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,18.69,,,,4.87,,,1.00,1.24,23.24,,,,,,,,,,,,,,,,,4.06,6.64,,,,,,,,,,,,,,,,,,1.50,5.81,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,,,,,,2.35,,,,28.63,,,,8.67,,,2.01,,23.58,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,2.51,4.46,6.89,,,,,,,,,,,,2.20
1563966329000,,,,,,,,,,,,,1.00,,,,5.35,,,,1.60,,,2.50,1.10,14.31,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,8.94,,,,,,,,2.87,4.81,2.25,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,0.21,,1.00,,,,0.09,,,,3.92,,,,1.06,21.59,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,2.14,,,0.45,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,0.01,,,,2.06,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,2.00,,,,12.37,,,,2.66,,,4.00,,,,,,,,,,,,,,,,,,,3.40,2.91,,,,,,,,,,,,,,,,,,13.72,3.36,3.53,,,,,,,,,,,,3.56
1564235604000,,,1.61,,10.11,,,,,,,,7.31,,,,28.21,,,,57.87,,,7.55,,,,,,,,,,,,,,,,,,,,33.94,,,,,,,,,,,,,,,,,,10.41,34.82,5.53,0.55,,,,,,,,,,7.27,15.88
1564302116000,,,,,6.24,,,,,,,,4.25,,,,21.60,,,,48.63,,,6.03,,35.94,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,0.74,33.48,4.28,0.00,,,,,,,,,,1.38,13.96
1564369151000,,,,,,,,,,,,,2.01,,,,1.56,,,,21.29,,,,,16.51,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,5.27,6.73,1.50,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,,,1.25,,,,3.76,,,,11.32,,,,,1.83,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,0.14,,,,13.27,,,,,12.80,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,1.77,,,1.94,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,1.60,,0.02,,,,0.20,,,,2.33,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,0.75,,,,5.81,,,,11.53,,,,0.91,8.90,,,,,,,,,,,,,,,,,,2.71,0.43,,,,,,,,,,,,,,,,,9.27,11.11,,,,,,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,4.01,,,,12.94,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,2.03,,,,,,0.97,,,,,,,,4.09,18.35,,0.32,,,,,,,,,,0.23,19.53
1564772699000,,,,,,,,,,,,,6.00,,,,5.01,,,,11.18,,,,4.26,11.04,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,4.29,4.88,,0.01,,,,,,,,,,,4.91
1564839134000,,,,,12.26,,,,,,,,3.76,,,,0.02,,,,24.22,,,2.00,,34.92,,,,,,,,,,,,,,,,,,6.33,1.84,,,,,,,,,,,,,,,,,11.47,5.40,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,3.76,,,,0.18,,,,3.73,,,2.52,,22.76,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.84,,,0.05,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,5.45,,,,4.36,,,,15.22,,,,,38.24,,,,,,,,,,,,,,,,,1.81,1.10,1.76,,,,,,,,,,,,,,,,,4.75,6.03,,,,,,,,,,,,,3.72
1565039690000,,,,,,,,,,,,,6.52,,,,1.35,,,,6.56,,,1.50,,17.84,,,,,,,,,,,,,,,,,2.01,,2.14,,,,,,,,,,,,,,,,,7.65,18.99,1.25,,,,,,,,,,,,1.44
1565106699000,,,,,12.30,,,,,,,,2.26,,,,1.89,,,,7.83,,,,,41.20,,,,,,,,,,,,,,,,,0.80,1.50,,,,,,,,,,1.07,,,,,,,,6.51,5.02,1.51,6.89,,,,,,,,,,,13.58
1565173880000,,,,,,,,,,,,,8.50,,,,3.60,,,,32.64,,,3.02,,44.67,,,,,,,,,,,,,,,,,0.88,7.53,5.09,,,2.33,,,,,,1.25,,,,,,,,8.87,36.86,1.76,0.31,,,,,,,,,,,11.07
1565241308000,,,,,,,,,,,,,10.36,,,,0.19,,,,24.18,,,1.00,,49.05,,,,,,,,,,,,,,,,,2.02,6.23,,,,,,,,,,0.09,,,,,,,,18.61,5.55,1.75,0.02,,,,,,,,,,,6.14
1565308246000,,,,,,,,,,,,,19.50,,,,7.43,,,,37.01,,,10.53,,54.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,14.50,24.72,2.27,,,,,,,,,,,,1.73
1565375748000,,,,,,,,,,,,,7.24,,,,0.64,,,,3.81,,,5.50,,32.54,,,,,,,,,,,,,,,,,0.25,,,,,1.29,,,,,,3.38,,,,,,,,1.93,,4.75,,,,,,,,,,,,27.27
1565441736000,,,,,,,,,,,,,6.80,,,,7.02,,,,22.78,,,,,66.38,,,,,,,,,,,,,,,,,0.72,3.11,,,,,,,,,,0.55,,,,,,,,7.83,10.82,,0.03,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,0.75,,,,0.44,,,,5.31,,,,,28.01,,,,,,,,,,,,,,,,,,8.53,1.46,,,,,,,,,,,,,,,,,3.81,,,0.00,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,3.66,,,,,,,,9.10,,,,,21.88,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,3.90,,,0.38,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,0.02,,,,1.92,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,3.40,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,2.25,,,,,,,,8.88,,,,0.97,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,9.40,,0.29,,,,,,,,,,0.81,0.10
1565776959000,,,,,,,,,,,,,3.01,,,,0.93,,,,16.85,,,4.50,,38.37,,,,,,,,,,,,,,,,,3.61,8.12,,,,,,,,,,0.46,,,,,,,,1.91,33.51,1.51,,,,,,,,,,,1.59,27.62
1565843533000,,,,,,,,,,,,,1.50,,,,8.83,,,,14.86,,,16.55,2.33,40.27,,,,,,,,,,,,,,,,,5.39,13.67,,,,,,,,,,0.37,,,,,,,,5.40,85.33,4.51,1.23,,,,,,,,,,12.35,15.12
1565911450000,,,,,,,,,,,,,10.48,,,,8.46,,,,12.93,,,3.76,1.88,22.74,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,0.59,,,,,,,,3.04,41.86,6.26,2.12,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,,,5.99,,,,0.60,,,,37.30,,,,4.35,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,16.22,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,4.86,,,,0.00,,,,0.93,,,,2.27,13.24,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,2.99,,,0.96,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,4.00,,,,2.87,,,,1.27,,,,1.01,7.63,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,2.00,,,1.44,,,,,,,,,,,3.83
1566179461000,,,0.95,,,,,,,,,,8.90,,,,1.35,,,,5.69,,,,1.80,20.14,,,,,,,,,,,,,,,,,3.86,1.70,,,,,,,,,,,,,,,,,,,16.09,,0.18,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,,,5.46,,,,1.50,,,,11.82,,,3.00,2.87,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.75,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,,,6.94,,,,56.83,,,,,,,30.00,,9.61,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,0.27,,,,,,,,0.96,16.62,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,,,0.52,,,,0.02,,,,9.11,,,,,20.78,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.88,12.07,,0.70,,,,,,,,,,,3.32
1566448943000,,,2.01,,,,,,,,,,2.50,,,,17.94,,,,24.35,,,5.00,,51.65,,,,,,,,,,,,,,,,,,5.71,0.73,,,,,,,,,1.36,,,,,,,,3.92,56.15,2.00,0.03,,,,,,,,,,,19.00
