timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x747797665F5016895682EF40513A5EDD51261B89,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1560329676000,,,,2.24,,,,,,,,,1.98,,,19.82,,,,,,0.97,,,,,2.99,,,,,1.44,,,,,,,,,0.97,,5.33,,,,,,,,,,,,,,,,,,5.27
1560397568000,,,,,,,,,,,,,,,,14.52,,,,0.01,,6.56,,,0.10,,3.71,,,,,5.50,3.02,,,,1.25,,,,1.41,,1.90,,,,,,,,,,,,,,,,,,1.47
1560464402000,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,2.93,,,,,7.38,,,,,,,,,,,30.11,,,,8.45,,,,,,,,,,,,,10.08,5.89
1560531936000,,,,,,,,,,,,,0.66,,,20.93,,,,,,,,,,,2.79,,,,,4.06,1.01,,,,1.50,,,,,,11.14,,,,,,,,,,,,2.38,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,12.40,,,,,2.01,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,0.13,,,,36.74,,,,,,,,,,,3.76,,,,,6.78,,,,,,,,,,,11.52,,,,,,,0.00,,,,,,5.79,,,,,2.47
1560734814000,,,,1.56,1.49,,,,,,,,1.74,,,32.94,,,9.97,,,,,,,,0.90,,,,,4.54,,,,,,,,,,,1.27,,,,2.87,,,0.00,,,,9.73,,,,,,7.04,17.13
1560802452000,,,,,1.89,,,,,,,,,,,44.49,,,4.88,,,,,,,,22.45,,,,,1.74,,,,,,,0.75,,2.02,,5.11,,,,,,,3.57,,,,16.28,,,,,,,2.36
1560870679000,,,,1.87,1.25,,,,,,,,1.88,,,7.70,,,,,,4.67,,,0.05,,27.74,,,,,6.14,2.02,,,,,,,,,,6.11,,,,,,,0.42,,,,,,0.02,,,,,2.05
1560937524000,,,,,,,,,,,,,0.96,,,22.67,,,,,,,,,0.01,,4.88,,,,,1.41,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.02,0.31
1561005597000,,,,,,,,,,,,,,,,8.10,,,,0.01,,,,,,,5.37,,,,,,,1.14,,,,,,,,,4.11,,,,,,,1.12,,,,,,,,,,,1.65
1561073016000,,,,,,,,,,,,,,,,32.04,,,,,,17.50,,,,,5.29,,,,,3.19,,1.08,,,,,,,,,1.95,,,,,,,,,,,,2.01,,,,,4.00,1.12
1561140851000,,,,,1.51,,,,,,,,2.31,,,28.99,,,,,,0.51,,,,,3.32,,,,,7.78,,2.22,,,3.50,,,,,,4.68,,,,,,,0.00,,,,,0.87,,,,,,12.79
1561208281000,,,,1.75,6.05,,,,,,,0.29,,,,61.40,,,,,,0.58,,,,,13.12,,,,,12.05,3.03,,,,1.25,,2.54,,2.00,,6.84,,,,21.62,,,0.39,,,,6.10,3.03,5.63,,,,2.75,30.79
1561275287000,,,,2.03,,,,,,,,,,,,40.37,,,,,,,,,,,15.49,,,,,4.99,3.23,,,,6.79,,,,6.06,,8.61,,,,2.07,,,0.22,,,,15.23,,2.34,,,,6.50,2.00
1561342449000,,,,,1.51,,,,,,,,,,,25.23,,,,0.01,,,,,2.99,,5.60,,,,,2.53,2.11,,,,,,6.50,,1.89,,0.96,,,,,,,2.78,,,,3.73,,,,,,6.02,16.09
1561409629000,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,4.04,,,,,3.24,1.11,2.12,,,,,,,,,0.04,,,,,,,0.43,,,,,,,,,,,0.11
1561476955000,,,,1.68,,,,,,,,0.38,,,,12.64,,,,2.49,,6.74,,,,,5.19,,,,,9.20,7.31,,,,1.75,,,,,,60.06,,,,,,,,,,,19.66,4.63,1.46,,,,19.00,11.06
1561543836000,,,,,7.36,,,,,,,11.88,0.91,,,31.34,,,17.56,,,,,,1.50,,23.23,,,,,16.35,6.34,,,,4.05,,2.76,,,,5.20,,,,3.52,,,2.24,,63.00,,13.40,1.01,0.01,,9.00,,25.25,1.34
1561611356000,,,,5.90,10.62,,,,,,,4.54,,,,59.33,,,,0.00,,29.65,,,,,27.67,,,,,3.73,20.52,,,,4.00,,3.01,,,,8.39,,,,,,,2.99,,,,10.62,5.51,,,,,14.53,3.06
1561679479000,,,,1.81,,,,,,,,,2.62,,,22.72,8.40,,20.39,,,33.10,,,1.19,,22.15,,,,,,12.05,,,,2.25,,,,,,7.13,,,,,,,3.13,,,,45.52,14.32,2.87,,,,12.50,3.55
1561747149000,,,,,,,,,,,,,,,,27.54,20.35,,,,,,,,,,15.17,,,,,,4.01,,,,3.00,,6.03,,,,0.04,,,,2.21,,,0.00,,,,,18.07,1.96,,,,10.00,9.54
1561814305000,,,,,,,,,,,,,,,,,2.59,,5.25,,,,,,,,14.69,,,,,,2.01,,,,,,8.22,,,,2.51,,,,,,,0.00,,,,4.82,1.99,,,,,,1.34
1561881035000,,,,1.76,,,,,,,,,,,,4.71,57.40,,3.70,,,,,,14.85,,42.41,,,,,,15.59,,,,3.02,,3.95,,12.19,,183.62,,,,26.83,,,,,,,16.02,24.05,,,,,57.47,0.30
1561948615000,,,,1.58,,,,,,,,,,,,42.47,13.50,,,,,9.38,,,,,26.66,,,,,,3.01,0.00,,,4.26,,6.00,,11.58,,1.20,,,,,,,0.13,,,,32.08,4.44,,,,,2.65,4.00
1562015969000,,,,,,,,,,,,,,,,77.44,31.02,,19.80,,,,,,,,51.87,,,,,,23.98,,,,8.27,,11.56,,2.59,,171.15,,,,84.96,,,0.16,,30.00,,52.63,6.22,0.62,,,,18.27,17.50
1562082973000,,,,1.04,,,,,,,,,4.20,,,16.47,10.59,,,0.00,,,,,,,34.35,,,,,,13.07,,,,,,12.64,,7.48,,9.92,,,,,,,0.02,,,,5.46,,,,,,,6.84
1562150796000,,,,1.94,,,,,,,,,,,,44.20,4.76,,,,,,,,0.00,,8.65,,,,,,2.11,,,,,,0.75,,2.01,,6.45,,,,,,,0.59,,,,3.90,,,,,,2.00,6.08
1562218341000,,,,1.14,,,,,,,,,0.94,,,16.47,7.50,,,,,,,,,,6.99,,,,,,3.11,,,,,,2.30,,2.00,,3.03,,,,,,,,,,,4.88,,,,,,,1.65
1562285611000,,,,,,,,7.00,,,,0.68,,,,19.97,8.46,,,,,7.16,,,,,3.83,,,,,,1.41,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,4.00,2.42
1562352854000,,,,,,,,,,,,,,,,,9.24,,,0.00,,,,,,,7.36,,,,,,1.01,,,,,,1.50,,2.00,,1.34,,,,,,,,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,0.08,,,,,4.58,,,,,0.38,,,,,3.31,,,,,,1.11,,,,,,,,2.51,,2.92,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,0.92,,,,,,,,,,,,1.38,4.01,,,,,0.30,,,,,3.08,,,,,,1.40,,,,,,0.75,,1.92,,0.26,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,,,,,,,19.02,4.35,,,,,,,,,,9.35,,,,,,3.52,,,,,,0.90,,1.97,,1.37,,,,,,,0.46,,,,3.31,,,,,,,3.54
1562620679000,,,,0.91,,,,,,,,,,,,33.75,5.65,,4.95,0.06,,,,,,,17.04,,,,,,7.13,,,,,,0.75,,2.98,,2.07,,,,,,,0.05,,,,10.81,,,,,,,1.47
1562687655000,,,,27.02,,,,41.91,,,,,0.99,,,2.00,35.37,,,,,,,,0.30,,32.66,,,,,,3.14,,,,,,3.73,,0.95,,395.10,,,,103.14,,,,,,,51.17,49.31,0.30,,,,100.47,52.89
1562755228000,,,,,,,,,,,,,,,,3.97,6.57,,,,,,,,,,7.71,,,,,,5.82,,,,,,1.30,,,,9.51,,,,,,,1.74,,,,,,1.86,,,,,2.38
1562821814000,,,,3.49,,,,37.87,,,,11.47,0.70,,,59.68,40.52,,31.81,0.00,,76.88,,,,,32.23,,,,,,25.28,,,,,,1.35,,4.12,,93.48,,,,15.94,,,1.43,,,,71.91,12.03,9.99,,,,54.06,23.12
1562889775000,,,,2.32,,,,4.00,,,,16.94,,,,67.67,6.58,,,,,,,,1.73,,28.93,,,,,,7.12,,,,,,4.01,,,,7.43,,,,,,,5.53,,,,5.72,11.47,,,,,4.00,2.38
1562957966000,,,,,,,,,,,,,,,,28.82,8.27,,,,,,,,,,4.62,,,,,,7.06,,,,,,4.00,,,,2.52,,,,,,,0.07,,,,4.89,,,,,,3.50,4.12
1563025451000,,,,,,,,,,,,,0.71,,,17.56,4.70,,,,,,,,,,7.64,,,,,,2.22,,,,,,1.00,,,,2.02,,,,,,,,,,,,,,,,,,3.98
1563091362000,,,,,,,,,,,,,,,,32.81,1.73,,,0.00,,,,,,,14.36,,,,,,4.12,,,,,,0.75,,,,1.86,,,,,,,,,,,5.25,,,,,,,7.81
1563158482000,,,,8.39,,,,42.00,,,,64.40,,,,13.22,6.54,,16.74,,,22.42,,,,,30.00,,,,,,5.82,,,,,,1.00,,,,15.72,,,,,,,8.23,,,,41.22,6.48,2.86,,,,16.50,48.50
1563226501000,,,,,,,,,,,,,,,,1.12,4.09,,,,,,,,,,11.55,,,,,,,,,,,,,,,,2.87,,,,,,,0.05,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,1.48,,,,33.62,1.07,,,,,,,,,,14.60,,,,,,5.00,,,,,,,,1.00,,1.23,,,,21.93,,,0.09,,,,13.75,,,,,,2.50,33.64
1563362708000,,,,,,,,5.00,,,,28.84,,,,29.49,,,4.52,,,,,,0.24,,42.00,,,,,,7.72,2.90,,,,,,,4.01,,97.58,,,,,,,,,,,29.99,3.50,2.84,,,,72.53,1.25
1563430869000,,,,5.38,,,,6.03,,,,,3.23,,,,20.18,,,,,,,,,,23.13,,,,,,11.64,1.46,,,,,4.00,,,,29.91,,,,,,,,,,,16.42,,4.85,,1.50,,1.01,3.25
1563496525000,,,,1.28,,,,,,,,1.95,5.17,,,,11.35,,,0.32,,,,,,,16.41,,,,,,2.72,1.76,,,,,1.99,,2.83,,3.01,,,,,,,,,,,9.00,,0.04,,,,,1.07
1563564858000,,,,1.12,,,,4.00,,,,,0.74,,,,8.05,,5.11,,,,,,,,42.43,,,,,,10.43,1.89,,,,,1.00,,,,10.35,,,,,,,,,,,15.59,7.62,,,,,5.02,7.07
1563631313000,,,,,,,,,,,,,,,,26.92,3.07,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,0.91,,,21.61,,,,0.00,,,,,,,7.33,,,,,,4.31,,,,,,,,,,4.49,,,,,,,,,,,4.93,,,,,,,0.54
1563765551000,,,,,,,,,,,,,0.82,,,10.80,1.10,,,,,,,,,,1.66,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.23
1563832155000,,,,1.24,,,,,,,,,0.91,,,23.24,1.50,,,,,,,,,,4.87,,,,,,6.64,,,,,,,,,,18.69,,,,,,,,,,,5.81,4.06,,,,,1.00,0.19
1563899459000,,,,,,,,6.89,,,,,,,,23.58,2.51,,,,,,,,,,8.67,,,,,,6.93,,,,,,2.35,,,,28.63,,,,,,,,,,,4.46,,,,,,2.01,2.20
1563966329000,,,,1.10,,,1.52,2.25,,,,8.94,,,,14.31,2.87,,,0.00,,,,,,,1.60,,,,,,1.40,,,,,,1.00,,,,5.35,,,,,,,,,,,4.81,,,,,,2.50,0.10
1564033316000,,,,1.06,,,,,,,,,,,,21.59,2.14,,,,,,,,0.21,,3.92,,,,,,5.55,,,,,,1.00,,,,0.09,,,,,,,0.45,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.53,,,,,3.40,,,,13.72,,,,,,,,,,2.66,,,,,,2.91,,,,,,2.00,,,,12.37,,,,,,,,,,,3.36,3.40,,,,,4.00,0.16
1564235604000,,,,,,,1.04,5.53,,,,,3.42,,,,10.41,,10.11,,,,,,,,57.87,,,,,,33.94,,,,,,7.31,,,,28.21,,,,7.27,,,0.55,,,,34.82,,1.61,,,,7.55,11.42
1564302116000,,,,,,,,4.28,,,,,,,,35.94,0.74,,6.24,0.01,,,,,,,48.63,,,,,,16.85,,,,,,4.25,,,,21.60,,,,1.38,,,0.00,,,,33.48,,,,,,6.03,13.95
1564369151000,,,,,,,4.62,1.50,,,,,,,,16.51,5.27,,,,,,,,,,21.29,,,,,,2.20,,,,,,2.01,,,,1.56,,,,,,,,,,,6.73,,,,,,,9.53
1564436686000,,,,,,,,,,,,,,,,1.83,3.57,,,,,,,,,,11.32,,,,,,2.41,,,,,,1.25,,,,3.76,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,2.05,,,,,,,,,12.80,1.77,,,,,,,,,,13.27,,,,,,0.71,,,,,,,,,,0.14,,,,,,,1.94,,,,,,,,,,,4.89
1564570789000,,,,,,,0.05,,,,,,,,,6.53,,,,,,,,,1.60,,2.33,,,,,,,,,,,,0.02,,,,0.20,,,,,,,0.21,,,,,,,,,,,2.28
1564637313000,,,,0.91,,,,,,,,,,,,8.90,9.27,,,,,,,,,,11.53,,,,,,2.71,0.43,,,,,0.75,,,,5.81,,,,,,,,,,,11.11,,,,,,,6.99
1564705696000,,,,,,,2.10,,,,,0.97,1.73,,,,4.09,,,,,2.03,,,,,16.59,,,,,,,1.20,,,,,4.01,,,,12.94,,,,0.23,,,0.32,,,,18.35,,,,,,,15.70
1564772699000,,,,4.26,,,,,,,,,2.85,,,11.04,4.29,,,,,,,,,,11.18,,,,,,3.19,,,,,,6.00,,,,5.01,,,,,,,0.01,,,,4.88,,,,,,,2.06
1564839134000,,,,,,,,,,,,,,,,34.92,11.47,,12.26,,,,,,,,24.22,,,,,,6.33,1.84,,,,,3.76,,,,0.02,,,,,,,,,,,5.40,,,,6.20,,2.00,1.13
1564905518000,,,,,,,,,,,,,,,,22.76,0.84,,,0.00,,,,,,,3.73,,,,,,,,,,,,3.76,,,,0.18,,,,,,,0.05,,,,,0.13,,,,,2.52,0.09
1564972688000,,,,,,,,,,,,,0.38,,,38.24,4.75,,,,,,,,,,15.22,,,,,,1.10,1.76,,,,,5.45,,,,4.36,,,,,,,,,,,6.03,1.81,,,,,,3.34
1565039690000,,,,,,,,1.25,,,,,,,,17.84,7.65,,,,,,,,,,6.56,,,,,,,2.14,,,,,6.52,,,,1.35,,,,,,,,,,,18.99,2.01,,,,,1.50,1.44
1565106699000,,,,,,,,1.51,,,,1.07,,,,41.20,6.51,,12.30,,,,,,,,7.83,,,,,,1.50,,,,,,2.26,,,,1.89,,,,,,,6.89,,,,5.02,0.80,,,,,,13.58
1565173880000,,,,,,,1.02,1.76,,,,1.25,0.98,,,44.67,8.87,,,,,2.33,,,,,32.64,,,,,,7.53,5.09,,,,,8.50,,,,3.60,,,,,,,0.31,,,,36.86,0.88,,,,,3.02,9.07
1565241308000,,,,,,,,1.75,,,,0.09,1.01,,,49.05,18.61,,,0.01,,,,,,,24.18,,,,,,6.23,,,,,,10.36,,,,0.19,,,,,,,0.02,,,,5.55,2.02,,,,,1.00,5.11
1565308246000,,,,,,,0.15,2.27,,,,1.84,,,,54.46,14.50,,,,,,,,,,37.01,,,,,,,,,,,,19.50,,,,7.43,,,,,,,,,,,24.72,,,,,,10.53,1.58
1565375748000,,,,,,,0.00,4.75,,,,3.38,1.96,,,32.54,1.93,,,,,1.29,,,,,3.81,,,,,,,,,,,,7.24,,,,0.64,,,,,,,,,,,,0.25,,,,,5.50,25.32
1565441736000,,,,,,,,,,,,0.55,,,,66.38,7.83,,,,,,,,,,22.78,,,,,,3.11,,,,,,6.80,,,,7.02,,,,,,,0.03,,,,10.82,0.72,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,28.01,3.81,,,0.05,,,,,,,5.31,,,,,,8.53,1.46,,,,,0.75,,,,0.44,,,,,,,0.00,,,,,,,,,,,6.48
1565576260000,,,,,,,,,,,,,,,,21.88,3.90,,,,,,,,,,9.10,,,,,,4.52,,,,,,3.66,,,,,,,,,,,0.38,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,19.15,2.90,,,0.00,,,,,,,1.92,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.40,,,,,,,1.79
1565710691000,,,,0.97,,,,,,,,,,,,17.92,2.93,,,,,,,,,,8.88,,,,,,,,,,,,2.25,,,,,,,,0.81,,,0.29,,,,9.40,,,,,,,0.10
1565776959000,,,,,,,21.64,1.51,,,,0.46,,,,38.37,1.91,,,0.00,,,,,,,16.85,,,,,,8.12,,,,,,3.01,,,,0.93,,,,1.59,,,,,,,33.51,3.61,,,,,4.50,5.98
1565843533000,,,,2.33,,,4.25,4.51,,,,0.37,,,,40.27,5.40,,,,,,,,,,14.86,,,,,,13.67,,,,,,1.50,,,,8.83,,,,12.35,,,1.23,,,,85.33,5.39,,,,,16.55,10.87
1565911450000,,,,1.88,,,,6.26,,,,0.59,0.98,,,22.74,3.04,,,,,,,,,,12.93,,,,,,3.83,,,,,,10.48,,,,8.46,,,,,,,2.12,,,,41.86,,,,1.40,,3.76,16.16
1565978340000,,,,4.35,,,,,,,,,,,,45.29,5.08,,,,,,,,,,37.30,,,,,,,,,,,,5.99,,,,0.60,,,,,,,,,,,16.22,,,,,,,2.49
1566044959000,,,,2.27,,,,,,,,,,,,13.24,2.99,,,,,,,,,,0.93,,,,,,4.73,,,,,,4.86,,,,0.00,,,,,,,0.96,,,,,,,,,,,2.91
1566113085000,,,,1.01,,,3.13,,,,,,0.51,,,7.63,2.00,,,,,,,,,,1.27,,,,,,0.91,,,,,,4.00,,,,2.87,,,,,,,1.44,,,,,,,,,,,0.19
1566179461000,,,,1.80,,,0.01,,,,,,,,,20.14,,,,,,,,,,,5.69,,,,,,1.70,,,,,,8.90,,,,1.35,,,,,,,0.18,,,,16.09,3.86,0.95,,,,,4.93
1566246801000,,,,2.87,,,,,,,,,1.98,,,9.90,,,,,,,,,,,11.82,,,,,,,,,,,,5.46,,,,1.50,,,,,,,,,,,17.75,,,,,,3.00,1.04
1566314677000,,,,,,,,,,,,0.27,,,,9.61,0.96,,,,,,,,,,,,,,,,8.62,,,,,,6.94,,,,56.83,,,,,,,,,,,16.62,,,,,,30.00,0.28
1566381517000,,,,,,,,,,,,,,,,20.78,0.88,,,,,,,,,,9.11,,,,,,,1.03,,,,,0.52,,,,0.02,,,,,,,0.70,,,,12.07,,,,,,,3.32
1566448943000,,,,,,,9.04,2.00,,,,1.36,,,,51.65,3.92,,,,,,,,,,24.35,,,,,,5.71,0.73,,,,,2.50,,,,17.94,,,,,,,0.03,,,,56.15,,2.01,,,,5.00,9.96
1566516026000,,,,,,,,3.00,,,,,1.07,,,76.73,20.62,,,,,,,,0.00,,38.59,,,,,,4.70,0.55,,,,,8.01,,12.00,,10.96,,,,,,,,,,,62.81,4.00,3.47,,,,2.00,5.68
1566583035000,,,,,,,,,,,,,,,,18.15,5.48,,,,,,,,,,12.03,,,,,,2.52,0.50,,,,,2.04,,,,0.09,,,,,,,2.85,,,,17.66,,,,,,,1.14
1566649948000,,,,4.20,,,,,,,,,,,,41.55,3.92,,,,,,,,,,17.20,,,,,,3.80,,,,,,7.98,,,,1.30,,,,,,,0.05,,,,,,1.10,,,,,0.62
1566717936000,,,,4.76,,,,,,,,,1.01,,,7.45,10.57,,,,,,,,,,32.48,,,,,,10.46,,,,,,17.93,,,,0.31,,,,,,,,,,,14.45,,,,,,,4.13
1566784085000,,,,2.14,,,,,,,,,1.08,,,,3.80,,,,,,,,,,29.57,,,,,,9.85,,,,,,10.98,,,,1.46,,,,,,,0.18,,,,39.17,,,,,,,0.41
1566851133000,,,,,,,,,,,,,,,,29.46,,,,,,,,,0.14,,9.02,,,,,,,,,,,,,,,,2.08,,,,,,,0.74,,,,4.03,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,40.53,3.99,,,,,,,,,,24.05,,,,,,14.22,,,,,,7.00,,,,3.26,,,,,,,0.01,,,,18.67,3.98,,,,,18.50,28.70
1566986635000,,,,,,,,1.51,,,,,,,,26.69,3.08,,,,,,,,,,17.71,,,,,,4.13,,,,,,3.79,,,,13.57,,,,,,,1.03,,,,23.56,,,,,,3.52,16.58
1567054177000,,,,6.76,,,4.30,,,,,2.16,,,,45.41,7.31,,,,,,,,,,40.82,,,,,,15.34,0.23,,,,,2.00,,,,3.44,,,,,,,0.51,,,,67.37,8.11,,,,,2.00,2.00
1567120257000,,,,,,,3.39,,,,,,,,,31.76,2.02,,,0.00,,,,,,,6.84,,,,,,5.62,,,,,,3.41,,,,6.00,,,,,,,0.09,,,,21.52,,,,,,1.01,0.49
1567187642000,,,,2.03,,,,,,,,,,,,23.46,2.33,,,,,,,,,,11.86,,,,,,4.70,2.98,,,,,,,10.04,,1.31,,,,,,,0.12,,,,17.06,,,,,,,0.99
1567255013000,,,,,,,3.18,,,,,,,,,9.92,1.05,,,,,,,,,,13.37,,,,,,5.72,,,,,,1.00,,,,0.38,,,,,,,0.88,,,,11.76,,,,,,7.00,17.46
1567321929000,,,,4.83,,,,,,,,,,,,,6.26,,,,,,,,,,3.62,,,,,,1.72,,,,,,1.00,,,,0.00,,,,,,,1.97,,,,13.74,,,,,,1.01,2.12
1567389294000,,,,1.08,,,,,,,,,,,,23.12,1.17,,,,,,,,,,4.12,,,,,,9.42,2.81,,,,,1.71,,,,6.72,,,,,,,,,,,16.80,,0.21,,,,,8.35
1567457291000,,,,1.42,,,,,,,,,,,,3.82,,,,,,,,,,,6.37,,,,,,7.16,,,,,,1.91,,,,10.08,,,,,,,1.80,,,,17.84,,7.48,,,,,1.40
1567524520000,,,,1.72,,,,2.27,,,,,,,,16.83,2.70,,,,,,,,7.73,,8.12,,,,,,14.51,,,,,,,,,,10.36,,,,,,,,,,,13.60,,,,,,1.51,5.08
1567591445000,,,,3.04,,,,,,,,,,,,25.73,0.99,,,,,,,,,,2.92,,,,,,13.64,,,,,,1.00,,,,1.18,,,,,,,0.26,,,,16.87,,,,,,,2.46
1567658685000,,,,1.57,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,2.42,,,,,,2.00,,,,0.02,,,,,,,,,,,,,,,,,,1.85
1567726271000,,,12.97,,,,,,,,,0.50,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.66,,,,,,,,,,,3.32,,,,,,,8.85
1567794373000,,,,,,,,,,,,0.42,,,,7.07,,,,,,,,,,,4.63,,,,,,6.32,,,,,,3.00,,,,7.90,,,,,,,,,,,8.55,,0.00,,,,3.00,3.82
1567860872000,,,,,,,,,,,,0.35,,,,8.21,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,6.28,,,,,,,,,,,,,3.89,,,,,,,,,,16.97,,,,,,18.47,,,,,,3.01,,,,2.10,,,,,,,,,,,10.87,,,,,,3.52,5.17
1567996252000,,,,,,,0.14,,,,,,,,,1.61,0.19,,,,,,,,,,3.87,,,,,,4.42,,,,,,2.00,,,,6.27,,,,,,,,,,,,,,,,,,0.13
1568063465000,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,6.12,,,,,,5.72,,,,,,3.01,,,,1.02,,,,,,,,,,,9.63,,,,,,1.50,1.99
1568130759000,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,5.81,,,,,,,0.06,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,3.24,,,,,,,,,,,,14.76,,,,,,,,,0.20,,12.50,,,,,,15.78,,,,,,1.80,,,,3.30,,,,,,,,,,,6.79,,,,,,,0.07
1568266003000,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,5.23,,,,,,11.35,3.23,,,,,,,,,1.46,,,,,,,0.02,,,,,,,,,,,2.56
1568332434000,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,13.09,,,,,,7.70,0.49,,,,,6.00,,,,2.56,,,,,,,11.90,,,,17.99,,,,,,6.55,8.60
1568400865000,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,7.99,,,,,,5.74,,,,,,,,,,3.37,,,,,,,,,,,0.91,,,,,,,21.65
