timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1562957966000,,,,,,,,28.82,,7.06,,,,,,0.07,,,,,,2.52,,8.27,,,,,4.00,4.62,,,,,,,,,,,4.89,,3.50,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,17.56,,2.22,,,,,,,,,,,,2.02,,4.70,,,,,1.00,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,32.81,,4.12,,,,,,,,,,,,1.86,,1.73,,,,,0.75,14.36,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,,,13.22,6.48,5.82,,42.00,,,,8.23,,,,,,15.72,,6.54,,,,,1.00,30.00,,2.86,16.74,,22.42,,,,,,41.22,,16.50,,64.40,,8.39,,,,,,,,,,,,48.50
1563226501000,,,,,,,,1.12,,,,,,,,0.05,,,,,,2.87,,4.09,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,33.62,,5.00,,,,,,0.09,,21.93,,,,1.23,,1.07,,,,,,14.60,,,,,,,,,,,13.75,,2.50,,1.48,,,,,,,1.00,,,,,,,33.64
1563362708000,,,,,,,,29.49,3.50,7.72,,5.00,,,,,,,,,,97.58,,,,,,,,42.00,,2.84,4.52,,,,0.24,,,,29.99,,72.53,,28.84,,,,,,2.90,4.01,,,,,,,1.25
1563430869000,,,,,,,,,,11.64,,6.03,,,,,,,,,1.50,29.91,,20.18,,,,,4.00,23.13,,4.85,,,,,,,,,16.42,,1.01,,,,5.38,,,,1.46,,,,,,,,6.48
1563496525000,,,,,,,,,,2.72,,,,,,,,,,,,3.01,,11.35,,,,,1.99,16.41,,0.04,,,,,,,,,9.00,,,,1.95,,1.28,,,,1.76,2.83,,,,,,,6.57
1563564858000,,,,,,,,,7.62,10.43,,4.00,,,,,,,,,,10.35,,8.05,,,,,1.00,42.43,,,5.11,,,,,,,,15.59,,5.02,,,,1.12,,,,1.89,,,,,,,,7.81
1563631313000,,,,,,,,26.92,,,,,,,,,,,,,,1.77,,3.07,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,21.61,,4.31,,,,,,,,,,,,4.49,,,,,,,,7.33,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,10.80,,,,,,,,,,,,,,2.33,,1.10,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,23.24,4.06,6.64,,,,,,,,,,,,18.69,,1.50,,,,,,4.87,,,,,,,,,,,5.81,,1.00,,,,1.24,,,,,,,,,,,,1.10
1563899459000,,,,,,,,23.58,,6.93,,6.89,,,,,,,,,,28.63,,2.51,,,,,2.35,8.67,,,,,,,,,,,4.46,,2.01,,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,14.31,,1.40,,2.25,,,,,,,,,,5.35,,2.87,,,,,1.00,1.60,,,,,,,,,,,4.81,,2.50,,8.94,,1.10,,,,,,,,,,,,1.62
1564033316000,,,,,,,,21.59,,5.55,,,,,,0.45,,,,,,0.09,,2.14,,,,,1.00,3.92,,,,,,,0.21,,,,,,,,,,1.06,,,,,,,,,,,,0.91
1564101403000,,,,,,,,2.48,,,,,,,,,,,,,,0.01,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,,3.40,2.91,,3.53,,,,,,,,,,12.37,,13.72,,,,,2.00,2.66,,,,,,,,,,,3.36,,4.00,,,,,,,,,,,,,,,,3.56
1564235604000,,,,,,,,,,33.94,,5.53,,,,0.55,,7.27,,,,28.21,,10.41,,,,,7.31,57.87,,1.61,10.11,,,,,,,,34.82,,7.55,,,,,,,,,,,,,,,,15.88
1564302116000,,,,,,,,35.94,,16.85,,4.28,,,,0.00,,1.38,,,,21.60,,0.74,,,,,4.25,48.63,,,6.24,,,,,,,,33.48,,6.03,,,,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,16.51,,2.20,,1.50,,,,,,,,,,1.56,,5.27,,,,,2.01,21.29,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,1.83,,2.41,,,,,,,,,,,,3.76,,3.57,,,,,1.25,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,12.80,,0.71,,,,,,1.94,,,,,,0.14,,1.77,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,6.53,,,,,,,,0.21,,,,,,0.20,,,,,,,0.02,2.33,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,8.90,,2.71,,,,,,,,,,,,5.81,,9.27,,,,,0.75,11.53,,,,,,,,,,,11.11,,,,,,0.91,,,,0.43,,,,,,,,6.99
1564705696000,,,,,,,,,,,,,,,,0.32,,0.23,,,,12.94,,4.09,,,,,4.01,16.59,,,,,2.03,,,,,,18.35,,,,0.97,,,,,,1.20,,,,,,,,19.53
1564772699000,,,,,,,,11.04,,3.19,,,,,,0.01,,,,,,5.01,,4.29,,,,,6.00,11.18,,,,,,,,,,,4.88,,,,,,4.26,,,,,,,,,,,,4.91
1564839134000,,,,,,,,34.92,,6.33,,,,,,,,,,,6.20,0.02,,11.47,,,,,3.76,24.22,,,12.26,,,,,,,,5.40,,2.00,,,,,,,,1.84,,,,,,,,1.13
1564905518000,,,,,,,,22.76,0.13,,,,,,,0.05,,,,,,0.18,,0.84,,,,,3.76,3.73,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,38.24,1.81,1.10,,,,,,,,,,,,4.36,,4.75,,,,,5.45,15.22,,,,,,,,,,,6.03,,,,,,,,,,1.76,,,,,,,,3.72
1565039690000,,,,,,,,17.84,2.01,,,1.25,,,,,,,,,,1.35,,7.65,,,,,6.52,6.56,,,,,,,,,,,18.99,,1.50,,,,,,,,2.14,,,,,,,,1.44
1565106699000,,,,,,,,41.20,0.80,1.50,,1.51,,,,6.89,,,,,,1.89,,6.51,,,,,2.26,7.83,,,12.30,,,,,,,,5.02,,,,1.07,,,,,,,,,,,,,,13.58
1565173880000,,,,,,,,44.67,0.88,7.53,,1.76,,,,0.31,,,,,,3.60,,8.87,,,,,8.50,32.64,,,,,2.33,,,,,,36.86,,3.02,,1.25,,,,,,5.09,,,,,,,,11.07
1565241308000,,,,,,,,49.05,2.02,6.23,,1.75,,,,0.02,,,,,,0.19,,18.61,,,,,10.36,24.18,,,,,,,,,,,5.55,,1.00,,0.09,,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,54.46,,,,2.27,,,,,,,,,,7.43,,14.50,,,,,19.50,37.01,,,,,,,,,,,24.72,,10.53,,1.84,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,32.54,0.25,,,4.75,,,,,,,,,,0.64,,1.93,,,,,7.24,3.81,,,,,1.29,,,,,,,,5.50,,3.38,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,,66.38,0.72,3.11,,,,,,0.03,,,,,,7.02,,7.83,,,,,6.80,22.78,,,,,,,,,,,10.82,,,,0.55,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,28.01,,8.53,,,,,,0.00,,,,,,0.44,,3.81,,,,,0.75,5.31,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,6.53
1565576260000,,,,,,,,21.88,,4.52,,,,,,0.38,,,,,,,,3.90,,,,,3.66,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,19.15,,,,,,,,,,,,,,0.02,,2.90,,,,,,1.92,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,17.92,,,,,,,,0.29,,0.81,,,,,,2.93,,,,,2.25,8.88,,,,,,,,,,,9.40,,,,,,0.97,,,,,,,,,,,,0.10
1565776959000,,,,,,,,38.37,3.61,8.12,,1.51,,,,,,1.59,,,,0.93,,1.91,,,,,3.01,16.85,,,,,,,,,,,33.51,,4.50,,0.46,,,,,,,,,,,,,,27.62
1565843533000,,,,,,,,40.27,5.39,13.67,,4.51,,,,1.23,,12.35,,,,8.83,,5.40,,,,,1.50,14.86,,,,,,,,,,,85.33,,16.55,,0.37,,2.33,,,,,,,,,,,,15.12
1565911450000,,,,,,,,22.74,,3.83,,6.26,,,,2.12,,,,,1.40,8.46,,3.04,,,,,10.48,12.93,,,,,,,,,,,41.86,,3.76,,0.59,,1.88,,,,,,,,,,,,17.14
1565978340000,,,,,,,,45.29,,,,,,,,,,,,,,0.60,,5.08,,,,,5.99,37.30,,,,,,,,,,,16.22,,,,,,4.35,,,,,,,,,,,,2.49
1566044959000,,,,,,,,13.24,,4.73,,,,,,0.96,,,,,,0.00,,2.99,,,,,4.86,0.93,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,2.91
1566113085000,,,,,,,,7.63,,0.91,,,,,,1.44,,,,,,2.87,,2.00,,,,,4.00,1.27,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.83
1566179461000,,,,,,,,20.14,3.86,1.70,,,,,,0.18,,,,,,1.35,,,,,,,8.90,5.69,,0.95,,,,,,,,,16.09,,,,,,1.80,,,,,,,,,,,,4.94
1566246801000,,,,,,,,9.90,,,,,,,,,,,,,,1.50,,,,,,,5.46,11.82,,,,,,,,,,,17.75,,3.00,,,,2.87,,,,,,,,,,,,3.01
1566314677000,,,,,,,,9.61,,8.62,,,,,,,,,,,,56.83,,0.96,,,,,6.94,,,,,,,,,,,,16.62,,30.00,,0.27,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,20.78,,,,,,,,0.70,,,,,,0.02,,0.88,,,,,0.52,9.11,,,,,,,,,,,12.07,,,,,,,,,,1.03,,,,,,,,3.32
1566448943000,,,,,,,,51.65,,5.71,,2.00,,,,0.03,,,,,,17.94,,3.92,,,,,2.50,24.35,,2.01,,,,,,,,,56.15,,5.00,,1.36,,,,,,0.73,,,,,,,,19.00
1566516026000,,,,,,,,76.73,4.00,4.70,,3.00,,,,,,,,,,10.96,,20.62,,,,,8.01,38.59,,3.47,,,,,0.00,,,,62.81,,2.00,,,,,,,,0.55,12.00,,,,,,,6.75
1566583035000,,,,,,,,18.15,,2.52,,,,,,2.85,,,,,,0.09,,5.48,,,,,2.04,12.03,,,,,,,,,,,17.66,,,,,,,,,,0.50,,,,,,,,1.14
1566649948000,,,,,,,,41.55,,3.80,,,,,,0.05,,,,,,1.30,,3.92,,,,,7.98,17.20,,1.10,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,0.62
1566717936000,,,,,,,,7.45,,10.46,,,,,,,,,,,,0.31,,10.57,,,,,17.93,32.48,,,,,,,,,,,14.45,,,,,,4.76,,,,,,,,,,,,5.14
1566784085000,,,,,,,,,,9.85,,,,,,0.18,,,,,,1.46,,3.80,,,,,10.98,29.57,,,,,,,,,,,39.17,,,,,,2.14,,,,,,,,,,,,1.49
1566851133000,,,,,,,,29.46,,,,,,,,0.74,,,,,,2.08,,,,,,,,9.02,,,,,,,0.14,,,,4.03,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,,,,40.53,3.98,14.22,,,,,,0.01,,,,,,3.26,,3.99,,,,,7.00,24.05,,,,,,,,,,,18.67,,18.50,,,,,,,,,,,,,,,,28.70
1566986635000,,,,,,,,26.69,,4.13,,1.51,,,,1.03,,,,,,13.57,,3.08,,,,,3.79,17.71,,,,,,,,,,,23.56,,3.52,,,,,,,,,,,,,,,,16.58
1567054177000,,,,,,,,45.41,8.11,15.34,,,,,,0.51,,,,,,3.44,,7.31,,,,,2.00,40.82,,,,,,,,,,,67.37,,2.00,,2.16,,6.76,,,,0.23,,,,,,,,6.30
1567120257000,,,,,,,,31.76,,5.62,,,,,,0.09,,,,,,6.00,,2.02,,,,,3.41,6.84,,,,,,,,,,,21.52,,1.01,,,,,,,,,,,,,,,,3.88
1567187642000,,,,,,,,23.46,,4.70,,,,,,0.12,,,,,,1.31,,2.33,,,,,,11.86,,,,,,,,,,,17.06,,,,,,2.03,,,,2.98,10.04,,,,,,,0.99
1567255013000,,,,,,,,9.92,,5.72,,,,,,0.88,,,,,,0.38,,1.05,,,,,1.00,13.37,,,,,,,,,,,11.76,,7.00,,,,,,,,,,,,,,,,20.64
1567321929000,,,,,,,,,,1.72,,,,,,1.97,,,,,,0.00,,6.26,,,,,1.00,3.62,,,,,,,,,,,13.74,,1.01,,,,4.83,,,,,,,,,,,,2.12
1567389294000,,,,,,,,23.12,,9.42,,,,,,,,,,,,6.72,,1.17,,,,,1.71,4.12,,0.21,,,,,,,,,16.80,,,,,,1.08,,,,2.81,,,,,,,,8.35
1567457291000,,,,,,,,3.82,,7.16,,,,,,1.80,,,,,,10.08,,,,,,,1.91,6.37,,7.48,,,,,,,,,17.84,,,,,,1.42,,,,,,,,,,,,1.40
1567524520000,,,,,,,,16.83,,14.51,,2.27,,,,,,,,,,10.36,,2.70,,,,,,8.12,,,,,,,7.73,,,,13.60,,1.51,,,,1.72,,,,,,,,,,,,5.08
1567591445000,,,,,,,,25.73,,13.64,,,,,,0.26,,,,,,1.18,,0.99,,,,,1.00,2.92,,,,,,,,,,,16.87,,,,,,3.04,,,,,,,,,,,,2.46
1567658685000,,,,,,,,5.60,,2.42,,,,,,,,,,,,0.02,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.85
1567726271000,,,,,,,,8.84,,,,,12.97,,,,,,,,,1.66,,,,,,,3.01,,,,,,,,,,,,3.32,,,,0.50,,,,,,,,,,,,,,8.85
1567794373000,,,,,,,,7.07,,6.32,,,,,,,,,,,,7.90,,,,,,,3.00,4.63,,0.00,,,,,,,,,8.55,,3.00,,0.42,,,,,,,,,,,,,,3.82
1567860872000,,,,,,,,8.21,,3.20,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.69
1567928417000,,,,,,,,,,18.47,,,,,,,,,,,,2.10,,3.89,,,,,3.01,16.97,,,,,,,,,,,10.87,,3.52,,,,6.28,,,,,,,,,,,,5.17
1567996252000,,,,,,,,1.61,,4.42,,,,,,,,,,,,6.27,,0.19,,,,,2.00,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1568063465000,,,,,,,,15.72,,5.72,,,,,,,,,,,,1.02,,,,,,,3.01,6.12,,,,,,,,,,,9.63,,1.50,,,,,,,,,,,,,,,,1.99
1568130759000,,,,,,,,11.98,,,,,,,,,,,,,,0.96,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.13
1568198340000,,,,,,,,14.76,,15.78,,,,,,,,,,,,3.30,,,,,,,1.80,12.50,,,,,,,0.20,,,,6.79,,,,,,3.24,,,,,,,,,,,,0.07
1568266003000,,,,,,,,11.45,,11.35,,,,,,0.02,,,,,,1.46,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,2.56
1568332434000,,,,,,,,23.65,,7.70,,,,,,11.90,,,,,,2.56,,,,,,,6.00,13.09,,,,,,,,,,,17.99,,6.55,,,,,,,,0.49,,,,,,,,8.60
1568400865000,,,,,,,,4.06,,5.74,,,,,,,,,,,,3.37,,,,,,,,7.99,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,21.65
1568467502000,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,6.59,,,,,,,,,,,12.95,,6.02,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,,,1.84,,5.62,,,,,,,,,,,,6.58,,,,,,,,7.60,,,,,,,,,,,5.38,,,,,,,,,,0.08,,,,,,,,2.28
1568603177000,,,,,,,,4.30,,5.01,,,,,,,,,,,,0.20,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,14.39
1568669970000,,,,,,,,21.79,,10.47,,,,,,,,,,,,3.39,,3.55,,,,,,6.71,,,,,,,,,,,11.32,,,,,,,,,,0.52,,,,,2.82,,,7.63
1568737700000,,,,,,,,10.32,,10.55,,,,,,,,,,,,0.01,,,,,,,,7.76,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,0.82
1568803850000,,,,,,,,25.50,,23.30,,1.50,,,,,,,,,,4.78,,,,,,,,18.62,,,,,,,,,,,5.30,,,,,,,,,,0.31,,,,,,,,7.95
1568871705000,,,,,,,,42.34,,21.20,,,,,,0.19,,,,,,12.22,,,,,,,6.85,16.18,,1.96,,,,,,,,,16.85,,,,,,,,,,0.29,,,,,,,,4.80
1568939678000,,,,,,,,22.19,,49.13,,2.50,,,,1.34,,,,,,7.95,,8.02,,,,,10.99,21.73,,,,,,,0.05,,,,9.42,,,,,,,,53.28,,1.15,,,,,,,,2.17
1569006694000,,,,,,,,71.69,10.16,55.04,,14.29,74.81,,,,,,,,,23.46,,9.90,,,,,3.01,29.65,,,18.62,,,,,,,,100.32,,25.23,,,,,,110.00,,0.21,5.00,,,,,,,3.65
1569074199000,,,,,,,,71.21,,20.08,,,,,,,,,,,,4.44,,,,,,,25.99,23.95,,,,,,,1.50,,,,65.84,,,,,,3.20,,,,,5.01,,,,,,,9.19
1569142150000,,,,,,,,23.12,,20.61,,,,,,,,,,,,5.09,,4.78,,,,,6.02,20.00,,,,,,,,,,,27.69,,5.55,,,,,,,,,,,,,,,,3.97
1569209597000,,,,,,,,30.58,,6.43,,,,,,,,,,,,,,,,,,,21.02,14.79,,,,,0.48,,,,,,14.53,,,,0.41,,,,,,,,,,,,,,7.36
1569276280000,,,,,,,,48.57,,20.30,,,,,,,,,,,,7.69,,1.91,,,,,9.01,18.18,,,,,,,,,,,39.21,,,,,,,,,,0.43,10.03,,,,,,,34.06
1569344903000,,,,,,,,29.52,,18.99,,,,,,,,,,,,14.09,,,,,,,,20.03,,,,,,,,,,,30.96,,,3.34,0.62,,3.19,,,,,,,,,,,,2.89
1569412741000,,,,,,,,67.62,27.11,129.24,,10.07,,,,13.31,,,,,,34.59,,30.65,,,,,6.00,51.78,,0.66,,,,,,,,,46.47,,20.00,48.01,1.10,,,,,,1.59,,,,,,,,45.03
1569480328000,,,,,,,,,,32.01,,5.03,,,,1.35,,,,,,11.73,,,,,,,31.87,39.55,,,,,9.19,,0.21,,,,61.83,,,3.34,0.75,,,,,,,,,,,,,,14.78
1569548219000,,,,,,,,,,24.87,,,,,,0.63,,,,,,2.15,,,,,,,16.05,18.76,,,,,,,,,,,44.27,,,6.82,,,,,,,,,,,,,,,7.71
1569615424000,,,,,,,,8.59,,21.50,,3.27,59.55,,,0.21,,,,,,14.44,,,,,,,2.79,9.70,,1.84,,,,,,,,,39.91,,,3.69,,,,,,,0.15,,,,,,,,39.57
1569683184000,,,,,,,,22.89,,18.53,,,,,,2.44,,,,,,5.57,,,,,,,3.01,8.22,,,,,,,,,,,8.48,,,3.29,,,,,,,,,,,,,,,4.62
1569751196000,,,,,,,,11.04,,6.73,,,,,,0.69,,,,,,13.97,,,,,,,,9.04,,,,,,,,,,,,,2.50,4.61,,,,,,,,,,,,,,,0.29
1569817983000,,,,,,,,18.81,,6.46,,,,,,0.02,,,,,,,,,,,,,6.02,1.10,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,0.02
1569885879000,,,,,,,,53.20,,10.00,,,,2.57,,,,,,,,3.32,,0.95,,,,,2.00,15.39,,,,,,,,,,,12.75,,,8.77,,,,,,,,,,,,,,,1.33
1569953471000,,,,,,,,33.93,,12.57,,1.50,,,,0.12,,,,,,3.16,,6.33,,,,,,8.26,,0.68,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,11.82
1570021093000,,,,,,,,11.96,,2.10,,,,,,0.38,,,,,,1.98,,2.19,,,,,0.75,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1570088581000,,,,,,,,11.94,,,,,,0.65,,,,,,,,0.02,,10.83,,,,,3.00,9.63,,,,,,,,,,,12.17,,,7.35,,,0.93,,,,0.56,,,,,,,,1.69
1570156245000,,,,,,,,40.32,,13.22,,,,1.00,,0.58,,,,,,1.27,,4.96,,,,,1.00,28.90,,7.47,,,,,,,,,89.56,,,9.44,,,,,,,1.18,,,,,,,,7.56
1570223512000,,,,,,,,105.78,,18.18,,4.75,,,,0.00,,,,,,36.36,,14.53,,0.00,,,5.01,53.01,,,,,,,2.00,,,,92.82,,2.00,13.90,,,3.07,,0.03,,,2.00,,,,,,,27.02
1570290984000,,,,,,,,42.38,,3.24,,1.51,,,,7.31,,,,,,3.15,,4.04,,,,,4.00,14.06,,,,,,,,,,,8.66,,2.50,15.14,,,1.64,,,,,,,,,,,,9.32
1570358020000,,,,,,,,,,36.34,,2.50,16.45,,,0.00,,,,,,22.86,,14.60,,0.00,,,10.74,30.13,,2.14,,,,,,,,,22.87,,,23.73,,,4.50,,,,,,,,,,,,15.90
1570424401000,,,,,,,,,,4.83,,,,,,,,,,,,2.61,,11.70,,,,,25.99,19.98,,,,,,,,,,,8.76,,,17.35,,,,,,,,,,,,,,,4.69
1570492273000,,,,,,,,14.88,,,,,,,,0.01,,,,,,0.58,,1.77,,,,,9.00,3.16,,,,,,,,,,,7.00,,,6.51,,,1.10,,,,,,,,,,,,14.63
1570560314000,,,,,,,,40.43,,2.40,,,,,,3.61,,,,,,13.78,,3.35,,,,,1.71,17.25,,,,,,,,,,,21.41,,1.50,9.34,,,2.99,,,,,,,,,,,,15.77
1570628456000,,,,,,,,48.35,,10.95,,,,,,1.73,,,,,,38.44,,6.10,,0.04,,,4.26,22.71,,,,,,,,,,,23.57,,1.00,5.32,,,1.12,,,,3.30,,,,,,,,13.39
1570696365000,,,,,,,,49.44,,15.59,,,,,,2.83,,,,,,11.40,,8.94,,,,,3.75,26.21,,,,,,,,,,,43.13,,8.53,12.51,,,1.06,,,,,,,,,,,,11.94
1570764407000,,,,,,,,64.75,,12.01,,2.50,,2.49,,,,,,,,34.23,,2.73,,,,,,10.09,,,,,,,,,,,7.76,,1.50,2.01,,,,,,,0.21,,,,,,,,12.46
1570832121000,,,,,,,,30.58,,6.01,,,,,,,,,,,,4.10,,3.25,,,,,3.99,6.99,,,,,,,,,,,21.42,,1.00,1.00,,,1.00,,,,0.26,,,,,,,,2.51
1570900657000,,,,,,,,2.90,,1.31,,,,,,0.06,,,,,,4.26,,,,,,,2.00,,,,,,,,,,,,,,,1.01,,,2.08,,,,,,,,,,,,0.32
1570967603000,,,,,,,,10.99,,,,,,,,2.75,,,,,,9.78,,2.13,,,,,2.99,8.78,,,,,,,,,,,18.53,,3.00,2.01,,,0.84,,,,,,,,,,,,6.20
1571036079000,,,,,,,,48.41,,22.84,,,11.89,,,1.10,,,,,,38.38,,12.26,,,,,,19.51,,,,,,,,,,,4.68,,5.01,2.10,,,1.93,,,,6.92,,,,,,,,3.58
1571103316000,,,,,,,,33.32,,4.22,,,,,,0.09,,,,,,7.95,,6.06,,,,,2.00,8.05,,,,,,,,,,,4.22,,4.03,,,,,,,,,,,,,,,,8.75
1571171084000,,,,,,,,112.58,,20.50,,19.72,,,,7.87,,,,,,49.89,,13.59,,0.17,,,16.28,49.94,,,7.73,,,,,,,,72.44,,3.02,7.84,,,1.75,,,,0.64,,,,,,,,28.15
1571239896000,,,,,,,,55.15,,6.21,,4.00,,,,0.27,,,,,,21.28,0.01,11.69,,,,2.24,14.01,12.41,,0.92,,,,,,,,,10.54,,,,,,3.11,,,,,,,,,,,1.57,3.68
1571307873000,,,,,,,,27.02,,4.72,,4.75,,,,1.54,,,,,,8.15,,23.93,,,,,11.00,24.36,,,,,,,,,,,27.34,,2.00,,,,1.24,,,,,,,,,,,,17.53
1571376291000,,,,,,,,60.04,,2.42,,,,,,0.06,,,,,,2.12,,9.74,,,,,2.50,19.47,,3.85,,,,,,,,,7.67,,0.75,,,,0.76,,,,5.33,,,,,,,,17.09
1571444011000,,,,,,,,55.44,,7.13,,,,,,0.28,,,,,,0.44,,10.33,,,,,2.50,26.80,,0.97,,,,,,,,,46.70,,,,,,2.57,,,,,,,,,,,,6.09
