timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1559586560000,,,,,28.83,,,22.35,,7.73,,,,,,,,,,,,,,,,1.88,,,,,,,,22.52,,,,,,,,,,51.55,,,,,,,,,,,,,,,,,,,,,1.00,,0.26,,,,,,,,,8.42
1559653274000,1.34,,,,63.48,,,28.53,,,,,,,3.25,,,,,,,,12.10,0.73,,8.76,,,,,,,,1.00,,,,,,10.12,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,11.05
1559721446000,1.11,,,,51.69,,,,,1.00,,,,,,,,,,,,,8.29,,,1.39,,,,,,,,2.00,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.55
1559788436000,,,,,13.48,,,,,,,,1.34,,,,,,,,,,3.92,,,1.66,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,2.69,,,,,,,,,,,,,,,,,,6.26,1.94,,4.32,,,,,,,,10.27,,,,,,22.25,,,,37.46,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,5.67,,3.03,,,,,,,,13.99,0.99,,0.88,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,8.68,,,,,1.00,,,,,,,,,,,,,1.45,0.65,,0.66,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,3.03,,2.77,,,,,,,,,1.93
1560059515000,,,,,24.87,,,,,,,,1.50,,,,,,,,,,2.77,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,0.35,,,,24.80,,,,,,,,,,,,,,,,,,1.19,0.97,,2.42,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,13.60,,,,,,,,,,1.50,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,4.91,,,,,5.09
1560262359000,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.73
1560329676000,,,,,19.82,,,,,,,,,,,,,,,,,,2.99,2.24,,1.44,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,8.22
1560397568000,,,,,14.52,,,,,,,,0.10,,1.25,,,,,,,,3.71,,,5.50,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,6.56,,,,,2.89
1560464402000,,,,,19.72,,,,,,,,,,,,,,,,,,2.93,,,7.38,,,,,,,,10.08,,,,,,8.45,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,20.93,,,,,,,,,,1.50,,,,,,,,2.79,,,4.06,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,1.01,2.38,,,,,,,,,,1.72
1560599838000,,,,,12.81,,,,,,,,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.71
1560668105000,5.79,,,,36.74,,,,,,,,,,,,,,,,,,3.76,,,6.78,,,0.13,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.47
1560734814000,,,,,32.94,,,9.73,,,,,,,,,,,,,,,0.90,1.56,,4.54,,,,,,,,7.04,,,,,,2.87,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.97,,,20.35
1560802452000,,,,,44.49,,,16.28,,0.75,,,,,,,,,,,,,22.45,,,1.74,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,4.88,,,6.27
1560870679000,0.02,,,,7.70,,,,,,,,0.05,,,,,,,,,,27.74,1.87,,6.14,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,2.02,,0.42,,,,4.67,,,,,5.18
1560937524000,,,,,22.67,,,,,,,,0.01,,,,,,,,,,4.88,,,1.41,,,,,,,,2.02,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,8.10,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.14,,,,,,,,,,,,,,,,1.12,,,,,,,,,1.66
1561073016000,,,,,32.04,,,,,,,,,,,,,,,,,,5.29,,,3.19,,,,,,,,4.00,,,,,,,,,,1.95,,,,,,,1.08,,,,,,,,,,,,,,,2.01,,,,,17.50,,,,,1.12
1561140851000,,,,,28.99,,,,,,,,,,3.50,,,,,,,,3.32,,,7.78,,,,,,,,,,,,,,,,,,4.68,,,,,,,2.22,,,,,,,,,,,,,,,0.87,0.00,,,,0.51,,,,,16.62
1561208281000,5.63,,,,61.40,,,6.10,,2.54,,,,,1.25,,,,,,,,13.12,1.75,,12.05,,,0.29,,,,,2.75,,,,,,21.62,,,,6.84,,,,,,,,,,,,,,,,,,,,,3.03,3.03,0.39,,,,0.58,,,,,38.84
1561275287000,2.34,,,,40.37,,,15.23,,,,,,,6.79,,,,,,,,15.49,2.03,,4.99,,,,,,,,6.50,,,,,,2.07,,,,8.61,,,,,,,,,,,,,,,,,,,,,3.23,,0.22,,,,,,,,,8.06
1561342449000,,,,,25.23,,,3.73,,6.50,,,2.99,,,,,,,,,,5.60,,,2.53,,,,,,,,6.02,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,2.11,,2.78,,,,,,,,,19.49
1561409629000,,,,,9.22,,,,,,,,,,,,,,,,,,4.04,,,3.24,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.12,,,,,,,,,,,,,,1.11,,0.43,,,,,,,,,0.11
1561476955000,1.46,,,,12.64,,,19.66,,,,,,,1.75,,,,,,,,5.19,1.68,,9.20,,,0.38,,,,,19.00,,,,,,,,,,60.06,,,,,,,,,,,,,,,,,,,,,7.31,4.63,,,,,6.74,,,,,13.56
1561543836000,0.01,,,,31.34,,,13.40,,2.76,,,1.50,,4.05,,,,,,,,23.23,,,16.35,,,11.88,,,,,25.25,,,,,,3.52,,,,5.20,,,,,,,,,,,,,,,,,,,,,6.34,1.01,2.24,,,,,,17.56,,,81.61
1561611356000,,,,,59.33,,,10.62,,3.01,,,,,4.00,,,,,,,,27.67,5.90,,3.73,,,4.54,,,,,14.53,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,20.52,5.51,2.99,,,,29.65,,,,,13.68
1561679479000,2.87,,,,22.72,,,45.52,,,,,1.19,,2.25,,,,,,,,22.15,1.81,,,,,,,,,,12.50,,,,,,,,,,7.13,,,,,,,,,,,,,,8.40,,,,,,,12.05,14.32,3.13,,,,33.10,,20.39,,,6.17
1561747149000,1.96,,,,27.54,,,,,6.03,,,,,3.00,,,,,,,,15.17,,,,,,,,,,,10.00,,,,,,2.21,,,,0.04,,,,,,,,,,,,,,20.35,,,,,,,4.01,18.07,0.00,,,,,,,,,9.54
1561814305000,,,,,,,,4.82,,8.22,,,,,,,,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.59,,,,,,,2.01,1.99,0.00,,,,,,5.25,,,1.34
1561881035000,,,,,4.71,,,16.02,,3.95,,,14.85,,3.02,,,,,,,,42.41,1.76,,,,,,,,,,57.47,,,,,,26.83,,,,183.62,,,,,,,,,,,,,,57.40,,,,,,,15.59,24.05,,,,,,,3.70,,,12.50
1561948615000,,,,,42.47,,,32.08,,6.00,,,,,4.26,,,,,,,,26.66,1.58,,,,,,,,,,2.65,,,,,,,,,,1.20,,,,,,,0.00,,,,,,,13.50,,,,,,,3.01,4.44,0.13,,,,9.38,,,,,15.58
1562015969000,0.62,,,,77.44,,,52.63,,11.56,,,,,8.27,,,,,,,,51.87,,,,,,,,,,,18.27,,,,,,84.96,,,,171.15,,,,,,,,,,,,,,31.02,,,,,,,23.98,6.22,0.16,,,,,,19.80,,,50.09
1562082973000,,,,,16.47,,,5.46,,12.64,,,,,,,,,,,,,34.35,1.04,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,10.59,,,,,,,13.07,,0.02,,,,,,,,,18.52
1562150796000,,,,,44.20,,,3.90,,0.75,,,0.00,,,,,,,,,,8.65,1.94,,,,,,,,,,2.00,,,,,,,,,,6.45,,,,,,,,,,,,,,4.76,,,,,,,2.11,,0.59,,,,,,,,,8.08
1562218341000,,,,,16.47,,,4.88,,2.30,,,,,,,,,,,,,6.99,1.14,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,7.50,,,,,,,3.11,,,,,,,,,,,4.58
1562285611000,,,,,19.97,,,,,,,,,,,,,7.00,,,,,3.83,,,,,,0.68,,,,,4.00,,,,,,,,,,5.98,,,,,,,,,,,,,,8.46,,,,,,,1.41,,,,,,7.16,,,,,2.42
1562352854000,,,,,,,,,,1.50,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,9.24,,,,,,,1.01,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.08,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,4.58,,,,,,,1.11,,,,,,0.38,,,,,2.54
1562486913000,,,,,1.38,,,,,0.75,,,,,,,,,,,,,3.08,0.92,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,4.01,,,,,,,1.40,,,,,,0.30,,,,,1.95
1562553800000,,,,,19.02,,,3.31,,0.90,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.35,,,,,,,3.52,,0.46,,,,,,,,,5.51
1562620679000,,,,,33.75,,,10.81,,0.75,,,,,,,,,,,,,17.04,0.91,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,5.65,,,,,,,7.13,,0.05,,,,,,4.95,,,4.51
1562687655000,0.30,,,,2.00,,,51.17,,3.73,,,0.30,,,,,41.91,,,,,32.66,27.02,,,,,,,,,,100.47,,,,,,103.14,,,,395.10,,,,,,,,,,,,,,35.37,,,,,,,3.14,49.31,,,,,,,,,,54.83
1562755228000,1.86,,,,3.97,,,,,1.30,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,6.57,,,,,,,5.82,,1.74,,,,,,,,,2.38
1562821814000,9.99,,,,59.68,,,71.91,,1.35,,,,,,,,37.87,,,,,32.23,3.49,,,,,11.47,,,,,54.06,,,,,,15.94,,,,93.48,,,,,,,,,,,,,,40.52,,,,,,,25.28,12.03,1.43,,,,76.88,,31.81,,,27.94
1562889775000,,,,,67.67,,,5.72,,4.01,,,1.73,,,,,4.00,,,,,28.93,2.32,,,,,16.94,,,,,4.00,,,,,,,,,,7.43,,,,,,,,,,,,,,6.58,,,,,,,7.12,11.47,5.53,,,,,,,,,2.38
1562957966000,,,,,28.82,,,4.89,,4.00,,,,,,,,,,,,,4.62,,,,,,,,,,,3.50,,,,,,,,,,2.52,,,,,,,,,,,,,,8.27,,,,,,,7.06,,0.07,,,,,,,,,4.12
1563025451000,,,,,17.56,,,,,1.00,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,4.70,,,,,,,2.22,,,,,,,,,,,4.69
1563091362000,,,,,32.81,,,5.25,,0.75,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.73,,,,,,,4.12,,,,,,,,,,,7.81
1563158482000,2.86,,,,13.22,,,41.22,,1.00,,,,,,,,42.00,,,,,30.00,8.39,,,,,64.40,,,,,16.50,,,,,,,,,,15.72,,,,,,,,,,,,,,6.54,,,,,,,5.82,6.48,8.23,,,,22.42,,16.74,,,48.50
1563226501000,,,,,1.12,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,4.09,,,,,,,,,0.05,,,,,,,,,1.48
1563295219000,,,,,33.62,,,13.75,,,,,,,,,,,,,,,14.60,,,,,,1.48,,,,,2.50,,,,,,21.93,,,,1.23,,,,,,,,,,,,,,1.07,,,,,,,5.00,,0.09,,,,,,,,,34.64
1563362708000,2.84,,,,29.49,,,29.99,,,,,0.24,,,,,5.00,,,,,42.00,,,,,,28.84,,,,,72.53,,,,,,,,,,97.58,,,,,,,2.90,,,,,,,,,,,,,,7.72,3.50,,,,,,,4.52,,,5.26
1563430869000,4.85,,,,,,,16.42,,4.00,,,,,,,,6.03,,,,,23.13,5.38,,,,,,,,,,1.01,,,,,,,,,,29.91,,,,,,,1.46,,,,,,,20.18,,,,,,,11.64,,,,,,,,,,,7.98
1563496525000,0.04,,,,,,,9.00,,1.99,,,,,,,,,,,,,16.41,1.28,,,,,1.95,,,,,,,,,,,,,,,3.01,,,,,,,1.76,,,,,,,11.35,,,,,,,2.72,,,,,,,,,,,9.40
1563564858000,,,,,,,,15.59,,1.00,,,,,,,,4.00,,,,,42.43,1.12,,,,,,,,,,5.02,,,,,,,,,,10.35,,,,,,,1.89,,,,,,,8.05,,,,,,,10.43,7.62,,,,,,,5.11,,,7.81
1563631313000,,,,,26.92,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,21.61,,,4.93,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,1.45
1563765551000,,,,,10.80,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,23.24,,,5.81,,,,,,,,,,,,,,,4.87,1.24,,,,,,,,,,1.00,,,,,,,,,,18.69,,,,,,,,,,,,,,1.50,,,,,,,6.64,4.06,,,,,,,,,,1.10
1563899459000,,,,,23.58,,,4.46,,2.35,,,,,,,,6.89,,,,,8.67,,,,,,,,,,,2.01,,,,,,,,,,28.63,,,,,,,,,,,,,,2.51,,,,,,,6.93,,,,,,,,,,,2.20
1563966329000,,,,,14.31,,,4.81,,1.00,,,,,,,,2.25,,,,,1.60,1.10,,,,,8.94,,,,,2.50,,,,,,,,,,5.35,,,,,,,,,,,,,,2.87,,,,,,,1.40,,,,,,,,,,,1.62
1564033316000,,,,,21.59,,,,,1.00,,,0.21,,,,,,,,,,3.92,1.06,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.14,,,,,,,5.55,,0.45,,,,,,,,,0.91
1564101403000,,,,,2.48,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.36,,2.00,,,,,,,,3.53,,,,,2.66,,,,,,,,,,,4.00,,,,,,,,,,12.37,,,,,,,,,,,,,,13.72,,,,,,,2.91,3.40,,,,,,,,,,3.56
1564235604000,1.61,,,,,,,34.82,,7.31,,,,,,,,5.53,,,,,57.87,,,,,,,,,,,7.55,,,,,,7.27,,,,28.21,,,,,,,,,,,,,,10.41,,,,,,,33.94,,0.55,,,,,,10.11,,,15.88
1564302116000,,,,,35.94,,,33.48,,4.25,,,,,,,,4.28,,,,,48.63,,,,,,,,,,,6.03,,,,,,1.38,,,,21.60,,,,,,,,,,,,,,0.74,,,,,,,16.85,,0.00,,,,,,6.24,,,13.96
1564369151000,,,,,16.51,,,6.73,,2.01,,,,,,,,1.50,,,,,21.29,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,5.27,,,,,,,2.20,,,,,,,,,,,14.15
1564436686000,,,,,1.83,,,,,1.25,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,3.57,,,,,,,2.41,,,,,,,,,,,0.99
1564503925000,,,,,12.80,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.77,,,,,,,0.71,,1.94,,,,,,,,,6.94
1564570789000,,,,,6.53,,,,,0.02,,,1.60,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,2.33
1564637313000,,,,,8.90,,,11.11,,0.75,,,,,,,,,,,,,11.53,0.91,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,0.43,,,,,,,9.27,,,,,,,2.71,,,,,,,,,,,6.99
1564705696000,,,,,,,,18.35,,4.01,,,,,,,,,,,,,16.59,,,,,,0.97,,,,,,,,,,,0.23,,,,12.94,,,,,,,1.20,,,,,,,4.09,,,,,,,,,0.32,,,,2.03,,,,,19.53
1564772699000,,,,,11.04,,,4.88,,6.00,,,,,,,,,,,,,11.18,4.26,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,4.29,,,,,,,3.19,,0.01,,,,,,,,,4.91
1564839134000,,,,,34.92,,,5.40,,3.76,,,,,,,,,,,,,24.22,,,,,,,,,,,2.00,,,,,,,,,,0.02,,,,,,,1.84,,,,,,,11.47,,,,,,,6.33,,,,,,,,12.26,,,7.33
1564905518000,,,,,22.76,,,,,3.76,,,,,,,,,,,,,3.73,,,,,,,,,,,2.52,,,,,,,,,,0.18,,,,,,,,,,,,,,0.84,,,,,,,,0.13,0.05,,,,,,,,,0.09
1564972688000,,,,,38.24,,,6.03,,5.45,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,1.76,,,,,,,4.75,,,,,,,1.10,1.81,,,,,,,,,,3.72
1565039690000,,,,,17.84,,,18.99,,6.52,,,,,,,,1.25,,,,,6.56,,,,,,,,,,,1.50,,,,,,,,,,1.35,,,,,,,2.14,,,,,,,7.65,,,,,,,,2.01,,,,,,,,,,1.44
1565106699000,,,,,41.20,,,5.02,,2.26,,,,,,,,1.51,,,,,7.83,,,,,,1.07,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,6.51,,,,,,,1.50,0.80,6.89,,,,,,12.30,,,13.58
1565173880000,,,,,44.67,,,36.86,,8.50,,,,,,,,1.76,,,,,32.64,,,,,,1.25,,,,,3.02,,,,,,,,,,3.60,,,,,,,5.09,,,,,,,8.87,,,,,,,7.53,0.88,0.31,,,,2.33,,,,,11.07
1565241308000,,,,,49.05,,,5.55,,10.36,,,,,,,,1.75,,,,,24.18,,,,,,0.09,,,,,1.00,,,,,,,,,,0.19,,,,,,,,,,,,,,18.61,,,,,,,6.23,2.02,0.02,,,,,,,,,6.14
1565308246000,,,,,54.46,,,24.72,,19.50,,,,,,,,2.27,,,,,37.01,,,,,,1.84,,,,,10.53,,,,,,,,,,7.43,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,,,32.54,,,,,7.24,,,,,,,,4.75,,,,,3.81,,,,,,3.38,,,,,5.50,,,,,,,,,,0.64,,,,,,,,,,,,,,1.93,,,,,,,,0.25,,,,,1.29,,,,,27.27
1565441736000,,,,,66.38,,,10.82,,6.80,,,,,,,,,,,,,22.78,,,,,,0.55,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,7.83,,,,,,,3.11,0.72,0.03,,,,,,,,,2.66
1565509207000,,,,,28.01,,,,,0.75,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.46,,,,,,,3.81,,,,,,,8.53,,0.00,,,,,,,,,6.53
1565576260000,,,,,21.88,,,,,3.66,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,4.52,,0.38,,,,,,,,,0.48
1565643196000,,,,,19.15,,,3.40,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,17.92,,,9.40,,2.25,,,,,,,,,,,,,8.88,0.97,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.29,,,,,,,,,0.10
1565776959000,,,,,38.37,,,33.51,,3.01,,,,,,,,1.51,,,,,16.85,,,,,,0.46,,,,,4.50,,,,,,1.59,,,,0.93,,,,,,,,,,,,,,1.91,,,,,,,8.12,3.61,,,,,,,,,,27.62
1565843533000,,,,,40.27,,,85.33,,1.50,,,,,,,,4.51,,,,,14.86,2.33,,,,,0.37,,,,,16.55,,,,,,12.35,,,,8.83,,,,,,,,,,,,,,5.40,,,,,,,13.67,5.39,1.23,,,,,,,,,15.12
1565911450000,,,,,22.74,,,41.86,,10.48,,,,,,,,6.26,,,,,12.93,1.88,,,,,0.59,,,,,3.76,,,,,,,,,,8.46,,,,,,,,,,,,,,3.04,,,,,,,3.83,,2.12,,,,,,,,,18.54
1565978340000,,,,,45.29,,,16.22,,5.99,,,,,,,,,,,,,37.30,4.35,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,13.24,,,,,4.86,,,,,,,,,,,,,0.93,2.27,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.99,,,,,,,4.73,,0.96,,,,,,,,,2.91
1566113085000,,,,,7.63,,,,,4.00,,,,,,,,,,,,,1.27,1.01,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,2.00,,,,,,,0.91,,1.44,,,,,,,,,3.83
1566179461000,0.95,,,,20.14,,,16.09,,8.90,,,,,,,,,,,,,5.69,1.80,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,1.70,3.86,0.18,,,,,,,,,4.94
1566246801000,,,,,9.90,,,17.75,,5.46,,,,,,,,,,,,,11.82,2.87,,,,,,,,,,3.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,9.61,,,16.62,,6.94,,,,,,,,,,,,,,,,,,,0.27,,,,,30.00,,,,,,,,,,56.83,,,,,,,,,,,,,,0.96,,,,,,,8.62,,,,,,,,,,,0.28
1566381517000,,,,,20.78,,,12.07,,0.52,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.03,,,,,,,0.88,,,,,,,,,0.70,,,,,,,,,3.32
1566448943000,2.01,,,,51.65,,,56.15,,2.50,,,,,,,,2.00,,,,,24.35,,,,,,1.36,,,,,5.00,,,,,,,,,,17.94,,,,,,,0.73,,,,,,,3.92,,,,,,,5.71,,0.03,,,,,,,,,19.00
