timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1560937524000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.88,,,,,,2.02,,,,,,,,,0.92,,,,,,,,,22.67,,,,,1.41,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,1.12,,,,,,,,,,4.11,,,,,,,,,8.10,,,,,,,,,1.14,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,4.00,,,,,,,,,1.95,,,2.01,,,,,,32.04,,17.50,,,3.19,,,,1.08,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,3.32,,,,,0.00,,,,,,,,,,4.68,,,0.87,,,,,,28.99,,0.51,,,7.78,,,,2.22,,,,16.62
1561208281000,,,,,,,,,0.29,,,,,,,,2.00,,,,,,,,,,1.25,,,2.54,,13.12,,,,,0.39,2.75,,,1.75,,,,,,6.84,,,3.03,21.62,,,,,61.40,6.10,0.58,,,12.05,,,,,3.03,,5.63,36.84
1561275287000,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,6.79,,,,,15.49,,,,,0.22,6.50,,,2.03,,,,,,8.61,,,,2.07,,,,,40.37,15.23,,,,4.99,,,,,3.23,,2.34,2.00
1561342449000,,,,,,,,,,,,,,,,,1.89,,2.99,,,,,,,,,,,6.50,,5.60,,,,,2.78,6.02,,,,,,,,,0.96,,,,,,,,,25.23,3.73,,,,2.53,,,,,2.11,,,17.60
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,0.43,,,,,,,,,,0.04,,,,,,,,,9.22,,,,,3.24,,,,2.12,1.11,,,0.11
1561476955000,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,1.75,,,,,5.19,,,,,,19.00,,,1.68,,,,,,60.06,,,4.63,,,,,,12.64,19.66,6.74,,,9.20,,,,,7.31,,1.46,13.56
1561543836000,,,,,,,,,11.88,,,,,,,,,,1.50,,,,,,,,4.05,,,2.76,63.00,23.23,,,,,2.24,25.25,,,,,,,,,5.20,,,1.01,3.52,,,,,31.34,13.40,,,,16.35,,,,,6.34,17.56,0.01,18.61
1561611356000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,4.00,,,3.01,,27.67,,,,,2.99,14.53,,,5.90,,,,,,8.39,,,5.51,,,,,,59.33,10.62,29.65,,,3.73,,,,,20.52,,,13.68
1561679479000,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,2.25,,,,,22.15,,,,,3.13,12.50,,,1.81,,,,8.40,,7.13,,,14.32,,,,,,22.72,45.52,33.10,,,,,,,,12.05,20.39,2.87,6.17
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.03,,15.17,,,,,0.00,10.00,,,,,,,20.35,,0.04,,,18.07,2.21,,,,,27.54,,,,,,,,,,4.01,,1.96,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,14.69,,,,,0.00,,,,,,,,2.59,,2.51,,,1.99,,,,,,,4.82,,,,,,,,,2.01,5.25,,1.34
1561881035000,,,,,,,,,,,,,,,,,12.19,,14.85,,,,,,,,3.02,,,3.95,,42.41,,,,,,57.47,,,1.76,,,,57.40,,183.62,,,24.05,26.83,,,,,4.71,16.02,,,,,,,,,15.59,3.70,,0.30
1561948615000,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,4.26,,,6.00,,26.66,,,,,0.13,2.65,,,1.58,,,,13.50,,1.20,,,4.44,,,,,,42.47,32.08,9.38,,,,,,,0.00,3.01,,,4.00
1562015969000,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,8.27,,,11.56,30.00,51.87,,,,,0.16,18.27,,,,,,,31.02,,171.15,,,6.22,84.96,,,,,77.44,52.63,,,,,,,,,23.98,19.80,0.62,17.50
1562082973000,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,12.64,,34.35,,,,,0.02,,,,1.04,,,,10.59,,9.92,,,,,,,,,16.47,5.46,,,,,,,,,13.07,,,11.03
1562150796000,,,,,,,,,,,,,,,,,2.01,,0.00,,,,,,,,,,,0.75,,8.65,,,,,0.59,2.00,,,1.94,,,,4.76,,6.45,,,,,,,,,44.20,3.90,,,,,,,,,2.11,,,6.08
1562218341000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.30,,6.99,,,,,,,,,1.14,,,,7.50,,3.03,,,,,,,,,16.47,4.88,,,,,,,,,3.11,,,2.59
1562285611000,,7.00,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,4.00,,,,,,,8.46,,5.98,,,,,,,,,19.97,,7.16,,,,,,,,1.41,,,2.42
1562352854000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.50,,7.36,,,,,,,,,,,,,9.24,,1.34,,,,,,,,,,,,,,,,,,,1.01,,,0.70
1562419899000,,,,,,,,,0.08,,,,,,,,2.51,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,4.58,,2.92,,,,,,,,,,,0.38,,,,,,,,1.11,,,0.03
1562486913000,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,0.75,,3.08,,,,,,,,,0.92,,,,4.01,,0.26,,,,,,,,,1.38,,0.30,,,,,,,,1.40,,,0.03
1562553800000,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,0.90,,9.35,,,,,0.46,,,,,,,,4.35,,1.37,,,,,,,,,19.02,3.31,,,,,,,,,3.52,,,3.54
1562620679000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,0.75,,17.04,,,,,0.05,,,,0.91,,,,5.65,,2.07,,,,,,,,,33.75,10.81,,,,,,,,,7.13,4.95,,1.53
1562687655000,,41.91,,,,,,,,,,,,,,,0.95,,0.30,,,,,,,,,,,3.73,,32.66,,,,,,100.47,,,27.02,,,,35.37,,395.10,,,49.31,103.14,,,,,2.00,51.17,,,,,,,,,3.14,,0.30,53.88
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,7.71,,,,,1.74,,,,,,,,6.57,,9.51,,,,,,,,,3.97,,,,,,,,,,5.82,,1.86,2.38
1562821814000,,37.87,,,,,,,11.47,,,,,,,,4.12,,,,,,,,,,,,,1.35,,32.23,,,,,1.43,54.06,,,3.49,,,,40.52,,93.48,,,12.03,15.94,,,,,59.68,71.91,76.88,,,,,,,,25.28,31.81,9.99,23.82
1562889775000,,4.00,,,,,,,16.94,,,,,,,,,,1.73,,,,,,,,,,,4.01,,28.93,,,,,5.53,4.00,,,2.32,,,,6.58,,7.43,,,11.47,,,,,,67.67,5.72,,,,,,,,,7.12,,,2.38
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.62,,,,,0.07,3.50,,,,,,,8.27,,2.52,,,,,,,,,28.82,4.89,,,,,,,,,7.06,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.64,,,,,,,,,,,,,4.70,,2.02,,,,,,,,,17.56,,,,,,,,,,2.22,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,14.36,,,,,,,,,,,,,1.73,,1.86,,,,,,,,,32.81,5.25,,,,,,,,,4.12,,,7.81
1563158482000,,42.00,,,,,,,64.40,,,,,,,,,,,,,,,,,,,,,1.00,,30.00,,,,,8.23,16.50,,,8.39,,,,6.54,,15.72,,,6.48,,,,,,13.22,41.22,22.42,,,,,,,,5.82,16.74,2.86,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,0.05,,,,,,,,4.09,,2.87,,,,,,,,,1.12,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,1.48,,,,,,,,1.00,,,,,,,,,,,,,,,14.60,,,,,0.09,2.50,,,,,,,1.07,,1.23,,,,21.93,,,,,33.62,13.75,,,,,,,,,5.00,,,33.64
1563362708000,,5.00,,,,,,,28.84,,,,,,,,4.01,,0.24,,,,,,,,,,,,,42.00,,,,,,72.53,,,,,,,,,97.58,,,3.50,,,,,,29.49,29.99,,,,,,,,2.90,7.72,4.52,2.84,1.25
1563430869000,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,23.13,,,,,,1.01,,,5.38,,,,20.18,,29.91,,,,,,,,,,16.42,,,,,,,,1.46,11.64,,4.85,7.98
1563496525000,,,,,,,,,1.95,,,,,,,,2.83,,,,,,,,,,,,,1.99,,16.41,,,,,,,,,1.28,,,,11.35,,3.01,,,,,,,,,,9.00,,,,,,,,1.76,2.72,,0.04,6.57
1563564858000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,42.43,,,,,,5.02,,,1.12,,,,8.05,,10.35,,,7.62,,,,,,,15.59,,,,,,,,1.89,10.43,5.11,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,3.07,,1.77,,,,,,,,,26.92,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,4.49,,,,,,,,,21.61,4.93,,,,,,,,,4.31,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,1.10,,2.33,,,,,,,,,10.80,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,1.00,,,1.24,,,,1.50,,18.69,,,4.06,,,,,,23.24,5.81,,,,,,,,,6.64,,,1.10
1563899459000,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,8.67,,,,,,2.01,,,,,,,2.51,,28.63,,,,,,,,,23.58,4.46,,,,,,,,,6.93,,,2.20
1563966329000,,2.25,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,1.00,,1.60,,,,,,2.50,,,1.10,,,,2.87,,5.35,,,,,,,,,14.31,4.81,,,,,,,,,1.40,,,1.62
1564033316000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.00,,3.92,,,,,0.45,,,,1.06,,,,2.14,,0.09,,,,,,,,,21.59,,,,,,,,,,5.55,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.01,,,,,,,,,2.48,,,,,,,,,,,,,0.01
1564168317000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.66,,,,,,4.00,,,,,,,13.72,,12.37,,,3.40,,,,,,,3.36,,,,,,,,,2.91,,,3.56
1564235604000,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,57.87,,,,,0.55,7.55,,,,,,,10.41,,28.21,,,,7.27,,,,,,34.82,,,,,,,,,33.94,10.11,1.61,15.88
1564302116000,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,48.63,,,,,0.00,6.03,,,,,,,0.74,,21.60,,,,1.38,,,,,35.94,33.48,,,,,,,,,16.85,6.24,,13.96
1564369151000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,21.29,,,,,,,,,,,,,5.27,,1.56,,,,,,,,,16.51,6.73,,,,,,,,,2.20,,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,11.32,,,,,,,,,,,,,3.57,,3.76,,,,,,,,,1.83,,,,,,,,,,2.41,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,1.94,,,,,,,,1.77,,0.14,,,,,,,,,12.80,,,,,,,,,,0.71,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.02,,2.33,,,,,0.21,,,,,,,,,,0.20,,,,,,,,,6.53,,,,,,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,11.53,,,,,,,,,0.91,,,,9.27,,5.81,,,,,,,,,8.90,11.11,,,,,,,,0.43,2.71,,,6.99
1564705696000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,4.01,,16.59,,,,,0.32,,,,,,,,4.09,,12.94,,,,0.23,,,,,,18.35,2.03,,,,,,,1.20,,,,19.53
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,11.18,,,,,0.01,,,,4.26,,,,4.29,,5.01,,,,,,,,,11.04,4.88,,,,,,,,,3.19,,,4.91
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,24.22,,,,,,2.00,,,,,,,11.47,,0.02,,,,,,,,,34.92,5.40,,,,,,,,1.84,6.33,12.26,,7.33
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.73,,,,,0.05,2.52,,,,,,,0.84,,0.18,,,0.13,,,,,,22.76,,,,,,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,15.22,,,,,,,,,,,,,4.75,,4.36,,,1.81,,,,,,38.24,6.03,,,,,,,,1.76,1.10,,,3.72
1565039690000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,6.56,,,,,,1.50,,,,,,,7.65,,1.35,,,2.01,,,,,,17.84,18.99,,,,,,,,2.14,,,,1.44
1565106699000,,1.51,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,2.26,,7.83,,,,,6.89,,,,,,,,6.51,,1.89,,,0.80,,,,,,41.20,5.02,,,,,,,,,1.50,12.30,,13.58
1565173880000,,1.76,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,8.50,,32.64,,,,,0.31,3.02,,,,,,,8.87,,3.60,,,0.88,,,,,,44.67,36.86,2.33,,,,,,,5.09,7.53,,,11.07
1565241308000,,1.75,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,10.36,,24.18,,,,,0.02,1.00,,,,,,,18.61,,0.19,,,2.02,,,,,,49.05,5.55,,,,,,,,,6.23,,,6.14
1565308246000,,2.27,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,19.50,,37.01,,,,,,10.53,,,,,,,14.50,,7.43,,,,,,,,,54.46,24.72,,,,,,,,,,,,1.73
1565375748000,,4.75,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,7.24,,3.81,,,,,,5.50,,,,,,,1.93,,0.64,,,0.25,,,,,,32.54,,1.29,,,,,,,,,,,27.27
1565441736000,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,6.80,,22.78,,,,,0.03,,,,,,,,7.83,,7.02,,,0.72,,,,,,66.38,10.82,,,,,,,,,3.11,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,5.31,,,,,0.00,,,,,,,,3.81,,0.44,,,,,,,,,28.01,,,,,,,,,1.46,8.53,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,9.10,,,,,0.38,,,,,,,,3.90,,,,,,,,,,,21.88,,,,,,,,,,4.52,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,2.90,,0.02,,,,,,,,,19.15,3.40,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,8.88,,,,,0.29,,,,0.97,,,,2.93,,,,,,0.81,,,,,17.92,9.40,,,,,,,,,,,,0.10
1565776959000,,1.51,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.01,,16.85,,,,,,4.50,,,,,,,1.91,,0.93,,,3.61,1.59,,,,,38.37,33.51,,,,,,,,,8.12,,,27.62
1565843533000,,4.51,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,1.50,,14.86,,,,,1.23,16.55,,,2.33,,,,5.40,,8.83,,,5.39,12.35,,,,,40.27,85.33,,,,,,,,,13.67,,,15.12
1565911450000,,6.26,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,10.48,,12.93,,,,,2.12,3.76,,,1.88,,,,3.04,,8.46,,,,,,,,,22.74,41.86,,,,,,,,,3.83,,,18.54
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,37.30,,,,,,,,,4.35,,,,5.08,,0.60,,,,,,,,,45.29,16.22,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.93,,,,,0.96,,,,2.27,,,,2.99,,0.00,,,,,,,,,13.24,,,,,,,,,,4.73,,,2.91
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,1.27,,,,,1.44,,,,1.01,,,,2.00,,2.87,,,,,,,,,7.63,,,,,,,,,,0.91,,,3.83
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,5.69,,,,,0.18,,,,1.80,,,,,,1.35,,,3.86,,,,,,20.14,16.09,,,,,,,,,1.70,,0.95,4.94
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,11.82,,,,,,3.00,,,2.87,,,,,,1.50,,,,,,,,,9.90,17.75,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,30.00,,,,,,,0.96,,56.83,,,,,,,,,9.61,16.62,,,,,,,,,8.62,,,0.28
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,9.11,,,,,0.70,,,,,,,,0.88,,0.02,,,,,,,,,20.78,12.07,,,,,,,,1.03,,,,3.32
1566448943000,,2.00,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,2.50,,24.35,,,,,0.03,5.00,,,,,,,3.92,,17.94,,,,,,,,,51.65,56.15,,,,,,,,0.73,5.71,,2.01,19.00
1566516026000,,3.00,,,,,,,,,,,,,,,12.00,,0.00,,,,,,,,,,,8.01,,38.59,,,,,,2.00,,,,,,,20.62,,10.96,,,4.00,,,,,,76.73,62.81,,,,,,,,0.55,4.70,,3.47,6.75
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,12.03,,,,,2.85,,,,,,,,5.48,,0.09,,,,,,,,,18.15,17.66,,,,,,,,0.50,2.52,,,1.14
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,17.20,,,,,0.05,,,,4.20,,,,3.92,,1.30,,,,,,,,,41.55,,,,,,,,,,3.80,,1.10,0.62
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,32.48,,,,,,,,,4.76,,,,10.57,,0.31,,,,,,,,,7.45,14.45,,,,,,,,,10.46,,,5.14
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,29.57,,,,,0.18,,,,2.14,,,,3.80,,1.46,,,,,,,,,,39.17,,,,,,,,,9.85,,,1.49
1566851133000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,9.02,,,,,0.74,,,,,,,,,,2.08,,,,,,,,,29.46,4.03,,,,,,,,,,,,1.86
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,24.05,,,,,0.01,18.50,,,,,,,3.99,,3.26,,,3.98,,,,,,40.53,18.67,,,,,,,,,14.22,,,28.70
1566986635000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,17.71,,,,,1.03,3.52,,,,,,,3.08,,13.57,,,,,,,,,26.69,23.56,,,,,,,,,4.13,,,16.58
1567054177000,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,2.00,,40.82,,,,,0.51,2.00,,,6.76,,,,7.31,,3.44,,,8.11,,,,,,45.41,67.37,,,,,,,,0.23,15.34,,,6.30
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,6.84,,,,,0.09,1.01,,,,,,,2.02,,6.00,,,,,,,,,31.76,21.52,,,,,,,,,5.62,,,3.88
1567187642000,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,11.86,,,,,0.12,,,,2.03,,,,2.33,,1.31,,,,,,,,,23.46,17.06,,,,,,,,2.98,4.70,,,0.99
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.37,,,,,0.88,7.00,,,,,,,1.05,,0.38,,,,,,,,,9.92,11.76,,,,,,,,,5.72,,,20.64
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.62,,,,,1.97,1.01,,,4.83,,,,6.26,,0.00,,,,,,,,,,13.74,,,,,,,,,1.72,,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,4.12,,,,,,,,,1.08,,,,1.17,,6.72,,,,,,,,,23.12,16.80,,,,,,,,2.81,9.42,,0.21,8.35
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,6.37,,,,,1.80,,,,1.42,,,,,,10.08,,,,,,,,,3.82,17.84,,,,,,,,,7.16,,7.48,1.40
1567524520000,,2.27,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,8.12,,,,,,1.51,,,1.72,,,,2.70,,10.36,,,,,,,,,16.83,13.60,,,,,,,,,14.51,,,5.08
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.92,,,,,0.26,,,,3.04,,,,0.99,,1.18,,,,,,,,,25.73,16.87,,,,,,,,,13.64,,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.57,,,,,,0.02,,,,,,,,,5.60,,,,,,,,,,2.42,,,1.85
1567726271000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,12.97,,,,1.66,,,,,,,,,8.84,3.32,,,,,,,,,,,,8.85
1567794373000,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,3.00,,4.63,,,,,,3.00,,,,,,,,,7.90,,,,,,,,,7.07,8.55,,,,,,,,,6.32,,0.00,3.82
1567860872000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,8.21,,,,,,,,,,3.20,,,2.69
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,16.97,,,,,,3.52,,,6.28,,,,3.89,,2.10,,,,,,,,,,10.87,,,,,,,,,18.47,,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.87,,,,,,,,,,,,,0.19,,6.27,,,,,,,,,1.61,,,,,,,,,,4.42,,,0.27
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.12,,,,,,1.50,,,,,,,,,1.02,,,,,,,,,15.72,9.63,,,,,,,,,5.72,,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,0.96,,,,,,,,,11.98,,,,,,,,,0.06,,,,0.13
1568198340000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.80,,12.50,,,,,,,,,3.24,,,,,,3.30,,,,,,,,,14.76,6.79,,,,,,,,,15.78,,,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,0.02,,,,,,,,,,1.46,,,,,,,,,11.45,,,,,,,,,3.23,11.35,,,2.56
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,13.09,,,,,11.90,6.55,,,,,,,,,2.56,,,,,,,,,23.65,17.99,,,,,,,,0.49,7.70,,,8.60
