timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x747797665F5016895682EF40513A5EDD51261B89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1562285611000,,,,,,,,,,,,,,,7.00,4.00,,,1.41,,,,,,,,7.16,,,,,,,,,,,,,,,,19.97,3.83,,0.68,,,,,,,8.46,5.98,,,,,,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,2.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,1.50,,,9.24,1.34,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,2.51,1.11,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.31,,0.08,,,,,,,4.58,2.92,,,,,,,,0.03
1562486913000,,,,,,,,,,,,,,,,,,1.92,1.40,,,,,,,,0.30,,0.92,,,,,,,,,,,,,,1.38,3.08,,,,,,0.75,,,4.01,0.26,,,,,,,,0.03
1562553800000,,,,,,,,,,0.46,,,,,,,,1.97,3.52,,,,,,,,,,,,,,,,,,,,,,,,19.02,9.35,,,,,,0.90,,,4.35,1.37,,,,,,3.31,,3.54
1562620679000,,,,,,,,,,0.05,,,,,,,,2.98,7.13,,,,,,,,,,0.91,,,,,,,,,,,,,,33.75,17.04,,,4.95,,,0.75,,,5.65,2.07,,,,,,10.81,,1.53
1562687655000,,,,,,0.30,,,,,,,,,41.91,100.47,,0.95,3.14,,49.31,,,,,,,,27.02,,,,,,,,,,103.14,,0.30,,2.00,32.66,,,,,,3.73,,,35.37,395.10,,,,,,51.17,,53.88
1562755228000,,,,,,,,,,1.74,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,1.86,,3.97,7.71,,,,,,1.30,,,6.57,9.51,,,,,,,,2.38
1562821814000,,,,,,,,,,1.43,,,,,37.87,54.06,,4.12,25.28,,12.03,,,,,,76.88,,3.49,,,,,,,,,,15.94,,9.99,,59.68,32.23,,11.47,31.81,,,1.35,,,40.52,93.48,,,,,,71.91,,23.82
1562889775000,,,,,,1.73,,,,5.53,,,,,4.00,4.00,,,7.12,,11.47,,,,,,,,2.32,,,,,,,,,,,,,,67.67,28.93,,16.94,,,,4.01,,,6.58,7.43,,,,,,5.72,,2.38
1562957966000,,,,,,,,,,0.07,,,,,,3.50,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,28.82,4.62,,,,,,4.00,,,8.27,2.52,,,,,,4.89,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,17.56,7.64,,,,,,1.00,,,4.70,2.02,,,,,,,,4.69
1563091362000,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,32.81,14.36,,,,,,0.75,,,1.73,1.86,,,,,,5.25,,7.81
1563158482000,,,,,,,,,,8.23,,,,,42.00,16.50,,,5.82,,6.48,,,,,,22.42,,8.39,,,,,,,,,,,,2.86,,13.22,30.00,,64.40,16.74,,,1.00,,,6.54,15.72,,,,,,41.22,,48.50
1563226501000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,11.55,,,,,,,,,4.09,2.87,,,,,,,,1.48
1563295219000,,,,,,,,,,0.09,,,,,,2.50,,1.00,5.00,,,,,,,,,,,,,,,,,,,,21.93,,,,33.62,14.60,,1.48,,,,,,,1.07,1.23,,,,,,13.75,,33.64
1563362708000,,,,,,0.24,,,,,,,,,5.00,72.53,,4.01,7.72,,3.50,,,,,,,,,,,,,,,,,,,,2.84,,29.49,42.00,,28.84,4.52,,,,,2.90,,97.58,,,,,,29.99,,1.25
1563430869000,,,,,,,,,,,,,,1.50,6.03,1.01,,,11.64,,,,,,,,,,5.38,,,,,,,,,,,,4.85,,,23.13,,,,,,4.00,,1.46,20.18,29.91,,,,,,16.42,,6.48
1563496525000,,,,,,,,,,,,,,,,,,2.83,2.72,,,,,,,,,,1.28,,,,,,,,,,,,0.04,,,16.41,,1.95,,,,1.99,,1.76,11.35,3.01,,,,,,9.00,,6.57
1563564858000,,,,,,,,,,,,,,,4.00,5.02,,,10.43,,7.62,,,,,,,,1.12,,,,,,,,,,,,,,,42.43,,,5.11,,,1.00,,1.89,8.05,10.35,,,,,,15.59,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.92,4.30,,,,,,,,,3.07,1.77,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,21.61,7.33,,,,,,,,,,4.49,,,,,,4.93,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,1.66,,,,,,,,,1.10,2.33,,,,,,,,1.05
1563832155000,,,,,,,,,,,,,,,,1.00,,,6.64,,4.06,,,,,,,,1.24,,,,,,,,,,,,,,23.24,4.87,,,,,,,,,1.50,18.69,,,,,,5.81,,1.10
1563899459000,,,,,,,,,,,,,,,6.89,2.01,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,23.58,8.67,,,,,,2.35,,,2.51,28.63,,,,,,4.46,,2.20
1563966329000,,,,,,,,,,,,,,,2.25,2.50,,,1.40,,,,,,,,,,1.10,,,,,,,,,,,,,,14.31,1.60,,8.94,,,,1.00,,,2.87,5.35,,,,,,4.81,,1.62
1564033316000,,,,,,0.21,,,,0.45,,,,,,,,,5.55,,,,,,,,,,1.06,,,,,,,,,,,,,,21.59,3.92,,,,,,1.00,,,2.14,0.09,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.06,,,,,,,,,,0.01,,,,,,,,0.01
1564168317000,,,,,,,,,,,,,,,3.53,4.00,,,2.91,,3.40,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,2.00,,,13.72,12.37,,,,,,3.36,,3.56
1564235604000,,,,,,,,,,0.55,,,,,5.53,7.55,,,33.94,,,,,,,,,,,,,,,,,,,,7.27,,1.61,,,57.87,,,10.11,,,7.31,,,10.41,28.21,,,,,,34.82,,15.88
1564302116000,,,,,,,,,,0.00,,,,,4.28,6.03,,,16.85,,,,,,,,,,,,,,,,,,,,1.38,,,,35.94,48.63,,,6.24,,,4.25,,,0.74,21.60,,,,,,33.48,,13.96
1564369151000,,,,,,,,,,,,,,,1.50,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,16.51,21.29,,,,,,2.01,,,5.27,1.56,,,,,,6.73,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,1.83,11.32,,,,,,1.25,,,3.57,3.76,,,,,,,,0.99
1564503925000,,,,,,,,,,1.94,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,12.80,13.27,,,,,,,,,1.77,0.14,,,,,,,,6.94
1564570789000,,,,,,1.60,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,2.33,,,,,,0.02,,,,0.20,,,,,,,,2.33
1564637313000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,0.91,,,,,,,,,,,,,,8.90,11.53,,,,,,0.75,,0.43,9.27,5.81,,,,,,11.11,,6.99
1564705696000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,0.23,,,,,16.59,,0.97,,,,4.01,,1.20,4.09,12.94,,,,,,18.35,,19.53
1564772699000,,,,,,,,,,0.01,,,,,,,,,3.19,,,,,,,,,,4.26,,,,,,,,,,,,,,11.04,11.18,,,,,,6.00,,,4.29,5.01,,,,,,4.88,,4.91
1564839134000,,,,,,,,,,,,,,6.20,,2.00,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,34.92,24.22,,,12.26,,,3.76,,1.84,11.47,0.02,,,,,,5.40,,1.13
1564905518000,,,,,,,,,,0.05,,,,,,2.52,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,22.76,3.73,,,,,,3.76,,,0.84,0.18,,,,,,,,0.09
1564972688000,,,,,,,,,,,,,,,,,,,1.10,,1.81,,,,,,,,,,,,,,,,,,,,,,38.24,15.22,,,,,,5.45,,1.76,4.75,4.36,,,,,,6.03,,3.72
1565039690000,,,,,,,,,,,,,,,1.25,1.50,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,17.84,6.56,,,,,,6.52,,2.14,7.65,1.35,,,,,,18.99,,1.44
1565106699000,,,,,,,,,,6.89,,,,,1.51,,,,1.50,,0.80,,,,,,,,,,,,,,,,,,,,,,41.20,7.83,,1.07,12.30,,,2.26,,,6.51,1.89,,,,,,5.02,,13.58
1565173880000,,,,,,,,,,0.31,,,,,1.76,3.02,,,7.53,,0.88,,,,,,2.33,,,,,,,,,,,,,,,,44.67,32.64,,1.25,,,,8.50,,5.09,8.87,3.60,,,,,,36.86,,11.07
1565241308000,,,,,,,,,,0.02,,,,,1.75,1.00,,,6.23,,2.02,,,,,,,,,,,,,,,,,,,,,,49.05,24.18,,0.09,,,,10.36,,,18.61,0.19,,,,,,5.55,,6.14
1565308246000,,,,,,,,,,,,,,,2.27,10.53,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,37.01,,1.84,,,,19.50,,,14.50,7.43,,,,,,24.72,,1.73
1565375748000,,,,,,,,,,,,,,,4.75,5.50,,,,,0.25,,,,,,1.29,,,,,,,,,,,,,,,,32.54,3.81,,3.38,,,,7.24,,,1.93,0.64,,,,,,,,27.27
1565441736000,,,,,,,,,,0.03,,,,,,,,,3.11,,0.72,,,,,,,,,,,,,,,,,,,,,,66.38,22.78,,0.55,,,,6.80,,,7.83,7.02,,,,,,10.82,,2.66
1565509207000,,,,,,,,,,0.00,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,28.01,5.31,,,,,,0.75,,1.46,3.81,0.44,,,,,,,,6.53
1565576260000,,,,,,,,,,0.38,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,21.88,9.10,,,,,,3.66,,,3.90,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,1.92,,,,,,,,,2.90,0.02,,,,,,3.40,,1.79
1565710691000,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,0.81,,,,17.92,8.88,,,,,,2.25,,,2.93,,,,,,,9.40,,0.10
1565776959000,,,,,,,,,,,,,,,1.51,4.50,,,8.12,,3.61,,,,,,,,,,,,,,,,,,1.59,,,,38.37,16.85,,0.46,,,,3.01,,,1.91,0.93,,,,,,33.51,,27.62
1565843533000,,,,,,,,,,1.23,,,,,4.51,16.55,,,13.67,,5.39,,,,,,,,2.33,,,,,,,,,,12.35,,,,40.27,14.86,,0.37,,,,1.50,,,5.40,8.83,,,,,,85.33,,15.12
1565911450000,,,,,,,,,,2.12,,,,1.40,6.26,3.76,,,3.83,,,,,,,,,,1.88,,,,,,,,,,,,,,22.74,12.93,,0.59,,,,10.48,,,3.04,8.46,,,,,,41.86,,17.14
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,45.29,37.30,,,,,,5.99,,,5.08,0.60,,,,,,16.22,,2.49
1566044959000,,,,,,,,,,0.96,,,,,,,,,4.73,,,,,,,,,,2.27,,,,,,,,,,,,,,13.24,0.93,,,,,,4.86,,,2.99,0.00,,,,,,,,2.91
1566113085000,,,,,,,,,,1.44,,,,,,,,,0.91,,,,,,,,,,1.01,,,,,,,,,,,,,,7.63,1.27,,,,,,4.00,,,2.00,2.87,,,,,,,,3.83
1566179461000,,,,,,,,,,0.18,,,,,,,,,1.70,,3.86,,,,,,,,1.80,,,,,,,,,,,,0.95,,20.14,5.69,,,,,,8.90,,,,1.35,,,,,,16.09,,4.94
1566246801000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,9.90,11.82,,,,,,5.46,,,,1.50,,,,,,17.75,,3.01
1566314677000,,,,,,,,,,,,,,,,30.00,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,0.27,,,,6.94,,,0.96,56.83,,,,,,16.62,,0.28
1566381517000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.78,9.11,,,,,,0.52,,1.03,0.88,0.02,,,,,,12.07,,3.32
1566448943000,,,,,,,,,,0.03,,,,,2.00,5.00,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.01,,51.65,24.35,,1.36,,,,2.50,,0.73,3.92,17.94,,,,,,56.15,,19.00
1566516026000,,,,,,0.00,,,,,,,,,3.00,2.00,,12.00,4.70,,4.00,,,,,,,,,,,,,,,,,,,,3.47,,76.73,38.59,,,,,,8.01,,0.55,20.62,10.96,,,,,,62.81,,6.75
1566583035000,,,,,,,,,,2.85,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,18.15,12.03,,,,,,2.04,,0.50,5.48,0.09,,,,,,17.66,,1.14
1566649948000,,,,,,,,,,0.05,,,,,,,,,3.80,,,,,,,,,,4.20,,,,,,,,,,,,1.10,,41.55,17.20,,,,,,7.98,,,3.92,1.30,,,,,,,,0.62
1566717936000,,,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,4.76,,,,,,,,,,,,,,7.45,32.48,,,,,,17.93,,,10.57,0.31,,,,,,14.45,,5.14
1566784085000,,,,,,,,,,0.18,,,,,,,,,9.85,,,,,,,,,,2.14,,,,,,,,,,,,,,,29.57,,,,,,10.98,,,3.80,1.46,,,,,,39.17,,1.49
1566851133000,,,,,,0.14,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46,9.02,,,,,,,,,,2.08,,,,,,4.03,,1.86
1566920101000,,,,,,,,,,0.01,,,,,,18.50,,,14.22,,3.98,,,,,,,,,,,,,,,,,,,,,,40.53,24.05,,,,,,7.00,,,3.99,3.26,,,,,,18.67,,28.70
1566986635000,,,,,,,,,,1.03,,,,,1.51,3.52,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,26.69,17.71,,,,,,3.79,,,3.08,13.57,,,,,,23.56,,16.58
1567054177000,,,,,,,,,,0.51,,,,,,2.00,,,15.34,,8.11,,,,,,,,6.76,,,,,,,,,,,,,,45.41,40.82,,2.16,,,,2.00,,0.23,7.31,3.44,,,,,,67.37,,6.30
1567120257000,,,,,,,,,,0.09,,,,,,1.01,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,31.76,6.84,,,,,,3.41,,,2.02,6.00,,,,,,21.52,,3.88
1567187642000,,,,,,,,,,0.12,,,,,,,,10.04,4.70,,,,,,,,,,2.03,,,,,,,,,,,,,,23.46,11.86,,,,,,,,2.98,2.33,1.31,,,,,,17.06,,0.99
1567255013000,,,,,,,,,,0.88,,,,,,7.00,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,9.92,13.37,,,,,,1.00,,,1.05,0.38,,,,,,11.76,,20.64
1567321929000,,,,,,,,,,1.97,,,,,,1.01,,,1.72,,,,,,,,,,4.83,,,,,,,,,,,,,,,3.62,,,,,,1.00,,,6.26,0.00,,,,,,13.74,,2.12
1567389294000,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,1.08,,,,,,,,,,,,0.21,,23.12,4.12,,,,,,1.71,,2.81,1.17,6.72,,,,,,16.80,,8.35
1567457291000,,,,,,,,,,1.80,,,,,,,,,7.16,,,,,,,,,,1.42,,,,,,,,,,,,7.48,,3.82,6.37,,,,,,1.91,,,,10.08,,,,,,17.84,,1.40
1567524520000,,,,,,7.73,,,,,,,,,2.27,1.51,,,14.51,,,,,,,,,,1.72,,,,,,,,,,,,,,16.83,8.12,,,,,,,,,2.70,10.36,,,,,,13.60,,5.08
1567591445000,,,,,,,,,,0.26,,,,,,,,,13.64,,,,,,,,,,3.04,,,,,,,,,,,,,,25.73,2.92,,,,,,1.00,,,0.99,1.18,,,,,,16.87,,2.46
1567658685000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.57,,,,,,,,,,,,,,5.60,,,,,,,2.00,,,,0.02,,,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,0.50,,,,3.01,,,,1.66,,,,12.97,,3.32,,8.85
1567794373000,,,,,,,,,,,,,,,,3.00,,,6.32,,,,,,,,,,,,,,,,,,,,,,0.00,,7.07,4.63,,0.42,,,,3.00,,,,7.90,,,,,,8.55,,3.82
1567860872000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,0.35,,,,,,,,0.51,,,,,,,,2.69
1567928417000,,,,,,,,,,,,,,,,3.52,,,18.47,,,,,,,,,,6.28,,,,,,,,,,,,,,,16.97,,,,,,3.01,,,3.89,2.10,,,,,,10.87,,5.17
1567996252000,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.87,,,,,,2.00,,,0.19,6.27,,,,,,,,0.27
1568063465000,,,,,,,,,,,,,,,,1.50,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,15.72,6.12,,,,,,3.01,,,,1.02,,,,,,9.63,,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,5.81,,,,,,,,0.06,,0.96,,,,,,,,0.13
1568198340000,,,,,,0.20,,,,,,,,,,,,,15.78,,,,,,,,,,3.24,,,,,,,,,,,,,,14.76,12.50,,,,,,1.80,,,,3.30,,,,,,6.79,,0.07
1568266003000,,,,,,,,,,0.02,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,11.45,5.23,,,,,,,,3.23,,1.46,,,,,,,,2.56
1568332434000,,,,,,,,,,11.90,,,,,,6.55,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,23.65,13.09,,,,,,6.00,,0.49,,2.56,,,,,,17.99,,8.60
1568400865000,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,4.06,7.99,,,,,,,,,,3.37,,,,,,0.91,,21.65
1568467502000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,2.43,,,,,,12.95,,10.42
1568535532000,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,1.84,7.60,,,,,,,,0.08,,6.58,,,,,,5.38,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,4.30,5.50,,,,,,,,0.19,,0.20,,,,,,,,14.39
1568669970000,,,,,,,,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,21.79,6.71,,,,,,,,0.52,3.55,3.39,,,,,2.82,11.32,,7.63
1568737700000,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,10.32,7.76,,,,,,,,,,0.01,,,,,,12.98,,0.82
1568803850000,,,,,,,,,,,,,,,1.50,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,25.50,18.62,,,,,,,,0.31,,4.78,,,,,,5.30,,7.95
1568871705000,,,,,,,,,,0.19,,,,,,,,,21.20,,,,,,,,,,,,,,,,,,,,,,1.96,,42.34,16.18,,,,,,6.85,,0.29,,12.22,,,,,,16.85,,4.80
1568939678000,,,,,,0.05,,,,1.34,,,,,2.50,,,,49.13,,,,,,,,,,,,53.28,,,,,,,,,,,,22.19,21.73,,,,,,10.99,,1.15,8.02,7.95,,,,,,9.42,,2.17
1569006694000,,,,,,,,,,,,,,,14.29,25.23,,5.00,55.04,,10.16,,,,,,,,,,110.00,,,,,,,,,,,,71.69,29.65,,,18.62,,,3.01,,0.21,9.90,23.46,,,,74.81,,100.32,,3.65
1569074199000,,,,,,1.50,,,,,,,,,,,,5.01,20.08,,,,,,,,,,3.20,,,,,,,,,,,,,,71.21,23.95,,,,,,25.99,,,,4.44,,,,,,65.84,,9.19
1569142150000,,,,,,,,,,,,,,,,5.55,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,23.12,20.00,,,,,,6.02,,,4.78,5.09,,,,,,27.69,,3.97
1569209597000,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,0.48,,,,,,,,,,,,,,,,30.58,14.79,,0.41,,,,21.02,,,,,,,,,,14.53,,7.36
1569276280000,,,,,,,,,,,,,,,,,,10.03,20.30,,,,,,,,,,,,,,,,,,,,,,,,48.57,18.18,,,,,,9.01,,0.43,1.91,7.69,,,,,,39.21,,34.06
1569344903000,3.34,,,,,,,,,,,,,,,,,,18.99,,,,,,,,,,3.19,,,,,,,,,,,,,,29.52,20.03,,0.62,,,,,,,,14.09,,,,,,30.96,,2.89
1569412741000,48.01,,,,,,,,,13.31,,,,,10.07,20.00,,,129.24,,27.11,,,,,,,,,,,,,,,,,,,,0.66,,67.62,51.78,,1.10,,,,6.00,,1.59,30.65,34.59,,,,,,46.47,,45.03
1569480328000,3.34,,,,,0.21,,,,1.35,,,,,5.03,,,,32.01,,,,,,,,9.19,,,,,,,,,,,,,,,,,39.55,,0.75,,,,31.87,,,,11.73,,,,,,61.83,,14.78
1569548219000,6.82,,,,,,,,,0.63,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,18.76,,,,,,16.05,,,,2.15,,,,,,44.27,,7.71
1569615424000,3.69,,,,,,,,,0.21,,,,,3.27,,,,21.50,,,,,,,,,,,,,,,,,,,,,,1.84,,8.59,9.70,,,,,,2.79,,0.15,,14.44,,,,59.55,,39.91,,39.57
1569683184000,3.29,,,,,,,,,2.44,,,,,,,,,18.53,,,,,,,,,,,,,,,,,,,,,,,,22.89,8.22,,,,,,3.01,,,,5.57,,,,,,8.48,,4.62
1569751196000,4.61,,,,,,,,,0.69,,,,,,2.50,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,11.04,9.04,,,,,,,,,,13.97,,,,,,,,0.29
1569817983000,,,,,,,,,,0.02,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,18.81,1.10,,,,,,6.02,,,,,,,,,,6.71,,0.02
1569885879000,8.77,,,,,,,,,,,,,,,,,,10.00,,,,,2.57,,,,,,,,,,,,,,,,,,,53.20,15.39,,,,,,2.00,,,0.95,3.32,,,,,,12.75,,1.33
1569953471000,4.07,,,,,,,,,0.12,,,,,1.50,,,,12.57,,,,,,,,,,,,,,,,,,,,,,0.68,,33.93,8.26,,,,,,,,,6.33,3.16,,,,,,,,11.82
1570021093000,,,,,,,,,,0.38,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,11.96,6.93,,,,,,0.75,,,2.19,1.98,,,,,,,,0.58
1570088581000,7.35,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,0.93,,,,,,,,,,,,,,11.94,9.63,,,,,,3.00,,0.56,10.83,0.02,,,,,,12.17,,1.69
1570156245000,9.44,,,,,,,,,0.58,,,,,,,,,13.22,,,,,1.00,,,,,,,,,,,,,,,,,7.47,,40.32,28.90,,,,,,1.00,,1.18,4.96,1.27,,,,,,89.56,,7.56
1570223512000,13.90,,,,,2.00,,,0.00,0.00,,,,,4.75,2.00,,2.00,18.18,,,,,,,,,,3.07,,0.03,,,,,,,,,,,,105.78,53.01,,,,,,5.01,,,14.53,36.36,,,,,,92.82,,27.02
1570290984000,15.14,,,,,,,,,7.31,,,,,1.51,2.50,,,3.24,,,,,,,,,,1.64,,,,,,,,,,,,,,42.38,14.06,,,,,,4.00,,,4.04,3.15,,,,,,8.66,,9.32
1570358020000,23.73,,,,,,,,0.00,0.00,,,,,2.50,,,,36.34,,,,,,,,,,4.50,,,,,,,,,,,,2.14,,,30.13,,,,,,10.74,,,14.60,22.86,,,,16.45,,22.87,,15.90
1570424401000,17.35,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,25.99,,,11.70,2.61,,,,,,8.76,,4.69
1570492273000,6.51,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,14.88,3.16,,,,,,9.00,,,1.77,0.58,,,,,,7.00,,14.63
