timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1562486913000,,,,,,,,,,,,,4.01,,,,,1.92,,,,0.26,,,,,,,,,,,,,,3.08,,0.92,,,,,,,,,,,,,1.38,,0.30,1.40,,,,,,0.75,0.03
1562553800000,,,,3.31,,,,,,,,,4.35,,,,,1.97,,,,1.37,,,,,,,,,,,,,,9.35,0.46,,,,,,,,,,,,,,19.02,,,3.52,,,,,,0.90,3.54
1562620679000,,,,10.81,,,,,,,,,5.65,,,,,2.98,,,,2.07,,4.95,,,,,,,,,,,,17.04,0.05,0.91,,,,,,,,,,,,,33.75,,,7.13,,,,,,0.75,1.53
1562687655000,,49.31,,51.17,100.47,,,,,,,,35.37,,,,0.30,0.95,,,,395.10,,,41.91,,,,,,,,0.99,,,32.66,,27.02,,,,,,,0.30,,,,103.14,,2.00,,,3.14,,,,,,3.73,52.89
1562755228000,,,,,,,,,,,,,6.57,,,,,,,,,9.51,,,,,,,,,,,,,,7.71,1.74,,,,,,,,1.86,,,,,,3.97,,,5.82,,,,,,1.30,2.38
1562821814000,,12.03,,71.91,54.06,,,,,,,,40.52,,,,,4.12,,,,93.48,,31.81,37.87,,,,,,,,0.70,,,32.23,1.43,3.49,,,,,,,9.99,,,11.47,15.94,,59.68,,76.88,25.28,,,,,,1.35,23.12
1562889775000,,11.47,,5.72,4.00,,,,,,,,6.58,,,,1.73,,,,,7.43,,,4.00,,,,,,,,,,,28.93,5.53,2.32,,,,,,,,,,16.94,,,67.67,,,7.12,,,,,,4.01,2.38
1562957966000,,,,4.89,3.50,,,,,,,,8.27,,,,,,,,,2.52,,,,,,,,,,,,,,4.62,0.07,,,,,,,,,,,,,,28.82,,,7.06,,,,,,4.00,4.12
1563025451000,,,,,,,,,,,,,4.70,,,,,,,,,2.02,,,,,,,,,,,0.71,,,7.64,,,,,,,,,,,,,,,17.56,,,2.22,,,,,,1.00,3.98
1563091362000,,,,5.25,,,,,,,,,1.73,,,,,,,,,1.86,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,32.81,,,4.12,,,,,,0.75,7.81
1563158482000,,6.48,,41.22,16.50,,,,,,,,6.54,,,,,,,,,15.72,,16.74,42.00,,,,,,,,,,,30.00,8.23,8.39,,,,,,,2.86,,,64.40,,,13.22,,22.42,5.82,,,,,,1.00,48.50
1563226501000,,,,,,,,,,,,,4.09,,,,,,,,,2.87,,,,,,,,,,,,,,11.55,0.05,,,,,,,,,,,,,,1.12,,,,,,,,,,1.48
1563295219000,,,,13.75,2.50,,,,,,,,1.07,,,,,1.00,,,,1.23,,,,,,,,,,,,,,14.60,0.09,,,,,,,,,,,1.48,21.93,,33.62,,,5.00,,,,,,,33.64
1563362708000,,3.50,,29.99,72.53,,,,,,,,,,,,0.24,4.01,,,,97.58,,4.52,5.00,,,,,,,,,,,42.00,,,,,,,,,2.84,2.90,,28.84,,,29.49,,,7.72,,,,,,,1.25
1563430869000,,,1.50,16.42,1.01,,,,,,,,20.18,,,,,,,,,29.91,,,6.03,,,,,,,,3.23,,,23.13,,5.38,,,,,,,4.85,1.46,,,,,,,,11.64,,,,,,4.00,3.25
1563496525000,,,,9.00,,,,,,,,,11.35,,,,,2.83,,,,3.01,,,,,,,,,,,5.17,,,16.41,,1.28,,,,,,,0.04,1.76,,1.95,,,,,,2.72,,,,,,1.99,1.39
1563564858000,,7.62,,15.59,5.02,,,,,,,,8.05,,,,,,,,,10.35,,5.11,4.00,,,,,,,,0.74,,,42.43,,1.12,,,,,,,,1.89,,,,,,,,10.43,,,,,,1.00,7.07
1563631313000,,,,,,,,,,,,,3.07,,,,,,,,,1.77,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,26.92,,,,,,,,,,2.80
1563698150000,,,,4.93,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,0.91,,,7.33,,,,,,,,,,,,,,,21.61,,,4.31,,,,,,,0.54
1563765551000,,,,,,,,,,,,,1.10,,,,,,,,,2.33,,,,,,,,,,,0.82,,,1.66,,,,,,,,,,,,,,,10.80,,,,,,,,,,0.23
1563832155000,,4.06,,5.81,1.00,,,,,,,,1.50,,,,,,,,,18.69,,,,,,,,,,,0.91,,,4.87,,1.24,,,,,,,,,,,,,23.24,,,6.64,,,,,,,0.19
1563899459000,,,,4.46,2.01,,,,,,,,2.51,,,,,,,,,28.63,,,6.89,,,,,,,,,,,8.67,,,,,,,,,,,,,,,23.58,,,6.93,,,,,,2.35,2.20
1563966329000,,,,4.81,2.50,,,,,,,,2.87,,,,,,,,,5.35,,,2.25,,,,,,,,,,,1.60,,1.10,,,,,,1.52,,,,8.94,,,14.31,,,1.40,,,,,,1.00,0.10
1564033316000,,,,,,,,,,,,,2.14,,,,0.21,,,,,0.09,,,,,,,,,,,,,,3.92,0.45,1.06,,,,,,,,,,,,,21.59,,,5.55,,,,,,1.00,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,2.48,,,,,,,,,,0.01
1564168317000,,3.40,,3.36,4.00,,,,,,,,13.72,,,,,,,,,12.37,,,3.53,,,,,,,,3.40,,,2.66,,,,,,,,,,,,,,,,,,2.91,,,,,,2.00,0.16
1564235604000,,,,34.82,7.55,,,,,,,,10.41,,,,,,,,,28.21,,10.11,5.53,,,,,,,,3.42,,,57.87,0.55,,,,,,,1.04,1.61,,,,7.27,,,,,33.94,,,,,,7.31,11.42
1564302116000,,,,33.48,6.03,,,,,,,,0.74,,,,,,,,,21.60,,6.24,4.28,,,,,,,,,,,48.63,0.00,,,,,,,,,,,,1.38,,35.94,,,16.85,,,,,,4.25,13.96
1564369151000,,,,6.73,,,,,,,,,5.27,,,,,,,,,1.56,,,1.50,,,,,,,,,,,21.29,,,,,,,,4.62,,,,,,,16.51,,,2.20,,,,,,2.01,9.53
1564436686000,,,,,,,,,,,,,3.57,,,,,,,,,3.76,,,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,1.83,,,2.41,,,,,,1.25,0.99
1564503925000,,,,,,,,,,,,,1.77,,,,,,,,,0.14,,,,,,,,,,,,,,13.27,1.94,,,,,,,2.05,,,,,,,12.80,,,0.71,,,,,,,4.89
1564570789000,,,,,,,,,,,,,,,,,1.60,,,,,0.20,,,,,,,,,,,,,,2.33,0.21,,,,,,,0.05,,,,,,,6.53,,,,,,,,,0.02,2.28
1564637313000,,,,11.11,,,,,,,,,9.27,,,,,,,,,5.81,,,,,,,,,,,,,,11.53,,0.91,,,,,,,,0.43,,,,,8.90,,,2.71,,,,,,0.75,6.99
1564705696000,,,,18.35,,,,,,,,,4.09,,,,,,,,,12.94,,,,,,,,,,,1.73,,,16.59,0.32,,,,,,,2.10,,1.20,,0.97,0.23,,,,2.03,,,,,,,4.01,15.70
1564772699000,,,,4.88,,,,,,,,,4.29,,,,,,,,,5.01,,,,,,,,,,,2.85,,,11.18,0.01,4.26,,,,,,,,,,,,,11.04,,,3.19,,,,,,6.00,2.06
1564839134000,,,6.20,5.40,2.00,,,,,,,,11.47,,,,,,,,,0.02,,12.26,,,,,,,,,,,,24.22,,,,,,,,,,1.84,,,,,34.92,,,6.33,,,,,,3.76,1.13
1564905518000,,0.13,,,2.52,,,,,,,,0.84,,,,,,,,,0.18,,,,,,,,,,,,,,3.73,0.05,,,,,,,,,,,,,,22.76,,,,,,,,,3.76,0.09
1564972688000,,1.81,,6.03,,,,,,,,,4.75,,,,,,,,,4.36,,,,,,,,,,,0.38,,,15.22,,,,,,,,,,1.76,,,,,38.24,,,1.10,,,,,,5.45,3.34
1565039690000,,2.01,,18.99,1.50,,,,,,,,7.65,,,,,,,,,1.35,,,1.25,,,,,,,,,,,6.56,,,,,,,,,,2.14,,,,,17.84,,,,,,,,,6.52,1.44
1565106699000,,0.80,,5.02,,,,,,,,,6.51,,,,,,,,,1.89,,12.30,1.51,,,,,,,,,,,7.83,6.89,,,,,,,,,,,1.07,,,41.20,,,1.50,,,,,,2.26,13.58
1565173880000,,0.88,,36.86,3.02,,,,,,,,8.87,,,,,,,,,3.60,,,1.76,,,,,,,,0.98,,,32.64,0.31,,,,,,,1.02,,5.09,,1.25,,,44.67,,2.33,7.53,,,,,,8.50,9.07
1565241308000,,2.02,,5.55,1.00,,,,,,,,18.61,,,,,,,,,0.19,,,1.75,,,,,,,,1.01,,,24.18,0.02,,,,,,,,,,,0.09,,,49.05,,,6.23,,,,,,10.36,5.13
1565308246000,,,,24.72,10.53,,,,,,,,14.50,,,,,,,,,7.43,,,2.27,,,,,,,,,,,37.01,,,,,,,,0.15,,,,1.84,,,54.46,,,,,,,,,19.50,1.58
1565375748000,,0.25,,,5.50,,,,,,,,1.93,,,,,,,,,0.64,,,4.75,,,,,,,,1.96,,,3.81,,,,,,,,0.00,,,,3.38,,,32.54,,1.29,,,,,,,7.24,25.32
1565441736000,,0.72,,10.82,,,,,,,,,7.83,,,,,,,,,7.02,,,,,,,,,,,,,,22.78,0.03,,,,,,,,,,,0.55,,,66.38,,,3.11,,,,,,6.80,2.66
1565509207000,,,,,,,,,,,,,3.81,,,,,,,,,0.44,,,,,,,,,,,,,,5.31,0.00,,,,,,,,,1.46,,,,,28.01,,,8.53,,,,,,0.75,6.53
1565576260000,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,9.10,0.38,,,,,,,,,,,,,,21.88,,,4.52,,,,,,3.66,0.48
1565643196000,,,,3.40,,,,,,,,,2.90,,,,,,,,,0.02,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,19.15,,,,,,,,,,1.79
1565710691000,,,,9.40,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,8.88,0.29,0.97,,,,,,,,,,,0.81,,17.92,,,,,,,,,2.25,0.10
1565776959000,,3.61,,33.51,4.50,,,,,,,,1.91,,,,,,,,,0.93,,,1.51,,,,,,,,,,,16.85,,,,,,,,21.64,,,,0.46,1.59,,38.37,,,8.12,,,,,,3.01,5.98
1565843533000,,5.39,,85.33,16.55,,,,,,,,5.40,,,,,,,,,8.83,,,4.51,,,,,,,,,,,14.86,1.23,2.33,,,,,,4.25,,,,0.37,12.35,,40.27,,,13.67,,,,,,1.50,10.87
1565911450000,,,1.40,41.86,3.76,,,,,,,,3.04,,,,,,,,,8.46,,,6.26,,,,,,,,0.98,,,12.93,2.12,1.88,,,,,,,,,,0.59,,,22.74,,,3.83,,,,,,10.48,16.16
1565978340000,,,,16.22,,,,,,,,,5.08,,,,,,,,,0.60,,,,,,,,,,,,,,37.30,,4.35,,,,,,,,,,,,,45.29,,,,,,,,,5.99,2.49
1566044959000,,,,,,,,,,,,,2.99,,,,,,,,,0.00,,,,,,,,,,,,,,0.93,0.96,2.27,,,,,,,,,,,,,13.24,,,4.73,,,,,,4.86,2.91
1566113085000,,,,,,,,,,,,,2.00,,,,,,,,,2.87,,,,,,,,,,,0.51,,,1.27,1.44,1.01,,,,,,3.13,,,,,,,7.63,,,0.91,,,,,,4.00,0.19
1566179461000,,3.86,,16.09,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,5.69,0.18,1.80,,,,,,0.01,0.95,,,,,,20.14,,,1.70,,,,,,8.90,4.93
1566246801000,,,,17.75,3.00,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.98,,,11.82,,2.87,,,,,,,,,,,,,9.90,,,,,,,,,5.46,1.04
1566314677000,,,,16.62,30.00,,,,,,,,0.96,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,9.61,,,8.62,,,,,,6.94,0.28
1566381517000,,,,12.07,,,,,,,,,0.88,,,,,,,,,0.02,,,,,,,,,,,,,,9.11,0.70,,,,,,,,,1.03,,,,,20.78,,,,,,,,,0.52,3.32
1566448943000,,,,56.15,5.00,,,,,,,,3.92,,,,,,,,,17.94,,,2.00,,,,,,,,,,,24.35,0.03,,,,,,,9.04,2.01,0.73,,1.36,,,51.65,,,5.71,,,,,,2.50,9.96
1566516026000,,4.00,,62.81,2.00,,,,,,,,20.62,,,,0.00,12.00,,,,10.96,,,3.00,,,,,,,,1.07,,,38.59,,,,,,,,,3.47,0.55,,,,,76.73,,,4.70,,,,,,8.01,5.68
1566583035000,,,,17.66,,,,,,,,,5.48,,,,,,,,,0.09,,,,,,,,,,,,,,12.03,2.85,,,,,,,,,0.50,,,,,18.15,,,2.52,,,,,,2.04,1.14
1566649948000,,,,,,,,,,,,,3.92,,,,,,,,,1.30,,,,,,,,,,,,,,17.20,0.05,4.20,,,,,,,1.10,,,,,,41.55,,,3.80,,,,,,7.98,0.62
1566717936000,,,,14.45,,,,,,,,,10.57,,,,,,,,,0.31,,,,,,,,,,,1.01,,,32.48,,4.76,,,,,,,,,,,,,7.45,,,10.46,,,,,,17.93,4.13
1566784085000,,,,39.17,,,,,,,,,3.80,,,,,,,,,1.46,,,,,,,,,,,1.08,,,29.57,0.18,2.14,,,,,,,,,,,,,,,,9.85,,,,,,10.98,0.41
1566851133000,,,,4.03,,,,,,,,,,,,,0.14,,,,,2.08,,,,,,,,,,,,,,9.02,0.74,,,,,,,,,,,,,,29.46,,,,,,,,,,1.86
1566920101000,,3.98,,18.67,18.50,,,,,,,,3.99,,,,,,,,,3.26,,,,,,,,,,,,,,24.05,0.01,,,,,,,,,,,,,,40.53,,,14.22,,,,,,7.00,28.70
1566986635000,,,,23.56,3.52,,,,,,,,3.08,,,,,,,,,13.57,,,1.51,,,,,,,,,,,17.71,1.03,,,,,,,,,,,,,,26.69,,,4.13,,,,,,3.79,16.58
1567054177000,,8.11,,67.37,2.00,,,,,,,,7.31,,,,,,,,,3.44,,,,,,,,,,,,,,40.82,0.51,6.76,,,,,,4.30,,0.23,,2.16,,,45.41,,,15.34,,,,,,2.00,2.00
1567120257000,,,,21.52,1.01,,,,,,,,2.02,,,,,,,,,6.00,,,,,,,,,,,,,,6.84,0.09,,,,,,,3.39,,,,,,,31.76,,,5.62,,,,,,3.41,0.49
1567187642000,,,,17.06,,,,,,,,,2.33,,,,,10.04,,,,1.31,,,,,,,,,,,,,,11.86,0.12,2.03,,,,,,,,2.98,,,,,23.46,,,4.70,,,,,,,0.99
1567255013000,,,,11.76,7.00,,,,,,,,1.05,,,,,,,,,0.38,,,,,,,,,,,,,,13.37,0.88,,,,,,,3.18,,,,,,,9.92,,,5.72,,,,,,1.00,17.46
1567321929000,,,,13.74,1.01,,,,,,,,6.26,,,,,,,,,0.00,,,,,,,,,,,,,,3.62,1.97,4.83,,,,,,,,,,,,,,,,1.72,,,,,,1.00,2.12
1567389294000,,,,16.80,,,,,,,,,1.17,,,,,,,,,6.72,,,,,,,,,,,,,,4.12,,1.08,,,,,,,0.21,2.81,,,,,23.12,,,9.42,,,,,,1.71,8.35
1567457291000,,,,17.84,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,6.37,1.80,1.42,,,,,,,7.48,,,,,,3.82,,,7.16,,,,,,1.91,1.40
1567524520000,,,,13.60,1.51,,,,,,,,2.70,,,,7.73,,,,,10.36,,,2.27,,,,,,,,,,,8.12,,1.72,,,,,,,,,,,,,16.83,,,14.51,,,,,,,5.08
1567591445000,,,,16.87,,,,,,,,,0.99,,,,,,,,,1.18,,,,,,,,,,,,,,2.92,0.26,3.04,,,,,,,,,,,,,25.73,,,13.64,,,,,,1.00,2.46
1567658685000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,5.60,,,2.42,,,,,,2.00,1.85
1567726271000,,,,3.32,,,,,,,,,,12.97,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,8.84,,,,,,,,,3.01,8.85
1567794373000,,,,8.55,3.00,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,4.63,,,,,,,,,0.00,,,0.42,,,7.07,,,6.32,,,,,,3.00,3.82
1567860872000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,8.21,,,3.20,,,,,,,2.69
1567928417000,,,,10.87,3.52,,,,,,,,3.89,,,,,,,,,2.10,,,,,,,,,,,,,,16.97,,6.28,,,,,,,,,,,,,,,,18.47,,,,,,3.01,5.17
1567996252000,,,,,,,,,,,,,0.19,,,,,,,,,6.27,,,,,,,,,,,,,,3.87,,,,,,,,0.14,,,,,,,1.61,,,4.42,,,,,,2.00,0.13
1568063465000,,,,9.63,1.50,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,15.72,,,5.72,,,,,,3.01,1.99
1568130759000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,5.81,,,,,,,,,,0.06,,,,,11.98,,,,,,,,,,0.13
1568198340000,,,,6.79,,,,,,,,,,,,,0.20,,,,,3.30,,,,,,,,,,,,,,12.50,,3.24,,,,,,,,,,,,,14.76,,,15.78,,,,,,1.80,0.07
1568266003000,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,5.23,0.02,,,,,,,,,3.23,,,,,11.45,,,11.35,,,,,,,2.56
1568332434000,,,,17.99,6.55,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,13.09,11.90,,,,,,,,,0.49,,,,,23.65,,,7.70,,,,,,6.00,8.60
1568400865000,,,,0.91,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,4.06,,,5.74,,,,,,,21.65
1568467502000,,,,12.95,6.02,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,5.38,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,7.60,,,,,,,,,,0.08,,,,,1.84,,,5.62,,,,,,,2.28
1568603177000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,5.50,,,,,,,,,,0.19,,,,,4.30,,,5.01,,,,,,,14.39
1568669970000,,,,11.32,,,,,,,,,3.55,,,,,,,,,3.39,,,,,,,,,,,,,,6.71,,,2.82,,,,,,,0.52,,,,,21.79,,,10.47,,,,,,,7.63
1568737700000,,,,12.98,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,10.32,,,10.55,,,,,,,0.82
1568803850000,,,,5.30,,,,,,,,,,,,,,,,,,4.78,,,1.50,,,,,,,,,,,18.62,,,,,,,,,,0.31,,,,,25.50,,,23.30,,,,,,,7.95
1568871705000,,,,16.85,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,16.18,0.19,,,,,,,,1.96,0.29,,,,,42.34,,,21.20,,,,,,6.85,4.80
1568939678000,,,,9.42,,,,,,,,,8.02,,,,0.05,,,,,7.95,,,2.50,,,,,,,,,,,21.73,1.34,,,,,53.28,,,,1.15,,,,,22.19,,,49.13,,,,,,10.99,2.17
1569006694000,,10.16,,100.32,25.23,,,,,,,,9.90,74.81,,,,5.00,,,,23.46,,18.62,14.29,,,,,,,,,,,29.65,,,,,,110.00,,,,0.21,,,,,71.69,,,55.04,,,,,,3.01,3.65
1569074199000,,,,65.84,,,,,,,,,,,,,1.50,5.01,,,,4.44,,,,,,,,,,,,,,23.95,,3.20,,,,,,,,,,,,,71.21,,,20.08,,,,,,25.99,9.19
1569142150000,,,,27.69,5.55,,,,,,,,4.78,,,,,,,,,5.09,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,23.12,,,20.61,,,,,,6.02,3.97
1569209597000,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,0.41,,,30.58,,0.48,6.43,,,,,,21.02,7.36
1569276280000,,,,39.21,,,,,,,,,1.91,,,,,10.03,,,,7.69,,,,,,,,,,,,,,18.18,,,,,,,,,,0.43,,,,,48.57,,,20.30,,,,,,9.01,34.06
1569344903000,,,,30.96,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,20.03,,3.19,,,,,,,,,,0.62,,,29.52,,,18.99,,,,3.34,,,2.89
1569412741000,,27.11,,46.47,20.00,,,,,,,,30.65,,,,,,,,,34.59,,,10.07,,,,,,,,,,,51.78,13.31,,,,,,,,0.66,1.59,,1.10,,,67.62,,,129.24,,,,48.01,,6.00,45.03
1569480328000,,,,61.83,,,,,,,,,,,,,0.21,,,,,11.73,,,5.03,,,,,,,,,,,39.55,1.35,,,,,,,,,,,0.75,,,,,9.19,32.01,,,,3.34,,31.87,14.78
1569548219000,,,,44.27,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,18.76,0.63,,,,,,,,,,,,,,,,,24.87,,,,6.82,,16.05,7.71
1569615424000,,,,39.91,,,,,,,,,,59.55,,,,,,,,14.44,,,3.27,,,,,,,,,,,9.70,0.21,,,,,,,,1.84,0.15,,,,,8.59,,,21.50,,,,3.69,,2.79,39.57
1569683184000,,,,8.48,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,8.22,2.44,,,,,,,,,,,,,,22.89,,,18.53,,,,3.29,,3.01,4.62
1569751196000,,,,,2.50,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,9.04,0.69,,,,,,,,,,,,,,11.04,,,6.73,,,,4.61,,,0.29
1569817983000,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.02,,,,,,,,,,,,,,18.81,,,6.46,,,,,,6.02,0.02
1569885879000,,,,12.75,,,,,,,,,0.95,,,,,,2.57,,,3.32,,,,,,,,,,,,,,15.39,,,,,,,,,,,,,,,53.20,,,10.00,,,,8.77,,2.00,1.33
1569953471000,,,,,,,,,,,,,6.33,,,,,,,,,3.16,,,1.50,,,,,,,,,,,8.26,0.12,,,,,,,,0.68,,,,,,33.93,,,12.57,,,,4.07,,,11.82
1570021093000,,,,,,,,,,,,,2.19,,,,,,,,,1.98,,,,,,,,,,,,,,6.93,0.38,,,,,,,,,,,,,,11.96,,,2.10,,,,,,0.75,0.58
1570088581000,,,,12.17,,,,,,,,,10.83,,,,,,0.65,,,0.02,,,,,,,,,,,,,,9.63,,0.93,,,,,,,,0.56,,,,,11.94,,,,,,,7.35,,3.00,1.69
1570156245000,,,,89.56,,,,,,,,,4.96,,,,,,1.00,,,1.27,,,,,,,,,,,,,,28.90,0.58,,,,,,,,7.47,1.18,,,,,40.32,,,13.22,,,,9.44,,1.00,7.56
1570223512000,,,,92.82,2.00,0.00,,,,,,,14.53,,,,2.00,2.00,,,,36.36,,,4.75,,,,,,,,,,,53.01,0.00,3.07,,,,0.03,,,,,,,,,105.78,,,18.18,,,,13.90,,5.01,27.02
1570290984000,,,,8.66,2.50,,,,,,,,4.04,,,,,,,,,3.15,,,1.51,,,,,,,,,,,14.06,7.31,1.64,,,,,,,,,,,,,42.38,,,3.24,,,,15.14,,4.00,9.32
1570358020000,,,,22.87,,0.00,,,,,,,14.60,16.45,,,,,,,,22.86,,,2.50,,,,,,,,,,,30.13,0.00,4.50,,,,,,,2.14,,,,,,,,,36.34,,,,23.73,,10.74,15.90
1570424401000,,,,8.76,,,,,,,,,11.70,,,,,,,,,2.61,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,4.83,,,,17.35,,25.99,4.69
1570492273000,,,,7.00,,,,,,,,,1.77,,,,,,,,,0.58,,,,,,,,,,,,,,3.16,0.01,1.10,,,,,,,,,,,,,14.88,,,,,,,6.51,,9.00,14.63
1570560314000,,,,21.41,1.50,,,,,,,,3.35,,,,,,,,,13.78,,,,,,,,,,,,,,17.25,3.61,2.99,,,,,,,,,,,,,40.43,,,2.40,,,,9.34,,1.71,15.77
1570628456000,,,,23.57,1.00,0.04,,,,,,,6.10,,,,,,,,,38.44,,,,,,,,,,,,,,22.71,1.73,1.12,,,,,,,,3.30,,,,,48.35,,,10.95,,,,5.32,,4.26,13.39
1570696365000,,,,43.13,8.53,,,,,,,,8.94,,,,,,,,,11.40,,,,,,,,,,,,,,26.21,2.83,1.06,,,,,,,,,,,,,49.44,,,15.59,,,,12.51,,3.75,11.94
