timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,Other
1560937524000,,,,,4.88,,,,,,,,,,,22.67,,,,,,,,,0.01,2.02,,,,,,,,,,,,1.41,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,5.37,,,,,,,1.12,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,5.29,,,,,,,,,,,32.04,,,,17.50,,,,,,4.00,,,,,,,,,,,,3.19,,,1.08,,,1.95,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.12
1561140851000,,,,,3.32,,,,,,,0.00,,,,28.99,,,,0.51,,,,,,,,,,,,,,,,,,7.78,,,2.22,,,4.68,,,,,,,,,,,3.50,,0.87,,,,,,,,,,,,16.62
1561208281000,,,,,13.12,,,,,,,0.39,,2.00,,61.40,,,,0.58,,,,,,2.75,0.29,,,,,,,,,,,12.05,,,,,5.63,6.84,21.62,6.10,3.03,,,,,,,,1.25,,3.03,,,,,2.54,1.75,,,,,,36.84
1561275287000,,,,,15.49,,,,,,,0.22,,6.06,,40.37,,,,,,,,,,6.50,,,,,,,,,,,,4.99,,,,,2.34,8.61,2.07,15.23,3.23,,,,,,,,6.79,,,,,,,,2.03,,,,,,2.00
1561342449000,,,,,5.60,,,,,,,2.78,,1.89,,25.23,,,,,,,,,2.99,6.02,,,,,,,,,,,,2.53,,,,,,0.96,,3.73,2.11,,,,,,,,,,,,,,,6.50,,,,,,,17.60
1561409629000,,,,,4.04,,,,,,,0.43,,,,9.22,,,,,,,,,,,,,,,,,,,,,,3.24,,,2.12,,,0.04,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,5.19,,,,,,,,,,,12.64,,,,6.74,,,,,,19.00,0.38,,,,,,,,,,,9.20,,,,,1.46,60.06,,19.66,7.31,,,,,,,,1.75,,4.63,,,,,,1.68,,,,,,13.56
1561543836000,,,,,23.23,17.56,,,,,,2.24,,,,31.34,,,,,,,,,1.50,25.25,11.88,,,,,,,,,,,16.35,,,,,0.01,5.20,3.52,13.40,6.34,63.00,,,,,,,4.05,,1.01,,,,,2.76,,,,,,,18.61
1561611356000,,,,,27.67,,,,,,,2.99,,,,59.33,,,,29.65,,,,,,14.53,4.54,,,,,,,,,,,3.73,,,,,,8.39,,10.62,20.52,,,,,,,,4.00,,5.51,,,,,3.01,5.90,,,,,,13.68
1561679479000,,,,,22.15,20.39,,,,,8.40,3.13,,,,22.72,,,,33.10,,,,,1.19,12.50,,,,,,,,,,,,,,,,,2.87,7.13,,45.52,12.05,,,,,,,,2.25,,14.32,,,,,,1.81,,,,,,6.17
1561747149000,,,,,15.17,,,,,,20.35,0.00,,,,27.54,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.96,0.04,2.21,,4.01,,,,,,,,3.00,,18.07,,,,,6.03,,,,,,,9.54
1561814305000,,,,,14.69,5.25,,,,,2.59,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,4.82,2.01,,,,,,,,,,1.99,,,,,8.22,,,,,,,1.34
1561881035000,,,,,42.41,3.70,,,,,57.40,,,12.19,,4.71,,,,,,,,,14.85,57.47,,,,,,,,,,,,,,,,,,183.62,26.83,16.02,15.59,,,,,,,,3.02,,24.05,,,,,3.95,1.76,,,,,,0.30
1561948615000,,,,,26.66,,,,,,13.50,0.13,,11.58,,42.47,,,,9.38,,,,,,2.65,,,,,,,,,,,,,,,0.00,,,1.20,,32.08,3.01,,,,,,,,4.26,,4.44,,,,,6.00,1.58,,,,,,4.00
1562015969000,,,,,51.87,19.80,,,,,31.02,0.16,,2.59,,77.44,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,0.62,171.15,84.96,52.63,23.98,30.00,,,,,,,8.27,,6.22,,,,,11.56,,,,,,,17.50
1562082973000,,,,,34.35,,,,,,10.59,0.02,,7.48,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,5.46,13.07,,,,,,,,,,,,,,,12.64,1.04,,,,,,11.03
1562150796000,,,,,8.65,,,,,,4.76,0.59,,2.01,,44.20,,,,,,,,,0.00,2.00,,,,,,,,,,,,,,,,,,6.45,,3.90,2.11,,,,,,,,,,,,,,,0.75,1.94,,,,,,6.08
1562218341000,,,,,6.99,,,,,,7.50,,,2.00,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,4.88,3.11,,,,,,,,,,,,,,,2.30,1.14,,,,,,2.59
1562285611000,,,,,3.83,,,,,,8.46,,,,,19.97,,,,7.16,,,,7.00,,4.00,0.68,,,,,,,,,,,,,,,,,5.98,,,1.41,,,,,,,,,,,,,,,,,,,,,,2.42
1562352854000,,,,,7.36,,,,,,9.24,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.01,,,,,,,,,,,,,,,1.50,,,,,,,0.70
1562419899000,,,,,3.31,,,,,,4.58,,,2.51,,,,,,0.38,,,,,,,0.08,,,,,,,,,,,,,,,,,2.92,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,3.08,,,,,,4.01,,,1.92,,1.38,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.40,,,,,,,,,,,,,,,0.75,0.92,,,,,,0.03
1562553800000,,,,,9.35,,,,,,4.35,0.46,,1.97,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,3.31,3.52,,,,,,,,,,,,,,,0.90,,,,,,,3.54
1562620679000,,,,,17.04,4.95,,,,,5.65,0.05,,2.98,,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,10.81,7.13,,,,,,,,,,,,,,,0.75,0.91,,,,,,1.53
1562687655000,,,,,32.66,,,,,,35.37,,,0.95,,2.00,,,,,,,,41.91,0.30,100.47,,,,,,,,,,,,,,,,,0.30,395.10,103.14,51.17,3.14,,,,,,,,,,49.31,,,,,3.73,27.02,,,,,,53.88
1562755228000,,,,,7.71,,,,,,6.57,1.74,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,9.51,,,5.82,,,,,,,,,,,,,,,1.30,,,,,,,2.38
1562821814000,,,,,32.23,31.81,,,,,40.52,1.43,,4.12,,59.68,,,,76.88,,,,37.87,,54.06,11.47,,,,,,,,,,,,,,,,9.99,93.48,15.94,71.91,25.28,,,,,,,,,,12.03,,,,,1.35,3.49,,,,,,23.82
1562889775000,,,,,28.93,,,,,,6.58,5.53,,,,67.67,,,,,,,,4.00,1.73,4.00,16.94,,,,,,,,,,,,,,,,,7.43,,5.72,7.12,,,,,,,,,,11.47,,,,,4.01,2.32,,,,,,2.38
1562957966000,,,,,4.62,,,,,,8.27,0.07,,,,28.82,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,2.52,,4.89,7.06,,,,,,,,,,,,,,,4.00,,,,,,,4.12
1563025451000,,,,,7.64,,,,,,4.70,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.22,,,,,,,,,,,,,,,1.00,,,,,,,4.69
1563091362000,,,,,14.36,,,,,,1.73,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,5.25,4.12,,,,,,,,,,,,,,,0.75,,,,,,,7.81
1563158482000,,,,,30.00,16.74,,,,,6.54,8.23,,,,13.22,,,,22.42,,,,42.00,,16.50,64.40,,,,,,,,,,,,,,,,2.86,15.72,,41.22,5.82,,,,,,,,,,6.48,,,,,1.00,8.39,,,,,,48.50
1563226501000,,,,,11.55,,,,,,4.09,0.05,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,14.60,,,,,,1.07,0.09,,1.00,,33.62,,,,,,,,,,2.50,1.48,,,,,,,,,,,,,,,,,1.23,21.93,13.75,5.00,,,,,,,,,,,,,,,,,,,,,,33.64
1563362708000,,,,,42.00,4.52,,,,,,,,4.01,,29.49,,,,,,,,5.00,0.24,72.53,28.84,,,,,,,,,,,,,,2.90,,2.84,97.58,,29.99,7.72,,,,,,,,,,3.50,,,,,,,,,,,,1.25
1563430869000,,,,,23.13,,,,,,20.18,,,,,,,,,,,,,6.03,,1.01,,,,,,,,,,,,,,,1.46,,4.85,29.91,,16.42,11.64,,,,,,,,,,,,,,,4.00,5.38,,,,,,7.98
1563496525000,,,,,16.41,,,,,,11.35,,,2.83,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,1.76,,0.04,3.01,,9.00,2.72,,,,,,,,,,,,,,,1.99,1.28,,,,,,6.57
1563564858000,,,,,42.43,5.11,,,,,8.05,,,,,,,,,,,,,4.00,,5.02,,,,,,,,,,,,,,,1.89,,,10.35,,15.59,10.43,,,,,,,,,,7.62,,,,,1.00,1.12,,,,,,7.81
1563631313000,,,,,4.30,,,,,,3.07,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,7.33,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,4.93,4.31,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,1.66,,,,,,1.10,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,4.87,,,,,,1.50,,,,,23.24,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,18.69,,5.81,6.64,,,,,,,,,,4.06,,,,,,1.24,,,,,,1.10
1563899459000,,,,,8.67,,,,,,2.51,,,,,23.58,,,,,,,,6.89,,2.01,,,,,,,,,,,,,,,,,,28.63,,4.46,6.93,,,,,,,,,,,,,,,2.35,,,,,,,2.20
1563966329000,,,,,1.60,,,,,,2.87,,,,,14.31,,,,,,,,2.25,,2.50,8.94,,,,,,,,,,,,,,,,,5.35,,4.81,1.40,,,,,,,,,,,,,,,1.00,1.10,,,,,,1.62
1564033316000,,,,,3.92,,,,,,2.14,0.45,,,,21.59,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.09,,,5.55,,,,,,,,,,,,,,,1.00,1.06,,,,,,0.91
1564101403000,,,,,2.06,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,2.66,,,,,,13.72,,,,,,,,,,,,,3.53,,4.00,,,,,,,,,,,,,,,,,,12.37,,3.36,2.91,,,,,,,,,,3.40,,,,,2.00,,,,,,,3.56
1564235604000,,,,,57.87,10.11,,,,,10.41,0.55,,,,,,,,,,,,5.53,,7.55,,,,,,,,,,,,,,,,,1.61,28.21,7.27,34.82,33.94,,,,,,,,,,,,,,,7.31,,,,,,,15.88
1564302116000,,,,,48.63,6.24,,,,,0.74,0.00,,,,35.94,,,,,,,,4.28,,6.03,,,,,,,,,,,,,,,,,,21.60,1.38,33.48,16.85,,,,,,,,,,,,,,,4.25,,,,,,,13.96
1564369151000,,,,,21.29,,,,,,5.27,,,,,16.51,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.56,,6.73,2.20,,,,,,,,,,,,,,,2.01,,,,,,,14.15
1564436686000,,,,,11.32,,,,,,3.57,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,2.41,,,,,,,,,,,,,,,1.25,,,,,,,0.99
1564503925000,,,,,13.27,,,,,,1.77,1.94,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.71,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,2.33,,,,,,,0.21,,,,6.53,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.33
1564637313000,,,,,11.53,,,,,,9.27,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,5.81,,11.11,2.71,,,,,,,,,,,,,,,0.75,0.91,,,,,,6.99
1564705696000,,,,,16.59,,,,,,4.09,0.32,,,,,,,,2.03,,,,,,,0.97,,,,,,,,,,,,,,1.20,,,12.94,0.23,18.35,,,,,,,,,,,,,,,,4.01,,,,,,,19.53
1564772699000,,,,,11.18,,,,,,4.29,0.01,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.88,3.19,,,,,,,,,,,,,,,6.00,4.26,,,,,,4.91
1564839134000,,,,,24.22,12.26,,,,,11.47,,,,,34.92,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.84,,,0.02,,5.40,6.33,,,,,,,,,,,,,,,3.76,,,,,,,7.33
1564905518000,,,,,3.73,,,,,,0.84,0.05,,,,22.76,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.13,,,,,3.76,,,,,,,0.09
1564972688000,,,,,15.22,,,,,,4.75,,,,,38.24,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,4.36,,6.03,1.10,,,,,,,,,,1.81,,,,,5.45,,,,,,,3.72
1565039690000,,,,,6.56,,,,,,7.65,,,,,17.84,,,,,,,,1.25,,1.50,,,,,,,,,,,,,,,2.14,,,1.35,,18.99,,,,,,,,,,,2.01,,,,,6.52,,,,,,,1.44
1565106699000,,,,,7.83,12.30,,,,,6.51,6.89,,,,41.20,,,,,,,,1.51,,,1.07,,,,,,,,,,,,,,,,,1.89,,5.02,1.50,,,,,,,,,,0.80,,,,,2.26,,,,,,,13.58
1565173880000,,,,,32.64,,,,,,8.87,0.31,,,,44.67,,,,2.33,,,,1.76,,3.02,1.25,,,,,,,,,,,,,,5.09,,,3.60,,36.86,7.53,,,,,,,,,,0.88,,,,,8.50,,,,,,,11.07
1565241308000,,,,,24.18,,,,,,18.61,0.02,,,,49.05,,,,,,,,1.75,,1.00,0.09,,,,,,,,,,,,,,,,,0.19,,5.55,6.23,,,,,,,,,,2.02,,,,,10.36,,,,,,,6.14
1565308246000,,,,,37.01,,,,,,14.50,,,,,54.46,,,,,,,,2.27,,10.53,1.84,,,,,,,,,,,,,,,,,7.43,,24.72,,,,,,,,,,,,,,,,19.50,,,,,,,1.73
1565375748000,,,,,3.81,,,,,,1.93,,,,,32.54,,,,1.29,,,,4.75,,5.50,3.38,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.25,,,,,7.24,,,,,,,27.27
1565441736000,,,,,22.78,,,,,,7.83,0.03,,,,66.38,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,7.02,,10.82,3.11,,,,,,,,,,0.72,,,,,6.80,,,,,,,2.66
1565509207000,,,,,5.31,,,,,,3.81,0.00,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.44,,,8.53,,,,,,,,,,,,,,,0.75,,,,,,,6.53
1565576260000,,,,,9.10,,,,,,3.90,0.38,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,3.66,,,,,,,0.48
1565643196000,,,,,1.92,,,,,,2.90,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,8.88,,,,,,2.93,0.29,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,9.40,,,,,,,,,,,,,,,,2.25,0.97,,,,,,0.10
1565776959000,,,,,16.85,,,,,,1.91,,,,,38.37,,,,,,,,1.51,,4.50,0.46,,,,,,,,,,,,,,,,,0.93,1.59,33.51,8.12,,,,,,,,,,3.61,,,,,3.01,,,,,,,27.62
1565843533000,,,,,14.86,,,,,,5.40,1.23,,,,40.27,,,,,,,,4.51,,16.55,0.37,,,,,,,,,,,,,,,,,8.83,12.35,85.33,13.67,,,,,,,,,,5.39,,,,,1.50,2.33,,,,,,15.12
1565911450000,,,,,12.93,,,,,,3.04,2.12,,,,22.74,,,,,,,,6.26,,3.76,0.59,,,,,,,,,,,,,,,,,8.46,,41.86,3.83,,,,,,,,,,,,,,,10.48,1.88,,,,,,18.54
1565978340000,,,,,37.30,,,,,,5.08,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,16.22,,,,,,,,,,,,,,,,5.99,4.35,,,,,,2.49
1566044959000,,,,,0.93,,,,,,2.99,0.96,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.73,,,,,,,,,,,,,,,4.86,2.27,,,,,,2.91
1566113085000,,,,,1.27,,,,,,2.00,1.44,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.91,,,,,,,,,,,,,,,4.00,1.01,,,,,,3.83
1566179461000,,,,,5.69,,,,,,,0.18,,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.35,,16.09,1.70,,,,,,,,,,3.86,,,,,8.90,1.80,,,,,,4.94
1566246801000,,,,,11.82,,,,,,,,,,,9.90,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,1.50,,17.75,,,,,,,,,,,,,,,,5.46,2.87,,,,,,3.01
1566314677000,,,,,,,,,,,0.96,,,,,9.61,,,,,,,,,,30.00,0.27,,,,,,,,,,,,,,,,,56.83,,16.62,8.62,,,,,,,,,,,,,,,6.94,,,,,,,0.28
1566381517000,,,,,9.11,,,,,,0.88,0.70,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.02,,12.07,,,,,,,,,,,,,,,,0.52,,,,,,,3.32
1566448943000,,,,,24.35,,,,,,3.92,0.03,,,,51.65,,,,,,,,2.00,,5.00,1.36,,,,,,,,,,,,,,0.73,,2.01,17.94,,56.15,5.71,,,,,,,,,,,,,,,2.50,,,,,,,19.00
1566516026000,,,,,38.59,,,,,,20.62,,,12.00,,76.73,,,,,,,,3.00,0.00,2.00,,,,,,,,,,,,,,,0.55,,3.47,10.96,,62.81,4.70,,,,,,,,,,4.00,,,,,8.01,,,,,,,6.75
1566583035000,,,,,12.03,,,,,,5.48,2.85,,,,18.15,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.09,,17.66,2.52,,,,,,,,,,,,,,,2.04,,,,,,,1.14
1566649948000,,,,,17.20,,,,,,3.92,0.05,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.30,,,3.80,,,,,,,,,,,,,,,7.98,4.20,,,,,,0.62
1566717936000,,,,,32.48,,,,,,10.57,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,14.45,10.46,,,,,,,,,,,,,,,17.93,4.76,,,,,,5.14
1566784085000,,,,,29.57,,,,,,3.80,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,39.17,9.85,,,,,,,,,,,,,,,10.98,2.14,,,,,,1.49
1566851133000,,,,,9.02,,,,,,,0.74,,,,29.46,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,2.08,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.86
1566920101000,,,,,24.05,,,,,,3.99,0.01,,,,40.53,,,,,,,,,,18.50,,,,,,,,,,,,,,,,,,3.26,,18.67,14.22,,,,,,,,,,3.98,,,,,7.00,,,,,,,28.70
1566986635000,,,,,17.71,,,,,,3.08,1.03,,,,26.69,,,,,,,,1.51,,3.52,,,,,,,,,,,,,,,,,,13.57,,23.56,4.13,,,,,,,,,,,,,,,3.79,,,,,,,16.58
1567054177000,,,,,40.82,,,,,,7.31,0.51,,,,45.41,,,,,,,,,,2.00,2.16,,,,,,,,,,,,,,0.23,,,3.44,,67.37,15.34,,,,,,,,,,8.11,,,,,2.00,6.76,,,,,,6.30
1567120257000,,,,,6.84,,,,,,2.02,0.09,,,,31.76,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,6.00,,21.52,5.62,,,,,,,,,,,,,,,3.41,,,,,,,3.88
1567187642000,,,,,11.86,,,,,,2.33,0.12,,10.04,,23.46,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,1.31,,17.06,4.70,,,,,,,,,,,,,,,,2.03,,,,,,0.99
1567255013000,,,,,13.37,,,,,,1.05,0.88,,,,9.92,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,0.38,,11.76,5.72,,,,,,,,,,,,,,,1.00,,,,,,,20.64
1567321929000,,,,,3.62,,,,,,6.26,1.97,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.00,,13.74,1.72,,,,,,,,,,,,,,,1.00,4.83,,,,,,2.12
1567389294000,,,,,4.12,,,,,,1.17,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.21,6.72,,16.80,9.42,,,,,,,,,,,,,,,1.71,1.08,,,,,,8.35
1567457291000,,,,,6.37,,,,,,,1.80,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,10.08,,17.84,7.16,,,,,,,,,,,,,,,1.91,1.42,,,,,,1.40
1567524520000,,,,,8.12,,,,,,2.70,,,,,16.83,,,,,,,,2.27,7.73,1.51,,,,,,,,,,,,,,,,,,10.36,,13.60,14.51,,,,,,,,,,,,,,,,1.72,,,,,,5.08
1567591445000,,,,,2.92,,,,,,0.99,0.26,,,,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,16.87,13.64,,,,,,,,,,,,,,,1.00,3.04,,,,,,2.46
1567658685000,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.42,,,,,,,,,,,,,,,2.00,1.57,,,,,,1.85
1567726271000,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,0.50,,12.97,,,,,,,,,,,,,,,1.66,,3.32,,,,,,,,,,,,,,,,3.01,,,,,,,8.85
1567794373000,,,,,4.63,,,,,,,,,,,7.07,,,,,,,,,,3.00,0.42,,,,,,,,,,,,,,,,0.00,7.90,,8.55,6.32,,,,,,,,,,,,,,,3.00,,,,,,,3.82
1567860872000,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.51,,,3.20,,,,,,,,,,,,,,,,,,,,,,2.69
1567928417000,,,,,16.97,,,,,,3.89,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,2.10,,10.87,18.47,,,,,,,,,,,,,,,3.01,6.28,,,,,,5.17
1567996252000,,,,,3.87,,,,,,0.19,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,4.42,,,,,,,,,,,,,,,2.00,,,,,,,0.27
1568063465000,,,,,6.12,,,,,,,,,,,15.72,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,1.02,,9.63,5.72,,,,,,,,,,,,,,,3.01,,,,,,,1.99
1568130759000,,,,,5.81,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1568198340000,,,,,12.50,,,,,,,,,,,14.76,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.30,,6.79,15.78,,,,,,,,,,,,,,,1.80,3.24,,,,,,0.07
1568266003000,,,,,5.23,,,,,,,0.02,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,1.46,,,11.35,,,,,,,,,,,,,,,,,,,,,,2.56
1568332434000,,,,,13.09,,,,,,,11.90,,,,23.65,,,,,,,,,,6.55,,,,,,,,,,,,,,,0.49,,,2.56,,17.99,7.70,,,,,,,,,,,,,,,6.00,,,,,,,8.60
