timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1559586560000,,1.88,,,,,,,,51.55,,,,,,,,,,28.83,,,,,,,,,,,,,22.35,,1.00,,,,,,,,,,,,,,,22.52,,,,,,,,,,,,0.26,,,,,,,,,,7.73,,,,8.42
1559653274000,3.25,8.76,,,,10.12,,,12.10,5.71,,,,,,,1.34,,,63.48,,,,,,,,,,0.99,,,28.53,,,,,,,,,,0.73,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,1.39,,,,,,,8.29,9.91,,,,,,,1.11,,,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.94,,,,,,,,,,1.00,,,,2.55
1559788436000,,1.66,,,,,,,3.92,0.08,,,,,1.34,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,4.32,,,,22.25,,,6.26,37.46,,,,,,,,,,2.69,,,,,,,,,,,,,,,1.00,,,,,,,,1.94,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,3.03,0.88,,,,,,,13.99,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,0.66,,,,,,,1.45,0.14,,,,,,,,,,8.68,,,,,,,,,,,,,,,3.03,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,1.00,,,,1.93
1560059515000,,0.91,,,,,,,2.77,,,,,,1.50,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,2.42,,,,,,,1.19,1.34,,,,,,,0.35,,,24.80,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,1.50,,,,,,,,,0.36,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.91,,,1.03,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,14.28,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.73
1560329676000,,1.44,,,,,,,2.99,5.33,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,8.22
1560397568000,1.25,5.50,,,,,,,3.71,1.90,,,,,0.10,,,,,14.52,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,2.89
1560464402000,,7.38,,,,8.45,,,2.93,30.11,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,1.50,4.06,,,,,,,2.79,11.14,,,,,,,,,,20.93,,,,,,,,,,2.38,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,2.01,,,,,,,12.40,,,,,,,,,,,12.81,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,6.78,,,,,,,3.76,11.52,,,,,,,5.79,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.00,,,,,,,,,,,,,,2.47
1560734814000,,4.54,,,,2.87,,,0.90,1.27,,,,,,,,,,32.94,,,,,,,,,,,,,9.73,,,,,,,,,,1.56,,,,,,,7.04,,,,,,,,,,,,0.00,,,,,,,9.97,,,,,,,20.35
1560802452000,,1.74,,,,,,,22.45,5.11,,,,,,,,,,44.49,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,4.88,,,0.75,,,,6.27
1560870679000,,6.14,,,,,,,27.74,6.11,,,,,0.05,,0.02,,,7.70,,,,,,,,,,,,,,,2.02,,,,,,,,1.87,,,,,,,,,,,,,,,,4.67,,,0.42,,,,,,,,,,,,,,5.18
1560937524000,,1.41,,,,,,,4.88,0.92,,,,,0.01,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,5.37,4.11,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.66
1561073016000,,3.19,,,,,,,5.29,1.95,,,,,,,,,,32.04,,,,,,,,,,2.01,,,,,,,,,,1.08,,,,,,,,,,4.00,,,,,,,,,17.50,,,,,,,,,,,,,,,,,1.12
1561140851000,3.50,7.78,,,,,,,3.32,4.68,,,,,,,,,,28.99,,,,,,,,,,0.87,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,0.51,,,0.00,,,,,,,,,,,,,,16.62
1561208281000,1.25,12.05,,,,21.62,,,13.12,6.84,,,,,,,5.63,,,61.40,,,,,,,,,,3.03,,,6.10,,3.03,,,,,,,,1.75,,,,,,,2.75,,,,,,0.29,,,0.58,,,0.39,,,,,,,,,,2.54,,,,38.84
1561275287000,6.79,4.99,,,,2.07,,,15.49,8.61,,,,,,,2.34,,,40.37,,,,,,,,,,,,,15.23,,3.23,,,,,,,,2.03,,,,,,,6.50,,,,,,,,,,,,0.22,,,,,,,,,,,,,,8.06
1561342449000,,2.53,,,,,,,5.60,0.96,,,,,2.99,,,,,25.23,,,,,,,,,,,,,3.73,,2.11,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,2.78,,,,,,,,,,6.50,,,,19.49
1561409629000,,3.24,,,,,,,4.04,0.04,,,,,,,,,,9.22,,,,,,,,,,,,,,,1.11,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,0.11
1561476955000,1.75,9.20,,,,,,,5.19,60.06,,,,,,,1.46,,,12.64,,,,,,,,,,4.63,,,19.66,,7.31,,,,,,,,1.68,,,,,,,19.00,,,,,,0.38,,,6.74,,,,,,,,,,,,,,,,,13.56
1561543836000,4.05,16.35,,,,3.52,,,23.23,5.20,,,,,1.50,,0.01,,,31.34,,,,,,,,,,1.01,,,13.40,,6.34,,,,,,,,,,,,,,,25.25,,,,,,11.88,,,,,,2.24,,,,,,,17.56,,,2.76,,,,81.61
1561611356000,4.00,3.73,,,,,,,27.67,8.39,,,,,,,,,,59.33,,,,,,,,,,5.51,,,10.62,,20.52,,,,,,,,5.90,,,,,,,14.53,,,,,,4.54,,,29.65,,,2.99,,,,,,,,,,3.01,,,,13.68
1561679479000,2.25,,,,,,,,22.15,7.13,,,,,1.19,,2.87,,,22.72,,,,,,,,,,14.32,,,45.52,,12.05,,,,,,,,1.81,,,,,,,12.50,,,,,,,,,33.10,,,3.13,,,,,,,20.39,,,,,8.40,,6.17
1561747149000,3.00,,,,,2.21,,,15.17,0.04,,,,,,,1.96,,,27.54,,,,,,,,,,18.07,,,,,4.01,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,0.00,,,,,,,,,,6.03,,20.35,,9.54
1561814305000,,,,,,,,,14.69,2.51,,,,,,,,,,,,,,,,,,,,1.99,,,4.82,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.25,,,8.22,,2.59,,1.34
1561881035000,3.02,,,,,26.83,,,42.41,183.62,,,,,14.85,,,,,4.71,,,,,,,,,,24.05,,,16.02,,15.59,,,,,,,,1.76,,,,,,,57.47,,,,,,,,,,,,,,,,,,,3.70,,,3.95,,57.40,,12.50
1561948615000,4.26,,,,,,,,26.66,1.20,,,,,,,,,,42.47,,,,,,,,,,4.44,,,32.08,,3.01,,,,,0.00,,,1.58,,,,,,,2.65,,,,,,,,,9.38,,,0.13,,,,,,,,,,6.00,,13.50,,15.58
1562015969000,8.27,,,,,84.96,,,51.87,171.15,,,,,,,0.62,,,77.44,,,,,,,,,,6.22,,,52.63,,23.98,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,0.16,,,,,,,19.80,,,11.56,,31.02,,50.09
1562082973000,,,,,,,,,34.35,9.92,,,,,,,,,,16.47,,,,,,,,,,,,,5.46,,13.07,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,12.64,,10.59,,18.52
1562150796000,,,,,,,,,8.65,6.45,,,,,0.00,,,,,44.20,,,,,,,,,,,,,3.90,,2.11,,,,,,,,1.94,,,,,,,2.00,,,,,,,,,,,,0.59,,,,,,,,,,0.75,,4.76,,8.08
1562218341000,,,,,,,,,6.99,3.03,,,,,,,,,,16.47,,,,,,,,,,,,,4.88,,3.11,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,7.50,,4.58
1562285611000,,,7.00,,,,,,3.83,5.98,,,,,,,,,,19.97,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,4.00,,,,,,0.68,,,7.16,,,,,,,,,,,,,,,8.46,,2.42
1562352854000,,,,,,,,,7.36,1.34,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,9.24,,2.71
1562419899000,,,,,,,,,3.31,2.92,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.08,,,0.38,,,,,,,,,,,,,,,4.58,,2.54
1562486913000,,,,,,,,,3.08,0.26,,,,,,,,,,1.38,,,,,,,,,,,,,,,1.40,,,,,,,,0.92,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.75,,4.01,,1.95
1562553800000,,,,,,,,,9.35,1.37,,,,,,,,,,19.02,,,,,,,,,,,,,3.31,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.90,,4.35,,5.51
1562620679000,,,,,,,,,17.04,2.07,,,,,,,,,,33.75,,,,,,,,,,,,,10.81,,7.13,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.05,,,,,,,4.95,,,0.75,,5.65,,4.51
1562687655000,,,41.91,,,103.14,,,32.66,395.10,,,,,0.30,,0.30,,,2.00,,,,,,,,,,49.31,,,51.17,,3.14,,,,,,,,27.02,,,,,,,100.47,,,,,,,,,,,,,,,,,,,,,,3.73,,35.37,,54.83
1562755228000,,,,,,,,,7.71,9.51,,,,,,,1.86,,,3.97,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,1.30,,6.57,,2.38
1562821814000,,,37.87,,,15.94,,,32.23,93.48,,,,,,,9.99,,,59.68,,,,,,,,,,12.03,,,71.91,,25.28,,,,,,,,3.49,,,,,,,54.06,,,,,,11.47,,,76.88,,,1.43,,,,,,,31.81,,,1.35,,40.52,,27.94
1562889775000,,,4.00,,,,,,28.93,7.43,,,,,1.73,,,,,67.67,,,,,,,,,,11.47,,,5.72,,7.12,,,,,,,,2.32,,,,,,,4.00,,,,,,16.94,,,,,,5.53,,,,,,,,,,4.01,,6.58,,2.38
1562957966000,,,,,,,,,4.62,2.52,,,,,,,,,,28.82,,,,,,,,,,,,,4.89,,7.06,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.07,,,,,,,,,,4.00,,8.27,,4.12
1563025451000,,,,,,,,,7.64,2.02,,,,,,,,,,17.56,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.70,,4.69
1563091362000,,,,,,,,,14.36,1.86,,,,,,,,,,32.81,,,,,,,,,,,,,5.25,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,1.73,,7.81
1563158482000,,,42.00,,,,,,30.00,15.72,,,,,,,2.86,,,13.22,,,,,,,,,,6.48,,,41.22,,5.82,,,,,,,,8.39,,,,,,,16.50,,,,,,64.40,,,22.42,,,8.23,,,,,,,16.74,,,1.00,,6.54,,48.50
1563226501000,,,,,,,,,11.55,2.87,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,4.09,,1.48
1563295219000,,,,,,21.93,,,14.60,1.23,,,,,,,,,,33.62,,,,,,,,,,,,,13.75,,5.00,,,,,,,,,,,,,,,2.50,,,,,,1.48,,,,,,0.09,,,,,,,,,,,,1.07,,34.64
1563362708000,,,5.00,,,,,,42.00,97.58,,,,,0.24,,2.84,,,29.49,,,,,,,,,,3.50,,,29.99,,7.72,,,,,2.90,,,,,,,,,,72.53,,,,,,28.84,,,,,,,,,,,,,4.52,,,,,,,5.26
1563430869000,,,6.03,,,,,,23.13,29.91,,,,,,,4.85,,,,,,,,,,,,,,,,16.42,,11.64,,,,,1.46,,,5.38,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,4.00,,20.18,,7.98
1563496525000,,,,,,,,,16.41,3.01,,,,,,,0.04,,,,,,,,,,,,,,,,9.00,,2.72,,,,,1.76,,,1.28,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,1.99,,11.35,,9.40
1563564858000,,,4.00,,,,,,42.43,10.35,,,,,,,,,,,,,,,,,,,,7.62,,,15.59,,10.43,,,,,1.89,,,1.12,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.11,,,1.00,,8.05,,7.81
1563631313000,,,,,,,,,4.30,1.77,,,,,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.80
1563698150000,,,,,,,,,7.33,4.49,,,,,,,,,,21.61,,,,,,,,,,,,,4.93,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,1.66,2.33,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.05
1563832155000,,,,,,,,,4.87,18.69,,,,,,,,,,23.24,,,,,,,,,,4.06,,,5.81,,6.64,,,,,,,,1.24,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.10
1563899459000,,,6.89,,,,,,8.67,28.63,,,,,,,,,,23.58,,,,,,,,,,,,,4.46,,6.93,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.35,,2.51,,2.20
1563966329000,,,2.25,,,,,,1.60,5.35,,,,,,,,,,14.31,,,,,,,,,,,,,4.81,,1.40,,,,,,,,1.10,,,,,,,2.50,,,,,,8.94,,,,,,,,,,,,,,,,1.00,,2.87,,1.62
1564033316000,,,,,,,,,3.92,0.09,,,,,0.21,,,,,21.59,,,,,,,,,,,,,,,5.55,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.00,,2.14,,0.91
1564101403000,,,,,,,,,2.06,0.01,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,3.53,,,,,,2.66,12.37,,,,,,,,,,,,,,,,,,,,3.40,,,3.36,,2.91,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,2.00,,13.72,,3.56
1564235604000,,,5.53,,,7.27,,,57.87,28.21,,,,,,,1.61,,,,,,,,,,,,,,,,34.82,,33.94,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,0.55,,,,,,,10.11,,,7.31,,10.41,,15.88
1564302116000,,,4.28,,,1.38,,,48.63,21.60,,,,,,,,,,35.94,,,,,,,,,,,,,33.48,,16.85,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,0.00,,,,,,,6.24,,,4.25,,0.74,,13.96
1564369151000,,,1.50,,,,,,21.29,1.56,,,,,,,,,,16.51,,,,,,,,,,,,,6.73,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,5.27,,14.15
1564436686000,,,,,,,,,11.32,3.76,,,,,,,,,,1.83,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.57,,0.99
1564503925000,,,,,,,,,13.27,0.14,,,,,,,,,,12.80,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,1.77,,6.94
1564570789000,,,,,,,,,2.33,0.20,,,,,1.60,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.02,,,,2.33
1564637313000,,,,,,,,,11.53,5.81,,,,,,,,,,8.90,,,,,,,,,,,,,11.11,,2.71,,,,,0.43,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,9.27,,6.99
1564705696000,,,,,,0.23,,,16.59,12.94,,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,1.20,,,,,,,,,,,,,,,,0.97,,,2.03,,,0.32,,,,,,,,,,4.01,,4.09,,19.53
1564772699000,,,,,,,,,11.18,5.01,,,,,,,,,,11.04,,,,,,,,,,,,,4.88,,3.19,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.00,,4.29,,4.91
1564839134000,,,,,,,,,24.22,0.02,,,,,,,,,,34.92,,,,,,,,,,,,,5.40,,6.33,,,,,1.84,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,12.26,,,3.76,,11.47,,7.33
1564905518000,,,,,,,,,3.73,0.18,,,,,,,,,,22.76,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.05,,,,,,,,,,3.76,,0.84,,0.09
1564972688000,,,,,,,,,15.22,4.36,,,,,,,,,,38.24,,,,,,,,,,1.81,,,6.03,,1.10,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,4.75,,3.72
1565039690000,,,1.25,,,,,,6.56,1.35,,,,,,,,,,17.84,,,,,,,,,,2.01,,,18.99,,,,,,,2.14,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.52,,7.65,,1.44
1565106699000,,,1.51,,,,,,7.83,1.89,,,,,,,,,,41.20,,,,,,,,,,0.80,,,5.02,,1.50,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,6.89,,,,,,,12.30,,,2.26,,6.51,,13.58
1565173880000,,,1.76,,,,,,32.64,3.60,,,,,,,,,,44.67,,,,,,,,,,0.88,,,36.86,,7.53,,,,,5.09,,,,,,,,,,3.02,,,,,,1.25,,,2.33,,,0.31,,,,,,,,,,8.50,,8.87,,11.07
1565241308000,,,1.75,,,,,,24.18,0.19,,,,,,,,,,49.05,,,,,,,,,,2.02,,,5.55,,6.23,,,,,,,,,,,,,,,1.00,,,,,,0.09,,,,,,0.02,,,,,,,,,,10.36,,18.61,,6.14
1565308246000,,,2.27,,,,,,37.01,7.43,,,,,,,,,,54.46,,,,,,,,,,,,,24.72,,,,,,,,,,,,,,,,,10.53,,,,,,1.84,,,,,,,,,,,,,,,,19.50,,14.50,,1.73
1565375748000,,,4.75,,,,,,3.81,0.64,,,,,,,,,,32.54,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,5.50,,,,,,3.38,,,1.29,,,,,,,,,,,,,7.24,,1.93,,27.27
1565441736000,,,,,,,,,22.78,7.02,,,,,,,,,,66.38,,,,,,,,,,0.72,,,10.82,,3.11,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.03,,,,,,,,,,6.80,,7.83,,2.66
1565509207000,,,,,,,,,5.31,0.44,,,,,,,,,,28.01,,,,,,,,,,,,,,,8.53,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,3.81,,6.53
1565576260000,,,,,,,,,9.10,,,,,,,,,,,21.88,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.66,,3.90,,0.48
1565643196000,,,,,,,,,1.92,0.02,,,,,,,,,,19.15,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.79
1565710691000,,,,,,0.81,,,8.88,,,,,,,,,,,17.92,,,,,,,,,,,,,9.40,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,2.25,,2.93,,0.10
1565776959000,,,1.51,,,1.59,,,16.85,0.93,,,,,,,,,,38.37,,,,,,,,,,3.61,,,33.51,,8.12,,,,,,,,,,,,,,,4.50,,,,,,0.46,,,,,,,,,,,,,,,,3.01,,1.91,,27.62
1565843533000,,,4.51,,,12.35,,,14.86,8.83,,,,,,,,,,40.27,,,,,,,,,,5.39,,,85.33,,13.67,,,,,,,,2.33,,,,,,,16.55,,,,,,0.37,,,,,,1.23,,,,,,,,,,1.50,,5.40,,15.12
1565911450000,,,6.26,,,,,,12.93,8.46,,,,,,,,,,22.74,,,,,,,,,,,,,41.86,,3.83,,,,,,,,1.88,,,,,,,3.76,,,,,,0.59,,,,,,2.12,,,,,,,,,,10.48,,3.04,,18.54
1565978340000,,,,,,,,,37.30,0.60,,,,,,,,,,45.29,,,,,,,,,,,,,16.22,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,5.08,,2.49
1566044959000,,,,,,,,,0.93,0.00,,,,,,,,,,13.24,,,,,,,,,,,,,,,4.73,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,4.86,,2.99,,2.91
1566113085000,,,,,,,,,1.27,2.87,,,,,,,,,,7.63,,,,,,,,,,,,,,,0.91,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,4.00,,2.00,,3.83
1566179461000,,,,,,,,,5.69,1.35,,,,,,,0.95,,,20.14,,,,,,,,,,3.86,,,16.09,,1.70,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,8.90,,,,4.94
1566246801000,,,,,,,,,11.82,1.50,,,,,,,,,,9.90,,,,,,,,,,,,,17.75,,,,,,,,,,2.87,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,5.46,,,,3.01
1566314677000,,,,,,,,,,56.83,,,,,,,,,,9.61,,,,,,,,,,,,,16.62,,8.62,,,,,,,,,,,,,,,30.00,,,,,,0.27,,,,,,,,,,,,,,,,6.94,,0.96,,0.28
1566381517000,,,,,,,,,9.11,0.02,,,,,,,,,,20.78,,,,,,,,,,,,,12.07,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.52,,0.88,,3.32
1566448943000,,,2.00,,,,,,24.35,17.94,,,,,,,2.01,,,51.65,,,,,,,,,,,,,56.15,,5.71,,,,,0.73,,,,,,,,,,5.00,,,,,,1.36,,,,,,0.03,,,,,,,,,,2.50,,3.92,,19.00
