timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3173acD056C8d6BB3EC849D3F6FFA90B8fdA208b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x747797665F5016895682EF40513A5EDD51261B89,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1562150796000,8.65,,,,,,,6.45,0.75,,,,,,,4.76,,2.00,,,,,,,,,,0.00,,,,,,,,0.59,1.94,,44.20,2.01,,,,,,,,,,2.11,,3.90,6.08
1562218341000,6.99,,,,,,,3.03,2.30,,,,0.94,,,7.50,,,,,,,,,,,,,,,,,,,,,1.14,,16.47,2.00,,,,,,,,,,3.11,,4.88,1.65
1562285611000,3.83,,,7.16,,,0.68,5.98,,,,,,,,8.46,,4.00,,,,,,,7.00,,,,,,,,,,,,,,19.97,,,,,,,,,,,1.41,,,2.42
1562352854000,7.36,,,,,,,1.34,1.50,,,,,0.00,,9.24,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.01,,,0.70
1562419899000,3.31,,,0.38,,,0.08,2.92,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,1.11,,,0.03
1562486913000,3.08,,,0.30,,,,0.26,0.75,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.92,,1.38,1.92,,,,,,,,,,1.40,,,0.03
1562553800000,9.35,,,,,,,1.37,0.90,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,0.46,,,19.02,1.97,,,,,,,,,,3.52,,3.31,3.54
1562620679000,17.04,,,,,,,2.07,0.75,,,,,0.06,,5.65,,,,,,,,,,,,,,,,,,,,0.05,0.91,,33.75,2.98,,4.95,,,,,,,,7.13,,10.81,1.47
1562687655000,32.66,,,,,,,395.10,3.73,,,,0.99,,,35.37,,100.47,,,,,,,41.91,,,0.30,103.14,,,,,,,,27.02,,2.00,0.95,,,49.31,,,41.03,0.30,,,3.14,,51.17,11.87
1562755228000,7.71,,,,,,,9.51,1.30,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,1.74,,,3.97,,,,,,,,1.86,,,5.82,,,2.38
1562821814000,32.23,,,76.88,,,11.47,93.48,1.35,,,,0.70,0.00,,40.52,,54.06,,,,,,,37.87,,,,15.94,,,,,,,1.43,3.49,,59.68,4.12,,31.81,12.03,,,,9.99,,,25.28,,71.91,23.12
1562889775000,28.93,,,,,,16.94,7.43,4.01,,,,,,,6.58,,4.00,,,,,,,4.00,,,1.73,,,,,,,,5.53,2.32,,67.67,,,,11.47,,,,,,,7.12,,5.72,2.38
1562957966000,4.62,,,,,,,2.52,4.00,,,,,,,8.27,,3.50,,,,,,,,,,,,,,,,,,0.07,,,28.82,,,,,,,,,,,7.06,,4.89,4.12
1563025451000,7.64,,,,,,,2.02,1.00,,,,0.71,,,4.70,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,2.22,,,3.98
1563091362000,14.36,,,,,,,1.86,0.75,,,,,0.00,,1.73,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,4.12,,5.25,7.81
1563158482000,30.00,,,22.42,,,64.40,15.72,1.00,,,,,,,6.54,,16.50,,,,,,,42.00,,,,,,,,,,,8.23,8.39,,13.22,,,16.74,6.48,31.86,,,2.86,,,5.82,,41.22,16.63
1563226501000,11.55,,,,,,,2.87,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.05,,,1.12,,,,,,,,,,,,,,1.48
1563295219000,14.60,,,,,,1.48,1.23,,,,,,,,1.07,31.32,2.50,,,,,,,,,,,21.93,,,,,,,0.09,,,33.62,1.00,,,,,,,,,,5.00,,13.75,2.32
1563362708000,42.00,,,,,,28.84,97.58,,,,,,,,,,72.53,,,,,,,5.00,,,0.24,,,,,,,2.90,,,,29.49,4.01,,4.52,3.50,,,,2.84,,,7.72,,29.99,1.25
1563430869000,23.13,,,,,,,29.91,4.00,,,,3.23,,,20.18,,1.01,,,,,,,6.03,,,,,,,,,,1.46,,5.38,,,,,,,,,,4.85,,,11.64,,16.42,4.75
1563496525000,16.41,,,,,,1.95,3.01,1.99,,,,5.17,0.32,,11.35,,,,,,,,,,,,,,,,,,,1.76,,1.28,,,2.83,,,,,,,0.04,,,2.72,,9.00,1.07
1563564858000,42.43,,,,,,,10.35,1.00,,,,0.74,,,8.05,,5.02,,,,,,,4.00,,,,,,,,,,1.89,,1.12,,,,,5.11,7.62,,,,,,,10.43,,15.59,7.07
1563631313000,4.30,,,,,,,1.77,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,26.92,,,,,,,,,,,,,,2.80
1563698150000,7.33,,,,,,,4.49,,,,,0.91,0.00,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,4.31,,4.93,0.54
1563765551000,1.66,,,,,,,2.33,,,,,0.82,,,1.10,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,0.23
1563832155000,4.87,,,,,,,18.69,,,,,0.91,,,1.50,,1.00,,,,,,,,,,,,,,,,,,,1.24,,23.24,,,,4.06,,,,,,,6.64,,5.81,0.19
1563899459000,8.67,,,,,,,28.63,2.35,,,,,,,2.51,,2.01,,,,,,,6.89,,,,,,,,,,,,,,23.58,,,,,,,,,,,6.93,,4.46,2.20
1563966329000,1.60,,,,,,8.94,5.35,1.00,,,,,0.00,,2.87,,2.50,,,,1.52,,,2.25,,,,,,,,,,,,1.10,,14.31,,,,,,,,,,,1.40,,4.81,0.10
1564033316000,3.92,,,,,,,0.09,1.00,,,,,,,2.14,,,,,,,,,,,,0.21,,,,,,,,0.45,1.06,,21.59,,,,,,,,,,,5.55,,,0.91
1564101403000,2.06,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,0.01
1564168317000,2.66,,,,,,,12.37,2.00,,,,3.40,,,13.72,,4.00,,,,,,,3.53,,,,,,,,,,,,,,,,,,3.40,,,,,,,2.91,,3.36,0.16
1564235604000,57.87,,,,,,,28.21,7.31,,,,3.42,,,10.41,,7.55,,,,1.04,,,5.53,,,,7.27,,,,,,,0.55,,,,,,10.11,,,,,1.61,,,33.94,,34.82,11.42
1564302116000,48.63,,,,,,,21.60,4.25,,,,,0.01,,0.74,,6.03,,,,,,,4.28,,,,1.38,,,,,,,0.00,,,35.94,,,6.24,,,,,,,,16.85,,33.48,13.95
1564369151000,21.29,,,,,,,1.56,2.01,,,,,,,5.27,,,,,,4.62,,,1.50,,,,,,,,,,,,,,16.51,,,,,,,,,,,2.20,,6.73,9.53
1564436686000,11.32,,,,,,,3.76,1.25,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,2.41,,,0.99
1564503925000,13.27,,,,,,,0.14,,,,,,,,1.77,,,,,,2.05,,,,,,,,,,,,,,1.94,,,12.80,,,,,,,,,,,0.71,,,4.89
1564570789000,2.33,,,,,,,0.20,0.02,,,,,,,,,,,,,0.05,,,,,,1.60,,,,,,,,0.21,,,6.53,,,,,,,,,,,,,,2.28
1564637313000,11.53,,,,,,,5.81,0.75,,,,,,,9.27,,,,,,,,,,,,,,,,,,,0.43,,0.91,,8.90,,,,,,,,,,,2.71,,11.11,6.99
1564705696000,16.59,,,2.03,,,0.97,12.94,4.01,,,,1.73,,,4.09,,,,,,2.10,,,,,,,0.23,,,,,,1.20,0.32,,,,,,,,,,,,,,,,18.35,15.70
1564772699000,11.18,,,,,,,5.01,6.00,,,,2.85,,,4.29,,,,,,,,,,,,,,,,,,,,0.01,4.26,,11.04,,,,,,,,,,,3.19,,4.88,2.06
1564839134000,24.22,,,,,,,0.02,3.76,,,,,,,11.47,,2.00,,,,,,,,,,,,,,,,,1.84,,,,34.92,,,12.26,,,,,,,,6.33,,5.40,7.33
1564905518000,3.73,,,,,,,0.18,3.76,,,,,0.00,,0.84,,2.52,,,,,,,,,,,,,,,,,,0.05,,,22.76,,,,0.13,,,,,,,,,,0.09
1564972688000,15.22,,,,,,,4.36,5.45,,,,0.38,,,4.75,,,,,,,,,,,,,,,,,,,1.76,,,,38.24,,,,1.81,,,,,,,1.10,,6.03,3.34
1565039690000,6.56,,,,,,,1.35,6.52,,,,,,,7.65,,1.50,,,,,,,1.25,,,,,,,,,,2.14,,,,17.84,,,,2.01,,,,,,,,,18.99,1.44
1565106699000,7.83,,,,,,1.07,1.89,2.26,,,,,,,6.51,,,,,,,,,1.51,,,,,,,,,,,6.89,,,41.20,,,12.30,0.80,,,,,,,1.50,,5.02,13.58
1565173880000,32.64,,,2.33,,,1.25,3.60,8.50,,,,0.98,,,8.87,,3.02,,,,1.02,,,1.76,,,,,,,,,,5.09,0.31,,,44.67,,,,0.88,,,,,,,7.53,,36.86,9.07
1565241308000,24.18,,,,,,0.09,0.19,10.36,,,,1.01,0.01,,18.61,,1.00,,,,,,,1.75,,,,,,,,,,,0.02,,,49.05,,,,2.02,,,,,,,6.23,,5.55,5.11
1565308246000,37.01,,,,,,1.84,7.43,19.50,,,,,,,14.50,,10.53,,,,0.15,,,2.27,,,,,,,,,,,,,,54.46,,,,,,,,,,,,,24.72,1.58
1565375748000,3.81,,,1.29,,,3.38,0.64,7.24,,,,1.96,,,1.93,,5.50,,,,0.00,,,4.75,,,,,,,,,,,,,,32.54,,,,0.25,,,,,,,,,,25.32
1565441736000,22.78,,,,,,0.55,7.02,6.80,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,0.03,,,66.38,,,,0.72,,,,,,,3.11,,10.82,2.66
1565509207000,5.31,,,,,,,0.44,0.75,,,,,0.05,,3.81,,,,,,,,,,,,,,,,,,,1.46,0.00,,,28.01,,,,,,,,,,,8.53,,,6.48
1565576260000,9.10,,,,,,,,3.66,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.38,,,21.88,,,,,,,,,,,4.52,,,0.48
1565643196000,1.92,,,,,,,0.02,,,,,,0.00,,2.90,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,3.40,1.79
1565710691000,8.88,,,,,,,,2.25,,,,,,,2.93,,,,,,,,,,,,,0.81,,,,,,,0.29,0.97,,17.92,,,,,,,,,,,,,9.40,0.10
1565776959000,16.85,,,,,,0.46,0.93,3.01,,,,,0.00,,1.91,,4.50,,,,21.64,,,1.51,,,,1.59,,,,,,,,,,38.37,,,,3.61,,,,,,,8.12,,33.51,5.98
1565843533000,14.86,,,,,,0.37,8.83,1.50,,,,,,,5.40,,16.55,,,,4.25,,,4.51,,,,12.35,,,,,,,1.23,2.33,,40.27,,,,5.39,,,,,,,13.67,,85.33,10.87
1565911450000,12.93,,,,,,0.59,8.46,10.48,,,,0.98,,,3.04,,3.76,,,,,,,6.26,,,,,,,,,,,2.12,1.88,,22.74,,,,,,,,,,,3.83,,41.86,17.56
1565978340000,37.30,,,,,,,0.60,5.99,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,4.35,,45.29,,,,,,,,,,,,,16.22,2.49
1566044959000,0.93,,,,,,,0.00,4.86,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.96,2.27,,13.24,,,,,,,,,,,4.73,,,2.91
