timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1559586560000,,,,,,,,,,,28.83,,,,,,,,,,1.00,,,,,51.55,,,,22.35,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,22.52,,,,7.73,,,,1.88,,,,,,,,,,8.42
1559653274000,,,,0.99,,,,,,,63.48,,,,,1.34,,,3.25,,,,,,,5.71,,,,28.53,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.76,,,,,,,12.10,10.12,,11.05
1559721446000,,,,,,,,,,,51.69,,,,,1.11,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,2.00,,,,1.00,,,,1.39,,,,,,,8.29,,,2.55
1559788436000,1.34,,,,,,,,,,13.48,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,3.92,,,3.58
1559855826000,,,,,,,,,,,2.69,,,,,,,,,,1.00,,,,,37.46,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,4.32,,,,,,,6.26,22.25,,1.02
1559923832000,5.67,,,,,,,,,,,,,,,,,,3.03,,,,,0.03,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,13.99,,,10.18
1559991921000,,,,,,,,,,,8.68,,,,,,,,,,3.03,,,,,0.14,,,,,,,,,,,,0.65,,,,,,,,,,2.77,,,,,,,,,,,,,,1.00,,,,0.66,,,,,,,1.45,,,1.93
1560059515000,1.50,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.77,,,2.89
1560127542000,,,,,,,,,,,24.80,,,,,0.35,,,,,,,,,,1.34,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,1.19,,,2.44
1560194172000,,,,,,,,,,,13.60,,,,,,,,1.50,,,,,0.02,,0.36,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,7.58,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,19.82,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.44,,,,,,,2.99,,,8.22
1560397568000,0.10,,,,,,,,,,14.52,,,,,,,,1.25,,3.02,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,5.50,,,,,,,3.71,,,2.89
1560464402000,,,,,,,,,,,19.72,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,7.38,,,,,,,2.93,8.45,,5.89
1560531936000,,,,2.38,,,,,,,20.93,,,,,,,,1.50,,1.01,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,2.79,,,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,12.40,,,0.71
1560668105000,,,,,,,,,,,36.74,,,,,5.79,,,,,,,,0.13,,11.52,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.78,,,,,,,3.76,,,2.47
1560734814000,,,,,,,,,,,32.94,,,,,,,,,,,,,,,1.27,,,,9.73,,,,,,,,1.56,,,,,,,,,,0.00,,,,,,,,,9.97,7.04,,,,,,,,4.54,,,,,,,0.90,2.87,,20.35
1560802452000,,,,,,,,,,,44.49,,,,,,,,,,,,,,,5.11,,,,16.28,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,4.88,,,,,0.75,,,,1.74,,,,,,,22.45,,,6.27
1560870679000,0.05,,,,,,,,,,7.70,,,,,0.02,,,,,2.02,,,,,6.11,,,,,,,,,,,,1.87,,,,,,,,,,0.42,,,,,,,,,,,,,4.67,,,,,6.14,,,,,,,27.74,,,5.18
1560937524000,0.01,,,,,,,,,,22.67,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.41,,,,,,,4.88,,,1.27
1561005597000,,,,,,,,,,,8.10,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,1.14,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.66
1561073016000,,,,2.01,,,,,,,32.04,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,4.00,,,17.50,,,,,3.19,,,,,,,5.29,,,1.12
1561140851000,,,,0.87,,,,,,,28.99,,,,,,,,3.50,,,,,,,4.68,,,,,,,,,,,,,,,,,2.22,,,,,0.00,,,,,,,,,,,,,0.51,,,,,7.78,,,,,,,3.32,,,16.62
1561208281000,,,,3.03,,,,,,,61.40,,,,,5.63,,,1.25,,3.03,,,0.29,,6.84,,,,6.10,,,,,,,,1.75,,,,,,,,,,0.39,,,,,,,,,,2.75,,,0.58,2.54,,,,12.05,,,,,,,13.12,21.62,,38.84
1561275287000,,,,,,,,,,,40.37,,,,,2.34,,,6.79,,3.23,,,,,8.61,,,,15.23,,,,,,,,2.03,,,,,,,,,,0.22,,,,,,,,,,6.50,,,,,,,,4.99,,,,,,,15.49,2.07,,8.06
1561342449000,2.99,,,,,,,,,,25.23,,,,,,,,,,2.11,,,,,0.96,,,,3.73,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,6.02,,,,6.50,,,,2.53,,,,,,,5.60,,,19.49
1561409629000,,,,,,,,,,,9.22,,,,,,,,,,1.11,,,,,0.04,,,,,,,,,,,,,,,,,2.12,,,,,0.43,,,,,,,,,,,,,,,,,,3.24,,,,,,,4.04,,,0.11
1561476955000,,,,4.63,,,,,,,12.64,,,,,1.46,,,1.75,,7.31,,,0.38,,60.06,,,,19.66,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,19.00,,,6.74,,,,,9.20,,,,,,,5.19,,,13.56
1561543836000,1.50,,,1.01,,,,,,,31.34,,,,,0.01,,,4.05,,6.34,,,11.88,,5.20,,,,13.40,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,17.56,25.25,,,,2.76,,,,16.35,,,,,,,23.23,3.52,,81.61
1561611356000,,,,5.51,,,,,,,59.33,,,,,,,,4.00,,20.52,,,4.54,,8.39,,,,10.62,,,,,,,,5.90,,,,,,,,,,2.99,,,,,,,,,,14.53,,,29.65,3.01,,,,3.73,,,,,,,27.67,,,13.68
1561679479000,1.19,,,14.32,,,,,,,22.72,,,,,2.87,,,2.25,,12.05,8.40,,,,7.13,,,,45.52,,,,,,,,1.81,,,,,,,,,,3.13,,,,,,,,,20.39,12.50,,,33.10,,,,,,,,,,,,22.15,,,6.17
1561747149000,,,,18.07,,,,,,,27.54,,,,,1.96,,,3.00,,4.01,20.35,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.00,,,,6.03,,,,,,,,,,,15.17,2.21,,9.54
1561814305000,,,,1.99,,,,,,,,,,,,,,,,,2.01,2.59,,,,2.51,,,,4.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.25,,,,,8.22,,,,,,,,,,,14.69,,,1.34
1561881035000,14.85,,,24.05,,,,,,,4.71,,,,,,,,3.02,,15.59,57.40,,,,183.62,,,,16.02,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,3.70,57.47,,,,3.95,,,,,,,,,,,42.41,26.83,,12.50
1561948615000,,,,4.44,,,,,,,42.47,,,,,,,,4.26,,3.01,13.50,,,,1.20,,,,32.08,,,,,,,,1.58,,,,,0.00,,,,,0.13,,,,,,,,,,2.65,,,9.38,6.00,,,,,,,,,,,26.66,,,15.58
1562015969000,,,,6.22,,,,,,,77.44,,,,,0.62,,,8.27,,23.98,31.02,,,,171.15,,,,52.63,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,19.80,18.27,,,,11.56,,,,,,,,,,,51.87,84.96,,50.09
1562082973000,,,,,,,,,,,16.47,,,,,,,,,,13.07,10.59,,,,9.92,,,,5.46,,,,,,,,1.04,,,,,,,,,,0.02,,,,,,,,,,,,,,12.64,,,,,,,,,,,34.35,,,18.52
1562150796000,0.00,,,,,,,,,,44.20,,,,,,,,,,2.11,4.76,,,,6.45,,,,3.90,,,,,,,,1.94,,,,,,,,,,0.59,,,,,,,,,,2.00,,,,0.75,,,,,,,,,,,8.65,,,8.08
1562218341000,,,,,,,,,,,16.47,,,,,,,,,,3.11,7.50,,,,3.03,,,,4.88,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,6.99,,,4.58
1562285611000,,,,,,,,,,,19.97,,,,,,,,,,1.41,8.46,7.00,0.68,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,7.16,,,,,,,,,,,,3.83,,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,,,1.01,9.24,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.36,,,2.71
1562419899000,,,,,,,,,,,,,,,,,,,,,1.11,4.58,,0.08,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.31,,,2.54
1562486913000,,,,,,,,,,,1.38,,,,,,,,,,1.40,4.01,,,,0.26,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,0.30,0.75,,,,,,,,,,,3.08,,,1.95
1562553800000,,,,,,,,,,,19.02,,,,,,,,,,3.52,4.35,,,,1.37,,,,3.31,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.90,,,,,,,,,,,9.35,,,5.51
1562620679000,,,,,,,,,,,33.75,,,,,,,,,,7.13,5.65,,,,2.07,,,,10.81,,,,,,,,0.91,,,,,,,,,,0.05,,,,,,,,,4.95,,,,,0.75,,,,,,,,,,,17.04,,,4.51
1562687655000,0.30,,,49.31,,,,,,,2.00,,,,,0.30,,,,,3.14,35.37,41.91,,,395.10,,,,51.17,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,100.47,,,,3.73,,,,,,,,,,,32.66,103.14,,54.83
1562755228000,,,,,,,,,,,3.97,,,,,1.86,,,,,5.82,6.57,,,,9.51,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,1.30,,,,,,,,,,,7.71,,,2.38
1562821814000,,,,12.03,,,,,,,59.68,,,,,9.99,,,,,25.28,40.52,37.87,11.47,,93.48,,,,71.91,,,,,,,,3.49,,,,,,,,,,1.43,,,,,,,,,31.81,54.06,,,76.88,1.35,,,,,,,,,,,32.23,15.94,,27.94
1562889775000,1.73,,,11.47,,,,,,,67.67,,,,,,,,,,7.12,6.58,4.00,16.94,,7.43,,,,5.72,,,,,,,,2.32,,,,,,,,,,5.53,,,,,,,,,,4.00,,,,4.01,,,,,,,,,,,28.93,,,2.38
1562957966000,,,,,,,,,,,28.82,,,,,,,,,,7.06,8.27,,,,2.52,,,,4.89,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.50,,,,4.00,,,,,,,,,,,4.62,,,4.12
1563025451000,,,,,,,,,,,17.56,,,,,,,,,,2.22,4.70,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.64,,,4.69
1563091362000,,,,,,,,,,,32.81,,,,,,,,,,4.12,1.73,,,,1.86,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,14.36,,,7.81
1563158482000,,,,6.48,,,,,,,13.22,,,,,2.86,,,,,5.82,6.54,42.00,64.40,,15.72,,,,41.22,,,,,,,,8.39,,,,,,,,,,8.23,,,,,,,,,16.74,16.50,,,22.42,1.00,,,,,,,,,,,30.00,,,48.50
1563226501000,,,,,,,,,,,1.12,,,,,,,,,,,4.09,,,,2.87,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,1.48
1563295219000,,,,,,,,,,,33.62,,,,,,,,,,5.00,1.07,,1.48,,1.23,,,,13.75,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.50,,,,,,,,,,,,,,,14.60,21.93,,34.64
1563362708000,0.24,,,3.50,,,,,,,29.49,,,,,2.84,,,,,7.72,,5.00,28.84,,97.58,,,,29.99,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,4.52,72.53,,,,,,,,,,,,,,,42.00,,,5.26
1563430869000,,,,,,,,,,,,,,,,4.85,,,,,11.64,20.18,6.03,,,29.91,,,,16.42,,,,,,,,5.38,,,,,1.46,,,,,,,,,,,,,,,1.01,,,,4.00,,,,,,,,,,,23.13,,,7.98
1563496525000,,,,,,,,,,,,,,,,0.04,,,,,2.72,11.35,,1.95,,3.01,,,,9.00,,,,,,,,1.28,,,,,1.76,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,16.41,,,9.40
1563564858000,,,,7.62,,,,,,,,,,,,,,,,,10.43,8.05,4.00,,,10.35,,,,15.59,,,,,,,,1.12,,,,,1.89,,,,,,,,,,,,,,5.11,5.02,,,,1.00,,,,,,,,,,,42.43,,,7.81
1563631313000,,,,,,,,,,,26.92,,,,,,,,,,,3.07,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,2.80
1563698150000,,,,,,,,,,,21.61,,,,,,,,,,4.31,,,,,4.49,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,1.45
1563765551000,,,,,,,,,,,10.80,,,,,,,,,,,1.10,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,1.05
1563832155000,,,,4.06,,,,,,,23.24,,,,,,,,,,6.64,1.50,,,,18.69,,,,5.81,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.87,,,1.10
1563899459000,,,,,,,,,,,23.58,,,,,,,,,,6.93,2.51,6.89,,,28.63,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.35,,,,,,,,,,,8.67,,,2.20
1563966329000,,,,,,,,,,,14.31,,,,,,,,,,1.40,2.87,2.25,8.94,,5.35,,,,4.81,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.50,,,,1.00,,,,,,,,,,,1.60,,,1.62
1564033316000,0.21,,,,,,,,,,21.59,,,,,,,,,,5.55,2.14,,,,0.09,,,,,,,,,,,,1.06,,,,,,,,,,0.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.92,,,0.91
1564101403000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.01
1564168317000,,,,3.40,,,,,,,,,,,,,,,,,2.91,13.72,3.53,,,12.37,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,2.00,,,,,,,,,,,2.66,,,3.56
1564235604000,,,,,,,,,,,,,,,,1.61,,,,,33.94,10.41,5.53,,,28.21,,,,34.82,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,10.11,7.55,,,,7.31,,,,,,,,,,,57.87,7.27,,15.88
1564302116000,,,,,,,,,,,35.94,,,,,,,,,,16.85,0.74,4.28,,,21.60,,,,33.48,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.24,6.03,,,,4.25,,,,,,,,,,,48.63,1.38,,13.96
1564369151000,,,,,,,,,,,16.51,,,,,,,,,,2.20,5.27,1.50,,,1.56,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,21.29,,,14.15
1564436686000,,,,,,,,,,,1.83,,,,,,,,,,2.41,3.57,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,11.32,,,0.99
1564503925000,,,,,,,,,,,12.80,,,,,,,,,,0.71,1.77,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,6.94
1564570789000,1.60,,,,,,,,,,6.53,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.33,,,2.33
1564637313000,,,,,,,,,,,8.90,,,,,,,,,,2.71,9.27,,,,5.81,,,,11.11,,,,,,,,0.91,,,,,0.43,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,11.53,,,6.99
1564705696000,,,,,,,,,,,,,,,,,,,,,,4.09,,0.97,,12.94,,,,18.35,,,,,,,,,,,,,1.20,,,,,0.32,,,,,,,,,,,,,2.03,4.01,,,,,,,,,,,16.59,0.23,,19.53
1564772699000,,,,,,,,,,,11.04,,,,,,,,,,3.19,4.29,,,,5.01,,,,4.88,,,,,,,,4.26,,,,,,,,,,0.01,,,,,,,,,,,,,,6.00,,,,,,,,,,,11.18,,,4.91
1564839134000,,,,,,,,,,,34.92,,,,,,,,,,6.33,11.47,,,,0.02,,,,5.40,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,12.26,2.00,,,,3.76,,,,,,,,,,,24.22,,,7.33
1564905518000,,,,0.13,,,,,,,22.76,,,,,,,,,,,0.84,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,2.52,,,,3.76,,,,,,,,,,,3.73,,,0.09
1564972688000,,,,1.81,,,,,,,38.24,,,,,,,,,,1.10,4.75,,,,4.36,,,,6.03,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,15.22,,,3.72
1565039690000,,,,2.01,,,,,,,17.84,,,,,,,,,,,7.65,1.25,,,1.35,,,,18.99,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,1.50,,,,6.52,,,,,,,,,,,6.56,,,1.44
1565106699000,,,,0.80,,,,,,,41.20,,,,,,,,,,1.50,6.51,1.51,1.07,,1.89,,,,5.02,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,12.30,,,,,2.26,,,,,,,,,,,7.83,,,13.58
1565173880000,,,,0.88,,,,,,,44.67,,,,,,,,,,7.53,8.87,1.76,1.25,,3.60,,,,36.86,,,,,,,,,,,,,5.09,,,,,0.31,,,,,,,,,,3.02,,,2.33,8.50,,,,,,,,,,,32.64,,,11.07
1565241308000,,,,2.02,,,,,,,49.05,,,,,,,,,,6.23,18.61,1.75,0.09,,0.19,,,,5.55,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.00,,,,10.36,,,,,,,,,,,24.18,,,6.14
1565308246000,,,,,,,,,,,54.46,,,,,,,,,,,14.50,2.27,1.84,,7.43,,,,24.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,19.50,,,,,,,,,,,37.01,,,1.73
1565375748000,,,,0.25,,,,,,,32.54,,,,,,,,,,,1.93,4.75,3.38,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,1.29,7.24,,,,,,,,,,,3.81,,,27.27
1565441736000,,,,0.72,,,,,,,66.38,,,,,,,,,,3.11,7.83,,0.55,,7.02,,,,10.82,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,6.80,,,,,,,,,,,22.78,,,2.66
1565509207000,,,,,,,,,,,28.01,,,,,,,,,,8.53,3.81,,,,0.44,,,,,,,,,,,,,,,,,1.46,,,,,0.00,,,,,,,,,,,,,,0.75,,,,,,,,,,,5.31,,,6.53
1565576260000,,,,,,,,,,,21.88,,,,,,,,,,4.52,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,3.66,,,,,,,,,,,9.10,,,0.48
1565643196000,,,,,,,,,,,19.15,,,,,,,,,,,2.90,,,,0.02,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,1.79
1565710691000,,,,,,,,,,,17.92,,,,,,,,,,,2.93,,,,,,,,9.40,,,,,,,,0.97,,,,,,,,,,0.29,,,,,,,,,,,,,,2.25,,,,,,,,,,,8.88,0.81,,0.10
1565776959000,,,,3.61,,,,,,,38.37,,,,,,,,,,8.12,1.91,1.51,0.46,,0.93,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,3.01,,,,,,,,,,,16.85,1.59,,27.62
1565843533000,,,,5.39,,,,,,,40.27,,,,,,,,,,13.67,5.40,4.51,0.37,,8.83,,,,85.33,,,,,,,,2.33,,,,,,,,,,1.23,,,,,,,,,,16.55,,,,1.50,,,,,,,,,,,14.86,12.35,,15.12
1565911450000,,,,,,,,,,,22.74,,,,,,,,,,3.83,3.04,6.26,0.59,,8.46,,,,41.86,,,,,,,,1.88,,,,,,,,,,2.12,,,,,,,,,,3.76,,,,10.48,,,,,,,,,,,12.93,,,18.54
1565978340000,,,,,,,,,,,45.29,,,,,,,,,,,5.08,,,,0.60,,,,16.22,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,37.30,,,2.49
1566044959000,,,,,,,,,,,13.24,,,,,,,,,,4.73,2.99,,,,0.00,,,,,,,,,,,,2.27,,,,,,,,,,0.96,,,,,,,,,,,,,,4.86,,,,,,,,,,,0.93,,,2.91
1566113085000,,,,,,,,,,,7.63,,,,,,,,,,0.91,2.00,,,,2.87,,,,,,,,,,,,1.01,,,,,,,,,,1.44,,,,,,,,,,,,,,4.00,,,,,,,,,,,1.27,,,3.83
1566179461000,,,,3.86,,,,,,,20.14,,,,,0.95,,,,,1.70,,,,,1.35,,,,16.09,,,,,,,,1.80,,,,,,,,,,0.18,,,,,,,,,,,,,,8.90,,,,,,,,,,,5.69,,,4.94
1566246801000,,,,,,,,,,,9.90,,,,,,,,,,,,,,,1.50,,,,17.75,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,3.00,,,,5.46,,,,,,,,,,,11.82,,,3.01
1566314677000,,,,,,,,,,,9.61,,,,,,,,,,8.62,0.96,,0.27,,56.83,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,6.94,,,,,,,,,,,,,,0.28
1566381517000,,,,,,,,,,,20.78,,,,,,,,,,,0.88,,,,0.02,,,,12.07,,,,,,,,,,,,,1.03,,,,,0.70,,,,,,,,,,,,,,0.52,,,,,,,,,,,9.11,,,3.32
1566448943000,,,,,,,,,,,51.65,,,,,2.01,,,,,5.71,3.92,2.00,1.36,,17.94,,,,56.15,,,,,,,,,,,,,0.73,,,,,0.03,,,,,,,,,,5.00,,,,2.50,,,,,,,,,,,24.35,,,19.00
