timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,Other
1563091362000,0.00,14.36,,,,,,1.86,,,4.12,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,32.81,5.25,,,,,,,,,0.75,,7.81
1563158482000,,30.00,,,,,,15.72,,,5.82,,,,42.00,,,22.42,8.39,64.40,,8.23,,,,,,16.74,6.54,6.48,,2.86,,16.50,,,,13.22,41.22,,,,,,,,,1.00,,48.50
1563226501000,,11.55,,,,,,2.87,,,,,,,,,,,,,,0.05,,,,,,,4.09,,,,,,,,,1.12,,,,,,,,,,,,1.48
1563295219000,,14.60,,,,,,1.23,1.00,,5.00,,,,,,,,,1.48,,0.09,,21.93,,,,,1.07,,,,,2.50,,,,33.62,13.75,,,,,,,,,,,33.64
1563362708000,,42.00,,,,,,97.58,4.01,,7.72,,,2.90,5.00,,,,,28.84,,,,,,,,4.52,,3.50,,2.84,0.24,72.53,,,,29.49,29.99,,,,,,,,,,,1.25
1563430869000,,23.13,,,,,,29.91,,,11.64,,,1.46,6.03,,3.23,,5.38,,,,,,,,,,20.18,,,4.85,,1.01,,,,,16.42,,,,,,,,,4.00,,4.75
1563496525000,0.32,16.41,,,,,,3.01,2.83,,2.72,,,1.76,,,5.17,,1.28,1.95,,,,,,,,,11.35,,,0.04,,,,,,,9.00,,,,,,,,,1.99,,1.07
1563564858000,,42.43,,,,,,10.35,,,10.43,,,1.89,4.00,,0.74,,1.12,,,,,,,,,5.11,8.05,7.62,,,,5.02,,,,,15.59,,,,,,,,,1.00,,7.07
1563631313000,,4.30,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,26.92,,,,,,,,,,,,2.80
1563698150000,0.00,7.33,,,,,,4.49,,,4.31,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,21.61,4.93,,,,,,,,,,,0.54
1563765551000,,1.66,,,,,,2.33,,,,,,,,,0.82,,,,,,,,,,,,1.10,,,,,,,,,10.80,,,,,,,,,,,,0.23
1563832155000,,4.87,,,,,,18.69,,,6.64,,,,,,0.91,,1.24,,,,,,,,,,1.50,4.06,,,,1.00,,,,23.24,5.81,,,,,,,,,,,0.19
1563899459000,,8.67,,,,,,28.63,,,6.93,,,,6.89,,,,,,,,,,,,,,2.51,,,,,2.01,,,,23.58,4.46,,,,,,,,,2.35,,2.20
1563966329000,0.00,1.60,,,,,,5.35,,,1.40,,,,2.25,,,,1.10,8.94,,,,,,,,,2.87,,,,,2.50,1.52,,,14.31,4.81,,,,,,,,,1.00,,0.10
1564033316000,,3.92,,,,,,0.09,,,5.55,,,,,,,,1.06,,,0.45,,,,,,,2.14,,,,0.21,,,,,21.59,,,,,,,,,,1.00,,0.91
1564101403000,,2.06,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,0.01
1564168317000,,2.66,,,,,,12.37,,,2.91,,,,3.53,,3.40,,,,,,,,,,,,13.72,3.40,,,,4.00,,,,,3.36,,,,,,,,,2.00,,0.16
1564235604000,,57.87,,,,,,28.21,,,33.94,,,,5.53,,3.42,,,,,0.55,,7.27,,,,10.11,10.41,,,1.61,,7.55,1.04,,,,34.82,,,,,,,,,7.31,,11.42
1564302116000,0.01,48.63,,,,,,21.60,,,16.85,,,,4.28,,,,,,,0.00,,1.38,,,,6.24,0.74,,,,,6.03,,,,35.94,33.48,,,,,,,,,4.25,,13.95
1564369151000,,21.29,,,,,,1.56,,,2.20,,,,1.50,,,,,,,,,,,,,,5.27,,,,,,4.62,,,16.51,6.73,,,,,,,,,2.01,,9.53
1564436686000,,11.32,,,,,,3.76,,,2.41,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,1.83,,,,,,,,,,1.25,,0.99
1564503925000,,13.27,,,,,,0.14,,,0.71,,,,,,,,,,,1.94,,,,,,,1.77,,,,,,2.05,,,12.80,,,,,,,,,,,,4.89
1564570789000,,2.33,,,,,,0.20,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.60,,0.05,,,6.53,,,,,,,,,,0.02,,2.28
1564637313000,,11.53,,,,,,5.81,,,2.71,,,0.43,,,,,0.91,,,,,,,,,,9.27,,,,,,,,,8.90,11.11,,,,,,,,,0.75,,6.99
1564705696000,,16.59,,,,,,12.94,,,,,,1.20,,,1.73,2.03,,0.97,,0.32,,0.23,,,,,4.09,,,,,,2.10,,,,18.35,,0.00,,,,,,,4.01,,15.70
1564772699000,,11.18,,,,,,5.01,,,3.19,,,,,,2.85,,4.26,,,0.01,,,,,,,4.29,,,,,,,,,11.04,4.88,,,,,,,,,6.00,,2.06
1564839134000,,24.22,,,,,,0.02,,,6.33,,,1.84,,,,,,,,,,,,,,12.26,11.47,,,,,2.00,,,,34.92,5.40,,,,,,,,,3.76,,7.33
1564905518000,0.00,3.73,,,,,,0.18,,,,,,,,,,,,,,0.05,,,,,,,0.84,0.13,,,,2.52,,,,22.76,,,,,,,,,,3.76,,0.09
1564972688000,,15.22,,,,,,4.36,,,1.10,,,1.76,,,0.38,,,,,,,,,,,,4.75,1.81,,,,,,,,38.24,6.03,,,,,,,,,5.45,,3.34
1565039690000,,6.56,,,,,,1.35,,,,,,2.14,1.25,,,,,,,,,,,,,,7.65,2.01,,,,1.50,,,,17.84,18.99,,,,,,,,,6.52,,1.44
1565106699000,,7.83,,,,,,1.89,,,1.50,,,,1.51,,,,,1.07,,6.89,,,,,,12.30,6.51,0.80,,,,,,,,41.20,5.02,,,,,,,,,2.26,,13.58
1565173880000,,32.64,,,,,,3.60,,,7.53,,,5.09,1.76,,0.98,2.33,,1.25,,0.31,,,,,,,8.87,0.88,,,,3.02,1.02,,,44.67,36.86,,,,,,,,,8.50,,9.07
1565241308000,0.01,24.18,,,,,,0.19,,,6.23,,,,1.75,,1.01,,,0.09,,0.02,,,,,,,18.61,2.02,,,,1.00,,,,49.05,5.55,,,,,,,,,10.36,,5.11
1565308246000,,37.01,,,,,,7.43,,,,,,,2.27,,,,,1.84,,,,,,,,,14.50,,,,,10.53,0.15,,,54.46,24.72,,,,,,,,,19.50,,1.58
1565375748000,,3.81,,,,,,0.64,,,,,,,4.75,,1.96,1.29,,3.38,,,,,,,,,1.93,0.25,,,,5.50,0.00,,,32.54,,,,,,,,,,7.24,,25.32
1565441736000,,22.78,,,,,,7.02,,,3.11,,,,,,,,,0.55,,0.03,,,,,,,7.83,0.72,,,,,,,,66.38,10.82,,,,,,,,,6.80,,2.66
1565509207000,0.05,5.31,,,,,,0.44,,,8.53,,,1.46,,,,,,,,0.00,,,,,,,3.81,,,,,,,,,28.01,,,,,,,,,,0.75,,6.48
1565576260000,,9.10,,,,,,,,,4.52,,,,,,,,,,,0.38,,,,,,,3.90,,,,,,,,,21.88,,,,,,,,,,3.66,,0.48
1565643196000,0.00,1.92,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,19.15,3.40,,,,,,,,,,,1.79
1565710691000,,8.88,,,,,,,,,,,,,,,,,0.97,,,0.29,,0.81,,,,,2.93,,,,,,,,,17.92,9.40,,,,,,,,,2.25,,0.10
1565776959000,0.00,16.85,,,,,,0.93,,,8.12,,,,1.51,,,,,0.46,,,,1.59,,,,,1.91,3.61,,,,4.50,21.64,,,38.37,33.51,,,,,,,,,3.01,,5.98
1565843533000,,14.86,,,,,,8.83,,,13.67,,,,4.51,,,,2.33,0.37,,1.23,,12.35,,,,,5.40,5.39,,,,16.55,4.25,,,40.27,85.33,,,,,,,,,1.50,,10.87
1565911450000,,12.93,,,,,,8.46,,,3.83,,,,6.26,,0.98,,1.88,0.59,,2.12,,,,,,,3.04,,,,,3.76,,,,22.74,41.86,,,,,,,,,10.48,,17.56
1565978340000,,37.30,,,,,,0.60,,,,,,,,,,,4.35,,,,,,0.18,,,,5.08,,,,,,,,,45.29,16.22,,,,,,,,,5.99,,2.31
1566044959000,,0.93,,,,,,0.00,,,4.73,,,,,,,,2.27,,,0.96,,,,,,,2.99,,,,,,,,,13.24,,,,,,,,,,4.86,,2.91
1566113085000,,1.27,,,,,,2.87,,,0.91,,,,,,0.51,,1.01,,,1.44,,,,,,,2.00,,,,,,3.13,,,7.63,,,,,,,,,,4.00,,0.19
1566179461000,,5.69,,,,,,1.35,,,1.70,,,,,,,,1.80,,,0.18,,,0.53,,,,,3.86,,0.95,,,0.01,,,20.14,16.09,,,,,,,,,8.90,,4.40
1566246801000,,11.82,,,,,,1.50,,,,,,,,,1.98,,2.87,,,,,,,,,,,,,,,3.00,,,,9.90,17.75,,,,,,,,,5.46,,1.04
1566314677000,,,,,,,,56.83,,,8.62,,,,,,,,,0.27,,,,,,,,,0.96,,,,,30.00,,,,9.61,16.62,,,,,,,,,6.94,,0.28
1566381517000,,9.11,,,,,,0.02,,,,,,1.03,,,,,,,,0.70,,,,,,,0.88,,,,,,,,,20.78,12.07,,,,,,,,,0.52,,3.32
1566448943000,,24.35,,,,,,17.94,,,5.71,,,0.73,2.00,,,,,1.36,,0.03,,,,,,,3.92,,,2.01,,5.00,9.04,,,51.65,56.15,,,,,,,,,2.50,,9.96
1566516026000,,38.59,,,,,,10.96,12.00,,4.70,,,0.55,3.00,,1.07,,,,,,,,,,,,20.62,4.00,,3.47,0.00,2.00,,,,76.73,62.81,,,,,,,,,8.01,,5.68
1566583035000,,12.03,,,,,,0.09,,,2.52,,,0.50,,,,,,,,2.85,,,,,,,5.48,,,,,,,,,18.15,17.66,,,,,,,,,2.04,,1.14
1566649948000,,17.20,,,,,,1.30,,,3.80,,,,,,,,4.20,,,0.05,,,,,,,3.92,,,1.10,,,,,,41.55,,,,,,,,,,7.98,,0.62
1566717936000,,32.48,,,,,,0.31,,,10.46,,,,,,1.01,,4.76,,,,,,,,,,10.57,,,,,,,,,7.45,14.45,,,,,,,,,17.93,,4.13
1566784085000,,29.57,,,,,,1.46,,,9.85,,,,,,1.08,,2.14,,,0.18,,,,,,,3.80,,,,,,,,,,39.17,,,,,,,,,10.98,,0.41
1566851133000,,9.02,,,,,,2.08,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.14,,,,,29.46,4.03,,,,,,,,,,,1.86
1566920101000,,24.05,,,,,,3.26,,,14.22,,,,,,,,,,,0.01,,,,,,,3.99,3.98,,,,18.50,,,,40.53,18.67,,,,,,,,,7.00,,28.70
1566986635000,,17.71,,,,,,13.57,,,4.13,,,,1.51,,,,,,,1.03,,,,,,,3.08,,,,,3.52,,,,26.69,23.56,,,,,,,,,3.79,,16.58
1567054177000,,40.82,,,,,,3.44,,,15.34,,,0.23,,,,,6.76,2.16,,0.51,,,,,,,7.31,8.11,,,,2.00,4.30,,,45.41,67.37,,,,,,,,,2.00,,2.00
1567120257000,0.00,6.84,,,,,,6.00,,,5.62,,,,,,,,,,,0.09,,,,,,,2.02,,,,,1.01,3.39,,,31.76,21.52,,,,,,,,,3.41,,0.49
1567187642000,,11.86,,,,,,1.31,10.04,,4.70,,,2.98,,,,,2.03,,,0.12,,,,,,,2.33,,,,,,,,,23.46,17.06,,,,,,,,,,,0.99
1567255013000,,13.37,,,,,,0.38,,,5.72,,,,,,,,,,,0.88,,,,,,,1.05,,,,,7.00,3.18,,,9.92,11.76,,,,,,,,,1.00,,17.46
1567321929000,,3.62,,,,,,0.00,,,1.72,,,,,,,,4.83,,,1.97,,,,,,,6.26,,,,,1.01,,,,,13.74,,,,,,,,,1.00,,2.12
1567389294000,,4.12,,,,,,6.72,,,9.42,,,2.81,,,,,1.08,,,,,,,,,,1.17,,,0.21,,,,,,23.12,16.80,,,,,,,,,1.71,,8.35
1567457291000,,6.37,,,,,,10.08,,,7.16,,,,,,,,1.42,,,1.80,,,,,,,,,,7.48,,,,,,3.82,17.84,,,,,,,,,1.91,,1.40
1567524520000,,8.12,,,,1.48,,10.36,,,14.51,,,,2.27,,,,1.72,,,,,,,,,,2.70,,,,7.73,1.51,,,,16.83,13.60,,,,,,,,,,,3.60
1567591445000,,2.92,,,,,,1.18,,,13.64,,,,,,,,3.04,,,0.26,,,,,,,0.99,,,,,,,,,25.73,16.87,,,,,,,,,1.00,,2.46
1567658685000,,,,,,,,0.02,,,2.42,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,2.00,,1.85
1567726271000,,,,,,,,1.66,,,,,,,,,,,,0.50,,,,,,,12.97,,,,,,,,,,,8.84,3.32,,,,,,,,,3.01,,8.85
1567794373000,,4.63,,,,,,7.90,,,6.32,,,,,,,,,0.42,,,,,0.43,,,,,,,0.00,,3.00,,,,7.07,8.55,,,,,,,,,3.00,,3.39
1567860872000,,,,,,,,0.51,,,3.20,,,,,,,,,0.35,,,,,0.46,,,,,,,,,,,,,8.21,,,,,,,,,,,,2.23
1567928417000,,16.97,,,,,,2.10,,,18.47,,,,,,,,6.28,,,,,,,,,,3.89,,,,,3.52,,,,,10.87,,,,,,,,,3.01,,5.17
1567996252000,,3.87,,,,,,6.27,,,4.42,,,,,,,,,,,,,,,,,,0.19,,,,,,0.14,,,1.61,,,,,,,,,,2.00,,0.13
1568063465000,,6.12,,,,,,1.02,,,5.72,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,15.72,9.63,,,,,,,,,3.01,,1.99
1568130759000,,5.81,,,,,,0.96,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,0.13
1568198340000,,12.50,,,,,,3.30,,,15.78,,,,,,,,3.24,,,,,,,,,,,,,,0.20,,,,,14.76,6.79,,,,,,,,,1.80,,0.07
1568266003000,,5.23,,,,,,1.46,,,11.35,,,3.23,,,,,,,,0.02,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,2.56
1568332434000,,13.09,,,,,,2.56,,,7.70,,,0.49,,,,,,,,11.90,,,,,,,,,,,,6.55,,,,23.65,17.99,,7.69,,,,,,,6.00,,0.91
1568400865000,,7.99,,,,,,3.37,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,0.91,,20.31,,,,,,,,,1.34
1568467502000,,6.59,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,12.95,,9.98,,,,,,,,,0.44
1568535532000,,7.60,,,,,,6.58,,,5.62,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.84,5.38,,,,,,,,,,,2.28
1568603177000,,5.50,,,,,,0.20,,,5.01,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,14.39
1568669970000,,6.71,,,,,,3.39,,,10.47,,,0.52,,,,,,,,,,,,,,,3.55,,,,,,,,2.82,21.79,11.32,,,,,,,,,,,7.63
1568737700000,,7.76,,,,,,0.01,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,12.98,,,,,,,,,,,0.82
1568803850000,,18.62,,,,,,4.78,,,23.30,,,0.31,1.50,,,,,,,,,,,,,,,,,,,,,,,25.50,5.30,,4.13,,,,,,,,,3.82
1568871705000,,16.18,,,,,,12.22,,,21.20,,,0.29,,,,,,,,0.19,,,0.19,,,,,,,1.96,,,,,,42.34,16.85,,,,,,,,,6.85,,4.62
1568939678000,,21.73,,,,,,7.95,,,49.13,,53.28,1.15,2.50,,,,,,,1.34,,,,,,,8.02,,,,0.05,,,,,22.19,9.42,,,,,,,,,10.99,,2.17
1569006694000,,29.65,,,,,,23.46,5.00,,55.04,,110.00,0.21,14.29,,,,,,,,,,,,74.81,18.62,9.90,10.16,,,,25.23,,,,71.69,100.32,,,,,,,,,3.01,,3.65
1569074199000,,23.95,,,,,,4.44,5.01,,20.08,,,,,,,,3.20,,,,,,,,,,,,,,1.50,,,,,71.21,65.84,,,,,,,,,25.99,,9.19
1569142150000,,20.00,,,,,,5.09,,,20.61,,,,,,,,,,,,,,,,,,4.78,,,,,5.55,,,,23.12,27.69,,,,,,,,,6.02,,3.97
1569209597000,,14.79,,,,,,,,,6.43,,,,,,,0.48,,0.41,,,,,,,,,,,,,,,,,,30.58,14.53,,,,,,,,,21.02,,7.36
1569276280000,,18.18,,,,,,7.69,10.03,,20.30,,,0.43,,,,,,,,,,,,,,,1.91,,,,,,,,,48.57,39.21,,,,,,,,,9.01,,34.06
1569344903000,,20.03,,,3.34,,,14.09,,,18.99,,,,,,,,3.19,0.62,,,,,,,,,,,,,,,,,,29.52,30.96,,,,,,,,,,,2.89
1569412741000,,51.78,,,48.01,,,34.59,,,129.24,,,1.59,10.07,,,,,1.10,,13.31,,,33.64,,,,30.65,27.11,,0.66,,20.00,,,,67.62,46.47,,,,,,,,,6.00,,11.38
1569480328000,,39.55,,,3.34,9.64,,11.73,,,32.01,,,,5.03,,,9.19,,0.75,,1.35,,,,,,,,,,,0.21,,,,,,61.83,,,,,,,,,31.87,,5.14
1569548219000,,18.76,,,6.82,,,2.15,,,24.87,,,,,,,,,,,0.63,,,7.00,,,,,,,,,,,,,,44.27,,,,,,,,,16.05,,0.71
1569615424000,,9.70,,,3.69,33.99,,14.44,,,21.50,,,0.15,3.27,,,,,,,0.21,,,,,59.55,,,,,1.84,,,,,,8.59,39.91,,,,,,,,,2.79,,5.58
1569683184000,,8.22,,,3.29,,,5.57,,,18.53,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,22.89,8.48,,,,,,,,,3.01,,4.62
1569751196000,,9.04,,,4.61,,,13.97,,,6.73,,,,,,,,,,,0.69,,,,,,,,,,,,2.50,,,,11.04,,,,,,,,,,,,0.29
1569817983000,,1.10,,,,,,,,,6.46,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,18.81,6.71,,,,,,,,,6.02,,0.02
1569885879000,,15.39,,,8.77,,,3.32,,,10.00,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,53.20,12.75,,,,,,,,,2.00,,3.90
1569953471000,,8.26,,,4.07,,,3.16,,,12.57,,,,1.50,,,,,,,0.12,,,,,,,6.33,,,0.68,,,,,,33.93,,,,,,,,,,,,11.82
1570021093000,,6.93,,,,,,1.98,,,2.10,,,,,,,,,,,0.38,,,,,,,2.19,,,,,,,,,11.96,,,,,,,,,,0.75,,0.58
1570088581000,,9.63,,,7.35,,,0.02,,,,,,0.56,,,,,0.93,,,,,,,,,,10.83,,,,,,,,,11.94,12.17,,,,,,,,,3.00,,2.34
1570156245000,,28.90,,,9.44,,,1.27,,,13.22,,,1.18,,,,,,,,0.58,,,,,,,4.96,,,7.47,,,,,,40.32,89.56,,,,,,,,,1.00,,8.56
1570223512000,,53.01,,,13.90,,,36.36,2.00,,18.18,,0.03,,4.75,,,,3.07,,,0.00,,,,,,,14.53,,,,2.00,2.00,,,,105.78,92.82,,,,,,,,,5.01,,27.02
1570290984000,,14.06,,,15.14,,,3.15,,,3.24,,,,1.51,,,,1.64,,,7.31,,,0.16,,,,4.04,,,,,2.50,,,,42.38,8.66,,,,,,,,,4.00,,9.16
1570358020000,,30.13,,,23.73,,,22.86,,,36.34,,,,2.50,,,,4.50,,,0.00,,,,,16.45,,14.60,,,2.14,,,,,,,22.87,,,,,,,,,10.74,,15.90
1570424401000,,19.98,,,17.35,,,2.61,,,4.83,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,8.76,,,,,,,,,25.99,,4.69
1570492273000,,3.16,,,6.51,,,0.58,,,,,,,,,,,1.10,,,0.01,,,,,,,1.77,,,,,,,,,14.88,7.00,,,,,,,,,9.00,,14.63
1570560314000,,17.25,,,9.34,,,13.78,,,2.40,,,,,,,,2.99,,,3.61,,,,,,,3.35,,,,,1.50,,,,40.43,21.41,,,,,,,,,1.71,,15.77
1570628456000,,22.71,,,5.32,,,38.44,,,10.95,,,3.30,,,,,1.12,,,1.73,,,,,,,6.10,,,,,1.00,,,,48.35,23.57,,,,,,,,,4.26,,13.44
1570696365000,,26.21,,,12.51,,,11.40,,,15.59,,,,,,,,1.06,,,2.83,,,,,,,8.94,,,,,8.53,,,,49.44,43.13,,,,,,,,,3.75,,11.94
1570764407000,,10.09,,,2.01,,,34.23,,,12.01,,,0.21,2.50,,,,,,,,,,,,,,2.73,,,,,1.50,,,,64.75,7.76,,,,,,,,,,,14.95
1570832121000,,6.99,,,1.00,,,4.10,,,6.01,,,0.26,,,,,1.00,,,,,,,,,,3.25,,,,,1.00,,,,30.58,21.42,,,,,,,,,3.99,,2.51
1570900657000,,,,,1.01,,,4.26,,,1.31,,,,,,,,2.08,,,0.06,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.00,,0.32
1570967603000,,8.78,,,2.01,,,9.78,,,,,,,,,,,0.84,,,2.75,,,,,,,2.13,,,,,3.00,,,,10.99,18.53,,,,,,,,,2.99,,6.20
1571036079000,,19.51,,,2.10,,,38.38,,,22.84,,,6.92,,,,,1.93,,,1.10,,,,,11.89,,12.26,,,,,5.01,,,,48.41,4.68,,,,,,,,,,,3.58
1571103316000,,8.05,,,,,,7.95,,,4.22,,,,,,,,,,,0.09,,,,,,,6.06,,,,,4.03,,,,33.32,4.22,,,,,,,,,2.00,,8.75
1571171084000,,49.94,,,7.84,,,49.89,,,20.50,,,0.64,19.72,,,,1.75,,,7.87,,,,,,7.73,13.59,,,,,3.02,,,,112.58,72.44,,,,,,,,,16.28,,28.32
