timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1559586560000,,,,,,,,,,,7.73,22.52,,,,,,,,28.83,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,22.35,,,,,,,51.55,,,1.88,,,,,,,,,,,,,8.42
1559653274000,,,,,1.34,,,,,,,1.00,,0.99,,,,,,63.48,,,,,12.10,,,,,,10.12,,,,,0.73,,,,,,,,,,,,,,3.25,,,28.53,,,,,,,5.71,,,8.76,,,,,,,,,,,,,11.05
1559721446000,,,,,1.11,,,,,,1.00,2.00,,,,,,,,51.69,,,,,8.29,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.39,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,,13.48,,,,,3.92,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,0.08,,,1.66,,,,,,,,,,,,,3.58
1559855826000,,,,,,,,,,,,10.27,,,,,,,,2.69,,,,,6.26,,,,,,22.25,,,,,1.94,,,,,,,,,,,,1.00,,,,,,,,,,,,37.46,,,4.32,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,,,0.03,,,,,,,,,,13.99,,,,,,,,,,,0.99,,,5.67,,,,,,,,,,,3.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,1.00,,,,,,,,,8.68,,,,,1.45,,,2.77,,,,,,,,0.65,,,,,,,,,,,,3.03,,,,,,,,,,,,0.14,,,0.66,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,24.87,,,,,2.77,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,2.89
1560127542000,,,,,0.35,,,,,,,,,,,,,,,24.80,,,,,1.19,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,2.42,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,,0.02,,,,,13.60,,,,,,,,1.03,4.91,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,1.50,,,,,,,,7.58,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,,,,,,,,19.82,,,,,2.99,,,,0.97,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,1.44,,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,,,,,,14.52,,,,,3.71,,,,6.56,,,,,,,,,,0.10,,,,,,,,,3.02,,1.25,,,,,,,,,,1.90,,,5.50,,,,,,,,,,,,,2.89
1560464402000,,,,,,,,,,,,10.08,,,,,,,,19.72,,,,,2.93,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,7.38,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,2.38,,,,,,20.93,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.50,,,,,,,,,,11.14,,,4.06,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,12.81,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.71
1560668105000,,,,,5.79,,,,,,,,,,0.13,,,,,36.74,,,,,3.76,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,6.78,,,,,,,,,,,,,2.47
1560734814000,,,,,,,,,,,,7.04,,,,,,,,32.94,,,,,0.90,,,0.00,,9.97,2.87,,,,,1.56,,,,,,,,,,,,,,,,,9.73,,,,,,,1.27,,,4.54,,,,,,,,,,,,,20.35
1560802452000,,,,,,,,,,,0.75,,,,,,,,,44.49,,,,,22.45,,,3.57,,4.88,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,5.11,,,1.74,,,,,,,,,,,,,6.27
1560870679000,,,,,0.02,,,,,,,,,,,,,,,7.70,,,,,27.74,,,0.42,4.67,,,,,,,1.87,,,0.05,,,,,,,,,2.02,,,,,,,,,,,,6.11,,,6.14,,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,2.02,,,,,,,,22.67,,,,,4.88,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.92,,,1.41,,,,,,,,,,,,,1.27
1561005597000,1.14,,,,,,,,,,,,,,,,,,,8.10,,,,,5.37,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.66
1561073016000,1.08,,,,,,,,,,,4.00,,2.01,,,,,,32.04,,,,,5.29,,,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.19,,,,,,,,,,,,,1.12
1561140851000,2.22,,,,,,,,,,,,,0.87,,,,,,28.99,,,,,3.32,,,0.00,0.51,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,4.68,,,7.78,,,,,,,,,,,,,16.62
1561208281000,,,,,5.63,,,,,,2.54,2.75,,3.03,0.29,,,,,61.40,,,,,13.12,,,0.39,0.58,,21.62,,,,,1.75,,,,,,,,,,,,3.03,,1.25,,,6.10,,,,,,,6.84,,,12.05,,,,,,,,,,,,,38.84
1561275287000,,,,,2.34,,,,,,,6.50,,,,,,,,40.37,,,,,15.49,,,0.22,,,2.07,,,,,2.03,,,,,,,,,,,,3.23,,6.79,,,15.23,,,,,,,8.61,,,4.99,,,,,,,,,,,,,8.06
1561342449000,,,,,,,,,,,6.50,6.02,,,,,,,,25.23,,,,,5.60,,,2.78,,,,,,,,,,,2.99,,,,,,,,,2.11,,,,,3.73,,,,,,,0.96,,,2.53,,,,,,,,,,,,,19.49
1561409629000,2.12,,,,,,,,,,,,,,,,,,,9.22,,,,,4.04,,,0.43,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.04,,,3.24,,,,,,,,,,,,,0.11
1561476955000,,,,,1.46,,,,,,,19.00,,4.63,0.38,,,,,12.64,,,,,5.19,,,,6.74,,,,,,,1.68,,,,,,,,,,,,7.31,,1.75,,,19.66,,,,,,,60.06,,,9.20,,,,,,,,,,,,,13.56
1561543836000,,,,,0.01,,,,,,2.76,25.25,,1.01,11.88,,,,,31.34,,,,,23.23,,,2.24,,17.56,3.52,,,,,,,,1.50,,,,,,,,,6.34,,4.05,,,13.40,,,,,,,5.20,,,16.35,,,,,,,,,,,,,81.61
1561611356000,,,,,,,,,,,3.01,14.53,,5.51,4.54,,,,,59.33,,,,,27.67,,,2.99,29.65,,,,,,,5.90,,,,,,,,,,,,20.52,,4.00,,,10.62,,,,,,,8.39,,,3.73,,,,,,,,,,,,,13.68
1561679479000,,,,,2.87,,,,,,,12.50,,14.32,,,,,,22.72,,,,,22.15,,,3.13,33.10,20.39,,,,,,1.81,,,1.19,,,,,,,,,12.05,,2.25,,,45.52,,,,,,,7.13,8.40,,,,,,,,,,,,,,,6.17
1561747149000,,,,,1.96,,,,,,6.03,10.00,,18.07,,,,,,27.54,,,,,15.17,,,0.00,,,2.21,,,,,,,,,,,,,,,,,4.01,,3.00,,,,,,,,,,0.04,20.35,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,,,,,,8.22,,,1.99,,,,,,,,,,,14.69,,,0.00,,5.25,,,,,,,,,,,,,,,,,,2.01,,,,,4.82,,,,,,,2.51,2.59,,,,,,,,,,,,,,,1.34
1561881035000,,,,,,,,,,,3.95,57.47,,24.05,,,,,,4.71,,,,,42.41,,,,,3.70,26.83,,,,,1.76,,,14.85,,,,,,,,,15.59,,3.02,,,16.02,,,,,,,183.62,57.40,,,,,,,,,,,,,,,12.50
1561948615000,0.00,,,,,,,,,,6.00,2.65,,4.44,,,,,,42.47,,,,,26.66,,,0.13,9.38,,,,,,,1.58,,,,,,,,,,,,3.01,,4.26,,,32.08,,,,,,,1.20,13.50,,,,,,,,,,,,,,,15.58
1562015969000,,,,,0.62,,,,,,11.56,18.27,,6.22,,,,,,77.44,,,,,51.87,,,0.16,,19.80,84.96,,,,,,,,,,,,,,,,,23.98,,8.27,,,52.63,,,,,,,171.15,31.02,,,,,,,,,,,,,,,50.09
1562082973000,,,,,,,,,,,12.64,,,,,,,,,16.47,,,,,34.35,,,0.02,,,,,,,,1.04,,,,,,,,,,,,13.07,,,,,5.46,,,,,,,9.92,10.59,,,,,,,,,,,,,,,18.52
1562150796000,,,,,,,,,,,0.75,2.00,,,,,,,,44.20,,,,,8.65,,,0.59,,,,,,,,1.94,,,0.00,,,,,,,,,2.11,,,,,3.90,,,,,,,6.45,4.76,,,,,,,,,,,,,,,8.08
1562218341000,,,,,,,,,,,2.30,,,,,,,,,16.47,,,,,6.99,,,,,,,,,,,1.14,,,,,,,,,,,,3.11,,,,,4.88,,,,,,,3.03,7.50,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,7.00,,,,4.00,,,0.68,,,,,19.97,,,,,3.83,,,,7.16,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,5.98,8.46,,,,,,,,,,,,,,,2.42
1562352854000,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.34,9.24,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.31,,,,0.38,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,2.92,4.58,,,,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,0.75,,,,,,,,,1.38,,,,,3.08,,,,0.30,,,,,,,0.92,,,,,,,,,,,,1.40,,,,,,,,,,,,0.26,4.01,,,,,,,,,,,,,,,1.95
1562553800000,,,,,,,,,,,0.90,,,,,,,,,19.02,,,,,9.35,,,0.46,,,,,,,,,,,,,,,,,,,,3.52,,,,,3.31,,,,,,,1.37,4.35,,,,,,,,,,,,,,,5.51
1562620679000,,,,,,,,,,,0.75,,,,,,,,,33.75,,,,,17.04,,,0.05,,4.95,,,,,,0.91,,,,,,,,,,,,7.13,,,,,10.81,,,,,,,2.07,5.65,,,,,,,,,,,,,,,4.51
1562687655000,,,,,0.30,,,41.91,,,3.73,100.47,,49.31,,,,,,2.00,,,,,32.66,,,,,,103.14,,,,,27.02,,,0.30,,,,,,,,,3.14,,,,,51.17,,,,,,,395.10,35.37,,,,,,,,,,,,,,,54.83
1562755228000,,,,,1.86,,,,,,1.30,,,,,,,,,3.97,,,,,7.71,,,1.74,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,9.51,6.57,,,,,,,,,,,,,,,2.38
1562821814000,,,,,9.99,,,37.87,,,1.35,54.06,,12.03,11.47,,,,,59.68,,,,,32.23,,,1.43,76.88,31.81,15.94,,,,,3.49,,,,,,,,,,,,25.28,,,,,71.91,,,,,,,93.48,40.52,,,,,,,,,,,,,,,27.94
1562889775000,,,,,,,,4.00,,,4.01,4.00,,11.47,16.94,,,,,67.67,,,,,28.93,,,5.53,,,,,,,,2.32,,,1.73,,,,,,,,,7.12,,,,,5.72,,,,,,,7.43,6.58,,,,,,,,,,,,,,,2.38
1562957966000,,,,,,,,,,,4.00,3.50,,,,,,,,28.82,,,,,4.62,,,0.07,,,,,,,,,,,,,,,,,,,,7.06,,,,,4.89,,,,,,,2.52,8.27,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,1.00,,,,,,,,,17.56,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,2.02,4.70,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,,,,,,0.75,,,,,,,,,32.81,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,5.25,,,,,,,1.86,1.73,,,,,,,,,,,,,,,7.81
1563158482000,,,,,2.86,,,42.00,,,1.00,16.50,,6.48,64.40,,,,,13.22,,,,,30.00,,,8.23,22.42,16.74,,,,,,8.39,,,,,,,,,,,,5.82,,,,,41.22,,,,,,,15.72,6.54,,,,,,,,,,,,,,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,,1.12,,,,,11.55,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,4.09,,,,,,,,,,,,,,,1.48
1563295219000,,,,,,,,,,,,2.50,,,1.48,,,,,33.62,,,,,14.60,,,0.09,,,21.93,,,,,,,,,,,,,,,,,5.00,,,,,13.75,,,,,,,1.23,1.07,,,,,,,,,,,,,,,34.64
1563362708000,2.90,,,,2.84,,,5.00,,,,72.53,,3.50,28.84,,,,,29.49,,,,,42.00,,,,,4.52,,,,,,,,,0.24,,,,,,,,,7.72,,,,,29.99,,,,,,,97.58,,,,,,,,,,,,,,,,5.26
1563430869000,1.46,,,,4.85,,,6.03,,,4.00,1.01,,,,,,,,,,,,,23.13,,,,,,,,,,,5.38,,,,,,,,,,,,11.64,,,,,16.42,,,,,,,29.91,20.18,,,,,,,,,,,,,,,7.98
1563496525000,1.76,,,,0.04,,,,,,1.99,,,,1.95,,,,,,,,,,16.41,,,,,,,,,,,1.28,,,,,,,,,,,,2.72,,,,,9.00,,,,,,,3.01,11.35,,,,,,,,,,,,,,,9.40
1563564858000,1.89,,,,,,,4.00,,,1.00,5.02,,7.62,,,,,,,,,,,42.43,,,,,5.11,,,,,,1.12,,,,,,,,,,,,10.43,,,,,15.59,,,,,,,10.35,8.05,,,,,,,,,,,,,,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,,26.92,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.07,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,21.61,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,4.93,,,,,,,4.49,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,,10.80,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.10,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,,,,,,,1.00,,4.06,,,,,,23.24,,,,,4.87,,,,,,,,,,,1.24,,,,,,,,,,,,6.64,,,,,5.81,,,,,,,18.69,1.50,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,,,6.89,,,2.35,2.01,,,,,,,,23.58,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,4.46,,,,,,,28.63,2.51,,,,,,,,,,,,,,,2.20
1563966329000,,,,,,,,2.25,,,1.00,2.50,,,8.94,,,,,14.31,,,,,1.60,,,,,,,,,,,1.10,,,,,,,,,,,,1.40,,,,,4.81,,,,,,,5.35,2.87,,,,,,,,,,,,,,,1.62
1564033316000,,,,,,,,,,,1.00,,,,,,,,,21.59,,,,,3.92,,,0.45,,,,,,,,1.06,,,0.21,,,,,,,,,5.55,,,,,,,,,,,,0.09,2.14,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,2.48,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,,,3.53,,,2.00,4.00,,3.40,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,3.36,,,,,,,12.37,13.72,,,,,,,,,,,,,,,3.56
1564235604000,,,,,1.61,,,5.53,,,7.31,7.55,,,,,,,,,,,,,57.87,,,0.55,,10.11,7.27,,,,,,,,,,,,,,,,,33.94,,,,,34.82,,,,,,,28.21,10.41,,,,,,,,,,,,,,,15.88
1564302116000,,,,,,,,4.28,,,4.25,6.03,,,,,,,,35.94,,,,,48.63,,,0.00,,6.24,1.38,,,,,,,,,,,,,,,,,16.85,,,,,33.48,,,,,,,21.60,0.74,,,,,,,,,,,,,,,13.96
1564369151000,,,,,,,,1.50,,,2.01,,,,,,,,,16.51,,,,,21.29,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,6.73,,,,,,,1.56,5.27,,,,,,,,,,,,,,,14.15
1564436686000,,,,,,,,,,,1.25,,,,,,,,,1.83,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,3.76,3.57,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,,12.80,,,,,13.27,,,1.94,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,0.14,1.77,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,0.02,,,,,,,,,6.53,,,,,2.33,,,0.21,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.33
1564637313000,0.43,,,,,,,,,,0.75,,,,,,,,,8.90,,,,,11.53,,,,,,,,,,,0.91,,,,,,,,,,,,2.71,,,,,11.11,,,,,,,5.81,9.27,,,,,,,,,,,,,,,6.99
1564705696000,1.20,,,,,,,,,,4.01,,,,0.97,,,,,,,,,,16.59,,,0.32,2.03,,0.23,,,,,,,,,,,,,,,,,,,,,,18.35,,,,,,,12.94,4.09,,,,,,,,,,,,,,,19.53
1564772699000,,,,,,,,,,,6.00,,,,,,,,,11.04,,,,,11.18,,,0.01,,,,,,,,4.26,,,,,,,,,,,,3.19,,,,,4.88,,,,,,,5.01,4.29,,,,,,,,,,,,,,,4.91
1564839134000,1.84,,,,,,,,,,3.76,2.00,,,,,,,,34.92,,,,,24.22,,,,,12.26,,,,,,,,,,,,,,,,,,6.33,,,,,5.40,,,,,,,0.02,11.47,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,3.76,2.52,,0.13,,,,,,22.76,,,,,3.73,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.84,,,,,,,,,,,,,,,0.09
1564972688000,1.76,,,,,,,,,,5.45,,,1.81,,,,,,38.24,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,6.03,,,,,,,4.36,4.75,,,,,,,,,,,,,,,3.72
1565039690000,2.14,,,,,,,1.25,,,6.52,1.50,,2.01,,,,,,17.84,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,1.35,7.65,,,,,,,,,,,,,,,1.44
1565106699000,,,,,,,,1.51,,,2.26,,,0.80,1.07,,,,,41.20,,,,,7.83,,,6.89,,12.30,,,,,,,,,,,,,,,,,,1.50,,,,,5.02,,,,,,,1.89,6.51,,,,,,,,,,,,,,,13.58
1565173880000,5.09,,,,,,,1.76,,,8.50,3.02,,0.88,1.25,,,,,44.67,,,,,32.64,,,0.31,2.33,,,,,,,,,,,,,,,,,,,7.53,,,,,36.86,,,,,,,3.60,8.87,,,,,,,,,,,,,,,11.07
1565241308000,,,,,,,,1.75,,,10.36,1.00,,2.02,0.09,,,,,49.05,,,,,24.18,,,0.02,,,,,,,,,,,,,,,,,,,,6.23,,,,,5.55,,,,,,,0.19,18.61,,,,,,,,,,,,,,,6.14
1565308246000,,,,,,,,2.27,,,19.50,10.53,,,1.84,,,,,54.46,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72,,,,,,,7.43,14.50,,,,,,,,,,,,,,,1.73
1565375748000,,,,,,,,4.75,,,7.24,5.50,,0.25,3.38,,,,,32.54,,,,,3.81,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,1.93,,,,,,,,,,,,,,,27.27
1565441736000,,,,,,,,,,,6.80,,,0.72,0.55,,,,,66.38,,,,,22.78,,,0.03,,,,,,,,,,,,,,,,,,,,3.11,,,,,10.82,,,,,,,7.02,7.83,,,,,,,,,,,,,,,2.66
1565509207000,1.46,,,,,,,,,,0.75,,,,,,,,,28.01,,,,,5.31,,,0.00,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,0.44,3.81,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,3.66,,,,,,,,,21.88,,,,,9.10,,,0.38,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,,,,,,,,,,,,,,,19.15,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,0.02,2.90,,,,,,,,,,,,,,,1.79
1565710691000,,,,,,,,,,,2.25,,,,,,,,,17.92,,,,,8.88,,,0.29,,,0.81,,,,,0.97,,,,,,,,,,,,,,,,,9.40,,,,,,,,2.93,,,,,,,,,,,,,,,0.10
1565776959000,,,,,,,,1.51,,,3.01,4.50,,3.61,0.46,,,,,38.37,,,,,16.85,,,,,,1.59,,,,,,,,,,,,,,,,,8.12,,,,,33.51,,,,,,,0.93,1.91,,,,,,,,,,,,,,,27.62
1565843533000,,,,,,,,4.51,,,1.50,16.55,,5.39,0.37,,,,,40.27,,,,,14.86,,,1.23,,,12.35,,,,,2.33,,,,,,,,,,,,13.67,,,,,85.33,,,,,,,8.83,5.40,,,,,,,,,,,,,,,15.12
1565911450000,,,,,,,,6.26,,,10.48,3.76,,,0.59,,,,,22.74,,,,,12.93,,,2.12,,,,,,,,1.88,,,,,,,,,,,,3.83,,,,,41.86,,,,,,,8.46,3.04,,,,,,,,,,,,,,,18.54
1565978340000,,,,,,,,,,,5.99,,,,,,,,,45.29,,,,,37.30,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,16.22,,,,,,,0.60,5.08,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,4.86,,,,,,,,,13.24,,,,,0.93,,,0.96,,,,,,,,2.27,,,,,,,,,,,,4.73,,,,,,,,,,,,0.00,2.99,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,4.00,,,,,,,,,7.63,,,,,1.27,,,1.44,,,,,,,,1.01,,,,,,,,,,,,0.91,,,,,,,,,,,,2.87,2.00,,,,,,,,,,,,,,,3.83
1566179461000,,,,,0.95,,,,,,8.90,,,3.86,,,,,,20.14,,,,,5.69,,,0.18,,,,,,,,1.80,,,,,,,,,,,,1.70,,,,,16.09,,,,,,,1.35,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,,,,,,5.46,3.00,,,,,,,,9.90,,,,,11.82,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,17.75,,,,,,,1.50,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,,,,,,6.94,30.00,,,0.27,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,16.62,,,,,,,56.83,0.96,,,,,,,,,,,,,,,0.28
1566381517000,1.03,,,,,,,,,,0.52,,,,,,,,,20.78,,,,,9.11,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,0.02,0.88,,,,,,,,,,,,,,,3.32
1566448943000,0.73,,,,2.01,,,2.00,,,2.50,5.00,,,1.36,,,,,51.65,,,,,24.35,,,0.03,,,,,,,,,,,,,,,,,,,,5.71,,,,,56.15,,,,,,,17.94,3.92,,,,,,,,,,,,,,,19.00
