timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1559586560000,,,,,,22.35,,,,,,,,,,,,,51.55,,,,,,,,,,,,,,,,22.52,,28.83,,,,,,,,,0.26,,1.88,,,,,1.00,7.73,,,,,,,,,,,,,,,,,,,,,,8.42
1559653274000,,,,,10.12,28.53,,,,,,,0.73,,3.25,,,0.99,5.71,,,,,,,,,,,,1.34,,,,1.00,,63.48,,,,,,,,,,,8.76,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05
1559721446000,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,1.11,,,,2.00,,51.69,,,,,,,,,0.94,,1.39,8.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,1.66,3.92,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,22.25,,,,,,,,1.94,,,,,,37.46,,,,,,,,,,,,,,,,10.27,,2.69,,,,,,,,,,,4.32,6.26,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.02
1559923832000,,,,,,,,,,,,,0.99,0.03,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,13.99,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,,,,,,,,0.65,,,,,,0.14,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,2.77,,0.66,1.45,,,,3.03,1.00,,,,,,,,,,,,,,,,,,,,,,1.93
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,0.91,2.77,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,,,,,,,,0.97,,,,,,1.34,,,,,,,,,,,,0.35,,,,,,24.80,,,,,,,,,,,2.42,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1560194172000,,,,,,,,,,,,,,0.02,1.50,,,,0.36,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,1.50,,7.58,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,,,,,,,,2.24,,,,,,5.33,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,1.44,2.99,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,8.22
1560397568000,,,,,,,,,,,,,,,1.25,,,,1.90,,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,5.50,3.71,,,0.10,3.02,,,,,,,,,,,6.56,,,,,,,,,,,,2.89
1560464402000,,,,,8.45,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,10.08,,19.72,,,,,,,,,,,7.38,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,1.50,,,2.38,11.14,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,4.06,2.79,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,2.01,12.40,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,0.13,,,,,11.52,,,,,,,,,,,,5.79,,,,,,36.74,,,,,,,,,0.00,,6.78,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,,,2.87,9.73,,,,,,,1.56,,,,,,1.27,,,,,,,,9.97,,,,,,,,7.04,,32.94,,,,,,,,,0.00,,4.54,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,16.28,,,,,,,,,,,,,5.11,,,,,,,,4.88,,,,,,,,,,44.49,,,,,,,,,3.57,,1.74,22.45,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,,,,,,,,,1.87,,,,,,6.11,,,,,,,,,,,,0.02,,,,,,7.70,,,,,,,,,0.42,,6.14,27.74,,,0.05,2.02,,,,,,,,,,,4.67,,,,,,,,,,,,5.18
1560937524000,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,2.02,,22.67,,,,,,,,,,,1.41,4.88,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,8.10,,,,,1.14,,,,1.12,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,2.01,1.95,,,,,,,,,,,,,,,,4.00,,32.04,,,,,1.08,,,,,,3.19,5.29,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,3.50,,,0.87,4.68,,,,,,,,,,,,,,,,,,28.99,,,,,2.22,,,,0.00,,7.78,3.32,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,16.62
1561208281000,,,,,21.62,6.10,,,,,,,1.75,0.29,1.25,,,3.03,6.84,,,,,,,,,,,,5.63,,,,2.75,,61.40,,,,,,,,,0.39,,12.05,13.12,,,,3.03,2.54,,,,,,,,,,0.58,,,,,,,,,,,,38.84
1561275287000,,,,,2.07,15.23,,,,,,,2.03,,6.79,,,,8.61,,,,,,,,,,,,2.34,,,,6.50,,40.37,,,,,,,,,0.22,,4.99,15.49,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,8.06
1561342449000,,,,,,3.73,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,6.02,,25.23,,,,,,,,,2.78,,2.53,5.60,,,2.99,2.11,6.50,,,,,,,,,,,,,,,,,,,,,,19.49
1561409629000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9.22,,,,,2.12,,,,0.43,,3.24,4.04,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,0.11
1561476955000,,,,,,19.66,,,,,,,1.68,0.38,1.75,,,4.63,60.06,,,,,,,,,,,,1.46,,,,19.00,,12.64,,,,,,,,,,,9.20,5.19,,,,7.31,,,,,,,,,,,6.74,,,,,,,,,,,,13.56
1561543836000,,,,,3.52,13.40,,,,,,,,11.88,4.05,,,1.01,5.20,,,,,,,,17.56,,,,0.01,,,,25.25,,31.34,,,,,,,,,2.24,,16.35,23.23,,,1.50,6.34,2.76,,,,,,,,,,,,,,,,,,,,,,81.61
1561611356000,,,,,,10.62,,,,,,,5.90,4.54,4.00,,,5.51,8.39,,,,,,,,,,,,,,,,14.53,,59.33,,,,,,,,,2.99,,3.73,27.67,,,,20.52,3.01,,,,,,,,,,29.65,,,,,,,,,,,,13.68
1561679479000,,,,,,45.52,,,,,,,1.81,,2.25,,,14.32,7.13,,,,,,,,20.39,,,,2.87,,,,12.50,8.40,22.72,,,,,,,,,3.13,,,22.15,,,1.19,12.05,,,,,,,,,,,33.10,,,,,,,,,,,,6.17
1561747149000,,,,,2.21,,,,,,,,,,3.00,,,18.07,0.04,,,,,,,,,,,,1.96,,,,10.00,20.35,27.54,,,,,,,,,0.00,,,15.17,,,,4.01,6.03,,,,,,,,,,,,,,,,,,,,,,9.54
1561814305000,,,,,,4.82,,,,,,,,,,,,1.99,2.51,,,,,,,,5.25,,,,,,,,,2.59,,,,,,,,,,0.00,,,14.69,,,,2.01,8.22,,,,,,,,,,,,,,,,,,,,,,1.34
1561881035000,,,,,26.83,16.02,,,,,,,1.76,,3.02,,,24.05,183.62,,,,,,,,3.70,,,,,,,,57.47,57.40,4.71,,,,,,,,,,,,42.41,,,14.85,15.59,3.95,,,,,,,,,,,,,,,,,,,,,,12.50
1561948615000,,,,,,32.08,,,,,,,1.58,,4.26,,,4.44,1.20,,,,,,,,,,,,,,,,2.65,13.50,42.47,,,,,0.00,,,,0.13,,,26.66,,,,3.01,6.00,,,,,,,,,,9.38,,,,,,,,,,,,15.58
1562015969000,,,,,84.96,52.63,,,,,,,,,8.27,,,6.22,171.15,,,,,,,,19.80,,,,0.62,,,,18.27,31.02,77.44,,,,,,,,,0.16,,,51.87,,,,23.98,11.56,,,,,,,,,,,,,,,,,,,,,,50.09
1562082973000,,,,,,5.46,,,,,,,1.04,,,,,,9.92,,,,,,,,,,,,,,,,,10.59,16.47,,,,,,,,,0.02,,,34.35,,,,13.07,12.64,,,,,,,,,,,,,,,,,,,,,,18.52
1562150796000,,,,,,3.90,,,,,,,1.94,,,,,,6.45,,,,,,,,,,,,,,,,2.00,4.76,44.20,,,,,,,,,0.59,,,8.65,,,0.00,2.11,0.75,,,,,,,,,,,,,,,,,,,,,,8.08
1562218341000,,,,,,4.88,,,,,,,1.14,,,,,,3.03,,,,,,,,,,,,,,,,,7.50,16.47,,,,,,,,,,,,6.99,,,,3.11,2.30,,,,,,,,,,,,,,,,,,,,,,4.58
1562285611000,,,,,,,,,,,,,,0.68,,,,,5.98,,,,,,,,,,,,,,,,4.00,8.46,19.97,,,,,,,,,,,,3.83,,,,1.41,,,,,,,,,,,7.16,,,,,,,,,,7.00,,2.42
1562352854000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,7.36,,,,1.01,1.50,,,,,,,,,,,,,,,,,,,,,,2.71
1562419899000,,,,,,,,,,,,,,0.08,,,,,2.92,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,3.31,,,,1.11,,,,,,,,,,,0.38,,,,,,,,,,,,2.54
1562486913000,,,,,,,,,,,,,0.92,,,,,,0.26,,,,,,,,,,,,,,,,,4.01,1.38,,,,,,,,,,,,3.08,,,,1.40,0.75,,,,,,,,,,0.30,,,,,,,,,,,,1.95
1562553800000,,,,,,3.31,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,4.35,19.02,,,,,,,,,0.46,,,9.35,,,,3.52,0.90,,,,,,,,,,,,,,,,,,,,,,5.51
1562620679000,,,,,,10.81,,,,,,,0.91,,,,,,2.07,,,,,,,,4.95,,,,,,,,,5.65,33.75,,,,,,,,,0.05,,,17.04,,,,7.13,0.75,,,,,,,,,,,,,,,,,,,,,,4.51
1562687655000,,,,,103.14,51.17,,,,,,,27.02,,,,,49.31,395.10,,,,,,,,,,,,0.30,,,,100.47,35.37,2.00,,,,,,,,,,,,32.66,,,0.30,3.14,3.73,,,,,,,,,,,,,,,,,,,,41.91,,54.83
1562755228000,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,1.86,,,,,6.57,3.97,,,,,,,,,1.74,,,7.71,,,,5.82,1.30,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,,,15.94,71.91,,,,,,,3.49,11.47,,,,12.03,93.48,,,,,,,,31.81,,,,9.99,,,,54.06,40.52,59.68,,,,,,,,,1.43,,,32.23,,,,25.28,1.35,,,,,,,,,,76.88,,,,,,,,,,37.87,,27.94
1562889775000,,,,,,5.72,,,,,,,2.32,16.94,,,,11.47,7.43,,,,,,,,,,,,,,,,4.00,6.58,67.67,,,,,,,,,5.53,,,28.93,,,1.73,7.12,4.01,,,,,,,,,,,,,,,,,,,,4.00,,2.38
1562957966000,,,,,,4.89,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,3.50,8.27,28.82,,,,,,,,,0.07,,,4.62,,,,7.06,4.00,,,,,,,,,,,,,,,,,,,,,,4.12
1563025451000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.70,17.56,,,,,,,,,,,,7.64,,,,2.22,1.00,,,,,,,,,,,,,,,,,,,,,,4.69
1563091362000,,,,,,5.25,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.73,32.81,,,,,,,,,,,,14.36,,,,4.12,0.75,,,,,,,,,,,,,,,,,,,,,,7.81
1563158482000,,,,,,41.22,,,,,,,8.39,64.40,,,,6.48,15.72,,,,,,,,16.74,,,,2.86,,,,16.50,6.54,13.22,,,,,,,,,8.23,,,30.00,,,,5.82,1.00,,,,,,,,,,22.42,,,,,,,,,,42.00,,48.50
1563226501000,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,4.09,1.12,,,,,,,,,0.05,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,,,21.93,13.75,,,,,,,,1.48,,,,,1.23,,,,,,,,,,,,,,,,2.50,1.07,33.62,,,,,,,,,0.09,,,14.60,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,34.64
1563362708000,,,,,,29.99,,,,,,,,28.84,,,,3.50,97.58,,,,,,,,4.52,,,,2.84,,,,72.53,,29.49,,,,,2.90,,,,,,,42.00,,,0.24,7.72,,,,,,,,,,,,,,,,,,,,,5.00,,5.26
1563430869000,,,,,,16.42,,,,,,,5.38,,,,,,29.91,,,,,,,,,,,,4.85,,,,1.01,20.18,,,,,,1.46,,,,,,,23.13,,,,11.64,4.00,,,,,,,,,,,,,,,,,,,,6.03,,7.98
1563496525000,,,,,,9.00,,,,,,,1.28,1.95,,,,,3.01,,,,,,,,,,,,0.04,,,,,11.35,,,,,,1.76,,,,,,,16.41,,,,2.72,1.99,,,,,,,,,,,,,,,,,,,,,,9.40
1563564858000,,,,,,15.59,,,,,,,1.12,,,,,7.62,10.35,,,,,,,,5.11,,,,,,,,5.02,8.05,,,,,,1.89,,,,,,,42.43,,,,10.43,1.00,,,,,,,,,,,,,,,,,,,,4.00,,7.81
1563631313000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.07,26.92,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,4.93,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,7.33,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,1.45
1563765551000,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,1.10,10.80,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,,,5.81,,,,,,,1.24,,,,,4.06,18.69,,,,,,,,,,,,,,,,1.00,1.50,23.24,,,,,,,,,,,,4.87,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,1.10
1563899459000,,,,,,4.46,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,2.01,2.51,23.58,,,,,,,,,,,,8.67,,,,6.93,2.35,,,,,,,,,,,,,,,,,,,,6.89,,2.20
1563966329000,,,,,,4.81,,,,,,,1.10,8.94,,,,,5.35,,,,,,,,,,,,,,,,2.50,2.87,14.31,,,,,,,,,,,,1.60,,,,1.40,1.00,,,,,,,,,,,,,,,,,,,,2.25,,1.62
1564033316000,,,,,,,,,,,,,1.06,,,,,,0.09,,,,,,,,,,,,,,,,,2.14,21.59,,,,,,,,,0.45,,,3.92,,,0.21,5.55,1.00,,,,,,,,,,,,,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,,,3.36,,,,,,,,,,,,3.40,12.37,,,,,,,,,,,,,,,,4.00,13.72,,,,,,,,,,,,,2.66,,,,2.91,2.00,,,,,,,,,,,,,,,,,,,,3.53,,3.56
1564235604000,,,,,7.27,34.82,,,,,,,,,,,,,28.21,,,,,,,,10.11,,,,1.61,,,,7.55,10.41,,,,,,,,,,0.55,,,57.87,,,,33.94,7.31,,,,,,,,,,,,,,,,,,,,5.53,,15.88
1564302116000,,,,,1.38,33.48,,,,,,,,,,,,,21.60,,,,,,,,6.24,,,,,,,,6.03,0.74,35.94,,,,,,,,,0.00,,,48.63,,,,16.85,4.25,,,,,,,,,,,,,,,,,,,,4.28,,13.96
1564369151000,,,,,,6.73,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,5.27,16.51,,,,,,,,,,,,21.29,,,,2.20,2.01,,,,,,,,,,,,,,,,,,,,1.50,,14.15
1564436686000,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,3.57,1.83,,,,,,,,,,,,11.32,,,,2.41,1.25,,,,,,,,,,,,,,,,,,,,,,0.99
1564503925000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.77,12.80,,,,,,,,,1.94,,,13.27,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,6.94
1564570789000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,0.21,,,2.33,,,1.60,,0.02,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,,,11.11,,,,,,,0.91,,,,,,5.81,,,,,,,,,,,,,,,,,9.27,8.90,,,,,0.43,,,,,,,11.53,,,,2.71,0.75,,,,,,,,,,,,,,,,,,,,,,6.99
1564705696000,,,,,0.23,18.35,,,,,,,,0.97,,,,,12.94,,,,,,,,,,,,,,,,,4.09,,,,,,1.20,,,,0.32,,,16.59,,,,,4.01,,,,,,,,,,2.03,,,,,,,,,,,,19.53
1564772699000,,,,,,4.88,,,,,,,4.26,,,,,,5.01,,,,,,,,,,,,,,,,,4.29,11.04,,,,,,,,,0.01,,,11.18,,,,3.19,6.00,,,,,,,,,,,,,,,,,,,,,,4.91
1564839134000,,,,,,5.40,,,,,,,,,,,,,0.02,,,,,,,,12.26,,,,,,,,2.00,11.47,34.92,,,,,1.84,,,,,,,24.22,,,,6.33,3.76,,,,,,,,,,,,,,,,,,,,,,7.33
1564905518000,,,,,,,,,,,,,,,,,,0.13,0.18,,,,,,,,,,,,,,,,2.52,0.84,22.76,,,,,,,,,0.05,,,3.73,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,,,6.03,,,,,,,,,,,,1.81,4.36,,,,,,,,,,,,,,,,,4.75,38.24,,,,,1.76,,,,,,,15.22,,,,1.10,5.45,,,,,,,,,,,,,,,,,,,,,,3.72
1565039690000,,,,,,18.99,,,,,,,,,,,,2.01,1.35,,,,,,,,,,,,,,,,1.50,7.65,17.84,,,,,2.14,,,,,,,6.56,,,,,6.52,,,,,,,,,,,,,,,,,,,,1.25,,1.44
1565106699000,,,,,,5.02,,,,,,,,1.07,,,,0.80,1.89,,,,,,,,12.30,,,,,,,,,6.51,41.20,,,,,,,,,6.89,,,7.83,,,,1.50,2.26,,,,,,,,,,,,,,,,,,,,1.51,,13.58
1565173880000,,,,,,36.86,,,,,,,,1.25,,,,0.88,3.60,,,,,,,,,,,,,,,,3.02,8.87,44.67,,,,,5.09,,,,0.31,,,32.64,,,,7.53,8.50,,,,,,,,,,2.33,,,,,,,,,,1.76,,11.07
1565241308000,,,,,,5.55,,,,,,,,0.09,,,,2.02,0.19,,,,,,,,,,,,,,,,1.00,18.61,49.05,,,,,,,,,0.02,,,24.18,,,,6.23,10.36,,,,,,,,,,,,,,,,,,,,1.75,,6.14
1565308246000,,,,,,24.72,,,,,,,,1.84,,,,,7.43,,,,,,,,,,,,,,,,10.53,14.50,54.46,,,,,,,,,,,,37.01,,,,,19.50,,,,,,,,,,,,,,,,,,,,2.27,,1.73
1565375748000,,,,,,,,,,,,,,3.38,,,,0.25,0.64,,,,,,,,,,,,,,,,5.50,1.93,32.54,,,,,,,,,,,,3.81,,,,,7.24,,,,,,,,,,1.29,,,,,,,,,,4.75,,27.27
1565441736000,,,,,,10.82,,,,,,,,0.55,,,,0.72,7.02,,,,,,,,,,,,,,,,,7.83,66.38,,,,,,,,,0.03,,,22.78,,,,3.11,6.80,,,,,,,,,,,,,,,,,,,,,,2.66
1565509207000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,3.81,28.01,,,,,1.46,,,,0.00,,,5.31,,,,8.53,0.75,,,,,,,,,,,,,,,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,21.88,,,,,,,,,0.38,,,9.10,,,,4.52,3.66,,,,,,,,,,,,,,,,,,,,,,0.48
1565643196000,,,,,,3.40,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.90,19.15,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,,0.81,9.40,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.93,17.92,,,,,,,,,0.29,,,8.88,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,,,1.59,33.51,,,,,,,,0.46,,,,3.61,0.93,,,,,,,,,,,,,,,,4.50,1.91,38.37,,,,,,,,,,,,16.85,,,,8.12,3.01,,,,,,,,,,,,,,,,,,,,1.51,,27.62
1565843533000,,,,,12.35,85.33,,,,,,,2.33,0.37,,,,5.39,8.83,,,,,,,,,,,,,,,,16.55,5.40,40.27,,,,,,,,,1.23,,,14.86,,,,13.67,1.50,,,,,,,,,,,,,,,,,,,,4.51,,15.12
1565911450000,,,,,,41.86,,,,,,,1.88,0.59,,,,,8.46,,,,,,,,,,,,,,,,3.76,3.04,22.74,,,,,,,,,2.12,,,12.93,,,,3.83,10.48,,,,,,,,,,,,,,,,,,,,6.26,,18.54
1565978340000,,,,,,16.22,,,,,,,4.35,,,,,,0.60,,,,,,,,,,,,,,,,,5.08,45.29,,,,,,,,,,,,37.30,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,,,,,,,,,,2.27,,,,,,0.00,,,,,,,,,,,,,,,,,2.99,13.24,,,,,,,,,0.96,,,0.93,,,,4.73,4.86,,,,,,,,,,,,,,,,,,,,,,2.91
1566113085000,,,,,,,,,,,,,1.01,,,,,,2.87,,,,,,,,,,,,,,,,,2.00,7.63,,,,,,,,,1.44,,,1.27,,,,0.91,4.00,,,,,,,,,,,,,,,,,,,,,,3.83
1566179461000,,,,,,16.09,,,,,,,1.80,,,,,3.86,1.35,,,,,,,,,,,,0.95,,,,,,20.14,,,,,,,,,0.18,,,5.69,,,,1.70,8.90,,,,,,,,,,,,,,,,,,,,,,4.94
1566246801000,,,,,,17.75,,,,,,,2.87,,,,,,1.50,,,,,,,,,,,,,,,,3.00,,9.90,,,,,,,,,,,,11.82,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,,,,16.62,,,,,,,,0.27,,,,,56.83,,,,,,,,,,,,,,,,30.00,0.96,9.61,,,,,,,,,,,,,,,,8.62,6.94,,,,,,,,,,,,,,,,,,,,,,0.28
1566381517000,,,,,,12.07,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.88,20.78,,,,,1.03,,,,0.70,,,9.11,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,,,,56.15,,,,,,,,1.36,,,,,17.94,,,,,,,,,,,,2.01,,,,5.00,3.92,51.65,,,,,0.73,,,,0.03,,,24.35,,,,5.71,2.50,,,,,,,,,,,,,,,,,,,,2.00,,19.00
