timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1562082973000,,,,,,9.92,,,5.46,,,,,,,1.04,12.64,,,,7.48,,,,,0.02,,,,,,,,,,,,,,,,,,34.35,,,,,,16.47,,,13.07,,10.59,,,,,,,,11.03
1562150796000,,,,,,6.45,,2.00,3.90,,,,,,,1.94,0.75,,,,2.01,,,,,0.59,,,,,,0.00,,,,,,,,,,,,8.65,,,,,,44.20,,,2.11,,4.76,,,,,,,,6.08
1562218341000,,,,,,3.03,,,4.88,,,,,,,1.14,2.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,16.47,,,3.11,,7.50,,,,,,,,2.59
1562285611000,,,0.68,,,5.98,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,3.83,,,,,,19.97,,,1.41,,8.46,,,,7.00,,,,2.42
1562352854000,,,,,,1.34,,,,,,,,,,,1.50,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,1.01,,9.24,,,,,,,,0.70
1562419899000,,,0.08,,,2.92,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,0.38,,,,3.31,,,,,,,,,1.11,,4.58,,,,,,,,0.03
1562486913000,,,,,,0.26,,,,,,,,,,0.92,0.75,,,,1.92,,,,,,,,,,,,,,,,,,,0.30,,,,3.08,,,,,,1.38,,,1.40,,4.01,,,,,,,,0.03
1562553800000,,,,,,1.37,,,3.31,,,,,,,,0.90,,,,1.97,,,,,0.46,,,,,,,,,,,,,,,,,,9.35,,,,,,19.02,,,3.52,,4.35,,,,,,,,3.54
1562620679000,,,,,,2.07,,,10.81,,,,,,,0.91,0.75,,,,2.98,,,,,0.05,,,,,,,,,,,,,,,,4.95,,17.04,,,,,,33.75,,,7.13,,5.65,,,,,,,,1.53
1562687655000,,,,,,395.10,,100.47,51.17,,,,,,,27.02,3.73,,,,0.95,,,103.14,,,,,,,,0.30,,,,0.30,,,,,,,49.31,32.66,,,,,,2.00,,,3.14,,35.37,,,,41.91,,,,53.88
1562755228000,,,,,,9.51,,,,,,,,,,,1.30,,,,,,,,,1.74,,,,,,,,,,1.86,,,,,,,,7.71,,,,,,3.97,,,5.82,,6.57,,,,,,,,2.38
1562821814000,,,11.47,,,93.48,,54.06,71.91,,,,,,,3.49,1.35,,,,4.12,,,15.94,,1.43,,,,,,,,,,9.99,,,,76.88,,31.81,12.03,32.23,,,,,,59.68,,,25.28,,40.52,,,,37.87,,,,23.82
1562889775000,,,16.94,,,7.43,,4.00,5.72,,,,,,,2.32,4.01,,,,,,,,,5.53,,,,,,1.73,,,,,,,,,,,11.47,28.93,,,,,,67.67,,,7.12,,6.58,,,,4.00,,,,2.38
1562957966000,,,,,,2.52,,3.50,4.89,,,,,,,,4.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,4.62,,,,,,28.82,,,7.06,,8.27,,,,,,,,4.12
1563025451000,,,,,,2.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,17.56,,,2.22,,4.70,,,,,,,,4.69
1563091362000,,,,,,1.86,,,5.25,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,32.81,,,4.12,,1.73,,,,,,,,7.81
1563158482000,,,64.40,,,15.72,,16.50,41.22,,,,,,,8.39,1.00,,,,,,,,,8.23,,,,,,,,,,2.86,,,,22.42,,16.74,6.48,30.00,,,,,,13.22,,,5.82,,6.54,,,,42.00,,,,48.50
1563226501000,,,,,,2.87,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,11.55,,,,,,1.12,,,,,4.09,,,,,,,,1.48
1563295219000,,,1.48,,,1.23,,2.50,13.75,,,,,,,,,,,,1.00,,,21.93,,0.09,,,,,,,,,,,,,,,,,,14.60,,,,,,33.62,,,5.00,,1.07,,,,,,,,33.64
1563362708000,,,28.84,,,97.58,,72.53,29.99,,,,,,,,,,,,4.01,,,,,,,,2.90,,,0.24,,,,2.84,,,,,,4.52,3.50,42.00,,,,,,29.49,,,7.72,,,,,,5.00,,,,1.25
1563430869000,,,,,,29.91,,1.01,16.42,,,,,,,5.38,4.00,,,,,,,,,,,,1.46,,,,,,,4.85,,,,,,,,23.13,,,,,,,,,11.64,,20.18,,,,6.03,,,,7.98
1563496525000,,,1.95,,,3.01,,,9.00,,,,,,,1.28,1.99,,,,2.83,,,,,,,,1.76,,,,,,,0.04,,,,,,,,16.41,,,,,,,,,2.72,,11.35,,,,,,,,6.57
1563564858000,,,,,,10.35,,5.02,15.59,,,,,,,1.12,1.00,,,,,,,,,,,,1.89,,,,,,,,,,,,,5.11,7.62,42.43,,,,,,,,,10.43,,8.05,,,,4.00,,,,7.81
1563631313000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,26.92,,,,,3.07,,,,,,,,2.80
1563698150000,,,,,,4.49,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,21.61,,,4.31,,,,,,,,,,1.45
1563765551000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,10.80,,,,,1.10,,,,,,,,1.05
1563832155000,,,,,,18.69,,1.00,5.81,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,4.87,,,,,,23.24,,,6.64,,1.50,,,,,,,,1.10
1563899459000,,,,,,28.63,,2.01,4.46,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,23.58,,,6.93,,2.51,,,,6.89,,,,2.20
1563966329000,,,8.94,,,5.35,,2.50,4.81,,,,,,,1.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,14.31,,,1.40,,2.87,,,,2.25,,,,1.62
1564033316000,,,,,,0.09,,,,,,,,,,1.06,1.00,,,,,,,,,0.45,,,,,,0.21,,,,,,,,,,,,3.92,,,,,,21.59,,,5.55,,2.14,,,,,,,,0.91
1564101403000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.48,,,,,,,,,,,,,0.01
1564168317000,,,,,,12.37,,4.00,3.36,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,2.66,,,,,,,,,2.91,,13.72,,,,3.53,,,,3.56
1564235604000,,,,,,28.21,,7.55,34.82,,,,,,,,7.31,,,,,,,7.27,,0.55,,,,,,,,,,1.61,,,,,,10.11,,57.87,,,,,,,,,33.94,,10.41,,,,5.53,,,,15.88
1564302116000,,,,,,21.60,,6.03,33.48,,,,,,,,4.25,,,,,,,1.38,,0.00,,,,,,,,,,,,,,,,6.24,,48.63,,,,,,35.94,,,16.85,,0.74,,,,4.28,,,,13.96
1564369151000,,,,,,1.56,,,6.73,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.29,,,,,,16.51,,,2.20,,5.27,,,,1.50,,,,14.15
1564436686000,,,,,,3.76,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,,,,1.83,,,2.41,,3.57,,,,,,,,0.99
1564503925000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,13.27,,,,,,12.80,,,0.71,,1.77,,,,,,,,6.94
1564570789000,,,,,,0.20,,,,,,,,,,,0.02,,,,,,,,,0.21,,,,,,1.60,,,,,,,,,,,,2.33,,,,,,6.53,,,,,,,,,,,,,2.33
1564637313000,,,,,,5.81,,,11.11,,,,,,,0.91,0.75,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,11.53,,,,,,8.90,,,2.71,,9.27,,,,,,,,6.99
1564705696000,,,0.97,,,12.94,,,18.35,,,,,,,,4.01,,,,,,,0.23,,0.32,,,1.20,,,,,,,,,,,2.03,,,,16.59,,,,,,,,,,,4.09,,,,,,,,19.53
1564772699000,,,,,,5.01,,,4.88,,,,,,,4.26,6.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.18,,,,,,11.04,,,3.19,,4.29,,,,,,,,4.91
1564839134000,,,,,,0.02,,2.00,5.40,,,,,,,,3.76,,,,,,,,,,,,1.84,,,,,,,,,,,,,12.26,,24.22,,,,,,34.92,,,6.33,,11.47,,,,,,,,7.33
1564905518000,,,,,,0.18,,2.52,,,,,,,,,3.76,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.13,3.73,,,,,,22.76,,,,,0.84,,,,,,,,0.09
1564972688000,,,,,,4.36,,,6.03,,,,,,,,5.45,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.81,15.22,,,,,,38.24,,,1.10,,4.75,,,,,,,,3.72
1565039690000,,,,,,1.35,,1.50,18.99,,,,,,,,6.52,,,,,,,,,,,,2.14,,,,,,,,,,,,,,2.01,6.56,,,,,,17.84,,,,,7.65,,,,1.25,,,,1.44
1565106699000,,,1.07,,,1.89,,,5.02,,,,,,,,2.26,,,,,,,,,6.89,,,,,,,,,,,,,,,,12.30,0.80,7.83,,,,,,41.20,,,1.50,,6.51,,,,1.51,,,,13.58
1565173880000,,,1.25,,,3.60,,3.02,36.86,,,,,,,,8.50,,,,,,,,,0.31,,,5.09,,,,,,,,,,,2.33,,,0.88,32.64,,,,,,44.67,,,7.53,,8.87,,,,1.76,,,,11.07
1565241308000,,,0.09,,,0.19,,1.00,5.55,,,,,,,,10.36,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.02,24.18,,,,,,49.05,,,6.23,,18.61,,,,1.75,,,,6.14
1565308246000,,,1.84,,,7.43,,10.53,24.72,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,37.01,,,,,,54.46,,,,,14.50,,,,2.27,,,,1.73
1565375748000,,,3.38,,,0.64,,5.50,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,1.29,,,0.25,3.81,,,,,,32.54,,,,,1.93,,,,4.75,,,,27.27
1565441736000,,,0.55,,,7.02,,,10.82,,,,,,,,6.80,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.72,22.78,,,,,,66.38,,,3.11,,7.83,,,,,,,,2.66
1565509207000,,,,,,0.44,,,,,,,,,,,0.75,,,,,,,,,0.00,,,1.46,,,,,,,,,,,,,,,5.31,,,,,,28.01,,,8.53,,3.81,,,,,,,,6.53
1565576260000,,,,,,,,,,,,,,,,,3.66,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,9.10,,,,,,21.88,,,4.52,,3.90,,,,,,,,0.48
1565643196000,,,,,,0.02,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,19.15,,,,,2.90,,,,,,,,1.79
1565710691000,,,,,,,,,9.40,,,,,,,0.97,2.25,,,,,,,0.81,,0.29,,,,,,,,,,,,,,,,,,8.88,,,,,,17.92,,,,,2.93,,,,,,,,0.10
1565776959000,,,0.46,,,0.93,,4.50,33.51,,,,,,,,3.01,,,,,,,1.59,,,,,,,,,,,,,,,,,,,3.61,16.85,,,,,,38.37,,,8.12,,1.91,,,,1.51,,,,27.62
1565843533000,,,0.37,,,8.83,,16.55,85.33,,,,,,,2.33,1.50,,,,,,,12.35,,1.23,,,,,,,,,,,,,,,,,5.39,14.86,,,,,,40.27,,,13.67,,5.40,,,,4.51,,,,15.12
1565911450000,,,0.59,,,8.46,,3.76,41.86,,,,,,,1.88,10.48,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,12.93,,,,,,22.74,,,3.83,,3.04,,,,6.26,,,,18.54
1565978340000,,,,,,0.60,,,16.22,,,,,,,4.35,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,37.30,,,,,,45.29,,,,,5.08,,,,,,,,2.49
1566044959000,,,,,,0.00,,,,,,,,,,2.27,4.86,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.93,,,,,,13.24,,,4.73,,2.99,,,,,,,,2.91
1566113085000,,,,,,2.87,,,,,,,,,,1.01,4.00,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,1.27,,,,,,7.63,,,0.91,,2.00,,,,,,,,3.83
1566179461000,,,,,,1.35,,,16.09,,,,,,,1.80,8.90,,,,,,,,,0.18,,,,,,,,,,0.95,,,,,,,3.86,5.69,,,,,,20.14,,,1.70,,,,,,,,,,4.94
1566246801000,,,,,,1.50,,3.00,17.75,,,,,,,2.87,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,9.90,,,,,,,,,,,,,3.01
1566314677000,,,0.27,,,56.83,,30.00,16.62,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,8.62,,0.96,,,,,,,,0.28
1566381517000,,,,,,0.02,,,12.07,,,,,,,,0.52,,,,,,,,,0.70,,,1.03,,,,,,,,,,,,,,,9.11,,,,,,20.78,,,,,0.88,,,,,,,,3.32
1566448943000,,,1.36,,,17.94,,5.00,56.15,,,,,,,,2.50,,,,,,,,,0.03,,,0.73,,,,,,,2.01,,,,,,,,24.35,,,,,,51.65,,,5.71,,3.92,,,,2.00,,,,19.00
1566516026000,,,,,,10.96,,2.00,62.81,,,,,,,,8.01,,,,12.00,,,,,,,,0.55,,,0.00,,,,3.47,,,,,,,4.00,38.59,,,,,,76.73,,,4.70,,20.62,,,,3.00,,,,6.75
1566583035000,,,,,,0.09,,,17.66,,,,,,,,2.04,,,,,,,,,2.85,,,0.50,,,,,,,,,,,,,,,12.03,,,,,,18.15,,,2.52,,5.48,,,,,,,,1.14
1566649948000,,,,,,1.30,,,,,,,,,,4.20,7.98,,,,,,,,,0.05,,,,,,,,,,1.10,,,,,,,,17.20,,,,,,41.55,,,3.80,,3.92,,,,,,,,0.62
1566717936000,,,,,,0.31,,,14.45,,,,,,,4.76,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,,,,,,7.45,,,10.46,,10.57,,,,,,,,5.14
1566784085000,,,,,,1.46,,,39.17,,,,,,,2.14,10.98,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,29.57,,,,,,,,,9.85,,3.80,,,,,,,,1.49
1566851133000,,,,,,2.08,,,4.03,,,,,,,,,,,,,,,,,0.74,,,,,,0.14,,,,,,,,,,,,9.02,,,,,,29.46,,,,,,,,,,,,,1.86
1566920101000,,,,,,3.26,,18.50,18.67,,,,,,,,7.00,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.98,24.05,,,,,,40.53,,,14.22,,3.99,,,,,,,,28.70
1566986635000,,,,,,13.57,,3.52,23.56,,,,,,,,3.79,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,17.71,,,,,,26.69,,,4.13,,3.08,,,,1.51,,,,16.58
1567054177000,,,2.16,,,3.44,,2.00,67.37,,,,,,,6.76,2.00,,,,,,,,,0.51,,,0.23,,,,,,,,,,,,,,8.11,40.82,,,,,,45.41,,,15.34,,7.31,,,,,,,,6.30
1567120257000,,,,,,6.00,,1.01,21.52,,,,,,,,3.41,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6.84,,,,,,31.76,,,5.62,,2.02,,,,,,,,3.88
1567187642000,,,,,,1.31,,,17.06,,,,,,,2.03,,,,,10.04,,,,,0.12,,,2.98,,,,,,,,,,,,,,,11.86,,,,,,23.46,,,4.70,,2.33,,,,,,,,0.99
1567255013000,,,,,,0.38,,7.00,11.76,,,,,,,,1.00,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,13.37,,,,,,9.92,,,5.72,,1.05,,,,,,,,20.64
1567321929000,,,,,,0.00,,1.01,13.74,,,,,,,4.83,1.00,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,1.72,,6.26,,,,,,,,2.12
1567389294000,,,,,,6.72,,,16.80,,,,,,,1.08,1.71,,,,,,,,,,,,2.81,,,,,,,0.21,,,,,,,,4.12,,,,,,23.12,,,9.42,,1.17,,,,,,,,8.35
1567457291000,,,,,,10.08,,,17.84,,,,,,,1.42,1.91,,,,,,,,,1.80,,,,,,,,,,7.48,,,,,,,,6.37,,,,,,3.82,,,7.16,,,,,,,,,,1.40
1567524520000,,,,,,10.36,,1.51,13.60,,,,,,,1.72,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,8.12,,,,,,16.83,,,14.51,,2.70,,,,2.27,,,,5.08
1567591445000,,,,,,1.18,,,16.87,,,,,,,3.04,1.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,2.92,,,,,,25.73,,,13.64,,0.99,,,,,,,,2.46
1567658685000,,,,,,0.02,,,,,,,,,,1.57,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,2.42,,,,,,,,,,1.85
1567726271000,,,0.50,,,1.66,,,3.32,,,,,,,,3.01,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,8.85
1567794373000,,,0.42,,,7.90,,3.00,8.55,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.63,,,,,,7.07,,,6.32,,,,,,,,,,3.82
1567860872000,,,0.35,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,3.20,,,,,,,,,,2.69
1567928417000,,,,,,2.10,,3.52,10.87,,,,,,,6.28,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,18.47,,3.89,,,,,,,,5.17
1567996252000,,,,,,6.27,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,1.61,,,4.42,,0.19,,,,,,,,0.27
1568063465000,,,,,,1.02,,1.50,9.63,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,15.72,,,5.72,,,,,,,,,,1.99
1568130759000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,5.81,,,,,,11.98,,,,,,,,,,,,,0.13
1568198340000,,,,,,3.30,,,6.79,,,,,,,3.24,1.80,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,12.50,,,,,,14.76,,,15.78,,,,,,,,,,0.07
1568266003000,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.02,,,3.23,,,,,,,,,,,,,,,5.23,,,,,,11.45,,,11.35,,,,,,,,,,2.56
1568332434000,,,,,,2.56,,6.55,17.99,,,,,,,,6.00,,,,,,,,,11.90,,,0.49,,,,,,,,,,,,,,,13.09,,,,,,23.65,,,7.70,,,,,,,,,,8.60
1568400865000,,,,,,3.37,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,4.06,,,5.74,,,,,,,,,,21.65
1568467502000,,,,,,2.43,,6.02,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,10.42
1568535532000,,,,,,6.58,,,5.38,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,7.60,,,,,,1.84,,,5.62,,,,,,,,,,2.28
1568603177000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,5.50,,,,,,4.30,,,5.01,,,,,,,,,,14.39
1568669970000,,,,,,3.39,,,11.32,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.82,,,,,6.71,,,,,,21.79,,,10.47,,3.55,,,,,,,,7.63
1568737700000,,,,,,0.01,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,10.32,,,10.55,,,,,,,,,,0.82
1568803850000,,,,,,4.78,,,5.30,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,18.62,,,,,,25.50,,,23.30,,,,,,1.50,,,,7.95
1568871705000,,,,,,12.22,,,16.85,,,,,,,,6.85,,,,,,,,,0.19,,,0.29,,,,,,,1.96,,,,,,,,16.18,,,,,,42.34,,,21.20,,,,,,,,,,4.80
1568939678000,,,,,,7.95,,,9.42,,,,,,,,10.99,,,,,,,,,1.34,,,1.15,,,0.05,,,,,,,,,,,,21.73,,,,,,22.19,53.28,,49.13,,8.02,,,,2.50,,,,2.17
1569006694000,,,,,,23.46,,25.23,100.32,,,,,,,,3.01,74.81,,,5.00,,,,,,,,0.21,,,,,,,,,,,,,18.62,10.16,29.65,,,,,,71.69,110.00,,55.04,,9.90,,,,14.29,,,,3.65
1569074199000,,,,,,4.44,,,65.84,,,,,,,3.20,25.99,,,,5.01,,,,,,,,,,,1.50,,,,,,,,,,,,23.95,,,,,,71.21,,,20.08,,,,,,,,,,9.19
1569142150000,,,,,,5.09,,5.55,27.69,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,23.12,,,20.61,,4.78,,,,,,,,3.97
1569209597000,,,0.41,,,,,,14.53,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,14.79,,,,,,30.58,,,6.43,,,,,,,,,,7.36
1569276280000,,,,,,7.69,,,39.21,,,,,,,,9.01,,,,10.03,,,,,,,,0.43,,,,,,,,,,,,,,,18.18,,,,,,48.57,,,20.30,,1.91,,,,,,,,34.06
1569344903000,,,0.62,,,14.09,,,30.96,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,29.52,,3.34,18.99,,,,,,,,,,2.89
1569412741000,,,1.10,,,34.59,,20.00,46.47,,,,,,,,6.00,,,,,,,,,13.31,,,1.59,,,,,,,0.66,,,,,,,27.11,51.78,,,,,,67.62,,48.01,129.24,,30.65,,,,10.07,,,,45.03
1569480328000,,,0.75,,,11.73,,,61.83,,,,,,,,31.87,,,,,,,,,1.35,,,,,,0.21,,,,,,,,9.19,,,,39.55,,,,,,,,3.34,32.01,,,,,,5.03,,,,14.78
1569548219000,,,,,,2.15,,,44.27,,,,,,,,16.05,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,18.76,,,,,,,,6.82,24.87,,,,,,,,,,7.71
1569615424000,,,,,,14.44,,,39.91,,,,,,,,2.79,59.55,,,,,,,,0.21,,,0.15,,,,,,,1.84,,,,,,,,9.70,,,,,,8.59,,3.69,21.50,,,,,,3.27,,,,39.57
1569683184000,,,,,,5.57,,,8.48,,,,,,,,3.01,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,8.22,,,,,,22.89,,3.29,18.53,,,,,,,,,,4.62
1569751196000,,,,,,13.97,,2.50,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,9.04,,,,,,11.04,,4.61,6.73,,,,,,,,,,0.29
1569817983000,,,,,,,,,6.71,,,,,,,,6.02,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.10,,,,,,18.81,,,6.46,,,,,,,,,,0.02
1569885879000,,,,,,3.32,,,12.75,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,,,,,53.20,,8.77,10.00,,0.95,,,,,2.57,,,1.33
1569953471000,,,,,,3.16,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.68,,,,,,,,8.26,,,,,,33.93,,4.07,12.57,,6.33,,,,1.50,,,,11.82
1570021093000,,,,,,1.98,,,,,,,,,,,0.75,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,6.93,,,,,,11.96,,,2.10,,2.19,,,,,,,,0.58
1570088581000,,,,,,0.02,,,12.17,,,,,,,0.93,3.00,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,9.63,,,,,,11.94,,7.35,,,10.83,,,,,0.65,,,1.69
1570156245000,,,,,,1.27,,,89.56,,,,,,,,1.00,,,,,,,,,0.58,,,1.18,,,,,,,7.47,,,,,,,,28.90,,,,,,40.32,,9.44,13.22,,4.96,,,,,1.00,,,7.56
