timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1559586560000,,,,,,1.88,,,0.26,,,,,,7.73,,,,,,,,,,,,28.83,,,,,22.52,,,,,,,,,,,,,,,,,,,,51.55,,,,,,22.35,,,,,,,,1.00,,,,,,,,,,8.42
1559653274000,,3.25,,,,8.76,,,,,,,,,,,,,,,12.10,,,0.99,,,63.48,10.12,,,,1.00,,,,,,,,,,,,,,,,,,,,5.71,,,,0.73,,28.53,,,,,,,,,,,,1.34,,,,,,11.05
1559721446000,,,,,,1.39,,,0.94,,,,,,1.00,,,,,,8.29,,,,,,51.69,,,,,2.00,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,1.11,,,,,,2.55
1559788436000,,,,,1.34,1.66,,,,,,,,,,,,,,,3.92,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,3.58
1559855826000,,,,,,4.32,,,,,,,,,,,,,,,6.26,,,,,,2.69,22.25,,,,10.27,,,,,,,,,,,,,,,,,,,,37.46,,,,1.94,,,,,,,,,,1.00,,,,,,,,,,1.02
1559923832000,,3.03,0.03,,5.67,0.88,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,10.18
1559991921000,,,,,,0.66,,,2.77,,,,,,1.00,,,,,,1.45,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.65,,,,,,,,,,3.03,,,,,,,,,,1.93
1560059515000,,,,,1.50,0.91,,,,,,,,,,,,,,,2.77,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1560127542000,,,,,,2.42,,,,,,,,,,,,,,,1.19,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.97,,,,,,,,,,,,,,0.35,,,,,,2.44
1560194172000,,1.50,0.02,,,,,,1.03,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,4.91,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,5.09
1560262359000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,7.58,,,,,1.50,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,3.73
1560329676000,,,,,,1.44,,,,,,,,,,,,,,,2.99,,,,,,19.82,,,,,,,,,,,,,,,,,,0.97,,,,,,,5.33,,,,2.24,,,,,,,,,,,,,,,,,,,,8.22
1560397568000,,1.25,,,0.10,5.50,,,,,,,,,,,,,,,3.71,,,,,,14.52,,,,,,,,,,,,,,,,,,6.56,,,,,,,1.90,,,,,,,,,,,,,,3.02,,,,,,,,,,2.89
1560464402000,,,,,,7.38,,,,,,,,,,,,,,,2.93,,,,,,19.72,8.45,,,,10.08,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,1.50,,,,4.06,,,,,,,,,,,,,,,2.79,,,2.38,,,20.93,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,1.01,,,,,,,,,,1.72
1560599838000,,,,,,2.01,,,,,,,,,,,,,,,12.40,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.71
1560668105000,,,0.13,,,6.78,,,0.00,,,,,,,,,,,,3.76,,,,,,36.74,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,5.79,,,,,,2.47
1560734814000,,,,,,4.54,,,0.00,,,,,,,,,,,,0.90,,,,,,32.94,2.87,,,,7.04,9.97,,,,,,,,,,,,,,,,,,,1.27,,,,1.56,,9.73,,,,,,,,,,,,,,,,,,20.35
1560802452000,,,,,,1.74,,,3.57,,,,,,0.75,,,,,,22.45,,,,,,44.49,,,,,,4.88,,,,,,,,,,,,,,,,,,,5.11,,,,,,16.28,,,,,,,,,,,,,,,,,,6.27
1560870679000,,,,,0.05,6.14,,,0.42,,,,,,,,,,,,27.74,,,,,,7.70,,,,,,,,,,,,,,,,,,4.67,,,,,,,6.11,,,,1.87,,,,,,,,,,2.02,,,,0.02,,,,,,5.18
1560937524000,,,,,0.01,1.41,,,,,,,,,,,,,,,4.88,,,,,,22.67,,,,,2.02,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.27
1561005597000,,,,,,,,,1.12,,,,,,,,,,,,5.37,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,1.14,,4.11,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,3.19,,,,,,,,,,,,,,,5.29,,,2.01,,,32.04,,,,,4.00,,,,,,,,,,,,,17.50,,,,,1.08,,1.95,,,,,,,,,,,,,,,,,,,,,,,,1.12
1561140851000,,3.50,,,,7.78,,,0.00,,,,,,,,,,,,3.32,,,0.87,,,28.99,,,,,,,,,,,,,,,,,,0.51,,,,,2.22,,4.68,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,,1.25,0.29,,,12.05,,,0.39,,,,,,2.54,,,,,,13.12,,,3.03,,,61.40,21.62,,,,2.75,,,,,,,,,,,,,0.58,,,,,,,6.84,,,,1.75,,6.10,,,,,,,,3.03,,,,5.63,,,,,,38.84
1561275287000,,6.79,,,,4.99,,,0.22,,,,,,,,,,,,15.49,,,,,,40.37,2.07,,,,6.50,,,,,,,,,,,,,,,,,,,,8.61,,,,2.03,,15.23,,,,,,,,3.23,,,,2.34,,,,,,8.06
1561342449000,,,,,2.99,2.53,,,2.78,,,,,,6.50,,,,,,5.60,,,,,,25.23,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.73,,,,,,,,2.11,,,,,,,,,,19.49
1561409629000,,,,,,3.24,,,0.43,,,,,,,,,,,,4.04,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.04,,,,,,,,,,,,,,1.11,,,,,,,,,,0.11
1561476955000,,1.75,0.38,,,9.20,,,,,,,,,,,,,,,5.19,,,4.63,,,12.64,,,,,19.00,,,,,,,,,,,,,6.74,,,,,,,60.06,,,,1.68,,19.66,,,,,,,,7.31,,,,1.46,,,,,,13.56
1561543836000,,4.05,11.88,,1.50,16.35,,,2.24,,,,,,2.76,,,,,,23.23,,,1.01,,,31.34,3.52,,,,25.25,17.56,,,,,,,,,,,,,,,,,,,5.20,,,,,,13.40,,,,,,,,6.34,,,,0.01,,,,,,81.61
1561611356000,,4.00,4.54,,,3.73,,,2.99,,,,,,3.01,,,,,,27.67,,,5.51,,,59.33,,,,,14.53,,,,,,,,,,,,,29.65,,,,,,,8.39,,,,5.90,,10.62,,,,,,,,20.52,,,,,,,,,,13.68
1561679479000,,2.25,,8.40,1.19,,,,3.13,,,,,,,,,,,,22.15,,,14.32,,,22.72,,,,,12.50,20.39,,,,,,,,,,,,33.10,,,,,,,7.13,,,,1.81,,45.52,,,,,,,,12.05,,,,2.87,,,,,,6.17
1561747149000,,3.00,,20.35,,,,,0.00,,,,,,6.03,,,,,,15.17,,,18.07,,,27.54,2.21,,,,10.00,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.01,,,,1.96,,,,,,9.54
1561814305000,,,,2.59,,,,,0.00,,,,,,8.22,,,,,,14.69,,,1.99,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,2.51,,,,,,4.82,,,,,,,,2.01,,,,,,,,,,1.34
1561881035000,,3.02,,57.40,14.85,,,,,,,,,,3.95,,,,,,42.41,,,24.05,,,4.71,26.83,,,,57.47,3.70,,,,,,,,,,,,,,,,,,,183.62,,,,1.76,,16.02,,,,,,,,15.59,,,,,,,,,,12.50
1561948615000,,4.26,,13.50,,,,,0.13,,,,,,6.00,,,,,,26.66,,,4.44,,,42.47,,,,,2.65,,,,,,,,,,,,,9.38,,,,,0.00,,1.20,,,,1.58,,32.08,,,,,,,,3.01,,,,,,,,,,15.58
1562015969000,,8.27,,31.02,,,,,0.16,,,,,,11.56,,,,,,51.87,,,6.22,,,77.44,84.96,,,,18.27,19.80,,,,,,,,,,,,,,,,,,,171.15,,,,,,52.63,,,,,,,,23.98,,,,0.62,,,,,,50.09
1562082973000,,,,10.59,,,,,0.02,,,,,,12.64,,,,,,34.35,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,1.04,,5.46,,,,,,,,13.07,,,,,,,,,,18.52
1562150796000,,,,4.76,0.00,,,,0.59,,,,,,0.75,,,,,,8.65,,,,,,44.20,,,,,2.00,,,,,,,,,,,,,,,,,,,,6.45,,,,1.94,,3.90,,,,,,,,2.11,,,,,,,,,,8.08
1562218341000,,,,7.50,,,,,,,,,,,2.30,,,,,,6.99,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,1.14,,4.88,,,,,,,,3.11,,,,,,,,,,4.58
1562285611000,,,0.68,8.46,,,,,,,,,,,,,,,,,3.83,,,,,,19.97,,7.00,,,4.00,,,,,,,,,,,,,7.16,,,,,,,5.98,,,,,,,,,,,,,,1.41,,,,,,,,,,2.42
1562352854000,,,,9.24,,,,,,,,,,,1.50,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,1.01,,,,,,,,,,2.71
1562419899000,,,0.08,4.58,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,2.92,,,,,,,,,,,,,,1.11,,,,,,,,,,2.54
1562486913000,,,,4.01,,,,,,,,,,,0.75,,,,,,3.08,,,,,,1.38,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.26,,,,0.92,,,,,,,,,,1.40,,,,,,,,,,1.95
1562553800000,,,,4.35,,,,,0.46,,,,,,0.90,,,,,,9.35,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,3.31,,,,,,,,3.52,,,,,,,,,,5.51
1562620679000,,,,5.65,,,,,0.05,,,,,,0.75,,,,,,17.04,,,,,,33.75,,,,,,4.95,,,,,,,,,,,,,,,,,,,2.07,,,,0.91,,10.81,,,,,,,,7.13,,,,,,,,,,4.51
1562687655000,,,,35.37,0.30,,,,,,,,,,3.73,,,,,,32.66,,,49.31,,,2.00,103.14,41.91,,,100.47,,,,,,,,,,,,,,,,,,,,395.10,,,,27.02,,51.17,,,,,,,,3.14,,,,0.30,,,,,,54.83
1562755228000,,,,6.57,,,,,1.74,,,,,,1.30,,,,,,7.71,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,5.82,,,,1.86,,,,,,2.38
1562821814000,,,11.47,40.52,,,,,1.43,,,,,,1.35,,,,,,32.23,,,12.03,,,59.68,15.94,37.87,,,54.06,31.81,,,,,,,,,,,,76.88,,,,,,,93.48,,,,3.49,,71.91,,,,,,,,25.28,,,,9.99,,,,,,27.94
1562889775000,,,16.94,6.58,1.73,,,,5.53,,,,,,4.01,,,,,,28.93,,,11.47,,,67.67,,4.00,,,4.00,,,,,,,,,,,,,,,,,,,,7.43,,,,2.32,,5.72,,,,,,,,7.12,,,,,,,,,,2.38
1562957966000,,,,8.27,,,,,0.07,,,,,,4.00,,,,,,4.62,,,,,,28.82,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.52,,,,,,4.89,,,,,,,,7.06,,,,,,,,,,4.12
1563025451000,,,,4.70,,,,,,,,,,,1.00,,,,,,7.64,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.22,,,,,,,,,,4.69
1563091362000,,,,1.73,,,,,,,,,,,0.75,,,,,,14.36,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,5.25,,,,,,,,4.12,,,,,,,,,,7.81
1563158482000,,,64.40,6.54,,,,,8.23,,,,,,1.00,,,,,,30.00,,,6.48,,,13.22,,42.00,,,16.50,16.74,,,,,,,,,,,,22.42,,,,,,,15.72,,,,8.39,,41.22,,,,,,,,5.82,,,,2.86,,,,,,48.50
1563226501000,,,,4.09,,,,,0.05,,,,,,,,,,,,11.55,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,1.48
1563295219000,,,1.48,1.07,,,,,0.09,,,,,,,,,,,,14.60,,,,,,33.62,21.93,,,,2.50,,,,,,,,,,,,,,,,,,,,1.23,,,,,,13.75,,,,,,,,5.00,,,,,,,,,,34.64
1563362708000,,,28.84,,0.24,,,,,,,,,,,,,,,,42.00,,,3.50,,,29.49,,5.00,,,72.53,4.52,,,,,,,,,,,,,,,,,2.90,,97.58,,,,,,29.99,,,,,,,,7.72,,,,2.84,,,,,,5.26
1563430869000,,,,20.18,,,,,,,,,,,4.00,,,,,,23.13,,,,,,,,6.03,,,1.01,,,,,,,,,,,,,,,,,,1.46,,29.91,,,,5.38,,16.42,,,,,,,,11.64,,,,4.85,,,,,,7.98
1563496525000,,,1.95,11.35,,,,,,,,,,,1.99,,,,,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,3.01,,,,1.28,,9.00,,,,,,,,2.72,,,,0.04,,,,,,9.40
1563564858000,,,,8.05,,,,,,,,,,,1.00,,,,,,42.43,,,7.62,,,,,4.00,,,5.02,5.11,,,,,,,,,,,,,,,,,1.89,,10.35,,,,1.12,,15.59,,,,,,,,10.43,,,,,,,,,,7.81
1563631313000,,,,3.07,,,,,,,,,,,,,,,,,4.30,,,,,,26.92,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,2.80
1563698150000,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,4.93,,,,,,,,4.31,,,,,,,,,,1.45
1563765551000,,,,1.10,,,,,,,,,,,,,,,,,1.66,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,1.05
1563832155000,,,,1.50,,,,,,,,,,,,,,,,,4.87,,,4.06,,,23.24,,,,,1.00,,,,,,,,,,,,,,,,,,,,18.69,,,,1.24,,5.81,,,,,,,,6.64,,,,,,,,,,1.10
1563899459000,,,,2.51,,,,,,,,,,,2.35,,,,,,8.67,,,,,,23.58,,6.89,,,2.01,,,,,,,,,,,,,,,,,,,,28.63,,,,,,4.46,,,,,,,,6.93,,,,,,,,,,2.20
1563966329000,,,8.94,2.87,,,,,,,,,,,1.00,,,,,,1.60,,,,,,14.31,,2.25,,,2.50,,,,,,,,,,,,,,,,,,,,5.35,,,,1.10,,4.81,,,,,,,,1.40,,,,,,,,,,1.62
1564033316000,,,,2.14,0.21,,,,0.45,,,,,,1.00,,,,,,3.92,,,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,1.06,,,,,,,,,,5.55,,,,,,,,,,0.91
1564101403000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01
1564168317000,,,,13.72,,,,,,,,,,,2.00,,,,,,2.66,,,3.40,,,,,3.53,,,4.00,,,,,,,,,,,,,,,,,,,,12.37,,,,,,3.36,,,,,,,,2.91,,,,,,,,,,3.56
1564235604000,,,,10.41,,,,,0.55,,,,,,7.31,,,,,,57.87,,,,,,,7.27,5.53,,,7.55,10.11,,,,,,,,,,,,,,,,,,,28.21,,,,,,34.82,,,,,,,,33.94,,,,1.61,,,,,,15.88
1564302116000,,,,0.74,,,,,0.00,,,,,,4.25,,,,,,48.63,,,,,,35.94,1.38,4.28,,,6.03,6.24,,,,,,,,,,,,,,,,,,,21.60,,,,,,33.48,,,,,,,,16.85,,,,,,,,,,13.96
1564369151000,,,,5.27,,,,,,,,,,,2.01,,,,,,21.29,,,,,,16.51,,1.50,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,6.73,,,,,,,,2.20,,,,,,,,,,14.15
1564436686000,,,,3.57,,,,,,,,,,,1.25,,,,,,11.32,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,2.41,,,,,,,,,,0.99
1564503925000,,,,1.77,,,,,1.94,,,,,,,,,,,,13.27,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.71,,,,,,,,,,6.94
1564570789000,,,,,1.60,,,,0.21,,,,,,0.02,,,,,,2.33,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.33
1564637313000,,,,9.27,,,,,,,,,,,0.75,,,,,,11.53,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,0.43,,5.81,,,,0.91,,11.11,,,,,,,,2.71,,,,,,,,,,6.99
1564705696000,,,0.97,4.09,,,,,0.32,,,,,,4.01,,,,,,16.59,,,,,,,0.23,,,,,,,,,,,,,,,,,2.03,,,,,1.20,,12.94,,,,,,18.35,,,,,,,,,,,,,,,,,,19.53
1564772699000,,,,4.29,,,,,0.01,,,,,,6.00,,,,,,11.18,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,4.26,,4.88,,,,,,,,3.19,,,,,,,,,,4.91
1564839134000,,,,11.47,,,,,,,,,,,3.76,,,,,,24.22,,,,,,34.92,,,,,2.00,12.26,,,,,,,,,,,,,,,,,1.84,,0.02,,,,,,5.40,,,,,,,,6.33,,,,,,,,,,7.33
1564905518000,,,,0.84,,,,,0.05,,,,,,3.76,,,,,,3.73,,,0.13,,,22.76,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,0.09
1564972688000,,,,4.75,,,,,,,,,,,5.45,,,,,,15.22,,,1.81,,,38.24,,,,,,,,,,,,,,,,,,,,,,,1.76,,4.36,,,,,,6.03,,,,,,,,1.10,,,,,,,,,,3.72
1565039690000,,,,7.65,,,,,,,,,,,6.52,,,,,,6.56,,,2.01,,,17.84,,1.25,,,1.50,,,,,,,,,,,,,,,,,,2.14,,1.35,,,,,,18.99,,,,,,,,,,,,,,,,,,1.44
1565106699000,,,1.07,6.51,,,,,6.89,,,,,,2.26,,,,,,7.83,,,0.80,,,41.20,,1.51,,,,12.30,,,,,,,,,,,,,,,,,,,1.89,,,,,,5.02,,,,,,,,1.50,,,,,,,,,,13.58
1565173880000,,,1.25,8.87,,,,,0.31,,,,,,8.50,,,,,,32.64,,,0.88,,,44.67,,1.76,,,3.02,,,,,,,,,,,,,2.33,,,,,5.09,,3.60,,,,,,36.86,,,,,,,,7.53,,,,,,,,,,11.07
1565241308000,,,0.09,18.61,,,,,0.02,,,,,,10.36,,,,,,24.18,,,2.02,,,49.05,,1.75,,,1.00,,,,,,,,,,,,,,,,,,,,0.19,,,,,,5.55,,,,,,,,6.23,,,,,,,,,,6.14
1565308246000,,,1.84,14.50,,,,,,,,,,,19.50,,,,,,37.01,,,,,,54.46,,2.27,,,10.53,,,,,,,,,,,,,,,,,,,,7.43,,,,,,24.72,,,,,,,,,,,,,,,,,,1.73
1565375748000,,,3.38,1.93,,,,,,,,,,,7.24,,,,,,3.81,,,0.25,,,32.54,,4.75,,,5.50,,,,,,,,,,,,,1.29,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,27.27
1565441736000,,,0.55,7.83,,,,,0.03,,,,,,6.80,,,,,,22.78,,,0.72,,,66.38,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,10.82,,,,,,,,3.11,,,,,,,,,,2.66
1565509207000,,,,3.81,,,,,0.00,,,,,,0.75,,,,,,5.31,,,,,,28.01,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.44,,,,,,,,,,,,,,8.53,,,,,,,,,,6.53
1565576260000,,,,3.90,,,,,0.38,,,,,,3.66,,,,,,9.10,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,0.48
1565643196000,,,,2.90,,,,,,,,,,,,,,,,,1.92,,,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.40,,,,,,,,,,,,,,,,,,1.79
1565710691000,,,,2.93,,,,,0.29,,,,,,2.25,,,,,,8.88,,,,,,17.92,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,9.40,,,,,,,,,,,,,,,,,,0.10
1565776959000,,,0.46,1.91,,,,,,,,,,,3.01,,,,,,16.85,,,3.61,,,38.37,1.59,1.51,,,4.50,,,,,,,,,,,,,,,,,,,,0.93,,,,,,33.51,,,,,,,,8.12,,,,,,,,,,27.62
1565843533000,,,0.37,5.40,,,,,1.23,,,,,,1.50,,,,,,14.86,,,5.39,,,40.27,12.35,4.51,,,16.55,,,,,,,,,,,,,,,,,,,,8.83,,,,2.33,,85.33,,,,,,,,13.67,,,,,,,,,,15.12
1565911450000,,,0.59,3.04,,,,,2.12,,,,,,10.48,,,,,,12.93,,,,,,22.74,,6.26,,,3.76,,,,,,,,,,,,,,,,,,,,8.46,,,,1.88,,41.86,,,,,,,,3.83,,,,,,,,,,18.54
1565978340000,,,,5.08,,,,,,,,,,,5.99,,,,,,37.30,,,,,,45.29,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,4.35,,16.22,,,,,,,,,,,,,,,,,,2.49
1566044959000,,,,2.99,,,,,0.96,,,,,,4.86,,,,,,0.93,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.27,,,,,,,,,,4.73,,,,,,,,,,2.91
1566113085000,,,,2.00,,,,,1.44,,,,,,4.00,,,,,,1.27,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.01,,,,,,,,,,0.91,,,,,,,,,,3.83
1566179461000,,,,,,,,,0.18,,,,,,8.90,,,,,,5.69,,,3.86,,,20.14,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.80,,16.09,,,,,,,,1.70,,,,0.95,,,,,,4.94
1566246801000,,,,,,,,,,,,,,,5.46,,,,,,11.82,,,,,,9.90,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.50,,,,2.87,,17.75,,,,,,,,,,,,,,,,,,3.01
1566314677000,,,0.27,0.96,,,,,,,,,,,6.94,,,,,,,,,,,,9.61,,,,,30.00,,,,,,,,,,,,,,,,,,,,56.83,,,,,,16.62,,,,,,,,8.62,,,,,,,,,,0.28
1566381517000,,,,0.88,,,,,0.70,,,,,,0.52,,,,,,9.11,,,,,,20.78,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.02,,,,,,12.07,,,,,,,,,,,,,,,,,,3.32
1566448943000,,,1.36,3.92,,,,,0.03,,,,,,2.50,,,,,,24.35,,,,,,51.65,,2.00,,,5.00,,,,,,,,,,,,,,,,,,0.73,,17.94,,,,,,56.15,,,,,,,,5.71,,,,2.01,,,,,,19.00
